book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
47,9,9,0,0,[17],<a class='B' href='B:230 112:9'>Psalm 112:9</a>
47,10,7,0,0,[18],Or <em>Look at the obvious facts</em>
47,10,17,0,0,[19],<a class='B' href='B:300 9:24'>Jer. 9:24</a>
47,11,5,0,0,[20],Or <em>to the most eminent apostles</em>
47,12,11,0,0,[21],Or <em>the most eminent apostles</em>
47,13,1,0,0,[22],<a class='B' href='B:50 19:15'>Deut. 19:15</a>
48,1,2,0,0,[1],"The Greek word for <em>brothers and sisters </em>(<span class=""tl"">adelphoi</span>) refers here to believers, both men and women, as part of God’s family; also in verse 11; and in 3:15; 4:12, 28, 31; 5:11, 13; 6:1, 18."
48,1,18,0,0,[2],"That is, Peter"
48,2,7,0,0,[3],"That is, Gentiles"
48,2,7,0,0,[4],"That is, Jews; also in verses 8 and 9"
48,2,9,0,0,[5],"That is, Peter; also in verses 11 and 14"
48,2,16,0,0,[6],Or <em>but through the faithfulness of… justified on the basis of the faithfulness of</em>
48,2,21,0,0,[7],Some interpreters end the quotation after verse <a class='B' href='B:550 2:14'>14</a>.
48,3,3,0,0,[8],"In contexts like this, the Greek word for <em>flesh </em>(<span class=""tl"">sarx</span>) refers to the sinful state of human beings, often presented as a power in opposition to the Spirit."
48,3,4,0,0,[9],Or <em>suffered</em>
48,3,6,0,0,[10],<a class='B' href='B:10 15:6'>Gen. 15:6</a>
48,3,8,0,0,[11],<a class='B' href='B:10 12:3'>Gen. 12:3</a>; <a class='B' href='B:10 18:18'>18:18</a>; <a class='B' href='B:10 22:18'>22:18</a>
48,3,10,0,0,[12],<a class='B' href='B:50 27:26'>Deut. 27:26</a>
48,3,11,0,0,[13],<a class='B' href='B:420 2:4'>Hab. 2:4</a>
48,3,12,0,0,[14],<a class='B' href='B:30 18:5'>Lev. 18:5</a>
48,3,13,0,0,[15],<a class='B' href='B:50 21:23'>Deut. 21:23</a>
48,3,16,0,0,[16],<a class='B' href='B:10 12:7'>Gen. 12:7</a>; <a class='B' href='B:10 13:15'>13:15</a>; <a class='B' href='B:10 24:7'>24:7</a>
48,3,22,3,23,[17],Or <em>through the faithfulness of Jesus… </em>23 <em>Before faith came</em>
48,4,3,0,0,[18],Or <em>under the basic principles</em>
48,4,5,0,0,[19],The Greek word for <em>adoption to sonship </em>is a legal term referring to the full legal standing of an adopted male heir in Roman culture.
48,4,6,0,0,[20],Aramaic for <em>Father</em>
48,4,9,0,0,[21],Or <em>principles</em>
48,4,27,0,0,[22],<a class='B' href='B:290 54:1'>Isaiah 54:1</a>
48,4,30,0,0,[23],<a class='B' href='B:10 21:10'>Gen. 21:10</a>
48,5,13,0,0,[24],"In contexts like this, the Greek word for <em>flesh </em>(<span class=""tl"">sarx</span>) refers to the sinful state of human beings, often presented as a power in opposition to the Spirit; also in verses 16, 17, 19 and 24; and in 6:8."
48,5,14,0,0,[25],<a class='B' href='B:30 19:18'>Lev. 19:18</a>
48,5,17,0,0,[26],Or <em>you do not do what</em>
48,6,14,0,0,[27],Or <em>whom</em>
48,6,16,0,0,[28],Or <em>rule and to</em>
49,1,1,0,0,[1],Some early manuscripts do not have <em>in Ephesus</em>.
49,1,4,1,5,[2],Or <em>sight in love. </em>5 <em>He</em>
49,1,5,0,0,[3],The Greek word for <em>adoption to sonship </em>is a legal term referring to the full legal standing of an adopted male heir in Roman culture.
49,1,8,1,9,[4],Or <em>us with all wisdom and understanding. </em>9 <em>And he</em>
49,1,11,0,0,[5],Or <em>were made heirs</em>
49,1,17,0,0,[6],Or <em>a spirit</em>
49,2,3,0,0,[7],"In contexts like this, the Greek word for <em>flesh </em>(<span class=""tl"">sarx</span>) refers to the sinful state of human beings, often presented as a power in opposition to the Spirit."
49,3,15,0,0,[8],"The Greek for <em>family </em>(patria) is derived from the Greek for father (<span class=""tl"">pater</span>)."
49,4,8,0,0,[9],Or <em>God</em>
49,4,8,0,0,[10],<a class='B' href='B:230 68:18'>Psalm 68:18</a>
49,4,9,0,0,[11],Or <em>the depths of the earth</em>
49,4,26,0,0,[12],<a class='B' href='B:230 4:4'>Psalm 4:4</a> (see Septuagint)
49,5,5,0,0,[13],Or <em>kingdom of the Messiah and God</em>
49,5,26,0,0,[14],Or <em>having cleansed</em>
49,5,31,0,0,[15],<a class='B' href='B:10 2:24'>Gen. 2:24</a>
49,6,3,0,0,[16],<a class='B' href='B:50 5:16'>Deut. 5:16</a>
49,6,4,0,0,[17],Or <em>Parents</em>
49,6,23,0,0,[18],"The Greek word for <em>brothers and sisters </em>(<span class=""tl"">adelphoi</span>) refers here to believers, both men and women, as part of God’s family."
49,6,24,0,0,[19],Or <em>Grace and immortality to all who love our Lord Jesus Christ.</em>
50,1,1,0,0,[1],"The word <em>deacons </em>refers here to Christians designated to serve with the overseers/elders of the church in a variety of ways; similarly in <a class='B' href='B:520 16:1'>Romans 16:1</a> and <a class='B' href='B:610 3:8'>1 Tim. 3:8</a>,<a class='B' href='B:610 3:12'>12</a>."
50,1,12,0,0,[2],"The Greek word for <em>brothers and sisters </em>(<span class=""tl"">adelphoi</span>) refers here to believers, both men and women, as part of God’s family; also in verse 14; and in 3:1, 13, 17; 4:1, 8, 21."
50,1,13,0,0,[3],Or <em>whole palace</em>
50,1,19,0,0,[4],Or <em>vindication</em>; or <em>salvation</em>
50,1,27,0,0,[5],Or <em>in one spirit</em>
50,2,6,0,0,[6],Or <em>in the form of</em>
50,2,7,0,0,[7],Or <em>the form</em>
50,2,15,0,0,[8],<a class='B' href='B:50 32:5'>Deut. 32:5</a>
50,3,9,0,0,[9],Or <em>through the faithfulness of</em>
50,4,23,0,0,[10],Some manuscripts do not have <em>Amen</em>.
51,1,2,0,0,[1],"The Greek word for <em>brothers and sisters </em>(<span class=""tl"">adelphoi</span>) refers here to believers, both men and women, as part of God’s family; also in 4:15."
51,1,2,0,0,[2],Some manuscripts <em>Father and the Lord Jesus Christ</em>
51,1,7,0,0,[3],Or <em>slave</em>
51,1,7,0,0,[4],Some manuscripts <em>your</em>
51,1,9,0,0,[5],Or <em>all spiritual wisdom and understanding</em>
51,1,12,0,0,[6],Some manuscripts <em>us</em>
51,1,21,0,0,[7],"Or <em>minds, as shown by</em>"
51,2,8,0,0,[8],Or <em>the basic principles</em>; also in verse 20
51,2,11,0,0,[9],"In contexts like this, the Greek word for <em>flesh </em>(<span class=""tl"">sarx</span>) refers to the sinful state of human beings, often presented as a power in opposition to the Spirit; also in verse 13."
51,2,11,0,0,[10],Or <em>put off in the circumcision of</em>
51,2,13,0,0,[11],Some manuscripts <em>us</em>
51,2,15,0,0,[12],Or <em>them in him</em>
51,3,4,0,0,[13],Some manuscripts <em>our</em>
51,3,6,0,0,[14],Some early manuscripts <em>coming on those who are disobedient</em>
51,3,21,0,0,[15],Or <em>Parents</em>
51,4,7,0,0,[16],Or <em>slave</em>; also in verse 12
51,4,8,0,0,[17],Some manuscripts <em>that he may know about your</em>
51,4,11,0,0,[18],Greek <em>only ones of the circumcision group</em>
52,1,1,0,0,[1],"Greek <em>Silvanus</em>, a variant of <em>Silas</em>"
52,1,4,0,0,[2],"The Greek word for <em>brothers and sisters </em>(<span class=""tl"">adelphoi</span>) refers here to believers, both men and women, as part of God’s family; also in 2:1, 9, 14, 17; 3:7; 4:1, 10, 13; 5:1, 4, 12, 14, 25, 27."
52,2,7,0,0,[3],Some manuscripts <em>were gentle</em>
52,2,16,0,0,[4],Or <em>them fully</em>
52,4,4,0,0,[5],Or <em>learn to live with your own wife</em>; or <em>learn to acquire a wife</em>
52,4,6,0,0,[6],"The Greek word for <em>brother or sister </em>(<span class=""tl"">adelphos</span>) refers here to a believer, whether man or woman, as part of God’s family."
53,1,1,0,0,[1],"Greek <em>Silvanus</em>, a variant of <em>Silas</em>"
53,1,3,0,0,[2],"The Greek word for <em>brothers and sisters </em>(<span class=""tl"">adelphoi</span>) refers here to believers, both men and women, as part of God’s family; also in 2:1, 13, 15; 3:1, 6, 13."
53,1,12,0,0,[3],"Or <em>God and Lord, Jesus Christ</em>"
53,2,3,0,0,[4],Some manuscripts <em>sin</em>
53,2,13,0,0,[5],Some manuscripts <em>because from the beginning God chose you</em>
53,2,15,0,0,[6],Or <em>traditions</em>
53,3,6,0,0,[7],Or <em>tradition</em>
54,2,11,0,0,[1],Or <em>wife</em>; also in verse 12
54,2,12,0,0,[2],Or <em>over her husband</em>
54,2,15,0,0,[3],Greek <em>she</em>
54,3,4,0,0,[4],Or <em>him with proper</em>
54,3,8,0,0,[5],The word <em>deacons </em>refers here to Christians designated to serve with the overseers/elders of the church in a variety of ways; similarly in verse 12; and in <a class='B' href='B:520 16:1'>Romans 16:1</a> and Phil. 1:1.
54,3,11,0,0,[6],Possibly deacons’ wives or women who are deacons
54,3,16,0,0,[7],Or <em>vindicated in spirit</em>
54,4,6,0,0,[8],"The Greek word for <em>brothers and sisters </em>(<span class=""tl"">adelphoi</span>) refers here to believers, both men and women, as part of God’s family."
54,5,18,0,0,[9],<a class='B' href='B:50 25:4'>Deut. 25:4</a>
54,5,18,0,0,[10],<a class='B' href='B:490 10:7'>Luke 10:7</a>
54,6,2,0,0,[11],Or <em>and benefit from the service</em>
55,3,17,0,0,[1],"Or <em>that you, a man of God,</em>"
55,4,19,0,0,[2],"Greek <em>Prisca</em>, a variant of <em>Priscilla</em>"
55,4,21,0,0,[3],"The Greek word for <em>brothers and sisters </em>(<span class=""tl"">adelphoi</span>) refers here to believers, both men and women, as part of God’s family."
56,1,5,0,0,[1],Or <em>ordain</em>
56,1,6,0,0,[2],Or <em>children are trustworthy</em>
56,1,12,0,0,[3],From the Cretan philosopher Epimenides
57,1,3,0,0,[1],The Greek is plural; also in verses 22 and 25; elsewhere in this letter “you” is singular.
57,1,10,0,0,[2],<em>Onesimus </em>means <em>useful.</em>
58,1,5,0,0,[1],<a class='B' href='B:230 2:7'>Psalm 2:7</a>
58,1,5,0,0,[2],<a class='B' href='B:100 7:14'>2 Samuel 7:14</a>; <a class='B' href='B:130 17:13'>1 Chron. 17:13</a>
58,1,6,0,0,[3],<a class='B' href='B:50 32:43'>Deut. 32:43</a> (see Dead Sea Scrolls and Septuagint)
58,1,7,0,0,[4],<a class='B' href='B:230 104:4'>Psalm 104:4</a>
58,1,9,0,0,[5],"<a class='B' href='B:230 45:6'>Psalm 45:6</a>,<a class='B' href='B:230 45:7'>7</a>"
58,1,12,0,0,[6],<a class='B' href='B:230 102:25-27'>Psalm 102:25-27</a>
58,1,13,0,0,[7],<a class='B' href='B:230 110:1'>Psalm 110:1</a>
58,2,7,0,0,[8],Or <em>them for a little while</em>
58,2,6,2,8,[9],<a class='B' href='B:230 8:4-6'>Psalm 8:4-6</a>
58,2,7,2,8,[10],Or 7 <em>You made him a little lower than the angels; / you crowned him with glory and honor / </em>8 <em>and put everything under his feet.”</em>
58,2,8,0,0,[11],Or <em>him</em>
58,2,8,0,0,[12],Or <em>him</em>
58,2,8,0,0,[13],Or <em>him</em>
58,2,11,0,0,[14],"The Greek word for <em>brothers and sisters </em>(<span class=""tl"">adelphoi</span>) refers here to believers, both men and women, as part of God’s family; also in verse 12; and in 3:1, 12; 10:19; 13:22."
58,2,12,0,0,[15],<a class='B' href='B:230 22:22'>Psalm 22:22</a>
58,2,13,0,0,[16],<a class='B' href='B:290 8:17'>Isaiah 8:17</a>
58,2,13,0,0,[17],<a class='B' href='B:290 8:18'>Isaiah 8:18</a>
58,2,17,0,0,[18],Or <em>like his brothers</em>
58,3,5,0,0,[19],<a class='B' href='B:40 12:7'>Num. 12:7</a>
58,3,11,0,0,[20],<a class='B' href='B:230 95:7-11'>Psalm 95:7-11</a>
58,3,15,0,0,[21],"<a class='B' href='B:230 95:7'>Psalm 95:7</a>,<a class='B' href='B:230 95:8'>8</a>"
58,4,2,0,0,[22],Some manuscripts <em>because those who heard did not combine it with faith</em>
58,4,3,0,0,[23],<a class='B' href='B:230 95:11'>Psalm 95:11</a>; also in verse 5
58,4,4,0,0,[24],<a class='B' href='B:10 2:2'>Gen. 2:2</a>
58,4,7,0,0,[25],"<a class='B' href='B:230 95:7'>Psalm 95:7</a>,<a class='B' href='B:230 95:8'>8</a>"
58,4,10,0,0,[26],Or <em>labor</em>
58,4,14,0,0,[27],Greek <em>has gone through the heavens</em>
58,5,5,0,0,[28],<a class='B' href='B:230 2:7'>Psalm 2:7</a>
58,5,6,0,0,[29],<a class='B' href='B:230 110:4'>Psalm 110:4</a>
58,6,1,0,0,[30],Or <em>from useless rituals</em>
58,6,2,0,0,[31],Or <em>about baptisms</em>
58,6,6,0,0,[32],"Or <em>age, </em>6 <em>if they fall</em>"
58,6,14,0,0,[33],<a class='B' href='B:10 22:17'>Gen. 22:17</a>
58,7,17,0,0,[34],<a class='B' href='B:230 110:4'>Psalm 110:4</a>
58,7,21,0,0,[35],<a class='B' href='B:230 110:4'>Psalm 110:4</a>
58,7,25,0,0,[36],Or <em>forever</em>
58,8,5,0,0,[37],<a class='B' href='B:20 25:40'>Exodus 25:40</a>
58,8,8,0,0,[38],Some manuscripts may be translated <em>fault and said to the people.</em>
58,8,12,0,0,[39],<a class='B' href='B:300 31:31-34'>Jer. 31:31-34</a>
58,9,11,0,0,[40],Some early manuscripts <em>are to come</em>
58,9,12,0,0,[41],"Or <em>blood, having obtained</em>"
58,9,14,0,0,[42],Or <em>from useless rituals</em>
58,9,16,0,0,[43],Same Greek word as <em>covenant</em>; also in verse 17
58,9,20,0,0,[44],<a class='B' href='B:20 24:8'>Exodus 24:8</a>
58,10,7,0,0,[45],<a class='B' href='B:230 40:6-8'>Psalm 40:6-8</a> (see Septuagint)
58,10,16,0,0,[46],<a class='B' href='B:300 31:33'>Jer. 31:33</a>
58,10,17,0,0,[47],<a class='B' href='B:300 31:34'>Jer. 31:34</a>
58,10,30,0,0,[48],<a class='B' href='B:50 32:35'>Deut. 32:35</a>
58,10,30,0,0,[49],<a class='B' href='B:50 32:36'>Deut. 32:36</a>; <a class='B' href='B:230 135:14'>Psalm 135:14</a>
58,10,37,0,0,[50],<a class='B' href='B:290 26:20'>Isaiah 26:20</a>; <a class='B' href='B:420 2:3'>Hab. 2:3</a>
58,10,38,0,0,[51],Some manuscripts <em>But the righteous</em>
58,10,38,0,0,[52],<a class='B' href='B:420 2:4'>Hab. 2:4</a> (see Septuagint)
58,11,5,0,0,[53],<a class='B' href='B:10 5:24'>Gen. 5:24</a>
58,11,11,0,0,[54],"Or <em>By faith Abraham, even though he was too old to have children—and Sarah herself was not able to conceive—was enabled to become a father because he</em>"
58,11,18,0,0,[55],<a class='B' href='B:10 21:12'>Gen. 21:12</a>
58,11,31,0,0,[56],Or <em>unbelieving</em>
58,11,37,0,0,[57],Some early manuscripts <em>stoning; they were put to the test;</em>
58,12,5,12,6,[58],"<a class='B' href='B:240 3:11'>Prov. 3:11</a>,<a class='B' href='B:240 3:12'>12</a> (see Septuagint)"
58,12,13,0,0,[59],<a class='B' href='B:240 4:26'>Prov. 4:26</a>
58,12,20,0,0,[60],"<a class='B' href='B:20 19:12'>Exodus 19:12</a>,<a class='B' href='B:20 19:13'>13</a>"
58,12,21,0,0,[61],See <a class='B' href='B:50 9:19'>Deut. 9:19</a>.
58,12,26,0,0,[62],<a class='B' href='B:440 2:6'>Haggai 2:6</a>
58,12,29,0,0,[63],<a class='B' href='B:50 4:24'>Deut. 4:24</a>
58,13,5,0,0,[64],<a class='B' href='B:50 31:6'>Deut. 31:6</a>
58,13,6,0,0,[65],"<a class='B' href='B:230 118:6'>Psalm 118:6</a>,<a class='B' href='B:230 118:7'>7</a>"
59,1,2,0,0,[1],"The Greek word for <em>brothers and sisters </em>(<span class=""tl"">adelphoi</span>) refers here to believers, both men and women, as part of God’s family; also in verses 16 and 19; and in 2:1, 5, 14; 3:10, 12; 4:11; 5:7, 9, 10, 12, 19."
59,2,8,0,0,[2],<a class='B' href='B:30 19:18'>Lev. 19:18</a>
59,2,11,0,0,[3],<a class='B' href='B:20 20:14'>Exodus 20:14</a>; <a class='B' href='B:50 5:18'>Deut. 5:18</a>
59,2,11,0,0,[4],<a class='B' href='B:20 20:13'>Exodus 20:13</a>; <a class='B' href='B:50 5:17'>Deut. 5:17</a>
59,2,20,0,0,[5],Some early manuscripts <em>dead</em>
59,2,23,0,0,[6],<a class='B' href='B:10 15:6'>Gen. 15:6</a>
59,4,4,0,0,[7],An allusion to covenant unfaithfulness; see <a class='B' href='B:350 3:1'>Hosea 3:1</a>.
59,4,5,0,0,[8],Or <em>that the spirit he caused to dwell in us envies intensely; </em>or <em>that the Spirit he caused to dwell in us longs jealously</em>
59,4,6,0,0,[9],<a class='B' href='B:240 3:34'>Prov. 3:34</a>
59,4,11,0,0,[10],"The Greek word for <em>brother or sister </em>(<span class=""tl"">adelphos</span>) refers here to a believer, whether man or woman, as part of God’s family."
59,5,5,0,0,[11],Or <em>yourselves as in a day of feasting</em>
60,1,16,0,0,[1],"<a class='B' href='B:30 11:44'>Lev. 11:44</a>,<a class='B' href='B:30 11:45'>45</a>; <a class='B' href='B:30 19:2'>19:2</a>"
60,1,22,0,0,[2],Some early manuscripts <em>from a pure heart</em>
60,1,25,0,0,[3],<a class='B' href='B:290 40:6-8'>Isaiah 40:6-8</a> (see Septuagint)
60,2,5,0,0,[4],Or <em>into a temple of the Spirit</em>
60,2,6,0,0,[5],<a class='B' href='B:290 28:16'>Isaiah 28:16</a>
60,2,7,0,0,[6],<a class='B' href='B:230 118:22'>Psalm 118:22</a>
60,2,8,0,0,[7],<a class='B' href='B:290 8:14'>Isaiah 8:14</a>
60,2,22,0,0,[8],<a class='B' href='B:290 53:9'>Isaiah 53:9</a>
60,2,24,2,25,[9],"<a class='B' href='B:290 53:4'>Isaiah 53:4</a>,<a class='B' href='B:290 53:5'>5</a>,<a class='B' href='B:290 53:6'>6</a> (see Septuagint)"
60,3,12,0,0,[10],<a class='B' href='B:230 34:12-16'>Psalm 34:12-16</a>
60,3,14,0,0,[11],Or <em>fear what they fear</em>
60,3,14,0,0,[12],<a class='B' href='B:290 8:12'>Isaiah 8:12</a>
60,3,18,3,19,[13],"Or <em>but made alive in the spirit, </em>19 <em>in which also</em>"
60,3,21,0,0,[14],Or <em>but an appeal to God for a clear conscience</em>
60,4,18,0,0,[15],<a class='B' href='B:240 11:31'>Prov. 11:31</a> (see Septuagint)
60,5,5,0,0,[16],<a class='B' href='B:240 3:34'>Prov. 3:34</a>
60,5,12,0,0,[17],"Greek <em>Silvanus</em>, a variant of <em>Silas</em>"
61,1,10,0,0,[1],"The Greek word for <em>brothers and sisters </em>(<span class=""tl"">adelphoi</span>) refers here to believers, both men and women, as part of God’s family."
61,1,17,0,0,[2],<a class='B' href='B:470 17:5'>Matt. 17:5</a>; <a class='B' href='B:480 9:7'>Mark 9:7</a>; <a class='B' href='B:490 9:35'>Luke 9:35</a>
61,2,4,0,0,[3],Greek <em>Tartarus</em>
61,2,4,0,0,[4],Some manuscripts <em>in gloomy dungeons</em>
61,2,10,0,0,[5],"In contexts like this, the Greek word for <em>flesh </em>(<span class=""tl"">sarx</span>) refers to the sinful state of human beings, often presented as a power in opposition to the Spirit; also in verse 18."
61,2,11,0,0,[6],Many manuscripts <em>beings in the presence of</em>
61,2,13,0,0,[7],Some manuscripts <em>in their love feasts</em>
61,2,15,0,0,[8],Greek <em>Bosor</em>
61,2,22,0,0,[9],<a class='B' href='B:240 26:11'>Prov. 26:11</a>
61,3,10,0,0,[10],Some manuscripts <em>be burned up</em>
61,3,12,0,0,[11],Or <em>as you wait eagerly for the day of God to come</em>
62,1,4,0,0,[1],Some manuscripts <em>your</em>
62,1,7,0,0,[2],Or <em>every</em>
62,2,5,0,0,[3],"Or <em>word, God’s love</em>"
62,2,9,0,0,[4],"The Greek word for <em>brother or sister </em>(<span class=""tl"">adelphos</span>) refers here to a believer, whether man or woman, as part of God’s family; also in verse 11; and in 3:15, 17; 4:20; 5:16."
62,2,10,0,0,[5],"The Greek word for <em>brother and sister </em>(<span class=""tl"">adelphos</span>) refers here to a believer, whether man or woman, as part of God’s family; also in 3:10; 4:20, 21."
62,2,15,0,0,[6],"Or <em>world, the Father’s love</em>"
62,2,20,0,0,[7],Some manuscripts <em>and you know all things</em>
62,3,2,0,0,[8],Or <em>when it is made known</em>
62,3,13,0,0,[9],"The Greek word for <em>brothers and sisters </em>(<span class=""tl"">adelphoi</span>) refers here to believers, both men and women, as part of God’s family; also in verse 16."
62,4,6,0,0,[10],Or <em>spirit</em>
62,5,7,5,8,[11],"Late manuscripts of the Vulgate <em>testify in heaven: the Father, the Word and the Holy Spirit, and these three are one. </em>8 <em>And there are three that testify on earth: the </em>(not found in any Greek manuscript before the fourteenth century)"
63,1,8,0,0,[1],Some manuscripts <em>you</em>
64,1,5,0,0,[1],"The Greek word for <em>brothers and sisters </em>(<span class=""tl"">adelphoi</span>) refers here to believers, both men and women, as part of God’s family."
65,1,1,0,0,[1],Or <em>by</em>; or <em>in</em>
65,1,4,0,0,[2],Or <em>individuals who were marked out for condemnation</em>
65,1,5,0,0,[3],Some early manuscripts <em>Jesus</em>
65,1,9,0,0,[4],Jude is alluding to the Jewish Testament of Moses (approximately the first century A.D.).
65,1,15,0,0,[5],From the Jewish First Book of Enoch (approximately the first century B.C.)
65,1,23,0,0,[6],The Greek manuscripts of these verses vary at several points.
66,1,4,0,0,[1],"That is, the sevenfold Spirit"
66,1,7,0,0,[2],<a class='B' href='B:340 7:13'>Daniel 7:13</a>
66,1,7,0,0,[3],<a class='B' href='B:450 12:10'>Zech. 12:10</a>
66,1,13,0,0,[4],See <a class='B' href='B:340 7:13'>Daniel 7:13</a>.
66,1,20,0,0,[5],Or <em>messengers</em>
