book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
41,1,16,0,0,ⓡ,<a class='B' href='B:470 4:18-22'>Мт. 4:18-22</a>; <a class='B' href='B:490 5:1-11'>Лк. 5:1-11</a>; <a class='B' href='B:500 1:35-51'>Ів. 1:35-51</a>.
41,1,17,0,0,ⓢ,<a class='B' href='B:120 6:19'>2 Цар. 6:19</a>; <a class='B' href='B:300 16:16'>Єр. 16:16</a>; <a class='B' href='B:330 47:10'>Єз. 47:10</a>; <a class='B' href='B:470 13:47'>Мт. 13:47</a>.
41,1,18,0,0,ⓣ,"<a class='B' href='B:480 1:20'>Мр. 1:20</a>, <a class='B' href='B:480 10:28'>10:28</a>."
41,1,19,0,0,ⓤ,<a class='B' href='B:470 4:21'>Мт. 4:21</a>.
41,1,20,0,0,ⓥ,<a class='B' href='B:480 1:18'>Мр. 1:18</a>.
41,1,21,0,0,ⓦ,<a class='B' href='B:490 4:31-37'>Лк. 4:31-37</a>.
41,1,21,0,0,ⓧ,"<a class='B' href='B:480 9:33'>Мр. 9:33</a>; <a class='B' href='B:490 4:23'>Лк. 4:23</a>; <a class='B' href='B:470 4:13'>Мт. 4:13</a>, <a class='B' href='B:470 9:1'>9:1</a>."
41,1,22,0,0,ⓨ,"<a class='B' href='B:480 6:2'>Мр. 6:2</a>, <a class='B' href='B:480 7:37'>7:37</a>, <a class='B' href='B:480 10:26'>10:26</a>, <a class='B' href='B:480 11:18'>11:18</a>,<a class='B' href='B:480 11:28'>28</a>; <a class='B' href='B:470 7:28'>Мт. 7:28</a>, <a class='B' href='B:470 7:29'>7:29</a>."
41,1,23,0,0,ⓩ,<a class='B' href='B:480 5:2'>Мр. 5:2</a>.
41,1,24,0,0,ⓐ,<a class='B' href='B:480 5:7'>Мр. 5:7</a>; <a class='B' href='B:500 2:4'>Ів. 2:4</a>; <a class='B' href='B:110 17:18'>1 Цар. 17:18</a>; <a class='B' href='B:690 3:8'>1 Ів. 3:8</a>; <a class='B' href='B:500 6:69'>Ів. 6:69</a>; <a class='B' href='B:230 105:16'>Пс. 105:16</a>.
41,1,25,0,0,ⓑ,<a class='B' href='B:480 9:25'>Мр. 9:25</a>.
41,1,26,0,0,ⓒ,"<a class='B' href='B:480 9:20'>Мр. 9:20</a>,<a class='B' href='B:480 9:26'>26</a>."
41,1,27,0,0,ⓓ,<a class='B' href='B:480 4:41'>Мр. 4:41</a>; <a class='B' href='B:470 7:29'>Мт. 7:29</a>.
41,1,28,0,0,ⓔ,<a class='B' href='B:470 9:26'>Мт. 9:26</a>.
41,1,29,0,0,ⓕ,<a class='B' href='B:470 8:14'>Мт. 8:14</a>; <a class='B' href='B:490 4:38'>Лк. 4:38</a>.
41,1,29,0,0,ⓖ,"<a class='B' href='B:470 4:18'>Мт. 4:18</a>,<a class='B' href='B:470 4:21'>21</a>."
41,1,30,0,0,ⓗ,<a class='B' href='B:510 28:8'>Дії 28:8</a>.
41,1,31,0,0,ⓘ,<a class='B' href='B:500 4:52'>Ів. 4:52</a>; <a class='B' href='B:480 1:13'>Мр. 1:13</a>.
41,1,32,0,0,ⓙ,<a class='B' href='B:470 8:16'>Мт. 8:16</a>; <a class='B' href='B:490 4:40'>Лк. 4:40</a>.
41,1,33,0,0,ⓚ,<a class='B' href='B:480 2:2'>Мр. 2:2</a>.
41,1,34,0,0,ⓛ,<a class='B' href='B:510 16:17'>Дії 16:17</a>; <a class='B' href='B:470 8:4'>Мт. 8:4</a>.
41,1,35,0,0,ⓜ,<a class='B' href='B:490 4:42'>Лк. 4:42</a>.
41,1,35,0,0,ⓝ,<a class='B' href='B:490 9:28'>Лк. 9:28</a>.
41,1,37,0,0,ⓞ,<a class='B' href='B:500 6:24'>Ів. 6:24</a>.
41,1,39,0,0,ⓟ,"<a class='B' href='B:470 4:23'>Мт. 4:23</a>, <a class='B' href='B:470 9:35'>9:35</a>; <a class='B' href='B:490 4:44'>Лк. 4:44</a>."
41,1,40,0,0,ⓠ,<a class='B' href='B:470 8:2-4'>Мт. 8:2-4</a>; <a class='B' href='B:490 5:12-16'>Лк. 5:12-16</a>.
41,1,41,0,0,ⓡ,"<a class='B' href='B:470 9:36'>Мт. 9:36</a>; <a class='B' href='B:480 3:10'>Мр. 3:10</a>, <a class='B' href='B:480 5:27'>5:27</a>, <a class='B' href='B:480 6:56'>6:56</a>, <a class='B' href='B:480 7:33'>7:33</a>, <a class='B' href='B:480 8:22'>8:22</a>, <a class='B' href='B:480 10:13'>10:13</a>."
41,1,43,0,0,ⓢ,<a class='B' href='B:470 9:30'>Мт. 9:30</a>.
41,1,44,0,0,ⓣ,"<a class='B' href='B:470 8:4'>Мт. 8:4</a>; <a class='B' href='B:30 13:49'>3 М. 13:49</a>, <a class='B' href='B:30 14:2-4'>14:2-4</a>; <a class='B' href='B:470 8:4'>Мт. 8:4</a>."
41,1,45,0,0,ⓤ,"<a class='B' href='B:480 2:2'>Мр. 2:2</a>, <a class='B' href='B:480 4:33'>4:33</a>, <a class='B' href='B:480 8:32'>8:32</a>."
41,2,1,0,0,ⓥ,<a class='B' href='B:470 9:1-8'>Мт. 9:1-8</a>; <a class='B' href='B:490 5:17-26'>Лк. 5:17-26</a>.
41,2,1,0,0,ⓦ,<a class='B' href='B:470 4:13'>Мт. 4:13</a>.
41,2,2,0,0,ⓧ,"<a class='B' href='B:480 2:15'>Мр. 2:15</a>, <a class='B' href='B:480 3:20'>3:20</a>, <a class='B' href='B:480 6:31'>6:31</a>, <a class='B' href='B:480 1:33'>1:33</a>, <a class='B' href='B:480 1:45'>1:45</a>."
41,2,5,0,0,ⓨ,<a class='B' href='B:480 10:24'>Мр. 10:24</a>.
41,2,6,0,0,[1],"<em>Книжники </em>– знавці Святих писань, учителі Божого закону."
41,2,7,0,0,ⓩ,"<a class='B' href='B:290 43:25'>Іс. 43:25</a>; <a class='B' href='B:230 102:3'>Пс. 102:3</a>, <a class='B' href='B:230 129:4'>129:4</a>; <a class='B' href='B:480 10:18'>Мр. 10:18</a>."
41,2,8,0,0,ⓐ,<a class='B' href='B:500 2:25'>Ів. 2:25</a>; <a class='B' href='B:480 8:12'>Мр. 8:12</a>.
41,2,11,0,0,ⓑ,<a class='B' href='B:500 5:8'>Ів. 5:8</a>.
41,2,12,0,0,ⓒ,<a class='B' href='B:470 9:33'>Мт. 9:33</a>.
41,2,13,0,0,ⓓ,<a class='B' href='B:470 9:9-13'>Мт. 9:9-13</a>; <a class='B' href='B:490 5:27-32'>Лк. 5:27-32</a>.
41,2,13,0,0,ⓔ,<a class='B' href='B:480 4:1'>Мр. 4:1</a>.
41,2,14,0,0,ⓕ,<a class='B' href='B:480 3:18'>Мр. 3:18</a>; <a class='B' href='B:510 1:13'>Дії 1:13</a>; <a class='B' href='B:500 1:43'>Ів. 1:43</a>.
41,2,15,0,0,ⓖ,<a class='B' href='B:480 2:2'>Мр. 2:2</a>.
41,2,16,0,0,ⓗ,<a class='B' href='B:490 15:1'>Лк. 15:1</a>.
41,2,16,0,0,[2],"Фарисеї – релігійна партія, члени якої суворо дотримувалися приписів Писань і переказів старших; до неї належали духовні проводирі народу."
41,2,17,0,0,ⓘ,<a class='B' href='B:500 3:17'>Ів. 3:17</a>.
41,2,18,0,0,ⓙ,<a class='B' href='B:470 9:14-17'>Мт. 9:14-17</a>; <a class='B' href='B:490 5:33-38'>Лк. 5:33-38</a>.
41,2,19,0,0,ⓚ,<a class='B' href='B:500 3:29'>Ів. 3:29</a>.
41,2,20,0,0,ⓛ,<a class='B' href='B:490 17:22'>Лк. 17:22</a>; <a class='B' href='B:480 14:7'>Мр. 14:7</a>; <a class='B' href='B:500 16:20'>Ів. 16:20</a>.
41,2,22,0,0,ⓜ,<a class='B' href='B:220 13:28'>Йов 13:28</a>.
41,2,23,0,0,ⓝ,<a class='B' href='B:470 12:1-8'>Мт. 12:1-8</a>; <a class='B' href='B:490 6:1-5'>Лк. 6:1-5</a>.
41,2,24,0,0,ⓞ,"<a class='B' href='B:20 31:13-17'>2 М. 31:13-17</a>, <a class='B' href='B:20 34:21'>34:21</a>."
41,2,25,0,0,ⓟ,<a class='B' href='B:90 21:1-7'>1 Сам. 21:1-7</a>.
41,2,26,0,0,ⓠ,<a class='B' href='B:20 40:23'>2 М. 40:23</a>; <a class='B' href='B:30 24:5-9'>3 М. 24:5-9</a>.
41,2,27,0,0,ⓡ,"<a class='B' href='B:20 20:10'>2 М. 20:10</a>, <a class='B' href='B:20 23:12'>23:12</a>; <a class='B' href='B:50 5:14'>5 М. 5:14</a>."
41,3,1,0,0,ⓢ,"<a class='B' href='B:470 12:9-14'>Мт. 12:9-14</a>; <a class='B' href='B:490 6:6-11'>Лк. 6:6-11</a>, <a class='B' href='B:490 14:1-6'>14:1-6</a>."
41,3,4,0,0,ⓣ,<a class='B' href='B:660 4:17'>Як. 4:17</a>.
41,3,5,0,0,ⓤ,"<a class='B' href='B:480 3:34'>Мр. 3:34</a>, <a class='B' href='B:480 5:32'>5:32</a>, <a class='B' href='B:480 10:23'>10:23</a>; <a class='B' href='B:500 11:33'>Ів. 11:33</a>; <a class='B' href='B:480 6:52'>Мр. 6:52</a>, <a class='B' href='B:480 8:17'>8:17</a>; <a class='B' href='B:500 12:40'>Ів. 12:40</a>; <a class='B' href='B:520 11:25'>Рим. 11:25</a>; <a class='B' href='B:560 4:18'>Еф. 4:18</a>."
41,3,6,0,0,ⓥ,"<a class='B' href='B:480 8:15'>Мр. 8:15</a>, <a class='B' href='B:480 12:13'>12:13</a>; <a class='B' href='B:20 31:14'>2 М. 31:14</a>."
41,3,6,0,0,[3],"Іродіяни – прибічники Ірода Антипи, партія прихильників Риму."
41,3,7,0,0,ⓦ,<a class='B' href='B:470 12:15'>Мт. 12:15</a>; <a class='B' href='B:490 6:17-19'>Лк. 6:17-19</a>; <a class='B' href='B:470 4:23-25'>Мт. 4:23-25</a>.
41,3,8,0,0,ⓧ,<a class='B' href='B:480 7:24'>Мр. 7:24</a>.
41,3,9,0,0,ⓨ,"<a class='B' href='B:480 4:1'>Мр. 4:1</a>, <a class='B' href='B:480 5:24'>5:24</a>."
41,3,10,0,0,ⓩ,<a class='B' href='B:470 15:30'>Мт. 15:30</a>; <a class='B' href='B:480 1:41'>Мр. 1:41</a>.
41,3,11,0,0,ⓐ,<a class='B' href='B:480 5:7'>Мр. 5:7</a>; <a class='B' href='B:470 8:29'>Мт. 8:29</a>; <a class='B' href='B:490 4:41'>Лк. 4:41</a>.
41,3,12,0,0,ⓑ,<a class='B' href='B:470 8:4'>Мт. 8:4</a>.
41,3,13,0,0,ⓒ,<a class='B' href='B:470 10:1-4'>Мт. 10:1-4</a>; <a class='B' href='B:490 6:12-16'>Лк. 6:12-16</a>.
41,3,14,0,0,ⓓ,<a class='B' href='B:480 5:18'>Мр. 5:18</a>.
41,3,15,0,0,ⓔ,<a class='B' href='B:480 6:7'>Мр. 6:7</a>.
41,3,16,0,0,ⓕ,<a class='B' href='B:480 14:37'>Мр. 14:37</a>; <a class='B' href='B:500 1:42'>Ів. 1:42</a>.
41,3,17,0,0,ⓖ,<a class='B' href='B:470 4:21'>Мт. 4:21</a>; <a class='B' href='B:490 9:54'>Лк. 9:54</a>.
41,3,18,0,0,ⓗ,<a class='B' href='B:470 9:9'>Мт. 9:9</a>; <a class='B' href='B:500 11:16'>Ів. 11:16</a>; <a class='B' href='B:480 2:14'>Мр. 2:14</a>.
41,3,20,0,0,ⓘ,<a class='B' href='B:480 2:2'>Мр. 2:2</a>.
41,3,21,0,0,ⓙ,<a class='B' href='B:490 8:19'>Лк. 8:19</a>; <a class='B' href='B:500 10:20'>Ів. 10:20</a>; <a class='B' href='B:230 68:9'>Пс. 68:9</a>; <a class='B' href='B:290 28:7'>Іс. 28:7</a>; <a class='B' href='B:450 13:3'>Зах. 13:3</a>.
41,3,22,0,0,ⓚ,<a class='B' href='B:470 12:24-29'>Мт. 12:24-29</a>; <a class='B' href='B:490 11:15-22'>Лк. 11:15-22</a>.
41,3,22,0,0,ⓛ,<a class='B' href='B:480 7:1'>Мр. 7:1</a>; <a class='B' href='B:470 9:34'>Мт. 9:34</a>.
41,3,22,0,0,[4],Вельзевул – князь злих духів.
41,3,23,0,0,ⓜ,<a class='B' href='B:480 4:2'>Мр. 4:2</a>.
41,3,27,0,0,ⓝ,<a class='B' href='B:290 49:24'>Іс. 49:24</a>.
41,3,28,0,0,ⓞ,<a class='B' href='B:470 12:31-33'>Мт. 12:31-33</a>; <a class='B' href='B:490 12:10'>Лк. 12:10</a>.
41,3,28,0,0,[5],Дослівно – амінь кажу. Амінь – євр. урочисте підтвердження сказаного: «Нехай так буде!»
41,3,30,0,0,ⓟ,<a class='B' href='B:480 3:22'>Мр. 3:22</a>.
41,3,31,0,0,ⓠ,<a class='B' href='B:470 12:46-50'>Мт. 12:46-50</a>; <a class='B' href='B:490 8:19-21'>Лк. 8:19-21</a>.
41,3,32,0,0,ⓡ,<a class='B' href='B:480 6:3'>Мр. 6:3</a>.
41,3,34,0,0,ⓢ,<a class='B' href='B:480 3:5'>Мр. 3:5</a>; <a class='B' href='B:500 20:17'>Ів. 20:17</a>.
41,3,35,0,0,ⓣ,<a class='B' href='B:470 7:21'>Мт. 7:21</a>.
41,4,1,0,0,ⓤ,<a class='B' href='B:470 13:1-9'>Мт. 13:1-9</a>; <a class='B' href='B:490 8:4-8'>Лк. 8:4-8</a>.
41,4,1,0,0,ⓥ,"<a class='B' href='B:480 2:13'>Мр. 2:13</a>, <a class='B' href='B:480 3:9'>3:9</a>."
41,4,2,0,0,ⓦ,"<a class='B' href='B:480 3:23'>Мр. 3:23</a>, <a class='B' href='B:480 4:11'>4:11</a>,<a class='B' href='B:480 4:33'>33</a>, <a class='B' href='B:480 12:1'>12:1</a>."
41,4,6,0,0,ⓧ,<a class='B' href='B:660 1:11'>Як. 1:11</a>.
41,4,7,0,0,ⓨ,<a class='B' href='B:300 4:3'>Єр. 4:3</a>.
41,4,9,0,0,ⓩ,<a class='B' href='B:470 11:15'>Мт. 11:15</a>.
41,4,10,0,0,ⓐ,<a class='B' href='B:470 13:10-17'>Мт. 13:10-17</a>; <a class='B' href='B:490 8:9'>Лк. 8:9</a>.
41,4,11,0,0,ⓑ,"<a class='B' href='B:340 2:27'>Дан. 2:27</a>,<a class='B' href='B:340 2:47'>47</a>; <a class='B' href='B:530 5:12'>1 Кор. 5:12</a>; <a class='B' href='B:580 4:5'>Кол. 4:5</a>; <a class='B' href='B:590 4:12'>1 Сол. 4:12</a>; <a class='B' href='B:610 3:7'>1 Тим. 3:7</a>; <a class='B' href='B:480 4:2'>Мр. 4:2</a>."
41,4,12,0,0,ⓒ,<a class='B' href='B:290 6:9'>Іс. 6:9</a>; <a class='B' href='B:510 28:26'>Дії 28:26</a>.
41,4,13,0,0,ⓓ,<a class='B' href='B:470 13:18-23'>Мт. 13:18-23</a>; <a class='B' href='B:490 8:11-15'>Лк. 8:11-15</a>.
41,4,17,0,0,ⓔ,<a class='B' href='B:600 1:4'>2 Сол. 1:4</a>.
41,4,19,0,0,ⓕ,<a class='B' href='B:490 21:34'>Лк. 21:34</a>; <a class='B' href='B:600 2:10'>2 Сол. 2:10</a>; <a class='B' href='B:650 3:13'>Євр. 3:13</a>; <a class='B' href='B:680 2:13'>2 Пет. 2:13</a>; <a class='B' href='B:630 3:14'>Тит 3:14</a>; <a class='B' href='B:680 1:8'>2 Пет. 1:8</a>.
41,4,21,0,0,ⓖ,<a class='B' href='B:490 8:16-18'>Лк. 8:16-18</a>.
41,4,21,0,0,ⓗ,<a class='B' href='B:470 5:15'>Мт. 5:15</a>.
41,4,22,0,0,ⓘ,<a class='B' href='B:470 10:26'>Мт. 10:26</a>.
41,4,23,0,0,ⓙ,<a class='B' href='B:470 11:15'>Мт. 11:15</a>.
41,4,24,0,0,ⓚ,<a class='B' href='B:470 7:2'>Мт. 7:2</a>.
41,4,25,0,0,ⓛ,<a class='B' href='B:470 13:12'>Мт. 13:12</a>.
41,4,26,0,0,ⓜ,<a class='B' href='B:660 5:7'>Як. 5:7</a>.
41,4,27,0,0,ⓝ,<a class='B' href='B:470 13:25'>Мт. 13:25</a>.
41,4,29,0,0,ⓞ,<a class='B' href='B:360 4:13'>Йоіл 4:13</a>; <a class='B' href='B:730 14:15'>Об. 14:15</a>.
41,4,30,0,0,ⓟ,<a class='B' href='B:470 13:31'>Мт. 13:31</a>; <a class='B' href='B:490 13:18'>Лк. 13:18</a>.
41,4,30,0,0,ⓠ,<a class='B' href='B:290 40:18'>Іс. 40:18</a>.
41,4,31,0,0,ⓡ,<a class='B' href='B:470 17:20'>Мт. 17:20</a>.
41,4,32,0,0,ⓢ,"<a class='B' href='B:330 17:23'>Єз. 17:23</a>, <a class='B' href='B:330 31:6'>31:6</a>; <a class='B' href='B:340 4:9'>Дан. 4:9</a>,<a class='B' href='B:340 4:18'>18</a>; <a class='B' href='B:230 103:12'>Пс. 103:12</a>."
41,4,33,0,0,ⓣ,<a class='B' href='B:470 13:34'>Мт. 13:34</a>.
41,4,33,0,0,ⓤ,<a class='B' href='B:530 3:1'>1 Кор. 3:1</a>; <a class='B' href='B:500 16:12'>Ів. 16:12</a>; <a class='B' href='B:480 1:45'>Мр. 1:45</a>.
41,4,34,0,0,ⓥ,<a class='B' href='B:480 4:2'>Мр. 4:2</a>.
41,4,35,0,0,ⓦ,"<a class='B' href='B:470 8:18'>Мт. 8:18</a>,<a class='B' href='B:470 8:23-27'>23-27</a>; <a class='B' href='B:490 8:22-25'>Лк. 8:22-25</a>; <a class='B' href='B:480 6:45'>Мр. 6:45</a>."
41,4,37,0,0,ⓧ,<a class='B' href='B:390 1:4'>Йона 1:4</a>.
41,4,38,0,0,ⓨ,<a class='B' href='B:490 10:40'>Лк. 10:40</a>.
41,4,39,0,0,ⓩ,"<a class='B' href='B:230 105:9'>Пс. 105:9</a>; <a class='B' href='B:480 6:51'>Мр. 6:51</a>; <a class='B' href='B:230 64:8'>Пс. 64:8</a>, <a class='B' href='B:230 88:10'>88:10</a>, <a class='B' href='B:230 106:25-32'>106:25-32</a>."
41,4,40,0,0,ⓐ,"<a class='B' href='B:500 14:1'>Ів. 14:1</a>,<a class='B' href='B:500 14:27'>27</a>; <a class='B' href='B:620 1:7'>2 Тим. 1:7</a>."
41,4,41,0,0,ⓑ,"<a class='B' href='B:490 2:9'>Лк. 2:9</a>; <a class='B' href='B:390 1:10'>Йона 1:10</a>,<a class='B' href='B:390 1:16'>16</a>; <a class='B' href='B:480 1:27'>Мр. 1:27</a>."
41,5,1,0,0,ⓒ,<a class='B' href='B:470 8:28-34'>Мт. 8:28-34</a>; <a class='B' href='B:490 8:26-39'>Лк. 8:26-39</a>.
41,5,2,0,0,ⓓ,<a class='B' href='B:480 1:23'>Мр. 1:23</a>.
41,5,3,0,0,ⓔ,<a class='B' href='B:290 65:4'>Іс. 65:4</a>.
41,5,7,0,0,ⓕ,"<a class='B' href='B:480 1:24'>Мр. 1:24</a>, <a class='B' href='B:480 3:11'>3:11</a>; <a class='B' href='B:10 14:18'>1 М. 14:18</a>; <a class='B' href='B:510 16:17'>Дії 16:17</a>; <a class='B' href='B:10 24:3'>1 М. 24:3</a>; <a class='B' href='B:470 26:63'>Мт. 26:63</a>."
41,5,9,0,0,[6],"<em>Легіон </em>– військове об’єднання, 4–6 тисяч воїнів."
41,5,18,0,0,ⓖ,<a class='B' href='B:480 3:14'>Мр. 3:14</a>.
41,5,19,0,0,ⓗ,<a class='B' href='B:480 11:3'>Мр. 11:3</a>.
41,5,20,0,0,ⓘ,<a class='B' href='B:480 7:31'>Мр. 7:31</a>; <a class='B' href='B:470 4:25'>Мт. 4:25</a>.
41,5,20,0,0,[7],Десятимістя – союз міст на схід від Йордану. На цій території переважало неєврейське населення.
41,5,21,0,0,ⓙ,"<a class='B' href='B:470 9:18-26'>Мт. 9:18-26</a>; <a class='B' href='B:490 8:40-56'>Лк. 8:40-56</a>; <a class='B' href='B:110 17:17-24'>1 Цар. 17:17-24</a>; <a class='B' href='B:120 4:8'>2 Цар. 4:8</a>,<a class='B' href='B:120 4:17-37'>17-37</a>; <a class='B' href='B:510 9:36'>Дії 9:36</a>."
41,5,22,0,0,ⓚ,<a class='B' href='B:480 7:25'>Мр. 7:25</a>; <a class='B' href='B:500 11:32'>Ів. 11:32</a>; <a class='B' href='B:510 10:25'>Дії 10:25</a>.
41,5,23,0,0,ⓛ,<a class='B' href='B:470 9:18'>Мт. 9:18</a>.
41,5,24,0,0,ⓜ,<a class='B' href='B:480 3:9'>Мр. 3:9</a>.
41,5,27,0,0,ⓝ,<a class='B' href='B:480 1:41'>Мр. 1:41</a>.
41,5,30,0,0,ⓞ,<a class='B' href='B:490 5:17'>Лк. 5:17</a>.
41,5,32,0,0,ⓟ,<a class='B' href='B:480 3:5'>Мр. 3:5</a>.
41,5,37,0,0,ⓠ,<a class='B' href='B:470 17:1'>Мт. 17:1</a>.
41,5,39,0,0,ⓡ,"<a class='B' href='B:510 20:10'>Дії 20:10</a>; <a class='B' href='B:500 11:4'>Ів. 11:4</a>,<a class='B' href='B:500 11:11'>11</a>."
41,5,40,0,0,ⓢ,<a class='B' href='B:480 11:15'>Мр. 11:15</a>; <a class='B' href='B:510 9:40'>Дії 9:40</a>.
41,5,41,0,0,ⓣ,<a class='B' href='B:470 8:15'>Мт. 8:15</a>; <a class='B' href='B:490 7:14'>Лк. 7:14</a>.
41,5,41,0,0,[8],Арамейською мовою.
41,5,43,0,0,ⓤ,<a class='B' href='B:470 8:4'>Мт. 8:4</a>.
41,6,1,0,0,ⓥ,<a class='B' href='B:470 13:53-58'>Мт. 13:53-58</a>; <a class='B' href='B:490 4:16-30'>Лк. 4:16-30</a>.
41,6,2,0,0,ⓦ,<a class='B' href='B:480 1:22'>Мр. 1:22</a>; <a class='B' href='B:500 7:15'>Ів. 7:15</a>; <a class='B' href='B:490 10:13'>Лк. 10:13</a>; <a class='B' href='B:510 19:11'>Дії 19:11</a>.
41,6,3,0,0,ⓧ,<a class='B' href='B:480 3:31'>Мр. 3:31</a>; <a class='B' href='B:500 6:42'>Ів. 6:42</a>; <a class='B' href='B:470 12:46'>Мт. 12:46</a>; <a class='B' href='B:510 12:17'>Дії 12:17</a>; <a class='B' href='B:720 1:1'>Юд. 1:1</a>; <a class='B' href='B:500 7:5'>Ів. 7:5</a>.
41,6,4,0,0,ⓨ,<a class='B' href='B:500 4:44'>Ів. 4:44</a>; <a class='B' href='B:490 13:33'>Лк. 13:33</a>.
41,6,5,0,0,ⓩ,<a class='B' href='B:470 9:18'>Мт. 9:18</a>.
41,6,6,0,0,ⓐ,"<a class='B' href='B:470 9:35'>Мт. 9:35</a>, <a class='B' href='B:470 10:1'>10:1</a>,<a class='B' href='B:470 10:7-11'>7-11</a>,<a class='B' href='B:470 10:14'>14</a>; <a class='B' href='B:490 9:1-6'>Лк. 9:1-6</a>."
41,6,7,0,0,ⓑ,<a class='B' href='B:480 6:30'>Мр. 6:30</a>; <a class='B' href='B:490 10:1'>Лк. 10:1</a>.
41,6,11,0,0,ⓒ,<a class='B' href='B:510 13:51'>Дії 13:51</a>; <a class='B' href='B:470 8:4'>Мт. 8:4</a>.
41,6,13,0,0,ⓓ,<a class='B' href='B:480 16:17'>Мр. 16:17</a>; <a class='B' href='B:490 10:34'>Лк. 10:34</a>; <a class='B' href='B:660 5:14'>Як. 5:14</a>.
41,6,14,0,0,ⓔ,<a class='B' href='B:470 14:1'>Мт. 14:1</a>; <a class='B' href='B:490 9:7-9'>Лк. 9:7-9</a>.
41,6,14,0,0,ⓕ,<a class='B' href='B:490 3:1'>Лк. 3:1</a>.
41,6,15,0,0,ⓖ,<a class='B' href='B:480 8:28'>Мр. 8:28</a>; <a class='B' href='B:470 21:11'>Мт. 21:11</a>.
41,6,17,0,0,ⓗ,<a class='B' href='B:470 14:3-12'>Мт. 14:3-12</a>; <a class='B' href='B:490 3:19'>Лк. 3:19</a>.
41,6,17,0,0,ⓘ,<a class='B' href='B:480 1:14'>Мр. 1:14</a>; <a class='B' href='B:30 18:16'>3 М. 18:16</a>; <a class='B' href='B:490 3:1'>Лк. 3:1</a>.
41,6,21,0,0,ⓙ,"<a class='B' href='B:730 6:15'>Об. 6:15</a>, <a class='B' href='B:730 18:23'>18:23</a>."
41,6,23,0,0,ⓚ,"<a class='B' href='B:190 5:3'>Ест. 5:3</a>,<a class='B' href='B:190 5:6'>6</a>, <a class='B' href='B:190 7:2'>7:2</a>."
41,6,30,0,0,ⓛ,"<a class='B' href='B:480 6:7'>Мр. 6:7</a>; <a class='B' href='B:490 9:10'>Лк. 9:10а</a>, 10:17."
41,6,31,0,0,ⓜ,<a class='B' href='B:480 2:2'>Мр. 2:2</a>.
41,6,32,0,0,ⓝ,<a class='B' href='B:470 14:13-21'>Мт. 14:13-21</a>; <a class='B' href='B:490 9:10-17'>Лк. 9:10-17</a>; <a class='B' href='B:500 6:1-13'>Ів. 6:1-13</a>.
41,6,33,0,0,ⓞ,<a class='B' href='B:480 6:54'>Мр. 6:54</a>.
41,6,34,0,0,ⓟ,<a class='B' href='B:470 9:36'>Мт. 9:36</a>; <a class='B' href='B:40 27:17'>4 М. 27:17</a>.
41,6,35,0,0,ⓠ,<a class='B' href='B:480 8:1-9'>Мр. 8:1-9</a>.
41,6,37,0,0,ⓡ,<a class='B' href='B:500 4:8'>Ів. 4:8</a>.
41,6,37,0,0,[9],"Динарій – римська срібна монета, вартість якої приблизно відповідала денному заробітку найманого робітника."
41,6,41,0,0,ⓢ,<a class='B' href='B:480 8:19'>Мр. 8:19</a>; <a class='B' href='B:470 14:19'>Мт. 14:19</a>; <a class='B' href='B:480 14:22'>Мр. 14:22</a>.
41,6,45,0,0,ⓣ,<a class='B' href='B:470 14:22-33'>Мт. 14:22-33</a>; <a class='B' href='B:500 6:16-21'>Ів. 6:16-21</a>.
41,6,45,0,0,ⓤ,<a class='B' href='B:480 8:22'>Мр. 8:22</a>; <a class='B' href='B:490 9:10'>Лк. 9:10</a>.
41,6,48,0,0,ⓥ,<a class='B' href='B:220 9:8'>Йов 9:8</a>.
41,6,48,0,0,[10],Від 3 до 6 години ранку.
41,6,51,0,0,ⓦ,<a class='B' href='B:480 4:39'>Мр. 4:39</a>.
41,6,52,0,0,ⓧ,<a class='B' href='B:480 3:5'>Мр. 3:5</a>.
41,6,53,0,0,ⓨ,<a class='B' href='B:470 14:34-36'>Мт. 14:34-36</a>; <a class='B' href='B:500 6:22-25'>Ів. 6:22-25</a>.
41,6,54,0,0,ⓩ,<a class='B' href='B:480 6:33'>Мр. 6:33</a>.
41,6,56,0,0,ⓐ,<a class='B' href='B:510 5:15'>Дії 5:15</a>; <a class='B' href='B:470 9:20'>Мт. 9:20</a>; <a class='B' href='B:40 15:38'>4 М. 15:38</a>; <a class='B' href='B:480 1:41'>Мр. 1:41</a>; <a class='B' href='B:510 19:11'>Дії 19:11</a>.
41,7,1,0,0,ⓑ,<a class='B' href='B:470 15:1-20'>Мт. 15:1-20</a>.
41,7,1,0,0,ⓒ,<a class='B' href='B:480 3:22'>Мр. 3:22</a>.
41,7,3,0,0,ⓓ,<a class='B' href='B:490 11:38'>Лк. 11:38</a>.
41,7,4,0,0,ⓔ,<a class='B' href='B:470 23:25'>Мт. 23:25</a>.
41,7,6,0,0,ⓕ,<a class='B' href='B:290 29:13'>Іс. 29:13</a>.
41,7,7,0,0,ⓖ,<a class='B' href='B:580 2:22'>Кол. 2:22</a>.
