book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
23,40,27,0,0,[16†],"rész. <a href='B:290 27:8'>27,8</a>.<a href='B:290 27:9'>9</a>. <a href='B:290 49:14-16'>49,14–16</a>. <a href='B:220 27:2'>Jób 27,2</a>."
23,40,28,0,0,[17†],"<a href='B:230 90:2'>Zsolt. 90,2</a>. <a href='B:520 11:33'>Róm. 11,33</a>.<a href='B:520 11:34'>34</a>."
23,40,29,0,0,[18†],"<a href='B:230 68:10'>Zsolt. 68,10</a>. <a href='B:470 11:28'>Máté 11,28</a>."
23,40,31,0,0,[19†],"<a href='B:230 103:5'>Zsolt. 103,5</a>. <a href='B:100 1:23'>2 Sám. 1,23</a>."
23,41,1,0,0,[1†],"<a href='B:220 40:2'>Jób 40,2</a>."
23,41,2,0,0,[2†],"rész. <a href='B:290 44:28'>44,28</a>. <a href='B:290 45:1-7'>45,1–7</a>. <a href='B:290 46:11'>46,11</a>. <a href='B:150 1:2'>Ezsdr. 1,2</a>.<a href='B:150 1:7'>7</a>. <a href='B:220 41:19-21'>Jób 41,19–21</a>. <a href='B:230 18:43'>Zsolt. 18,43</a>."
23,41,8,0,0,[3†],"<a href='B:50 7:6'>5 Móz. 7,6</a>. <a href='B:140 20:7'>2 Krón. 20,7</a>. <a href='B:660 2:23'>Jak. 2,23</a>."
23,41,11,0,0,[4†],"rész. <a href='B:290 60:12'>60,12</a>. <a href='B:20 23:22'>2 Móz. 23,22</a>."
23,41,12,0,0,[5†],"<a href='B:220 7:10'>Jób 7,10</a>. <a href='B:220 8:18'>8,18</a>. <a href='B:230 103:16'>Zsolt. 103,16</a>."
23,41,14,0,0,[6†],"<a href='B:230 22:7'>Zsolt. 22,7</a>. <a href='B:220 25:6'>Jób 25,6</a>."
23,41,15,0,0,[7†],"rész. <a href='B:290 2:14'>2,14</a>. <a href='B:290 25:10'>25,10</a>. <a href='B:400 4:13'>Mik. 4,13</a>."
23,41,16,0,0,[8†],"<a href='B:300 15:7'>Jer. 15,7</a>."
23,41,18,0,0,[9†],"rész. <a href='B:290 35:7'>35,7</a>. <a href='B:290 30:25'>30,25</a>. <a href='B:290 44:3'>44,3</a>.<a href='B:290 44:4'>4</a>. <a href='B:230 107:35'>Zsolt. 107,35</a>."
23,41,24,0,0,[10†],"rész. <a href='B:290 42:17'>42,17</a>."
23,41,25,0,0,[11†],"<a href='B:400 7:10'>Mik. 7,10</a>. <a href='B:450 10:5'>Zak. 10,5</a>. <a href='B:290 10:6'>Ésa. 10,6</a>."
23,41,26,0,0,[12†],"rész. <a href='B:290 48:7'>48,7</a>."
23,41,27,0,0,[13†],"rész. <a href='B:290 48:6'>48,6</a>. <a href='B:290 43:10'>43,10</a>.<a href='B:290 43:12'>12</a>."
23,41,29,0,0,[14†],"<a href='B:230 115:4-8'>Zsolt. 115,4–8</a>."
23,42,1,0,0,[1†],"<a href='B:470 12:17-21'>Máté 12,17–21</a>. <a href='B:470 3:16'>3,16</a>.<a href='B:470 3:17'>17</a>."
23,42,3,0,0,[2†],"rész. 69,1. <a href='B:290 50:4'>50,4</a>."
23,42,4,0,0,[3†],"rész. <a href='B:290 51:5'>51,5</a>."
23,42,5,0,0,[4†],"<a href='B:510 17:25'>Csel. 17,25</a>."
23,42,6,0,0,[5†],"rész. <a href='B:290 49:6'>49,6</a>. <a href='B:300 50:5'>Jer. 50,5</a>. <a href='B:490 2:32'>Luk. 2,32</a>."
23,42,7,0,0,[6†],"Luk. 4,48. <a href='B:290 47:5'>Ésa. 47,5</a>. <a href='B:290 49:9'>49,9</a>."
23,42,8,0,0,[7†],"rész. 18,11."
23,42,9,0,0,[8†],"rész. <a href='B:290 43:19'>43,19</a>."
23,42,10,0,0,[9†],"<a href='B:230 96:1'>Zsolt. 96,1</a>. <a href='B:230 33:3'>33,3</a>. <a href='B:290 40:4'>40,4</a>. <a href='B:230 98:1'>98,1</a>. <a href='B:230 144:9'>144,9</a>. <a href='B:230 149:1'>149,1</a>."
23,42,11,0,0,[10†],"<a href='B:230 97:1'>Zsolt. 97,1</a>."
23,42,13,0,0,[11†],"rész. <a href='B:290 59:16'>59,16</a>. <a href='B:230 35:1'>Zsolt. 35,1</a>.<a href='B:230 35:2'>2</a>.<a href='B:230 35:3'>3</a>. <a href='B:20 15:3'>2 Móz. 15,3</a>."
23,42,16,0,0,[12†],"<a href='B:300 2:6'>Jer. 2,6</a>.<a href='B:300 2:31'>31</a>. <a href='B:220 30:3'>Jób 30,3</a>."
23,42,17,0,0,[13†],"<a href='B:230 97:7'>Zsolt. 97,7</a>."
23,42,19,0,0,[14†],"<a href='B:330 12:2'>Ezék. 12,2</a>. <a href='B:50 32:28'>5 Móz. 32,28</a>."
23,42,20,0,0,[15†],"rész. <a href='B:290 6:9'>6,9</a>. <a href='B:50 4:32-36'>5 Móz. 4,32–36</a>. <a href='B:50 29:3'>29,3</a>.<a href='B:50 29:4'>4</a>. <a href='B:230 78:1'>Zsolt. 78,1</a>. <a href='B:230 105:1'>Zsolt. 105,1</a>. <a href='B:230 106:1'>Zsolt. 106,1</a>. <a href='B:230 114:1'>Zsolt. 114,1</a>."
23,42,21,0,0,[16†],"<a href='B:50 4:8'>5 Móz. 4,8</a>.<a href='B:50 4:32'>32</a>. <a href='B:50 5:21'>5,21</a>.<a href='B:50 5:23'>23</a>."
23,42,23,0,0,[17†],vers <a href='B:290 42:19'>19</a>.<a href='B:290 42:25'>25</a>.
23,42,25,0,0,[18†],"rész. <a href='B:290 10:16'>10,16</a>."
23,43,2,0,0,[1†],"<a href='B:20 14:29'>2 Móz. 14,29</a>. <a href='B:230 66:12'>Zsolt. 66,12</a>. <a href='B:230 124:4'>124,4</a>.<a href='B:230 124:5'>5</a>. <a href='B:340 3:19-27'>Dán. 3,19–27</a>."
23,43,4,0,0,[2†],"<a href='B:20 19:5'>2 Móz. 19,5</a>. <a href='B:50 7:6'>5 Móz. 7,6</a>.<a href='B:50 7:8'>8</a>."
23,43,5,0,0,[3†],"rész. <a href='B:290 44:2'>44,2</a>."
23,43,8,0,0,[4†],"rész. <a href='B:290 42:18'>42,18</a>.<a href='B:290 42:19'>19</a>."
23,43,9,0,0,[5†],"rész. <a href='B:290 41:22'>41,22</a>.<a href='B:290 41:25'>25</a>."
23,43,10,0,0,[6†],"rész. <a href='B:290 41:4'>41,4</a>. <a href='B:290 42:1'>42,1</a>. <a href='B:290 41:27'>41,27</a>."
23,43,12,0,0,[7†],"rész. <a href='B:290 41:26'>41,26</a>.<a href='B:290 41:27'>27</a>."
23,43,13,0,0,[8†],"rész. <a href='B:290 14:27'>14,27</a>. <a href='B:220 9:12'>Jób 9,12</a>."
23,43,14,0,0,[9†],"<a href='B:300 29:10'>Jer. 29,10</a>. <a href='B:140 36:22'>2 Krón. 36,22</a>.<a href='B:140 36:23'>23</a>. <a href='B:290 13:3'>Ésa. 13,3</a>.<a href='B:290 13:17'>17</a>."
23,43,16,0,0,[10†],"<a href='B:20 14:22-29'>2 Móz. 14,22–29</a>. <a href='B:60 3:16'>Józs. 3,16</a>."
23,43,17,0,0,[11†],"<a href='B:20 15:2-10'>2 Móz. 15,2–10</a>."
23,43,19,0,0,[12†],"rész. <a href='B:290 41:18'>41,18</a>."
23,43,25,0,0,[13†],"<a href='B:330 36:22'>Ezék. 36,22</a>.<a href='B:330 36:23'>23</a>. <a href='B:290 48:9'>Ésa. 48,9</a>.<a href='B:290 48:11'>11</a>. <a href='B:230 115:1'>Zsolt. 115,1</a>.<a href='B:230 115:2'>2</a>. <a href='B:50 32:26'>5 Móz. 32,26</a>.<a href='B:50 32:27'>27</a>."
23,43,27,0,0,[14†],"<a href='B:520 3:4'>Róm. 3,4</a>. <a href='B:290 51:2'>Ésa. 51,2</a>."
23,44,1,0,0,[1†],"rész. <a href='B:290 41:8'>41,8</a>."
23,44,2,0,0,[2†],"rész. <a href='B:290 43:5'>43,5</a>.<a href='B:290 43:6'>6</a>. <a href='B:300 30:10'>Jer. 30,10</a>."
23,44,3,0,0,[3†],"rész. <a href='B:290 35:7'>35,7</a>. <a href='B:360 2:28'>Jóel 2,28</a>. <a href='B:330 34:26'>Ezék 34,26</a>. <a href='B:460 3:10'>Malak. 3,10</a>. <a href='B:500 7:38'>Ján. 7,38</a>."
23,44,5,0,0,[4†],"<a href='B:730 13:16'>Jel. 13,16</a>."
23,44,6,0,0,[5†],"rész. <a href='B:290 41:4'>41,4</a>. <a href='B:730 1:8-17'>Jel. 1,8–17</a>."
23,44,8,0,0,[6†],"rész. <a href='B:290 41:27'>41,27</a>. <a href='B:50 4:35'>5 Móz. 4,35</a>.<a href='B:50 4:39'>39</a>. <a href='B:110 8:32'>1 Kir. 8,32</a>.<a href='B:110 8:60'>60</a>."
23,44,9,0,0,[7†],"rész. <a href='B:290 40:20'>40,20</a>. <a href='B:230 115:5'>Zsolt. 115,5</a>."
23,44,11,0,0,[8†],"rész. <a href='B:290 42:17'>42,17</a>. <a href='B:230 97:7'>Zsolt. 97,7</a>."
23,44,12,0,0,[9†],"<a href='B:300 10:3'>Jer. 10,3</a>.<a href='B:300 10:4'>4</a>."
23,44,20,0,0,[10†],"<a href='B:300 10:14'>Jer. 10,14</a>. <a href='B:240 15:14'>Péld. 15,14</a>."
23,44,22,0,0,[11†],"rész. <a href='B:290 43:14'>43,14</a>."
23,44,24,0,0,[12†],"<a href='B:230 104:2'>Zsolt. 104,2</a>."
23,45,1,0,0,[1†],"2 Krón. <a href='B:290 22:23'>22,23</a>. <a href='B:220 12:10'>Jób 12,10</a>."
23,45,5,0,0,[2†],"<a href='B:50 4:35'>5 Móz. 4,35</a>."
23,45,7,0,0,[3†],"<a href='B:300 31:35'>Jer. 31,35</a>."
23,45,8,0,0,[4†],"<a href='B:350 10:12'>Hós. 10,12</a>. <a href='B:230 72:6'>Zsolt. 72,6</a>.<a href='B:230 72:7'>7</a>. <a href='B:230 85:12'>85,12</a>. <a href='B:50 32:1'>5 Móz. 32,1</a>.<a href='B:50 32:2'>2</a>."
23,45,9,0,0,[5†],"<a href='B:300 18:6'>Jer. 18,6</a>. <a href='B:520 9:20'>Róm. 9,20</a>.<a href='B:520 9:21'>21</a>."
23,45,12,0,0,[6†],"<a href='B:230 33:6'>Zsolt. 33,6</a>."
23,45,13,0,0,[7†],"rész. <a href='B:290 44:28'>44,28</a>. <a href='B:290 52:3'>52,3</a>."
23,45,14,0,0,[8†],"rész. <a href='B:290 43:3'>43,3</a>. <a href='B:290 60:6'>60,6</a>. <a href='B:290 18:7'>18,7</a>. <a href='B:290 19:18'>19,18</a>.<a href='B:290 19:21'>21</a>. <a href='B:430 3:9'>Sof. 3,9</a>.<a href='B:430 3:10'>10</a>."
23,45,15,0,0,[9†],"<a href='B:50 29:29'>5 Móz. 29,29</a>. <a href='B:290 55:8'>Ésa. 55,8</a>.<a href='B:290 55:9'>9</a>."
23,45,19,0,0,[10†],"<a href='B:20 19:16-19'>2 Móz. 19,16–19</a>. <a href='B:290 48:16'>Ésa. 48,16</a>. <a href='B:20 28:1-14'>2 Móz. 28,1–14</a>."
23,45,20,0,0,[11†],"rész. <a href='B:290 46:1'>46,1</a>.<a href='B:290 46:7'>7</a>."
23,45,23,0,0,[12†],"<a href='B:460 1:11'>Malak. 1,11</a>. <a href='B:520 14:11'>Róm. 14,11</a>."
23,45,25,0,0,[13†],"rész. <a href='B:290 44:5'>44,5</a>."
23,46,1,0,0,[1†],"<a href='B:300 50:2'>Jer. 50,2</a>. <a href='B:300 48:1'>48,1</a>. <a href='B:300 51:47'>51,47</a>. <a href='B:290 45:20'>Ésa. 45,20</a>."
23,46,3,0,0,[2†],"<a href='B:230 22:10'>Zsolt. 22,10</a>.<a href='B:230 22:11'>11</a>. <a href='B:230 71:6'>71,6</a>. <a href='B:290 63:9'>Ésa. 63,9</a>. <a href='B:20 19:4'>2 Móz. 19,4</a>. <a href='B:40 11:12'>4 Móz. 11,12</a>. <a href='B:50 1:31'>5 Móz. 1,31</a>."
23,46,4,0,0,[3†],"<a href='B:50 32:10'>5 Móz. 32,10</a>."
23,46,5,0,0,[4†],"rész. <a href='B:290 40:18'>40,18</a>.<a href='B:290 40:25'>25</a>."
23,46,7,0,0,[5†],"<a href='B:300 10:5'>Jer. 10,5</a>. <a href='B:290 45:20'>Ésa. 45,20</a>."
23,46,9,0,0,[6†],"<a href='B:50 32:7'>5 Móz. 32,7</a>."
23,46,10,0,0,[7†],"<a href='B:230 33:11'>Zsolt. 33,11</a>. <a href='B:650 6:17'>Zsid. 6,17</a>."
23,46,11,0,0,[8†],"<a href='B:330 17:2'>Ezék. 17,2</a>.<a href='B:330 17:3'>3</a>.<a href='B:330 17:12'>12</a>."
23,46,13,0,0,[9†],"rész. <a href='B:290 52:6'>52,6</a>. <a href='B:300 29:10'>Jer. 29,10</a>. <a href='B:300 44:28'>44,28</a>."
23,47,1,0,0,[1†],"<a href='B:310 2:10'>Siral. 2,10</a>. <a href='B:220 2:8'>Jób 2,8</a>.<a href='B:220 2:13'>13</a>. <a href='B:290 14:11'>Ésa. 14,11</a>. <a href='B:300 51:39'>Jer. 51,39</a>. <a href='B:340 5:1'>Dán. 5,1</a>."
23,47,2,0,0,[2†],"<a href='B:100 15:30'>2 Sám. 15,30</a>. <a href='B:20 11:5'>2 Móz. 11,5</a>. <a href='B:220 31:10'>Jób 31,10</a>. <a href='B:410 3:5'>Náh. 3,5</a>. <a href='B:300 13:22'>Jer. 13,22</a>.<a href='B:300 13:26'>26</a>."
23,47,3,0,0,[3†],"rész. <a href='B:290 3:18'>3,18</a>. <a href='B:350 2:12'>Hós. 2,12</a>. <a href='B:730 17:16'>Jel. 17,16</a>."
23,47,5,0,0,[4†],"vers 1. <a href='B:400 7:8'>Mik. 7,8</a>. <a href='B:290 9:2'>Ésa. 9,2</a>. <a href='B:290 50:10'>50,10</a>."
23,47,6,0,0,[5†],"<a href='B:120 25:1-10'>2 Kir. 25,1–10</a>. <a href='B:450 1:15'>Zak. 1,15</a>. <a href='B:300 50:17'>Jer. 50,17</a>. <a href='B:300 51:34'>51,34</a>. rész. <a href='B:300 4:16'>4,16</a>. <a href='B:290 5:12'>5,12</a>."
23,47,7,0,0,[6†],"<a href='B:730 18:7'>Jel. 18,7</a>."
23,47,8,0,0,[7†],"<a href='B:330 28:2'>Ezék. 28,2</a>. <a href='B:290 54:1'>Ésa. 54,1</a>.<a href='B:290 54:4'>4</a>.<a href='B:290 54:5'>5</a>.<a href='B:290 54:6'>6</a>.<a href='B:290 54:7'>7</a>. <a href='B:310 1:1'>Siral. 1,1</a>. <a href='B:730 17:7'>Jel. 17,7</a>.<a href='B:730 17:8'>8</a>."
23,47,10,0,0,[8†],"<a href='B:230 10:11'>Zsolt. 10,11</a>. <a href='B:230 94:6'>94,6</a>.<a href='B:230 94:7'>7</a>. <a href='B:330 8:12'>Ezék. 8,12</a>. <a href='B:330 9:9'>9,9</a>. <a href='B:220 22:13'>Jób 22,13</a>.<a href='B:220 22:14'>14</a>. <a href='B:290 19:11'>Ésa. 19,11</a>. <a href='B:330 28:4'>Ezék. 28,4</a>. <a href='B:300 50:35'>Jer. 50,35</a>. <a href='B:300 51:57'>51,57</a>."
23,47,12,0,0,[9†],"<a href='B:340 2:2'>Dán. 2,2</a>."
23,47,13,0,0,[10†],"rész. <a href='B:290 44:25'>44,25</a>."
23,47,14,0,0,[11†],"rész. <a href='B:290 29:6'>29,6</a>. <a href='B:290 30:30'>30,30</a>. <a href='B:290 1:31'>1,31</a>. <a href='B:470 3:12'>Máté 3,12</a>."
23,47,15,0,0,[12†],"rész. <a href='B:290 13:14'>13,14</a>. <a href='B:300 51:6'>Jer. 51,6</a>.<a href='B:300 51:9'>9</a>. <a href='B:160 3:16'>Nehem. 3,16</a>.<a href='B:160 3:17'>17</a>."
23,48,1,0,0,[1†],"<a href='B:230 78:34'>Zsolt. 78,34</a>.<a href='B:230 78:36'>36</a>. <a href='B:300 5:2'>Jer. 5,2</a>. <a href='B:230 68:27'>Zsolt. 68,27</a>."
23,48,4,0,0,[2†],"<a href='B:20 32:9'>2 Móz. 32,9</a>. <a href='B:350 4:4'>Hós. 4,4</a>. <a href='B:330 3:7-9'>Ezék. 3,7–9</a>."
23,48,5,0,0,[3†],"<a href='B:370 3:7'>Ámós 3,7</a>. <a href='B:50 32:27'>5 Móz. 32,27</a>."
23,48,8,0,0,[4†],"<a href='B:50 32:15'>5 Móz. 32,15</a>.<a href='B:50 32:18'>18</a>. <a href='B:290 50:5'>Ésa. 50,5</a>."
23,48,9,0,0,[5†],"<a href='B:330 20:22'>Ezék. 20,22</a>."
23,48,10,0,0,[6†],"rész. <a href='B:290 27:9'>27,9</a>."
23,48,11,0,0,[7†],"rész. <a href='B:290 42:8'>42,8</a>."
23,48,12,0,0,[8†],"rész. <a href='B:290 41:4'>41,4</a>."
23,48,13,0,0,[9†],"rész. <a href='B:290 40:26'>40,26</a>."
23,48,16,0,0,[10†],"rész. <a href='B:290 45:19'>45,19</a>."
23,48,18,0,0,[11†],"<a href='B:50 28:1-14'>5 Móz. 28,1–14</a>. <a href='B:230 81:14-17'>Zsolt. 81,14–17</a>."
23,48,19,0,0,[12†],"<a href='B:350 1:10'>Hós 1,10</a>."
23,48,20,0,0,[13†],"<a href='B:300 51:6'>Jer. 51,6</a>.<a href='B:300 51:8'>8</a>. <a href='B:300 50:8'>50,8</a>.<a href='B:300 50:10'>10</a>."
23,48,20,0,0,[14†],"<a href='B:300 29:10'>Jer. 29,10</a>."
23,48,21,0,0,[15†],"<a href='B:20 17:6'>2 Móz. 17,6</a>. <a href='B:40 20:11'>4 Móz. 20,11</a>. <a href='B:230 78:15'>Zsolt. 78,15</a>."
23,48,22,0,0,[16†],"rész. <a href='B:290 57:21'>57,21</a>."
23,49,1,0,0,[1†],"rész. <a href='B:290 50:4'>50,4</a>. <a href='B:300 1:4'>Jer. 1,4</a>."
23,49,2,0,0,[2†],"<a href='B:300 1:9'>Jer. 1,9</a>.<a href='B:300 1:10'>10</a>. <a href='B:250 12:13'>Préd. 12,13</a>."
23,49,6,0,0,[3†],"rész. <a href='B:290 42:6'>42,6</a>.<a href='B:290 42:7'>7</a>. <a href='B:290 60:3'>60,3</a>. <a href='B:490 2:30'>Luk. 2,30</a>.<a href='B:490 2:32'>32</a>."
23,49,7,0,0,[4†],"rész. <a href='B:290 52:14'>52,14</a>.<a href='B:290 52:15'>15</a>. <a href='B:290 53:3'>53,3</a>. <a href='B:230 22:7'>Zsolt. 22,7</a>."
23,49,8,0,0,[5†],"rész. <a href='B:290 61:2'>61,2</a>. <a href='B:290 54:3'>54,3</a>. <a href='B:290 61:4'>61,4</a>."
23,49,9,0,0,[6†],"rész. <a href='B:290 42:7'>42,7</a>."
23,49,10,0,0,[7†],"<a href='B:730 7:16'>Jel. 7,16</a>. <a href='B:290 35:7'>Ésa. 35,7</a>. <a href='B:290 43:19'>43,19</a>.<a href='B:290 43:20'>20</a>. <a href='B:290 48:21'>48,21</a>. <a href='B:290 40:10'>40,10</a>.<a href='B:290 40:11'>11</a>. <a href='B:290 42:16'>42,16</a>."
23,49,11,0,0,[8†],"rész. <a href='B:290 35:8'>35,8</a>. <a href='B:290 51:3'>51,3</a>. <a href='B:290 52:9'>52,9</a>. <a href='B:490 2:25'>Luk. 2,25</a>."
23,49,13,0,0,[9†],"rész. <a href='B:290 35:8'>35,8</a>. <a href='B:290 51:3'>51,3</a>. <a href='B:290 52:9'>52,9</a>. <a href='B:490 2:25'>Luk. 2,25</a>. <a href='B:230 96:11'>Zsolt. 96,11</a>."
23,49,15,0,0,[10†],"<a href='B:230 27:10'>Zsolt. 27,10</a>."
23,49,16,0,0,[11†],"<a href='B:20 25:40'>2 Móz. 25,40</a>. <a href='B:130 28:11'>1 Krón. 28,11</a>.<a href='B:130 28:19'>19</a>."
23,49,18,0,0,[12†],"rész. <a href='B:290 60:4'>60,4</a>."
23,49,22,0,0,[13†],"rész. <a href='B:290 11:10'>11,10</a>. <a href='B:290 60:4'>60,4</a>.<a href='B:290 60:5'>5</a>.<a href='B:290 60:6'>6</a>. <a href='B:290 66:12-14'>66,12–14</a>."
23,49,23,0,0,[14†],"<a href='B:230 72:9'>Zsolt. 72,9</a>. <a href='B:400 7:17'>Mik. 7,17</a>."
23,49,26,0,0,[15†],"<a href='B:730 14:20'>Jel. 14,20</a>. <a href='B:290 9:19'>Ésa. 9,19</a>."
23,49,26,0,0,[16†],"<a href='B:730 16:6'>Jel. 16,6</a>."
23,50,1,0,0,[1†],"rész. <a href='B:290 57:17'>57,17</a>. <a href='B:50 24:1'>5 Móz. 24,1</a>. <a href='B:400 2:9'>Mik. 2,9</a>. <a href='B:460 2:14'>Malak. 2,14</a>.<a href='B:460 2:15'>15</a>. <a href='B:300 3:8'>Jer. 3,8</a>. <a href='B:470 5:31'>Máté 5,31</a>.<a href='B:470 5:32'>32</a>. <a href='B:470 18:25'>18,25</a>. <a href='B:20 21:7'>2 Móz. 21,7</a>. <a href='B:120 4:1'>2 Kir. 4,1</a>."
23,50,2,0,0,[2†],"rész. <a href='B:290 51:15'>51,15</a>. <a href='B:290 59:1'>59,1</a>. <a href='B:470 8:27'>Máté 8,27</a>."
23,50,3,0,0,[3†],"<a href='B:730 6:12'>Jel. 6,12</a>."
23,50,4,0,0,[4†],"<a href='B:90 9:15'>1 Sám. 9,15</a>. <a href='B:90 20:2'>20,2</a>. <a href='B:230 40:7'>Zsolt. 40,7</a>."
23,50,5,0,0,[5†],"<a href='B:650 10:5'>Zsid. 10,5</a>.<a href='B:650 10:7'>7</a>. <a href='B:300 17:16'>Jer. 17,16</a>. <a href='B:370 3:8'>Ámós 3,8</a>."
23,50,6,0,0,[6†],"<a href='B:470 5:39-47'>Máté 5,39–47</a>. <a href='B:470 18:4'>18,4</a>. <a href='B:500 13:1-11'>Ján. 13,1–11</a>. <a href='B:50 25:9'>5 Móz. 25,9</a>. <a href='B:40 12:14'>4 Móz. 12,14</a>. <a href='B:470 26:67'>Máté 26,67</a>."
23,50,7,0,0,[7†],"<a href='B:300 1:18'>Jer. 1,18</a>. <a href='B:330 3:8'>Ezék. 3,8</a>.<a href='B:330 3:9'>9</a>."
23,50,8,0,0,[8†],"<a href='B:520 8:33'>Róm. 8,33</a>. <a href='B:220 13:19'>Jób. 13,19</a>. <a href='B:220 41:1-20'>41,1–20</a>."
23,50,9,0,0,[9†],"rész. <a href='B:290 51:8'>51,8</a>."
23,50,10,0,0,[10†],"rész. <a href='B:290 51:1'>51,1</a>.<a href='B:290 51:7'>7</a>."
23,51,1,0,0,[1†],"<a href='B:240 15:9'>Péld. 15,9</a>. <a href='B:610 6:11'>1 Tim. 6,11</a>. <a href='B:620 2:22'>2 Tim. 2,22</a>. <a href='B:290 48:1'>Ésa. 48,1</a>."
23,51,2,0,0,[2†],"<a href='B:650 11:11'>Zsid. 11,11</a>.<a href='B:650 11:12'>12</a>. <a href='B:330 33:24'>Ezék. 33,24</a>. <a href='B:460 2:15'>Malak. 2,15</a>."
23,51,3,0,0,[3†],"<a href='B:10 2:8-10'>1 Móz. 2,8–10</a>."
23,51,4,0,0,[4†],"rész. <a href='B:290 42:6'>42,6</a>."
23,51,5,0,0,[5†],"rész. <a href='B:290 2:3'>2,3</a>.<a href='B:290 2:4'>4</a>."
23,51,6,0,0,[6†],"<a href='B:230 102:27'>Zsolt. 102,27</a>. <a href='B:230 103:17-20'>103,17–20</a>. <a href='B:230 118:6'>118,6</a>. <a href='B:470 5:18'>Máté 5,18</a>. 1 <a href='B:500 2:17'>Ján. 2,17</a>. <a href='B:290 40:6-8'>Ésa. 40,6–8</a>."
23,51,7,0,0,[7†],"<a href='B:230 37:31'>Zsolt. 37,31</a>."
23,51,8,0,0,[8†],"rész. <a href='B:290 50:9'>50,9</a>.<a href='B:290 50:10'>10</a>."
23,51,9,0,0,[9†],"<a href='B:20 14:28'>2 Móz. 14,28</a>. <a href='B:330 29:3'>Ezék. 29,3</a>. <a href='B:70 5:12'>Bir. 5,12</a>. <a href='B:290 43:16'>Ésa. 43,16</a>.<a href='B:290 43:17'>17</a>. <a href='B:400 7:15'>Mik. 7,15</a>."
23,51,11,0,0,[10†],"rész. <a href='B:290 35:10'>35,10</a>. <a href='B:230 126:1'>Zsolt. 126,1</a>.<a href='B:230 126:2'>2</a>."
23,51,12,0,0,[11†],"rész. <a href='B:290 40:1'>40,1</a>.<a href='B:290 40:6'>6</a>."
23,51,13,0,0,[12†],"<a href='B:230 104:2'>Zsolt. 104,2</a>."
23,51,14,0,0,[13†],"<a href='B:450 9:11'>Zak. 9,11</a>."
23,51,15,0,0,[14†],"<a href='B:20 14:21'>2 Móz. 14,21</a>."
23,51,16,0,0,[15†],"rész. <a href='B:290 49:2'>49,2</a>.<a href='B:290 49:3'>3</a>. <a href='B:290 50:4'>50,4</a>.<a href='B:290 50:5'>5</a>."
23,51,17,0,0,[16†],"rész. <a href='B:290 52:1'>52,1</a>. <a href='B:120 25:1-22'>2 Kir. 25,1–22</a>. <a href='B:290 29:9'>Ésa. 29,9</a>. <a href='B:300 25:10'>Jer. 25,10</a>. <a href='B:300 49:12'>49,12</a>. <a href='B:290 51:7'>51,7</a>. <a href='B:310 4:21'>Siral. 4,21</a>. <a href='B:380 1:16'>Abd. 1,16</a>. <a href='B:330 23:31'>Ezék. 23,31</a>. <a href='B:730 14:10'>Jel. 14,10</a>."
23,51,20,0,0,[17†],"<a href='B:310 2:19'>Siral. 2,19</a>. <a href='B:310 4:1'>4,1</a>.<a href='B:310 4:2'>2</a>.<a href='B:310 4:3'>3</a>."
23,51,21,0,0,[18†],"rész. <a href='B:290 29:9'>29,9</a>."
23,51,22,0,0,[19†],vers <a href='B:290 51:17'>17</a>.
23,51,23,0,0,[20†],"rész. <a href='B:290 47:6-15'>47,6–15</a>. <a href='B:230 129:3'>Zsolt. 129,3</a>."
23,52,2,0,0,[1†],"rész. <a href='B:290 47:1-4'>47,1–4</a>."
23,52,3,0,0,[2†],"<a href='B:150 1:9-11'>Ezsdr. 1,9–11</a>. <a href='B:290 45:13'>Ésa. 45,13</a>."
23,52,4,0,0,[3†],"<a href='B:10 46:6'>1 Móz. 46,6</a>.<a href='B:10 46:7'>7</a>. <a href='B:290 10:5-10'>Ésa. 10,5–10</a>."
23,52,5,0,0,[4†],"<a href='B:330 36:20'>Ezék. 36,20</a>.<a href='B:330 36:23'>23</a>.<a href='B:330 36:24'>24</a>."
23,52,6,0,0,[5†],"rész. <a href='B:290 46:13'>46,13</a>."
23,52,7,0,0,[6†],"rész. <a href='B:290 40:9'>40,9</a>.<a href='B:290 40:10'>10</a>. <a href='B:520 10:15'>Róm. 10,15</a>."
23,52,8,0,0,[7†],"<a href='B:300 6:17'>Jer. 6,17</a>. <a href='B:330 33:2'>Ezék. 33,2</a>."
23,52,9,0,0,[8†],"<a href='B:230 96:11-13'>Zsolt. 96,11–13</a>."
23,52,10,0,0,[9†],"<a href='B:230 126:1-3'>Zsolt. 126,1–3</a>. <a href='B:230 98:2'>98,2</a>.<a href='B:230 98:3'>3</a>. <a href='B:330 4:7'>Ezék. 4,7</a>. <a href='B:290 9:12'>Ésa. 9,12</a>.<a href='B:290 9:17'>17</a>.<a href='B:290 9:21'>21</a>. <a href='B:290 10:4'>10,4</a>."
23,52,11,0,0,[10†],"<a href='B:540 6:17'>2 Kor. 6,17</a>. <a href='B:730 18:14'>Jel. 18,14</a>. <a href='B:310 4:11'>Siral. 4,11</a>."
23,52,12,0,0,[11†],"<a href='B:50 16:3'>5 Móz. 16,3</a>. <a href='B:20 12:39'>2 Móz. 12,39</a>."
