book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
23,1,27,0,0, [10],"(<a href='B:290 1:27'>1,27</a>) Andere Übersetzung: durch Gericht; gemeint ist die gerechte Rechtsprechung des Messias, der die Bösen verurteilt und den Gerechten zu ihrem Recht verhilft."
23,1,27,0,0, [11],"(<a href='B:290 1:27'>1,27</a>) d.h. die in Zion umgekehrt sind zu Gott."
23,1,29,0,0, [12],"(<a href='B:290 1:29'>1,29</a>) Der heidnische Götzendienst, den Israel übernahm, machte bestimmte Bäume wie die Terebinthe und Baumgärten (Haine) zu »geweihten« Orten der Götzenverehrung."
23,1,31,0,0, [13],"(<a href='B:290 1:31'>1,31</a>) d.h. leicht brennbare Hanffasern."
23,2,3,0,0, [14],"(<a href='B:290 2:3'>2,3</a>) od. die Weisung / Lehre (hebr. torah)."
23,2,6,0,0, [15],"(<a href='B:290 2:6'>2,6</a>) w. voll dessen, was aus dem Morgenland kommt; Magie und Zauberei hatte ihren Ursprung offenkundig im Osten (Babylon)."
23,2,6,0,0, [16],"(<a href='B:290 2:6'>2,6</a>) od. Wahrsager."
23,2,6,0,0, [17],"(<a href='B:290 2:6'>2,6</a>) w. den Kindern der Fremden."
23,2,16,0,0, [18],"(<a href='B:290 2:16'>2,16</a>) Die Tarsisschiffe waren speziell für den Mittelmeerhandel gebaute schnelle Hochseeschiffe."
23,3,3,0,0, [19],"(<a href='B:290 3:3'>3,3</a>) od. Zauberkünstler."
23,3,12,0,0, [20],"(<a href='B:290 3:12'>3,12</a>) od. verwirrt."
23,3,13,0,0, [21],"(<a href='B:290 3:13'>3,13</a>) Dieses Wort kann sich hier auch auf die Stämme Israels beziehen."
23,3,26,0,0, [22],"(<a href='B:290 3:26'>3,26</a>) od. vereinsamt."
23,4,1,0,0, [23],"(<a href='B:290 4:1'>4,1</a>) w. unser eigenes Brot essen und uns mit unseren eigenen Kleidern kleiden."
23,4,2,0,0, [24],"(<a href='B:290 4:2'>4,2</a>) hebr. zemach; ein Name für den Messias (vgl. Jer <a href='B:300 23:5'>23,5</a>; <a href='B:300 33:15'>33,15</a>; Sach <a href='B:450 3:8'>3,8</a>; <a href='B:450 6:12'>6,12</a>). Der Name »Spross« drückt aus, dass mit dem Messias das lange abgeschnittene und brachliegende Königtum Davids einen Neuanfang nehmen wird."
23,4,5,0,0, [25],"(<a href='B:290 4:5'>4,5</a>) od. Baldachin, auch im Sinne von Brautgemach."
23,5,2,0,0, [26],"(<a href='B:290 5:2'>5,2</a>) d.h. faule, ungenießbare Trauben."
23,5,7,0,0, [27],"(<a href='B:290 5:7'>5,7</a>) w. Und er hoffte auf Rechtsprechung, und siehe: Blutschuld; auf Gerechtigkeit, und siehe: Geschrei! Das Hebr. enthält einen Reim."
23,5,10,0,0, [28],"(<a href='B:290 5:10'>5,10</a>) Die Ankündigung einer schlimmen Missernte: Eine Fläche, die ein Ochsengespann an einem Tag umpflügen kann, ergibt nur etwa 40 l Wein, und etwa 360 l Samen ergeben etwa 36 l Getreide."
23,5,26,0,0, [29],"(<a href='B:290 5:26'>5,26</a>) d.h. ein Feldzeichen zum Kampf."
23,6,1,0,0, [30],"(<a href='B:290 6:1'>6,1</a>) d.h. die Säume seines Prachtgewandes."
23,6,3,0,0, [31],"(<a href='B:290 6:3'>6,3</a>) hebr. Jahweh Zebaoth."
23,6,5,0,0, [32],"(<a href='B:290 6:5'>6,5</a>) od. ich bin verloren."
23,6,9,0,0, [33],"(<a href='B:290 6:9'>6,9</a>) w. Hörend hört … sehend seht; eine hebr. Form der Betonung."
23,6,10,0,0, [34],"(<a href='B:290 6:10'>6,10</a>) w. Mache das Herz dieses Volkes fett, mache seine Ohren schwer."
23,7,1,0,0, [35],"(<a href='B:290 7:1'>7,1</a>) ein Königreich im Gebiet des späteren Syrien mit der Hauptstadt Damaskus. Die Aramäer (Nachkommen Sems; 1Mo <a href='B:10 10:21-23'>10,21-23</a>) bildeten mehrere Königreiche nordöstlich von Israel. Sie werden in manchen Übersetzungen »Syrer« genannt."
23,7,3,0,0, [36],"(<a href='B:290 7:3'>7,3</a>) bed. »Ein Überrest wird umkehren« (vgl. Jes <a href='B:290 10:21'>10,21</a>)."
23,7,7,0,0, [37],"(<a href='B:290 7:7'>7,7</a>) hebr. Adonai Jahweh."
23,7,14,0,0, [38],"(<a href='B:290 7:14'>7,14</a>) d.h. ein Wunderzeichen."
23,7,14,0,0, [39],"(<a href='B:290 7:14'>7,14</a>) Das hebr. almah bezeichnet eine Jungfrau im heiratsfähigen Alter (vgl. dasselbe Wort in 1Mo <a href='B:10 24:43'>24,43</a>; 2Mo <a href='B:20 2:8'>2,8</a>; Ps <a href='B:230 68:26'>68,26</a>; Spr <a href='B:240 30:19'>30,19</a>, Hl <a href='B:260 1:3'>1,3</a>; <a href='B:260 6:8'>6,8</a>)."
23,7,14,0,0, [40],"(<a href='B:290 7:14'>7,14</a>) bed. »Gott mit uns«."
23,7,20,0,0, [41],"(<a href='B:290 7:20'>7,20</a>) ein Zeichen der Demütigung und Schande."
23,8,1,0,0, [42],"(<a href='B:290 8:1'>8,1</a>) w. mit Menschengriffel; d.h. in der einfachen Schrift des Volkes."
23,8,8,0,0, [43],"(<a href='B:290 8:8'>8,8</a>) od. Gott ist mit uns! Der Name Immanuel ist hier wie ein eigenständiger Satz geschrieben."
23,8,9,0,0, [44],"(<a href='B:290 8:9'>8,9</a>) od. tobt."
23,8,10,0,0, [45],"(<a href='B:290 8:10'>8,10</a>) hebr. Immanu El."
23,8,16,0,0, [46],"(<a href='B:290 8:16'>8,16</a>) od. die Weisung / Lehre (hebr. thora); dasselbe Wort in V. 20."
23,8,19,0,0, [47],"(<a href='B:290 8:19'>8,19</a>) od. Geis­terbefrager."
23,8,23,0,0, [48],"(<a href='B:290 8:23'>8,23</a>) w. den Kreis der Heidenvölker, hebr. gelil hagoyim; von diesem Wort ist das neutestamentliche Galiläa abgeleitet."
23,9,4,0,0, [49],"(<a href='B:290 9:4'>9,4</a>) d.h. die hohen Schnürstiefel der assyrischen Krieger."
23,9,5,0,0, [50],"(<a href='B:290 9:5'>9,5</a>) andere übersetzen: Wunderbarer Ratgeber, …"
23,9,5,0,0, [51],"(<a href='B:290 9:5'>9,5</a>) od. Vater der Ewigkeit."
23,9,10,0,0, [52],"(<a href='B:290 9:10'>9,10</a>) d.h. die Assyrer (vgl. 2Kö <a href='B:120 16:9'>16,9</a>) waren Israel überlegen."
23,9,16,0,0, [53],"(<a href='B:290 9:16'>9,16</a>) w. seine Auserwählten, d.h. die junge Elitetruppe."
23,10,1,0,0, [54],"(<a href='B:290 10:1'>10,1</a>) od. unheilvolle."
23,10,3,0,0, [55],"(<a href='B:290 10:3'>10,3</a>) od. der Heimsuchung."
23,10,13,0,0, [56],"(<a href='B:290 10:13'>10,13</a>) od. die Bewohner."
23,10,16,0,0, [57],"(<a href='B:290 10:16'>10,16</a>) w. unter seiner Herrlichkeit."
23,10,21,0,0, [58],"(<a href='B:290 10:21'>10,21</a>) od. umkehren, hebr. Schear-Jaschub: das ist auch der Name des Sohnes Jesajas (Jes <a href='B:290 7:3'>7,3</a>)."
23,10,26,0,0, [59],"(<a href='B:290 10:26'>10,26</a>) d.h. über den Assyrer."
23,11,1,0,0, [60],"(<a href='B:290 11:1'>11,1</a>) Das Wort für »Zweig« wird in Spr <a href='B:240 14:3'>14,3</a> mit »Rute« übersetzt; das Wort »Schössling« (hebr. nezer) kommt noch in Jes <a href='B:290 14:19'>14,19</a>, Jes <a href='B:290 60:21'>60,21</a> und Dan <a href='B:340 11:7'>11,7</a> vor; es ist sinnverwandt mit »Spross« (hebr. zemach, u.a. Jes <a href='B:290 4:2'>4,2</a>; Jer <a href='B:300 23:5'>23,5</a>; <a href='B:300 33:15'>33,15</a>; Sach <a href='B:450 3:8'>3,8</a>; <a href='B:450 6:12'>6,12</a>) und hängt mit dem nt. Begriff »Nazarener« zusammen; gemeint ist der Messias, der aus dem dann von der Königsherrschaft abgeschnittenen Geschlecht Davids (dem »Stumpf Isais«) hervorkommen sollte."
23,11,1,0,0, [61],"(<a href='B:290 11:1'>11,1</a>) Andere Übersetzung: Frucht hervorbringen."
23,11,4,0,0, [62],"(<a href='B:290 11:4'>11,4</a>) od. Demütigen / Gebeugten."
23,11,10,0,0, [63],"(<a href='B:290 11:10'>11,10</a>) od. Ruhe."
23,11,11,0,0, [64],"(<a href='B:290 11:11'>11,11</a>) Patros = Südägypten; Kusch = Äthiopien; Elam = Gebiet östlich von Babylon; Sinear = Gegend von Babylon; Hamat = Stadt in Aram."
23,11,11,0,0, [65],"(<a href='B:290 11:11'>11,11</a>) Bezeichnung für die Küstengebiete des Mittelmeerraumes."
23,11,14,0,0, [66],"(<a href='B:290 11:14'>11,14</a>) Bezeichnung für aramäische und arabische Nomadenvölker."
23,13,1,0,0, [67],"(<a href='B:290 13:1'>13,1</a>) »Last« bezeichnet ein prophetisches Gerichtswort; vgl. u.a. Jes <a href='B:290 14:28'>14,28</a>; <a href='B:290 15:1'>15,1</a>; <a href='B:290 17:1'>17,1</a>; <a href='B:290 19:1'>19,1</a>; <a href='B:290 21:1'>21,1</a>.<a href='B:290 21:11'>11</a>.<a href='B:290 21:13'>13</a>; <a href='B:290 22:1'>22,1</a>.<a href='B:290 22:25'>25</a>; <a href='B:290 23:1'>23,1</a>; <a href='B:290 30:6'>30,6</a>; Jer <a href='B:300 23:33-38'>23,33-38</a>."
23,13,6,0,0, [68],"(<a href='B:290 13:6'>13,6</a>) d.h. der Gerichtstag, an dem der Herr richten und Recht schaffen wird."
23,13,9,0,0, [69],"(<a href='B:290 13:9'>13,9</a>) od. das Land."
23,13,22,0,0, [70],"(<a href='B:290 13:22'>13,22</a>) d.h. Babels."
23,14,6,0,0, [71],"(<a href='B:290 14:6'>14,6</a>) od. der im Zorn Nationen niedertrat, wird [nun] verfolgt ohne Schonung."
23,14,12,0,0, [72],"(<a href='B:290 14:12'>14,12</a>) hebr. helel (»Leuchtender / Glänzender«); lat. Luzifer."
23,14,22,0,0, [73],"(<a href='B:290 14:22'>14,22</a>) d.h. alle Nachkommen."
23,14,30,0,0, [74],"(<a href='B:290 14:30'>14,30</a>) d.h. der Drache (vgl. V. 30)."
23,14,32,0,0, [75],"(<a href='B:290 14:32'>14,32</a>) d.h. den Boten des Philisterlandes."
23,16,5,0,0, [76],"(<a href='B:290 16:5'>16,5</a>) od. Beständigkeit / Gewissheit."
23,17,8,0,0, [77],"(<a href='B:290 17:8'>17,8</a>) hebr. chammanim: Kultgegenstände, die zum Götzendienst verwendet wurden."
23,17,10,0,0, [78],"(<a href='B:290 17:10'>17,10</a>) d.h. Gärten zur Verehrung einer heidnischen Gottheit."
23,19,5,0,0, [79],"(<a href='B:290 19:5'>19,5</a>) w. Meer; eine ägypt. Bezeichnung für den Nil."
23,19,13,0,0, [80],"(<a href='B:290 19:13'>19,13</a>) w. Ecksteine."
23,19,14,0,0, [81],"(<a href='B:290 19:14'>19,14</a>) od. einen Geist der Verkehrtheit."
23,19,15,0,0, [82],"(<a href='B:290 19:15'>19,15</a>) d.h. weder Führer und Propheten noch das einfache Volk können noch etwas zur Rettung Ägyptens tun (vgl. Jes <a href='B:290 9:13-15'>9,13-15</a>)."
23,19,18,0,0, [83],"(<a href='B:290 19:18'>19,18</a>) d.h. »Stadt der Zerstörung«; eine Anspielung auf die ägyptische Stadt Heliopolis, die fast gleichlautend hebr. Ir-Cheres »Stadt der Sonne« lauten würde."
23,20,1,0,0, [84],"(<a href='B:290 20:1'>20,1</a>) Titel des assyrischen Oberfeldherrn."
23,20,2,0,0, [85],"(<a href='B:290 20:2'>20,2</a>) d.h. ohne Oberbekleidung, was in Israel bereits als Blöße angesehen wurde."
23,20,5,0,0, [86],"(<a href='B:290 20:5'>20,5</a>) w. wegen Kuschs, ihrer Hoffnung, und wegen Ägyptens, ihres Stolzes."
23,21,1,0,0, [87],"(<a href='B:290 21:1'>21,1</a>) Eine Bezeichnung für Südbabylonien, das die Babylonier und Assyrer auch »Land des Meeres« nannten."
23,21,5,0,0, [88],"(<a href='B:290 21:5'>21,5</a>) Jesaja schildert die Sorglosigkeit bei den babylonischen Festmählern; während der Festtafel wird der Befehl zum Kampf gegeben (die ledernen Schutzschilde wurden mit Öl eingerieben, damit die Waffen daran abglitten), aber es ist bereits zu spät (vgl. Dan <a href='B:340 5:1'>5</a>)."
23,21,10,0,0, [89],"(<a href='B:290 21:10'>21,10</a>) d.h. der du auf meiner Tenne gedroschen wurdest."
23,21,12,0,0, [90],"(<a href='B:290 21:12'>21,12</a>) od. und auch die Nacht."
23,21,16,0,0, [91],"(<a href='B:290 21:16'>21,16</a>) d.h. genau abgezählt."
23,21,16,0,0, [92],"(<a href='B:290 21:16'>21,16</a>) Kedar war ein nomadischer Volksstamm in der syrisch-arabischen Wüste."
23,22,1,0,0, [93],"(<a href='B:290 22:1'>22,1</a>) od. das Tal der Gesichte."
23,22,8,0,0, [94],"(<a href='B:290 22:8'>22,8</a>) w. die Bedeckung; d.h. das Tor und die Mauer."
23,22,8,0,0, [95],"(<a href='B:290 22:8'>22,8</a>) w. Waldhauses (vgl. das »Haus des Libanonwaldes« als Zeughaus in 1Kö <a href='B:110 10:17'>10,17</a>)."
23,22,20,0,0, [96],"(<a href='B:290 22:20'>22,20</a>) bed. »Gott richtet auf« (vgl. 2Kö <a href='B:120 18:18'>18,18</a>)."
23,22,21,0,0, [97],"(<a href='B:290 22:21'>22,21</a>) d.h. dem Zeichen seines Amtes."
23,22,23,0,0, [98],"(<a href='B:290 22:23'>22,23</a>) d.h. als festen Halt (vgl. Esr <a href='B:150 9:8'>9,8</a>)."
23,23,1,0,0, [99],"(<a href='B:290 23:1'>23,1</a>) vgl. Fn. zu Jes <a href='B:290 2:16'>2,16</a>."
23,23,1,0,0, [100],"(<a href='B:290 23:1'>23,1</a>) d.h. Zypern."
23,23,6,0,0, [101],"(<a href='B:290 23:6'>23,6</a>) Eine Hafenstadt in Spanien, die ein Handelszentrum der Phönizier war."
23,23,7,0,0, [102],"(<a href='B:290 23:7'>23,7</a>) Eine Anspielung auf die über das gesamte Mittelmeergebiet und darüber hinaus anzutreffenden Handelskolonien der Phönizier."
23,23,10,0,0, [103],"(<a href='B:290 23:10'>23,10</a>) Das Gerichtswort droht der reichen Handelsstadt an, dass sie ihren Unterhalt künftig mit mühsamer Feldbebauung verdienen muss, weil es an Häfen für ihre Handelsschiffe fehlt."
23,23,10,0,0, [104],"(<a href='B:290 23:10'>23,10</a>) Andere Übersetzung: Es ist kein Gürtel mehr da! (d.h. es ist keine Kraft mehr vorhanden)."
23,24,1,0,0, [105],"(<a href='B:290 24:1'>24,1</a>) Andere Übersetzung: Siehe, der Herr leert die Erde aus. Am Anfang deutet einiges an dieser Weissagung auf ein Gericht über das Land Israel (vgl. die Erwähnung der Priester in V. 2 und des Bundes in V. 5); später wird die ganze Erde angesprochen."
23,24,1,0,0, [106],"(<a href='B:290 24:1'>24,1</a>) w. ihre Oberfläche umkehren."
23,24,4,0,0, [107],"(<a href='B:290 24:4'>24,4</a>) od. die Erde."
23,24,10,0,0, [108],"(<a href='B:290 24:10'>24,10</a>) w. die Stadt der Öde / Verwüstung."
23,24,14,0,0, [109],"(<a href='B:290 24:14'>24,14</a>) d.h. der gerettete Überrest Israels."
23,24,15,0,0, [110],"(<a href='B:290 24:15'>24,15</a>) od. in den Lichtgegenden; d.h. im Osten."
23,25,7,0,0, [111],"(<a href='B:290 25:7'>25,7</a>) w. verschlingen."
23,26,4,0,0, [112],"(<a href='B:290 26:4'>26,4</a>) od. denn in Jah, dem Herrn, ist ein Fels der Ewigkeiten."
23,26,17,0,0, [113],"(<a href='B:290 26:17'>26,17</a>) od. fern von deinem Angesicht."
23,26,19,0,0, [114],"(<a href='B:290 26:19'>26,19</a>) od. die Schatten."
23,27,5,0,0, [115],"(<a href='B:290 27:5'>27,5</a>) w. meinen Schutz ergriffe."
23,28,1,0,0, [116],"(<a href='B:290 28:1'>28,1</a>) Wohl eine Anspielung auf Samaria, die Hauptstadt des Zehnstämmereiches (Ephraim), die auf einem ca. 100 m hohen Berg inmitten von fruchtbarem Ackerland lag."
23,28,7,0,0, [117],"(<a href='B:290 28:7'>28,7</a>) nämlich Juda und Jerusalem, die ebenso trunken sind wie Ephraim und Samaria."
23,28,10,0,0, [118],"(<a href='B:290 28:10'>28,10</a>) hebr. zaw la zaw, zaw la zaw, kaw la kaw, kaw la kaw. Das Volk empfand die ihnen auferlegten Gebote als lästiges Gerede; zaw und kaw klingen wie Buchstabennamen, die die Schüler beim Erlernen des ABC heruntersagen mussten und die hier Jesaja spöttisch vorgehalten werden."
23,28,11,0,0, [119],"(<a href='B:290 28:11'>28,11</a>) d.h. durch heidnische Eroberer."
23,28,12,0,0, [120],"(<a href='B:290 28:12'>28,12</a>) od. Schafft Ruhe den Müden!"
23,28,16,0,0, [121],"(<a href='B:290 28:16'>28,16</a>) w. einen Stein der Bewährung; das kann auch heißen: an dem sich das Volk bewähren muss, der offenbar macht, wie die Haltung des Volkes ist."
23,28,16,0,0, [122],"(<a href='B:290 28:16'>28,16</a>) od. ein überaus festes Fundament."
23,28,25,0,0, [123],"(<a href='B:290 28:25'>28,25</a>) d.h. wilder Weizen."
23,29,1,0,0, [124],"(<a href='B:290 29:1'>29,1</a>) bed. »Gottesaltar«; bildlich für Jerusalem als Tempelstadt, in der Opfer dargebracht wurden (vgl. dasselbe Wort in V. 2)."
23,29,5,0,0, [125],"(<a href='B:290 29:5'>29,5</a>) w. deiner Fremden."
23,29,10,0,0, [126],"(<a href='B:290 29:10'>29,10</a>) od. einen Geist der Bewusstlosigkeit / der Betäubung."
23,30,1,0,0, [127],"(<a href='B:290 30:1'>30,1</a>) andere Übersetzung: Trankopfer ausgießen."
23,30,2,0,0, [128],"(<a href='B:290 30:2'>30,2</a>) w. aber meinen Mund haben sie nicht befragt."
23,30,6,0,0, [129],"(<a href='B:290 30:6'>30,6</a>) od. den Behemoth."
23,30,7,0,0, [130],"(<a href='B:290 30:7'>30,7</a>) hebr. Rahab (»Seeungeheuer«); hier ein symbolischer Name für Ägypten."
23,30,11,0,0, [131],"(<a href='B:290 30:11'>30,11</a>) w. schafft den Heiligen Israels von unserem Angesicht hinweg!"
23,30,16,0,0, [132],"(<a href='B:290 30:16'>30,16</a>) w. auf Schnellen, d.h. auf schnellen Reittieren."
23,30,20,0,0, [133],"(<a href='B:290 30:20'>30,20</a>) od. deine Lehrer, so auch am Schluss des Verses."
23,30,33,0,0, [134],"(<a href='B:290 30:33'>30,33</a>) das hebr. Wort ist abgeleitet von Tophet; so wurde auch die im Hinnom-Tal gelegene, dem Götzen Moloch geweihte Opferstätte genannt (vgl. 2Kö <a href='B:120 23:10'>23,10</a>)."
23,31,5,0,0, [135],"(<a href='B:290 31:5'>31,5</a>) od. schonend vorübergehen; dasselbe Wort in 2Mo <a href='B:20 12:13'>12,13</a>."
23,32,8,0,0, [136],"(<a href='B:290 32:8'>32,8</a>) od. der Wohltäter, d.h. der aus freiem Entschluss Gutes Tuende."
23,32,10,0,0, [137],"(<a href='B:290 32:10'>32,10</a>) d.h. in noch gut einem Jahr."
23,32,12,0,0, [138],"(<a href='B:290 32:12'>32,12</a>) Eine orientalische Geste der Trauer."
23,32,14,0,0, [139],"(<a href='B:290 32:14'>32,14</a>) Ein Teil der Stadtbefestigung Jerusalems, auf dem der Davidspalast stand (vgl. Mi <a href='B:400 4:8'>4,8</a>)."
23,33,2,0,0, [140],"(<a href='B:290 33:2'>33,2</a>) w. ihr Arm; in der hebr. Poesie wechselt des Öfteren 1. und 3. Person."
23,33,17,0,0, [141],"(<a href='B:290 33:17'>33,17</a>) od. in ein weithin offen liegendes Land hinausschauen."
23,33,23,0,0, [142],"(<a href='B:290 33:23'>33,23</a>) Hier ist wohl das Bedrängervolk aus V. 19 angesprochen (vgl. V. 21)."
23,34,4,0,0, [143],"(<a href='B:290 34:4'>34,4</a>) hier eine Bezeichnung für die Sterne (vgl. Mt <a href='B:470 24:29'>24,29</a>; Mk <a href='B:480 13:25'>13,25</a>; 2Pt <a href='B:680 3:10'>3,10</a>.<a href='B:680 3:12'>12</a>; Offb <a href='B:730 6:13-14'>6,13-14</a>)."
23,34,11,0,0, [144],"(<a href='B:290 34:11'>34,11</a>) od. der Leere. Im Hebr. stehen hier mit tohu … bohu dieselben Worte wie in 1Mo <a href='B:10 1:2'>1,2</a> (vgl. Fn. zu Jes <a href='B:290 40:17'>40,17</a>)."
23,34,14,0,0, [145],"(<a href='B:290 34:14'>34,14</a>) verm. ein Nachtvogel oder eine Fledermausart."
23,35,8,0,0, [146],"(<a href='B:290 35:8'>35,8</a>) od. den Weg der Heiligkeit."
23,36,2,0,0, [147],"(<a href='B:290 36:2'>36,2</a>) bed. »Obermundschenk«; der Rabschake bekleidete gleichzeitig das Amt eines hohen Generals."
23,36,11,0,0, [148],"(<a href='B:290 36:11'>36,11</a>) Aramäisch war die internationale Militär- und Diplomatensprache der damaligen Zeit, die nur die Oberschicht verstand; Judäisch, der hebräische Dialekt des Südreiches, wurde von der ganzen Bevölkerung verstanden."
23,37,3,0,0, [149],"(<a href='B:290 37:3'>37,3</a>) Hiskia gebraucht hier das Bild einer natürlichen Geburt, bei der das Kind schon im Geburtskanal steckt, aber die Kraft zum endgültigen Austreiben fehlt — damals eine schlimme Notlage mit meist tödlichem Ausgang für das Kind."
23,37,22,0,0, [150],"(<a href='B:290 37:22'>37,22</a>) w. hinter dir her; d.h. wenn du von ihr abziehen musst."
23,37,29,0,0, [151],"(<a href='B:290 37:29'>37,29</a>) w. deine Sorglosigkeit."
23,37,30,0,0, [152],"(<a href='B:290 37:30'>37,30</a>) d.h. Hiskia."
23,38,1,0,0, [153],"(<a href='B:290 38:1'>38,1</a>) w. gib Befehl wegen deines Hauses; d.h. ordne alle Angelegenheiten und die Erbfolge in deiner Familie. Hiskia hatte zu diesem Zeitpunkt noch keinen Sohn, der ihm auf dem Thron nachfolgen konnte."
23,38,8,0,0, [154],"(<a href='B:290 38:8'>38,8</a>) w. an den Stufen od. Graden, so auch im übrigen Vers; d.h. an den Einteilungen der Sonnenuhr."
23,38,11,0,0, [155],"(<a href='B:290 38:11'>38,11</a>) w. den Bewohnern des Aufhörens, d.h. des Totenreiches."
23,38,21,0,0, [156],"(<a href='B:290 38:21'>38,21</a>) w. einen Feigenkuchen [aus gepressten Feigen] vom Feigenbaum."
23,39,2,0,0, [157],"(<a href='B:290 39:2'>39,2</a>) w. Balsamöl; auch allgemeine Bezeichnung für alle Duftstoffe u. aromatische Essenzen."
23,40,3,0,0, [158],"(<a href='B:290 40:3'>40,3</a>) od. eines Verkündigers (vgl. dasselbe Wort in V. 6, wo es mit »verkündigen« übersetzt wird)."
23,40,4,0,0, [159],"(<a href='B:290 40:4'>40,4</a>) w. zur Ebene."
23,40,15,0,0, [160],"(<a href='B:290 40:15'>40,15</a>) Das Wort bezeichnet die vom Meer umspülten Küstengebiete, wird aber hier und an anderen Stellen sehr allgemein für die Gebiete der Heidenvölker verwendet."
23,40,17,0,0, [161],"(<a href='B:290 40:17'>40,17</a>) hebr. tohu, dasselbe Wort wie »wüst« in 1Mo <a href='B:10 1:1'>1,1</a>. tohu bedeutet »Leere, Nichtigkeit, Verwüstung, Einöde« und kommt allein im Buch Jesaja zwölfmal vor: Jes <a href='B:290 24:10'>24,10</a>; <a href='B:290 29:21'>29,21</a>; <a href='B:290 34:11'>34,11</a>; <a href='B:290 40:17'>40,17</a>.<a href='B:290 40:23'>23</a>; <a href='B:290 41:29'>41,29</a>; <a href='B:290 44:9'>44,9</a>; <a href='B:290 45:18-19'>45,18-19</a>; <a href='B:290 49:4'>49,4</a>; <a href='B:290 59:4'>59,4</a> (vgl. auch Jer <a href='B:300 4:23'>4,23</a>)."
23,41,14,0,0, [162],"(<a href='B:290 41:14'>41,14</a>) w. Wurm (hebr. tola); vgl. dasselbe Wort als Ausdruck von Erniedrigung und Elend in Ps <a href='B:230 22:6'>22,6</a>."
23,41,22,0,0, [163],"(<a href='B:290 41:22'>41,22</a>) od. Wie verhält es sich mit dem, was früher war / früher geweissagt wurde? (vgl. »Das Frühere« in Jes <a href='B:290 42:9'>42,9</a>; <a href='B:290 43:9'>43,9</a>.<a href='B:290 43:18'>18</a>; <a href='B:290 46:9'>46,9</a>; <a href='B:290 48:3'>48,3</a>; <a href='B:290 65:17'>65,17</a>)."
