book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
24,9,3,0,0,ⓝ,<a class='B' href='B:300 4:22'>Jr 4.22</a>
24,9,4,0,0,ⓞ,<a class='B' href='B:400 7:5'>Mq 7.5</a>
24,9,7,0,0,ⓟ,<a class='B' href='B:290 1:25'>Is 1.25</a>; <a class='B' href='B:300 6:27'>Jr 6.27</a>
24,9,9,0,0,ⓠ,"<a class='B' href='B:300 5:9'>Jr 5.9</a>,<a class='B' href='B:300 5:29'>29</a>"
24,9,14,0,0,ⓡ,<a class='B' href='B:300 7:24'>Jr 7.24</a>
24,9,15,0,0,ⓢ,<a class='B' href='B:300 8:14'>Jr 8.14</a>; <a class='B' href='B:300 23:15'>23.15</a>
24,9,22,0,0,ⓣ,<a class='B' href='B:300 8:2'>Jr 8.2</a>; <a class='B' href='B:300 16:4'>16.4</a>
24,9,24,0,0,ⓤ,<a class='B' href='B:530 1:31'>1Co 1.31</a>; <a class='B' href='B:540 10:17'>2Co 10.17</a>
24,9,25,0,0,ⓥ,<a class='B' href='B:520 2:28'>Rm 2.28</a>
24,9,26,0,0,ⓦ,<a class='B' href='B:30 19:27'>Lv 19.27</a>
24,10,1,0,0,ⓧ,<a class='B' href='B:300 2:4'>Jr 2.4</a>
24,10,2,0,0,ⓨ,<a class='B' href='B:30 18:3'>Lv 18.3</a>; <a class='B' href='B:50 12:30'>Dt 12.30</a>
24,10,4,0,0,ⓩ,<a class='B' href='B:290 40:19'>Is 40.19</a>; <a class='B' href='B:290 41:7'>41.7</a>
24,10,5,0,0,ⓐ,<a class='B' href='B:290 46:7'>Is 46.7</a>
24,10,6,0,0,ⓑ,<a class='B' href='B:230 86:10'>Sl 86.10</a>
24,10,7,0,0,ⓒ,<a class='B' href='B:730 15:4'>Ap 15.4</a>
24,10,10,0,0,ⓓ,<a class='B' href='B:230 10:16'>Sl 10.16</a>
24,10,11,0,0,[3],Este versículo foi escrito em aramaico
24,10,12,0,0,ⓔ,<a class='B' href='B:300 51:15'>Jr 51.15</a>
24,10,13,0,0,ⓕ,<a class='B' href='B:230 135:7'>Sl 135.7</a>
24,10,16,0,0,ⓖ,<a class='B' href='B:230 135:4'>Sl 135.4</a>
24,10,16,0,0,ⓗ,<a class='B' href='B:300 31:35'>Jr 31.35</a>; <a class='B' href='B:300 32:18'>32.18</a>
24,10,17,0,0,ⓘ,<a class='B' href='B:300 6:1'>Jr 6.1</a>; <a class='B' href='B:330 12:3'>Ez 12.3</a>
24,10,20,0,0,ⓙ,<a class='B' href='B:300 4:20'>Jr 4.20</a>
24,10,21,0,0,ⓚ,<a class='B' href='B:300 2:8'>Jr 2.8</a>
24,10,21,0,0,ⓛ,<a class='B' href='B:300 23:2'>Jr 23.2</a>
24,10,22,0,0,ⓜ,<a class='B' href='B:300 1:14'>Jr 1.14</a>; <a class='B' href='B:300 6:22'>6.22</a>
24,10,22,0,0,ⓝ,<a class='B' href='B:300 9:11'>Jr 9.11</a>
24,10,23,0,0,ⓞ,<a class='B' href='B:240 16:1'>Pv 16.1</a>; <a class='B' href='B:240 20:24'>20.24</a>
24,10,24,0,0,ⓟ,<a class='B' href='B:230 6:1'>Sl 6.1</a>; <a class='B' href='B:230 38:1'>38.1</a>
24,10,25,0,0,ⓠ,<a class='B' href='B:230 79:6-7'>Sl 79.6-7</a>
24,11,3,0,0,ⓡ,<a class='B' href='B:50 27:26'>Dt 27.26</a>
24,11,4,0,0,ⓢ,<a class='B' href='B:50 4:20'>Dt 4.20</a>
24,11,4,0,0,ⓣ,<a class='B' href='B:300 7:23'>Jr 7.23</a>
24,11,5,0,0,ⓤ,<a class='B' href='B:10 15:18'>Gn 15.18</a>; <a class='B' href='B:20 3:8'>Êx 3.8</a>; <a class='B' href='B:20 13:5'>13.5</a>
24,11,6,0,0,ⓥ,<a class='B' href='B:300 3:12'>Jr 3.12</a>; <a class='B' href='B:300 7:2'>7.2</a>
24,11,7,0,0,ⓦ,<a class='B' href='B:300 7:25'>Jr 7.25</a>
24,11,11,0,0,ⓧ,<a class='B' href='B:290 1:15'>Is 1.15</a>
24,11,12,0,0,ⓨ,<a class='B' href='B:300 2:28'>Jr 2.28</a>
24,11,13,0,0,ⓩ,<a class='B' href='B:300 3:24'>Jr 3.24</a>
24,11,14,0,0,ⓐ,<a class='B' href='B:300 7:16'>Jr 7.16</a>; <a class='B' href='B:300 14:11'>14.11</a>
24,11,16,0,0,ⓑ,<a class='B' href='B:230 52:8'>Sl 52.8</a>
24,11,19,0,0,ⓒ,<a class='B' href='B:300 18:18'>Jr 18.18</a>
24,11,20,0,0,ⓓ,<a class='B' href='B:300 20:12'>Jr 20.12</a>
24,12,1,0,0,ⓔ,<a class='B' href='B:230 73:3'>Sl 73.3</a>
24,12,1,0,0,ⓕ,<a class='B' href='B:220 12:6'>Jó 12.6</a>; <a class='B' href='B:420 1:13'>Hc 1.13</a>
24,12,2,0,0,ⓖ,<a class='B' href='B:290 29:13'>Is 29.13</a>; <a class='B' href='B:630 1:16'>Tt 1.16</a>
24,12,3,0,0,ⓗ,<a class='B' href='B:230 139:1'>Sl 139.1</a>
24,12,4,0,0,ⓘ,<a class='B' href='B:300 4:28'>Jr 4.28</a>; <a class='B' href='B:350 4:3'>Os 4.3</a>
24,12,6,0,0,ⓙ,<a class='B' href='B:300 9:4'>Jr 9.4</a>
24,12,7,0,0,ⓚ,<a class='B' href='B:290 2:6'>Is 2.6</a>
24,12,9,0,0,ⓛ,<a class='B' href='B:290 6:9'>Is 6.9</a>
24,12,12,0,0,ⓜ,<a class='B' href='B:290 34:6'>Is 34.6</a>; <a class='B' href='B:300 47:6'>Jr 47.6</a>
24,12,13,0,0,ⓝ,<a class='B' href='B:50 28:38'>Dt 28.38</a>
24,12,16,0,0,ⓞ,<a class='B' href='B:300 4:2'>Jr 4.2</a>
24,12,17,0,0,ⓟ,<a class='B' href='B:290 60:12'>Is 60.12</a>
24,13,10,0,0,ⓠ,<a class='B' href='B:300 9:14'>Jr 9.14</a>; <a class='B' href='B:300 11:8'>11.8</a>; <a class='B' href='B:300 16:12'>16.12</a>
24,13,11,0,0,ⓡ,<a class='B' href='B:300 33:9'>Jr 33.9</a>
24,13,14,0,0,ⓢ,<a class='B' href='B:290 27:11'>Is 27.11</a>
24,13,16,0,0,ⓣ,<a class='B' href='B:290 5:30'>Is 5.30</a>; <a class='B' href='B:370 8:9'>Am 8.9</a>
24,13,17,0,0,ⓤ,<a class='B' href='B:300 9:1'>Jr 9.1</a>
24,13,18,0,0,ⓥ,"<a class='B' href='B:120 24:12'>2Rs 24.12</a>,<a class='B' href='B:120 24:15'>15</a>"
24,13,19,0,0,ⓦ,<a class='B' href='B:300 20:4'>Jr 20.4</a>
24,13,20,0,0,ⓧ,<a class='B' href='B:300 6:22'>Jr 6.22</a>
24,13,21,0,0,ⓨ,<a class='B' href='B:290 13:8'>Is 13.8</a>; <a class='B' href='B:300 4:31'>Jr 4.31</a>
24,13,22,0,0,ⓩ,<a class='B' href='B:300 5:19'>Jr 5.19</a>
24,13,25,0,0,ⓐ,<a class='B' href='B:220 20:29'>Jó 20.29</a>
24,13,25,0,0,ⓑ,<a class='B' href='B:300 2:32'>Jr 2.32</a>
24,13,27,0,0,ⓒ,<a class='B' href='B:300 2:20'>Jr 2.20</a>
24,14,2,0,0,ⓓ,<a class='B' href='B:290 3:26'>Is 3.26</a>
24,14,10,0,0,ⓔ,<a class='B' href='B:350 8:13'>Os 8.13</a>
24,14,11,0,0,ⓕ,<a class='B' href='B:300 7:16'>Jr 7.16</a>; <a class='B' href='B:300 11:14'>11.14</a>
24,14,12,0,0,ⓖ,<a class='B' href='B:300 6:20'>Jr 6.20</a>
24,14,13,0,0,ⓗ,<a class='B' href='B:300 5:12'>Jr 5.12</a>
24,14,17,0,0,ⓘ,<a class='B' href='B:300 9:1'>Jr 9.1</a>; <a class='B' href='B:300 13:17'>13.17</a>
24,14,19,0,0,ⓙ,<a class='B' href='B:300 8:15'>Jr 8.15</a>
24,14,20,0,0,ⓚ,<a class='B' href='B:300 14:7'>Jr 14.7</a>
24,15,1,0,0,ⓛ,<a class='B' href='B:20 32:11-14'>Êx 32.11-14</a>; <a class='B' href='B:40 14:13-19'>Nm 14.13-19</a>
24,15,1,0,0,ⓜ,<a class='B' href='B:90 7:5-9'>1Sm 7.5-9</a>
24,15,2,0,0,ⓝ,<a class='B' href='B:300 43:11'>Jr 43.11</a>; <a class='B' href='B:730 13:10'>Ap 13.10</a>
24,15,3,0,0,ⓞ,<a class='B' href='B:730 6:8'>Ap 6.8</a>
24,15,4,0,0,ⓟ,<a class='B' href='B:120 21:1-16'>2Rs 21.1-16</a>; <a class='B' href='B:140 33:1-9'>2Cr 33.1-9</a>
24,15,6,0,0,ⓠ,<a class='B' href='B:290 1:4'>Is 1.4</a>; <a class='B' href='B:300 7:24'>Jr 7.24</a>
24,15,13,0,0,ⓡ,<a class='B' href='B:300 17:3'>Jr 17.3</a>; <a class='B' href='B:300 20:5'>20.5</a>
24,15,14,0,0,ⓢ,<a class='B' href='B:50 32:22'>Dt 32.22</a>; <a class='B' href='B:300 17:4'>Jr 17.4</a>
24,15,15,0,0,ⓣ,<a class='B' href='B:300 11:20'>Jr 11.20</a>
24,15,15,0,0,ⓤ,<a class='B' href='B:230 69:7'>Sl 69.7</a>
24,15,17,0,0,ⓥ,<a class='B' href='B:300 6:11'>Jr 6.11</a>
24,15,20,0,0,ⓦ,"<a class='B' href='B:300 1:8'>Jr 1.8</a>,<a class='B' href='B:300 1:19'>19</a>"
24,16,4,0,0,ⓧ,<a class='B' href='B:300 9:22'>Jr 9.22</a>
24,16,4,0,0,ⓨ,<a class='B' href='B:300 7:33'>Jr 7.33</a>
24,16,6,0,0,ⓩ,<a class='B' href='B:50 14:1'>Dt 14.1</a>
24,16,9,0,0,ⓐ,<a class='B' href='B:300 7:34'>Jr 7.34</a>; <a class='B' href='B:300 25:10'>25.10</a>; <a class='B' href='B:730 18:23'>Ap 18.23</a>
24,16,10,0,0,ⓑ,<a class='B' href='B:300 5:19'>Jr 5.19</a>
24,16,11,0,0,ⓒ,<a class='B' href='B:300 8:2'>Jr 8.2</a>
24,16,11,0,0,ⓓ,<a class='B' href='B:50 29:25'>Dt 29.25</a>
24,16,17,0,0,ⓔ,<a class='B' href='B:220 34:21'>Jó 34.21</a>; <a class='B' href='B:240 5:21'>Pv 5.21</a>
24,16,17,0,0,ⓕ,<a class='B' href='B:230 90:8'>Sl 90.8</a>
24,16,20,0,0,ⓖ,<a class='B' href='B:300 2:11'>Jr 2.11</a>
24,17,3,0,0,ⓗ,<a class='B' href='B:300 15:13'>Jr 15.13</a>
24,17,4,0,0,ⓘ,<a class='B' href='B:300 15:14'>Jr 15.14</a>
24,17,8,0,0,ⓙ,<a class='B' href='B:230 1:3'>Sl 1.3</a>
24,17,9,0,0,ⓚ,<a class='B' href='B:250 9:3'>Ec 9.3</a>; <a class='B' href='B:480 7:21'>Mc 7.21</a>
24,17,10,0,0,ⓛ,<a class='B' href='B:730 2:23'>Ap 2.23</a>
24,17,10,0,0,ⓜ,<a class='B' href='B:230 62:12'>Sl 62.12</a>; <a class='B' href='B:300 32:19'>Jr 32.19</a>
24,17,11,0,0,ⓝ,<a class='B' href='B:490 12:20'>Lc 12.20</a>
24,17,13,0,0,ⓞ,<a class='B' href='B:300 14:8'>Jr 14.8</a>
24,17,13,0,0,ⓟ,<a class='B' href='B:300 2:13'>Jr 2.13</a>
24,17,15,0,0,ⓠ,<a class='B' href='B:290 5:19'>Is 5.19</a>
24,17,18,0,0,ⓡ,<a class='B' href='B:230 35:4'>Sl 35.4</a>
24,17,19,0,0,ⓢ,<a class='B' href='B:300 7:2'>Jr 7.2</a>
24,17,21,0,0,ⓣ,<a class='B' href='B:160 13:15-22'>Ne 13.15-22</a>
24,17,22,0,0,ⓤ,<a class='B' href='B:20 20:8-10'>Êx 20.8-10</a>; <a class='B' href='B:50 5:12-14'>Dt 5.12-14</a>
24,17,23,0,0,ⓥ,<a class='B' href='B:300 7:26'>Jr 7.26</a>
24,18,6,0,0,ⓦ,<a class='B' href='B:290 64:8'>Is 64.8</a>; <a class='B' href='B:520 9:21'>Rm 9.21</a>
24,18,7,0,0,ⓧ,<a class='B' href='B:300 1:10'>Jr 1.10</a>
24,18,8,0,0,ⓨ,"<a class='B' href='B:300 26:3'>Jr 26.3</a>,<a class='B' href='B:300 26:13'>13</a>"
24,18,11,0,0,ⓩ,<a class='B' href='B:300 7:3'>Jr 7.3</a>
24,18,12,0,0,ⓐ,<a class='B' href='B:300 7:24'>Jr 7.24</a>; <a class='B' href='B:300 16:12'>16.12</a>
24,18,13,0,0,ⓑ,<a class='B' href='B:300 2:10-11'>Jr 2.10-11</a>
24,18,15,0,0,ⓒ,<a class='B' href='B:300 6:16'>Jr 6.16</a>
24,18,19,0,0,ⓓ,<a class='B' href='B:230 35:1'>Sl 35.1</a>
24,18,20,0,0,ⓔ,<a class='B' href='B:230 35:12'>Sl 35.12</a>
24,18,20,0,0,ⓕ,<a class='B' href='B:230 35:7'>Sl 35.7</a>
24,18,20,0,0,ⓖ,<a class='B' href='B:230 106:23'>Sl 106.23</a>
24,19,2,0,0,ⓗ,<a class='B' href='B:120 23:10'>2Rs 23.10</a>; <a class='B' href='B:300 7:30-32'>Jr 7.30-32</a>; <a class='B' href='B:300 32:34-35'>32.34-35</a>
24,19,3,0,0,ⓘ,<a class='B' href='B:90 3:11'>1Sm 3.11</a>; <a class='B' href='B:120 21:12'>2Rs 21.12</a>
24,19,5,0,0,ⓙ,<a class='B' href='B:30 18:21'>Lv 18.21</a>
24,19,6,0,0,ⓚ,<a class='B' href='B:300 7:32'>Jr 7.32</a>
24,19,7,0,0,ⓛ,<a class='B' href='B:300 7:33'>Jr 7.33</a>; <a class='B' href='B:300 16:4'>16.4</a>
24,19,8,0,0,ⓜ,<a class='B' href='B:300 18:16'>Jr 18.16</a>
24,19,9,0,0,ⓝ,"<a class='B' href='B:50 28:53'>Dt 28.53</a>,<a class='B' href='B:50 28:55'>55</a>"
24,19,11,0,0,ⓞ,<a class='B' href='B:300 7:32'>Jr 7.32</a>
24,19,15,0,0,ⓟ,<a class='B' href='B:300 17:23'>Jr 17.23</a>
24,20,3,0,0,[4],<em>Magor-Missabibe </em>significa “Terror Por Todos Os Lados”
24,20,6,0,0,ⓠ,<a class='B' href='B:300 14:14-15'>Jr 14.14-15</a>
24,20,11,0,0,ⓡ,<a class='B' href='B:300 1:8'>Jr 1.8</a>
24,20,12,0,0,ⓢ,<a class='B' href='B:300 11:20'>Jr 11.20</a>
24,20,14,0,0,ⓣ,<a class='B' href='B:220 3:3'>Jó 3.3</a>
24,20,17,0,0,ⓤ,"<a class='B' href='B:220 3:10-11'>Jó 3.10-11</a>,<a class='B' href='B:220 3:16'>16</a>; <a class='B' href='B:220 10:18-19'>10.18-19</a>"
24,21,2,0,0,ⓥ,<a class='B' href='B:120 25:1-11'>2Rs 25.1-11</a>; <a class='B' href='B:140 36:17-21'>2Cr 36.17-21</a>; <a class='B' href='B:300 37:3'>Jr 37.3</a>
24,21,8,0,0,ⓦ,<a class='B' href='B:50 30:15'>Dt 30.15</a>
24,21,12,0,0,ⓧ,<a class='B' href='B:300 4:4'>Jr 4.4</a>
24,22,3,0,0,ⓨ,<a class='B' href='B:300 7:6'>Jr 7.6</a>; <a class='B' href='B:300 21:12'>21.12</a>
24,22,4,0,0,ⓩ,<a class='B' href='B:300 17:25'>Jr 17.25</a>
24,22,9,0,0,ⓐ,<a class='B' href='B:50 29:25'>Dt 29.25</a>; <a class='B' href='B:120 22:17'>2Rs 22.17</a>; <a class='B' href='B:140 34:25'>2Cr 34.25</a>
24,22,10,0,0,ⓑ,<a class='B' href='B:140 35:23-24'>2Cr 35.23-24</a>
24,22,11,0,0,ⓒ,<a class='B' href='B:120 23:31-34'>2Rs 23.31-34</a>; <a class='B' href='B:140 36:1-4'>2Cr 36.1-4</a>
24,22,12,0,0,ⓓ,<a class='B' href='B:120 23:34'>2Rs 23.34</a>
24,22,15,0,0,ⓔ,<a class='B' href='B:120 23:25'>2Rs 23.25</a>
24,22,18,0,0,ⓕ,<a class='B' href='B:120 23:36-24:6'>2Rs 23.36-24.6</a>; <a class='B' href='B:140 36:5-7'>2Cr 36.5-7</a>
24,22,20,0,0,ⓖ,<a class='B' href='B:40 27:12'>Nm 27.12</a>; <a class='B' href='B:50 32:49'>Dt 32.49</a>
24,22,23,0,0,ⓗ,<a class='B' href='B:300 4:31'>Jr 4.31</a>; <a class='B' href='B:300 6:24'>6.24</a>
24,22,24,0,0,ⓘ,<a class='B' href='B:120 24:8-15'>2Rs 24.8-15</a>; <a class='B' href='B:140 36:9-10'>2Cr 36.9-10</a>
24,22,24,0,0,ⓙ,<a class='B' href='B:440 2:23'>Ag 2.23</a>
24,23,1,0,0,ⓚ,<a class='B' href='B:300 10:21'>Jr 10.21</a>
24,23,3,0,0,ⓛ,<a class='B' href='B:290 11:11-16'>Is 11.11-16</a>; <a class='B' href='B:300 29:14'>Jr 29.14</a>; <a class='B' href='B:300 32:37'>32.37</a>
24,23,4,0,0,ⓜ,<a class='B' href='B:300 3:15'>Jr 3.15</a>; <a class='B' href='B:330 34:23'>Ez 34.23</a>
24,23,5,0,0,ⓝ,<a class='B' href='B:290 4:2'>Is 4.2</a>; <a class='B' href='B:290 11:1'>11.1</a>; <a class='B' href='B:300 33:15'>Jr 33.15</a>
24,23,6,0,0,ⓞ,<a class='B' href='B:300 33:16'>Jr 33.16</a>
24,23,8,0,0,ⓟ,<a class='B' href='B:300 16:14-15'>Jr 16.14-15</a>
24,23,10,0,0,ⓠ,<a class='B' href='B:50 28:23-24'>Dt 28.23-24</a>; <a class='B' href='B:50 29:20'>29.20</a>
24,23,11,0,0,ⓡ,<a class='B' href='B:300 6:13'>Jr 6.13</a>
24,23,12,0,0,ⓢ,<a class='B' href='B:300 13:16'>Jr 13.16</a>
24,23,12,0,0,ⓣ,<a class='B' href='B:300 11:23'>Jr 11.23</a>
24,23,14,0,0,ⓤ,<a class='B' href='B:10 18:20'>Gn 18.20</a>
24,23,15,0,0,ⓥ,<a class='B' href='B:300 9:15'>Jr 9.15</a>
24,23,16,0,0,ⓦ,<a class='B' href='B:300 14:14'>Jr 14.14</a>
24,23,17,0,0,ⓧ,<a class='B' href='B:300 5:12'>Jr 5.12</a>
24,23,18,0,0,ⓨ,<a class='B' href='B:220 15:8'>Jó 15.8</a>
24,23,21,0,0,ⓩ,<a class='B' href='B:300 14:14'>Jr 14.14</a>
24,23,24,0,0,ⓐ,<a class='B' href='B:230 139:7'>Sl 139.7</a>
24,23,24,0,0,ⓑ,<a class='B' href='B:110 8:27'>1Rs 8.27</a>; <a class='B' href='B:290 66:1'>Is 66.1</a>
24,23,36,0,0,ⓒ,<a class='B' href='B:550 1:7'>Gl 1.7</a>; <a class='B' href='B:680 3:16'>2Pe 3.16</a>
24,23,39,0,0,ⓓ,<a class='B' href='B:300 7:15'>Jr 7.15</a>; <a class='B' href='B:300 23:33'>23.33</a>
24,23,40,0,0,ⓔ,<a class='B' href='B:330 5:14'>Ez 5.14</a>
24,24,1,0,0,ⓕ,<a class='B' href='B:120 24:12-16'>2Rs 24.12-16</a>; <a class='B' href='B:140 36:10'>2Cr 36.10</a>
24,24,6,0,0,ⓖ,<a class='B' href='B:300 12:15'>Jr 12.15</a>
24,24,6,0,0,ⓗ,<a class='B' href='B:300 1:10'>Jr 1.10</a>
24,24,7,0,0,ⓘ,<a class='B' href='B:330 11:19'>Ez 11.19</a>
24,24,7,0,0,ⓙ,<a class='B' href='B:300 30:22'>Jr 30.22</a>; <a class='B' href='B:300 31:33'>31.33</a>
24,24,7,0,0,ⓚ,<a class='B' href='B:300 29:13'>Jr 29.13</a>
24,24,8,0,0,ⓛ,<a class='B' href='B:300 29:17'>Jr 29.17</a>
24,24,9,0,0,ⓜ,<a class='B' href='B:300 15:4'>Jr 15.4</a>
24,24,9,0,0,ⓝ,<a class='B' href='B:50 28:37'>Dt 28.37</a>; <a class='B' href='B:110 9:7'>1Rs 9.7</a>
24,25,1,0,0,ⓞ,<a class='B' href='B:120 24:1'>2Rs 24.1</a>; <a class='B' href='B:140 36:5-7'>2Cr 36.5-7</a>; <a class='B' href='B:340 1:1-2'>Dn 1.1-2</a>
24,25,4,0,0,ⓟ,<a class='B' href='B:300 7:25'>Jr 7.25</a>
24,25,5,0,0,ⓠ,<a class='B' href='B:300 7:7'>Jr 7.7</a>
24,25,6,0,0,ⓡ,<a class='B' href='B:50 8:19'>Dt 8.19</a>; <a class='B' href='B:120 17:35'>2Rs 17.35</a>
24,25,9,0,0,ⓢ,<a class='B' href='B:300 27:6'>Jr 27.6</a>; <a class='B' href='B:300 43:10'>43.10</a>
24,25,9,0,0,ⓣ,<a class='B' href='B:300 18:16'>Jr 18.16</a>
24,25,10,0,0,ⓤ,<a class='B' href='B:300 7:34'>Jr 7.34</a>; <a class='B' href='B:300 16:9'>16.9</a>; <a class='B' href='B:730 18:23'>Ap 18.23</a>
24,25,11,0,0,ⓥ,<a class='B' href='B:140 36:21'>2Cr 36.21</a>; <a class='B' href='B:300 29:10'>Jr 29.10</a>; <a class='B' href='B:340 9:2'>Dn 9.2</a>
24,25,12,0,0,ⓦ,<a class='B' href='B:290 13:19'>Is 13.19</a>; <a class='B' href='B:290 47:1'>47.1</a>; <a class='B' href='B:150 1:1'>Ed 1.1</a>
24,25,15,0,0,ⓧ,"<a class='B' href='B:230 75:8'>Sl 75.8</a>; <a class='B' href='B:290 51:17'>Is 51.17</a>,<a class='B' href='B:290 51:22'>22</a>; <a class='B' href='B:730 14:10'>Ap 14.10</a>"
24,25,23,0,0,ⓨ,<a class='B' href='B:300 9:26'>Jr 9.26</a>
24,25,26,0,0,[5],"Em hebraico, <em>Sheshak,</em> uma forma em código para designar a Babilônia"
24,25,29,0,0,ⓩ,<a class='B' href='B:240 11:31'>Pv 11.31</a>; <a class='B' href='B:290 10:12'>Is 10.12</a>; <a class='B' href='B:670 4:17'>1Pe 4.17</a>
24,25,30,0,0,ⓐ,<a class='B' href='B:360 2:11'>Jl 2.11</a>; <a class='B' href='B:370 1:2'>Am 1.2</a>
24,25,31,0,0,ⓑ,<a class='B' href='B:350 4:1'>Os 4.1</a>; <a class='B' href='B:400 6:2'>Mq 6.2</a>
24,25,32,0,0,ⓒ,<a class='B' href='B:300 23:19'>Jr 23.19</a>; <a class='B' href='B:300 30:23'>30.23</a>
24,25,33,0,0,ⓓ,<a class='B' href='B:300 16:4'>Jr 16.4</a>
24,26,1,0,0,ⓔ,<a class='B' href='B:120 23:36-24:6'>2Rs 23.36-24.6</a>; <a class='B' href='B:140 36:5-7'>2Cr 36.5-7</a>
24,26,2,0,0,ⓕ,<a class='B' href='B:300 7:2'>Jr 7.2</a>
24,26,3,0,0,ⓖ,<a class='B' href='B:300 26:13'>Jr 26.13</a>; <a class='B' href='B:300 36:3'>36.3</a>
24,26,5,0,0,ⓗ,<a class='B' href='B:300 25:4'>Jr 25.4</a>
24,26,6,0,0,ⓘ,<a class='B' href='B:60 18:1'>Js 18.1</a>; <a class='B' href='B:230 78:60'>Sl 78.60</a>; <a class='B' href='B:300 7:12-14'>Jr 7.12-14</a>
24,26,9,0,0,ⓙ,<a class='B' href='B:300 9:11'>Jr 9.11</a>
24,26,12,0,0,ⓚ,<a class='B' href='B:300 1:17-18'>Jr 1.17-18</a>
24,26,14,0,0,ⓛ,<a class='B' href='B:60 9:25'>Js 9.25</a>
24,26,18,0,0,ⓜ,<a class='B' href='B:400 3:12'>Mq 3.12</a>
24,26,19,0,0,ⓝ,<a class='B' href='B:140 32:26'>2Cr 32.26</a>
24,27,1,0,0,ⓞ,<a class='B' href='B:120 24:18-20'>2Rs 24.18-20</a>; <a class='B' href='B:140 36:11-13'>2Cr 36.11-13</a>
24,27,5,0,0,ⓟ,<a class='B' href='B:230 115:16'>Sl 115.16</a>
24,27,6,0,0,ⓠ,<a class='B' href='B:300 25:9'>Jr 25.9</a>
24,27,7,0,0,ⓡ,"<a class='B' href='B:300 25:12'>Jr 25.12</a>,<a class='B' href='B:300 25:14'>14</a>"
24,27,12,0,0,ⓢ,<a class='B' href='B:300 38:17'>Jr 38.17</a>
24,27,14,0,0,ⓣ,<a class='B' href='B:300 14:14'>Jr 14.14</a>
24,27,15,0,0,ⓤ,<a class='B' href='B:300 23:21'>Jr 23.21</a>
24,27,16,0,0,ⓥ,"<a class='B' href='B:140 36:7'>2Cr 36.7</a>,<a class='B' href='B:140 36:10'>10</a>"
24,27,19,0,0,ⓦ,<a class='B' href='B:110 7:23'>1Rs 7.23</a>
24,27,22,0,0,ⓧ,<a class='B' href='B:150 1:7'>Ed 1.7</a>; <a class='B' href='B:150 7:19'>7.19</a>
24,28,1,0,0,ⓨ,<a class='B' href='B:120 24:18-20'>2Rs 24.18-20</a>; <a class='B' href='B:140 36:11-13'>2Cr 36.11-13</a>
24,28,9,0,0,ⓩ,<a class='B' href='B:300 6:14'>Jr 6.14</a>; <a class='B' href='B:300 14:13'>14.13</a>
24,28,9,0,0,ⓐ,<a class='B' href='B:50 18:22'>Dt 18.22</a>
24,28,13,0,0,ⓑ,<a class='B' href='B:50 28:48'>Dt 28.48</a>
24,29,2,0,0,ⓒ,<a class='B' href='B:120 24:12-16'>2Rs 24.12-16</a>; <a class='B' href='B:140 36:10'>2Cr 36.10</a>; <a class='B' href='B:300 24:1'>Jr 24.1</a>; <a class='B' href='B:300 27:20'>27.20</a>
24,29,7,0,0,ⓓ,<a class='B' href='B:610 2:2'>1Tm 2.2</a>
24,29,9,0,0,ⓔ,<a class='B' href='B:300 27:15'>Jr 27.15</a>
24,29,10,0,0,ⓕ,<a class='B' href='B:140 36:21'>2Cr 36.21</a>; <a class='B' href='B:300 25:11'>Jr 25.11</a>; <a class='B' href='B:340 9:2'>Dn 9.2</a>
24,29,10,0,0,ⓖ,<a class='B' href='B:300 27:22'>Jr 27.22</a>
24,29,11,0,0,ⓗ,<a class='B' href='B:300 31:17'>Jr 31.17</a>
24,29,12,0,0,ⓘ,<a class='B' href='B:230 50:15'>Sl 50.15</a>
24,29,13,0,0,ⓙ,<a class='B' href='B:50 4:29'>Dt 4.29</a>
24,29,14,0,0,ⓚ,<a class='B' href='B:300 23:3'>Jr 23.3</a>
24,29,17,0,0,ⓛ,"<a class='B' href='B:300 24:3'>Jr 24.3</a>,<a class='B' href='B:300 24:8'>8</a>"
24,29,19,0,0,ⓜ,<a class='B' href='B:300 7:25'>Jr 7.25</a>
24,29,28,0,0,ⓝ,<a class='B' href='B:300 29:5'>Jr 29.5</a>
24,29,31,0,0,ⓞ,<a class='B' href='B:300 14:14'>Jr 14.14</a>; <a class='B' href='B:300 28:15'>28.15</a>
24,29,32,0,0,ⓟ,<a class='B' href='B:300 28:16'>Jr 28.16</a>
24,30,3,0,0,ⓠ,<a class='B' href='B:300 29:14'>Jr 29.14</a>
24,30,6,0,0,ⓡ,<a class='B' href='B:300 4:31'>Jr 4.31</a>; <a class='B' href='B:300 6:24'>6.24</a>
24,30,7,0,0,ⓢ,<a class='B' href='B:430 1:14'>Sf 1.14</a>
24,30,10,0,0,ⓣ,<a class='B' href='B:290 43:5'>Is 43.5</a>
24,30,11,0,0,ⓤ,<a class='B' href='B:300 46:27-28'>Jr 46.27-28</a>
24,30,16,0,0,ⓥ,<a class='B' href='B:300 25:14'>Jr 25.14</a>; <a class='B' href='B:300 27:7'>27.7</a>
24,30,18,0,0,ⓦ,<a class='B' href='B:300 30:3'>Jr 30.3</a>
24,30,19,0,0,ⓧ,<a class='B' href='B:290 51:11'>Is 51.11</a>
