book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
24,31,7,0,0,[39],"<em>O SENHOR resgatou o seu povo </em>ou “SENHOR, resgate o seu povo”."
24,31,15,0,0,[40],<em>Raquel </em>Era a esposa de Jacó. Aqui se refere às mulheres que choram por seus filhos e esposos que morreram na guerra contra a Babilônia.
24,31,19,0,0,[41],"<em>me culpei a mim mesmo </em>Literalmente, “bati na minha coxa”. Era um sinal de reconhecimento de uma falta."
24,31,22,0,0,[42],<em>a mulher (…) homem </em>O hebraico não é claro.
24,32,1,0,0,[43],"<em>décimo ano (…) de Judá </em>Isso aconteceu entre os anos 588-587 a.C., quando Nabucodonosor destruiu Jerusalém."
24,32,35,0,0,[44],"<em>vale de Ben-Hinom </em>Também chamado “Gehena”, que vem do nome hebraico “Ge-Hinom”, o vale de Hinom. Este lugar se constituiu num símbolo do castigo de Deus contra o povo perverso."
24,34,18,0,0,[45],<em>bezerro (…) duas partes </em>Era a cerimônia usual que se celebrava nesse tempo para confirmar uma aliança. Ver <a class='B' href='B:10 15:1'>Gn 15</a>.
24,35,2,0,0,[46],"<em>recabitas </em>Descendentes de Jonadabe, filho de Recabe. Esta família foi muito leal ao SENHOR. Ver mais sobre Jonadabe nos vv6,18; <a class='B' href='B:120 10:15-28'>2Rs 10.15-28</a>."
24,35,4,0,0,[47],<em>homem de Deus </em>Outra forma de referir-se a um profeta.
24,36,1,0,0,[48],<em>quarto ano do reinado de Jeoaquim </em>Isso aconteceu no ano 605 a.C.
24,36,22,0,0,[49],"<em>nono mês </em>ou seja, entre os meses de novembro e dezembro."
24,38,7,0,0,[50],"<em>oficial </em>Literalmente, “eunuco”. Ver <span class=""w"">Eunuco</span> no vocabulário."
24,38,10,0,0,[51],<em>três </em>De acordo com um manuscrito hebraico. O TM tem: “30”.
24,39,14,0,0,[52],<em>Gedalias </em>Nabucodonosor o nomeou governador de Judá.
24,39,16,0,0,[53],<em>Ebede-Méleque </em>Ver <a class='B' href='B:300 38:7-13'>Jr 38.7-13</a>.
24,41,9,0,0,[54],<em>O rei Asa (…) Israel </em>O rei Asa viveu trezentos anos antes de Gedalias. Em <a class='B' href='B:110 15:22'>1Rs 15.22</a> se narra a construção da defesa de Mispá por parte de Asa.
24,43,7,0,0,[55],<em>Tafnes </em>Cidade localizada no nordeste do Egito.
24,43,13,0,0,[56],<em>Bete-Semes </em>Significa “Casa do Sol”. Pode referir-se ao templo do sol ou à cidade de Heliópolis.
24,44,17,0,0,[57],"<em>Rainha do Céu </em>Pode tratar-se da deusa Astarote. Era a deusa do sexo e da guerra, adorada pelo povo da Mesopotâmia. Acreditavam que ela era o planeta Vênus, que parece uma estrela no céu."
24,44,19,0,0,[58],<em>E as mulheres acrescentaram </em>De acordo com a versão siríaca e algumas cópias da LXX. O TM não tem estas palavras.
24,45,1,0,0,[59],<em>no quarto ano do reinado de Jeoaquim </em>Isso aconteceu no ano 605 a.C.
24,46,12,0,0,[60],<em>os seus gritos são ouvidos </em>De acordo com a LXX. O TM tem: “a sua vergonha é ouvida”.
24,46,15,0,0,[61],"<em>touro que adora </em>Refere-se a Ápis, o ídolo em forma de touro que os egípcios adoravam."
24,46,25,0,0,[62],"<em>Amom </em>Durante séculos ele foi o deus principal da religião egípcia. No tempo desta profecia, embora ainda se prestasse culto a ele no norte do Egito, era no sul do Egito onde as pessoas o adoravam com maior força, especialmente nas redondezas de Tebas, que antigamente tinha sido a capital do país."
24,47,5,0,0,[63],<em>dos Anakim </em>Segundo a LXX. O TM tem: “do vale”.
24,47,5,0,0,[64],<em>cortes (…) carnes </em>Era uma forma de mostrar tristeza ou luto.
24,48,9,0,0,[65],<em>Ponham uma lápide </em>O texto hebraico não é claro.
24,48,13,0,0,[66],"<em>deus em Betel </em>Pode ser uma referência ao deus em forma de touro que o rei Jeroboão construiu em Betel (ver <a class='B' href='B:110 12:28-33'>1Rs 12.28-33</a>; <a class='B' href='B:370 7:10-13'>Am 7.10-13</a>). Não está claro se o povo adorava ao SENHOR ali, mas em forma errada, ou se adorava um deus falso como o deus cananeu “El” ou “Baal”."
24,48,18,0,0,[67],<em>Dibom </em>Uma cidade localizada em Moabe.
24,48,20,0,0,[68],<em>rio Arnom </em>Rio importante de Moabe.
24,48,45,0,0,[69],"<em>casa de Seom </em>Refere-se novamente a Moabe, cujo rei Seom lutou contra Moisés e os israelitas. Ver <a class='B' href='B:40 21:25-30'>Nm 21.25-30</a>."
24,49,1,0,0,[70],"<em>Gade </em>Uma das doze tribos de Israel. Seu território ficava ao leste do rio Jordão, perto de um país chamado Amom."
24,49,2,0,0,[71],<em>Rabá </em>Cidade capital de Amom.
24,49,27,0,0,[72],<em>Ben-Hadade </em>Nome de vários reis da Síria.
24,49,34,0,0,[73],<em>Elão </em>País que ficava ao leste da Babilônia.
24,51,1,0,0,[74],<em>Lebe-Camai </em>Era uma senha secreta em idioma hebraico para se referir ao país dos babilônios.
24,51,41,0,0,[75],"<em>Babilônia </em>Literalmente, “Sesaque”, uma senha secreta em idioma hebraico para se referir à Babilônia."
24,51,59,0,0,[76],"<em>Seraías </em>Era irmão de Baruque, o secretário de Jeremias."
24,51,59,0,0,[77],<em>quarto ano </em>Isso aconteceu entre os anos 594-593 a.C.
24,52,1,0,0,[78],<em>Jeremias </em>Não é o profeta Jeremias mas outra pessoa com o mesmo nome.
24,52,5,0,0,[79],<em>décimo primeiro ano (…) Zedequias </em>Isso aconteceu no ano 587 a.C.
24,52,12,0,0,[80],<em>ano dezenove </em>Isso aconteceu no ano 587 a.C.
24,52,15,0,0,[81],<em>povo (…) cidade </em>De acordo com a LXX. O TM acrescenta: “as pessoas mais pobres do povo”. Estas palavras aparecem no próximo versículo e podem ter sido copiadas por engano.
24,52,28,0,0,[82],<em>sétimo ano </em>Isso aconteceu em meados do ano 598 a.C. a meados do 597 a.C.
24,52,29,0,0,[83],<em>ano dezoito </em>Isso aconteceu de meados do ano 588 a.C. a meados do 587 a.C.
24,52,30,0,0,[84],<em>ano vinte e três </em>Isso aconteceu de meados do ano 582 a.C. a meados do 581 a.C.
24,52,31,0,0,[85],<em>ano trinta e sete </em>Isso aconteceu no ano 561 a.C.
25,1,1,0,0,[1],"Os capítulos deste livro estão estruturados como acrósticos alfabeticamente, com exceção do capítulo 5, ainda que este último tenha 22 versículos, o mesmo número de letras do alfabeto hebraico."
25,1,4,0,0,[2],<em>levam dela as jovens </em>Segundo a LXX. O TM tem: “as jovens sofrem”.
25,1,6,0,0,[3],<em>filha de Sião </em>Outra forma de se referir a Jerusalém.
25,1,15,0,0,[4],"<em>filha virgem de Judá </em>Um nome simbólico dado à cidade de Jerusalém. Ver também 2.2. Ver <span class=""w"">Judá</span> no vocabulário."
25,2,10,0,0,[5],<em>roupa áspera </em>Roupa que as pessoas usavam para mostrar a sua tristeza.
25,3,13,0,0,[6],"<em>ao meu coração </em>Literalmente, “aos meus rins”."
25,3,16,0,0,[7],<em>Ele me atirou (…) pedras </em>Segundo a LXX. O TM tem: “Ele quebrou os meus dentes com pedras”.
25,3,22,0,0,[8],<em>O amor fiel do SENHOR nunca termina </em>O TM tem: “É por causa do amor fiel do SENHOR que não estamos todos mortos”.
25,3,24,0,0,[9],"<em>O SENHOR (…) nele </em>ou “O SENHOR é a parte que me toca e eu confio nele”. Aqui se refere à divisão da Terra Prometida. Os levitas não receberam “a sua parte” do território, mas receberam o SENHOR como a parte deles. Ele os ajudaria a satisfazer as suas necessidades por meio dos sacrifícios oferecidos pelos outros israelitas."
25,4,1,0,0,[10],<em>joias </em>O hebraico não é claro.
25,4,3,0,0,[11],<em>filha do meu povo </em>Aqui é uma forma simbólica de se referir às mulheres de Jerusalém.
25,4,5,0,0,[12],"<em>roupa fina </em>Literalmente, “púrpura”."
25,5,5,0,0,[13],"<em>uma corrente </em>Literalmente, “um jugo”."
26,1,1,0,0,[1],"<em>trinta </em>Pode se tratar da idade do profeta, que coincide com o quinto ano do exílio, ou seja, o ano 593 a.C."
26,1,22,0,0,[2],<em>plataforma </em>Esta mesma palavra em hebraico é usada em <a class='B' href='B:10 1:6-7'>Gn 1.6-7</a> para se referir ao domo dos céus.
26,2,1,0,0,[3],<em>Homem mortal </em>É uma forma de se referir ao ser humano. Aqui se usa como uma forma de distinguir Ezequiel dos seres divinos. Esta expressão se repete neste livro.
26,3,22,0,0,[4],"<em>vale </em>Provavelmente se refere ao vale de Jezreel, uma área fértil onde aconteceram muitas batalhas."
26,4,5,0,0,[5],<em>trezentos e noventa dias </em>A LXX tem: “cento e noventa dias”.
26,4,8,0,0,[6],"<em>cerco </em>É um jogo de palavras. Em hebraico a palavra pode significar “cerco contra a cidade”, “fome” ou “tempos difíceis”. Ver também 5.2."
26,4,13,0,0,[7],<em>pão impuro </em>Ver <a class='B' href='B:30 11:1-15:1'>Lv 11-15</a> a respeito das coisas puras e impuras.
26,7,11,0,0,[8],<em>Não haverá diferença </em>Possível tradução. Esta parte do texto em hebraico é de significado duvidoso.
26,7,12,0,0,[9],"<em>terra que vendeu </em>No antigo Israel a propriedade da terra não pertencia ao indivíduo, mas à família. A terra podia ser vendida, mas, no ano do Jubileu, a família, que era a dona original da terra, tinha a sua propriedade de volta."
26,8,1,0,0,[10],<em>No dia cinco (…) sexto ano </em>ou 18 de setembro do ano 592 a.C.
26,8,3,0,0,[11],<em>o Espírito </em>ou “um vento”.
26,8,14,0,0,[12],"<em>Tamuz </em>Era um deus babilônico. A lenda dizia que este deus havia morto e sua esposa Istar queria trazê-lo para a vida novamente por meio do choro e do luto que todos deviam fazer. Se fazia uma cerimônia anual no segundo dia do quarto mês (junho–julho). Por causa disso, esse mês foi chamado de Tamuz."
26,9,2,0,0,[13],<em>vestido de linho </em>Assim era como se vestiam os sacerdotes de maneira geral. A mesma referência é achada no 10.2.
26,9,2,0,0,[14],"<em>estojo de escriba </em>O escriba redigia documentos e, em muitas ocasiões, levava registros de provisões e artigos. Frequentemente levava consigo uma sacola ou estojo de couro que continha os instrumentos para escrever."
26,10,2,0,0,[15],"<em>Fique entre as rodas </em>Em hebraico esta palavra pode significar “roda de carruagem”, “planta que roda”. É de difícil tradução. A mesma coisa acontece no v6."
26,10,15,0,0,[16],<em>visão (…) rio Quebar </em>Ver <a class='B' href='B:330 1:1'>Ez 1</a>.
26,11,1,0,0,[17],<em>Espírito </em>ou “vento”.
26,11,15,0,0,[18],"<em>seus parentes </em>Literalmente, “homens de sua redenção”. É uma palavra que se refere aos familiares que têm a obrigação de cuidar de aqueles que perderam sua terra ou sua liberdade por problemas econômicos."
26,11,24,0,0,[19],"<em>exilados </em>Refere-se ao exílio que muitos judeus sofreram, os quais foram forçados pelo rei Nabucodonosor a sair de Judá e viver em países estrangeiros."
26,14,14,0,0,[20],"<em>Noé, Daniel e Jó </em>Três personagens da antiguidade, famosos por sua honestidade e sabedoria."
26,15,2,0,0,[21],<em>parreira </em>Os profetas frequentemente se referem a Israel como a vinha do Senhor.
26,16,8,0,0,[22],<em>estendi as minhas asas sobre ela </em>ou “Estendi meu manto sobre ela”. É uma forma de dizer que ele estava disposto a protegê-la e cuidar dela. Ver <a class='B' href='B:80 3:1-15'>Rt 3.1-15</a>.
26,16,8,0,0,[23],<em>fiz uma aliança </em>Refere-se à aliança matrimonial. É uma menção à aliança que Deus fez com seu povo Israel.
26,16,10,16,13,[24],Todos os materiais mencionados nesta lista foram empregados na construção da Tenda Sagrada. Ver <a class='B' href='B:20 25:1-40:1'>Êx 25-40</a>.
26,16,16,0,0,[25],"<em>santuários dedicados à fertilidade </em>ou “lugares altos”. Lugares pagãos de adoração a deuses falsos. Esses lugares ficavam, geralmente, localizados nos montes."
26,16,28,0,0,[26],"<em>assírios </em>É uma referência à Assíria, uma potência mundial daquela época, localizada ao nordeste de Israel."
26,16,31,0,0,[27],<em>prostíbulos (…) plataformas </em>É uma referência aos lugares altos que eram construídos como santuários para a adoração dos deuses cananeus.
26,16,37,0,0,[28],<em>exibirei (…) vergonha </em>Esta frase em hebraico é similar a outra frase que significa ser deportado como prisionero a um país estrangeiro.
26,16,46,0,0,[29],"<em>Samaria (…) Sodoma </em>Aqui se compara a maldade de Judá com a de estas duas cidades, que foram destruídas como castigo pelos graves pecados que seus habitantes fizeram."
26,16,57,0,0,[30],<em>Aram </em>ou “Edom”.
26,20,1,0,0,[31],<em>sétimo ano </em>Ano 591 a.C.
26,20,28,0,0,[32],"<em>sacrifícios de ira </em>As pessoas davam o nome a este tipo de comidas de “sacrifícios para festejar” ou “de reconciliação”, mas Ezequiel se refere a eles como “sacrifícios de ira” para mostrar que esses sacrifícios só conseguiam despertar a ira de Deus."
26,20,29,0,0,[33],"<em>santuário pagão </em>Literalmente, “lugar alto”. Aqui tem um jogo de palavras em hebraico, pois as palavras “que” e “lugar alto” são parecidas em esse idioma."
26,20,29,0,0,[34],"<em>porque (…) Pagão </em>Literalmente, “E ainda hoje é conhecido pelo nome de Bama”."
26,20,46,0,0,[35],"<em>floresta do sul de Canaã </em>Se trata, provavelmente, de ironia e zombaria, porque o sul de Canaã é um deserto, não tendo florestas lá."
26,21,10,0,0,[36],Possível tradução. Esta parte do texto em hebraico é de significado duvidoso.
26,21,13,0,0,[37],Possível tradução. Esta parte do texto em hebraico é de significado duvidoso.
26,21,22,0,0,[38],"<em>os sinais </em>Literalmente, “examine o fígado”. Os povos antigos observavam o fígado dos animais para adivinhar o futuro."
26,21,22,0,0,[39],<em>aríetes </em>Vigas compridas e pesadas com metal na ponta. Eram usadas durante o ataque para bater violentamente as portas das muralhas.
26,21,31,0,0,[40],<em>pessoas cruéis </em>Aqui tem um jogo de palavras em hebraico. As palavras “pessoas cruéis” e “queimar” são parecidas.
26,22,24,0,0,[41],"<em>impura </em>Literalmente, “não purificada”. Aqui tem um jogo de palavras em hebraico. As frases “não purificada” e “falta de chuvas” são parecidas."
26,23,4,0,0,[42],<em>Aolá </em>Em hebraico significa “Sua tenda”.
26,23,4,0,0,[43],<em>Aolibá </em>Em hebraico significa “Minha tenda está nela”.
26,23,10,0,0,[44],"<em>a violaram </em>Literalmente, “a deixaram nua”."
26,23,31,0,0,[45],<em>segurará (…) de veneno </em>ou “eu porei nas suas mãos a mesma cálice de veneno”.
26,23,42,0,0,[46],"<em>festa </em>Esta palavra em hebraico é como a palavra “sacrifício para festejar”, que consistia numa reunião na qual as pessoas desfrutavam de uma comida comunitária e passavam um tempo juntos com Deus. Aqui parece ser que a reunião degenerou numa farra. Ver <a class='B' href='B:50 14:22-29'>Dt 14.22-29</a>; <a class='B' href='B:50 26:1-15'>26.1-15</a>."
26,24,1,0,0,[47],"<em>nono ano </em>Trata-se do nono ano do exílio, o 588 a.C., data em que o rei Nabucodonosor começou o cerco a Jerusalém."
26,24,7,0,0,[48],"<em>sangue (…) com pó </em>A lei de Moisés ensinava que quem matasse um animal como alimento, deveria derramar o sangue do animal no chão e cobri-lo com pó. Isto era uma forma de mostrar que a vida do animal devolvia-se a Deus. Ver <a class='B' href='B:30 17:1'>Lv 17.1</a> e <a class='B' href='B:50 12:1-25'>Dt 12.1-25</a>. Se o sangue não fosse coberto com pó, então se considerava que o sangue era uma testemunha em contra de quem matou o animal. Ver <a class='B' href='B:10 4:10'>Gn 4.10</a>, <a class='B' href='B:220 15:18'>Jó 15.18</a> e <a class='B' href='B:290 26:21'>Is 26.21</a>."
26,24,10,0,0,[49],<em>Preparem-na com as especiarias </em>Possível tradução. Esta parte do texto em hebraico é de significado duvidoso.
26,24,11,0,0,[50],<em>cobre </em>ou “bronze”.
26,25,8,0,0,[51],<em>Seir </em>ou “Edom”.
26,26,1,0,0,[52],"<em>décimo primeiro ano </em>Trata-se, provavelmente, do ano 587 a.C. Ver <a class='B' href='B:120 25:3'>2 R 25.3</a>."
26,26,9,0,0,[53],<em>aríetes </em>Vigas compridas e pesadas com metal na ponta. Eram usadas durante o ataque para bater violentamente as portas das muralhas.
26,27,9,0,0,[54],<em>Gebal </em>Pode se tratar da cidade de Biblos.
26,27,15,0,0,[55],<em>Rodes </em>ou “Dedã”. Ver versículo 20.
26,28,3,0,0,[56],"<em>Daniel </em>Personagem da antiguidade, famoso por sua honestidade e sabedoria."
26,29,1,0,0,[57],"<em>décimo ano </em>Trata-se, provavelmente, do ano 587 a.C."
26,29,3,0,0,[58],"<em>grande monstro </em>Relatos antigos falam de um grande monstro marinho que luta contra Deus. Os profetas chamam o Egito de “monstro marinho” muitas vezes. É possível que aqui se refira aos crocodilos, que descansavam à beira do rio Nilo."
26,29,17,0,0,[59],"<em>vigésimo sétimo ano </em>Trata-se, provavelmente, do ano 571 a.C."
26,30,17,0,0,[60],<em>Om e de Bubastis </em>Refere-se às cidades egípcias de Heliópolis e Bubastis.
26,30,20,0,0,[61],"<em>décimo primeiro ano </em>Trata-se, provavelmente, do ano 587 a.C. Também no 31.1."
26,31,15,0,0,[62],"<em>lugar dos mortos </em>Literalmente, “Sheol”. Da mesma forma no 31.16,17; 32.21,27."
26,32,1,0,0,[63],<em>mês do décimo segundo ano </em>É o mês de março do ano 585 a.C.
26,32,2,0,0,[64],<em>monstro marinho </em>A referência a um monstro marinho diz respeito ao poder do mar. O rio Nilo fez do Egito uma nação poderosa.
26,32,19,0,0,[65],"<em>não circuncidados </em>ou “pagãos”. Ver <span class=""w"">Circuncidar</span> no vocabulário."
26,33,21,0,0,[66],<em>décimo segundo ano </em>586 a.C.
26,34,4,0,0,[67],<em>das fortes </em>Segundo a LXX. O TM tem: “com força”.
26,34,16,0,0,[68],"<em>protegerei </em>Segundo a LXX, a versão siríaca e algumas versões latinas. O TM tem: “destruirei”."
26,35,10,0,0,[69],<em>das nações e dos povos </em>Refere-se a Israel e a Judá.
26,37,1,0,0,[70],"<em>vale </em>Provavelmente se refere ao vale de Jezreel, uma área fértil onde aconteceram muitas batalhas. Geralmente é chamado simplesmente de “o vale”."
26,37,9,0,0,[71],"<em>espírito, fôlego </em>As palavras traduzidas aqui como “espírito” e “fôlego” provêm da mesma palavra hebraica que significa “vento”, “espírito” ou “fôlego”."
26,38,21,0,0,[72],<em>todo tipo de terror </em>Segundo a LXX. O TM tem: “a espada”.
