translation,book,chapter,verse,text
VFL,26,34,4,<em>das fortes </em>Segundo a LXX. O TM tem: “com força”.
VFL,26,34,16,"<em>protegerei </em>Segundo a LXX, a versão siríaca e algumas versões latinas. O TM tem: “destruirei”."
VFL,26,35,10,<em>das nações e dos povos </em>Refere-se a Israel e a Judá.
VFL,26,37,1,"<em>vale </em>Provavelmente se refere ao vale de Jezreel, uma área fértil onde aconteceram muitas batalhas. Geralmente é chamado simplesmente de “o vale”."
VFL,26,37,9,"<em>espírito, fôlego </em>As palavras traduzidas aqui como “espírito” e “fôlego” provêm da mesma palavra hebraica que significa “vento”, “espírito” ou “fôlego”."
VFL,26,38,21,<em>todo tipo de terror </em>Segundo a LXX. O TM tem: “a espada”.
VFL,26,39,11,<em>vale dos viajantes </em>Existe um jogo de palavras entre as expressões “vale de Abarim” e “vale dos viajantes” que são parecidas em hebraico.
VFL,26,40,1,<em>dia dez </em>Refere-se ao dia do Perdão do ano 573 a.C. Ver <a href='/VFL/3/23/26'>Lv 23.26</a>; <a href='/VFL/3/25/9'>25.9</a>.
VFL,26,40,5,"<em>três metros </em>Literalmente, “seis côvados à razão do côvado e do palmo menor”. Ver tabela de pesos e medidas."
VFL,26,40,8,"Segundo alguns textos hebraicos, a LXX e a versão siríaca. A maioria dos textos hebraicos têm: “Tomou a medida assim mesmo à entrada da porta de dentro: uma vara”."
VFL,26,40,14,O hebraico não é claro.
VFL,26,40,14,"<em>trinta metros </em>Literalmente, “sessenta côvados”. Ver tabela de pesos e medidas."
VFL,26,40,44,<em>sul </em>De acordo com a LXX. O TM tem: “leste”.
VFL,26,41,10,"<em>dez metros </em>Literalmente, “vinte côvados”. Ver tabela de pesos e medidas."
VFL,26,43,13,"<em>medidas de antes </em>Literalmente, “por côvados, à razão do côvado e do palmo menor”."
VFL,26,44,7,"<em>pagãos </em>Literalmente, “incircuncisos”. Ver Circuncisão no vocabulário."
VFL,26,45,10,<em>bato </em>Era uma medida de quantidade (volume) para líquidos. Era o mesmo que vinte e dois litros.
VFL,26,45,11,<em>ômer </em>Era uma medida de quantidade. Era o mesmo que duzentos e vinte litros.
VFL,26,45,12,<em>siclo </em>Era uma medida de peso. Era o mesmo que onze gramas.
VFL,26,45,12,<em>geras </em>Era uma medida de peso. Era o mesmo que meia grama.
VFL,26,45,12,<em>mina </em>Era uma medida de peso. Era o mesmo que quinhentos e cinquenta gramas.
VFL,26,45,14,<em>coro </em>Era uma medida de volume para líquidos. Equivalia a duzentos e vinte litros.
VFL,26,45,24,"<em>him </em>Era uma medida de volume para líquidos. Era o mesmo que 3,7 litros. Ver tabela de pesos e medidas."
VFL,26,46,5,"<em>vinte quilos </em>Literalmente, “um efa”. Ver tabela de pesos e medidas."
VFL,27,1,3,"<em>chefe (…) sua corte </em>Literalmente, “chefe dos seus eunucos”. Ver Eunuco no vocabulário."
VFL,27,1,8,<em>contaminar </em>A lei israelita proibia comer certos alimentos. Comer esses alimentos significava “ficar contaminado” no sentido religioso. Ver Lv 11-15 onde são estabelecidas as normas sobre os alimentos que contaminam e os que não contaminam.
VFL,27,1,21,<em>o primeiro ano do reinado de Ciro </em>539-538 a.C.
VFL,27,2,1,"<em>segundo ano </em>Daniel usa aqui provavelmente o sistema cronológico babilônico, que costumava contar um reinado a partir do começo do primeiro ano completo do calendário. Não levava em conta o primeiro ano parcial em que o rei assumia o trono."
VFL,27,2,4,"<em>aramaico </em>Idioma oficial do império babilônico. Este idioma, usado por pessoas de muitos países, era a língua internacional. O texto de Daniel daqui em diante até o 7.28 está escrito em aramaico."
VFL,27,2,24,<em>Não mate (…) Babilônia </em>ou “Não mate nenhum outro adivinho da Babilônia”.
VFL,27,2,35,<em>montanha </em>ou “fortaleza”.
VFL,27,3,17,"<em>O Deus (…) seu castigo </em>ou “Nosso Deus, a quem servimos, na realidade existe!”"
VFL,27,3,25,"<em>deus </em>Literalmente, “filho dos deuses”."
VFL,27,4,8,<em>espírito (…) deuses </em>ou “Espírito do Deus Santo”. Parece que Nabucodonosor acreditava em vários deuses.
VFL,27,4,16,"<em>anos </em>Literalmente, “estações”."
VFL,27,5,2,"<em>pai </em>ou “antepassado”. Houve vários reis entre Nabucodonosor e Belsazar na Babilônia. “Pai” pode se referir aqui a um “antepassado” ou, talvez, Nabonido, o pai de Belsazar, usou o nome de Nabucodonosor como um título de honra. Igualmente nos versículos 4,12,13,19."
VFL,27,5,26,<em>Mene </em>Significa “contar” ou “contado” e é uma unidade de medida.
VFL,27,5,26,<em>Deus (…) nele </em>Este é um jogo de palavras que também pode ser entendido da seguinte forma: “Deus mediu o seu reino para determinar quanto vale e o comprou”.
VFL,27,5,27,<em>Tequel </em>Significa “pesar” ou “pesado” e indica um valor monetário. É como a palavra hebraica shekel.
VFL,27,5,27,"<em>você (…) governante </em>Literalmente, “você não conseguiu pesar o suficiente”."
VFL,27,5,28,"<em>Parsim </em>Literalmente, “peres”. Significa “dividir” ou “partir em dois” e indica um valor monetário. Lembra o nome “Pérsia”."
VFL,27,6,1,"<em>homens </em>Literalmente, “sátrapas”, governadores das províncias persas."
VFL,27,6,7,<em>prefeitos </em>Funcionários de alto escalão.
VFL,27,7,1,<em>o primeiro ano em que Belsazar foi rei </em>533 a.C.
VFL,27,7,4,"<em>mente </em>Literalmente, “coração”."
VFL,27,7,9,"<em>Ancião venerável </em>Literalmente, “Ancião de dias”. Esta é uma forma de se referir ao eterno Deus."
VFL,27,7,13,"<em>ser humano </em>Literalmente, “filho de homem”."
VFL,27,8,1,"<em>Esta visão aconteceu </em>Daqui em diante o livro de Daniel está escrito em hebraico. <a href='/VFL/27/2/7-7'>Dn 2.7-7.28</a> está escrito em aramaico, o idioma oficial do império babilônico."
VFL,27,8,9,<em>nossa terra formosa </em>É uma referência a Israel.
VFL,27,8,16,<em>Gabriel </em>Este nome significa “guerreiro de Deus”.
VFL,27,8,24,"<em>mas não (…) esforço </em>Alguns manuscritos da LXX não têm estas palavras, as quais podem ter sido copiadas por engano do v22."
VFL,27,9,1,<em>Assuero </em>ou “Xerxes”.
VFL,27,9,24,"<em>setenta semanas </em>Quer dizer, setenta semanas de anos, ou seja 490 anos. Ver <a href='/VFL/3/26/18-45'>Lv 26.18-45</a>."
VFL,27,9,25,"<em>rei escolhido </em>Literalmente, “Messias Príncipe”."
VFL,27,9,27,<em>Em vez (…) abomináveis </em>ou “vem um destruidor entre asas de abominação”.
VFL,27,10,13,<em>Miguel </em>É uma referência ao arcanjo Miguel.
VFL,27,11,1,<em>o primeiro ano </em>521 a.C.
VFL,27,11,28,<em>aliança sagrada </em>Possivelmente se refere ao povo judeu.
VFL,27,11,45,<em>formoso monte santo </em>É o monte sobre o qual a cidade de Jerusalém está construída.
VFL,27,12,1,<em>príncipe Miguel </em>É o arcanjo Miguel.
VFL,27,12,2,"<em>descansa debaixo da terra </em>Literalmente, “que dorme no pó do chão”."
VFL,27,12,7,"<em>três anos e meio </em>Literalmente, “uma estação, estações e meia”."
VFL,28,1,4,<em>Jezreel </em>Em hebraico este nome significa “Deus semeará sementes”.
VFL,28,1,4,<em>sangue (…) de Jezreel </em>Ver <a href='/VFL/12/2/9-10'>2Rs 2.9-10</a> sobre a história da rebelião de Jeú no vale de Jezreel.
VFL,28,1,4,"<em>nação </em>Literalmente, “casa”. Pode se referir à família do rei desse país."
VFL,28,1,6,"<em>Não-Mais-Piedade </em>Literalmente, “Lo-Ruama”."
VFL,28,1,9,"<em>Não-É-Meu-Povo </em>Literalmente, “Lo-Ami”."
VFL,28,2,1,"<em>“Vocês-São-Meu-Povo” (…) “Piedade” </em>Em contraste com “Não-É-Meu-Povo” e “Não-Mais-Piedade”, os nomes que foram dados em 1.6-8."
VFL,28,2,2,"<em>seus amantes </em>ou “adúlteros”. Adultério significa ser infiel no matrimônio. Deus era como um esposo para Israel, mas Israel adorava a deuses falsos. Isso era como um adultério espiritual contra Deus."
VFL,28,2,5,"<em>amantes </em>Ou seja, os deuses falsos que Israel adorava."
VFL,28,2,13,"<em>aqueles deuses falsos </em>Literalmente, “Baales”. Estas figuras eram adoradas pelos cananeus na terra onde moravam os israelitas."
VFL,28,2,15,"<em>Desastre </em>Literalmente, “Acor”. O vale de Acor foi o lugar onde Acã pecou e foi castigado (ver <a href='/VFL/6/7/24-26'>Js 7.24-26</a>), mas aqui é apresentado como uma luz de esperança."
VFL,28,2,16,"<em>Senhor </em>Literalmente, “Baal”."
VFL,28,2,23,"<em>Eu plantarei muitas sementes </em>Jezreel, Lo-Ruama e Lo-Ami são filhos de Oseias. Seus nomes têm significados especiais. Jezreel significa “Deus plantará sementes”, e também é o nome de um grande vale em Israel. Isso provavelmente mostra que Deus fará com que seu povo retorne a Israel. Lo-Ruama significa “Não recebe compaixão”, e Lo-Ami significa “Não é meu povo”."
VFL,28,2,23,"<em>Não-Mais-Piedade </em>Literalmente, “Lo-Ruama”."
VFL,28,2,23,"<em>Não-É-Meu-Povo </em>Literalmente, “Lo-Ami”."
VFL,28,3,1,<em>pastéis de uvas passas </em>Parece que se fazia este tipo de comida nas festas nas quais se adoravam deuses falsos.
VFL,28,3,2,"<em>Gômer </em>Literalmente, “uma mulher”."
VFL,28,3,2,"<em>cento e oitenta gramas </em>Literalmente, “quinze siclos”. Ver tabela de pesos e medidas."
VFL,28,3,2,"<em>uma carga e meia </em>Literalmente, “um ômer e um létec”. Ver tabela de pesos e medidas."
VFL,28,3,4,"<em>monumentos de pedra </em>Eram monumentos que as pessoas colocavam para lembrar algum acontecimento importante. No antigo Israel, as pedras eram colocadas nos lugares onde as pessoas achavam que tinha um poder espiritual para poder adorar espíritos ou deuses falsos."
VFL,28,3,4,"<em>vestidos sacerdotais </em>Literalmente, “Éfode”. Ver Éfode no vocabulário."
VFL,28,4,2,<em>Neste país </em>Segundo a LXX. O TM não tem estas palavras.
VFL,28,4,3,"<em>morrerão </em>Literalmente, “serão levados para longe”."
VFL,28,4,4,"ou “As pessoas não devem se queixar nem culpar os demais. Estão indefesos, como se estivessem discutindo com um sacerdote”. Muitas vezes, os sacerdotes e levitas tinham uma responsabilidade semelhante à dos juízes. Quando isso acontecia, as suas decisões eram definitivas."
VFL,28,4,5,<em>mãe </em>Refere-se a todo o povo de Israel. Ver também 2.2.
VFL,28,4,10,"<em>se prostituirão (…) filhos </em>Uma parte da adoração aos falsos deuses era ter relações sexuais com as prostitutas do templo. As pessoas acreditavam que isso fazia com que os deuses ficassem felizes e, dessa forma, eles dariam às pessoas famílias grandes e bons campos."
VFL,28,4,13,<em>debaixo das árvores </em>As árvores eram parte importante da adoração aos falsos deuses.
VFL,28,4,15,"<em>Bete-Áven </em>Em hebraico significa “Casa de maldade”. Se faz um jogo de palavras com o nome verdadeiro da cidade, Betel, que significa “Casa de Deus”. Também em 5.8 e 10.5."
VFL,28,4,19,O hebraico não é claro.
VFL,28,5,1,<em>Mispá </em>Um monte de Israel. As pessoas adoravam os deuses falsos em montes e colinas.
VFL,28,5,2,"<em>Vocês têm (…) grandes </em>O hebraico não é claro. Aqui tem um jogo de palavras, o que faz difícil entender ao que o autor está se referindo."
VFL,28,5,7,<em>Agora (…) suas plantações </em>O hebraico não é claro.
VFL,28,5,8,"<em>Gibeá, Ramá </em>Colinas que ficam na fronteira entre Judá e Israel."
VFL,28,5,14,"<em>nação </em>Literalmente, “casa”. Pode se referir à família real desse país. Da mesma forma em 6.10."
VFL,28,6,7,<em>em Adã </em>ou “da mesma forma que Adão”.
VFL,28,7,9,"<em>Tem se enchido de canas </em>ou “Jogaram cabelos cinzas”, uma referência a algo que se jogava na comida quando alguém estava cozinhando."
VFL,28,8,1,<em>uma águia </em>ou “um guarda”.
VFL,28,8,5,"<em>Samaria (…) seu bezerro </em>Samaria era a capital de Israel. As pessoas de Israel faziam estátuas de bezerros e as colocavam nos templos em Dan e Betel. Não está claro se estas estátuas representavam o Senhor ou algum deus falso. De qualquer forma, Deus não queria que as pessoas usassem essas estátuas. Ver <a href='/VFL/11/12/26-30'>1Rs 12.26-30</a>."
VFL,28,8,10,<em>imperador </em>É uma referência ao rei da Assíria.
VFL,28,9,1,<em>Você cometeu pecados sexuais </em>Isto significa que as pessoas não eram fiéis a Deus. Também significa que as pessoas tinham relações sexuais com as prostitutas do templo. Achavam que os seus deuses falsos lhes dariam muitos filhos e boas colheitas.
VFL,28,9,9,<em>Gibeá </em>Lugar onde alguns homens da tribo de Benjamim cometeram um pecado terrível. Ver também 10.9; <a href='/VFL/7/19/1-20'>Jz 19-20</a>.
VFL,28,9,10,<em>Baal-Peor </em>Isso aconteceu quando Moisés ainda estava guiando os israelitas pelo deserto. Ler <a href='/VFL/4/25/1-5'>Nm 25.1-5</a>.
VFL,28,9,13,O hebraico não é claro.
VFL,28,10,2,"<em>colunas de pedra </em>Pedras que as pessoas colocavam para ajudar a lembrar alguma coisa especial. No Israel antigo, as pessoas colocavam pedras em lugares especiais para adorar deuses falsos."
VFL,28,10,7,<em>deus falso </em>ou “rei”.
VFL,28,10,14,"<em>Salmã </em>Provavelmente é Salmaneser, rei da Assíria."
VFL,28,11,2,"<em>deuses falsos </em>Literalmente, “Baales”. Estas figuras eram adoradas pelos cananeus na terra onde viviam os israelitas."
VFL,28,11,4,<em>corda de couro </em>O hebraico diz “cordas de um homem” ou “cordas de couro”.
VFL,28,11,8,"<em>Admá, Zeboim </em>Duas cidades que foram destruídas quando Deus destruiu Sodoma e Gomorra. Ver <a href='/VFL/1/19/1'>Gn 19</a>; <a href='/VFL/5/29/23'>Dt 29.23</a>."
VFL,28,11,12,<em>Israel se rebelou contra mim </em>ou “Efraim me cercou de mentiras. A casa de Israel me cercou de decepções”.
VFL,28,11,12,"<em>Deus </em>Literalmente, “El”, que pode ser um dos nomes de Deus ou pode ser El, o deus mais importante do povo de Canaã. Não fica claro se isso significa que Judá era fiel a Deus ou se Judá estava adorando deuses falsos."
VFL,28,11,12,<em>santos </em>Pode se referir aos anjos ou aos deuses cananeus.
VFL,28,12,3,<em>Desde que estava (…) seu irmão </em>ou “Pegou o calcanhar do seu irmão”. Isto é um jogo de palavras. A palavra em hebraico é semelhante ao nome Jacó. Ler <a href='/VFL/1/25/26'>Gn 25.26</a>.
VFL,28,12,4,<em>Lutou (…) ganhou dele </em>Ler <a href='/VFL/1/32/22-28'>Gn 32.22-28</a>.
VFL,28,12,9,<em>como na época da Tenda Sagrada </em>A tenda na qual o povo de Israel adorava a Deus no deserto. Também pode significar “como na época da festividade de Sucote”. Os judeus viviam em tendas ou em construções temporárias durante essa festividade.
VFL,28,12,12,"<em>Arã </em>Ou seja, a Síria, no noroeste da Mesopotâmia."
VFL,28,13,10,<em>que você pediu (…) líderes </em>Ver <a href='/VFL/9/8/4-9'>1Sm 8.4-9</a>.
VFL,28,14,8,"<em>sou eu quem protegerá você </em>É um jogo de palavras. A palavra em hebraico é como o nome “Assíria”. Deus está falando que é ele, e não uma nação estrangeira, quem protegerá Israel."
VFL,29,1,2,"<em>líderes </em>Literalmente, “anciãos”."
VFL,29,1,4,<em>o que não (…) grilo </em>Pode se referir a diferentes tipos de gafanhoto ou a diferentes épocas do crescimento e maturidade do gafanhoto.
VFL,29,3,2,<em>vale de Josafá </em>Significa “O SENHOR julgou”.
VFL,29,3,6,"<em>gregos </em>Literalmente, “pessoas de Javã”."
VFL,29,3,8,<em>sabeus </em>Povo que morava no deserto da Arábia.
VFL,30,1,3,<em>trilhos de ferro </em>Tábuas de madeira com peças afiadas de ferro que eram usadas para tirar as cascas dos grãos.
VFL,30,1,4,"<em>Hazael </em>Rei de Aram (Síria), assassinou a Ben-Hadade I e usurpou o trono. Ver <a href='/VFL/12/8/7'>2Rs 8.7</a>."
VFL,30,1,4,"<em>Ben-Hadade </em>Este é Ben-Hadade II, filho de Hazael, rei de Aram (Síria). Ver <a href='/VFL/12/13/3'>2Rs 13.3</a>."
VFL,30,1,5,<em>vale de Avém </em>Este nome pode significar “vale de ócio” ou “vale de calamidade”.
VFL,30,1,5,<em>Bete-Éden </em>É a cidade real de Aram (Síria). O nome significa “casa de prazer”.
VFL,30,1,5,"<em>Quir </em>Nessa época, esta área era controlada pelos assírios. Ver <a href='/VFL/30/9/7'>Am 9.7</a>."
VFL,30,1,6,"<em>Gaza, Asdode, Ascalom, Ecrom </em>Cidades muito importantes dos filisteus."
VFL,30,1,12,<em>Bosra </em>Cidade localizada na parte sul da nação de Edom.
VFL,30,1,13,"<em>Amom </em>Descendentes de Ben-Ami, filho de Ló. Ler <a href='/VFL/1/19/38'>Gn 19.38</a>."
VFL,30,1,14,<em>Rabá </em>Capital dos amonitas.
VFL,30,2,2,"<em>Queriote </em>Uma cidade em Moabe. Pode ter sido a capital de Moabe, Ar."
VFL,30,2,9,<em>amorreus </em>Refere-se a uma das nações que morava em Canaã antes da chegada dos israelitas. Foram eles que aterrorrizaram os israelitas quando Moisés os estava levando em direção ao deserto. Ver <a href='/VFL/4/13/33'>Nm 13.33</a>.
VFL,30,3,9,<em>Asdode </em>Cidade importante dos filisteus.
VFL,30,3,14,"<em>Betel </em>Um dos povos de Israel, significa “casa de Deus”."
VFL,30,3,14,<em>chifres do altar </em>As bordas do altar tinham a forma de um chifre. Eram partes importantes do altar.
VFL,30,4,1,<em>vacas gordas de Basã </em>Basã era um lugar conhecido por suas grandes vacas e touros. Aqui a expressão é usada para se dirigir às mulheres ricas de Samaria.
VFL,30,4,3,"<em>Hermom </em>Literalmente, “Harmom”. Não se sabe onde ficava este lugar, talvez se trate da região de Damasco em Aram."
