translation,book,chapter,verse,text
TB10,26,12,22,<a href='/TB10/24/5/12'>Jr 5:12</a>
TB10,26,12,22,<a href='/TB10/30/6/3'>Am 6:3</a>
TB10,26,12,22,<a href='/TB10/61/3/4'>2Pe 3:4</a>
TB10,26,12,22,<a href='/TB10/26/7/26'>Ez 7:26</a>
TB10,26,12,23,<a href='/TB10/26/18/3'>Ez 18:3</a>
TB10,26,12,23,<a href='/TB10/26/12/25'>Ez 12:25</a>
TB10,26,12,23,<a href='/TB10/26/12/28'>Ez 12:28</a>
TB10,26,12,23,<a href='/TB10/29/2/1'>Jl 2:1</a>
TB10,26,12,23,<a href='/TB10/36/1/14'>Sf 1:14</a>
TB10,26,12,24,<a href='/TB10/26/13/6'>Ez 13:6</a>
TB10,26,12,24,<a href='/TB10/26/13/23'>Ez 13:23</a>
TB10,26,12,24,<a href='/TB10/24/14/13-16'>Jr 14:13-16</a>
TB10,26,12,24,<a href='/TB10/38/13/2-4'>Zc 13:2-4</a>
TB10,26,12,25,<a href='/TB10/26/12/28'>Ez 12:28</a>
TB10,26,12,25,<a href='/TB10/26/6/10'>Ez 6:10</a>
TB10,26,12,25,<a href='/TB10/4/14/28-34'>Nm 14:28-34</a>
TB10,26,12,25,<a href='/TB10/23/14/24'>Is 14:24</a>
TB10,26,12,25,<a href='/TB10/24/16/9'>Jr 16:9</a>
TB10,26,12,25,<a href='/TB10/35/1/5'>Hc 1:5</a>
TB10,26,12,25,<a href='/TB10/26/12/2'>Ez 12:2</a>
TB10,26,12,27,<a href='/TB10/26/12/22'>Ez 12:22</a>
TB10,26,12,27,<a href='/TB10/27/10/14'>Dn 10:14</a>
TB10,26,12,28,<a href='/TB10/26/12/25'>Ez 12:25</a>
TB10,26,12,28,<a href='/TB10/24/4/7'>Jr 4:7</a>
TB10,26,12,28,<a href='/TB10/40/24/48-50'>Mt 24:48-50</a>
TB10,26,13,2,<a href='/TB10/26/22/25'>Ez 22:25</a>
TB10,26,13,2,<a href='/TB10/26/22/28'>Ez 22:28</a>
TB10,26,13,2,<a href='/TB10/23/9/15'>Is 9:15</a>
TB10,26,13,2,<a href='/TB10/24/37/19'>Jr 37:19</a>
TB10,26,13,2,<a href='/TB10/26/13/17'>Ez 13:17</a>
TB10,26,13,2,<a href='/TB10/24/14/14'>Jr 14:14</a>
TB10,26,13,2,<a href='/TB10/24/23/16'>Jr 23:16</a>
TB10,26,13,2,<a href='/TB10/24/23/26'>Jr 23:26</a>
TB10,26,13,2,<a href='/TB10/23/1/10'>Is 1:10</a>
TB10,26,13,2,<a href='/TB10/30/7/16'>Am 7:16</a>
TB10,26,13,3,<a href='/TB10/25/2/14'>Lm 2:14</a>
TB10,26,13,3,<a href='/TB10/28/9/7'>Os 9:7</a>
TB10,26,13,3,<a href='/TB10/38/11/15'>Zc 11:15</a>
TB10,26,13,3,<a href='/TB10/24/23/28-32'>Jr 23:28-32</a>
TB10,26,13,5,<a href='/TB10/26/22/30'>Ez 22:30</a>
TB10,26,13,5,<a href='/TB10/19/106/23'>Sl 106:23</a>
TB10,26,13,5,<a href='/TB10/24/23/22'>Jr 23:22</a>
TB10,26,13,5,<a href='/TB10/23/58/12'>Is 58:12</a>
TB10,26,13,5,<a href='/TB10/26/7/19'>Ez 7:19</a>
TB10,26,13,5,<a href='/TB10/23/13/6'>Is 13:6</a>
TB10,26,13,5,<a href='/TB10/23/13/9'>Is 13:9</a>
TB10,26,13,6,<a href='/TB10/26/22/28'>Ez 22:28</a>
TB10,26,13,6,<a href='/TB10/24/29/8'>Jr 29:8</a>
TB10,26,13,6,<a href='/TB10/24/28/15'>Jr 28:15</a>
TB10,26,13,6,<a href='/TB10/24/37/19'>Jr 37:19</a>
TB10,26,13,7,<a href='/TB10/26/22/28'>Ez 22:28</a>
TB10,26,13,8,<a href='/TB10/26/21/29'>Ez 21:29</a>
TB10,26,13,8,<a href='/TB10/26/5/8'>Ez 5:8</a>
TB10,26,13,8,<a href='/TB10/26/21/3'>Ez 21:3</a>
TB10,26,13,8,<a href='/TB10/34/2/13'>Na 2:13</a>
TB10,26,13,9,<a href='/TB10/24/20/3-6'>Jr 20:3-6</a>
TB10,26,13,9,<a href='/TB10/24/28/15-17'>Jr 28:15-17</a>
TB10,26,13,9,<a href='/TB10/19/69/28'>Sl 69:28</a>
TB10,26,13,9,<a href='/TB10/19/87/6'>Sl 87:6</a>
TB10,26,13,9,<a href='/TB10/24/17/13'>Jr 17:13</a>
TB10,26,13,9,<a href='/TB10/27/12/1'>Dn 12:1</a>
TB10,26,13,9,<a href='/TB10/26/20/38'>Ez 20:38</a>
TB10,26,13,10,<a href='/TB10/24/23/32'>Jr 23:32</a>
TB10,26,13,10,<a href='/TB10/24/50/6'>Jr 50:6</a>
TB10,26,13,10,<a href='/TB10/24/8/11'>Jr 8:11</a>
TB10,26,13,10,<a href='/TB10/24/14/13'>Jr 14:13</a>
TB10,26,13,10,<a href='/TB10/26/13/16'>Ez 13:16</a>
TB10,26,13,10,<a href='/TB10/26/7/25'>Ez 7:25</a>
TB10,26,13,10,<a href='/TB10/26/22/28'>Ez 22:28</a>
TB10,26,13,11,<a href='/TB10/26/13/14'>Ez 13:14</a>
TB10,26,13,11,<a href='/TB10/26/38/22'>Ez 38:22</a>
TB10,26,13,11,<a href='/TB10/26/13/13'>Ez 13:13</a>
TB10,26,13,11,<a href='/TB10/26/1/4'>Ez 1:4</a>
TB10,26,13,11,<a href='/TB10/19/11/6'>Sl 11:6</a>
TB10,26,13,11,<a href='/TB10/19/18/13-14'>Sl 18:13-14</a>
TB10,26,13,11,<a href='/TB10/23/28/2'>Is 28:2</a>
TB10,26,13,11,<a href='/TB10/34/1/3'>Na 1:3</a>
TB10,26,13,11,<a href='/TB10/34/1/7'>Na 1:7</a>
TB10,26,13,11,<a href='/TB10/34/1/8'>Na 1:8</a>
TB10,26,13,13,<a href='/TB10/26/13/11'>Ez 13:11</a>
TB10,26,13,13,<a href='/TB10/2/9/24-25'>Êx 9:24-25</a>
TB10,26,13,13,<a href='/TB10/19/18/12-13'>Sl 18:12-13</a>
TB10,26,13,13,<a href='/TB10/23/30/30'>Is 30:30</a>
TB10,26,13,13,<a href='/TB10/66/11/19'>Ap 11:19</a>
TB10,26,13,13,<a href='/TB10/66/16/21'>Ap 16:21</a>
TB10,26,13,14,<a href='/TB10/33/1/6'>Mq 1:6</a>
TB10,26,13,14,<a href='/TB10/35/3/13'>Hc 3:13</a>
TB10,26,13,14,<a href='/TB10/24/6/15'>Jr 6:15</a>
TB10,26,13,14,<a href='/TB10/24/14/15'>Jr 14:15</a>
TB10,26,13,14,<a href='/TB10/26/13/9'>Ez 13:9</a>
TB10,26,13,16,<a href='/TB10/26/13/10'>Ez 13:10</a>
TB10,26,13,16,<a href='/TB10/24/6/14'>Jr 6:14</a>
TB10,26,13,16,<a href='/TB10/24/8/11'>Jr 8:11</a>
TB10,26,13,16,<a href='/TB10/23/57/21'>Is 57:21</a>
TB10,26,13,17,<a href='/TB10/7/4/4'>Jz 4:4</a>
TB10,26,13,17,<a href='/TB10/12/22/14'>2Rs 22:14</a>
TB10,26,13,17,<a href='/TB10/42/2/36'>Lc 2:36</a>
TB10,26,13,17,<a href='/TB10/44/21/9'>At 21:9</a>
TB10,26,13,17,<a href='/TB10/26/13/2'>Ez 13:2</a>
TB10,26,13,17,<a href='/TB10/66/2/20'>Ap 2:20</a>
TB10,26,13,18,<a href='/TB10/26/22/25'>Ez 22:25</a>
TB10,26,13,19,<a href='/TB10/26/20/39'>Ez 20:39</a>
TB10,26,13,19,<a href='/TB10/26/22/26'>Ez 22:26</a>
TB10,26,13,19,<a href='/TB10/9/2/16-17'>1Sm 2:16-17</a>
TB10,26,13,19,<a href='/TB10/20/28/21'>Pv 28:21</a>
TB10,26,13,19,<a href='/TB10/33/3/5'>Mq 3:5</a>
TB10,26,13,19,<a href='/TB10/33/3/11'>Mq 3:11</a>
TB10,26,13,19,<a href='/TB10/45/16/18'>Rm 16:18</a>
TB10,26,13,19,<a href='/TB10/60/5/2'>1Pe 5:2</a>
TB10,26,13,19,<a href='/TB10/26/13/22'>Ez 13:22</a>
TB10,26,13,19,<a href='/TB10/24/23/14'>Jr 23:14</a>
TB10,26,13,19,<a href='/TB10/24/23/17'>Jr 23:17</a>
TB10,26,13,20,<a href='/TB10/26/13/17'>Ez 13:17</a>
TB10,26,13,21,<a href='/TB10/19/91/3'>Sl 91:3</a>
TB10,26,13,21,<a href='/TB10/19/124/7'>Sl 124:7</a>
TB10,26,13,22,<a href='/TB10/30/5/12'>Am 5:12</a>
TB10,26,13,22,<a href='/TB10/24/23/14'>Jr 23:14</a>
TB10,26,13,22,<a href='/TB10/24/34/16'>Jr 34:16</a>
TB10,26,13,22,<a href='/TB10/24/34/22'>Jr 34:22</a>
TB10,26,13,22,<a href='/TB10/26/18/21'>Ez 18:21</a>
TB10,26,13,22,<a href='/TB10/26/18/27'>Ez 18:27</a>
TB10,26,13,22,<a href='/TB10/26/18/30-32'>Ez 18:30-32</a>
TB10,26,13,22,<a href='/TB10/26/33/14-16'>Ez 33:14-16</a>
TB10,26,13,23,<a href='/TB10/26/13/6'>Ez 13:6</a>
TB10,26,13,23,<a href='/TB10/26/12/24'>Ez 12:24</a>
TB10,26,13,23,<a href='/TB10/33/3/6'>Mq 3:6</a>
TB10,26,13,23,<a href='/TB10/38/13/3'>Zc 13:3</a>
TB10,26,13,23,<a href='/TB10/26/13/21'>Ez 13:21</a>
TB10,26,13,23,<a href='/TB10/26/34/10'>Ez 34:10</a>
TB10,26,13,23,<a href='/TB10/26/13/9'>Ez 13:9</a>
TB10,26,13,23,<a href='/TB10/26/13/21'>Ez 13:21</a>
TB10,26,14,1,<a href='/TB10/26/8/1'>Ez 8:1</a>
TB10,26,14,1,<a href='/TB10/26/20/1'>Ez 20:1</a>
TB10,26,14,1,<a href='/TB10/12/6/32'>2Rs 6:32</a>
TB10,26,14,1,<a href='/TB10/26/33/31-32'>Ez 33:31-32</a>
TB10,26,14,1,<a href='/TB10/23/29/13'>Is 29:13</a>
TB10,26,14,3,<a href='/TB10/26/20/16'>Ez 20:16</a>
TB10,26,14,3,<a href='/TB10/26/14/4'>Ez 14:4</a>
TB10,26,14,3,<a href='/TB10/26/14/7'>Ez 14:7</a>
TB10,26,14,3,<a href='/TB10/26/7/19'>Ez 7:19</a>
TB10,26,14,3,<a href='/TB10/36/1/3'>Sf 1:3</a>
TB10,26,14,3,<a href='/TB10/26/20/3'>Ez 20:3</a>
TB10,26,14,3,<a href='/TB10/26/20/31'>Ez 20:31</a>
TB10,26,14,3,<a href='/TB10/23/1/15'>Is 1:15</a>
TB10,26,14,3,<a href='/TB10/24/11/11'>Jr 11:11</a>
TB10,26,14,4,<a href='/TB10/26/14/7'>Ez 14:7</a>
TB10,26,14,4,<a href='/TB10/11/21/20-24'>1Rs 21:20-24</a>
TB10,26,14,4,<a href='/TB10/12/1/16'>2Rs 1:16</a>
TB10,26,14,4,<a href='/TB10/23/66/4'>Is 66:4</a>
TB10,26,14,5,<a href='/TB10/24/17/10'>Jr 17:10</a>
TB10,26,14,5,<a href='/TB10/38/7/12'>Zc 7:12</a>
TB10,26,14,5,<a href='/TB10/23/1/4'>Is 1:4</a>
TB10,26,14,5,<a href='/TB10/24/2/11'>Jr 2:11</a>
TB10,26,14,5,<a href='/TB10/38/11/8'>Zc 11:8</a>
TB10,26,14,6,<a href='/TB10/26/18/30'>Ez 18:30</a>
TB10,26,14,6,<a href='/TB10/9/7/3'>1Sm 7:3</a>
TB10,26,14,6,<a href='/TB10/16/1/9'>Ne 1:9</a>
TB10,26,14,6,<a href='/TB10/23/2/20'>Is 2:20</a>
TB10,26,14,6,<a href='/TB10/23/30/22'>Is 30:22</a>
TB10,26,14,6,<a href='/TB10/23/55/6-7'>Is 55:6-7</a>
TB10,26,14,6,<a href='/TB10/26/14/4'>Ez 14:4</a>
TB10,26,14,6,<a href='/TB10/26/8/6'>Ez 8:6</a>
TB10,26,14,7,<a href='/TB10/2/12/48'>Êx 12:48</a>
TB10,26,14,7,<a href='/TB10/2/20/10'>Êx 20:10</a>
TB10,26,14,7,<a href='/TB10/26/14/4'>Ez 14:4</a>
TB10,26,14,8,<a href='/TB10/26/15/7'>Ez 15:7</a>
TB10,26,14,8,<a href='/TB10/24/44/11'>Jr 44:11</a>
TB10,26,14,8,<a href='/TB10/26/5/15'>Ez 5:15</a>
TB10,26,14,8,<a href='/TB10/23/65/15'>Is 65:15</a>
TB10,26,14,8,<a href='/TB10/26/6/7'>Ez 6:7</a>
TB10,26,14,9,<a href='/TB10/11/22/20-23'>1Rs 22:20-23</a>
TB10,26,14,9,<a href='/TB10/19/81/11-12'>Sl 81:11-12</a>
TB10,26,14,9,<a href='/TB10/23/63/17'>Is 63:17</a>
TB10,26,14,9,<a href='/TB10/23/66/4'>Is 66:4</a>
TB10,26,14,9,<a href='/TB10/24/4/10'>Jr 4:10</a>
TB10,26,14,9,<a href='/TB10/53/2/9-12'>2Ts 2:9-12</a>
TB10,26,14,9,<a href='/TB10/24/6/14-15'>Jr 6:14-15</a>
TB10,26,14,9,<a href='/TB10/24/14/15'>Jr 14:15</a>
TB10,26,14,10,<a href='/TB10/26/44/10'>Ez 44:10</a>
TB10,26,14,10,<a href='/TB10/26/44/12'>Ez 44:12</a>
TB10,26,14,11,<a href='/TB10/26/44/10'>Ez 44:10</a>
TB10,26,14,11,<a href='/TB10/26/44/15'>Ez 44:15</a>
TB10,26,14,11,<a href='/TB10/26/48/11'>Ez 48:11</a>
TB10,26,14,11,<a href='/TB10/26/11/18'>Ez 11:18</a>
TB10,26,14,11,<a href='/TB10/26/37/23'>Ez 37:23</a>
TB10,26,14,11,<a href='/TB10/26/11/20'>Ez 11:20</a>
TB10,26,14,11,<a href='/TB10/26/34/30'>Ez 34:30</a>
TB10,26,14,11,<a href='/TB10/26/36/28'>Ez 36:28</a>
TB10,26,14,13,<a href='/TB10/26/15/8'>Ez 15:8</a>
TB10,26,14,13,<a href='/TB10/26/20/27'>Ez 20:27</a>
TB10,26,14,13,<a href='/TB10/26/6/14'>Ez 6:14</a>
TB10,26,14,13,<a href='/TB10/26/5/16'>Ez 5:16</a>
TB10,26,14,13,<a href='/TB10/23/3/1'>Is 3:1</a>
TB10,26,14,13,<a href='/TB10/26/14/17'>Ez 14:17</a>
TB10,26,14,13,<a href='/TB10/26/14/19'>Ez 14:19</a>
TB10,26,14,13,<a href='/TB10/26/14/21'>Ez 14:21</a>
TB10,26,14,14,<a href='/TB10/24/15/1'>Jr 15:1</a>
TB10,26,14,14,<a href='/TB10/1/6/8'>Gn 6:8</a>
TB10,26,14,14,<a href='/TB10/1/7/1'>Gn 7:1</a>
TB10,26,14,14,<a href='/TB10/58/11/7'>Hb 11:7</a>
TB10,26,14,14,<a href='/TB10/26/28/3'>Ez 28:3</a>
TB10,26,14,14,<a href='/TB10/27/1/6'>Dn 1:6</a>
TB10,26,14,14,<a href='/TB10/27/9/21'>Dn 9:21</a>
TB10,26,14,14,<a href='/TB10/27/10/11'>Dn 10:11</a>
TB10,26,14,14,<a href='/TB10/18/1/1'>Jó 1:1</a>
TB10,26,14,14,<a href='/TB10/18/1/5'>Jó 1:5</a>
TB10,26,14,14,<a href='/TB10/18/42/8-9'>Jó 42:8-9</a>
TB10,26,14,14,<a href='/TB10/26/14/16'>Ez 14:16</a>
TB10,26,14,14,<a href='/TB10/26/14/18'>Ez 14:18</a>
TB10,26,14,14,<a href='/TB10/26/14/20'>Ez 14:20</a>
TB10,26,14,14,<a href='/TB10/26/18/20'>Ez 18:20</a>
TB10,26,14,15,<a href='/TB10/26/14/21'>Ez 14:21</a>
TB10,26,14,15,<a href='/TB10/26/5/17'>Ez 5:17</a>
TB10,26,14,16,<a href='/TB10/26/18/20'>Ez 18:20</a>
TB10,26,14,16,<a href='/TB10/1/19/29'>Gn 19:29</a>
TB10,26,14,17,<a href='/TB10/26/14/21'>Ez 14:21</a>
TB10,26,14,17,<a href='/TB10/26/5/12'>Ez 5:12</a>
TB10,26,14,17,<a href='/TB10/26/11/8'>Ez 11:8</a>
TB10,26,14,17,<a href='/TB10/26/11/10'>Ez 11:10</a>
TB10,26,14,17,<a href='/TB10/26/14/13'>Ez 14:13</a>
TB10,26,14,17,<a href='/TB10/26/25/13'>Ez 25:13</a>
TB10,26,14,18,<a href='/TB10/26/14/14'>Ez 14:14</a>
TB10,26,14,19,<a href='/TB10/26/14/21'>Ez 14:21</a>
TB10,26,14,19,<a href='/TB10/26/5/12'>Ez 5:12</a>
TB10,26,14,19,<a href='/TB10/24/14/12'>Jr 14:12</a>
TB10,26,14,20,<a href='/TB10/26/14/14'>Ez 14:14</a>
TB10,26,14,20,<a href='/TB10/26/14/14'>Ez 14:14</a>
TB10,26,14,20,<a href='/TB10/26/14/16'>Ez 14:16</a>
TB10,26,14,20,<a href='/TB10/26/14/18'>Ez 14:18</a>
TB10,26,14,21,<a href='/TB10/24/15/2-3'>Jr 15:2-3</a>
TB10,26,14,21,<a href='/TB10/30/4/6-10'>Am 4:6-10</a>
TB10,26,14,22,<a href='/TB10/26/12/16'>Ez 12:16</a>
TB10,26,14,22,<a href='/TB10/26/6/9'>Ez 6:9</a>
TB10,26,14,22,<a href='/TB10/26/7/16'>Ez 7:16</a>
TB10,26,14,22,<a href='/TB10/26/12/16'>Ez 12:16</a>
TB10,26,14,22,<a href='/TB10/26/36/20'>Ez 36:20</a>
TB10,26,14,22,<a href='/TB10/26/16/54'>Ez 16:54</a>
TB10,26,14,22,<a href='/TB10/26/31/16'>Ez 31:16</a>
TB10,26,14,22,<a href='/TB10/26/32/31'>Ez 32:31</a>
TB10,26,14,23,<a href='/TB10/26/6/10'>Ez 6:10</a>
TB10,26,14,23,<a href='/TB10/26/8/6-18'>Ez 8:6-18</a>
TB10,26,14,23,<a href='/TB10/26/9/8-9'>Ez 9:8-9</a>
TB10,26,14,23,<a href='/TB10/24/7/17-18'>Jr 7:17-18</a>
TB10,26,14,23,<a href='/TB10/24/22/8-9'>Jr 22:8-9</a>
TB10,26,15,2,<a href='/TB10/19/80/8-16'>Sl 80:8-16</a>
TB10,26,15,2,<a href='/TB10/23/5/1-7'>Is 5:1-7</a>
TB10,26,15,2,<a href='/TB10/24/2/21'>Jr 2:21</a>
TB10,26,15,2,<a href='/TB10/28/10/1'>Os 10:1</a>
TB10,26,15,4,<a href='/TB10/26/15/6'>Ez 15:6</a>
TB10,26,15,4,<a href='/TB10/26/19/14'>Ez 19:14</a>
TB10,26,15,4,<a href='/TB10/23/27/11'>Is 27:11</a>
TB10,26,15,6,<a href='/TB10/26/15/2'>Ez 15:2</a>
TB10,26,15,6,<a href='/TB10/26/17/3-10'>Ez 17:3-10</a>
TB10,26,15,7,<a href='/TB10/26/14/8'>Ez 14:8</a>
TB10,26,15,7,<a href='/TB10/3/26/17'>Lv 26:17</a>
TB10,26,15,7,<a href='/TB10/19/34/16'>Sl 34:16</a>
TB10,26,15,7,<a href='/TB10/24/21/10'>Jr 21:10</a>
TB10,26,15,7,<a href='/TB10/11/19/17'>1Rs 19:17</a>
TB10,26,15,7,<a href='/TB10/23/24/18'>Is 24:18</a>
TB10,26,15,7,<a href='/TB10/30/9/1-4'>Am 9:1-4</a>
TB10,26,15,7,<a href='/TB10/26/14/8'>Ez 14:8</a>
TB10,26,15,8,<a href='/TB10/26/14/13'>Ez 14:13</a>
TB10,26,15,8,<a href='/TB10/26/17/20'>Ez 17:20</a>
TB10,26,16,2,<a href='/TB10/26/20/4'>Ez 20:4</a>
TB10,26,16,2,<a href='/TB10/26/22/2'>Ez 22:2</a>
TB10,26,16,2,<a href='/TB10/23/58/1'>Is 58:1</a>
TB10,26,16,2,<a href='/TB10/26/8/9-17'>Ez 8:9-17</a>
TB10,26,16,3,<a href='/TB10/26/16/45'>Ez 16:45</a>
TB10,26,16,3,<a href='/TB10/1/11/25-29'>Gn 11:25-29</a>
TB10,26,16,3,<a href='/TB10/1/15/16'>Gn 15:16</a>
TB10,26,16,3,<a href='/TB10/5/7/1'>Dt 7:1</a>
TB10,26,16,3,<a href='/TB10/6/24/14-15'>Js 24:14-15</a>
TB10,26,16,3,<a href='/TB10/26/16/45'>Ez 16:45</a>
TB10,26,16,3,<a href='/TB10/5/7/1'>Dt 7:1</a>
TB10,26,16,3,<a href='/TB10/7/1/26'>Jz 1:26</a>
TB10,26,16,5,<a href='/TB10/5/32/10'>Dt 32:10</a>
TB10,26,16,6,<a href='/TB10/26/16/22'>Ez 16:22</a>
TB10,26,16,6,<a href='/TB10/2/19/4'>Êx 19:4</a>
TB10,26,16,6,<a href='/TB10/19/105/10-15'>Sl 105:10-15</a>
TB10,26,16,7,<a href='/TB10/2/1/7'>Êx 1:7</a>
TB10,26,16,7,<a href='/TB10/5/1/10'>Dt 1:10</a>
TB10,26,16,7,<a href='/TB10/26/16/22'>Ez 16:22</a>
TB10,26,16,8,<a href='/TB10/8/3/9'>Rt 3:9</a>
TB10,26,16,8,<a href='/TB10/24/2/2'>Jr 2:2</a>
TB10,26,16,8,<a href='/TB10/1/22/16-18'>Gn 22:16-18</a>
TB10,26,16,8,<a href='/TB10/2/24/7-8'>Êx 24:7-8</a>
TB10,26,16,8,<a href='/TB10/26/20/5'>Ez 20:5</a>
TB10,26,16,8,<a href='/TB10/2/19/5'>Êx 19:5</a>
TB10,26,16,8,<a href='/TB10/28/2/19-20'>Os 2:19-20</a>
TB10,26,16,9,<a href='/TB10/8/3/3'>Rt 3:3</a>
TB10,26,16,10,<a href='/TB10/26/16/13'>Ez 16:13</a>
TB10,26,16,10,<a href='/TB10/26/16/18'>Ez 16:18</a>
TB10,26,16,10,<a href='/TB10/26/26/16'>Ez 26:16</a>
TB10,26,16,10,<a href='/TB10/26/27/7'>Ez 27:7</a>
TB10,26,16,10,<a href='/TB10/26/27/16'>Ez 27:16</a>
TB10,26,16,10,<a href='/TB10/2/26/36'>Êx 26:36</a>
TB10,26,16,10,<a href='/TB10/26/16/13'>Ez 16:13</a>
TB10,26,16,11,<a href='/TB10/26/23/40'>Ez 23:40</a>
TB10,26,16,11,<a href='/TB10/26/23/42'>Ez 23:42</a>
TB10,26,16,11,<a href='/TB10/1/24/22'>Gn 24:22</a>
TB10,26,16,11,<a href='/TB10/1/24/47'>Gn 24:47</a>
TB10,26,16,11,<a href='/TB10/23/3/19'>Is 3:19</a>
TB10,26,16,11,<a href='/TB10/1/41/42'>Gn 41:42</a>
TB10,26,16,11,<a href='/TB10/20/1/9'>Pv 1:9</a>
TB10,26,16,12,<a href='/TB10/1/24/47'>Gn 24:47</a>
TB10,26,16,12,<a href='/TB10/23/3/21'>Is 3:21</a>
TB10,26,16,12,<a href='/TB10/26/16/14'>Ez 16:14</a>
TB10,26,16,12,<a href='/TB10/23/28/5'>Is 28:5</a>
TB10,26,16,12,<a href='/TB10/24/13/18'>Jr 13:18</a>
TB10,26,16,13,<a href='/TB10/26/16/17'>Ez 16:17</a>
TB10,26,16,13,<a href='/TB10/19/45/13-14'>Sl 45:13-14</a>
TB10,26,16,13,<a href='/TB10/26/16/10'>Ez 16:10</a>
TB10,26,16,13,<a href='/TB10/26/16/19'>Ez 16:19</a>
TB10,26,16,13,<a href='/TB10/26/16/14'>Ez 16:14</a>
TB10,26,16,13,<a href='/TB10/9/10/1'>1Sm 10:1</a>
TB10,26,16,13,<a href='/TB10/11/4/21'>1Rs 4:21</a>
TB10,26,16,14,<a href='/TB10/11/10/1-24'>1Rs 10:1-24</a>
TB10,26,16,14,<a href='/TB10/19/50/2'>Sl 50:2</a>
TB10,26,16,14,<a href='/TB10/25/2/15'>Lm 2:15</a>
TB10,26,16,14,<a href='/TB10/26/16/12-13'>Ez 16:12-13</a>
TB10,26,16,15,<a href='/TB10/26/16/25'>Ez 16:25</a>
TB10,26,16,15,<a href='/TB10/26/27/3'>Ez 27:3</a>
TB10,26,16,15,<a href='/TB10/26/23/8'>Ez 23:8</a>
TB10,26,16,16,<a href='/TB10/26/16/10'>Ez 16:10</a>
TB10,26,16,16,<a href='/TB10/26/6/3'>Ez 6:3</a>
TB10,26,16,16,<a href='/TB10/26/6/6'>Ez 6:6</a>
TB10,26,16,16,<a href='/TB10/26/20/29-30'>Ez 20:29-30</a>
TB10,26,16,17,<a href='/TB10/26/16/11-12'>Ez 16:11-12</a>
TB10,26,16,17,<a href='/TB10/26/7/20'>Ez 7:20</a>
TB10,26,16,18,<a href='/TB10/26/16/10'>Ez 16:10</a>
TB10,26,16,19,<a href='/TB10/26/16/13'>Ez 16:13</a>
TB10,26,16,20,<a href='/TB10/5/29/11-12'>Dt 29:11-12</a>
TB10,26,16,20,<a href='/TB10/23/43/6'>Is 43:6</a>
TB10,26,16,20,<a href='/TB10/47/6/18'>2Co 6:18</a>
TB10,26,16,20,<a href='/TB10/26/20/31'>Ez 20:31</a>
TB10,26,16,20,<a href='/TB10/26/23/37'>Ez 23:37</a>
TB10,26,16,20,<a href='/TB10/19/106/37-38'>Sl 106:37-38</a>
TB10,26,16,20,<a href='/TB10/24/7/31'>Jr 7:31</a>
TB10,26,16,21,<a href='/TB10/12/17/17'>2Rs 17:17</a>
TB10,26,16,21,<a href='/TB10/24/19/5'>Jr 19:5</a>
TB10,26,16,22,<a href='/TB10/26/16/6-7'>Ez 16:6-7</a>
TB10,26,16,23,<a href='/TB10/26/24/6'>Ez 24:6</a>
TB10,26,16,23,<a href='/TB10/26/24/9'>Ez 24:9</a>
TB10,26,16,24,<a href='/TB10/26/16/31'>Ez 16:31</a>
TB10,26,16,24,<a href='/TB10/26/16/39'>Ez 16:39</a>
TB10,26,16,24,<a href='/TB10/26/20/28-29'>Ez 20:28-29</a>
TB10,26,16,24,<a href='/TB10/24/11/13'>Jr 11:13</a>
TB10,26,16,25,<a href='/TB10/19/78/58'>Sl 78:58</a>
TB10,26,16,25,<a href='/TB10/23/57/5'>Is 57:5</a>
TB10,26,16,25,<a href='/TB10/23/57/7'>Is 57:7</a>
TB10,26,16,25,<a href='/TB10/26/16/15'>Ez 16:15</a>
TB10,26,16,26,<a href='/TB10/26/20/7-8'>Ez 20:7-8</a>
TB10,26,16,26,<a href='/TB10/26/23/19-21'>Ez 23:19-21</a>
TB10,26,16,26,<a href='/TB10/26/8/17'>Ez 8:17</a>
TB10,26,16,26,<a href='/TB10/24/7/18-19'>Jr 7:18-19</a>
TB10,26,16,27,<a href='/TB10/26/14/13'>Ez 14:13</a>
TB10,26,16,27,<a href='/TB10/26/20/33-34'>Ez 20:33-34</a>
TB10,26,16,27,<a href='/TB10/26/16/13'>Ez 16:13</a>
TB10,26,16,27,<a href='/TB10/26/16/37'>Ez 16:37</a>
TB10,26,16,27,<a href='/TB10/26/23/22-23'>Ez 23:22-23</a>
TB10,26,16,27,<a href='/TB10/26/23/28'>Ez 23:28</a>
TB10,26,16,27,<a href='/TB10/26/16/57'>Ez 16:57</a>
TB10,26,16,27,<a href='/TB10/23/9/12'>Is 9:12</a>
TB10,26,16,28,<a href='/TB10/26/23/12'>Ez 23:12</a>
TB10,26,16,28,<a href='/TB10/12/16/7'>2Rs 16:7</a>
TB10,26,16,28,<a href='/TB10/12/16/10-18'>2Rs 16:10-18</a>
TB10,26,16,28,<a href='/TB10/14/28/16'>2Cr 28:16</a>
TB10,26,16,28,<a href='/TB10/14/28/20-23'>2Cr 28:20-23</a>
TB10,26,16,28,<a href='/TB10/24/2/18'>Jr 2:18</a>
TB10,26,16,28,<a href='/TB10/24/2/36'>Jr 2:36</a>
TB10,26,16,28,<a href='/TB10/28/10/6'>Os 10:6</a>
TB10,26,16,29,<a href='/TB10/26/23/14-17'>Ez 23:14-17</a>
