translation,book,chapter,verse,text
NAA,33,3,3,ⓢ <a href='/NAA/19/14/4'>Sl 14.4</a>; <a href='/NAA/26/11/7'>Ez 11.7</a>
NAA,33,3,4,ⓣ <a href='/NAA/19/18/41'>Sl 18.41</a>
NAA,33,3,4,ⓤ <a href='/NAA/23/1/15'>Is 1.15</a>
NAA,33,3,5,ⓥ <a href='/NAA/24/6/14'>Jr 6.14</a>
NAA,33,3,8,ⓦ <a href='/NAA/23/58/1'>Is 58.1</a>
NAA,33,3,9,ⓧ <a href='/NAA/33/3/1'>Mq 3.1</a>
NAA,33,3,10,ⓨ <a href='/NAA/35/2/12'>Hc 2.12</a>
NAA,33,3,11,ⓩ <a href='/NAA/30/9/10'>Am 9.10</a>
NAA,33,3,12,ⓐ <a href='/NAA/24/26/18'>Jr 26.18</a>
NAA,33,3,12,ⓑ <a href='/NAA/24/9/11'>Jr 9.11</a>
NAA,33,3,12,ⓒ <a href='/NAA/33/4/1'>Mq 4.1</a>
NAA,33,4,3,ⓓ <a href='/NAA/29/3/10'>Jl 3.10</a>
NAA,33,4,4,ⓔ <a href='/NAA/38/3/10'>Zc 3.10</a>
NAA,33,4,4,"[1] Em hebraico, <em>Javé Sebaot</em>"
NAA,33,4,4,ⓕ <a href='/NAA/23/1/20'>Is 1.20</a>; <a href='/NAA/23/40/5'>40.5</a>; <a href='/NAA/23/58/14'>58.14</a>
NAA,33,4,6,ⓖ <a href='/NAA/36/3/19'>Sf 3.19</a>
NAA,33,4,7,ⓗ <a href='/NAA/23/24/23'>Is 24.23</a>
NAA,33,4,10,ⓘ <a href='/NAA/66/12/2'>Ap 12.2</a>
NAA,33,4,10,ⓙ <a href='/NAA/23/43/14'>Is 43.14</a>; <a href='/NAA/23/48/20'>48.20</a>; <a href='/NAA/23/52/9'>52.9</a>
NAA,33,4,11,ⓚ <a href='/NAA/31/1/1'>Ob 12</a>
NAA,33,4,13,ⓛ <a href='/NAA/23/41/15'>Is 41.15</a>
NAA,33,5,2,ⓜ <a href='/NAA/40/2/6'>Mt 2.6</a>; <a href='/NAA/43/7/42'>Jo 7.42</a>
NAA,33,5,4,ⓝ <a href='/NAA/23/40/11'>Is 40.11</a>
NAA,33,5,5,ⓞ <a href='/NAA/23/9/6'>Is 9.6</a>; <a href='/NAA/49/2/14'>Ef 2.14</a>
NAA,33,5,5,ⓟ <a href='/NAA/23/8/7'>Is 8.7</a>; <a href='/NAA/23/10/24'>10.24</a>
NAA,33,5,6,ⓠ <a href='/NAA/1/10/8-11'>Gn 10.8-11</a>
NAA,33,5,6,ⓡ <a href='/NAA/23/14/25'>Is 14.25</a>
NAA,33,5,7,ⓢ <a href='/NAA/5/32/2'>Dt 32.2</a>
NAA,33,5,8,ⓣ <a href='/NAA/33/4/13'>Mq 4.13</a>
NAA,33,5,13,ⓤ <a href='/NAA/23/17/8'>Is 17.8</a>
NAA,33,6,2,ⓥ <a href='/NAA/28/4/1'>Os 4.1</a>
NAA,33,6,3,ⓦ <a href='/NAA/23/43/22-23'>Is 43.22-23</a>
NAA,33,6,4,ⓧ <a href='/NAA/2/12/50-51'>Êx 12.50-51</a>
NAA,33,6,4,ⓨ <a href='/NAA/2/15/20'>Êx 15.20</a>
NAA,33,6,5,ⓩ <a href='/NAA/4/22/2-24'>Nm 22.2-24.25</a>
NAA,33,6,5,ⓐ <a href='/NAA/6/3/1-4'>Js 3.1-4.19</a>
NAA,33,6,6,ⓑ <a href='/NAA/19/51/16-17'>Sl 51.16-17</a>
NAA,33,6,7,ⓒ <a href='/NAA/3/18/21'>Lv 18.21</a>
NAA,33,6,8,ⓓ <a href='/NAA/5/10/12'>Dt 10.12</a>; <a href='/NAA/28/6/6'>Os 6.6</a>
NAA,33,6,10,ⓔ <a href='/NAA/30/8/5'>Am 8.5</a>
NAA,33,6,11,ⓕ <a href='/NAA/3/19/36'>Lv 19.36</a>; <a href='/NAA/5/25/13'>Dt 25.13</a>; <a href='/NAA/20/11/1'>Pv 11.1</a>; <a href='/NAA/20/16/11'>16.11</a>; <a href='/NAA/28/12/7'>Os 12.7</a>
NAA,33,6,14,ⓖ <a href='/NAA/23/9/20'>Is 9.20</a>; <a href='/NAA/28/4/10'>Os 4.10</a>
NAA,33,6,15,ⓗ <a href='/NAA/5/28/38'>Dt 28.38</a>; <a href='/NAA/24/12/13'>Jr 12.13</a>
NAA,33,6,15,ⓘ <a href='/NAA/30/5/11'>Am 5.11</a>; <a href='/NAA/36/1/13'>Sf 1.13</a>
NAA,33,6,16,ⓙ <a href='/NAA/11/16/23-28'>1Rs 16.23-28</a>
NAA,33,6,16,ⓚ <a href='/NAA/11/16/29-34'>1Rs 16.29-34</a>; <a href='/NAA/11/21/25-26'>21.25-26</a>
NAA,33,7,2,ⓛ <a href='/NAA/24/5/26'>Jr 5.26</a>
NAA,33,7,3,ⓜ <a href='/NAA/33/3/11'>Mq 3.11</a>
NAA,33,7,5,ⓝ <a href='/NAA/24/9/4'>Jr 9.4</a>
NAA,33,7,6,ⓞ <a href='/NAA/40/10/35-36'>Mt 10.35-36</a>; <a href='/NAA/42/12/53'>Lc 12.53</a>
NAA,33,7,7,ⓟ <a href='/NAA/19/130/5'>Sl 130.5</a>
NAA,33,7,8,ⓠ <a href='/NAA/19/27/1'>Sl 27.1</a>
NAA,33,7,9,ⓡ <a href='/NAA/23/46/13'>Is 46.13</a>; <a href='/NAA/23/56/1'>56.1</a>
NAA,33,7,12,ⓢ <a href='/NAA/23/19/23-25'>Is 19.23-25</a>; <a href='/NAA/23/60/4'>60.4</a>
NAA,33,7,14,ⓣ <a href='/NAA/19/23/4'>Sl 23.4</a>; <a href='/NAA/19/28/9'>28.9</a>
NAA,33,7,15,ⓤ <a href='/NAA/19/78/12'>Sl 78.12</a>
NAA,33,7,17,ⓥ <a href='/NAA/19/72/9'>Sl 72.9</a>
NAA,33,7,17,ⓦ <a href='/NAA/19/18/45'>Sl 18.45</a>
NAA,33,7,18,ⓧ <a href='/NAA/2/34/7'>Êx 34.7</a>
NAA,33,7,18,ⓨ <a href='/NAA/33/2/12'>Mq 2.12</a>; <a href='/NAA/33/4/7'>4.7</a>; <a href='/NAA/33/5/7-8'>5.7-8</a>
NAA,33,7,18,ⓩ <a href='/NAA/19/103/8'>Sl 103.8</a>
NAA,33,7,18,ⓐ <a href='/NAA/24/32/41'>Jr 32.41</a>
NAA,33,7,19,ⓑ <a href='/NAA/23/38/17'>Is 38.17</a>; <a href='/NAA/23/43/25'>43.25</a>; <a href='/NAA/24/31/34'>Jr 31.34</a>
NAA,33,7,20,"ⓒ <a href='/NAA/5/7/8'>Dt 7.8</a>,<a href='/NAA/5/7/12'>12</a>"
NAA,34,1,1,ⓐ <a href='/NAA/23/10/5-34'>Is 10.5-34</a>; <a href='/NAA/36/2/13-15'>Sf 2.13-15</a>
NAA,34,1,2,ⓑ <a href='/NAA/2/20/5'>Êx 20.5</a>; <a href='/NAA/6/24/19'>Js 24.19</a>
NAA,34,1,2,ⓒ <a href='/NAA/19/94/1'>Sl 94.1</a>
NAA,34,1,3,ⓓ <a href='/NAA/2/34/6'>Êx 34.6</a>
NAA,34,1,4,ⓔ <a href='/NAA/19/106/9'>Sl 106.9</a>
NAA,34,1,4,ⓕ <a href='/NAA/23/33/9'>Is 33.9</a>
NAA,34,1,5,ⓖ <a href='/NAA/33/1/4'>Mq 1.4</a>
NAA,34,1,6,ⓗ <a href='/NAA/24/10/10'>Jr 10.10</a>
NAA,34,1,13,ⓘ <a href='/NAA/23/9/4'>Is 9.4</a>; <a href='/NAA/23/10/27'>10.27</a>; <a href='/NAA/24/2/20'>Jr 2.20</a>
NAA,34,1,15,ⓙ <a href='/NAA/23/52/7'>Is 52.7</a>
NAA,34,2,2,ⓚ <a href='/NAA/23/60/15'>Is 60.15</a>
NAA,34,2,2,ⓛ <a href='/NAA/19/80/12-13'>Sl 80.12-13</a>
NAA,34,2,13,"[1] Em hebraico, <em>Javé Sebaot</em>"
NAA,34,3,1,"ⓜ <a href='/NAA/26/24/6'>Ez 24.6</a>,<a href='/NAA/26/24/9'>9</a>"
NAA,34,3,2,ⓝ <a href='/NAA/24/47/3'>Jr 47.3</a>
NAA,34,3,4,ⓞ <a href='/NAA/66/18/3'>Ap 18.3</a>
NAA,34,3,5,ⓟ <a href='/NAA/34/2/13'>Na 2.13</a>
NAA,34,3,5,ⓠ <a href='/NAA/24/13/26'>Jr 13.26</a>
NAA,34,3,5,ⓡ <a href='/NAA/23/47/3'>Is 47.3</a>
NAA,34,3,8,ⓢ <a href='/NAA/24/46/25'>Jr 46.25</a>; <a href='/NAA/26/30/14'>Ez 30.14</a>
NAA,34,3,10,ⓣ <a href='/NAA/23/13/16'>Is 13.16</a>; <a href='/NAA/28/13/16'>Os 13.16</a>
NAA,34,3,12,ⓤ <a href='/NAA/23/28/4'>Is 28.4</a>
NAA,34,3,14,ⓥ <a href='/NAA/34/2/1'>Na 2.1</a>
NAA,34,3,19,ⓦ <a href='/NAA/24/30/12'>Jr 30.12</a>
NAA,34,3,19,ⓧ <a href='/NAA/18/27/23'>Jó 27.23</a>; <a href='/NAA/25/2/15'>Lm 2.15</a>
NAA,35,1,2,ⓐ <a href='/NAA/19/13/1'>Sl 13.1</a>
NAA,35,1,5,ⓑ <a href='/NAA/44/13/41'>At 13.41</a>
NAA,35,1,6,ⓒ <a href='/NAA/12/24/2'>2Rs 24.2</a>
NAA,35,1,8,ⓓ <a href='/NAA/24/4/13'>Jr 4.13</a>
NAA,35,1,11,ⓔ <a href='/NAA/18/12/6'>Jó 12.6</a>
NAA,35,1,12,ⓕ <a href='/NAA/5/32/4'>Dt 32.4</a>
NAA,35,1,12,ⓖ <a href='/NAA/23/10/5'>Is 10.5</a>
NAA,35,1,15,ⓗ <a href='/NAA/24/16/16'>Jr 16.16</a>
NAA,35,2,1,ⓘ <a href='/NAA/23/21/8'>Is 21.8</a>
NAA,35,2,3,ⓙ <a href='/NAA/58/10/37'>Hb 10.37</a>
NAA,35,2,4,ⓚ <a href='/NAA/45/1/17'>Rm 1.17</a>; <a href='/NAA/48/3/11'>Gl 3.11</a>; <a href='/NAA/58/10/38-39'>Hb 10.38-39</a>
NAA,35,2,5,ⓛ <a href='/NAA/20/27/20'>Pv 27.20</a>
NAA,35,2,8,ⓜ <a href='/NAA/23/33/1'>Is 33.1</a>; <a href='/NAA/24/27/7'>Jr 27.7</a>
NAA,35,2,9,ⓝ <a href='/NAA/24/22/13'>Jr 22.13</a>
NAA,35,2,11,ⓞ <a href='/NAA/6/24/27'>Js 24.27</a>; <a href='/NAA/42/19/40'>Lc 19.40</a>
NAA,35,2,13,"[1] Em hebraico, <em>Javé Sebaot</em>"
NAA,35,2,13,ⓟ <a href='/NAA/24/51/58'>Jr 51.58</a>
NAA,35,2,14,ⓠ <a href='/NAA/23/11/9'>Is 11.9</a>
NAA,35,2,16,ⓡ <a href='/NAA/25/4/21'>Lm 4.21</a>
NAA,35,2,17,ⓢ <a href='/NAA/24/51/35'>Jr 51.35</a>
NAA,35,2,17,ⓣ <a href='/NAA/35/2/8'>Hc 2.8</a>
NAA,35,2,19,ⓤ <a href='/NAA/24/2/27'>Jr 2.27</a>
NAA,35,2,19,ⓥ <a href='/NAA/24/10/4'>Jr 10.4</a>
NAA,35,2,19,ⓦ <a href='/NAA/19/135/17'>Sl 135.17</a>
NAA,35,2,20,ⓧ <a href='/NAA/36/1/7'>Sf 1.7</a>; <a href='/NAA/36/2/13'>2.13</a>
NAA,35,3,2,ⓨ <a href='/NAA/19/44/1'>Sl 44.1</a>
NAA,35,3,2,ⓩ <a href='/NAA/19/85/6'>Sl 85.6</a>
NAA,35,3,2,ⓐ <a href='/NAA/23/54/8'>Is 54.8</a>
NAA,35,3,3,ⓑ <a href='/NAA/19/113/4'>Sl 113.4</a>
NAA,35,3,3,ⓒ <a href='/NAA/19/48/10'>Sl 48.10</a>
NAA,35,3,8,ⓓ <a href='/NAA/5/33/26'>Dt 33.26</a>; <a href='/NAA/19/18/10'>Sl 18.10</a>; <a href='/NAA/19/104/3'>104.3</a>
NAA,35,3,10,ⓔ <a href='/NAA/19/98/7'>Sl 98.7</a>
NAA,35,3,11,ⓕ <a href='/NAA/19/18/14'>Sl 18.14</a>
NAA,35,3,16,ⓖ <a href='/NAA/24/23/9'>Jr 23.9</a>
NAA,35,3,18,ⓗ <a href='/NAA/23/61/10'>Is 61.10</a>
NAA,35,3,19,ⓘ <a href='/NAA/10/22/34'>2Sm 22.34</a>; <a href='/NAA/19/18/33'>Sl 18.33</a>
NAA,36,1,1,ⓐ <a href='/NAA/12/22/1-23'>2Rs 22.1-23.30</a>; <a href='/NAA/14/34/1-35'>2Cr 34.1-35.27</a>
NAA,36,1,3,ⓑ <a href='/NAA/26/14/3-4'>Ez 14.3-4</a>
NAA,36,1,5,ⓒ <a href='/NAA/24/19/13'>Jr 19.13</a>
NAA,36,1,6,ⓓ <a href='/NAA/23/1/4'>Is 1.4</a>; <a href='/NAA/23/9/13'>9.13</a>
NAA,36,1,7,ⓔ <a href='/NAA/23/34/6'>Is 34.6</a>; <a href='/NAA/24/46/10'>Jr 46.10</a>
NAA,36,1,9,ⓕ <a href='/NAA/24/5/27'>Jr 5.27</a>; <a href='/NAA/30/3/10'>Am 3.10</a>
NAA,36,1,12,ⓖ <a href='/NAA/26/8/12'>Ez 8.12</a>
NAA,36,1,13,ⓗ <a href='/NAA/5/28/30'>Dt 28.30</a>; <a href='/NAA/30/5/11'>Am 5.11</a>; <a href='/NAA/33/6/15'>Mq 6.15</a>
NAA,36,1,14,ⓘ <a href='/NAA/29/2/11'>Jl 2.11</a>
NAA,36,1,15,ⓙ <a href='/NAA/29/2/2'>Jl 2.2</a>
NAA,36,1,16,ⓚ <a href='/NAA/24/4/19'>Jr 4.19</a>
NAA,36,1,17,ⓛ <a href='/NAA/5/28/29'>Dt 28.29</a>
NAA,36,1,17,ⓜ <a href='/NAA/24/9/22'>Jr 9.22</a>
NAA,36,1,18,ⓝ <a href='/NAA/26/7/19'>Ez 7.19</a>
NAA,36,2,1,ⓞ <a href='/NAA/24/3/3'>Jr 3.3</a>; <a href='/NAA/24/6/15'>6.15</a>
NAA,36,2,3,"ⓟ <a href='/NAA/30/5/6'>Am 5.6</a>,<a href='/NAA/30/5/14-15'>14-15</a>"
NAA,36,2,7,ⓠ <a href='/NAA/23/14/29-31'>Is 14.29-31</a>; <a href='/NAA/24/47/1-7'>Jr 47.1-7</a>; <a href='/NAA/26/25/15-17'>Ez 25.15-17</a>; <a href='/NAA/29/3/4-8'>Jl 3.4-8</a>; <a href='/NAA/30/1/6-8'>Am 1.6-8</a>; <a href='/NAA/38/9/5-7'>Zc 9.5-7</a>
NAA,36,2,8,ⓡ <a href='/NAA/24/49/1-6'>Jr 49.1-6</a>; <a href='/NAA/26/21/28-32'>Ez 21.28-32</a>; <a href='/NAA/26/25/1-7'>25.1-7</a>; <a href='/NAA/30/1/13-15'>Am 1.13-15</a>
NAA,36,2,9,"[1] Em hebraico, <em>Javé Sebaot</em>"
NAA,36,2,9,ⓢ <a href='/NAA/1/19/24'>Gn 19.24</a>
NAA,36,2,10,ⓣ <a href='/NAA/23/16/6'>Is 16.6</a>; <a href='/NAA/24/48/29'>Jr 48.29</a>
NAA,36,2,11,ⓤ <a href='/NAA/23/15/1-16'>Is 15.1-16.14</a>; <a href='/NAA/23/25/10-12'>25.10-12</a>; <a href='/NAA/24/48/1-47'>Jr 48.1-47</a>; <a href='/NAA/26/25/8-11'>Ez 25.8-11</a>; <a href='/NAA/30/2/1-3'>Am 2.1-3</a>
NAA,36,2,12,ⓥ <a href='/NAA/23/18/1-7'>Is 18.1-7</a>
NAA,36,2,13,ⓦ <a href='/NAA/34/3/7'>Na 3.7</a>
NAA,36,2,14,ⓧ <a href='/NAA/23/34/11'>Is 34.11</a>
NAA,36,2,15,ⓨ <a href='/NAA/24/19/8'>Jr 19.8</a>; <a href='/NAA/24/49/17'>49.17</a>; <a href='/NAA/24/50/13'>50.13</a>
NAA,36,2,15,ⓩ <a href='/NAA/23/10/5-34'>Is 10.5-34</a>; <a href='/NAA/34/1/1-3'>Na 1.1-3.19</a>
NAA,36,3,2,ⓐ <a href='/NAA/24/2/30'>Jr 2.30</a>; <a href='/NAA/24/5/3'>5.3</a>
NAA,36,3,3,ⓑ <a href='/NAA/26/22/27'>Ez 22.27</a>; <a href='/NAA/35/1/8'>Hc 1.8</a>
NAA,36,3,4,ⓒ <a href='/NAA/26/22/26'>Ez 22.26</a>
NAA,36,3,5,ⓓ <a href='/NAA/5/32/4'>Dt 32.4</a>
NAA,36,3,5,ⓔ <a href='/NAA/24/6/15'>Jr 6.15</a>
NAA,36,3,8,ⓕ <a href='/NAA/19/27/14'>Sl 27.14</a>; <a href='/NAA/23/30/18'>Is 30.18</a>; <a href='/NAA/35/2/3'>Hc 2.3</a>
NAA,36,3,8,ⓖ <a href='/NAA/36/1/18'>Sf 1.18</a>
NAA,36,3,9,ⓗ <a href='/NAA/19/22/27'>Sl 22.27</a>; <a href='/NAA/19/86/9'>86.9</a>
NAA,36,3,13,ⓘ <a href='/NAA/36/2/7'>Sf 2.7</a>
NAA,36,3,13,ⓙ <a href='/NAA/36/3/5'>Sf 3.5</a>
NAA,36,3,13,ⓚ <a href='/NAA/66/14/5'>Ap 14.5</a>
NAA,36,3,14,ⓛ <a href='/NAA/38/9/9'>Zc 9.9</a>
NAA,36,3,16,ⓜ <a href='/NAA/23/35/3-4'>Is 35.3-4</a>
NAA,36,3,17,ⓝ <a href='/NAA/23/62/5'>Is 62.5</a>; <a href='/NAA/24/32/41'>Jr 32.41</a>
NAA,36,3,19,ⓞ <a href='/NAA/33/4/7'>Mq 4.7</a>
NAA,36,3,20,ⓟ <a href='/NAA/23/56/5'>Is 56.5</a>
NAA,36,3,20,ⓠ <a href='/NAA/24/29/14'>Jr 29.14</a>; <a href='/NAA/29/3/1'>Jl 3.1</a>; <a href='/NAA/36/2/7'>Sf 2.7</a>
NAA,37,1,1,ⓐ <a href='/NAA/15/4/24-5'>Ed 4.24-5.2</a>; <a href='/NAA/15/6/14'>6.14</a>
NAA,37,1,2,"[1] Em hebraico, <em>Javé Sebaot</em>"
NAA,37,1,8,ⓑ <a href='/NAA/19/132/13-14'>Sl 132.13-14</a>
NAA,37,1,9,ⓒ <a href='/NAA/23/40/7'>Is 40.7</a>
NAA,37,1,10,ⓓ <a href='/NAA/5/28/23-24'>Dt 28.23-24</a>
NAA,37,1,13,ⓔ <a href='/NAA/19/46/11'>Sl 46.11</a>; <a href='/NAA/23/41/10'>Is 41.10</a>
NAA,37,1,14,ⓕ <a href='/NAA/15/5/2'>Ed 5.2</a>
NAA,37,2,3,ⓖ <a href='/NAA/15/3/12'>Ed 3.12</a>
NAA,37,2,5,ⓗ <a href='/NAA/2/29/46'>Êx 29.46</a>; <a href='/NAA/2/33/14'>33.14</a>
NAA,37,2,6,ⓘ <a href='/NAA/58/12/26'>Hb 12.26</a>
NAA,37,2,7,ⓙ <a href='/NAA/23/60/4-9'>Is 60.4-9</a>
NAA,37,2,8,ⓚ <a href='/NAA/13/29/14'>1Cr 29.14</a>
NAA,37,2,11,ⓛ <a href='/NAA/39/2/7'>Ml 2.7</a>
NAA,37,2,13,ⓜ <a href='/NAA/4/19/11-22'>Nm 19.11-22</a>
NAA,37,2,16,"ⓝ <a href='/NAA/37/1/6'>Ag 1.6</a>,<a href='/NAA/37/1/10-11'>10-11</a>"
NAA,37,2,17,ⓞ <a href='/NAA/5/28/22'>Dt 28.22</a>; <a href='/NAA/30/4/9'>Am 4.9</a>
NAA,37,2,20,ⓟ <a href='/NAA/37/2/10'>Ag 2.10</a>
NAA,37,2,22,ⓠ <a href='/NAA/33/5/10'>Mq 5.10</a>
NAA,37,2,23,ⓡ <a href='/NAA/24/22/24'>Jr 22.24</a>
NAA,38,1,1,ⓐ <a href='/NAA/15/4/24-5'>Ed 4.24-5.1</a>; <a href='/NAA/15/6/14'>6.14</a>
NAA,38,1,2,ⓑ <a href='/NAA/24/44/6'>Jr 44.6</a>
NAA,38,1,3,"[1] Em hebraico, <em>Javé Sebaot</em>"
NAA,38,1,3,ⓒ <a href='/NAA/23/31/6'>Is 31.6</a>; <a href='/NAA/39/3/7'>Ml 3.7</a>
NAA,38,1,6,ⓓ <a href='/NAA/25/2/17'>Lm 2.17</a>
NAA,38,1,8,ⓔ <a href='/NAA/66/6/4'>Ap 6.4</a>
NAA,38,1,8,ⓕ <a href='/NAA/66/6/2'>Ap 6.2</a>
NAA,38,1,12,ⓖ <a href='/NAA/24/25/11'>Jr 25.11</a>; <a href='/NAA/24/29/10'>29.10</a>; <a href='/NAA/27/9/2'>Dn 9.2</a>
NAA,38,1,13,ⓗ <a href='/NAA/23/40/1-2'>Is 40.1-2</a>
NAA,38,1,14,ⓘ <a href='/NAA/29/2/18'>Jl 2.18</a>; <a href='/NAA/38/8/2'>Zc 8.2</a>
NAA,38,1,15,ⓙ <a href='/NAA/24/48/11'>Jr 48.11</a>
NAA,38,2,4,ⓚ <a href='/NAA/23/49/20'>Is 49.20</a>; <a href='/NAA/24/30/19'>Jr 30.19</a>
NAA,38,2,5,ⓛ <a href='/NAA/23/4/5'>Is 4.5</a>
NAA,38,2,6,ⓜ <a href='/NAA/23/48/20'>Is 48.20</a>
NAA,38,2,9,ⓝ <a href='/NAA/23/19/16'>Is 19.16</a>
NAA,38,2,11,ⓞ <a href='/NAA/33/4/2'>Mq 4.2</a>
NAA,38,2,12,ⓟ <a href='/NAA/5/32/9'>Dt 32.9</a>; <a href='/NAA/19/33/12'>Sl 33.12</a>
NAA,38,2,12,ⓠ <a href='/NAA/38/1/17'>Zc 1.17</a>
NAA,38,2,13,ⓡ <a href='/NAA/35/2/20'>Hc 2.20</a>; <a href='/NAA/36/1/7'>Sf 1.7</a>
NAA,38,3,1,ⓢ <a href='/NAA/15/5/2'>Ed 5.2</a>
NAA,38,3,1,ⓣ <a href='/NAA/13/21/1'>1Cr 21.1</a>; <a href='/NAA/18/1/6'>Jó 1.6</a>
NAA,38,3,2,ⓤ <a href='/NAA/65/1/1'>Jd 9</a>
NAA,38,3,4,ⓥ <a href='/NAA/23/61/10'>Is 61.10</a>
NAA,38,3,8,ⓦ <a href='/NAA/24/23/5'>Jr 23.5</a>; <a href='/NAA/24/33/15'>33.15</a>; <a href='/NAA/38/6/12'>Zc 6.12</a>
NAA,38,3,9,ⓧ <a href='/NAA/24/50/20'>Jr 50.20</a>
NAA,38,3,10,ⓨ <a href='/NAA/11/4/25'>1Rs 4.25</a>; <a href='/NAA/23/36/6'>Is 36.6</a>; <a href='/NAA/33/4/4'>Mq 4.4</a>
NAA,38,4,3,ⓩ <a href='/NAA/66/11/4'>Ap 11.4</a>
NAA,38,4,6,ⓐ <a href='/NAA/15/5/2'>Ed 5.2</a>
NAA,38,4,6,ⓑ <a href='/NAA/28/1/7'>Os 1.7</a>
NAA,38,4,10,ⓒ <a href='/NAA/38/3/9'>Zc 3.9</a>
NAA,38,4,10,ⓓ <a href='/NAA/66/5/6'>Ap 5.6</a>
NAA,38,4,11,ⓔ <a href='/NAA/38/4/3'>Zc 4.3</a>; <a href='/NAA/66/11/4'>Ap 11.4</a>
NAA,38,5,11,ⓕ <a href='/NAA/1/10/10'>Gn 10.10</a>
NAA,38,6,2,ⓖ <a href='/NAA/66/6/4'>Ap 6.4</a>
NAA,38,6,2,ⓗ <a href='/NAA/66/6/5'>Ap 6.5</a>
NAA,38,6,3,ⓘ <a href='/NAA/66/6/2'>Ap 6.2</a>
NAA,38,6,5,ⓙ <a href='/NAA/66/7/1'>Ap 7.1</a>
NAA,38,6,5,ⓚ <a href='/NAA/38/4/14'>Zc 4.14</a>
NAA,38,6,11,ⓛ <a href='/NAA/38/3/1'>Zc 3.1</a>
NAA,38,6,12,ⓜ <a href='/NAA/24/23/5'>Jr 23.5</a>; <a href='/NAA/24/33/15'>33.15</a>; <a href='/NAA/38/3/8'>Zc 3.8</a>
NAA,38,7,5,ⓝ <a href='/NAA/38/1/12'>Zc 1.12</a>
NAA,38,7,6,ⓞ <a href='/NAA/28/8/13'>Os 8.13</a>
NAA,38,7,7,ⓟ <a href='/NAA/38/1/4'>Zc 1.4</a>
NAA,38,7,9,ⓠ <a href='/NAA/23/1/17'>Is 1.17</a>; <a href='/NAA/24/21/2'>Jr 21.2</a>
NAA,38,7,9,ⓡ <a href='/NAA/33/6/8'>Mq 6.8</a>
NAA,38,7,10,ⓢ <a href='/NAA/2/22/21-22'>Êx 22.21-22</a>; <a href='/NAA/24/7/6'>Jr 7.6</a>
NAA,38,7,10,ⓣ <a href='/NAA/20/3/29'>Pv 3.29</a>; <a href='/NAA/38/8/17'>Zc 8.17</a>
NAA,38,7,12,ⓤ <a href='/NAA/14/36/13'>2Cr 36.13</a>; <a href='/NAA/16/9/30'>Ne 9.30</a>
NAA,38,7,14,ⓥ <a href='/NAA/24/23/19'>Jr 23.19</a>
NAA,38,7,14,ⓦ <a href='/NAA/24/12/10'>Jr 12.10</a>
NAA,38,8,2,ⓧ <a href='/NAA/38/1/14'>Zc 1.14</a>
NAA,38,8,3,ⓨ <a href='/NAA/38/2/10'>Zc 2.10</a>
NAA,38,8,3,ⓩ <a href='/NAA/23/1/26'>Is 1.26</a>
NAA,38,8,4,ⓐ <a href='/NAA/23/65/20'>Is 65.20</a>
NAA,38,8,6,"ⓑ <a href='/NAA/24/32/17'>Jr 32.17</a>,<a href='/NAA/24/32/27'>27</a>"
NAA,38,8,7,ⓒ <a href='/NAA/23/43/5'>Is 43.5</a>
NAA,38,8,8,ⓓ <a href='/NAA/26/11/20'>Ez 11.20</a>; <a href='/NAA/26/36/28'>36.28</a>
NAA,38,8,9,ⓔ <a href='/NAA/23/35/4'>Is 35.4</a>; <a href='/NAA/37/2/4'>Ag 2.4</a>
NAA,38,8,9,ⓕ <a href='/NAA/15/5/1'>Ed 5.1</a>
NAA,38,8,10,ⓖ <a href='/NAA/14/15/5'>2Cr 15.5</a>
NAA,38,8,10,ⓗ <a href='/NAA/30/3/6'>Am 3.6</a>
NAA,38,8,11,ⓘ <a href='/NAA/19/103/9'>Sl 103.9</a>; <a href='/NAA/23/12/1'>Is 12.1</a>
NAA,38,8,12,ⓙ <a href='/NAA/23/30/23'>Is 30.23</a>
NAA,38,8,12,ⓚ <a href='/NAA/23/61/7'>Is 61.7</a>; <a href='/NAA/31/1/1'>Ob 17</a>
NAA,38,8,13,ⓛ <a href='/NAA/24/26/6'>Jr 26.6</a>
NAA,38,8,13,ⓜ <a href='/NAA/23/19/23-25'>Is 19.23-25</a>
NAA,38,8,13,ⓝ <a href='/NAA/38/8/9'>Zc 8.9</a>
NAA,38,8,14,ⓞ <a href='/NAA/24/4/28'>Jr 4.28</a>; <a href='/NAA/26/24/14'>Ez 24.14</a>
NAA,38,8,15,ⓟ <a href='/NAA/24/32/2'>Jr 32.2</a>
NAA,38,8,16,ⓠ <a href='/NAA/49/4/25'>Ef 4.25</a>
NAA,38,8,17,ⓡ <a href='/NAA/20/3/29'>Pv 3.29</a>; <a href='/NAA/38/7/10'>Zc 7.10</a>
NAA,38,8,19,ⓢ <a href='/NAA/38/7/1-6'>Zc 7.1-6</a>
NAA,38,8,21,ⓣ <a href='/NAA/23/2/3'>Is 2.3</a>; <a href='/NAA/33/4/2'>Mq 4.2</a>
NAA,38,9,1,ⓤ <a href='/NAA/23/17/1-3'>Is 17.1-3</a>; <a href='/NAA/24/49/23-27'>Jr 49.23-27</a>; <a href='/NAA/30/1/3-5'>Am 1.3-5</a>
