translation,book,chapter,verse,text
LBLA,20,13,6,"<a href='/LBLA/19/34/22'>Zsolt. 34,22</a>."
LBLA,20,13,9,"<a href='/LBLA/19/112/4'>Zsolt. 112,4</a>."
LBLA,20,13,9,"<a href='/LBLA/18/18/5'>Jób 18,5</a>.<a href='/LBLA/18/18/6'>6</a>. <a href='/LBLA/18/21/17'>21,17</a>."
LBLA,20,13,10,"rész. <a href='/LBLA/20/11/14'>11,14</a>."
LBLA,20,13,11,"rész. <a href='/LBLA/20/10/2'>10,2</a>. <a href='/LBLA/20/20/2'>20,2</a>."
LBLA,20,13,12,vers <a href='/LBLA/20/13/19'>19</a>.
LBLA,20,13,14,"rész. <a href='/LBLA/20/10/11'>10,11</a>. <a href='/LBLA/20/16/22'>16,22</a>."
LBLA,20,13,14,"rész. <a href='/LBLA/20/14/27'>14,27</a>."
LBLA,20,13,16,"rész. <a href='/LBLA/20/12/22'>12,22</a>."
LBLA,20,13,17,"rész. <a href='/LBLA/20/25/13'>25,13</a>."
LBLA,20,13,19,vers <a href='/LBLA/20/13/12'>12</a>.
LBLA,20,13,22,"<a href='/LBLA/18/27/17'>Jób 27,17</a>."
LBLA,20,13,23,"rész. <a href='/LBLA/20/12/23'>12,23</a>."
LBLA,20,13,24,"rész. <a href='/LBLA/20/22/15'>22,15</a>. <a href='/LBLA/20/23/13'>23,13</a>."
LBLA,20,13,25,"<a href='/LBLA/19/34/10'>Zsolt. 34,10</a>."
LBLA,20,14,1,"rész. <a href='/LBLA/20/31/10-31'>31,10–31</a>."
LBLA,20,14,2,"<a href='/LBLA/18/12/4'>Jób 12,4</a>."
LBLA,20,14,5,"rész. <a href='/LBLA/20/22/16'>22,16</a>. <a href='/LBLA/2/23/1'>2 Móz. 23,1</a>."
LBLA,20,14,7,"rész. <a href='/LBLA/20/9/7'>9,7</a>. <a href='/LBLA/20/23/9'>23,9</a>."
LBLA,20,14,12,"rész. <a href='/LBLA/20/16/25'>16,25</a>."
LBLA,20,14,13,"<a href='/LBLA/42/6/25'>Luk. 6,25</a>."
LBLA,20,14,14,"rész. <a href='/LBLA/20/1/31'>1,31</a>.<a href='/LBLA/20/1/32'>32</a>."
LBLA,20,14,16,"<a href='/LBLA/19/17/4'>Zsolt. 17,4</a>. <a href='/LBLA/19/119/120'>119,120</a>."
LBLA,20,14,18,vers <a href='/LBLA/20/14/24'>24</a>.
LBLA,20,14,19,"<a href='/LBLA/19/18/45'>Zsolt. 18,45</a>. <a href='/LBLA/18/20/10'>Jób 20,10</a>."
LBLA,20,14,20,"rész. <a href='/LBLA/20/19/7'>19,7</a>."
LBLA,20,14,21,"<a href='/LBLA/18/31/16-20'>Jób 31,16–20</a>."
LBLA,20,14,21,"<a href='/LBLA/40/25/34-40'>Máté 25,34–40</a>."
LBLA,20,14,22,"<a href='/LBLA/42/6/38'>Luk. 6,38</a>."
LBLA,20,14,26,"rész. <a href='/LBLA/20/18/10'>18,10</a>."
LBLA,20,14,27,"rész. <a href='/LBLA/20/13/14'>13,14</a>."
LBLA,20,14,31,"rész. <a href='/LBLA/20/17/5'>17,5</a>."
LBLA,20,14,31,"<a href='/LBLA/40/10/40'>Máté 10,40</a>. <a href='/LBLA/40/25/40'>25,40</a>. <a href='/LBLA/58/6/10'>Zsid. 6,10</a>."
LBLA,20,14,32,"<a href='/LBLA/19/5/7'>Zsolt. 5,7</a>. <a href='/LBLA/19/34/20'>34,20</a>."
LBLA,20,14,33,"rész. <a href='/LBLA/20/13/16'>13,16</a>. <a href='/LBLA/20/29/11'>29,11</a>."
LBLA,20,15,1,"<a href='/LBLA/11/12/13'>1 Kir. 12,13</a>.<a href='/LBLA/11/12/16'>16</a>.<a href='/LBLA/11/12/19'>19</a>."
LBLA,20,15,2,"rész. <a href='/LBLA/20/13/16'>13,16</a>."
LBLA,20,15,3,"rész. <a href='/LBLA/20/5/21'>5,21</a>. <a href='/LBLA/24/16/17'>Jer. 16,17</a>."
LBLA,20,15,4,"rész. <a href='/LBLA/20/13/14'>13,14</a>."
LBLA,20,15,5,vers <a href='/LBLA/20/15/10'>10</a>.
LBLA,20,15,6,"<a href='/LBLA/59/5/1-4'>Jak. 5,1–4</a>."
LBLA,20,15,7,vers <a href='/LBLA/20/15/2'>2</a>.
LBLA,20,15,8,"<a href='/LBLA/23/1/11'>Ésa. 1,11</a>.<a href='/LBLA/23/1/15'>15</a>. <a href='/LBLA/30/5/21-24'>Ámós 5,21–24</a>."
LBLA,20,15,10,vers <a href='/LBLA/20/15/5'>5</a>.
LBLA,20,15,11,"<a href='/LBLA/18/26/6'>Jób 26,6</a>."
LBLA,20,15,11,"<a href='/LBLA/24/17/9'>Jer. 17,9</a>.<a href='/LBLA/24/17/10'>10</a>."
LBLA,20,15,13,vers <a href='/LBLA/20/15/15'>15</a>.<a href='/LBLA/20/15/17'>17</a>.<a href='/LBLA/20/15/22'>22</a>.
LBLA,20,15,16,"<a href='/LBLA/19/37/16'>Zsolt. 37,16</a>."
LBLA,20,15,17,"rész. <a href='/LBLA/20/17/1'>17,1</a>."
LBLA,20,15,18,"rész. 26,32."
LBLA,20,15,20,"rész. <a href='/LBLA/20/10/1'>10,1</a>.<a href='/LBLA/20/10/23'>23</a>."
LBLA,20,15,20,"rész. <a href='/LBLA/20/19/26'>19,26</a>."
LBLA,20,15,22,"rész. <a href='/LBLA/20/11/14'>11,14</a>."
LBLA,20,15,25,"rész. <a href='/LBLA/20/2/21'>2,21</a>.<a href='/LBLA/20/2/22'>22</a>. <a href='/LBLA/20/14/11'>14,11</a>."
LBLA,20,15,26,"rész. <a href='/LBLA/20/6/16'>6,16</a>.<a href='/LBLA/20/6/18'>18</a>."
LBLA,20,15,27,"<a href='/LBLA/19/15/5'>Zsolt. 15,5</a>."
LBLA,20,15,29,"<a href='/LBLA/19/145/18'>Zsolt. 145,18</a>.<a href='/LBLA/19/145/19'>19</a>."
LBLA,20,15,30,"rész. <a href='/LBLA/20/25/25'>25,25</a>."
LBLA,20,15,33,"<a href='/LBLA/18/28/28'>Jób 28,28</a>."
LBLA,20,15,33,"rész. <a href='/LBLA/20/18/12'>18,12</a>."
LBLA,20,16,1,"rész. <a href='/LBLA/20/19/21'>19,21</a>. <a href='/LBLA/24/10/23'>Jer. 10,23</a>."
LBLA,20,16,2,"rész. <a href='/LBLA/20/21/2'>21,2</a>."
LBLA,20,16,3,"<a href='/LBLA/19/37/5'>Zsolt. 37,5</a>. <a href='/LBLA/60/5/7'>1 Pét. 5,7</a>."
LBLA,20,16,4,"<a href='/LBLA/18/21/30'>Jób 21,30</a>. <a href='/LBLA/45/2/6-11'>Róm. 2,6–11</a>."
LBLA,20,16,5,"rész. <a href='/LBLA/20/6/16'>6,16</a>.<a href='/LBLA/20/6/17'>17</a>."
LBLA,20,16,6,"<a href='/LBLA/27/4/24'>Dán. 4,24</a>."
LBLA,20,16,8,"rész. <a href='/LBLA/20/15/16'>15,16</a>. <a href='/LBLA/54/6/6'>1 Tim. 6,6</a>."
LBLA,20,16,9,"vers 1. rész. <a href='/LBLA/20/19/21'>19,21</a>."
LBLA,20,16,10,"vers <a href='/LBLA/20/16/12'>12</a>. rész. <a href='/LBLA/20/31/9'>31,9</a>."
LBLA,20,16,11,"<a href='/LBLA/5/25/13'>5 Móz. 25,13</a>."
LBLA,20,16,13,vers <a href='/LBLA/20/16/10'>10</a>.
LBLA,20,16,13,"<a href='/LBLA/19/101/6'>Zsolt. 101,6</a>."
LBLA,20,16,15,"rész. <a href='/LBLA/20/19/12'>19,12</a>."
LBLA,20,16,16,"rész. <a href='/LBLA/20/3/13-15'>3,13–15</a>. <a href='/LBLA/19/119/72'>Zsolt. 119,72</a>."
LBLA,20,16,19,"<a href='/LBLA/23/57/15'>Ésa. 57,15</a>."
LBLA,20,16,20,"<a href='/LBLA/24/17/7'>Jer. 17,7</a>.<a href='/LBLA/24/17/8'>8</a>."
LBLA,20,16,22,"rész. <a href='/LBLA/20/13/14'>13,14</a>."
LBLA,20,16,25,"rész. <a href='/LBLA/20/14/12'>14,12</a>."
LBLA,20,16,27,"rész. <a href='/LBLA/20/12/17'>12,17</a>. <a href='/LBLA/59/3/6'>Jak. 3,6</a>."
LBLA,20,16,32,"rész. <a href='/LBLA/20/15/18'>15,18</a>."
LBLA,20,17,1,"rész. <a href='/LBLA/20/15/17'>15,17</a>."
LBLA,20,17,3,"<a href='/LBLA/24/17/10'>Jer. 17,10</a>."
LBLA,20,17,5,"rész. <a href='/LBLA/20/14/31'>14,31</a>."
LBLA,20,17,5,"rész. <a href='/LBLA/20/24/17'>24,17</a>.<a href='/LBLA/20/24/18'>18</a>."
LBLA,20,17,9,"rész. <a href='/LBLA/20/19/11'>19,11</a>."
LBLA,20,17,10,"<a href='/LBLA/19/141/5'>Zsolt. 141,5</a>."
LBLA,20,17,13,"<a href='/LBLA/45/12/17'>Róm. 12,17</a>."
LBLA,20,17,14,"rész. <a href='/LBLA/20/20/3'>20,3</a>."
LBLA,20,17,15,"rész. <a href='/LBLA/20/24/24'>24,24</a>. <a href='/LBLA/23/5/22'>Ésa. 5,22</a>.<a href='/LBLA/23/5/23'>23</a>."
LBLA,20,17,17,"rész. <a href='/LBLA/20/18/24'>18,24</a>."
LBLA,20,17,17,"<a href='/LBLA/42/10/36'>Luk. 10,36</a>.<a href='/LBLA/42/10/37'>37</a>."
LBLA,20,17,21,vers <a href='/LBLA/20/17/25'>25</a>.
LBLA,20,17,22,"rész. <a href='/LBLA/20/15/13'>15,13</a>.<a href='/LBLA/20/15/15'>15</a>."
LBLA,20,17,23,"vers <a href='/LBLA/20/17/15'>15</a>. <a href='/LBLA/5/16/19'>5 Móz. 16,19</a>."
LBLA,20,17,25,"vers <a href='/LBLA/20/17/21'>21</a>. rész. <a href='/LBLA/20/10/1'>10,1</a>. <a href='/LBLA/20/15/20'>15,20</a>. <a href='/LBLA/20/19/13'>19,13</a>.<a href='/LBLA/20/19/26'>26</a>."
LBLA,20,17,27,"<a href='/LBLA/59/1/19'>Jak. 1,19</a>."
LBLA,20,17,28,"<a href='/LBLA/18/18/5'>Jób. 18,5</a>."
LBLA,20,18,4,"rész. <a href='/LBLA/20/20/5'>20,5</a>."
LBLA,20,18,5,"<a href='/LBLA/3/19/15'>3 Móz. 19,15</a>."
LBLA,20,18,7,"rész. <a href='/LBLA/20/10/14'>10,14</a>."
LBLA,20,18,10,"<a href='/LBLA/19/18/3'>Zsolt. 18,3</a>. <a href='/LBLA/19/61/4'>61,4</a>."
LBLA,20,18,11,"rész. <a href='/LBLA/20/10/15'>10,15</a>."
LBLA,20,18,12,"rész. <a href='/LBLA/20/11/2'>11,2</a>."
LBLA,20,18,12,"rész. <a href='/LBLA/20/15/33'>15,33</a>."
LBLA,20,18,20,"rész. <a href='/LBLA/20/13/2'>13,2</a>. <a href='/LBLA/45/2/6-11'>Róm. 2,6–11</a>."
LBLA,20,18,21,"rész. <a href='/LBLA/20/21/23'>21,23</a>. <a href='/LBLA/59/3/6-9'>Jak. 3,6–9</a>."
LBLA,20,18,22,"rész. <a href='/LBLA/20/19/14'>19,14</a>."
LBLA,20,18,24,"rész. <a href='/LBLA/20/17/17'>17,17</a>."
LBLA,20,19,1,"rész. <a href='/LBLA/20/28/6'>28,6</a>."
LBLA,20,19,3,"<a href='/LBLA/59/1/13-15'>Jak. 1,13–15</a>."
LBLA,20,19,4,"rész. <a href='/LBLA/20/14/20'>14,20</a>."
LBLA,20,19,5,"<a href='/LBLA/5/19/16'>5 Móz. 19,16</a>.<a href='/LBLA/5/19/19'>19</a>."
LBLA,20,19,7,"rész. <a href='/LBLA/20/14/20'>14,20</a>."
LBLA,20,19,9,vers <a href='/LBLA/20/19/5'>5</a>.
LBLA,20,19,10,"rész. <a href='/LBLA/20/30/21'>30,21</a>.<a href='/LBLA/20/30/22'>22</a>."
LBLA,20,19,11,"rész. <a href='/LBLA/20/17/9'>17,9</a>."
LBLA,20,19,12,"rész. <a href='/LBLA/20/20/2'>20,2</a>."
LBLA,20,19,12,"rész. <a href='/LBLA/20/16/15'>16,15</a>."
LBLA,20,19,13,"vers <a href='/LBLA/20/19/26'>26</a>. rész. <a href='/LBLA/20/17/25'>17,25</a>."
LBLA,20,19,14,"rész. <a href='/LBLA/20/18/22'>18,22</a>."
LBLA,20,19,15,"rész. <a href='/LBLA/20/20/13'>20,13</a>."
LBLA,20,19,15,"rész. <a href='/LBLA/20/12/23'>12,23</a>.<a href='/LBLA/20/12/26'>26</a>."
LBLA,20,19,16,"rész. <a href='/LBLA/20/3/21'>3,21</a>.<a href='/LBLA/20/3/22'>22</a>. <a href='/LBLA/42/11/28'>Luk. 11,28</a>."
LBLA,20,19,17,"<a href='/LBLA/40/25/40'>Máté 25,40</a>."
LBLA,20,19,18,"rész. <a href='/LBLA/20/13/24'>13,24</a>. <a href='/LBLA/20/20/30'>20,30</a>."
LBLA,20,19,20,"rész. <a href='/LBLA/20/11/14'>11,14</a>.<a href='/LBLA/20/11/15'>15</a>.<a href='/LBLA/20/11/22'>22</a>."
LBLA,20,19,21,"rész. <a href='/LBLA/20/21/30'>21,30</a>. <a href='/LBLA/19/33/10'>Zsolt. 33,10</a>.<a href='/LBLA/19/33/11'>11</a>."
LBLA,20,19,22,"<a href='/LBLA/40/5/7'>Máté 5,7</a>."
LBLA,20,19,23,"<a href='/LBLA/19/34/10'>Zsolt. 34,10</a>."
LBLA,20,19,24,"rész. <a href='/LBLA/20/26/15'>26,15</a>. <a href='/LBLA/21/4/5'>Préd. 4,5</a>."
LBLA,20,19,25,"rész. <a href='/LBLA/20/21/11'>21,11</a>."
LBLA,20,19,26,"vers <a href='/LBLA/20/19/13'>13</a>. rész. <a href='/LBLA/20/28/24'>28,24</a>."
LBLA,20,20,1,"rész. <a href='/LBLA/20/31/4'>31,4</a>.<a href='/LBLA/20/31/5'>5</a>."
LBLA,20,20,2,"rész. <a href='/LBLA/20/19/12'>19,12</a>."
LBLA,20,20,3,"rész. <a href='/LBLA/20/14/17'>14,17</a>. <a href='/LBLA/46/6/7'>1 Kor. 6,7</a>."
LBLA,20,20,5,"rész. <a href='/LBLA/20/18/4'>18,4</a>."
LBLA,20,20,6,"<a href='/LBLA/59/3/2'>Jak. 3,2</a>."
LBLA,20,20,7,"<a href='/LBLA/19/142/1'>Zsolt. 142,1</a>.<a href='/LBLA/19/142/2'>2</a>."
LBLA,20,20,8,vers <a href='/LBLA/20/20/2'>2</a>.<a href='/LBLA/20/20/26'>26</a>.
LBLA,20,20,9,"<a href='/LBLA/11/8/46'>1 Kir. 8,46</a>."
LBLA,20,20,10,"<a href='/LBLA/5/25/13'>5 Móz. 25,13</a>."
LBLA,20,20,11,"<a href='/LBLA/59/2/18'>Jak. 2,18</a>."
LBLA,20,20,12,"<a href='/LBLA/2/4/11'>2 Móz. 4,11</a>."
LBLA,20,20,13,"rész. <a href='/LBLA/20/19/15'>19,15</a>."
LBLA,20,20,16,"rész. <a href='/LBLA/20/27/13'>27,13</a>."
LBLA,20,20,17,"rész. <a href='/LBLA/20/9/17'>9,17</a>.<a href='/LBLA/20/9/18'>18</a>. <a href='/LBLA/25/3/16'>Siral. 3,16</a>."
LBLA,20,20,18,"rész. <a href='/LBLA/20/15/22'>15,22</a>."
LBLA,20,20,18,"rész. <a href='/LBLA/20/24/6'>24,6</a>."
LBLA,20,20,19,"rész. <a href='/LBLA/20/11/13'>11,13</a>."
LBLA,20,20,20,"<a href='/LBLA/2/21/17'>2 Móz. 21,17</a>."
LBLA,20,20,21,"rész. <a href='/LBLA/20/28/20'>28,20</a>."
LBLA,20,20,22,"<a href='/LBLA/40/5/39'>Máté 5,39</a>. <a href='/LBLA/45/12/17'>Róm. 12,17</a>.<a href='/LBLA/45/12/19'>19</a>."
LBLA,20,20,23,"<a href='/LBLA/5/25/13'>5 Móz. 25,13</a>."
LBLA,20,20,24,"rész. <a href='/LBLA/20/16/9'>16,9</a>. <a href='/LBLA/24/10/23'>Jer. 10,23</a>."
LBLA,20,20,25,"<a href='/LBLA/6/7/20-25'>Józs. 7,20–25</a>."
LBLA,20,20,26,"vers <a href='/LBLA/20/20/8'>8</a>. <a href='/LBLA/19/101/5'>Zsolt. 101,5</a>.<a href='/LBLA/19/101/6'>6</a>.<a href='/LBLA/19/101/8'>8</a>."
LBLA,20,20,27,"rész. <a href='/LBLA/20/21/2'>21,2</a>. <a href='/LBLA/19/17/3'>Zsolt. 17,3</a>."
LBLA,20,20,28,"rész. <a href='/LBLA/20/29/14'>29,14</a>."
LBLA,20,20,29,"rész. <a href='/LBLA/20/16/31'>16,31</a>."
LBLA,20,20,30,"rész. <a href='/LBLA/20/13/24'>13,24</a>."
LBLA,20,20,30,"<a href='/LBLA/19/119/71'>Zsolt. 119,71</a>."
LBLA,20,21,2,"rész. <a href='/LBLA/20/16/2'>16,2</a>."
LBLA,20,21,3,"<a href='/LBLA/23/1/11-16'>Ésa. 1,11–16</a>. <a href='/LBLA/28/6/6'>Hós. 6,6</a>."
LBLA,20,21,5,"rész. <a href='/LBLA/20/10/4'>10,4</a>. <a href='/LBLA/20/13/4'>13,4</a>."
LBLA,20,21,6,"rész. <a href='/LBLA/20/10/2'>10,2</a>."
LBLA,20,21,7,"rész. <a href='/LBLA/20/5/22'>5,22</a>. <a href='/LBLA/59/5/1-5'>Jak. 5,1–5</a>."
LBLA,20,21,9,"rész. <a href='/LBLA/20/25/24'>25,24</a>."
LBLA,20,21,11,"rész. <a href='/LBLA/20/19/25'>19,25</a>."
LBLA,20,21,15,"rész. <a href='/LBLA/20/10/23'>10,23</a>."
LBLA,20,21,18,"rész. <a href='/LBLA/20/11/8'>11,8</a>."
LBLA,20,21,19,vers <a href='/LBLA/20/21/9'>9</a>.
LBLA,20,21,21,"rész. <a href='/LBLA/20/22/9'>22,9</a>."
LBLA,20,21,22,"<a href='/LBLA/21/9/15-17'>Préd. 9,15–17</a>."
LBLA,20,21,23,"rész. <a href='/LBLA/20/18/21'>18,21</a>."
LBLA,20,21,25,"rész. <a href='/LBLA/20/19/15'>19,15</a>. <a href='/LBLA/20/22/13'>22,13</a>. <a href='/LBLA/20/26/14'>26,14</a>."
LBLA,20,21,26,"<a href='/LBLA/19/37/26'>Zsolt. 37,26</a>."
LBLA,20,21,27,"rész. <a href='/LBLA/20/15/8'>15,8</a>."
LBLA,20,21,28,"rész. <a href='/LBLA/20/19/5'>19,5</a>.<a href='/LBLA/20/19/9'>9</a>."
LBLA,20,21,30,"rész. <a href='/LBLA/20/19/21'>19,21</a>."
LBLA,20,21,31,"<a href='/LBLA/19/33/17'>Zsolt. 33,17</a>."
LBLA,20,22,1,"<a href='/LBLA/21/7/1'>Préd. 7,1</a>."
LBLA,20,22,2,"rész. <a href='/LBLA/20/29/13'>29,13</a>."
LBLA,20,22,3,"rész. <a href='/LBLA/20/27/12'>27,12</a>."
LBLA,20,22,4,"<a href='/LBLA/19/34/13-16'>Zsolt. 34,13–16</a>."
LBLA,20,22,6,vers <a href='/LBLA/20/22/15'>15</a>.
LBLA,20,22,8,"<a href='/LBLA/18/4/8'>Jób 4,8</a>."
LBLA,20,22,9,"rész. <a href='/LBLA/20/21/20'>21,20</a>. <a href='/LBLA/47/9/6-9'>2 Kor. 9,6–9</a>."
LBLA,20,22,11,"<a href='/LBLA/19/101/6'>Zsolt. 101,6</a>."
LBLA,20,22,13,"rész. <a href='/LBLA/20/21/25'>21,25</a>. <a href='/LBLA/20/26/13'>26,13</a>."
LBLA,20,22,14,"rész. <a href='/LBLA/20/23/27'>23,27</a>. <a href='/LBLA/21/7/26'>Préd. 7,26</a>."
LBLA,20,22,15,"rész. <a href='/LBLA/20/13/24'>13,24</a>. <a href='/LBLA/20/19/18'>19,18</a>. <a href='/LBLA/20/24/17'>24,17</a>."
LBLA,20,22,16,vers <a href='/LBLA/20/22/22'>22</a>.<a href='/LBLA/20/22/23'>23</a>.
LBLA,20,22,22,"vers <a href='/LBLA/20/22/16'>16</a>. <a href='/LBLA/38/7/10'>Zak. 7,10</a>."
LBLA,20,22,23,"<a href='/LBLA/2/22/22-24'>2 Móz. 22,22–24</a>. <a href='/LBLA/18/31/21-23'>Jób 31,21–23</a>."
LBLA,20,22,26,"rész. <a href='/LBLA/20/6/1-3'>6,1–3</a>. <a href='/LBLA/20/11/15'>11,15</a>."
LBLA,20,22,27,"<a href='/LBLA/5/22/26'>5 Móz. 22,26</a>.<a href='/LBLA/5/22/27'>27</a>."
LBLA,20,22,28,"<a href='/LBLA/2/19/14'>2 Móz. 19,14</a>. <a href='/LBLA/2/27/17'>27,17</a>."
LBLA,20,22,28,"rész. <a href='/LBLA/20/23/10'>23,10</a>."
LBLA,20,22,29,"<a href='/LBLA/11/11/28'>1 Kir. 11,28</a>."
LBLA,20,23,4,"<a href='/LBLA/54/6/9'>1 Tim. 6,9</a>."
LBLA,20,23,9,"rész. <a href='/LBLA/20/14/7'>14,7</a>. <a href='/LBLA/40/7/6'>Máté 7,6</a>."
LBLA,20,23,10,"<a href='/LBLA/5/19/14'>5 Móz. 19,14</a>."
LBLA,20,23,10,"rész. <a href='/LBLA/20/22/28'>22,28</a>."
LBLA,20,23,11,"rész. <a href='/LBLA/20/22/3'>22,3</a>."
LBLA,20,23,13,"rész. <a href='/LBLA/20/20/3'>20,3</a>. <a href='/LBLA/20/22/15'>22,15</a>."
LBLA,20,23,15,"vers <a href='/LBLA/20/23/25'>25</a>. rész. <a href='/LBLA/20/27/11'>27,11</a>."
LBLA,20,23,17,"rész. <a href='/LBLA/20/1/10'>1,10</a>."
LBLA,20,23,18,"<a href='/LBLA/54/4/8'>1 Tim. 4,8</a>."
LBLA,20,23,19,"rész. <a href='/LBLA/20/15/5'>15,5</a>."
LBLA,20,23,20,"<a href='/LBLA/23/7/11'>Ésa. 7,11</a>.<a href='/LBLA/23/7/22'>22</a>. <a href='/LBLA/45/13/13'>Róm. 13,13</a>."
LBLA,20,23,22,"vers <a href='/LBLA/20/23/24'>24</a>. rész. <a href='/LBLA/20/1/8'>1,8</a>."
LBLA,20,23,23,"<a href='/LBLA/2/20/12'>2 Móz. 20,12</a>."
LBLA,20,23,24,vers <a href='/LBLA/20/23/15'>15</a>.<a href='/LBLA/20/23/16'>16</a>.
LBLA,20,23,27,"rész. <a href='/LBLA/20/22/14'>22,14</a>."
LBLA,20,23,33,"<a href='/LBLA/28/4/11'>Hós. 4,11</a>. <a href='/LBLA/40/5/28'>Máté. 5,28</a>."
LBLA,20,24,1,"rész. <a href='/LBLA/20/23/17'>23,17</a>."
LBLA,20,24,2,"<a href='/LBLA/19/10/7'>Zsolt. 10,7</a>."
LBLA,20,24,6,"rész. <a href='/LBLA/20/15/22'>15,22</a>. <a href='/LBLA/20/20/18'>20,18</a>."
LBLA,20,24,7,"rész. <a href='/LBLA/20/14/6'>14,6</a>."
LBLA,20,24,11,"<a href='/LBLA/18/29/12-16'>Jób 29,12–16</a>. <a href='/LBLA/19/82/4'>Zsolt. 82,4</a>."
LBLA,20,24,12,"<a href='/LBLA/18/34/11'>Jób 34,11</a>. <a href='/LBLA/45/2/6'>Róm. 2,6</a>."
LBLA,20,24,14,"rész. <a href='/LBLA/20/22/18'>22,18</a>."
LBLA,20,24,16,"<a href='/LBLA/33/7/8'>Mik. 7,8</a>. <a href='/LBLA/19/37/24'>Zsolt. 37,24</a>."
LBLA,20,24,17,"rész. <a href='/LBLA/20/17/5'>17,5</a>. <a href='/LBLA/18/31/29'>Jób 31,29</a>."
LBLA,20,24,19,"<a href='/LBLA/19/37/1'>Zsolt. 37,1</a>."
LBLA,20,24,20,"rész. <a href='/LBLA/20/13/9'>13,9</a>. <a href='/LBLA/18/18/5-19'>Jób 18,5–19</a>."
LBLA,20,24,21,"<a href='/LBLA/45/13/1'>Róm. 13,1</a>.<a href='/LBLA/45/13/2'>2</a>. <a href='/LBLA/60/2/17'>1 Pét. 2,17</a>."
LBLA,20,24,23,"<a href='/LBLA/2/23/2-6'>2 Móz. 23,2–6</a>."
LBLA,20,24,23,"<a href='/LBLA/59/2/1'>Jak. 2,1</a>."
LBLA,20,24,24,"rész. <a href='/LBLA/20/17/15'>17,15</a>."
LBLA,20,24,27,"<a href='/LBLA/42/14/23-30'>Luk. 14,23–30</a>."
LBLA,20,24,29,"<a href='/LBLA/45/12/17'>Róm. 12,17</a>.<a href='/LBLA/45/12/19'>19</a>."
LBLA,20,24,33,"rész. <a href='/LBLA/20/6/10'>6,10</a>.<a href='/LBLA/20/6/11'>11</a>."
LBLA,20,24,34,"rész. <a href='/LBLA/20/6/11'>6,11</a>."
LBLA,20,25,2,"<a href='/LBLA/5/29/29'>5 Móz. 29,29</a>. <a href='/LBLA/45/11/33'>Róm. 11,33</a>."
LBLA,20,25,5,"<a href='/LBLA/19/101/7'>Zsolt. 101,7</a>.<a href='/LBLA/19/101/8'>8</a>."
LBLA,20,25,7,"<a href='/LBLA/42/14/8-11'>Luk. 14,8–11</a>."
LBLA,20,25,13,"rész. <a href='/LBLA/20/13/17'>13,17</a>."
LBLA,20,25,15,"rész. <a href='/LBLA/20/15/1'>15,1</a>."
LBLA,20,25,16,vers <a href='/LBLA/20/25/27'>27</a>.
LBLA,20,25,18,"rész. <a href='/LBLA/20/12/17'>12,17</a>. <a href='/LBLA/19/57/5'>Zsolt. 57,5</a>."
LBLA,20,25,20,"<a href='/LBLA/45/12/15'>Róm. 12,15</a>."
LBLA,20,25,21,"<a href='/LBLA/45/12/20'>Róm. 12,20</a>."
LBLA,20,25,24,"rész. <a href='/LBLA/20/21/9'>21,9</a>.<a href='/LBLA/20/21/10'>10</a>. <a href='/LBLA/20/30/23'>30,23</a>."
LBLA,20,25,25,"rész. <a href='/LBLA/20/15/30'>15,30</a>."
LBLA,20,25,27,vers <a href='/LBLA/20/25/16'>16</a>.
LBLA,20,25,28,"rész. <a href='/LBLA/20/16/32'>16,32</a>."
LBLA,20,26,3,"<a href='/LBLA/19/32/9'>Zsolt. 32,9</a>."
LBLA,20,26,3,"rész. <a href='/LBLA/20/10/13'>10,13</a>."
LBLA,20,26,11,"<a href='/LBLA/61/2/22'>2 Pét. 2,22</a>."
LBLA,20,26,12,"rész. <a href='/LBLA/20/29/20'>29,20</a>."
LBLA,20,26,13,"rész. <a href='/LBLA/20/22/12'>22,12</a>."
LBLA,20,26,14,"rész. <a href='/LBLA/20/21/25'>21,25</a>. <a href='/LBLA/21/4/5'>Préd. 4,5</a>.<a href='/LBLA/21/4/6'>6</a>."
LBLA,20,26,15,"rész. <a href='/LBLA/20/19/25'>19,25</a>. <a href='/LBLA/21/4/5'>Préd. 4,5</a>."
LBLA,20,26,16,vers <a href='/LBLA/20/26/13'>13</a>.
LBLA,20,26,20,"rész. <a href='/LBLA/20/20/10'>20,10</a>."
LBLA,20,26,21,"rész. <a href='/LBLA/20/29/22'>29,22</a>."
LBLA,20,26,22,"rész. <a href='/LBLA/20/18/8'>18,8</a>."
LBLA,20,26,27,"<a href='/LBLA/19/7/16'>Zsolt. 7,16</a>. <a href='/LBLA/21/10/8'>Préd. 10,8</a>."
LBLA,20,27,1,"<a href='/LBLA/59/4/13'>Jak. 4,13</a>.<a href='/LBLA/59/4/14'>14</a>."
LBLA,20,27,6,"<a href='/LBLA/19/141/5'>Zsolt. 141,5</a>."
LBLA,20,27,10,"rész. <a href='/LBLA/20/17/17'>17,17</a>. <a href='/LBLA/20/18/24'>18,24</a>."
LBLA,20,27,11,"rész. <a href='/LBLA/20/23/15'>23,15</a>."
LBLA,20,27,12,"rész. <a href='/LBLA/20/22/3'>22,3</a>."
LBLA,20,27,13,"rész. <a href='/LBLA/20/20/16'>20,16</a>."
LBLA,20,27,15,"rész. <a href='/LBLA/20/19/13'>19,13</a>."
