translation,book,chapter,verse,text
CUV23,42,11,33,ⓜ <a href='/CUV23/42/8/16'>Лк. 8:16</a>; <a href='/CUV23/40/5/15'>Мт. 5:15</a>.
CUV23,42,11,34,ⓝ <a href='/CUV23/40/6/22'>Мт. 6:22</a>; <a href='/CUV23/49/1/18'>Еф. 1:18</a>.
CUV23,42,11,37,ⓞ <a href='/CUV23/42/7/36'>Лк. 7:36</a>.
CUV23,42,11,38,ⓟ <a href='/CUV23/40/15/2'>Мт. 15:2</a>.
CUV23,42,11,39,ⓠ <a href='/CUV23/40/23/25'>Мт. 23:25</a>.
CUV23,42,11,41,ⓡ <a href='/CUV23/42/12/33'>Лк. 12:33</a>.
CUV23,42,11,42,ⓢ <a href='/CUV23/40/23/23'>Мт. 23:23</a>; <a href='/CUV23/43/5/42'>Ів. 5:42</a>.
CUV23,42,11,43,ⓣ <a href='/CUV23/40/23/6'>Мт. 23:6</a>; <a href='/CUV23/41/12/38'>Мр. 12:38</a>; <a href='/CUV23/42/14/7'>Лк. 14:7</a>.
CUV23,42,11,44,ⓤ <a href='/CUV23/40/23/27-28'>Мт. 23:27-28</a>.
CUV23,42,11,46,ⓥ <a href='/CUV23/40/23/4'>Мт. 23:4</a>.
CUV23,42,11,47,ⓦ <a href='/CUV23/40/23/29-32'>Мт. 23:29-32</a>.
CUV23,42,11,47,ⓧ <a href='/CUV23/44/7/52'>Дії 7:52</a>.
CUV23,42,11,48,ⓨ <a href='/CUV23/44/8/1'>Дії 8:1</a>.
CUV23,42,11,49,ⓩ <a href='/CUV23/40/23/34-36'>Мт. 23:34-36</a>.
CUV23,42,11,49,ⓐ <a href='/CUV23/40/11/19'>Мт. 11:19</a>; <a href='/CUV23/24/7/25'>Єр. 7:25</a>.
CUV23,42,11,50,ⓑ <a href='/CUV23/66/18/24'>Об. 18:24</a>.
CUV23,42,11,51,"ⓒ <a href='/CUV23/1/4/8'>1 М. 4:8</a>,<a href='/CUV23/1/4/10'>10</a>; <a href='/CUV23/14/24/20-22'>2 Хр. 24:20-22</a>; <a href='/CUV23/38/1/1'>Зах. 1:1</a>."
CUV23,42,11,52,ⓓ <a href='/CUV23/40/23/13'>Мт. 23:13</a>.
CUV23,42,12,1,ⓔ <a href='/CUV23/40/16/6'>Мт. 16:6</a>.
CUV23,42,12,2,ⓕ <a href='/CUV23/40/10/26-33'>Мт. 10:26-33</a>.
CUV23,42,12,2,ⓖ <a href='/CUV23/42/8/17'>Лк. 8:17</a>.
CUV23,42,12,4,ⓗ <a href='/CUV23/43/15/14'>Ів. 15:14</a>; <a href='/CUV23/64/1/15'>3 Ів. 1:15</a>; <a href='/CUV23/44/27/3'>Дії 27:3</a>.
CUV23,42,12,5,"ⓘ <a href='/CUV23/42/23/40'>Лк. 23:40</a>; <a href='/CUV23/19/119/120'>Пс. 119:120</a>; <a href='/CUV23/58/10/31'>Євр. 10:31</a>; <a href='/CUV23/66/14/7'>Об. 14:7</a>,<a href='/CUV23/66/14/10'>10</a>."
CUV23,42,12,6,"[11] Асарій – дрібна монета, яка дорівнювала чотирьом кодрантам, 1/16 динарія."
CUV23,42,12,7,ⓙ <a href='/CUV23/40/10/30'>Мт. 10:30</a>; <a href='/CUV23/9/14/45'>1 Сам. 14:45</a>; <a href='/CUV23/10/14/11'>2 Сам. 14:11</a>.
CUV23,42,12,8,ⓚ <a href='/CUV23/66/3/5'>Об. 3:5</a>.
CUV23,42,12,9,ⓛ <a href='/CUV23/42/9/26'>Лк. 9:26</a>.
CUV23,42,12,10,ⓜ <a href='/CUV23/40/12/32'>Мт. 12:32</a>; <a href='/CUV23/41/3/28'>Мр. 3:28</a>.
CUV23,42,12,11,ⓝ <a href='/CUV23/40/10/19'>Мт. 10:19</a>; <a href='/CUV23/41/13/11'>Мр. 13:11</a>; <a href='/CUV23/42/21/14'>Лк. 21:14</a>; <a href='/CUV23/49/1/21'>Еф. 1:21</a>.
CUV23,42,12,12,ⓞ <a href='/CUV23/43/14/26'>Ів. 14:26</a>; <a href='/CUV23/44/4/8'>Дії 4:8</a>; <a href='/CUV23/46/2/13'>1 Кор. 2:13</a>.
CUV23,42,12,14,"ⓟ <a href='/CUV23/2/2/14'>2 М. 2:14</a>; <a href='/CUV23/44/7/27'>Дії 7:27</a>,<a href='/CUV23/44/7/35'>35</a>."
CUV23,42,12,16,ⓠ <a href='/CUV23/19/49/17'>Пс. 49:17</a>.
CUV23,42,12,17,"ⓡ <a href='/CUV23/42/5/21'>Лк. 5:21</a>, <a href='/CUV23/42/16/3'>16:3</a>."
CUV23,42,12,19,ⓢ <a href='/CUV23/21/8/15'>Екл. 8:15</a>; <a href='/CUV23/59/4/13'>Як. 4:13</a>.
CUV23,42,12,20,ⓣ <a href='/CUV23/24/17/11'>Єр. 17:11</a>.
CUV23,42,12,21,ⓤ <a href='/CUV23/19/38/7'>Пс. 38:7</a>; <a href='/CUV23/40/6/20'>Мт. 6:20</a>; <a href='/CUV23/54/6/17-19'>1 Тим. 6:17-19</a>.
CUV23,42,12,22,ⓥ <a href='/CUV23/40/6/25-34'>Мт. 6:25-34</a>.
CUV23,42,12,22,ⓦ <a href='/CUV23/42/21/34'>Лк. 21:34</a>.
CUV23,42,12,24,ⓧ <a href='/CUV23/19/146/9'>Пс. 146:9</a>; <a href='/CUV23/18/38/41'>Йов 38:41</a>.
CUV23,42,12,25,"[12] Лікоть – міра довжини, приблизно 0,45 метра."
CUV23,42,12,32,"ⓨ <a href='/CUV23/23/41/14'>Іс. 41:14</a>; <a href='/CUV23/44/20/28'>Дії 20:28</a>; <a href='/CUV23/60/5/2'>1 Пет. 5:2</a>; <a href='/CUV23/42/22/29'>Лк. 22:29</a>; <a href='/CUV23/27/7/18'>Дан. 7:18</a>,<a href='/CUV23/27/7/27'>27</a>."
CUV23,42,12,33,ⓩ <a href='/CUV23/40/6/20'>Мт. 6:20</a>.
CUV23,42,12,33,ⓐ <a href='/CUV23/42/11/41'>Лк. 11:41</a>; <a href='/CUV23/41/10/21'>Мр. 10:21</a>; <a href='/CUV23/42/18/22'>Лк. 18:22</a>.
CUV23,42,12,35,ⓑ <a href='/CUV23/2/12/11'>2 М. 12:11</a>; <a href='/CUV23/11/18/46'>1 Цар. 18:46</a>; <a href='/CUV23/49/6/14'>Еф. 6:14</a>; <a href='/CUV23/60/1/13'>1 Пет. 1:13</a>.
CUV23,42,12,36,ⓒ <a href='/CUV23/40/25/1-13'>Мт. 25:1-13</a>; <a href='/CUV23/66/3/20'>Об. 3:20</a>.
CUV23,42,12,37,"ⓓ <a href='/CUV23/42/12/43'>Лк. 12:43</a>, <a href='/CUV23/42/17/8'>17:8</a>; <a href='/CUV23/43/13/4'>Ів. 13:4</a>."
CUV23,42,12,38,ⓔ <a href='/CUV23/41/13/35'>Мр. 13:35</a>.
CUV23,42,12,38,"[13] Друга сторожа – від 9 до 12 години ночі, третя сторожа – від 12 до 3 години ночі."
CUV23,42,12,39,ⓕ <a href='/CUV23/40/24/43-51'>Мт. 24:43-51</a>; <a href='/CUV23/52/5/2'>1 Сол. 5:2</a>.
CUV23,42,12,40,ⓖ <a href='/CUV23/41/13/35'>Мр. 13:35</a>.
CUV23,42,12,42,ⓗ <a href='/CUV23/42/16/1'>Лк. 16:1</a>; <a href='/CUV23/46/4/1'>1 Кор. 4:1</a>.
CUV23,42,12,44,ⓘ <a href='/CUV23/42/12/37'>Лк. 12:37</a>; <a href='/CUV23/40/25/21'>Мт. 25:21</a>.
CUV23,42,12,45,ⓙ <a href='/CUV23/40/25/5'>Мт. 25:5</a>.
CUV23,42,12,47,ⓚ <a href='/CUV23/59/4/17'>Як. 4:17</a>; <a href='/CUV23/44/22/14'>Дії 22:14</a>; <a href='/CUV23/45/2/18'>Рим. 2:18</a>; <a href='/CUV23/61/2/21'>2 Пет. 2:21</a>.
CUV23,42,12,49,ⓛ <a href='/CUV23/44/2/3'>Дії 2:3</a>.
CUV23,42,12,50,ⓜ <a href='/CUV23/41/10/38'>Мр. 10:38</a>; <a href='/CUV23/42/18/31'>Лк. 18:31</a>.
CUV23,42,12,51,ⓝ <a href='/CUV23/40/10/34-36'>Мт. 10:34-36</a>.
CUV23,42,12,53,ⓞ <a href='/CUV23/33/7/6'>Міх. 7:6</a>.
CUV23,42,12,54,ⓟ <a href='/CUV23/40/16/2'>Мт. 16:2</a>; <a href='/CUV23/11/18/44'>1 Цар. 18:44</a>.
CUV23,42,12,57,ⓠ <a href='/CUV23/46/6/5'>1 Кор. 6:5</a>; <a href='/CUV23/44/4/19'>Дії 4:19</a>.
CUV23,42,12,58,ⓡ <a href='/CUV23/40/5/25'>Мт. 5:25</a>.
CUV23,42,12,59,"[14] лепта – найдрібніша монета, 1/128 динарія."
CUV23,42,13,1,ⓢ <a href='/CUV23/44/5/37'>Дії 5:37</a>.
CUV23,42,13,2,ⓣ <a href='/CUV23/43/9/2'>Ів. 9:2</a>.
CUV23,42,13,3,ⓤ <a href='/CUV23/19/7/13'>Пс. 7:13</a>; <a href='/CUV23/24/12/17'>Єр. 12:17</a>.
CUV23,42,13,4,"ⓥ <a href='/CUV23/43/9/7'>Ів. 9:7</a>,<a href='/CUV23/43/9/11'>11</a>."
CUV23,42,13,6,ⓦ <a href='/CUV23/42/5/36'>Лк. 5:36</a>.
CUV23,42,13,6,"ⓧ <a href='/CUV23/23/5/1-7'>Іс. 5:1-7</a>; <a href='/CUV23/19/80/9-17'>Пс. 80:9-17</a>; <a href='/CUV23/24/24/2-6'>Єр. 24:2-6</a>; <a href='/CUV23/28/9/10'>Ос. 9:10</a>,<a href='/CUV23/28/9/16'>16</a>; <a href='/CUV23/35/3/17'>Ав. 3:17</a>; <a href='/CUV23/40/3/10'>Мт. 3:10</a>, <a href='/CUV23/40/21/19'>21:19</a>."
CUV23,42,13,7,ⓨ <a href='/CUV23/3/19/23-25'>3 М. 19:23-25</a>.
CUV23,42,13,10,ⓩ <a href='/CUV23/42/4/31'>Лк. 4:31</a>.
CUV23,42,13,13,"ⓐ <a href='/CUV23/40/9/18'>Мт. 9:18</a>; <a href='/CUV23/42/4/39'>Лк. 4:39</a>, <a href='/CUV23/42/2/20'>2:20</a>."
CUV23,42,13,14,ⓑ <a href='/CUV23/2/20/9'>2 М. 20:9</a>; <a href='/CUV23/5/5/13'>5 М. 5:13</a>.
CUV23,42,13,15,ⓒ <a href='/CUV23/42/14/5'>Лк. 14:5</a>.
CUV23,42,13,16,ⓓ <a href='/CUV23/42/3/8'>Лк. 3:8</a>; <a href='/CUV23/47/12/7'>2 Кор. 12:7</a>; <a href='/CUV23/40/18/8'>Мт. 18:8</a>; <a href='/CUV23/42/8/29'>Лк. 8:29</a>; <a href='/CUV23/41/7/35'>Мр. 7:35</a>.
CUV23,42,13,17,ⓔ <a href='/CUV23/23/45/16'>Іс. 45:16</a>.
CUV23,42,13,18,ⓕ <a href='/CUV23/40/13/31'>Мт. 13:31</a>; <a href='/CUV23/41/4/30-32'>Мр. 4:30-32</a>.
CUV23,42,13,19,"ⓖ <a href='/CUV23/27/4/9'>Дан. 4:9</a>,<a href='/CUV23/27/4/18'>18</a>; <a href='/CUV23/26/17/23'>Єз. 17:23</a>, <a href='/CUV23/26/31/6'>31:6</a>; <a href='/CUV23/19/103/12'>Пс. 103:12</a>."
CUV23,42,13,20,ⓗ <a href='/CUV23/40/13/33'>Мт. 13:33</a>.
CUV23,42,13,21,ⓘ <a href='/CUV23/46/5/6'>1 Кор. 5:6</a>.
CUV23,42,13,21,[15] Євр. міра сат – приблизно 12 літрів.
CUV23,42,13,22,ⓙ <a href='/CUV23/42/9/51'>Лк. 9:51</a>.
CUV23,42,13,23,ⓚ <a href='/CUV23/46/1/18'>1 Кор. 1:18</a>.
CUV23,42,13,24,ⓛ <a href='/CUV23/54/6/12'>1 Тим. 6:12</a>; <a href='/CUV23/40/7/13'>Мт. 7:13</a>.
CUV23,42,13,25,ⓜ <a href='/CUV23/40/25/11'>Мт. 25:11</a>.
CUV23,42,13,26,ⓝ <a href='/CUV23/40/7/22'>Мт. 7:22</a>.
CUV23,42,13,27,ⓞ <a href='/CUV23/40/25/12'>Мт. 25:12</a>; <a href='/CUV23/19/6/9'>Пс. 6:9</a>; <a href='/CUV23/74/3/6'>1 Мак. 3:6</a>.
CUV23,42,13,28,ⓟ <a href='/CUV23/40/8/11'>Мт. 8:11</a>.
CUV23,42,13,29,"ⓠ <a href='/CUV23/23/43/5'>Іс. 43:5</a>, <a href='/CUV23/23/49/12'>49:12</a>, <a href='/CUV23/23/59/19'>59:19</a>; <a href='/CUV23/19/106/3'>Пс. 106:3</a>; <a href='/CUV23/39/1/11'>Мал. 1:11</a>; <a href='/CUV23/66/21/13'>Об. 21:13</a>; <a href='/CUV23/42/14/15'>Лк. 14:15</a>, <a href='/CUV23/42/22/16'>22:16</a>."
CUV23,42,13,30,ⓡ <a href='/CUV23/40/19/30'>Мт. 19:30</a>.
CUV23,42,13,32,"[16] У семітській культурі лисиця не хитрий, а хижий звір."
CUV23,42,13,33,ⓢ <a href='/CUV23/41/6/4'>Мр. 6:4</a>; <a href='/CUV23/40/16/21'>Мт. 16:21</a>.
CUV23,42,13,34,ⓣ <a href='/CUV23/40/23/37-39'>Мт. 23:37-39</a>.
CUV23,42,13,34,ⓤ <a href='/CUV23/40/21/34-39'>Мт. 21:34-39</a>; <a href='/CUV23/23/31/5'>Іс. 31:5</a>; <a href='/CUV23/5/32/11'>5 М. 32:11</a>; <a href='/CUV23/19/90/4'>Пс. 90:4</a>.
CUV23,42,13,35,"ⓥ <a href='/CUV23/11/9/7'>1 Цар. 9:7</a>; <a href='/CUV23/24/22/5'>Єр. 22:5</a>, <a href='/CUV23/24/12/7'>12:7</a>; <a href='/CUV23/19/68/26'>Пс. 68:26</a>, <a href='/CUV23/19/118/26'>118:26</a>; <a href='/CUV23/40/3/11'>Мт. 3:11</a>."
CUV23,42,14,1,"ⓦ <a href='/CUV23/42/7/36'>Лк. 7:36</a>, <a href='/CUV23/42/6/6-11'>6:6-11</a>, <a href='/CUV23/42/20/20'>20:20</a>."
CUV23,42,14,3,ⓧ <a href='/CUV23/42/6/9'>Лк. 6:9</a>.
CUV23,42,14,5,ⓨ <a href='/CUV23/42/13/15'>Лк. 13:15</a>; <a href='/CUV23/40/12/11'>Мт. 12:11</a>; <a href='/CUV23/5/22/4'>5 М. 22:4</a>.
CUV23,42,14,7,"ⓩ <a href='/CUV23/42/11/43'>Лк. 11:43</a>, <a href='/CUV23/42/20/46'>20:46</a>."
CUV23,42,14,8,ⓐ <a href='/CUV23/20/25/6'>Пр. 25:6</a>.
CUV23,42,14,11,"ⓑ <a href='/CUV23/42/18/14'>Лк. 18:14</a>; <a href='/CUV23/40/23/12'>Мт. 23:12</a>; <a href='/CUV23/26/21/31'>Єз. 21:31</a>, <a href='/CUV23/26/17/24'>17:24</a>; <a href='/CUV23/47/11/7'>2 Кор. 11:7</a>; <a href='/CUV23/50/2/8'>Фил. 2:8</a>; <a href='/CUV23/59/4/10'>Як. 4:10</a>."
CUV23,42,14,13,ⓒ <a href='/CUV23/42/14/21'>Лк. 14:21</a>; <a href='/CUV23/5/14/29'>5 М. 14:29</a>.
CUV23,42,14,14,ⓓ <a href='/CUV23/40/6/4'>Мт. 6:4</a>; <a href='/CUV23/44/24/15'>Дії 24:15</a>.
CUV23,42,14,15,ⓔ <a href='/CUV23/42/13/29'>Лк. 13:29</a>.
CUV23,42,14,16,ⓕ <a href='/CUV23/40/22/1-10'>Мт. 22:1-10</a>.
CUV23,42,14,20,ⓖ <a href='/CUV23/5/24/5'>5 М. 24:5</a>; <a href='/CUV23/46/7/33'>1 Кор. 7:33</a>.
CUV23,42,14,21,ⓗ <a href='/CUV23/42/14/13'>Лк. 14:13</a>.
CUV23,42,14,23,ⓘ <a href='/CUV23/41/6/45'>Мр. 6:45</a>.
CUV23,42,14,26,ⓙ <a href='/CUV23/40/10/37'>Мт. 10:37</a>.
CUV23,42,14,26,ⓚ <a href='/CUV23/42/18/29'>Лк. 18:29</a>; <a href='/CUV23/5/33/9'>5 М. 33:9</a>; <a href='/CUV23/40/6/24'>Мт. 6:24</a>; <a href='/CUV23/41/10/29'>Мр. 10:29</a>; <a href='/CUV23/43/12/25'>Ів. 12:25</a>.
CUV23,42,14,27,ⓛ <a href='/CUV23/42/9/23'>Лк. 9:23</a>; <a href='/CUV23/48/6/14'>Гал. 6:14</a>.
CUV23,42,14,28,ⓜ <a href='/CUV23/1/11/3'>1 М. 11:3</a>; <a href='/CUV23/41/12/1'>Мр. 12:1</a>.
CUV23,42,14,32,"ⓝ <a href='/CUV23/42/19/42'>Лк. 19:42</a>; <a href='/CUV23/10/8/10'>2 Сам. 8:10</a>, <a href='/CUV23/10/11/7'>11:7</a>; <a href='/CUV23/19/121/6'>Пс. 121:6</a>."
CUV23,42,14,33,ⓞ <a href='/CUV23/42/9/62'>Лк. 9:62</a>.
CUV23,42,14,34,ⓟ <a href='/CUV23/40/5/13'>Мт. 5:13</a>; <a href='/CUV23/41/9/50'>Мр. 9:50</a>.
CUV23,42,14,35,ⓠ <a href='/CUV23/42/9/62'>Лк. 9:62</a>; <a href='/CUV23/40/11/15'>Мт. 11:15</a>.
CUV23,42,15,1,ⓡ <a href='/CUV23/42/5/29-32'>Лк. 5:29-32</a>.
CUV23,42,15,2,ⓢ <a href='/CUV23/42/19/7'>Лк. 19:7</a>; <a href='/CUV23/40/9/11'>Мт. 9:11</a>; <a href='/CUV23/48/2/12'>Гал. 2:12</a>.
CUV23,42,15,4,ⓣ <a href='/CUV23/40/18/12-14'>Мт. 18:12-14</a>.
CUV23,42,15,4,"ⓤ <a href='/CUV23/43/10/11'>Ів. 10:11</a>; <a href='/CUV23/42/19/10'>Лк. 19:10</a>; <a href='/CUV23/26/34/11'>Єз. 34:11</a>,<a href='/CUV23/26/34/16'>16</a>."
CUV23,42,15,5,ⓥ <a href='/CUV23/23/49/22'>Іс. 49:22</a>.
CUV23,42,15,7,ⓦ <a href='/CUV23/41/2/17'>Мр. 2:17</a>.
CUV23,42,15,8,"[17] Драхма – грецька грошова одиниця, яка відповідала римському динарію. Приблизно стільки становив денний заробіток найманого робітника."
CUV23,42,15,11,ⓧ <a href='/CUV23/40/21/28'>Мт. 21:28</a>.
CUV23,42,15,12,ⓨ <a href='/CUV23/74/10/29'>1 Мак. 10:29</a>.
CUV23,42,15,13,ⓩ <a href='/CUV23/42/16/1'>Лк. 16:1</a>; <a href='/CUV23/20/29/3'>Пр. 29:3</a>.
CUV23,42,15,16,ⓐ <a href='/CUV23/42/16/21'>Лк. 16:21</a>.
CUV23,42,15,17,ⓑ <a href='/CUV23/42/16/3'>Лк. 16:3</a>.
CUV23,42,15,18,ⓒ <a href='/CUV23/42/15/21'>Лк. 15:21</a>; <a href='/CUV23/2/10/16'>2 М. 10:16</a>; <a href='/CUV23/19/50/6'>Пс. 50:6</a>.
CUV23,42,15,21,ⓓ <a href='/CUV23/42/15/18'>Лк. 15:18</a>.
CUV23,42,15,22,ⓔ <a href='/CUV23/1/41/42'>1 М. 41:42</a>.
CUV23,42,15,24,ⓕ <a href='/CUV23/42/15/32'>Лк. 15:32</a>; <a href='/CUV23/49/2/1'>Еф. 2:1</a>; <a href='/CUV23/42/19/10'>Лк. 19:10</a>.
CUV23,42,15,25,"ⓖ <a href='/CUV23/27/3/5'>Дан. 3:5</a>,<a href='/CUV23/27/3/10'>10</a>,<a href='/CUV23/27/3/15'>15</a>."
CUV23,42,15,30,ⓗ <a href='/CUV23/42/15/13'>Лк. 15:13</a>.
CUV23,42,15,31,ⓘ <a href='/CUV23/43/17/10'>Ів. 17:10</a>.
CUV23,42,15,32,ⓙ <a href='/CUV23/42/15/24'>Лк. 15:24</a>.
CUV23,42,16,1,"ⓚ <a href='/CUV23/42/12/42'>Лк. 12:42</a>, <a href='/CUV23/42/15/13'>15:13</a>."
CUV23,42,16,2,"ⓛ <a href='/CUV23/40/12/36'>Мт. 12:36</a>; <a href='/CUV23/44/19/40'>Дії 19:40</a>; <a href='/CUV23/45/14/2'>Рим. 14:2</a>; <a href='/CUV23/58/4/13'>Євр. 4:13</a>, <a href='/CUV23/58/13/17'>13:17</a>; <a href='/CUV23/60/4/5'>1 Пет. 4:5</a>."
CUV23,42,16,3,"ⓜ <a href='/CUV23/42/12/17'>Лк. 12:17</a>, <a href='/CUV23/42/15/17'>15:17</a>, <a href='/CUV23/42/18/4'>18:4</a>; <a href='/CUV23/23/22/19'>Іс. 22:19</a>."
CUV23,42,16,5,ⓝ <a href='/CUV23/42/7/41'>Лк. 7:41</a>.
CUV23,42,16,6,"[18] Євр. міра бат – 3 амфори, 22 літри."
CUV23,42,16,7,[19] Євр. міра кор – приблизно 390 літрів.
CUV23,42,16,8,"ⓞ <a href='/CUV23/42/16/9'>Лк. 16:9</a>, <a href='/CUV23/42/18/6'>18:6</a>, <a href='/CUV23/42/20/34'>20:34</a>; <a href='/CUV23/43/12/36'>Ів. 12:36</a>."
CUV23,42,16,9,ⓟ <a href='/CUV23/66/13/6'>Об. 13:6</a>.
CUV23,42,16,9,"[20] Мамона – матеріальні цінності, багатство."
CUV23,42,16,10,ⓠ <a href='/CUV23/42/19/17'>Лк. 19:17</a>; <a href='/CUV23/40/25/21'>Мт. 25:21</a>.
CUV23,42,16,13,ⓡ <a href='/CUV23/40/6/24'>Мт. 6:24</a>.
CUV23,42,16,14,ⓢ <a href='/CUV23/42/20/47'>Лк. 20:47</a>.
CUV23,42,16,15,"ⓣ <a href='/CUV23/42/10/29'>Лк. 10:29</a>, <a href='/CUV23/42/18/9-14'>18:9-14</a>, <a href='/CUV23/42/20/20'>20:20</a>; <a href='/CUV23/40/23/28'>Мт. 23:28</a>; <a href='/CUV23/20/24/12'>Пр. 24:12</a>; <a href='/CUV23/11/8/39'>1 Цар. 8:39</a>; <a href='/CUV23/13/28/9'>1 Хр. 28:9</a>."
CUV23,42,16,16,"ⓤ <a href='/CUV23/40/11/12'>Мт. 11:12</a>; <a href='/CUV23/44/10/37'>Дії 10:37</a>, <a href='/CUV23/44/13/24'>13:24</a>."
CUV23,42,16,17,ⓥ <a href='/CUV23/40/5/18'>Мт. 5:18</a>.
CUV23,42,16,18,"ⓦ <a href='/CUV23/40/5/32'>Мт. 5:32</a>, <a href='/CUV23/40/19/9'>19:9</a>."
CUV23,42,16,19,ⓧ <a href='/CUV23/59/5/5'>Як. 5:5</a>; <a href='/CUV23/20/31/22'>Пр. 31:22</a>; <a href='/CUV23/66/18/12'>Об. 18:12</a>; <a href='/CUV23/42/12/19'>Лк. 12:19</a>.
CUV23,42,16,21,ⓨ <a href='/CUV23/42/15/16'>Лк. 15:16</a>; <a href='/CUV23/40/15/27'>Мт. 15:27</a>.
CUV23,42,16,22,ⓩ <a href='/CUV23/43/1/18'>Ів. 1:18</a>; <a href='/CUV23/40/8/11'>Мт. 8:11</a>.
CUV23,42,16,24,ⓐ <a href='/CUV23/42/3/8'>Лк. 3:8</a>.
CUV23,42,16,25,ⓑ <a href='/CUV23/42/6/24'>Лк. 6:24</a>; <a href='/CUV23/40/5/4'>Мт. 5:4</a>.
CUV23,42,16,28,ⓒ <a href='/CUV23/44/18/5'>Дії 18:5</a>.
CUV23,42,16,31,"ⓓ Ів. 5:46, 11."
CUV23,42,17,1,ⓔ <a href='/CUV23/40/18/6'>Мт. 18:6</a>; <a href='/CUV23/41/9/42'>Мр. 9:42</a>.
CUV23,42,17,3,ⓕ <a href='/CUV23/40/18/15'>Мт. 18:15</a>; <a href='/CUV23/3/19/17'>3 М. 19:17</a>.
CUV23,42,17,4,ⓖ <a href='/CUV23/40/18/21'>Мт. 18:21</a>; <a href='/CUV23/19/119/164'>Пс. 119:164</a>.
CUV23,42,17,5,ⓗ <a href='/CUV23/42/22/14'>Лк. 22:14</a>; <a href='/CUV23/41/9/24'>Мр. 9:24</a>.
CUV23,42,17,6,ⓘ <a href='/CUV23/40/17/20'>Мт. 17:20</a>.
CUV23,42,17,8,ⓙ <a href='/CUV23/42/12/37'>Лк. 12:37</a>.
CUV23,42,17,10,ⓚ <a href='/CUV23/40/25/30'>Мт. 25:30</a>; <a href='/CUV23/10/6/22'>2 Сам. 6:22</a>.
CUV23,42,17,11,ⓛ <a href='/CUV23/42/9/51'>Лк. 9:51</a>; <a href='/CUV23/41/9/30'>Мр. 9:30</a>.
CUV23,42,17,12,ⓜ <a href='/CUV23/40/8/2'>Мт. 8:2</a>; <a href='/CUV23/3/13/45'>3 М. 13:45</a>.
CUV23,42,17,13,ⓝ <a href='/CUV23/42/5/5'>Лк. 5:5</a>; <a href='/CUV23/40/17/15'>Мт. 17:15</a>.
CUV23,42,17,14,"ⓞ <a href='/CUV23/40/8/4'>Мт. 8:4</a>; <a href='/CUV23/3/13/49'>3 М. 13:49</a>, <a href='/CUV23/3/14/2-4'>14:2-4</a>."
CUV23,42,17,15,ⓟ <a href='/CUV23/12/5/15'>2 Цар. 5:15</a>; <a href='/CUV23/42/2/20'>Лк. 2:20</a>.
CUV23,42,17,16,"ⓠ <a href='/CUV23/42/5/12'>Лк. 5:12</a>, <a href='/CUV23/42/9/52'>9:52</a>."
CUV23,42,17,19,ⓡ <a href='/CUV23/40/9/22'>Мт. 9:22</a>.
CUV23,42,17,20,ⓢ <a href='/CUV23/42/19/11'>Лк. 19:11</a>.
CUV23,42,17,21,ⓣ <a href='/CUV23/40/24/23'>Мт. 24:23</a>; <a href='/CUV23/42/11/20'>Лк. 11:20</a>; <a href='/CUV23/43/1/26'>Ів. 1:26</a>.
CUV23,42,17,22,ⓤ <a href='/CUV23/42/5/35'>Лк. 5:35</a>.
CUV23,42,17,23,ⓥ <a href='/CUV23/40/24/37-39'>Мт. 24:37-39</a>; <a href='/CUV23/41/13/21'>Мр. 13:21</a>.
CUV23,42,17,25,ⓦ <a href='/CUV23/42/9/22'>Лк. 9:22</a>.
CUV23,42,17,26,ⓧ <a href='/CUV23/40/24/37-39'>Мт. 24:37-39</a>.
CUV23,42,17,27,"ⓨ <a href='/CUV23/42/20/34'>Лк. 20:34</a>; <a href='/CUV23/1/6/11-13'>1 М. 6:11-13</a>, <a href='/CUV23/1/7/7'>7:7</a>,<a href='/CUV23/1/7/17'>17</a>,<a href='/CUV23/1/7/21'>21</a>; <a href='/CUV23/61/2/5'>2 Пет. 2:5</a>."
CUV23,42,17,28,ⓩ <a href='/CUV23/1/18/20'>1 М. 18:20</a>; <a href='/CUV23/61/2/6'>2 Пет. 2:6</a>.
CUV23,42,17,29,"ⓐ <a href='/CUV23/1/19/15'>1 М. 19:15</a>,<a href='/CUV23/1/19/24'>24</a>."
CUV23,42,17,30,ⓑ <a href='/CUV23/40/24/39'>Мт. 24:39б</a>; <a href='/CUV23/46/1/7'>1 Кор. 1:7</a>.
CUV23,42,17,31,"ⓒ <a href='/CUV23/40/24/17'>Мт. 24:17</a>; <a href='/CUV23/41/13/15'>Мр. 13:15</a>; <a href='/CUV23/42/21/21'>Лк. 21:21</a>, <a href='/CUV23/42/9/62'>9:62</a>; <a href='/CUV23/1/19/17'>1 М. 19:17</a>,<a href='/CUV23/1/19/26'>26</a>."
CUV23,42,17,33,ⓓ <a href='/CUV23/40/16/25'>Мт. 16:25</a>.
CUV23,42,17,34,ⓔ <a href='/CUV23/40/24/40'>Мт. 24:40</a>.
CUV23,42,17,37,ⓕ <a href='/CUV23/40/24/28'>Мт. 24:28</a>.
CUV23,42,18,1,"ⓖ <a href='/CUV23/42/5/36'>Лк. 5:36</a>, <a href='/CUV23/42/21/36'>21:36</a>; <a href='/CUV23/45/12/12'>Рим. 12:12</a>."
