translation,book,chapter,verse,text
AMP,32,1,8,"The questions asked indicate that the sailors were afraid of Jonah even before he confessed his worship of the LORD (v <a href='/AMP/32/1/9'>9</a>). The lot had already confirmed that he was responsible, but instead of acting on that they gave him the option of blaming someone else. The other questions are typical of what one would ask any stranger."
AMP,32,1,9,"This was an important addition to Jonahs description of God, because most people who believed in pagan gods had different deities for different regions of the created world, and often they also worshiped deities of their own localities. Jonah was affirming that there is only one true God."
AMP,32,1,10,"Jonah probably had informed them when he first boarded (cf v <a href='/AMP/32/1/3'>3</a>) but they may not have taken him seriously, or perhaps they were just indifferent to his reason for the voyage. Now that they were in mortal danger, they believed him."
AMP,32,1,17,"The ancient Hebrew term ""fish"" did not make a distinction between fish and marine mammals. There are no marine creatures known today which would be capable of swallowing a man, either because of their anatomy or because of their observed behavior. It is possible that the creature that swallowed Jonah has long since been extinct, or even that it was uniquely created by God for this one purpose."
AMP,32,1,17,Jesus cited Jonahs experience as a sign of His resurrection (<a href='/AMP/40/12/40'>MAT 12:40</a>).
AMP,32,2,8,Lit <i>Forsake</i>.
AMP,32,3,3,"It is usually assumed that the ""three days walk"" was the distance equal to the circumference of the walled city, but it would also include the open fields, farms, and villages that would have been considered the territory of Nineveh. In fact, a significant portion of what was considered an ancient citys population typically were farmers who lived outside the city, and only left their farms for the protection of the city when an invading army threatened to attack. For another explanation of the distance, see note v <a href='/AMP/32/3/4'>4</a>."
AMP,32,3,4,"Even though it probably would not have taken Jonah long merely to walk from one end of the city to another, to reach the entire population of more than 120,000, Jonah undoubtedly had to work his way through countless streets and alleys. The term ""days walk"" here and in v <a href='/AMP/32/3/3'>3</a> does not occur elsewhere in Scripture, so perhaps it refers to the time required to visit every part of the city rather than to walk the circumference (see note v <a href='/AMP/32/3/3'>3</a>)."
AMP,32,4,6,Probably a castor oil plant.
AMP,33,1,5,I.e. an alternate name for Israel. The capital city was Samaria.
AMP,33,1,6,"Omri king of Israel (the Northern Kingdom—the ten tribes) purchased the hill on which he built Samaria, his capital city, for two talents of silver. It served both as a center for the worship of idols and as the capital of Israel until it was captured by Sargon king of Assyria in 721 B.C. This victory marked the end of the kingdom of the ten tribes."
AMP,33,1,10,Micah uses a play on words as he denounces the cities in vv <a href='/AMP/33/1/10'>10-15</a>.
AMP,33,2,13,"The prophets repeatedly revealed the full extent of Gods coming judgment and salvation. God would punish His rebellious people but would afterward redeem them. Israel would be sent into exile, but a remnant of the people would return. The Messiah, the One who breaks open the way, shall lead them back and shall restore the kingdom of David."
AMP,33,3,12,"Zion (City of David) was the elevated area between the Tyropoeon and Kidron valleys (southeastern area of Jerusalem during the time of Jesus). The city was the capital of Israel (the united kingdom) during the reigns of David and Solomon, and the site of Solomons temple."
AMP,33,3,12,In 586 B.C. Jerusalem (including Solomons temple) was destroyed by Nebuchadnezzar ruler of Babylon (Chaldean Dynasty).
AMP,33,5,2,Lit <i>the days of eternity</i>.
AMP,33,6,5,"God reminds His people of His gracious acts in their behalf—how Balak tried to oppose Israel through pagan rites, sending for Balaam to put a curse on the Israelites; how God saved Israel by causing Balaam to bless instead of curse them; and how God later led them across the Jordan River into the promised land, from Shittim (<a href='/AMP/6/3/1'>JOS 3:1</a>) to Gilgal (<a href='/AMP/6/4/19'>JOS 4:19</a>)."
AMP,33,6,14,Or possibly <i>garbage</i> or <i>vileness</i>.
AMP,33,7,12,Lit <i>he</i>.
AMP,34,1,1,An urgent message the prophet is under compulsion to proclaim.
AMP,34,1,1,"Under the preaching of Jonah, the king of Nineveh and all its people repented (<a href='/AMP/32/3/5'>JON 3:5</a>). But when Nahum came to Nineveh a hundred and fifty years later, everything had changed and the people had become hopelessly wicked. Gods wrath was not to be turned away this time."
AMP,34,1,8,"The <i>overwhelming flood</i> may be understood as a metaphor describing a conquering army as well as a literal reference to a flood of water. Diodorus of Sicily refers to a legend that Nineveh could never be taken until the river became its enemy. Arbaces the Scythian had besieged the city in vain for two years, but in the third year the Khoser River washed away a considerable section of the very great wall and the invaders pushed through this opening. <a href='/AMP/34/2/6'>NAH 2:6</a> refers to the devastating flood and <a href='/AMP/34/3/13'>3:13, 15</a> probably to the destruction of Nineveh by fire. The vivid descriptions of ch 3 are historically accurate."
AMP,34,1,8,"The city of Nineveh was the magnificent capital of the Assyrian Empire. The great palace of Sennacherib was without rival and contained at least seventy or more rooms. The city was home to more than 120,000 residents (at least twice the size of Babylon) and had no less than fifteen gates in the wall surrounding the city. During its glory days it was probably the largest city in the known world. Built near the juncture of the Tigris River and its tributary the Khoser, it was served by an elaborate water system of eighteen canals. Nineveh had many suburbs, three of which are mentioned along with Nineveh in <a href='/AMP/1/10/11'>GEN 10:11, 12</a>. Ninevehs extensive ruins are located near the modern city of Mosul, Iraq."
AMP,34,1,10,Lit <i>They</i>.
AMP,34,1,11,"The reference here may be to Sennacherib, who reigned over Assyria from 705-681 B.C. He led an attack on Judah (the Southern Kingdom) in 701 B.C."
AMP,34,2,1,"Nahum begins his message to Nineveh with a brief sarcastic statement (v <a href='/AMP/34/2/1'>1</a>) referring to the Medes, the Babylonians, and the Scythians who were allied against Assyria."
AMP,34,2,1,Lit <i>Make strong your loins</i>.
AMP,34,2,3,"The Medes were an ancient Iranian people who lived in the area that is now the northwestern part of modern day Iran. After they joined with the Chaldeans of Babylonia to defeat the Assyrians, they established their own empire. It was the largest empire of its day until Cyrus the Great united the Medes and the Persians to form the Archaemenid Empire which stretched over several million square miles."
AMP,34,2,5,Perhaps the Assyrian king.
AMP,34,2,5,"A large shield or portable shelter used for deflecting stones, spears and arrows."
AMP,34,3,8,"The city of the god, Amon, capital of Upper (southern) Egypt."
AMP,34,3,9,Perhaps part of the area of modern Libya.
AMP,35,1,1,I.e. an urgent message the prophet is under compulsion to proclaim.
AMP,35,1,6,"The Chaldeans were the dominant people in Babylonia. Originally from a small part of southern Babylonia near the head of the Persian Gulf, they were an aggressive tribe and completely controlled the country after 625 B.C. Babylon was their capital city and became the scholarly and scientific center of western Asia. The words ""Chaldean"" and ""Babylonian"" are used interchangeably."
AMP,35,1,6,"""Babylon"" was the name of the magnificent capital city of Babylonia, and the name of the city was commonly used to refer to the entire area which was located at the eastern end of the Fertile Crescent. Both the plain of Shinar and Chaldea (land of the Chaldeans) were part of ancient Babylonia."
AMP,35,2,6,The taunting song of the five woes pronounced against Babylon begins in v <a href='/AMP/35/2/6'>6</a> and concludes at the end of the chapter.
AMP,35,3,1,Lit <i>Shigionoth</i>. The musical heading suggests that this chapter should be sung.
AMP,35,3,3,Located in the Sinai peninsula.
AMP,35,3,3,The exact meaning of <i>selah</i> is unknown; many think it calls for a pause in music.
AMP,35,3,13,Perhaps a reference to Pharaoh.
AMP,35,3,19,"The troubled times of life may actually be the ""high places"" of spiritual growth for the believer who remains stable when tested by God."
AMP,36,1,1,"Zephaniahs great-great-grandfather, Hezekiah, ruled Judah (the Southern Kingdom) from 715-686 B.C. He was a godly king who restored the temple and abolished pagan worship. He was also notable as the great warrior who defended Jerusalem from the attacking Assyrians, and the great builder who developed the Siloam tunnel and reservoir to enhance the fresh water supply of Jerusalem."
AMP,36,1,3,MT reads <i>ruins</i>.
AMP,36,1,4,One of the major male gods of Canaan. His female consort was Asherah.
AMP,36,1,5,"The flat roofs of the houses were often used as convenient places of planetary worship (i.e. Sabeanism, astrology)."
AMP,36,1,9,"This may have a connection to the pagan custom mentioned in <a href='/AMP/9/5/5'>1SM 5:5</a>, or to the pagan belief that spirits resided in the threshold."
AMP,36,1,10,"I.e. the lower, newer part of the city."
AMP,36,1,11,A shallow hollow that was a district in Jerusalem.
AMP,36,1,18,"Gods judgment and Gods mercy are the twin themes of the prophets. In this dramatic passage, the Lord describes the destruction that will sweep the earth in the day of His wrath. Yet the LORD is true to His promises: the remnant will be restored (<a href='/AMP/36/3/18'>ZEP 3:18-20</a>); the last day is also ""the day of redemption"" (<a href='/AMP/49/4/30'>EPH 4:30</a>). See also <a href='/AMP/40/24/31'>MAT 24:31</a>; <a href='/AMP/43/14/3'>JHN 14:3</a>; <a href='/AMP/52/4/15'>1TS 4:15-17</a>."
AMP,36,2,7,This is one of the more than twenty-five details of Bible prophecy about the promised land that has been literally fulfilled. See note <a href='/AMP/26/26/14'>EZE 26:14</a> for information about a similar fulfillment of Bible prophecy with regard to Tyre.
AMP,36,2,9,The descendants of Lot and his elder daughter (<a href='/AMP/1/19/37'>GEN 19:37</a>).
AMP,36,2,9,Descendants of Lot and his younger daughter (<a href='/AMP/1/19/38'>GEN 19:38</a>).
AMP,37,1,1,"Darius the Great ruled Persia (capital city, Persepolis) from 522-486 B.C. He was an avid builder who used paid workers for his projects instead of slaves, a concept which at that time was revolutionary. He was a gifted visionary, and an energetic king whose social and economic goals endured and greatly benefited both his subjects and future generations. He developed efficient highways, standardized coinage, weights, measures, and he promoted religious tolerance and human rights."
AMP,37,1,2,"The people of Judah had completed seventy years of captivity in Babylon (<a href='/AMP/24/25/11'>JER 25:11, 12</a>; <a href='/AMP/27/9/2'>DAN 9:2</a>). In October 539 B.C., the Medes and Persians conquered Babylon, whereupon Cyrus the Great (founder of the Persian Empire, his reign extended from 559-529 B.C.) issued a decree permitting the Jews to return home and mandating the rebuilding of the temple (<a href='/AMP/15/1/1'>EZR 1:1-4</a>). Some 50,000 returned (<a href='/AMP/15/2/64'>EZR 2:64, 65</a>) and shortly thereafter laid the foundation of the temple (<a href='/AMP/15/3/8'>EZR 3:8-10</a>), but when neighboring Samaritans antagonized the Jews, work on the temple stopped and the temple work lay dormant for some sixteen years. It was during the reign of Darius the Great that Haggai and Zechariah rebuked the people and admonished them to complete the temple. The people responded and the temple was completed in 516 B.C."
AMP,37,1,15,Just twenty-three days elapsed from the original prophecy and the resumption of work on the temple.
AMP,37,2,1,"During the seventh month three major feast days were celebrated: Feast of Trumpets on the first day, the Day of Atonement on the tenth day, and the Feast of Booths (Tabernacles) on the fifteenth day (<a href='/AMP/3/23/23'>LEV 23:23-36</a>)."
AMP,37,2,3,"Solomons temple had been destroyed by the Babylonians in 586 B.C., some sixty-six years previously."
AMP,37,2,9,I.e. at the Second Coming of Christ.
AMP,37,2,12,"The meat is holy of itself and renders the fold of the garment holy by contact, but the garment cannot transfer holiness. The same is not true of a person who has contracted defilement by contact (v <a href='/AMP/37/2/13'>13</a>), so it is easier to be defiled than to be holy."
AMP,37,2,21,Zerubbabel serves as the representative of the Davidic monarchy and covenant and in direct line of the ancestry of Jesus Christ.
AMP,37,2,23,The authoritative seal signifying the fulfillment of the Messianic promises.
AMP,38,1,1,I.e. Oct/Nov <a href='/AMP/38/1/520'>520</a> B.C.
AMP,38,1,1,"Darius the Great ruled Persia (capital city, Persepolis) from 522-486 B.C. He was an avid builder who used paid workers for his projects instead of slaves, a concept which at that time was revolutionary. He was a gifted visionary, and an energetic king whose social and economic goals endured and greatly benefited both his subjects and future generations. He developed efficient highways, standardized coinage, weights, measures, and he promoted religious tolerance and human rights."
AMP,38,1,8,"This Man is identified as the Angel of the LORD in <a href='/AMP/38/1/11'>1:11</a>, with capitalization used to indicate Him."
