translation,book,chapter,verse,text
NABRE,66,4,1,"[1] 4:1-11 The seer now describes a vision of the heavenly court in worship of God enthroned. He reverently avoids naming or describing God but pictures twenty-four elders in priestly and regal attire (<a href='/NABRE/66/4/4'>REV 4:4</a>) and Gods throne and its surroundings made of precious gems and other symbols that traditionally express the majesty of God (<a href='/NABRE/66/4/5'>REV 4:5-6</a>). Universal creation is represented by the four living creatures (<a href='/NABRE/66/4/6'>REV 4:6-7</a>). Along with the twenty-four elders, they praise God unceasingly in humble adoration (<a href='/NABRE/66/4/8'>REV 4:8-11</a>)."
NABRE,66,4,1,"[2] The ancients viewed heaven as a solid vault, entered by way of actual doors."
NABRE,66,4,2,[3] 4:2-8 Much of the imagery here is taken from <a href='/NABRE/26/1/1'>EZE 1</a> and <a href='/NABRE/26/1/10'>10</a>.
NABRE,66,4,4,[4] Twenty-four elders: these represent the twelve tribes of Israel and the twelve apostles; cf. <a href='/NABRE/66/21/12'>REV 21:12-14</a>.
NABRE,66,4,5,"[5] Flashes of lightning, rumblings, and peals of thunder: as in other descriptions of Gods appearance or activity; cf. <a href='/NABRE/66/8/5'>REV 8:5</a>; <a href='/NABRE/66/11/19'>11:19</a>; <a href='/NABRE/66/16/18'>16:18</a>; <a href='/NABRE/2/19/16'>EXO 19:16</a>; <a href='/NABRE/26/1/4'>EZE 1:4, 13</a>. The seven spirits of God: the seven ""angels of the presence"" as in <a href='/NABRE/66/8/2'>REV 8:2</a> and <a href='/NABRE/68/12/15'>TOB 12:15</a>."
NABRE,66,4,6,[6] A sea of glass like crystal: an image adapted from <a href='/NABRE/26/1/22'>EZE 1:22-26</a>. Four living creatures: these are symbols taken from <a href='/NABRE/26/1/5'>EZE 1:5-21</a>; they are identified as cherubim in <a href='/NABRE/26/10/20'>EZE 10:20</a>. Covered with eyes: these suggest Gods knowledge and concern.
NABRE,66,4,7,"[7] Lion…calf…human being…eagle: these symbolize, respectively, what is noblest, strongest, wisest, and swiftest in creation. Calf: traditionally translated ""ox,"" the Greek word refers to a heifer or young bull. Since the second century, these four creatures have been used as symbols of the evangelists Mark, Luke, Matthew, and John, respectively."
NABRE,66,4,8,[8] Six wings: like the seraphim of <a href='/NABRE/23/6/2'>ISA 6:2</a>.
NABRE,66,5,1,"[1] 5:1-14 The seer now describes a papyrus roll in Gods right hand (<a href='/NABRE/66/5/1'>REV 5:1</a>) with seven seals indicating the importance of the message. A mighty angel asks who is worthy to open the scroll, i.e., who can accomplish Gods salvific plan (<a href='/NABRE/66/5/2'>REV 5:2</a>). There is despair at first when no one in creation can do it (<a href='/NABRE/66/5/3'>REV 5:3-4</a>). But the seer is comforted by an elder who tells him that Christ, called the lion of the tribe of Judah, has won the right to open it (<a href='/NABRE/66/5/5'>REV 5:5</a>). Christ then appears as a Lamb, coming to receive the scroll from God (<a href='/NABRE/66/5/6'>REV 5:6-7</a>), for which he is acclaimed as at a coronation (<a href='/NABRE/66/5/8'>REV 5:8-10</a>). This is followed by a doxology of the angels (<a href='/NABRE/66/5/11'>REV 5:11-12</a>) and then finally by the heavenly church united with all of creation (<a href='/NABRE/66/5/13'>REV 5:13-14</a>)."
NABRE,66,5,1,[2] A scroll: a papyrus roll possibly containing a list of afflictions for sinners (cf. <a href='/NABRE/26/2/9'>EZE 2:9-10</a>) or Gods plan for the world. Sealed with seven seals: it is totally hidden from all but God. Only the Lamb (<a href='/NABRE/66/5/7'>REV 5:7-9</a>) has the right to carry out the divine plan.
NABRE,66,5,5,"[3] The lion of the tribe of Judah, the root of David: these are the messianic titles applied to Christ to symbolize his victory; cf. <a href='/NABRE/66/22/16'>REV 22:16</a>; <a href='/NABRE/1/49/9'>GEN 49:9</a>; <a href='/NABRE/23/11/1'>ISA 11:1, 10</a>; <a href='/NABRE/40/1/1'>MAT 1:1</a>."
NABRE,66,5,6,"[4] Christ is the Paschal Lamb without blemish, whose blood saved the new Israel from sin and death; cf. <a href='/NABRE/2/12/1'>EXO 12</a>; <a href='/NABRE/23/53/7'>ISA 53:7</a>; <a href='/NABRE/43/1/29'>JHN 1:29, 36</a>; <a href='/NABRE/44/8/32'>ACT 8:32</a>; <a href='/NABRE/60/1/18'>1PE 1:18-19</a>. This is the main title for Christ in Revelation, used twenty-eight times. Seven horns and seven eyes: Christ has the fullness (see note on <a href='/NABRE/66/1/4'>REV 1:4</a>) of power (horns) and knowledge (eyes); cf. <a href='/NABRE/38/4/7'>ZEC 4:7</a>. [Seven] spirits: as in <a href='/NABRE/66/1/4'>REV 1:4</a>; <a href='/NABRE/66/3/1'>3:1</a>; <a href='/NABRE/66/4/5'>4:5</a>."
NABRE,66,5,11,"[5] Countless: literally, ""100,000,000 plus 1,000,000,"" used by the author to express infinity."
NABRE,66,6,1,"[1] 6:1-16:21 A series of seven disasters now begins as each seal is broken (<a href='/NABRE/66/6/1'>REV 6:1</a>-<a href='/NABRE/66/8/1'>8:1</a>), followed by a similar series as seven trumpets sound (<a href='/NABRE/66/8/2'>REV 8:2</a>-<a href='/NABRE/66/11/19'>11:19</a>) and as seven angels pour bowls on the earth causing plagues (<a href='/NABRE/66/15/1'>REV 15:1</a>-<a href='/NABRE/66/16/21'>16:21</a>). These gloomy sequences are interrupted by longer or shorter scenes suggesting the triumph of God and his witnesses (e.g., <a href='/NABRE/66/7/1'>REV 7</a>; <a href='/NABRE/66/10/1'>10</a>; <a href='/NABRE/66/11/1'>11</a>; <a href='/NABRE/66/12/1'>12</a>; <a href='/NABRE/66/13/1'>13</a>; 14)."
NABRE,66,6,1,[2] 6:1-8 The imagery is adapted from <a href='/NABRE/38/1/8'>ZEC 1:8-10</a>; <a href='/NABRE/38/6/1'>6:1-8</a>.
NABRE,66,6,2,"[3] White horse…bow: this may perhaps allude specifically to the Parthians on the eastern border of the Roman empire. Expert in the use of the bow, they constantly harassed the Romans and won a major victory in A.D. 62; see note on <a href='/NABRE/66/9/13'>REV 9:13-21</a>. But the Old Testament imagery typifies the history of oppression of Gods people at all times."
NABRE,66,6,4,[4] Huge sword: this is a symbol of war and violence; cf. <a href='/NABRE/26/21/14'>EZE 21:14-17</a>.
NABRE,66,6,5,"[5] Black horse: this is a symbol of famine, the usual accompaniment of war in antiquity; cf. <a href='/NABRE/3/26/26'>LEV 26:26</a>; <a href='/NABRE/26/4/12'>EZE 4:12-13</a>. The scaleis a symbol of shortage of food with a corresponding rise in price."
NABRE,66,6,6,"[6] A days pay: literally, ""a denarius,"" a Roman silver coin that constitutes a days wage in <a href='/NABRE/40/20/2'>MAT 20:2</a>. Because of the famine, food was rationed and sold at an exorbitant price. A liter of flour was considered a days ration in the Greek historians Herodotus and Diogenes Laertius. Barley: food of the poor (<a href='/NABRE/43/6/9'>JHN 6:9, 13</a>; cf. <a href='/NABRE/12/7/1'>2KG 7:1, 16</a>, <a href='/NABRE/12/7/18'>18</a>); it was also used to feed animals; cf. <a href='/NABRE/11/5/8'>1KG 5:8</a>. Do not damage: the olive and the vine are to be used more sparingly in time of famine."
NABRE,66,6,8,[7] Pale green: symbol of death and decay; cf. <a href='/NABRE/26/14/21'>EZE 14:21</a>.
NABRE,66,6,9,"[8] The altar: this altar corresponds to the altar of holocausts in the temple in Jerusalem; see also <a href='/NABRE/66/11/1'>REV 11:1</a>. Because of the witness…word of God: literally, ""because of the word of God and the witness they had borne."""
NABRE,66,6,10,[9] Holy and true master: Old Testament usage as well as the context indicates that this is addressed to God rather than to Christ.
NABRE,66,6,12,[10] 6:12-14 Symbolic rather than literal description of the cosmic upheavals attending the day of the Lord when the martyrs prayer for vindication (<a href='/NABRE/66/6/10'>REV 6:10</a>) would be answered; cf. <a href='/NABRE/30/8/8'>AMO 8:8-9</a>; <a href='/NABRE/23/34/4'>ISA 34:4</a>; <a href='/NABRE/23/50/3'>50:3</a>; <a href='/NABRE/29/2/10'>JOE 2:10</a>; <a href='/NABRE/29/3/3'>3:3-4</a>; <a href='/NABRE/40/24/4'>MAT 24:4-36</a>; <a href='/NABRE/41/13/5'>MAK 13:5-37</a>; <a href='/NABRE/42/21/8'>LUK 21:8-36</a>.
NABRE,66,6,12,"[11] Dark sackcloth: for mourning, sackcloth was made from the skin of a black goat."
NABRE,66,6,13,"[12] Unripe figs: literally, ""summer (or winter) fruit."""
NABRE,66,6,14,"[13] Was divided: literally, ""was split,"" like a broken papyrus roll torn in two, each half then curling up to form a roll on either side."
NABRE,66,6,15,"[14] Nobles: literally, ""courtiers,"" ""grandees."" Military officers: literally, ""commanders of 1,000 men,"" used in Josephus and other Greek authors as the equivalent of the Roman tribunus militum. The listing of various ranks of society represents the universality of terror at the impending doom."
NABRE,66,6,17,"[15] Their: this reading is attested in the best manuscripts, but the vast majority read ""his"" in reference to the wrath of the Lamb in the preceding verse."
NABRE,66,7,1,[1] The four corners of the earth: the earth is seen as a table or rectangular surface.
NABRE,66,7,2,"[2] East: literally, ""rising of the sun."" The east was considered the source of light and the place of paradise (<a href='/NABRE/1/2/8'>GEN 2:8</a>). Seal: whatever was marked by the impression of ones signet ring belonged to that person and was under his protection."
NABRE,66,7,4,"[3] 7:4-9 One hundred and forty-four thousand: the square of twelve (the number of Israels tribes) multiplied by a thousand, symbolic of the new Israel (cf. <a href='/NABRE/66/14/1'>REV 14:1-5</a>; <a href='/NABRE/48/6/16'>GAL 6:16</a>; <a href='/NABRE/59/1/1'>JAM 1:1</a>) that embraces people from every nation, race, people, and tongue(<a href='/NABRE/66/7/9'>REV 7:9</a>)."
NABRE,66,7,5,"[4] 7:5-8 Judah is placed first because of Christ; cf. ""the Lion of the tribe of Judah"" (<a href='/NABRE/66/5/5'>REV 5:5</a>). Dan is omitted because of a later tradition that the antichrist would arise from it."
NABRE,66,7,9,[5] White robes…palm branches: symbols of joy and victory; see note on <a href='/NABRE/66/3/5'>REV 3:5</a>.
NABRE,66,7,10,"[6] Salvation comes from: literally, ""(let) salvation (be ascribed) to."" A similar hymn of praise is found at the fall of the dragon (<a href='/NABRE/66/12/10'>REV 12:10</a>) and of Babylon (<a href='/NABRE/66/19/1'>REV 19:1</a>)."
NABRE,66,7,14,[7] Time of great distress: fierce persecution by the Romans; cf. Introduction.
NABRE,66,7,17,"[8] Life-giving water: literally, ""the water of life,"" Gods grace, which flows from Christ; cf. <a href='/NABRE/66/21/6'>REV 21:6</a>; <a href='/NABRE/66/22/1'>22:1, 17</a>; <a href='/NABRE/43/4/10'>JHN 4:10, 14</a>."
NABRE,66,8,1,"[1] Silence in heaven: as in <a href='/NABRE/36/1/7'>ZEP 1:7</a>, a prelude to the eschatological woes that are to follow; cf. Introduction."
NABRE,66,8,3,"[2] Altar: there seems to be only one altar in the heavenly temple, corresponding to the altar of holocausts in <a href='/NABRE/66/6/9'>REV 6:9</a>, and here to the altar of incense in Jerusalem; cf. also <a href='/NABRE/66/9/13'>REV 9:13</a>; <a href='/NABRE/66/11/1'>11:1</a>; <a href='/NABRE/66/14/18'>14:18</a>; <a href='/NABRE/66/16/7'>16:7</a>."
NABRE,66,8,7,[3] This woe resembles the seventh plague of Egypt (<a href='/NABRE/2/9/23'>EXO 9:23-24</a>); cf. <a href='/NABRE/29/3/3'>JOE 3:3</a>.
NABRE,66,8,8,[4] 8:8-11 The background of these two woes is the first plague of Egypt (<a href='/NABRE/2/7/20'>EXO 7:20-21</a>).
NABRE,66,8,9,"[5] Creatures living in the sea: literally, ""creatures in the sea that had souls."""
NABRE,66,8,11,[6] Wormwood: an extremely bitter and malignant plant symbolizing the punishment God inflicts on the ungodly; cf. <a href='/NABRE/24/9/12'>JER 9:12-14</a>; <a href='/NABRE/24/23/15'>23:15</a>.
NABRE,66,8,13,"[7] Woe! Woe! Woe: each of the three woes pronounced by the angel represents a separate disaster; cf. <a href='/NABRE/66/9/12'>REV 9:12</a>; <a href='/NABRE/66/11/14'>11:14</a>. The final woe, released by the seventh trumpet blast, includes the plagues of <a href='/NABRE/66/16/1'>REV 16</a>."
NABRE,66,9,1,"[1] 9:1-12 The fifth trumpet heralds a woe containing elements from the eighth and ninth plagues of Egypt (<a href='/NABRE/2/10/12'>EXO 10:12-15</a>, <a href='/NABRE/2/10/21'>21-23</a>) but specifically reminiscent of the invasion of locusts in <a href='/NABRE/29/1/4'>JOE 1:4</a>-<a href='/NABRE/29/2/10'>2:10</a>."
NABRE,66,9,1,"[2] A star: late Judaism represented fallen powers as stars (<a href='/NABRE/23/14/12'>ISA 14:12-15</a>; <a href='/NABRE/42/10/18'>LUK 10:18</a>; <a href='/NABRE/65/1/13'>JUD 1:13</a>), but a comparison with <a href='/NABRE/66/1/20'>REV 1:20</a> and <a href='/NABRE/66/20/1'>REV 20:1</a> suggests that here it means an angel. The passage to the abyss: referring to Sheol, the netherworld, where Satan and the fallen angels are kept for a thousand years, to be cast afterwards into the pool of fire; cf. <a href='/NABRE/66/20/7'>REV 20:7-10</a>. The abyss was conceived of as a vast subterranean cavern full of fire. Its only link with the earth was a kind of passage or mine shaft, which was kept locked."
NABRE,66,9,3,[3] Scorpions: their poisonous sting was proverbial; <a href='/NABRE/26/2/6'>EZE 2:6</a>; <a href='/NABRE/42/11/12'>LUK 11:12</a>.
NABRE,66,9,5,[4] For five months: more or less corresponding to the life-span of locusts.
NABRE,66,9,7,[5] 9:7-10 Eight characteristics are listed to show the eschatological and diabolical nature of these locusts.
NABRE,66,9,11,"[6] Abaddon: Hebrew (more precisely, Aramaic) for destruction or ruin. Apollyon: Greek for the ""Destroyer."""
NABRE,66,9,12,"[7] 9:13-21 The sixth trumpet heralds a woe representing another diabolical attack symbolized by an invasion by the Parthians living east of the Euphrates; see note on <a href='/NABRE/66/6/2'>REV 6:2</a>. At the appointed time (<a href='/NABRE/66/9/15'>REV 9:15</a>), the frightful horses act as Gods agents of judgment. The imaginative details are not to be taken literally; see Introduction and the note on <a href='/NABRE/66/6/12'>REV 6:12-14</a>."
NABRE,66,9,13,[8] [Four]: many Greek manuscripts and versions omit the word. The horns were situated at the four corners of the altar (<a href='/NABRE/2/27/2'>EXO 27:2</a>; <a href='/NABRE/2/30/2'>30:2-3</a>); see note on <a href='/NABRE/66/8/3'>REV 8:3</a>.
NABRE,66,9,14,[9] 9:14-15 The four angels: they are symbolic of the destructive activity that will be extended throughout the universe.
NABRE,66,9,17,"[10] Blue: literally, ""hyacinth-colored."" Yellow: literally, ""sulfurous."""
NABRE,66,9,20,"[11] The works of their hands: i.e., the gods their hands had made."
NABRE,66,10,1,"[1] 10:1-11:14 An interlude in two scenes (<a href='/NABRE/66/10/1'>REV 10:1-11</a> and <a href='/NABRE/66/11/1'>REV 11:1-14</a>) precedes the sounding of the seventh trumpet; cf. <a href='/NABRE/66/7/1'>REV 7:1-17</a>. The first vision describes an angel astride sea and land like a colossus, with a small scroll open, the contents of which indicate that the end is imminent (<a href='/NABRE/66/10/1'>REV 10</a>). The second vision is of the measuring of the temple and of two witnesses, whose martyrdom means that the kingdom of God is about to be inaugurated."
NABRE,66,10,2,"[2] He placed…on the land: this symbolizes the universality of the angels message, as does the figure of the small scroll open to be read."
NABRE,66,10,3,"[3] The seven thunders: Gods voice announcing judgment and doom; cf. <a href='/NABRE/19/29/3'>PS 29:3-9</a>, where thunder, as the voice of Yahweh, is praised seven times."
NABRE,66,10,6,[4] Heaven and earth and sea: the three parts of the universe. No more delay: cf. <a href='/NABRE/27/12/7'>DAN 12:7</a>; <a href='/NABRE/58/2/3'>HEB 2:3</a>.
NABRE,66,10,7,"[5] The mysterious plan of God: literally, ""the mystery of God,"" the end of the present age when the forces of evil will be put down (<a href='/NABRE/66/17/1'>REV 17:1</a>-<a href='/NABRE/66/19/4'>19:4</a>, <a href='/NABRE/66/19/11'>11-21</a>; <a href='/NABRE/66/20/7'>20:7-10</a>; cf. <a href='/NABRE/53/2/6'>2TS 2:6-12</a>; <a href='/NABRE/45/16/25'>ROM 16:25-26</a>), and the establishment of the reign of God when all creation will be made new (<a href='/NABRE/66/21/1'>REV 21:1</a>-<a href='/NABRE/66/22/5'>22:5</a>)."
NABRE,66,10,9,[6] 10:9-10 The small scroll was sweet because it predicted the final victory of Gods people; it was sour because it also announced their sufferings. Cf. <a href='/NABRE/26/3/1'>EZE 3:1-3</a>.
