translation,book,chapter,verse,text
S00,23,2,3," [14] (<a href='/S00/23/2/3'>2,3</a>) od. die Weisung / Lehre (hebr. torah)."
S00,23,2,6," [15] (<a href='/S00/23/2/6'>2,6</a>) w. voll dessen, was aus dem Morgenland kommt; Magie und Zauberei hatte ihren Ursprung offenkundig im Osten (Babylon)."
S00,23,2,6," [16] (<a href='/S00/23/2/6'>2,6</a>) od. Wahrsager."
S00,23,2,6," [17] (<a href='/S00/23/2/6'>2,6</a>) w. den Kindern der Fremden."
S00,23,2,16," [18] (<a href='/S00/23/2/16'>2,16</a>) Die Tarsisschiffe waren speziell für den Mittelmeerhandel gebaute schnelle Hochseeschiffe."
S00,23,3,3," [19] (<a href='/S00/23/3/3'>3,3</a>) od. Zauberkünstler."
S00,23,3,12," [20] (<a href='/S00/23/3/12'>3,12</a>) od. verwirrt."
S00,23,3,13," [21] (<a href='/S00/23/3/13'>3,13</a>) Dieses Wort kann sich hier auch auf die Stämme Israels beziehen."
S00,23,3,26," [22] (<a href='/S00/23/3/26'>3,26</a>) od. vereinsamt."
S00,23,4,1," [23] (<a href='/S00/23/4/1'>4,1</a>) w. unser eigenes Brot essen und uns mit unseren eigenen Kleidern kleiden."
S00,23,4,2," [24] (<a href='/S00/23/4/2'>4,2</a>) hebr. zemach; ein Name für den Messias (vgl. Jer <a href='/S00/24/23/5'>23,5</a>; <a href='/S00/24/33/15'>33,15</a>; Sach <a href='/S00/38/3/8'>3,8</a>; <a href='/S00/38/6/12'>6,12</a>). Der Name »Spross« drückt aus, dass mit dem Messias das lange abgeschnittene und brachliegende Königtum Davids einen Neuanfang nehmen wird."
S00,23,4,5," [25] (<a href='/S00/23/4/5'>4,5</a>) od. Baldachin, auch im Sinne von Brautgemach."
S00,23,5,2," [26] (<a href='/S00/23/5/2'>5,2</a>) d.h. faule, ungenießbare Trauben."
S00,23,5,7," [27] (<a href='/S00/23/5/7'>5,7</a>) w. Und er hoffte auf Rechtsprechung, und siehe: Blutschuld; auf Gerechtigkeit, und siehe: Geschrei! Das Hebr. enthält einen Reim."
S00,23,5,10," [28] (<a href='/S00/23/5/10'>5,10</a>) Die Ankündigung einer schlimmen Missernte: Eine Fläche, die ein Ochsengespann an einem Tag umpflügen kann, ergibt nur etwa 40 l Wein, und etwa 360 l Samen ergeben etwa 36 l Getreide."
S00,23,5,26," [29] (<a href='/S00/23/5/26'>5,26</a>) d.h. ein Feldzeichen zum Kampf."
S00,23,6,1," [30] (<a href='/S00/23/6/1'>6,1</a>) d.h. die Säume seines Prachtgewandes."
S00,23,6,3," [31] (<a href='/S00/23/6/3'>6,3</a>) hebr. Jahweh Zebaoth."
S00,23,6,5," [32] (<a href='/S00/23/6/5'>6,5</a>) od. ich bin verloren."
S00,23,6,9," [33] (<a href='/S00/23/6/9'>6,9</a>) w. Hörend hört … sehend seht; eine hebr. Form der Betonung."
S00,23,6,10," [34] (<a href='/S00/23/6/10'>6,10</a>) w. Mache das Herz dieses Volkes fett, mache seine Ohren schwer."
S00,23,7,1," [35] (<a href='/S00/23/7/1'>7,1</a>) ein Königreich im Gebiet des späteren Syrien mit der Hauptstadt Damaskus. Die Aramäer (Nachkommen Sems; 1Mo <a href='/S00/1/10/21-23'>10,21-23</a>) bildeten mehrere Königreiche nordöstlich von Israel. Sie werden in manchen Übersetzungen »Syrer« genannt."
S00,23,7,3," [36] (<a href='/S00/23/7/3'>7,3</a>) bed. »Ein Überrest wird umkehren« (vgl. Jes <a href='/S00/23/10/21'>10,21</a>)."
S00,23,7,7," [37] (<a href='/S00/23/7/7'>7,7</a>) hebr. Adonai Jahweh."
S00,23,7,14," [38] (<a href='/S00/23/7/14'>7,14</a>) d.h. ein Wunderzeichen."
S00,23,7,14," [39] (<a href='/S00/23/7/14'>7,14</a>) Das hebr. almah bezeichnet eine Jungfrau im heiratsfähigen Alter (vgl. dasselbe Wort in 1Mo <a href='/S00/1/24/43'>24,43</a>; 2Mo <a href='/S00/2/2/8'>2,8</a>; Ps <a href='/S00/19/68/26'>68,26</a>; Spr <a href='/S00/20/30/19'>30,19</a>, Hl <a href='/S00/22/1/3'>1,3</a>; <a href='/S00/22/6/8'>6,8</a>)."
S00,23,7,14," [40] (<a href='/S00/23/7/14'>7,14</a>) bed. »Gott mit uns«."
S00,23,7,20," [41] (<a href='/S00/23/7/20'>7,20</a>) ein Zeichen der Demütigung und Schande."
S00,23,8,1," [42] (<a href='/S00/23/8/1'>8,1</a>) w. mit Menschengriffel; d.h. in der einfachen Schrift des Volkes."
S00,23,8,8," [43] (<a href='/S00/23/8/8'>8,8</a>) od. Gott ist mit uns! Der Name Immanuel ist hier wie ein eigenständiger Satz geschrieben."
S00,23,8,9," [44] (<a href='/S00/23/8/9'>8,9</a>) od. tobt."
S00,23,8,10," [45] (<a href='/S00/23/8/10'>8,10</a>) hebr. Immanu El."
S00,23,8,16," [46] (<a href='/S00/23/8/16'>8,16</a>) od. die Weisung / Lehre (hebr. thora); dasselbe Wort in V. 20."
S00,23,8,19," [47] (<a href='/S00/23/8/19'>8,19</a>) od. Geis­terbefrager."
S00,23,8,23," [48] (<a href='/S00/23/8/23'>8,23</a>) w. den Kreis der Heidenvölker, hebr. gelil hagoyim; von diesem Wort ist das neutestamentliche Galiläa abgeleitet."
S00,23,9,4," [49] (<a href='/S00/23/9/4'>9,4</a>) d.h. die hohen Schnürstiefel der assyrischen Krieger."
S00,23,9,5," [50] (<a href='/S00/23/9/5'>9,5</a>) andere übersetzen: Wunderbarer Ratgeber, …"
S00,23,9,5," [51] (<a href='/S00/23/9/5'>9,5</a>) od. Vater der Ewigkeit."
S00,23,9,10," [52] (<a href='/S00/23/9/10'>9,10</a>) d.h. die Assyrer (vgl. 2Kö <a href='/S00/12/16/9'>16,9</a>) waren Israel überlegen."
S00,23,9,16," [53] (<a href='/S00/23/9/16'>9,16</a>) w. seine Auserwählten, d.h. die junge Elitetruppe."
S00,23,10,1," [54] (<a href='/S00/23/10/1'>10,1</a>) od. unheilvolle."
S00,23,10,3," [55] (<a href='/S00/23/10/3'>10,3</a>) od. der Heimsuchung."
S00,23,10,13," [56] (<a href='/S00/23/10/13'>10,13</a>) od. die Bewohner."
S00,23,10,16," [57] (<a href='/S00/23/10/16'>10,16</a>) w. unter seiner Herrlichkeit."
S00,23,10,21," [58] (<a href='/S00/23/10/21'>10,21</a>) od. umkehren, hebr. Schear-Jaschub: das ist auch der Name des Sohnes Jesajas (Jes <a href='/S00/23/7/3'>7,3</a>)."
S00,23,10,26," [59] (<a href='/S00/23/10/26'>10,26</a>) d.h. über den Assyrer."
S00,23,11,1," [60] (<a href='/S00/23/11/1'>11,1</a>) Das Wort für »Zweig« wird in Spr <a href='/S00/20/14/3'>14,3</a> mit »Rute« übersetzt; das Wort »Schössling« (hebr. nezer) kommt noch in Jes <a href='/S00/23/14/19'>14,19</a>, Jes <a href='/S00/23/60/21'>60,21</a> und Dan <a href='/S00/27/11/7'>11,7</a> vor; es ist sinnverwandt mit »Spross« (hebr. zemach, u.a. Jes <a href='/S00/23/4/2'>4,2</a>; Jer <a href='/S00/24/23/5'>23,5</a>; <a href='/S00/24/33/15'>33,15</a>; Sach <a href='/S00/38/3/8'>3,8</a>; <a href='/S00/38/6/12'>6,12</a>) und hängt mit dem nt. Begriff »Nazarener« zusammen; gemeint ist der Messias, der aus dem dann von der Königsherrschaft abgeschnittenen Geschlecht Davids (dem »Stumpf Isais«) hervorkommen sollte."
S00,23,11,1," [61] (<a href='/S00/23/11/1'>11,1</a>) Andere Übersetzung: Frucht hervorbringen."
S00,23,11,4," [62] (<a href='/S00/23/11/4'>11,4</a>) od. Demütigen / Gebeugten."
S00,23,11,10," [63] (<a href='/S00/23/11/10'>11,10</a>) od. Ruhe."
S00,23,11,11," [64] (<a href='/S00/23/11/11'>11,11</a>) Patros = Südägypten; Kusch = Äthiopien; Elam = Gebiet östlich von Babylon; Sinear = Gegend von Babylon; Hamat = Stadt in Aram."
S00,23,11,11," [65] (<a href='/S00/23/11/11'>11,11</a>) Bezeichnung für die Küstengebiete des Mittelmeerraumes."
S00,23,11,14," [66] (<a href='/S00/23/11/14'>11,14</a>) Bezeichnung für aramäische und arabische Nomadenvölker."
S00,23,13,1," [67] (<a href='/S00/23/13/1'>13,1</a>) »Last« bezeichnet ein prophetisches Gerichtswort; vgl. u.a. Jes <a href='/S00/23/14/28'>14,28</a>; <a href='/S00/23/15/1'>15,1</a>; <a href='/S00/23/17/1'>17,1</a>; <a href='/S00/23/19/1'>19,1</a>; <a href='/S00/23/21/1'>21,1</a>.<a href='/S00/23/21/11'>11</a>.<a href='/S00/23/21/13'>13</a>; <a href='/S00/23/22/1'>22,1</a>.<a href='/S00/23/22/25'>25</a>; <a href='/S00/23/23/1'>23,1</a>; <a href='/S00/23/30/6'>30,6</a>; Jer <a href='/S00/24/23/33-38'>23,33-38</a>."
S00,23,13,6," [68] (<a href='/S00/23/13/6'>13,6</a>) d.h. der Gerichtstag, an dem der Herr richten und Recht schaffen wird."
S00,23,13,9," [69] (<a href='/S00/23/13/9'>13,9</a>) od. das Land."
S00,23,13,22," [70] (<a href='/S00/23/13/22'>13,22</a>) d.h. Babels."
S00,23,14,6," [71] (<a href='/S00/23/14/6'>14,6</a>) od. der im Zorn Nationen niedertrat, wird [nun] verfolgt ohne Schonung."
S00,23,14,12," [72] (<a href='/S00/23/14/12'>14,12</a>) hebr. helel (»Leuchtender / Glänzender«); lat. Luzifer."
S00,23,14,22," [73] (<a href='/S00/23/14/22'>14,22</a>) d.h. alle Nachkommen."
S00,23,14,30," [74] (<a href='/S00/23/14/30'>14,30</a>) d.h. der Drache (vgl. V. 30)."
S00,23,14,32," [75] (<a href='/S00/23/14/32'>14,32</a>) d.h. den Boten des Philisterlandes."
S00,23,16,5," [76] (<a href='/S00/23/16/5'>16,5</a>) od. Beständigkeit / Gewissheit."
S00,23,17,8," [77] (<a href='/S00/23/17/8'>17,8</a>) hebr. chammanim: Kultgegenstände, die zum Götzendienst verwendet wurden."
S00,23,17,10," [78] (<a href='/S00/23/17/10'>17,10</a>) d.h. Gärten zur Verehrung einer heidnischen Gottheit."
S00,23,19,5," [79] (<a href='/S00/23/19/5'>19,5</a>) w. Meer; eine ägypt. Bezeichnung für den Nil."
S00,23,19,13," [80] (<a href='/S00/23/19/13'>19,13</a>) w. Ecksteine."
S00,23,19,14," [81] (<a href='/S00/23/19/14'>19,14</a>) od. einen Geist der Verkehrtheit."
S00,23,19,15," [82] (<a href='/S00/23/19/15'>19,15</a>) d.h. weder Führer und Propheten noch das einfache Volk können noch etwas zur Rettung Ägyptens tun (vgl. Jes <a href='/S00/23/9/13-15'>9,13-15</a>)."
S00,23,19,18," [83] (<a href='/S00/23/19/18'>19,18</a>) d.h. »Stadt der Zerstörung«; eine Anspielung auf die ägyptische Stadt Heliopolis, die fast gleichlautend hebr. Ir-Cheres »Stadt der Sonne« lauten würde."
S00,23,20,1," [84] (<a href='/S00/23/20/1'>20,1</a>) Titel des assyrischen Oberfeldherrn."
S00,23,20,2," [85] (<a href='/S00/23/20/2'>20,2</a>) d.h. ohne Oberbekleidung, was in Israel bereits als Blöße angesehen wurde."
S00,23,20,5," [86] (<a href='/S00/23/20/5'>20,5</a>) w. wegen Kuschs, ihrer Hoffnung, und wegen Ägyptens, ihres Stolzes."
S00,23,21,1," [87] (<a href='/S00/23/21/1'>21,1</a>) Eine Bezeichnung für Südbabylonien, das die Babylonier und Assyrer auch »Land des Meeres« nannten."
S00,23,21,5," [88] (<a href='/S00/23/21/5'>21,5</a>) Jesaja schildert die Sorglosigkeit bei den babylonischen Festmählern; während der Festtafel wird der Befehl zum Kampf gegeben (die ledernen Schutzschilde wurden mit Öl eingerieben, damit die Waffen daran abglitten), aber es ist bereits zu spät (vgl. Dan <a href='/S00/27/5/1'>5</a>)."
S00,23,21,10," [89] (<a href='/S00/23/21/10'>21,10</a>) d.h. der du auf meiner Tenne gedroschen wurdest."
S00,23,21,12," [90] (<a href='/S00/23/21/12'>21,12</a>) od. und auch die Nacht."
S00,23,21,16," [91] (<a href='/S00/23/21/16'>21,16</a>) d.h. genau abgezählt."
S00,23,21,16," [92] (<a href='/S00/23/21/16'>21,16</a>) Kedar war ein nomadischer Volksstamm in der syrisch-arabischen Wüste."
S00,23,22,1," [93] (<a href='/S00/23/22/1'>22,1</a>) od. das Tal der Gesichte."
S00,23,22,8," [94] (<a href='/S00/23/22/8'>22,8</a>) w. die Bedeckung; d.h. das Tor und die Mauer."
S00,23,22,8," [95] (<a href='/S00/23/22/8'>22,8</a>) w. Waldhauses (vgl. das »Haus des Libanonwaldes« als Zeughaus in 1Kö <a href='/S00/11/10/17'>10,17</a>)."
S00,23,22,20," [96] (<a href='/S00/23/22/20'>22,20</a>) bed. »Gott richtet auf« (vgl. 2Kö <a href='/S00/12/18/18'>18,18</a>)."
S00,23,22,21," [97] (<a href='/S00/23/22/21'>22,21</a>) d.h. dem Zeichen seines Amtes."
S00,23,22,23," [98] (<a href='/S00/23/22/23'>22,23</a>) d.h. als festen Halt (vgl. Esr <a href='/S00/15/9/8'>9,8</a>)."
S00,23,23,1," [99] (<a href='/S00/23/23/1'>23,1</a>) vgl. Fn. zu Jes <a href='/S00/23/2/16'>2,16</a>."
S00,23,23,1," [100] (<a href='/S00/23/23/1'>23,1</a>) d.h. Zypern."
S00,23,23,6," [101] (<a href='/S00/23/23/6'>23,6</a>) Eine Hafenstadt in Spanien, die ein Handelszentrum der Phönizier war."
S00,23,23,7," [102] (<a href='/S00/23/23/7'>23,7</a>) Eine Anspielung auf die über das gesamte Mittelmeergebiet und darüber hinaus anzutreffenden Handelskolonien der Phönizier."
S00,23,23,10," [103] (<a href='/S00/23/23/10'>23,10</a>) Das Gerichtswort droht der reichen Handelsstadt an, dass sie ihren Unterhalt künftig mit mühsamer Feldbebauung verdienen muss, weil es an Häfen für ihre Handelsschiffe fehlt."
S00,23,23,10," [104] (<a href='/S00/23/23/10'>23,10</a>) Andere Übersetzung: Es ist kein Gürtel mehr da! (d.h. es ist keine Kraft mehr vorhanden)."
S00,23,24,1," [105] (<a href='/S00/23/24/1'>24,1</a>) Andere Übersetzung: Siehe, der Herr leert die Erde aus. Am Anfang deutet einiges an dieser Weissagung auf ein Gericht über das Land Israel (vgl. die Erwähnung der Priester in V. 2 und des Bundes in V. 5); später wird die ganze Erde angesprochen."
S00,23,24,1," [106] (<a href='/S00/23/24/1'>24,1</a>) w. ihre Oberfläche umkehren."
S00,23,24,4," [107] (<a href='/S00/23/24/4'>24,4</a>) od. die Erde."
S00,23,24,10," [108] (<a href='/S00/23/24/10'>24,10</a>) w. die Stadt der Öde / Verwüstung."
S00,23,24,14," [109] (<a href='/S00/23/24/14'>24,14</a>) d.h. der gerettete Überrest Israels."
S00,23,24,15," [110] (<a href='/S00/23/24/15'>24,15</a>) od. in den Lichtgegenden; d.h. im Osten."
S00,23,25,7," [111] (<a href='/S00/23/25/7'>25,7</a>) w. verschlingen."
S00,23,26,4," [112] (<a href='/S00/23/26/4'>26,4</a>) od. denn in Jah, dem Herrn, ist ein Fels der Ewigkeiten."
S00,23,26,17," [113] (<a href='/S00/23/26/17'>26,17</a>) od. fern von deinem Angesicht."
S00,23,26,19," [114] (<a href='/S00/23/26/19'>26,19</a>) od. die Schatten."
S00,23,27,5," [115] (<a href='/S00/23/27/5'>27,5</a>) w. meinen Schutz ergriffe."
S00,23,28,1," [116] (<a href='/S00/23/28/1'>28,1</a>) Wohl eine Anspielung auf Samaria, die Hauptstadt des Zehnstämmereiches (Ephraim), die auf einem ca. 100 m hohen Berg inmitten von fruchtbarem Ackerland lag."
S00,23,28,7," [117] (<a href='/S00/23/28/7'>28,7</a>) nämlich Juda und Jerusalem, die ebenso trunken sind wie Ephraim und Samaria."
S00,23,28,10," [118] (<a href='/S00/23/28/10'>28,10</a>) hebr. zaw la zaw, zaw la zaw, kaw la kaw, kaw la kaw. Das Volk empfand die ihnen auferlegten Gebote als lästiges Gerede; zaw und kaw klingen wie Buchstabennamen, die die Schüler beim Erlernen des ABC heruntersagen mussten und die hier Jesaja spöttisch vorgehalten werden."
S00,23,28,11," [119] (<a href='/S00/23/28/11'>28,11</a>) d.h. durch heidnische Eroberer."
S00,23,28,12," [120] (<a href='/S00/23/28/12'>28,12</a>) od. Schafft Ruhe den Müden!"
S00,23,28,16," [121] (<a href='/S00/23/28/16'>28,16</a>) w. einen Stein der Bewährung; das kann auch heißen: an dem sich das Volk bewähren muss, der offenbar macht, wie die Haltung des Volkes ist."
S00,23,28,16," [122] (<a href='/S00/23/28/16'>28,16</a>) od. ein überaus festes Fundament."
S00,23,28,25," [123] (<a href='/S00/23/28/25'>28,25</a>) d.h. wilder Weizen."
S00,23,29,1," [124] (<a href='/S00/23/29/1'>29,1</a>) bed. »Gottesaltar«; bildlich für Jerusalem als Tempelstadt, in der Opfer dargebracht wurden (vgl. dasselbe Wort in V. 2)."
S00,23,29,5," [125] (<a href='/S00/23/29/5'>29,5</a>) w. deiner Fremden."
S00,23,29,10," [126] (<a href='/S00/23/29/10'>29,10</a>) od. einen Geist der Bewusstlosigkeit / der Betäubung."
S00,23,30,1," [127] (<a href='/S00/23/30/1'>30,1</a>) andere Übersetzung: Trankopfer ausgießen."
S00,23,30,2," [128] (<a href='/S00/23/30/2'>30,2</a>) w. aber meinen Mund haben sie nicht befragt."
S00,23,30,6," [129] (<a href='/S00/23/30/6'>30,6</a>) od. den Behemoth."
S00,23,30,7," [130] (<a href='/S00/23/30/7'>30,7</a>) hebr. Rahab (»Seeungeheuer«); hier ein symbolischer Name für Ägypten."
S00,23,30,11," [131] (<a href='/S00/23/30/11'>30,11</a>) w. schafft den Heiligen Israels von unserem Angesicht hinweg!"
S00,23,30,16," [132] (<a href='/S00/23/30/16'>30,16</a>) w. auf Schnellen, d.h. auf schnellen Reittieren."
S00,23,30,20," [133] (<a href='/S00/23/30/20'>30,20</a>) od. deine Lehrer, so auch am Schluss des Verses."
S00,23,30,33," [134] (<a href='/S00/23/30/33'>30,33</a>) das hebr. Wort ist abgeleitet von Tophet; so wurde auch die im Hinnom-Tal gelegene, dem Götzen Moloch geweihte Opferstätte genannt (vgl. 2Kö <a href='/S00/12/23/10'>23,10</a>)."
S00,23,31,5," [135] (<a href='/S00/23/31/5'>31,5</a>) od. schonend vorübergehen; dasselbe Wort in 2Mo <a href='/S00/2/12/13'>12,13</a>."
S00,23,32,8," [136] (<a href='/S00/23/32/8'>32,8</a>) od. der Wohltäter, d.h. der aus freiem Entschluss Gutes Tuende."
S00,23,32,10," [137] (<a href='/S00/23/32/10'>32,10</a>) d.h. in noch gut einem Jahr."
S00,23,32,12," [138] (<a href='/S00/23/32/12'>32,12</a>) Eine orientalische Geste der Trauer."
S00,23,32,14," [139] (<a href='/S00/23/32/14'>32,14</a>) Ein Teil der Stadtbefestigung Jerusalems, auf dem der Davidspalast stand (vgl. Mi <a href='/S00/33/4/8'>4,8</a>)."
S00,23,33,2," [140] (<a href='/S00/23/33/2'>33,2</a>) w. ihr Arm; in der hebr. Poesie wechselt des Öfteren 1. und 3. Person."
S00,23,33,17," [141] (<a href='/S00/23/33/17'>33,17</a>) od. in ein weithin offen liegendes Land hinausschauen."
S00,23,33,23," [142] (<a href='/S00/23/33/23'>33,23</a>) Hier ist wohl das Bedrängervolk aus V. 19 angesprochen (vgl. V. 21)."
S00,23,34,4," [143] (<a href='/S00/23/34/4'>34,4</a>) hier eine Bezeichnung für die Sterne (vgl. Mt <a href='/S00/40/24/29'>24,29</a>; Mk <a href='/S00/41/13/25'>13,25</a>; 2Pt <a href='/S00/61/3/10'>3,10</a>.<a href='/S00/61/3/12'>12</a>; Offb <a href='/S00/66/6/13-14'>6,13-14</a>)."
S00,23,34,11," [144] (<a href='/S00/23/34/11'>34,11</a>) od. der Leere. Im Hebr. stehen hier mit tohu … bohu dieselben Worte wie in 1Mo <a href='/S00/1/1/2'>1,2</a> (vgl. Fn. zu Jes <a href='/S00/23/40/17'>40,17</a>)."
S00,23,34,14," [145] (<a href='/S00/23/34/14'>34,14</a>) verm. ein Nachtvogel oder eine Fledermausart."
S00,23,35,8," [146] (<a href='/S00/23/35/8'>35,8</a>) od. den Weg der Heiligkeit."
S00,23,36,2," [147] (<a href='/S00/23/36/2'>36,2</a>) bed. »Obermundschenk«; der Rabschake bekleidete gleichzeitig das Amt eines hohen Generals."
S00,23,36,11," [148] (<a href='/S00/23/36/11'>36,11</a>) Aramäisch war die internationale Militär- und Diplomatensprache der damaligen Zeit, die nur die Oberschicht verstand; Judäisch, der hebräische Dialekt des Südreiches, wurde von der ganzen Bevölkerung verstanden."
S00,23,37,3," [149] (<a href='/S00/23/37/3'>37,3</a>) Hiskia gebraucht hier das Bild einer natürlichen Geburt, bei der das Kind schon im Geburtskanal steckt, aber die Kraft zum endgültigen Austreiben fehlt — damals eine schlimme Notlage mit meist tödlichem Ausgang für das Kind."
S00,23,37,22," [150] (<a href='/S00/23/37/22'>37,22</a>) w. hinter dir her; d.h. wenn du von ihr abziehen musst."
S00,23,37,29," [151] (<a href='/S00/23/37/29'>37,29</a>) w. deine Sorglosigkeit."
S00,23,37,30," [152] (<a href='/S00/23/37/30'>37,30</a>) d.h. Hiskia."
S00,23,38,1," [153] (<a href='/S00/23/38/1'>38,1</a>) w. gib Befehl wegen deines Hauses; d.h. ordne alle Angelegenheiten und die Erbfolge in deiner Familie. Hiskia hatte zu diesem Zeitpunkt noch keinen Sohn, der ihm auf dem Thron nachfolgen konnte."
S00,23,38,8," [154] (<a href='/S00/23/38/8'>38,8</a>) w. an den Stufen od. Graden, so auch im übrigen Vers; d.h. an den Einteilungen der Sonnenuhr."
S00,23,38,11," [155] (<a href='/S00/23/38/11'>38,11</a>) w. den Bewohnern des Aufhörens, d.h. des Totenreiches."
S00,23,38,21," [156] (<a href='/S00/23/38/21'>38,21</a>) w. einen Feigenkuchen [aus gepressten Feigen] vom Feigenbaum."
S00,23,39,2," [157] (<a href='/S00/23/39/2'>39,2</a>) w. Balsamöl; auch allgemeine Bezeichnung für alle Duftstoffe u. aromatische Essenzen."
S00,23,40,3," [158] (<a href='/S00/23/40/3'>40,3</a>) od. eines Verkündigers (vgl. dasselbe Wort in V. 6, wo es mit »verkündigen« übersetzt wird)."
S00,23,40,4," [159] (<a href='/S00/23/40/4'>40,4</a>) w. zur Ebene."
S00,23,40,15," [160] (<a href='/S00/23/40/15'>40,15</a>) Das Wort bezeichnet die vom Meer umspülten Küstengebiete, wird aber hier und an anderen Stellen sehr allgemein für die Gebiete der Heidenvölker verwendet."
S00,23,40,17," [161] (<a href='/S00/23/40/17'>40,17</a>) hebr. tohu, dasselbe Wort wie »wüst« in 1Mo <a href='/S00/1/1/1'>1,1</a>. tohu bedeutet »Leere, Nichtigkeit, Verwüstung, Einöde« und kommt allein im Buch Jesaja zwölfmal vor: Jes <a href='/S00/23/24/10'>24,10</a>; <a href='/S00/23/29/21'>29,21</a>; <a href='/S00/23/34/11'>34,11</a>; <a href='/S00/23/40/17'>40,17</a>.<a href='/S00/23/40/23'>23</a>; <a href='/S00/23/41/29'>41,29</a>; <a href='/S00/23/44/9'>44,9</a>; <a href='/S00/23/45/18-19'>45,18-19</a>; <a href='/S00/23/49/4'>49,4</a>; <a href='/S00/23/59/4'>59,4</a> (vgl. auch Jer <a href='/S00/24/4/23'>4,23</a>)."
