book,chapter,verse,verse_end,book_to,chapter_to,verse_to_start,verse_to_end,votes
30,31,18,0,31,5,21,0,3
30,31,19,0,33,21,17,0,1
30,31,19,0,33,36,31,0,2
30,31,20,0,23,27,10,0,1
30,31,20,0,24,3,12,0,2
30,31,20,0,29,49,14,16,3
30,31,20,0,35,11,8,9,4
30,31,20,0,73,3,19,0,5
30,31,21,0,30,3,12,0,1
30,31,21,0,29,40,3,0,2
30,31,21,0,26,1,8,0,3
30,31,21,0,49,15,20,0,4
30,31,22,0,35,2,18,19,0
30,31,23,0,29,11,9,0,0
30,31,25,0,23,23,2,3,0
30,31,27,0,23,107,41,0,1
30,31,27,0,29,49,19,20,2
30,31,27,0,45,2,8,0,3
30,31,28,0,30,1,10,0,1
30,31,28,0,32,2,9,0,2
30,31,29,0,5,24,16,0,1
30,31,29,0,33,18,2,0,2
30,31,31,0,65,8,8,12,1
30,31,31,0,49,22,20,0,2
30,31,32,0,2,19,1,0,1
30,31,32,0,2,32,1,0,2
30,31,32,0,2,32,7,0,3
30,31,33,0,30,17,1,0,1
30,31,33,0,30,24,7,0,2
30,31,33,0,30,32,39,40,3
30,31,33,0,5,6,6,0,4
30,31,33,0,23,37,31,0,5
30,31,33,0,29,11,8,0,6
30,31,33,0,29,54,13,0,7
30,31,33,0,32,3,7,0,8
30,31,33,0,50,6,45,0,9
30,31,33,0,54,3,3,0,10
30,31,33,0,59,4,9,0,11
30,31,33,0,65,10,16,0,12
30,31,34,0,65,10,17,0,0
30,31,35,0,1,1,14,0,1
30,31,35,0,23,72,7,8,2
30,31,35,0,23,136,7,8,3
30,31,35,0,23,148,6,0,4
30,31,35,0,29,51,15,0,5
30,31,36,0,23,89,34,38,0
30,31,38,0,16,3,2,0,1
30,31,38,0,17,14,5,0,2
30,31,39,0,33,41,13,0,1
30,31,39,0,45,2,5,0,2
30,31,40,0,6,6,17,0,1
30,31,40,0,45,14,10,11,2
30,31,40,0,73,22,3,0,3
30,32,1,0,30,34,1,7,0
30,32,12,0,32,1,1,0,0
30,32,17,0,4,11,23,0,1
30,32,17,0,30,32,27,0,2
30,32,17,0,2,34,6,7,3
30,32,17,0,52,4,21,0,4
30,32,18,0,2,34,7,0,1
30,32,18,0,37,4,13,0,2
30,32,19,0,23,33,14,15,1
30,32,19,0,30,17,10,0,2
30,32,19,0,22,34,21,0,3
30,32,21,0,5,4,34,0,1
30,32,21,0,34,9,15,0,2
30,32,22,0,2,3,8,0,0
30,32,23,0,30,26,4,0,0
30,32,27,0,30,32,17,0,1
30,32,27,0,45,8,6,0,2
30,32,27,0,49,1,37,0,3
30,32,34,0,30,7,30,31,0
30,32,37,0,17,14,7,0,0
30,32,39,0,30,24,7,0,1
30,32,39,0,30,31,33,0,2
30,32,41,0,5,30,9,0,1
30,32,41,0,43,3,17,0,2
30,33,3,0,30,29,12,0,1
30,33,3,0,23,91,15,0,2
30,33,6,0,23,147,3,0,0
30,33,8,0,33,36,25,0,0
30,33,9,0,23,67,3,0,0
30,33,10,0,23,147,13,0,0
30,33,11,0,30,25,10,0,1
30,33,11,0,13,16,34,0,2
30,33,11,0,15,3,11,0,3
30,33,11,0,23,100,5,0,4
30,33,11,0,23,106,1,0,5
30,33,11,0,23,107,1,0,6
30,33,15,0,30,23,5,6,1
30,33,15,0,23,132,17,0,2
30,33,15,0,29,4,2,0,3
30,33,17,0,49,1,32,33,0
30,33,18,0,65,7,17,0,1
30,33,18,0,67,2,5,6,2
30,33,18,0,73,1,6,0,3
30,33,20,0,30,31,35,36,1
30,33,20,0,23,72,7,8,2
30,33,20,0,23,89,34,38,3
30,33,22,0,1,15,5,0,0
30,33,25,0,5,11,21,0,0
30,34,5,0,30,22,18,0,0
30,34,8,0,3,25,10,0,1
30,34,8,0,3,25,39,0,2
30,34,8,0,16,5,1,0,3
30,34,8,0,22,31,13,0,4
30,34,8,0,29,58,6,0,5
30,34,14,0,5,15,12,13,0
30,34,17,0,30,29,18,0,0
30,34,20,0,30,7,33,0,0
30,34,22,0,30,9,10,0,0
30,35,3,0,4,6,4,0,0
30,35,6,0,12,10,15,0,0
30,35,14,0,30,7,13,0,0
30,35,15,0,30,25,4,7,0
30,36,4,0,32,1,1,0,0
30,36,5,0,30,20,1,2,0
30,36,6,0,14,20,4,0,0
30,36,10,0,30,26,24,0,0
30,36,30,0,30,22,19,0,1
30,36,30,0,32,2,25,0,2
30,37,1,0,14,36,12,0,1
30,37,1,0,30,13,18,19,2
30,37,1,0,30,22,20,30,3
30,37,1,0,12,24,17,20,4
30,37,7,0,31,4,17,0,0
30,37,15,0,65,11,36,0,0
30,38,2,0,30,21,9,0,0
30,38,6,0,23,40,3,0,0
30,38,22,0,38,7,0,0,0
30,39,1,0,12,25,1,21,1
30,39,1,0,30,52,4,0,2
30,39,4,0,30,52,7,8,0
30,39,15,0,30,45,1,5,0
30,40,5,0,12,25,22,0,0
30,40,7,0,12,25,22,26,0
30,40,11,0,29,4,3,0,0
30,41,9,0,11,15,16,22,0
30,41,18,0,12,25,26,0,0
30,42,2,0,34,3,37,0,0
30,42,10,0,30,1,10,0,1
30,42,10,0,23,106,45,0,2
30,42,15,0,30,46,13,0,0
30,42,18,0,30,24,9,0,1
30,42,18,0,30,44,8,0,2
30,43,8,0,30,46,13,0,0
30,43,10,0,30,25,9,0,1
30,43,10,0,30,27,6,0,2
30,43,10,0,33,29,20,0,3
30,43,11,0,30,15,2,0,0
30,44,1,0,30,46,14,0,0
30,44,4,0,30,7,25,0,0
30,44,8,0,30,42,18,0,0
30,44,10,0,30,26,4,0,0
30,44,12,0,30,24,9,0,0
30,44,17,0,30,7,18,0,1
30,44,17,0,35,2,7,0,2
30,44,21,0,34,9,6,0,0
30,44,23,0,30,26,4,0,0
30,44,27,0,32,2,9,0,0
30,44,30,0,33,29,20,0,0
30,45,4,0,30,1,10,0,0
30,46,1,0,33,29,1,0,1
30,46,1,0,43,2,11,0,2
30,46,2,0,29,19,0,0,0
30,46,5,0,37,2,14,16,0
30,46,7,0,29,8,7,8,0
30,46,9,0,33,27,10,0,1
30,46,9,0,33,30,5,0,2
30,46,10,0,5,32,42,0,0
30,46,11,0,30,8,22,0,0
30,46,13,0,30,42,15,22,1
30,46,13,0,30,43,8,13,2
30,46,14,0,30,44,1,0,0
30,46,15,0,29,46,1,2,0
30,46,23,0,7,7,12,0,1
30,46,23,0,36,1,6,0,2
30,46,26,0,33,29,20,0,0
30,46,27,0,30,30,10,11,0
30,47,4,0,43,2,4,0,0
30,47,5,0,6,11,22,0,0
30,48,1,0,33,25,8,11,2
30,48,1,0,37,2,1,3,3
30,48,3,0,30,22,20,0,0
30,48,5,0,29,15,5,0,0
30,48,11,0,43,1,12,0,0
30,48,13,0,11,12,29,0,1
30,48,13,0,35,10,5,0,2
30,48,13,0,37,5,5,0,3
30,48,17,0,30,22,18,0,0
30,48,21,0,4,33,46,0,1
30,48,21,0,6,13,17,19,2
30,48,27,0,33,25,8,11,0
30,48,29,0,29,16,6,0,0
30,48,31,0,29,16,7,0,0
30,48,33,0,29,16,10,0,0
30,48,34,0,29,15,4,5,0
30,48,36,0,29,15,5,0,0
30,48,37,0,30,47,5,0,1
30,48,37,0,3,21,5,0,2
30,48,37,0,29,15,2,3,3
30,48,40,0,30,49,22,0,0
30,48,43,0,29,24,17,18,0
30,48,45,0,4,21,28,29,1
30,48,45,0,4,24,17,0,2
30,49,1,0,33,25,1,7,1
30,49,1,0,37,1,13,15,2
30,49,1,0,43,2,7,11,3
30,49,2,0,29,11,14,0,0
30,49,3,0,30,48,2,0,0
30,49,7,0,32,3,22,0,0
30,49,8,0,29,21,13,0,1
30,49,8,0,46,1,2,5,2
30,49,9,0,28,33,16,0,1
30,49,12,0,30,25,28,29,1
30,49,12,0,52,11,21,0,2
30,49,15,0,38,2,0,0,0
30,49,16,0,30,51,53,0,1
30,49,16,0,42,2,9,0,2
30,49,17,0,43,2,14,0,0
30,49,18,0,30,50,40,0,0
30,49,19,0,30,50,44,46,1
30,49,19,0,22,9,19,0,2
30,49,19,0,27,12,12,0,3
30,49,22,0,38,9,0,0,1
30,49,22,0,30,48,40,0,2
30,49,23,0,29,17,1,3,1
30,49,23,0,37,1,3,5,2
30,49,24,0,30,4,31,0,0
30,49,36,0,73,7,1,0,0
30,50,1,0,23,137,8,0,1
30,50,1,0,29,21,1,0,2
30,50,2,0,30,51,44,0,1
30,50,2,0,29,46,1,0,2
30,50,6,0,23,119,176,0,1
30,50,6,0,47,9,36,0,2
30,50,7,0,23,79,7,0,0
30,50,8,0,30,51,6,0,1
30,50,8,0,30,51,45,0,2
30,50,8,0,29,48,20,0,3
30,50,8,0,29,52,11,0,4
30,50,9,0,73,18,4,0,0
30,50,15,0,30,51,6,0,1
30,50,15,0,29,59,18,0,2
30,50,15,0,73,18,5,0,3
30,50,16,0,30,51,9,0,0
30,50,17,0,30,51,34,0,0
30,50,20,0,40,7,18,0,0
30,50,23,0,30,51,8,0,1
30,50,23,0,30,51,20,0,2
30,50,23,0,29,14,4,6,3
30,50,26,0,6,6,17,0,0
30,50,29,0,2,21,25,0,1
30,50,29,0,23,28,4,0,2
30,50,29,0,73,18,6,0,3
30,50,29,0,29,14,13,14,4
30,50,32,0,30,21,14,0,0
30,50,34,0,30,51,10,0,1
30,50,34,0,30,51,36,0,2
30,50,37,0,30,51,30,0,1
30,50,37,0,30,51,13,0,2
30,50,38,0,30,51,36,0,0
30,50,39,0,30,51,37,0,1
30,50,39,0,73,18,2,0,2
30,50,40,0,30,49,18,0,1
30,50,40,0,30,51,26,0,2
30,50,40,0,30,51,37,0,3
30,50,41,0,30,6,23,24,0
30,50,43,0,30,4,31,0,0
30,50,44,0,30,49,19,21,0
30,51,1,0,23,137,8,0,0
30,51,2,0,30,4,11,0,0
30,51,3,0,6,6,17,0,0
30,51,6,0,30,50,8,0,1
30,51,6,0,29,48,20,0,2
30,51,6,0,73,18,4,0,3
30,51,6,0,30,50,15,0,4
30,51,7,0,73,17,2,0,1
30,51,7,0,73,17,4,0,2
30,51,7,0,30,25,15,29,3
30,51,7,0,73,18,3,0,4
30,51,8,0,30,50,23,0,1
30,51,8,0,73,18,2,0,2
30,51,9,0,73,18,5,0,1
30,51,9,0,30,50,16,0,2
30,51,10,0,30,50,34,0,0
30,51,11,0,29,13,17,0,0
30,51,13,0,30,50,37,38,1
30,51,13,0,73,17,1,0,2
30,51,13,0,73,17,15,0,3
30,51,15,0,30,10,12,16,1
30,51,15,0,29,40,19,0,2
30,51,16,0,23,135,7,0,0
30,51,19,0,23,74,2,0,0
30,51,20,0,30,50,23,0,1
30,51,20,0,29,13,15,0,2
30,51,25,0,73,8,8,0,0
30,51,26,0,30,50,40,0,1
30,51,26,0,30,51,62,0,2
30,51,30,0,30,50,37,0,1
30,51,30,0,29,19,16,0,2
30,51,30,0,41,3,13,0,3
30,51,34,0,30,50,17,0,0
30,51,35,0,31,1,22,0,0
30,51,36,0,30,50,34,0,1
30,51,36,0,30,50,38,0,2
30,51,37,0,30,50,39,0,1
30,51,37,0,30,50,40,0,2
30,51,39,0,30,51,57,0,1
30,51,39,0,23,76,6,0,2
30,51,41,0,30,50,23,0,0
30,51,44,0,30,50,2,0,0
30,51,45,0,30,50,8,0,1
30,51,45,0,30,51,6,0,2
30,51,45,0,29,48,20,0,3
30,51,45,0,29,52,11,0,4
30,51,45,0,54,6,17,0,5
30,51,46,0,47,24,6,7,0
30,51,48,0,73,18,20,0,1
30,51,48,0,73,19,1,2,2
30,51,50,0,23,137,5,0,0
30,51,53,0,30,49,16,0,1
30,51,53,0,1,11,9,0,2
30,51,53,0,29,14,13,0,3
30,51,56,0,23,94,2,0,1
30,51,56,0,31,3,64,0,2
30,51,57,0,30,51,39,0,1
30,51,57,0,23,76,6,0,2
30,51,58,0,42,2,13,0,0
30,51,62,0,30,51,26,0,0
30,51,63,0,2,15,5,0,1
30,51,63,0,73,18,21,0,2
30,52,1,0,12,24,18,20,1
30,52,1,0,30,25,1,30,2
30,52,1,0,14,36,11,0,3
30,52,4,0,30,39,1,10,0
30,52,7,0,30,39,4,0,0
30,52,13,0,31,2,6,0,0
31,1,1,0,32,4,12,0,0
31,1,2,0,31,1,9,0,1
31,1,2,0,31,2,8,0,2
31,1,2,0,30,9,17,0,3
31,1,2,0,30,30,14,0,4
31,1,2,0,23,69,21,0,5
31,1,2,0,50,13,18,0,6
31,1,4,0,3,26,22,0,1
31,1,4,0,28,49,9,0,2
31,1,4,0,29,3,26,0,3
31,1,4,0,30,14,2,0,4
31,1,5,0,31,2,17,0,1
31,1,5,0,5,28,25,0,2
31,1,5,0,23,89,43,0,3
31,1,6,0,33,10,18,19,1
31,1,6,0,33,11,22,23,2
31,1,8,0,31,1,17,0,1
31,1,8,0,29,47,3,0,2
31,1,8,0,33,16,37,0,3
31,1,9,0,31,1,2,0,0
31,1,10,0,12,24,13,0,1
31,1,10,0,5,23,4,0,2
31,1,10,0,33,44,7,9,3
31,1,10,0,51,21,28,0,4
31,1,11,0,31,1,19,0,1
31,1,11,0,31,2,12,0,2
31,1,11,0,5,28,51,0,3
31,1,12,0,31,2,13,0,1
31,1,12,0,34,9,12,0,2
31,1,12,0,34,12,1,0,3
31,1,12,0,47,24,21,0,4
31,1,14,0,5,28,48,0,0
31,1,15,0,14,36,17,0,1
31,1,15,0,29,63,3,0,2
31,1,15,0,36,4,13,0,3
31,1,16,0,31,1,2,0,0
31,1,17,0,31,1,8,0,0
31,1,19,0,31,1,2,0,1
31,1,19,0,31,1,11,0,2
31,1,20,0,30,4,19,0,1
31,1,20,0,5,32,25,0,2
31,1,20,0,30,9,20,0,3
31,1,22,0,30,51,35,0,0
31,2,1,0,33,43,7,0,0
31,2,2,0,5,28,52,0,0
31,2,3,0,23,75,5,0,1
31,2,3,0,31,4,11,0,2
31,2,4,0,30,21,5,6,0
31,2,6,0,14,36,19,0,1
31,2,6,0,30,52,13,0,2
31,2,6,0,29,1,13,0,3
31,2,6,0,43,3,18,0,4
31,2,7,0,33,24,21,0,0
31,2,8,0,30,5,10,0,1
31,2,8,0,12,21,13,0,2
31,2,8,0,29,34,11,0,3
31,2,9,0,5,28,36,0,1
31,2,9,0,12,25,7,0,2
31,2,9,0,5,4,6,0,3
31,2,9,0,5,4,8,0,4
31,2,9,0,23,74,9,0,5
31,2,9,0,33,7,26,0,6
31,2,9,0,34,3,38,0,7
31,2,10,0,30,6,26,0,0
31,2,11,0,31,4,4,0,0
31,2,12,0,31,1,11,0,0
31,2,13,0,31,1,12,0,1
31,2,13,0,30,30,12,0,2
31,2,14,0,30,5,31,0,1
31,2,14,0,30,29,8,0,2
31,2,14,0,33,13,10,0,3
31,2,15,0,30,19,8,0,1
31,2,15,0,47,27,39,0,2
31,2,15,0,30,18,16,0,3
31,2,15,0,23,48,3,0,4
31,2,16,0,23,35,21,0,1
31,2,16,0,37,5,18,0,2
31,2,17,0,5,28,15,0,0
31,2,18,0,31,1,2,0,0
31,2,20,0,31,4,10,0,1
31,2,20,0,5,28,53,0,2
31,2,20,0,30,19,9,0,3
31,2,20,0,32,2,3,0,4
31,2,20,0,3,26,29,0,5
31,2,22,0,30,20,10,0,1
31,2,22,0,32,4,26,0,2
31,3,1,0,22,30,9,0,0
31,3,2,0,50,8,12,0,0
31,3,4,0,22,30,30,0,0
31,3,6,0,23,143,3,0,0
31,3,7,0,22,3,23,0,1
31,3,7,0,22,19,8,0,2
31,3,7,0,23,88,9,0,3
31,3,7,0,23,142,8,0,4
31,3,8,0,31,3,44,0,0
31,3,10,0,22,10,16,0,0
31,3,11,0,22,16,12,13,0
31,3,14,0,31,3,63,0,1
31,3,14,0,5,28,37,0,2
31,3,14,0,22,30,9,0,3
31,3,14,0,23,69,12,0,4
31,3,14,0,30,20,7,0,5
31,3,17,0,30,16,5,0,0
31,3,18,0,22,17,15,0,0
31,3,20,0,23,42,5,0,0
31,3,22,0,23,77,9,10,1
31,3,22,0,2,34,6,7,2
31,3,24,0,23,16,5,0,1
31,3,24,0,23,73,26,0,2
31,3,25,0,23,40,2,0,1
31,3,25,0,29,30,18,0,2
31,3,26,0,23,106,13,0,0
31,3,28,0,30,15,17,0,0
31,3,30,0,29,50,6,0,1
31,3,30,0,47,5,39,0,2
31,3,31,0,23,77,8,9,0
31,3,32,0,3,26,44,0,1
31,3,32,0,29,54,8,9,2
31,3,33,0,33,33,11,0,0
31,3,37,0,1,1,0,0,1
31,3,37,0,23,33,9,0,2
31,3,38,0,29,45,7,0,0
31,3,40,0,29,55,7,0,0
31,3,44,0,31,3,8,0,0
31,3,45,0,5,28,37,0,0
31,3,48,0,23,137,1,0,0
31,3,50,0,29,63,15,0,0
31,3,52,0,23,35,19,0,1
31,3,52,0,23,69,5,0,2
31,3,55,0,39,2,3,0,0
31,3,56,0,23,130,2,0,0
31,3,63,0,31,3,14,0,0
31,3,64,0,23,94,2,0,1
31,3,64,0,30,51,56,0,2
31,4,1,0,30,6,27,30,0
31,4,2,0,30,19,11,0,0
31,4,3,0,22,39,13,17,0
31,4,4,0,31,2,11,12,0
31,4,5,0,32,4,26,0,0
31,4,6,0,1,19,0,0,0
31,4,10,0,31,2,20,0,1
31,4,10,0,3,26,29,0,2
31,4,10,0,5,28,53,0,3
31,4,10,0,33,5,10,0,4
31,4,11,0,31,2,3,0,0
31,4,13,0,30,6,13,0,1
31,4,13,0,33,7,23,0,2
31,4,14,0,4,35,32,33,0
31,4,15,0,3,13,45,0,0
31,4,17,0,30,37,7,0,1
31,4,17,0,33,29,6,0,2
31,4,20,0,12,25,5,6,0
31,4,21,0,1,9,21,0,1
31,4,21,0,30,25,16,0,2
31,4,21,0,38,16,0,0,3
31,4,21,0,42,2,15,0,4
31,4,22,0,29,40,2,0,0
31,5,6,0,30,2,18,0,0
31,5,7,0,33,18,2,0,0
31,5,11,0,14,36,17,0,0
31,5,14,0,23,137,2,0,0
31,5,18,0,34,9,18,0,1
31,5,18,0,29,34,13,15,2
31,5,19,0,23,102,13,0,1
31,5,19,0,23,102,28,0,2
31,5,19,0,23,145,13,0,3
31,5,19,0,23,146,10,0,4
31,5,19,0,32,3,3,0,5
31,5,20,0,23,13,2,0,0
31,5,21,0,3,26,44,0,1
31,5,21,0,30,31,18,0,2
32,1,1,0,30,32,12,0,1
32,1,1,0,30,36,4,0,2
32,1,3,0,12,24,8,17,1
32,1,3,0,30,22,24,30,2
32,1,9,0,12,24,14,0,0
32,1,11,0,30,29,7,0,1
32,1,11,0,61,2,1,2,2
32,1,12,0,34,5,2,0,1
32,1,12,0,34,5,13,0,2
32,1,15,0,32,2,6,0,1
32,1,15,0,30,7,19,0,2
32,1,15,0,34,9,7,8,3
32,1,17,0,17,3,3,4,1
32,1,17,0,34,3,29,0,2
32,1,17,0,34,9,5,6,3
32,1,18,0,32,2,10,0,0
32,1,19,0,30,7,25,26,0
32,1,20,0,3,26,14,39,1
32,1,20,0,5,28,15,68,2
32,1,20,0,34,9,11,0,3
32,1,20,0,2,3,8,0,4
32,1,22,0,30,7,24,0,0
32,2,1,0,34,9,12,13,0
32,2,3,0,5,28,53,57,1
32,2,3,0,30,19,9,0,2
32,2,3,0,31,2,20,0,3
32,2,4,0,32,3,8,0,1
32,2,4,0,5,28,37,0,2
32,2,4,0,17,3,4,0,3
32,2,4,0,30,29,18,0,4
32,2,5,0,5,28,13,0,1
32,2,5,0,5,28,43,0,2
32,2,6,0,32,1,15,0,1
32,2,6,0,34,9,7,8,2
32,2,9,0,30,1,12,0,1
32,2,9,0,30,31,28,0,2
32,2,9,0,30,44,27,0,3
32,2,9,0,34,9,14,0,4
32,2,10,0,32,1,18,0,0
32,2,11,0,34,9,15,16,1
32,2,11,0,5,6,21,22,2
32,2,12,0,23,106,6,0,0
32,2,13,0,37,3,12,0,0
32,2,14,0,23,25,11,0,0
32,2,15,0,30,14,9,0,0
32,2,16,0,5,26,15,0,1
32,2,16,0,34,9,19,0,2
32,2,17,0,29,38,18,0,0
32,2,18,0,5,28,65,67,1
32,2,18,0,32,3,1,0,2
32,2,19,0,33,36,22,0,1
32,2,19,0,34,9,18,0,2
32,2,21,0,30,27,12,0,0
32,2,23,0,30,7,34,0,0
32,2,24,0,30,8,1,2,0
32,2,25,0,30,36,30,0,1
32,2,25,0,30,14,12,0,2
32,2,29,0,3,26,39,0,0
32,2,30,0,5,9,13,0,1
32,2,30,0,3,26,44,0,2
32,2,31,0,30,4,4,0,0
32,2,35,0,30,31,31,0,0
32,3,1,0,32,2,18,0,0
32,3,3,0,23,29,10,0,1
32,3,3,0,23,44,23,0,2
32,3,3,0,31,5,19,0,3
32,3,7,0,30,31,33,0,0
32,3,8,0,32,2,4,0,1
32,3,8,0,17,3,4,0,2
32,3,9,0,24,4,20,22,0
32,3,12,0,28,1,5,0,1
32,3,12,0,30,2,13,0,2
32,3,13,0,29,48,18,0,0
32,3,15,0,22,28,12,0,1
32,3,15,0,22,28,20,0,2
32,3,16,0,18,11,7,0,1
32,3,16,0,30,27,6,0,2
32,3,20,0,28,1,4,0,0
32,3,22,0,33,28,4,5,1
32,3,22,0,45,9,2,0,2
32,3,22,0,30,49,7,0,3
32,3,23,0,2,2,15,0,1
32,3,23,0,22,2,11,0,2
32,3,26,0,1,6,4,0,1
32,3,26,0,5,2,10,0,2
32,3,26,0,27,14,6,0,3
32,3,27,0,9,16,7,0,0
32,3,29,0,27,9,4,0,1
32,3,29,0,28,24,7,0,2
32,3,31,0,22,28,13,14,0
32,3,32,0,22,28,23,0,0
32,3,33,0,1,1,14,0,0
32,3,34,0,22,38,7,0,0
32,3,35,0,18,9,6,0,1
32,3,35,0,22,38,35,0,2
32,3,35,0,23,147,4,0,3
32,3,35,0,29,40,26,0,4
32,3,37,0,23,147,19,0,1
32,3,37,0,28,24,12,0,2
32,3,37,0,28,24,15,0,3
32,3,38,0,24,8,31,0,1
32,3,38,0,27,9,10,0,2
32,3,38,0,50,1,14,0,3
32,4,1,0,28,24,32,0,1
32,4,1,0,24,1,32,33,2
32,4,1,0,24,8,35,36,3
32,4,2,0,24,6,23,0,0
32,4,4,0,5,4,8,0,1
32,4,4,0,5,4,32,37,2
32,4,4,0,27,9,18,0,3
32,4,6,0,29,50,1,0,1
32,4,6,0,29,52,3,0,2
32,4,7,0,5,32,17,0,1
32,4,7,0,23,106,37,0,2
32,4,8,0,5,32,5,0,1
32,4,8,0,5,32,10,0,2
32,4,8,0,5,32,15,0,3
32,4,8,0,29,1,2,0,4
32,4,12,0,31,1,1,2,0
32,4,15,0,5,28,49,50,1
32,4,15,0,30,5,15,0,2
32,4,15,0,30,6,22,23,3
32,4,23,0,23,126,5,0,1
32,4,23,0,30,31,12,13,2
32,4,24,0,29,60,1,3,0
32,4,25,0,29,51,23,0,0
32,4,26,0,31,2,22,0,1
32,4,26,0,31,4,5,0,2
32,4,27,0,29,40,1,0,0
32,4,31,0,17,13,14,0,0
32,4,35,0,29,34,9,0,1
32,4,35,0,29,34,10,0,2
32,4,35,0,29,34,14,0,3
32,4,35,0,3,16,8,0,4
32,4,35,0,3,17,7,0,5
32,4,36,0,29,60,4,5,0
32,5,1,0,17,13,17,0,1
32,5,1,0,29,52,1,0,2
32,5,2,0,29,61,10,0,0
32,5,6,0,29,49,22,0,1
32,5,6,0,29,60,4,0,2
32,5,7,0,29,40,3,4,0
32,5,8,0,29,41,19,0,0
32,6,1,0,30,29,1,0,0
32,6,3,0,29,40,20,0,1
32,6,3,0,30,10,1,16,2
32,6,7,0,23,115,5,0,0
32,6,25,0,29,46,7,0,1
32,6,25,0,27,13,16,0,2
32,6,27,0,3,12,4,0,1
32,6,27,0,3,15,19,20,2
32,6,27,0,3,20,18,0,3
32,6,35,0,23,146,7,8,0
32,6,37,0,23,68,6,0,0
33,1,1,0,33,43,3,0,1
33,1,1,0,34,10,5,0,2
33,1,3,0,33,8,1,0,1
33,1,3,0,28,49,10,0,2
33,1,5,0,33,10,8,22,0
33,1,7,0,73,4,6,8,0
33,1,11,0,29,6,2,0,0
33,1,13,0,2,19,18,0,0
33,1,14,0,23,104,4,0,0
33,1,15,0,33,10,9,13,0
33,1,18,0,45,4,7,0,1
33,1,18,0,73,4,8,0,2
33,1,20,0,33,10,16,0,0
33,1,22,0,33,10,1,0,0
33,1,24,0,33,10,5,0,1
33,1,24,0,1,17,1,0,2
33,1,26,0,73,4,2,3,1
33,1,26,0,2,24,10,0,2
33,1,27,0,33,8,2,0,0
33,1,28,0,1,9,13,15,1
33,1,28,0,28,43,12,0,2
33,1,28,0,33,3,23,0,3
33,1,28,0,33,8,4,0,4
33,1,28,0,33,10,4,0,5
33,1,28,0,33,10,18,0,6
33,1,28,0,34,8,17,0,7
33,1,28,0,73,1,17,0,8
33,2,1,0,34,8,17,0,1
33,2,1,0,34,10,11,0,2
33,2,2,0,33,3,24,0,0
33,2,3,0,5,9,7,0,1
33,2,3,0,5,9,24,0,2
33,2,5,0,33,12,2,0,1
33,2,5,0,33,33,33,0,2
33,2,5,0,5,18,21,24,3
33,2,5,0,30,28,9,0,4
33,2,5,0,30,1,8,0,5
33,2,5,0,30,1,8,0,6
33,2,5,0,30,1,17,0,7
33,2,9,0,45,5,2,0,0
33,2,10,0,73,5,1,0,1
33,2,10,0,73,10,2,0,2
33,3,1,0,30,1,9,0,1
33,3,1,0,73,10,8,11,2
33,3,3,0,73,10,10,0,0
33,3,5,0,29,28,9,13,1
33,3,5,0,29,33,19,0,2
33,3,6,0,39,3,0,0,0
33,3,7,0,47,12,38,42,0
33,3,8,0,29,50,7,0,0
33,3,12,0,33,8,3,0,1
33,3,12,0,33,11,1,0,2
33,3,12,0,33,11,24,0,3
33,3,12,0,33,37,1,0,4
33,3,12,0,49,2,13,14,5
33,3,15,0,23,137,1,0,0
33,3,17,0,33,33,1,9,1
33,3,17,0,29,21,6,0,2
33,3,17,0,30,6,17,0,3
33,3,17,0,35,8,1,0,4
33,3,18,0,65,13,17,0,0
33,3,20,0,33,18,24,0,1
33,3,20,0,33,33,12,13,2
33,3,20,0,68,2,21,0,3
33,3,22,0,33,8,4,0,0
33,3,23,0,33,1,28,0,0
33,3,24,0,33,2,2,0,0
33,3,27,0,33,24,27,0,1
33,3,27,0,33,33,22,0,2
33,4,1,0,33,26,8,0,0
33,4,3,0,33,21,27,0,0
33,4,14,0,2,22,30,0,1
33,4,14,0,3,17,15,0,2
33,4,14,0,3,22,8,0,3
33,4,14,0,5,14,3,21,4
33,4,14,0,51,10,41,0,5
33,4,16,0,3,26,26,0,1
33,4,16,0,23,105,16,0,2
33,4,16,0,33,12,18,19,3
33,4,16,0,73,6,6,0,4
33,4,17,0,3,26,39,0,0
33,5,5,0,33,38,12,0,0
33,5,7,0,47,12,38,42,0
33,5,9,0,30,1,16,0,0
33,5,10,0,3,26,29,0,1
33,5,10,0,5,28,53,0,2
33,5,10,0,30,19,9,0,3
33,5,10,0,31,2,20,0,4
33,5,10,0,31,4,10,0,5
33,5,10,0,3,26,33,0,6
33,5,11,0,33,7,4,0,1
33,5,11,0,33,8,18,0,2
33,5,11,0,33,9,10,0,3
33,5,11,0,33,24,14,0,4
33,5,13,0,23,59,14,0,0
33,5,14,0,33,22,4,0,0
33,5,15,0,3,26,32,0,0
33,5,16,0,5,32,23,0,0
33,5,17,0,33,4,16,0,1
33,5,17,0,73,6,1,0,2
33,6,4,0,3,26,30,31,0
33,6,5,0,30,8,1,2,0
33,6,6,0,29,2,18,0,1
33,6,6,0,30,10,14,15,2
33,6,6,0,40,1,7,0,3
33,6,9,0,3,26,40,41,1
33,6,9,0,5,30,1,2,2
33,6,9,0,33,16,23,0,3
33,6,9,0,23,51,5,0,4
33,6,11,0,33,22,13,0,0
33,6,12,0,23,59,14,0,0
33,6,13,0,5,12,2,0,1
