book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
40,28,19,0,0, [136],Wörtlich: und macht alle Völker zu meinen Jüngern.
41,1,2,0,0, [1],"<a href='B:460 3:1'>Maleachi  3,1</a>"
41,1,3,0,0, [2],"<a href='B:290 40:3'>Jesaja  40,3</a>"
41,1,4,0,0, [3],Wörtlich: und verkündete den Menschen die Taufe der Umkehr zur Vergebung der Sünden.
41,1,7,0,0, [4],Das Ausziehen und Nachtragen der Schuhe gehörte zu den Aufgaben eines Sklaven für seinen Herrn.
41,1,14,0,0, [5],Es handelt sich um Herodes Antipas. Vgl. »Herodes« im Biblischen Personen- und Ortsverzeichnis.
41,1,17,0,0, [6],Wörtlich: Ich werde euch zu Menschenfischern machen.
41,1,40,0,0, [7],"Wörtlich: rein machen. – »Rein« bedeutet hier und in den folgenden Versen so viel wie »gesund, geheilt«. Vgl. »rein/unrein« in den Sacherklärungen."
41,1,44,0,0, [8],"Vgl. <a href='B:30 14:2-32'>3. Mose  14,2-32</a>."
41,2,1,0,0, [9],"Wahrscheinlich handelt es sich hier um das Haus von Simon und Andreas, in dem Jesus während seiner Aufenthalte in Kapernaum wohnte. Vgl. Kapitel <a href='B:480 1:29'>1,29</a>."
41,2,9,0,0, [10],"Wörtlich: oder zu sagen: ›Steh auf, nimm deine Trage und geh umher‹?."
41,2,17,0,0, [11],"Wörtlich: Denn ich bin nicht gekommen, um Gerechte zu rufen, sondern Sünder."
41,2,26,0,0, [12],"Vgl. <a href='B:90 21:7'>1. Samuel  21,7</a>."
41,3,20,0,0, [13],"Vgl. die Anmerkung zu Kapitel <a href='B:480 2:1'>2,1</a>."
41,3,22,0,0, [14],"Wörtlich: Beelzebul. – Ein anderer Name für Satan, den Obersten aller Dämonen."
41,4,10,0,0, [15],Oder: Was bedeuten diese Gleichnisse?
41,4,11,0,0, [16],Wörtlich: die draußen sind.
41,4,12,0,0, [17],"Vgl. <a href='B:290 6:9-10'>Jesaja  6,9-10</a>."
41,4,24,0,0, [18],"Wörtlich: Mit dem Maß, mit dem ihr messt, wird euch zugeteilt werden, und es wird euch noch mehr gegeben werden."
41,4,25,0,0, [19],"Wörtlich: Denn wer hat, dem wird gegeben. Wer aber nicht hat, dem wird auch das genommen werden, was er hat."
41,5,9,0,0, [20],»Legion« bezeichnet eigentlich die größte Einheit des römischen Heeres (4000–6000 Soldaten). Hier beschreibt das Wort die große Anzahl der Dämonen.
41,6,11,0,0, [21],"Wörtlich: schüttelt den Staub unter euren Füßen ab, ihnen zu einem Zeugnis."
41,6,14,0,0, [22],Es handelt sich um Herodes Antipas. Vgl. »Herodes« im Biblischen Personen- und Ortsverzeichnis.
41,6,48,0,0, [23],Wörtlich: Um die vierte Nachtwache. – Das ist die Zeit zwischen drei und sechs Uhr morgens.
41,6,56,0,0, [24],"Wörtlich: die Quaste seines Gewandes. – Vgl. <a href='B:40 15:37-41'>4. Mose  15,37-41</a>. Vgl. »Quaste« in den Sacherklärungen."
41,7,7,0,0, [25],"<a href='B:290 29:13'>Jesaja  29,13</a>"
41,7,10,0,0, [26],"<a href='B:20 20:12'>2. Mose  20,12</a>; <a href='B:20 21:17'>21,17</a>"
41,7,15,0,0, [27],"Einige spätere Handschriften fügen hinzu: (Vers 16) Wer Ohren hat, der soll auf meine Worte hören!"
41,7,21,0,0, [28],"Oder: kommen die bösen Gedanken, sexuelles Fehlverhalten."
41,7,26,0,0, [29],"Mit Syrophönizien wird das Gebiet zwischen Tyrus und Sidon bezeichnet, in dem sich Jesus zu dieser Zeit aufhielt."
41,8,10,0,0, [30],"Wo sich Dalmanuta genau befand, wissen wir heute nicht mehr. Sehr wahrscheinlich handelt es sich um einen Ort, der westlich des Sees Genezareth lag und mit anderem Namen »Magadan« hieß. Vgl. <a href='B:470 15:39'>Matthäus  15,39</a>."
41,8,23,0,0, [31],Wörtlich: Er spuckte in seine Augen.
41,8,31,0,0, [32],"Wörtlich: verworfen. – Vgl. <a href='B:230 118:22'>Psalm  118,22</a>."
41,8,38,0,0, [33],"Wörtlich: ehebrecherischen. – Gemeint ist die Untreue der Menschen gegenüber Gott. Vgl. <a href='B:350 3:1'>Hosea  3,1</a>."
41,9,17,0,0, [34],Wörtlich: Er hat einen stummen Geist.
41,9,29,0,0, [35],Einige Handschriften fügen hinzu: und Fasten.
41,9,42,0,0, [36],"Wörtlich: Eselsmühlstein. – Gemeint ist ein großer Mühlstein, der mit Hilfe eines Esels bewegt wurde."
41,9,43,0,0, [37],Andere Handschriften fügen hinzu: (Vers 44 bzw. 46) Dort wird die Qual nicht enden und das Feuer nicht verlöschen. – Vgl. Vers 48.
41,9,49,0,0, [38],"Wörtlich: Jeder wird mit Feuer gesalzen werden. – Vgl. <a href='B:30 2:13'>3. Mose  2,13</a>."
41,10,4,0,0, [39],"Vgl. <a href='B:50 24:1'>5. Mose  24,1</a>."
41,10,8,0,0, [40],"<a href='B:10 2:24'>1. Mose  2,24</a>"
41,10,19,0,0, [41],"Vgl. <a href='B:20 20:12-16'>2. Mose  20,12-16</a>."
41,10,38,0,0, [42],"Wörtlich: Könnt ihr den Becher trinken, den ich trinke, und mit der Taufe getauft werden, mit der ich getauft werde? – Das gleiche Bild wird auch in Vers 39 verwendet."
41,11,13,0,0, [43],"Wahrscheinlich hatte Jesus erwartet, Frühfeigen an diesem Baum zu finden, die gleichzeitig mit den ersten Blättern wuchsen und essbar waren. Die echten Feigen wuchsen später, wie Markus im nächsten Satz betont."
41,11,17,0,0, [44],"<a href='B:290 56:7'>Jesaja  56,7</a>"
41,11,25,0,0, [45],"Andere Handschriften fügen hinzu: (Vers 26) Wenn ihr ihnen aber nicht vergebt, dann wird euch Gott im Himmel eure Schuld auch nicht vergeben."
41,12,11,0,0, [46],"<a href='B:230 118:22-23'>Psalm  118,22-23</a>"
41,12,19,0,0, [47],"Vgl. <a href='B:50 25:5-6'>5. Mose  25,5-6</a>. Der erste Sohn, der in einer solchen Ehe geboren wurde, galt dann als Nachkomme des Verstorbenen und trug dessen Namen."
41,12,26,0,0, [48],"<a href='B:20 3:6'>2. Mose  3,6</a>"
41,12,30,0,0, [49],"<a href='B:50 6:4-5'>5. Mose  6,4-5</a>"
41,12,31,0,0, [50],"<a href='B:30 19:18'>3. Mose  19,18</a>"
41,12,36,0,0, [51],"<a href='B:230 110:1'>Psalm  110,1</a>"
41,13,14,0,0, [52],"Vgl. <a href='B:340 9:27'>Daniel  9,27</a>."
41,13,14,0,0, [53],Wörtlich: Gräuel der Verwüstung.
41,13,25,0,0, [54],Wörtlich: Die Sterne werden vom Himmel fallen.
41,13,30,0,0, [55],Oder: bevor das alles geschehen ist.
41,14,3,0,0, [56],"Dieses Öl ist vergleichbar mit unserem heutigen Parfüm und wurde aus der Indischen Narde gewonnen, einer stark duftenden Pflanze im Himalaja."
41,14,26,0,0, [57],Zum Abschluss des Passahmahls wurden die <a href='B:230 115:1-118:1'>Psalmen  115-118</a> gesungen.
41,14,27,0,0, [58],"Vgl. <a href='B:450 13:7'>Sacharja  13,7</a>."
41,14,34,0,0, [59],Wörtlich: Tief betrübt ist meine Seele bis zum Tod.
41,14,36,0,0, [60],Abba ist aramäisch und bedeutet »Papa« oder »Vater«. So redete ein Kind in der damaligen Zeit seinen Vater im vertrauten Familienkreis an.
41,14,38,0,0, [61],"Wörtlich: Der Geist ist zwar willig, aber das Fleisch ist schwach."
41,14,44,0,0, [62],"Seinen Rabbi zu küssen war für einen Jünger in der damaligen Zeit die übliche Form, ihn respektvoll zu begrüßen."
41,14,61,0,0, [63],Wörtlich: der Sohn des Hochgelobten.
41,15,27,0,0, [64],"Andere Handschriften fügen hinzu: (Vers 28) Damit erfüllte sich die Vorhersage der Heiligen Schrift: »Er wurde zu den Verbrechern gezählt.« – Vgl. <a href='B:290 53:12'>Jesaja  53,12</a>."
41,15,34,0,0, [65],"<a href='B:230 22:2'>Psalm  22,2</a>"
41,16,9,0,0, [66],Die Verse <a href='B:480 16:9-20'>9-20</a> fehlen in einigen Handschriften.
41,16,15,0,0, [67],Wörtlich: verkündet der ganzen Schöpfung/jedem Geschöpf.
42,1,5,0,0, [1],Es handelt sich um Herodes den Großen. Vgl. »Herodes« im Biblischen Personen- und Ortsverzeichnis.
42,1,5,0,0, [2],"Eine von 24 Priestergruppen, die immer abwechselnd den Tempeldienst versahen."
42,1,15,0,0, [3],Wörtlich: Denn er wird groß sein vor dem Herrn.
42,1,17,0,0, [4],Oder: Entschlossen und stark wie der Prophet Elia.
42,1,30,0,0, [5],Wörtlich: Du hast Gnade bei Gott gefunden.
42,1,37,0,0, [6],Oder: und für Gott ist nichts unmöglich!
42,2,14,0,0, [7],"Oder: und wendet sich den(jenigen) Menschen zu, über die er sich freut."
42,2,22,0,0, [8],"Vgl. <a href='B:30 12:4'>3. Mose  12,4</a>.<a href='B:30 12:6'>6</a>."
42,2,23,0,0, [9],"<a href='B:20 13:2'>2. Mose  13,2</a>.<a href='B:20 13:12'>12</a>"
42,2,24,0,0, [10],"Vgl. <a href='B:30 12:8'>3. Mose  12,8</a>."
42,2,25,0,0, [11],Wörtlich: auf den Trost Israels.
42,2,49,0,0, [12],Wörtlich: in den Dingen meines Vaters sein muss.
42,3,1,0,0, [13],Es handelt sich um Herodes Antipas. Vgl. »Herodes« im Biblischen Personen- und Ortsverzeichnis.
42,3,3,0,0, [14],Wörtlich: Dabei verkündete er die Taufe der Umkehr zur Vergebung der Sünden.
42,3,6,0,0, [15],"<a href='B:290 40:3-5'>Jesaja  40,3-5</a>"
42,3,16,0,0, [16],Das Ausziehen und Nachtragen der Schuhe gehörte zu den Aufgaben eines Sklaven für seinen Herrn.
42,3,16,0,0, [17],"Es ist nicht klar, ob Johannes hier von zwei unterschiedlichen Taufen spricht (einer Taufe mit dem Heiligen Geist und einer Taufe mit dem Feuer des Gerichts) oder ob es um eine einzige Taufe geht und das Feuer ein Bild für das reinigende Wirken des Heiligen Geistes ist."
42,4,4,0,0, [18],"<a href='B:50 8:3'>5. Mose  8,3</a>"
42,4,8,0,0, [19],"<a href='B:50 6:13'>5. Mose  6,13</a>"
42,4,11,0,0, [20],"<a href='B:230 91:11-12'>Psalm  91,11-12</a>"
42,4,12,0,0, [21],"<a href='B:50 6:16'>5. Mose  6,16</a>"
42,4,18,0,0, [22],Wörtlich: weil er mich gesalbt hat. – Vgl. »salben/Salbung« in den Sacherklärungen.
42,4,19,0,0, [23],"Wörtlich: Jetzt ist das Erlassjahr des Herrn. – Vgl. <a href='B:290 61:1-2'>Jesaja  61,1-2</a>. Vgl. »Erlassjahr« in den Sacherklärungen."
42,4,22,0,0, [24],"Oder: Sie staunten darüber, wie Jesus Gottes rettende Gnade verkündete."
42,4,44,0,0, [25],"Wörtlich: in den Synagogen Judäas. – Hier ist wohl nicht die Provinz Judäa gemeint, sondern das gesamte von den Juden besiedelte Gebiet."
42,5,12,0,0, [26],"Wörtlich: rein machen. – »Rein« bedeutet hier und in den folgenden Versen so viel wie »gesund, geheilt«. Vgl. »rein/unrein« in den Sacherklärungen."
42,5,14,0,0, [27],"Vgl. <a href='B:30 14:2-32'>3. Mose  14,2-32</a>."
42,5,23,0,0, [28],Wörtlich: oder zu sagen: ›Steh auf und geh umher‹?.
42,5,32,0,0, [29],"Wörtlich: Ich bin nicht gekommen, um Gerechte zu rufen, sondern Sünder zur Umkehr."
42,6,4,0,0, [30],"Vgl. <a href='B:90 21:2-7'>1. Samuel  21,2-7</a>."
42,6,24,0,0, [31],Wörtlich: Ihr habt euren Trost schon erhalten.
42,7,19,0,0, [32],Wörtlich: zu dem Herrn.
42,7,27,0,0, [33],"<a href='B:460 3:1'>Maleachi  3,1</a>"
42,7,37,0,0, [34],Wörtlich: Sünderin. – So auch in Vers 39.
42,8,18,0,0, [35],"Wörtlich: Denn wer hat, dem wird gegeben. Wer aber nicht hat, von dem wird auch das genommen werden, was er zu haben meint."
42,8,29,0,0, [36],Oder: Immer wieder hatte der Dämon den Mann überwältigt.
42,8,30,0,0, [37],»Legion« bezeichnet eigentlich die größte Einheit des römischen Heeres (4000–6000 Soldaten). Hier beschreibt das Wort die große Anzahl der Dämonen.
42,8,44,0,0, [38],"Wörtlich: die Quaste. – Vgl. <a href='B:40 15:37-41'>4. Mose  15,37-41</a>. Vgl. »Quaste« in den Sacherklärungen."
42,9,5,0,0, [39],Wörtlich: als Zeugnis gegen sie.
42,9,7,0,0, [40],Es handelt sich um Herodes Antipas. Vgl. »Herodes« im Biblischen Personen- und Ortsverzeichnis.
42,9,22,0,0, [41],"Wörtlich: verworfen. – Vgl. <a href='B:230 118:22'>Psalm  118,22</a>."
42,9,34,0,0, [42],"Oder: auf Jesus, Mose und Elia."
42,9,39,0,0, [43],"Oder: und es gibt kaum eine Stunde, in der er nicht gequält wird."
42,9,55,0,0, [44],"Andere Handschriften fügen hinzu: (Vers <a href='B:490 9:55'>55b</a>) Er sagte: »Habt ihr denn vergessen, von welchem Geist ihr euch leiten lassen sollt? (Vers <a href='B:490 9:56'>56a</a>) Der Menschensohn ist nicht gekommen, das Leben der Menschen zu vernichten, sondern es zu retten.«"
42,9,59,0,0, [45],"Womöglich denkt der Mann an das zweite Begräbnis, bei dem nach jüdischem Brauch die Knochen des Verstorbenen ein Jahr später erneut beigesetzt wurden."
42,10,1,0,0, [46],"In anderen Handschriften ist von siebzig Jüngern die Rede, ebenso in Vers 17."
42,10,27,0,0, [47],"<a href='B:50 6:5'>5. Mose  6,5</a>; <a href='B:30 19:18'>3. Mose  19,18</a>"
42,11,3,0,0, [48],Wörtlich: Gib uns jeden Tag unser tägliches Brot.
42,11,14,0,0, [49],Wörtlich: einen stummen Dämon aus.
42,11,15,0,0, [50],"Wörtlich: Beelzebul. – Dies ist ein anderer Name für Satan, den Obersten aller Dämonen. So auch in Vers 18."
42,11,23,0,0, [51],"Wörtlich: und wer nicht mit mir sammelt, der zerstreut."
42,11,52,0,0, [52],Mit dem »Schlüssel« ist wahrscheinlich das richtige Verständnis der Heiligen Schrift gemeint.
42,12,35,0,0, [53],Wörtlich: Lasst eure Lenden umgürtet sein.
42,12,50,0,0, [54],Wörtlich: Ich muss mit einer Taufe getauft werden.
42,12,52,0,0, [55],"Wörtlich: Denn von jetzt an werden fünf in einem Haus entzweit sein, drei mit zweien und zwei mit dreien."
42,13,16,0,0, [56],Wörtlich: Sie ist doch (auch) eine Tochter Abrahams. – Vgl. »Abraham« im Biblischen Personen- und Ortsverzeichnis.
42,13,28,0,0, [57],Wörtlich: dann wird dort nur Heulen und Zähneknirschen sein.
42,14,2,0,0, [58],"Eine Erkrankung, bei der sich im ganzen Körper große Mengen von Wasser ansammeln, so dass die Gliedmaßen stark geschwollen sind."
42,14,26,0,0, [59],Wörtlich: Wenn einer mir nachfolgen will und hasst nicht seinen Vater und seine Mutter.
42,16,8,0,0, [60],Hiermit ist entweder der reiche Mann oder Jesus selbst gemeint.
42,16,8,0,0, [61],Wörtlich: Denn die Kinder dieser Welt sind unter ihresgleichen klüger als die Kinder des Lichts.
42,16,9,0,0, [62],"Wörtlich: den ungerechten Mammon. – Mammon ist das aramäische Wort für »Geld, Besitz«. So auch in den Versen 11 und 13."
42,16,9,0,0, [63],"Wörtlich: Dann werdet ihr, wenn er (= der Mammon) ausgeht (oder: wenn es mit euch zu Ende geht), in die ewigen Zelte aufgenommen werden."
42,16,16,0,0, [64],"Wörtlich: Das Gesetz und die Propheten (reichen) bis Johannes; von da an wird die gute Botschaft vom Reich Gottes verkündigt, und jeder drängt sich mit Gewalt hinein."
42,17,14,0,0, [65],"Wörtlich: rein. – »Rein« bedeutet hier und in Vers 17 so viel wie »gesund, geheilt«. Vgl. »rein/unrein« in den Sacherklärungen."
42,17,31,0,0, [66],Oder: Er soll nicht einmal mehr zu seinem Haus zurückschauen.
42,17,35,0,0, [67],"Andere Handschriften fügen hinzu: (Vers 36) Zwei Männer werden auf dem Feld arbeiten; der eine wird angenommen, der andere bleibt zurück."
42,18,12,0,0, [68],"Oder: von allem, was ich kaufe."
42,18,13,0,0, [69],Wörtlich: Er schlug sich an die Brust und betete.
42,18,20,0,0, [70],"Vgl. <a href='B:20 20:12-16'>2. Mose  20,12-16</a>."
42,19,7,0,0, [71],Wörtlich: bei einem Sünder.
42,19,46,0,0, [72],"<a href='B:290 56:7'>Jesaja  56,7</a>"
42,20,17,0,0, [73],"<a href='B:230 118:22'>Psalm  118,22</a>"
42,20,28,0,0, [74],"Vgl. <a href='B:50 25:5-6'>5. Mose  25,5-6</a>. Der erste Sohn, der in einer solchen Ehe geboren wurde, galt dann als Nachkomme des Verstorbenen und trug dessen Namen."
42,20,37,0,0, [75],"Vgl. <a href='B:20 3:6'>2. Mose  3,6</a>."
42,20,43,0,0, [76],"<a href='B:230 110:1'>Psalm  110,1</a>"
42,21,18,0,0, [77],Wörtlich: Aber nicht ein Haar von eurem Kopf wird verloren gehen.
42,21,36,0,0, [78],Oder: damit ihr all dem entfliehen könnt.
42,22,35,0,0, [79],"Vgl. Kapitel <a href='B:490 9:3'>9,3</a>."
42,22,37,0,0, [80],"<a href='B:290 53:12'>Jesaja  53,12</a>"
42,22,47,0,0, [81],"Seinen Rabbi zu küssen war für einen Jünger in der damaligen Zeit die übliche Form, ihn respektvoll zu begrüßen."
42,23,17,0,0, [82],In früheren Handschriften steht nach Vers <a href='B:490 23:16'>16</a> unmittelbar Vers <a href='B:490 23:18'>18</a>. Zum leichteren Verständnis der folgenden Verse wird hier aber Vers <a href='B:490 23:17'>17</a> als erklärender Zusatz wiedergegeben.
42,23,34,0,0, [83],Dieser Versteil fehlt in einigen Handschriften.
42,24,16,0,0, [84],"Wörtlich: Doch ihre Augen wurden gehalten, so dass sie ihn nicht erkannten."
42,24,26,0,0, [85],Wörtlich: nicht all dies erleiden und so eingehen in seine Herrlichkeit.
42,24,47,0,0, [86],"Oder: Allen Völkern wird verkündet werden: Um seinetwillen vergibt Gott jedem die Schuld, der zu ihm umkehrt."
42,24,49,0,0, [87],"Wörtlich: Und siehe, ich sende die Verheißung meines Vaters auf euch herab."
43,1,5,0,0, [1],Oder: doch die Finsternis wehrte sich gegen das Licht.
43,1,6,0,0, [2],"Gemeint ist Johannes der Täufer. Vgl. Kapitel <a href='B:500 1:19-34'>1,19-34</a>."
43,1,11,0,0, [3],"Oder: Er kam zu seinem Volk, aber sein Volk wies ihn ab."
43,1,13,0,0, [4],"Wörtlich: Die nicht aus Blut, auch nicht aus dem Willen des Fleisches und nicht aus dem Willen des Mannes, sondern aus Gott geboren sind."
43,1,17,0,0, [5],"Oder: Durch Mose gab uns Gott das Gesetz, und nun ist uns (außerdem) durch Jesus Christus seine Gnade und Wahrheit begegnet."
43,1,21,0,0, [6],"Vgl. <a href='B:460 3:23'>Maleachi  3,23</a>."
43,1,21,0,0, [7],"Vgl. <a href='B:50 18:15'>5. Mose  18,15</a>.<a href='B:50 18:18'>18</a>."
43,1,23,0,0, [8],"Vgl. <a href='B:290 40:3'>Jesaja  40,3</a>."
43,1,27,0,0, [9],Das Ausziehen und Nachtragen der Schuhe gehörte zu den Aufgaben eines Sklaven für seinen Herrn.
43,1,29,0,0, [10],"Vgl. <a href='B:20 12:3-14'>2. Mose  12,3-14</a>."
43,1,34,0,0, [11],Oder nach anderen Handschriften: der Erwählte Gottes.
43,1,38,0,0, [12],Im griechischen Text folgt an dieser Stelle unmittelbar die Erklärung des Wortes Rabbi: … das heißt übersetzt: »Lehrer«.
43,1,41,0,0, [13],Im griechischen Text folgt an dieser Stelle unmittelbar die Erklärung des Wortes Messias: »Messias« ist das hebräische Wort für Christus.
43,1,42,0,0, [14],Wörtlich: Kephas. – Im griechischen Text folgt an dieser Stelle unmittelbar die Erklärung des Namens Kephas: Das ist der hebräische Name für Petrus und bedeutet »Fels«.
43,2,15,0,0, [15],"Oder: und jagte alle Opfertiere, die Schafe ebenso wie die Rinder."
43,2,17,0,0, [16],"<a href='B:230 69:10'>Psalm  69,10</a>"
43,3,3,0,0, [17],Oder: von oben her. – So auch in Vers 7.
43,3,6,0,0, [18],"Wörtlich: Was aus dem Fleisch geboren worden ist, das ist Fleisch; was aus dem Geist geboren worden ist, das ist Geist."
43,3,8,0,0, [19],"Jesus macht sich hier zunutze, dass das griechische Wort für »Geist« und »Wind« dasselbe ist."
43,3,14,0,0, [20],"Vgl. <a href='B:40 21:4-9'>4. Mose  21,4-9</a>."
43,3,14,0,0, [21],"Mit dem Wort »erhöhen« spielt Jesus auf seine Kreuzigung und seine Rückkehr zum Vater, in die Herrlichkeit Gottes, an."
43,3,15,0,0, [22],"Oder nach anderen Handschriften: damit jeder, der an ihn glaubt, das ewige Leben hat."
43,3,21,0,0, [23],Wörtlich: Wer aber die Wahrheit tut.
43,3,25,0,0, [24],Oder: zum Streit über die Reinigungsvorschriften.
43,3,30,0,0, [25],"Nach Ansicht einiger Ausleger endet die Antwort von Johannes dem Täufer in Vers <a href='B:500 3:30'>30</a> und nicht erst in Vers <a href='B:500 3:36'>36</a>. Dann ginge der Inhalt der Verse <a href='B:500 3:31-36'>31-36</a> auf Johannes, den Verfasser des Evangeliums, zurück."
43,4,5,0,0, [26],"Vgl. <a href='B:10 33:19'>1. Mose  33,19</a>; <a href='B:10 48:22'>48,22</a>."
43,4,10,0,0, [27],"Wörtlich: würdest du mich um lebendiges Wasser bitten. – Damit ist zunächst frisches Quellwasser gemeint, in einem weiteren Sinn aber der Heilige Geist, der wahres Leben schenkt. Vgl. Kapitel <a href='B:500 7:39'>7,39</a>."
43,4,14,0,0, [28],"Oder: zu einer Quelle, die bis ins ewige Leben hinein fließt."
43,4,20,0,0, [29],"Gemeint ist der Berg Garizim. Vgl. <a href='B:60 8:30-35'>Josua  8,30-35</a> mit <a href='B:50 11:26-30'>5. Mose  11,26-30</a> und <a href='B:50 27:11-13'>27,11-13</a>."
43,4,24,0,0, [30],"Wörtlich: Und die ihn anbeten, müssen im Geist und in der Wahrheit anbeten."
43,4,27,0,0, [31],"Es war nicht üblich, dass sich ein Rabbi mit einer Frau unterhielt."
