book_number|chapter_number_from|verse_number_from|chapter_number_to|verse_number_to|marker|text
24|2|17|0|0|[10]|<em>коли… Своєю </em>Цього речення у древньогрецьких перекладах немає.
24|2|20|0|0|[11]|<em>ярмо </em>Або ж обов’язки та відповідальність, що покладаються на Бога.
24|2|20|0|0|[12]|<em>давно… свої </em>Тут знову автор звертається до раніше вживаної метафори, порівнюючи ізраїльський народ з нареченою, зі Своєю дружиною. Зламати ярмо — це був символ розлучення, звільнення жінки з-під влади чоловіка. Існувала навіть давньогрецька приказка: «Я твоє ярмо ламаю, ланцюги твої розриваю». Очевидно, саме ця приказка обігрується тут.
24|2|20|0|0|[13]|<em>розлягалася для розпусти </em>Тобто «поклоніння лжебогам».
24|3|1|0|0|[14]|<em>коханцями </em>Тобто «лжебогами».
24|3|6|0|0|[15]|<em>підступна Ізраїль </em>Тут говориться про Ізраїль, як про невірну жінку, та про те, що десять північних племен відвернулися від Господа й почали поклонятися іншим богам. Див.: Осія 2.
24|3|9|0|0|[16]|<em>з камінням і деревами </em>Саме з каменя й дерева найчастіше виготовлялися боввани. Єремія звинувачує тут поклоніння богам інших народів.
24|3|10|0|0|[17]|<em>по всьому цьому </em>Під час царювання Йосія впровадив великі реформи у релігійній практиці, заборонивши поклоніння іншим богам, крім Господа, і поклонялися всі тільки в Єрусалимі. Тож «по всьому цьому» стосується реформ.
24|3|23|0|0|[18]|<em>узвишшя… пусте </em>Ізраїльтяни піднімалися на узвишшя, щоб поклонятися бовванам, бо вважалося, що боги живуть на узвишшях.
24|4|4|0|0|[19]|<em>необрізанність… сердець </em>Єремія говорить, що справжнє обрізання повинно бути у нутрі, в серці.
24|4|6|0|0|[20]|<em>Сіон </em>Тобто «Єрусалим».
24|4|6|0|0|[21]|<em>бо з півночі… руїну </em>Ймовірно, йдеться про «Вавилон», але також може означати людей зі Східної Туреччини, які вели війни в 7 ст. до Р. Х.
24|4|11|0|0|[22]|<em>Пекучий вітер </em>Тобто «ворог».
24|4|15|0|0|[23]|<em>від Дана… гір </em>Данові землі на півночі Ізраїльського царства й гори Ефраїмові символізують його північний край.
24|4|22|0|0|[24]|<em>мене… не шанує </em>Тобто, вони не поважають Господа, не виконують волю Його. Див.: <a href='B:300 22:16'>Єр. 22:16</a>.
24|4|23|0|0|[25]|Єремія порівнює свою країну з тим, як вона виглядала до того, як на неї оселилась людина. Див.: <a href='B:10 1:1-2'>Бут. 1:1-2</a>.
24|4|29|0|0|[26]|<em>по печерах </em>Цей варіант міститься у деяких древньогрецьких текстах.
24|4|30|0|0|[27]|<em>коханці </em>Тобто «лжебоги».
24|5|13|0|0|[28]|<em>вітер </em>Гра слів, на гебрейській мові «вітер» та «Дух» — співзвучні.
24|5|13|0|0|[29]|<em>бо слова… нема </em>Буквально «Того, що сказав Господь, у них нема».
24|5|26|0|0|[30]|<em>І стежать… птахолови </em>Древньогебрейський текст тут неясний.
24|5|31|0|0|[31]|<em>священики… заманеться </em>Древньогебрейський текст тут неясний.
24|6|1|0|0|[32]|<em>Сурміть… в Текоа </em>Тут гра слів, слово «сурміть» звучить майже так само, як слово «Текоа».
24|6|2|0|0|[33]|<em>вродливу й витончену </em>У древньогебрейських рукописах значення цих слів незрозуміле.
24|6|18|0|0|[34]|<em>й знайте… з ними </em>У древньогебрейських рукописах значення цього речення незрозуміле.
24|6|20|0|0|[35]|<em>Шеба </em>Країна на півдні від Ізраїлю, купці з якої торгували спеціями за часів Єремії.
24|7|4|0|0|[36]|<em>Оце… Господній </em>«Ідеться про те, що Єрусалим надійно захищений від нападів, бо храм Господній його охороняє. Можливо, так стало вважатися після того, як Господь врятував Єрусалим від ассирійців. Див.: 2 Царів 18-19.
24|7|12|0|0|[37]|<em>Шило </em>Рідне місто Самуїла та Елі, де зберігався ковчег Заповіту ще до часів Царів. Див.: І Книгу Самуїла 1-4.
24|7|14|0|0|[38]|<em>на який ви покладаєтесь </em>Юдеї вірили, що вони в безпеці, доки храм стоїть, бо вважали, що Господь не дасть пошкодити храм.
24|7|29|0|0|[39]|<em>Своє… обстрижи </em>Обстриження волосся — це знак горя, жалоби.
24|7|31|0|0|[40]|<em>палити… у вогні </em>Це стосується поганського звичаю спалювати дітей на пожертву.
24|8|1|0|0|[41]|<em>повиймають… останки </em>Іншими словами, вони відкриють могили, щоб збиткуватися з пам’яті похованих.
24|8|8|0|0|[42]|<em>писарчуки… брехливим </em>Зміст неясний. Здається, Єремія хоче сказати, що писарі змінили те, як люди мають тлумачити закони Божій.
24|8|13|0|0|[43]|<em>Усе… від них </em>Древньогебрейський текст тут неясний.
24|8|17|0|0|[44]|<em>гадюк </em>Можливо, мова йде про ворогів Юдеї.
24|9|4|0|0|[45]|<em>шахрай </em>Це слово на івриті звучить так само, як і ім’я Яків. Єремія використовує тут його, щоб засудити Якових нащадків, їхні вчинки.
