book_number|chapter_number_from|verse_number_from|chapter_number_to|verse_number_to|marker|text
46|10|4|||[2]|Greek <i>spiritual</i>
46|10|4|||[3]|Greek <i>spiritual</i>
46|10|9|||[4]|Other ancient authorities read <i>Christ</i>
46|10|16|||[5]|Or <i>communion</i>
46|10|16|||[6]|Or <i>communion</i>
46|10|18|||[7]|Greek <i>Israel according to the flesh</i>
46|11|10|||[1]|Greek <i>authority</i> (the veil being a symbol of this)
46|11|24|||[2]|Other ancient authorities read <i>broken for</i>
46|11|30|||[3]|Greek <i>have fallen asleep </i>(as in 15.6, 20)
46|11|32|||[4]|Or <i>when we are judged we are being chastened by the Lord</i>
46|12|1|||[1]|Or <i>spiritual persons</i>
46|13|3|||[1]|Other ancient authorities read <i>body that I may glory</i>
46|14|16|||[1]|That is, <i>give thanks to God</i>
46|14|16|||[2]|Or <i>him that is without gifts</i>
46|15|27|||[1]|Greek <i>he</i>
46|15|49|||[2]|Other ancient authorities read <i>let us</i>
46|16|12|||[1]|Or <i>God’s will for him</i>
46|16|22|||[2]|Greek <i>Maranatha</i>
47|1|5|||[1]|Or <i>For as the sufferings of Christ abound for us, so also our comfort abounds through Christ</i>
47|1|15|||[2]|Other ancient authorities read <i>favor</i>
47|3|2|||[1]|Other ancient authorities read <i>our</i>
47|3|18|||[2]|Or <i>reflecting</i>
47|4|1|||[1]|Greek <i>as we have received mercy</i>
47|4|5|||[2]|Or <i>slaves</i>
47|5|17|||[1]|Or <i>creature</i>
47|5|19|||[2]|Or <i>God was in Christ reconciling</i>
47|6|15|||[1]|Greek <i>Beliar</i>
47|8|23|||[1]|Greek <i>apostles</i>
47|9|9|||[1]|Or <i>benevolence</i>
47|9|10|||[2]|Greek <i>sowing</i>
47|9|10|||[3]|Or <i>benevolence</i>
47|9|13|||[4]|Or <i>they</i>
47|13|14|||[1]|Or <i>and participation in</i>
48|1|10|||[1]|Or <i>slave</i>
48|1|11|||[2]|Greek <i>according to man</i>
48|1|16|||[3]|Greek <i>in</i>
48|2|16|||[1]|Or <i>reckoned righteous; </i>and so elsewhere
48|2|21|||[2]|Or <i>righteousness</i>
48|3|11|||[1]|Or <i>the righteous shall live by faith</i>
48|3|15|||[2]|Or <i>covenant </i>(as in verse <a href='B:550 3:17'>17</a>)
48|4|16|||[1]|Or <i>by dealing truly with you</i>
48|4|25|||[2]|Other ancient authorities read <i>For Sinai is a mountain in Arabia</i>
48|4|28|||[3]|Other ancient authorities read <i>you</i>
48|5|6|||[1]|Or <i>made effective</i>
48|5|21|||[2]|Other ancient authorities add <i>murder</i>
48|6|14|||[1]|Or <i>through whom</i>
49|1|1|||[1]|Other ancient authorities read <i>who are at Ephesus and faithful</i>
49|1|5|||[2]|Or <i>before him in love, having destined us</i>
49|1|15|||[3]|Other ancient authorities omit <i>your love</i>
49|3|9|||[1]|Or <i>by</i>
49|3|13|||[2]|Or <i>I ask that I may not</i>
49|6|6|||[1]|Or <i>slaves</i>
50|1|1|||[1]|Or <i>slaves</i>
50|1|1|||[2]|Or <i>overseers</i>
50|1|13|||[3]|Greek <i>in the whole praetorium</i>
50|2|7|||[1]|Or <i>slave</i>
50|3|3|||[1]|Other ancient authorities read <i>worship by the Spirit of God</i>
50|4|16|||[1]|Other ancient authorities read <i>money for my needs</i>
51|1|7|||[1]|Other ancient authorities read <i>your</i>
51|1|12|||[2]|Other ancient authorities read <i>you</i>
51|1|26|||[3]|Or <i>from angels and men</i>
51|2|15|||[1]|Or <i>in it </i>(that is, the cross)
51|2|23|||[2]|Or <i>are of no value, serving only to indulge the flesh</i>
51|3|6|||[1]|Other ancient authorities add <i>upon the sons of disobedience</i>
51|4|12|||[1]|Or <i>slave</i>
52|2|7|||[1]|Other ancient authorities read <i>babes</i>
52|2|16|||[2]|Or <i>completely, </i>or <i>for ever</i>
52|4|4|||[1]|Or <i>how to control his own body</i>
52|4|6|||[2]|Or <i>defraud his brother in business</i>
53|2|3|||[1]|Other ancient authorities read <i>sin</i>
53|2|13|||[2]|Other ancient authorities read <i>as the first converts</i>
53|2|13|||[3]|Or <i>of spirit</i>
53|3|3|||[1]|Or <i>the evil one</i>
54|1|4|||[1]|Or <i>stewardship</i>, or <i>order</i>
54|1|17|||[2]|Greek <i>to the ages of ages</i>
54|2|15|||[1]|Or <i>by the birth of the child</i>
54|2|15|||[2]|Greek <i>they continue</i>
54|3|6|||[1]|Or <i>slanderer</i>
54|3|7|||[2]|Or <i>slanderer</i>
54|3|16|||[3]|Greek <i>Who;</i> other ancient authorities read <i>God; </i>others, <i>Which</i>
54|3|16|||[4]|Or <i>justified</i>
54|4|10|||[1]|Other ancient authorities read <i>suffer reproach</i>
54|5|16|||[1]|Other ancient authorities read <i>man or woman;</i> others, simply <i>man</i>
54|6|7|||[1]|Other ancient authorities insert <i>it is certain that</i>
55|1|12|||[1]|Or <i>what I have entrusted to him</i>
55|2|14|||[1]|Other ancient authorities read <i>God</i>
55|2|26|||[2]|Or <i>by him, to do his </i>(that is, God’s) <i>will</i>
55|3|16|||[1]|Or <i>Every scripture inspired by God is also</i>
55|4|10|||[1]|Other ancient authorities read <i>Gaul</i>
56|1|1|||[1]|Or <i>slave</i>
56|2|13|||[1]|Or <i>of the great God and our Savior</i>
56|3|8|||[1]|Or <i>enter honorable occupations</i>
56|3|14|||[2]|Or <i>enter honorable occupations</i>
57|1|9|||[1]|Or <i>an old man</i>
57|1|11|||[2]|The name Onesimus means <i>useful </i>or (compare verse <a href='B:640 1:20'>20</a>) <i>beneficial</i>
58|1|8|||[1]|Or <i>God is thy throne</i>
58|1|8|||[2]|Other ancient authorities read <i>his</i>
58|1|12|||[3]|Other ancient authorities add <i>like a garment</i>
58|2|7|||[1]|Other ancient authorities insert <i>and didst set him over the works of thy hands</i>
58|3|2|||[1]|Other ancient authorities insert <i>all</i>
58|3|6|||[2]|Greek <i>his</i>
58|3|6|||[3]|Other ancient authorities insert <i>firm to the end</i>
58|4|2|||[1]|Other manuscripts read <i>they were not united in faith with the hearers</i>
58|4|8|||[2]|Greek <i>he</i>
58|5|7|||[1]|Greek <i>he</i>
58|6|2|||[1]|Other ancient manuscripts read <i>of instruction</i>
58|6|3|||[2]|Other ancient manuscripts read <i>let us do this if God permits</i>
58|6|15|||[3]|Greek <i>he</i>
58|8|2|||[1]|Or <i>tabernacle</i>
58|8|5|||[2]|Or <i>tabernacle</i>
58|8|6|||[3]|Greek <i>he</i>
58|9|2|||[1]|Or <i>tabernacle</i>
58|9|2|||[2]|Greek <i>the presentation of the loaves</i>
58|9|3|||[3]|Or <i>tabernacle</i>
58|9|6|||[4]|Or <i>tabernacle</i>
58|9|8|||[5]|Or <i>tabernacle</i>
58|9|11|||[6]|Other manuscripts read <i>good things to come</i>
58|9|11|||[7]|Or <i>tabernacle</i>
58|9|12|||[8]|Greek <i>through</i>
58|9|14|||[9]|Other manuscripts read <i>our</i>
58|9|15|||[10]|The Greek word here used means both <i>covenant </i> and <i>will</i>
58|9|16|||[11]|The Greek word here used means both <i>covenant </i> and <i>will</i>
58|9|17|||[12]|The Greek word here used means both <i>covenant </i> and <i>will</i>
58|9|21|||[13]|Or <i>tabernacle</i>
58|10|5|||[1]|Greek <i>he</i>
58|10|12|||[2]|Greek <i>this one</i>
58|11|22|||[1]|Greek <i>bones</i>
58|11|37|||[2]|Other manuscripts add <i>they were tempted</i>
58|12|23|||[1]|Or <i>angels, and to the festal gathering and assembly</i>
58|13|10|||[1]|Or <i>tabernacle</i>
58|13|21|||[2]|Other ancient authorities read <i>us</i>
59|1|17|||[1]|Other ancient authorities read <i>variation due to a shadow of turning</i>
59|3|6|||[1]|Or <i>wheel of birth</i>
59|3|6|||[2]|Greek <i>Gehenna</i>
59|4|2|||[1]|Or <i>you kill and you covet</i>
59|5|3|||[1]|Or <i>will eat your flesh, since you have stored up fire</i>
60|1|6|||[1]|Or <i>Rejoice in this</i>
60|1|8|||[2]|Other ancient authorities read <i>known</i>
60|1|8|||[3]|Or omit <i>you</i>
60|1|8|||[4]|Or omit <i>you</i>
60|1|21|||[5]|Or <i>so that your faith is hope in God</i>
60|2|9|||[1]|Greek <i>a people for his possession</i>
60|2|13|||[2]|Or <i>every institution ordained for men</i>
60|2|24|||[3]|Or <i>carried up . . . to the tree</i>
60|3|18|||[1]|Other ancient authorities read <i>suffered</i>
60|4|1|||[1]|Other ancient authorities add <i>for us;</i> some <i>for you</i>
60|4|14|||[2]|Other ancient authorities insert <i>and of power</i>
60|5|2|||[1]|Other ancient authorities add <i>exercising the oversight</i>
60|5|2|||[2]|Other ancient authorities add <i>as God would have you</i>
60|5|10|||[3]|Other ancient authorities read <i>restore, establish, strengthen and settle</i>
61|1|1|||[1]|Other authorities read <i>Simon</i>
61|1|1|||[2]|Or <i>of our God and the Savior Jesus Christ</i>
61|1|3|||[3]|Or <i>by</i>
61|1|13|||[4]|Greek <i>tent</i>
61|1|14|||[5]|Greek <i>tent</i>
61|1|17|||[6]|Or <i>my Son, my </i>(or <i>the</i>) <i>Beloved</i>
61|1|21|||[7]|Other authorities read <i>moved by the Holy Spirit holy men of God spoke</i>
61|2|4|||[1]|Greek <i>Tartarus</i>
61|2|13|||[2]|Other ancient authorities read <i>love feasts</i>
61|3|9|||[1]|Other ancient authorities read <i>on your account</i>
61|3|12|||[2]|Or <i>earnestly desiring</i>
62|1|4|||[1]|Other ancient authorities read <i>your</i>
62|2|8|||[1]|Or <i>that</i>
62|2|10|||[2]|Or <i>him</i>
62|2|20|||[3]|Other ancient authorities read <i>you know everything</i>
62|2|25|||[4]|Other ancient authorities read <i>you</i>
62|3|9|||[1]|Greek <i>his</i>
62|3|9|||[2]|Or <i>for the offspring of God abide in him, and they cannot sin because they are</i>
62|4|20|||[1]|Other ancient authorities read <i>how can he</i>
62|5|16|||[1]|Greek <i>he</i>
63|1|8|||[1]|Other ancient authorities read <i>we</i>
65|1|4|||[1]|Or <i>the only Master and our Lord Jesus Christ</i>
65|1|5|||[2]|Ancient authorities read <i>Jesus </i>or <i>the Lord </i>or <i>God</i>
65|1|8|||[3]|Greek <i>glories</i>
65|1|12|||[4]|Or <i>reefs</i>
65|1|23|||[5]|The Greek text in this sentence is uncertain at several points
66|6|6|||[1]|The denarius was a day’s wage for a laborer
66|6|6|||[2]|The denarius was a day’s wage for a laborer
66|9|11|||[1]|Or <i>Destroyer</i>
66|9|17|||[2]|Greek <i>hyacinth</i>
66|11|8|||[1]|Greek <i>spiritually</i>
66|12|17|||[1]|Other ancient authorities read <i>And I stood,</i> connecting the sentence with 13.1
66|13|7|||[1]|Other ancient authorities omit this sentence
66|13|18|||[2]|Other ancient authorities read <i>six hundred and sixteen</i>
66|14|4|||[1]|Greek <i>virgins</i>
66|14|20|||[2]|About two hundred miles
66|15|3|||[1]|Other ancient authorities read <i>the nations</i>
66|18|3|||[1]|Other ancient authorities read <i>fallen by</i>
66|19|9|||[1]|Greek <i>he said</i>
66|19|13|||[2]|Other ancient authorities read <i>sprinkled with</i>
66|20|9|||[1]|Other ancient authorities read <i>from God, out of heaven, </i>or<i> out of heaven from God</i>
66|21|3|||[1]|Other ancient authorities read <i>peoples</i>
66|21|3|||[2]|Other ancient authorities add <i>and be their God</i>
66|21|16|||[3]|About fifteen hundred miles
66|22|2|||[1]|Or <i>the Lamb. In the midst of the street of the city, and on either side of the river, was the tree of life, </i>etc.
66|22|14|||[2]|Other ancient authorities read <i>do his commandments</i>
66|22|21|||[3]|Other ancient authorities omit <i>all;</i> others omit <i>the saints</i>
68|1|1|||[1]|Gk <i>words</i>
68|1|2|||[2]|Gk <i>Enemessarus</i>
68|1|5|||[3]|Other authorities read <i>heifer</i>
68|1|13|||[4]|Gk <i>Enemessarus</i>
68|1|15|||[5]|Gk <i>Enemessarus</i>
68|1|16|||[6]|Gk <i>Enemessarus</i>
68|1|21|||[7]|Other authorities read <i>fifty-five</i>
68|1|21|||[8]|Gk <i>his</i>
68|1|21|||[9]|Gk <i>Sacherdonus</i>
68|1|22|||[10]|Gk <i>Sacherdonus</i>
68|1|22|||[11]|Or <i>a second time</i>
68|2|4|||[1]|Gk <i>him</i>
68|2|7|||[2]|Gk <i>him</i>
68|2|10|||[3]|Other authorities read <i>I</i>
68|3|8|||[1]|Gk <i>they</i>
68|3|8|||[2]|Other authorities read <i>have not borne the name of</i>
68|3|10|||[3]|Gk <i>to Hades</i>
68|3|15|||[4]|Gk <i>his</i>
68|3|17|||[5]|Other authorities read <i>the great Raphael. And he</i>
68|4|2|||[1]|Other authorities omit <i>about the money</i>
68|5|5|||[1]|Gk <i>he</i>
68|5|5|||[2]|Gk <i>he</i>
68|5|9|||[3]|Gk <i>he</i>
68|5|17|||[4]|Other authorities omit <i>Anna</i>
68|6|9|||[1]|Other authorities read <i>Rages</i>
68|7|17|||[1]|Gk <i>she</i>
68|7|17|||[2]|Gk <i>she</i>
68|7|18|||[3]|Other authorities read <i>favor</i>
68|8|20|||[1]|Gk <i>him</i>
68|8|21|||[2]|Gk <i>his</i>
68|9|5|||[1]|Gk <i>he</i>
68|9|6|||[2]|Cn: Gk <i>And Tobias blessed his wife</i>
68|10|2|||[1]|One Gk Ms Lat: Gk <i>they are put to shame</i> or <i>they are disappointed</i>
68|11|18|||[1]|Other authorities read <i>Nasbas</i>
68|12|6|||[1]|Gk <i>he</i>
68|13|5|||[1]|Other authorities read <i>we</i>
68|13|16|||[2]|Gk <i>your</i>
68|13|17|||[3]|Or <i>inlaid</i>
68|14|5|||[1]|Gk <i>house</i>
68|14|10|||[2]|Other authorities read <i>Aman</i>
68|14|10|||[3]|Other authorities read <i>Manasses</i>
68|14|10|||[4]|Gk <i>he</i>
68|14|10|||[5]|Other authorities read <i>Aman</i>
68|14|11|||[6]|Gk <i>he</i>
69|1|11|||[1]|Or <i>a man</i>
69|2|2|||[1]|The meaning of the Greek of the last clause of this verse is uncertain
69|2|7|||[2]|Gk <i>them</i>
69|2|22|||[3]|Gk <i>he</i>
69|2|24|||[4]|Or <i>crossed</i>
69|3|8|||[1]|Syr: Gk <i>borders</i>
69|6|3|||[1]|Gk <i>his</i>
69|6|4|||[2]|Other authorities add <i>with it</i>
69|6|4|||[3]|Gk <i>The track of their feet</i>
69|6|6|||[4]|Lat Syr: Gk <i>people</i>
69|6|12|||[5]|Other authorities add <i>on the top of the hill</i>
69|7|27|||[1]|Other authorities add <i>than to die of thirst</i>
69|8|10|||[1]|Some authorities add <i>Uzziah and</i> (See verses <a href='B:180 8:28'>28</a> and 35)
69|8|12|||[2]|Or <i>above</i>
69|8|21|||[3]|Gk <i>our blood</i>
69|9|2|||[1]|Cn: Gk <i>womb</i>
69|10|1|||[1]|Gk <i>she</i>
69|10|11|||[2]|Gk <i>They</i>
69|10|23|||[3]|Gk <i>him</i>
69|11|19|||[1]|Or <i>chariot</i>
69|12|7|||[1]|Other authorities omit <i>in the camp</i>
69|15|5|||[1]|Gk <i>them</i>
69|16|2|||[1]|Other authorities read <i>a psalm and praise</i>
69|16|11|||[2]|Other authorities read <i>feared</i>
69|16|11|||[3]|Gk <i>they</i>
69|16|11|||[4]|Gk <i>they</i>
69|16|14|||[5]|Or <i>breath</i>
81|1|3|||[1]|Heb <i>the army</i>
81|1|6|||[2]|Or <i>rods</i>
81|2|18|||[1]|Or <i>a holiday</i>
81|3|13|||[1]|Gk <i>Artaxerxes</i>
81|4|17|||[1]|Gk <i>he</i>
81|4|17|||[2]|Gk <i>for they are looking upon us</i>
81|5|2|||[1]|The meaning of the Greek text of this clause is obscure
81|5|8|||[2]|Gk: Heb lacks <i>tomorrow</i>
81|6|9|||[1]|Heb <i>them</i>
81|6|9|||[2]|Heb <i>them</i>
81|8|12|||[1]|Gk <i>Artaxerxes</i>
81|10|13|||[1]|Or <i>priest, and Levitas</i>
81|10|13|||[2]|Cn: Gk <i>brought in</i>
70|1|11|||[1]|Or <i>will go unpunished</i>
70|1|14|||[2]|Or <i>the creatures</i>
70|1|14|||[3]|Or <i>palace</i>
70|1|16|||[4]|Gk <i>him</i>
70|2|13|||[1]|Or <i>servant</i>
70|2|23|||[2]|Other ancient authorities read <i>nature</i>
70|3|9|||[1]|The text of this line is uncertain, and it is omitted here by some ancient authorities. Compare 4.15
70|3|10|||[2]|Or <i>what is right</i>
70|4|1|||[1]|Gk <i>it</i>
70|4|2|||[2]|Other ancient authorities read <i>honor</i>
70|4|6|||[3]|Gk <i>at their examination</i>
70|4|16|||[4]|Or <i>ended</i>
70|5|14|||[1]|Or <i>dust</i>
70|5|14|||[2]|Other authorities read <i>spider’s web</i>
70|5|17|||[3]|Gk <i>He</i>
70|5|17|||[4]|Or <i>punish</i>
70|6|17|||[1]|Gk <i>Her beginning</i>
70|6|23|||[2]|Gk <i>this</i>
70|7|20|||[1]|Or <i>winds</i>
70|9|12|||[1]|Gk <i>thrones</i>
70|9|15|||[2]|Or <i>anxious</i>
70|10|1|||[1]|Gk <i>She</i>
70|10|5|||[2]|Gk <i>She</i>
70|10|6|||[3]|Gk <i>She</i>
70|10|6|||[4]|Or <i>Pentapolis</i>
70|10|10|||[5]|Or <i>of holy things</i>
70|10|13|||[6]|Gk <i>she</i>
70|10|15|||[7]|Gk <i>she</i>
70|11|1|||[1]|Gk <i>She</i>
70|11|10|||[2]|Gk <i>those</i>
70|11|13|||[3]|Gk <i>they</i>
70|11|19|||[4]|Gk <i>them</i>
70|11|20|||[5]|Gk <i>they</i>
70|12|5|||[1]|Cn: Gk <i>slaughterers</i>
70|12|5|||[2]|The Greek text of this line is uncertain
70|12|7|||[3]|Or <i>children</i>
70|12|8|||[4]|Or <i>hornets</i>
70|12|10|||[5]|Or <i>nature</i>
70|12|13|||[6]|Or <i>all things</i>
70|12|17|||[7]|The Greek text of this line is uncertain
70|12|20|||[8]|Some ancient authorities omit <i>and indulgence;</i> others read <i>and entreaty</i>
70|12|20|||[9]|Or <i>children</i>
70|12|24|||[10]|Gk <i>they</i>
70|13|3|||[1]|Gk <i>they</i>
70|13|4|||[2]|Gk <i>they</i>
70|13|13|||[3]|Other authorities read <i>with intelligent skill</i>
70|14|17|||[1]|Gk <i>them</i>
70|14|28|||[2]|Gk <i>they</i>
70|14|31|||[3]|Or <i>of the oaths men swear</i>
70|15|1|||[1]|Or <i>ruling the universe</i>
70|15|5|||[2]|Gk <i>and he desires</i>
70|15|6|||[3]|Gk <i>such hopes</i>
70|15|12|||[4]|Other authorities read <i>they</i>
70|15|17|||[5]|Other authorities read <i>of which</i>
70|15|18|||[6]|Gk <i>They</i>
70|16|3|||[1]|Gk <i>loathe the necessary appetite</i>
70|16|3|||[2]|Gk <i>they</i>
70|16|5|||[3]|Gk <i>them</i>
70|16|11|||[4]|The meaning of the Greek is obscure
70|16|21|||[5]|Gk <i>and it, ministering</i>
70|16|23|||[6]|Gk <i>this</i>
70|16|25|||[7]|Or <i>who made supplication</i>
70|17|3|||[1]|Or, with other authorities, <i>unobserved, they were darkened behind a dark curtain of forgetfulness, terribly</i>
70|17|11|||[2]|The Greek text of this line is uncertain and probably corrupt
70|17|11|||[3]|Other ancient authorities read <i>anticipated</i>
70|18|1|||[1]|Gk <i>they</i>
70|18|2|||[2]|Gk <i>they</i>
70|18|2|||[3]|The meaning of the Greek of this line is uncertain
70|18|3|||[4]|Gk <i>their</i>
70|18|4|||[5]|Gk <i>those men</i>
70|18|9|||[6]|Other authorities read <i>dangers, the fathers already leading the songs of praise</i>
70|18|22|||[7]|Cn: Gk <i>multitude</i>
70|18|25|||[8]|Other authorities read <i>they</i>
70|19|1|||[1]|Gk <i>he</i>
70|19|2|||[2]|Other authorities read <i>had changed their minds to permit</i>
70|19|5|||[3]|Other authorities read <i>accomplish</i>
70|19|6|||[4]|Or <i>servants</i>
70|19|11|||[5]|Or <i>production</i>
70|19|18|||[6]|Gk <i>changing</i>
70|19|18|||[7]|The meaning of this verse is uncertain
70|19|21|||[8]|Cn: Gk <i>nor could be melted</i>
71|1|1|||[1]|Or <i>Please read therefore with good will and attention, and be indulgent</i>
71|1|1|||[2]|Other authorities read <i>a copy affording no little instruction</i>
71|1|4|||[3]|Other authorities add as verse <a href='B:280 1:5'>5</a>, <i>The source of wisdom is God’s word in the highest heaven, and her ways are the eternal commandments.</i>
