book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,text
71,11,1,,,"參閱古聖<u>若瑟</u>的史事（<a href='B:10 37:1'>創37</a>-<a href='B:10 50:1'>50</a>），和<u>猶大</u>王<u>耶苛尼雅</u>的史事（<a href='B:120 25:27'>列下25:27</a>）。"
71,11,4,,,"希伯來殘卷作：「不要譏笑窮人的服裝，也不要嘲笑貧苦度日的人」。"
71,11,5,,,"<a href='B:280 11:5'>5</a>節上半句希伯來殘卷作：「許多被壓迫的人」。"
71,11,20,,,"見<a href='B:250 4:14'>訓4:14</a>-<a href='B:250 4:16'>16</a>；<a href='B:490 12:16'>路12:16</a>-<a href='B:490 12:21'>21</a>。"
71,11,21,,,"「盟約」亦讀作「誡命」或「工作」。"
71,11,30,,,"希伯來殘卷作「由人的結局，才能知道他的為人」。"
71,11,31,11,36,"<a href='B:280 11:31-36'>31-36</a>節一段，極可能是暗示主張<u>希臘</u>化的那一派人。參閱<a href='B:462 1:1'>加上1</a>；<a href='B:464 4:1'>加下4</a>-<a href='B:464 6:1'>6</a>。"
71,11,32,,,"<a href='B:280 11:32'>32</a>節希伯來殘卷和敘利亞譯本作：「驕傲人的心好像一隻被捕在籠裡的鳥，又好像一隻伺機劫掠的豺狼。見利忘義者的罪，是滔天大罪，他猶如一隻喪家的餓狗，無家不入。凡因利背義的人，始終加害他人，他每到一地，即因錢與人爭鬥不休。誹謗人猶如一熊，埋伏在嬉笑他的人的屋邊，又如一奸細，窺視他人的弱點」。"
71,12,1,12,19,"作者在本章不是講倫理的法律，而是說明人處世待人接物，應有的聰明。"
71,12,6,,,"希伯來殘卷作：「不要給他武器」。"
71,12,7,,,"「雙重的禍患」：一是喪失自己所施捨的東西，二是幫助壞人作惡。"
71,12,9,,,"希伯來殘卷作：「人若飛黃騰達，仇人也變成朋友」。"
71,12,11,,,"<a href='B:280 12:11'>11</a>節下半節希伯來殘卷作：「提防他如一個洩漏秘密的人，使他對你無隙可乘；應預知日後能發生的爭執」。"
71,12,19,,,"見<a href='B:220 15:4'>約15:4</a>；<a href='B:480 15:29'>谷15:29</a>；<a href='B:310 3:15'>哀3:15</a>,<a href='B:310 3:16'>16</a>。"
71,13,10,,,"希伯來殘卷作：「小心，不要傲慢，也不要相似沒有知識的人」。"
71,13,16,,,"希伯來殘卷作：「……不要與殘忍的人同行」。"
71,13,30,,,"本節大意是說：善人若富有，則可利用財物行善；但若惡人陷於貧困，必罪上加罪，挺而走險，流為盜賊。"
71,13,31,,,"見<a href='B:240 15:13'>箴15:13</a>。"
71,14,9,14,10,"關於9,10兩節，見<a href='B:280 31:13'>31:13</a>-<a href='B:280 31:21'>21</a>；<a href='B:240 23:6'>箴23:6</a>-<a href='B:240 23:8'>8</a>。"
71,14,11,14,19,"<a href='B:280 14:11-17'>11-17</a>節，作者據當時尚未臻於完善境地的啟示，勸人在今世享用財物。關於人生的短促（18,19兩節），見<a href='B:230 102:27'>詠102:27</a>；<a href='B:290 50:9'>依50:9</a>; <a href='B:290 51:6'>51:6</a>；<a href='B:250 1:4'>訓1:4</a>; <a href='B:250 9:7'>9:7</a>-<a href='B:250 9:10'>10</a>。"
71,14,22,14,27,"<a href='B:280 14:22-27'>22-27</a>節，作者以擬人法來描寫「智慧」有如被賢人追求的一位慈祥明智的主母（見<a href='B:280 15:2'>15:2</a>），追求智慧的人怎樣以孺慕之情來孝愛她。參閱<a href='B:240 8:22'>箴8:22</a>-<a href='B:240 8:36'>36</a>；<a href='B:270 8:9'>智8:9</a>-<a href='B:270 8:21'>21</a>。"
71,15,3,,,"見<a href='B:240 9:5'>箴9:5</a>。"
71,15,6,,,"作者此處以智慧與法律有同樣的意思。見<a href='B:280 24:32'>24:32</a>,<a href='B:280 24:33'>33</a>。"
71,15,7,15,10,"<a href='B:280 15:7-10'>7-10</a>節，作者聲明愚昧人、罪人、撒謊者，都得不到智慧。"
71,15,12,,,"見<a href='B:660 1:13'>雅1:13</a>-<a href='B:660 1:15'>15</a>。"
71,15,13,,,"此句按希伯來殘卷修改。參閱<a href='B:240 12:22'>箴12:22</a>。"
71,15,14,15,21,"<a href='B:280 15:14-21'>14-21</a>節，作者講論「人的自由」。聖<u>奧斯定</u>解釋本段經文說：「天主為造你不需要你；但為救你，卻非有你不行」。<a href='B:280 15:21'>21</a>節希伯來殘卷作：「他不賜與說謊的人健康，也不憐憫固執作惡及洩漏機密的人」。"
71,15,16,,,"此句按希伯來殘卷可譯作「為承行他的意旨」。"
71,16,4,,,"見<a href='B:240 17:21'>箴17:21</a>;<a href='B:240 19:13'>19:13</a>；<a href='B:270 4:3'>智4:3</a>-<a href='B:270 4:6'>6</a>。"
71,16,7,,,"指<u>科辣黑</u>黨的叛亂。見<a href='B:40 16:1'>戶16</a>。"
71,16,8,,,"關於巨人，見<a href='B:10 6:4'>創6:4</a>; <a href='B:10 10:8'>10:8</a>-<a href='B:10 10:12'>12</a>。"
71,16,9,,,"見<a href='B:10 19:1'>創19</a>。"
71,16,10,,,"「喪亡的子民」，指<u>客納罕</u>人。見<a href='B:270 12:1'>智12</a>。"
71,16,11,,,"指在經過曠野時，抱怨天主的<u>以色列</u>子民。見<a href='B:40 11:1'>戶11</a>。"
71,16,15,,,"「上主曾硬了……」一段，雖不見於<u>希臘</u>最古的經卷，但見於一些晚期的經卷和希伯來殘卷，今仍譯出，以饗讀者。見<a href='B:20 7:1'>出7:1</a>,<a href='B:20 7:11'>11</a>。"
71,16,24,16,28,"<a href='B:280 16:24-28'>24-28</a>節，見<a href='B:10 1:1'>創1</a>；<a href='B:230 104:1'>詠104</a>。"
71,17,1,17,4,"作者在此更進一步描寫人的創造。見<a href='B:10 1:1'>創1</a>-<a href='B:10 2:1'>2</a>; <a href='B:10 9:2'>9:2</a>；<a href='B:270 9:2'>智9:2</a>,<a href='B:270 9:3'>3</a>。"
71,17,10,,,"天主同人類所立的盟約，是天主給人類所立定的法律，是天主對守法者所應許的賞報，是天主對不守法者所要施行的懲罰。見<a href='B:10 2:15'>創2:15</a>-<a href='B:10 2:17'>17</a>; <a href='B:10 9:8'>9:8</a>-<a href='B:10 9:17'>17</a>; <a href='B:10 17:1'>17:1</a>-<a href='B:10 17:14'>14</a>；<a href='B:20 6:2'>出6:2</a>-<a href='B:20 6:8'>8</a>; <a href='B:20 19:3'>19:3</a>-<a href='B:20 19:6'>6</a>; <a href='B:20 24:3'>24:3</a>-<a href='B:20 24:8'>8</a>。"
71,17,12,,,"見<a href='B:20 20:12'>出20:12</a>-<a href='B:20 20:17'>17</a>。"
71,17,14,17,15,"天主給每個民族委派的統治者，是天使。見<a href='B:340 10:13'>達10:13</a>。至於<u>以色列</u>與天主有特別的關係，見<a href='B:20 19:5'>出19:5</a>；<a href='B:50 7:6'>申7:6</a>; <a href='B:50 32:9'>32:9</a>；<a href='B:290 19:25'>依19:25</a>。"
71,17,25,17,31,"作者的人生觀，是樂觀派。他以為人性雖是軟弱的，但若倚賴天主，必能戰勝罪惡。"
71,18,1,,,"一些希臘經卷此處多出一段，如下：「除他以外，沒有別一位以自己的手，治理宇宙，叫萬物都聽順他的旨意，成為眾生之王的，萬有都在他權下；他又將俗事和聖事予以區別」。"
71,18,9,18,11,"因人的罪過，多次使天主大發慈悲，憐憫世人。見<a href='B:230 103:13'>詠103:13</a>-<a href='B:230 103:18'>18</a>。"
71,18,12,,,"見<a href='B:230 145:9'>詠145:9</a>；<a href='B:270 11:24'>智11:24</a>。"
71,18,13,,,"關於天主為善牧的比喻，見<a href='B:230 23:1'>詠23</a>; <a href='B:230 80:2'>80:2</a>；<a href='B:290 40:11'>依40:11</a>；<a href='B:300 31:10'>耶31:10</a>。"
71,18,23,,,"關於許願，見<a href='B:40 30:3'>戶30:3</a>-<a href='B:40 30:6'>6</a>；<a href='B:50 23:22'>申23:22</a>-<a href='B:50 23:24'>24</a>；<a href='B:230 5:3'>詠5:3</a>-<a href='B:230 5:5'>5</a>。"
71,18,32,,,"見<a href='B:240 23:20'>箴23:20</a>,<a href='B:240 23:21'>21</a>。"
71,19,2,,,"參閱<a href='B:240 7:1'>箴7</a>；<a href='B:350 4:11'>歐4:11</a>；<a href='B:340 13:56'>達13:56</a>。"
71,19,13,19,16,"對兄弟的勸戒，見<a href='B:30 19:17'>肋19:17</a>；<a href='B:470 18:15'>瑪18:15</a>；<a href='B:490 17:3'>路17:3</a>；<a href='B:550 6:1'>迦6:1</a>。"
71,19,17,,,"見<a href='B:660 3:1'>雅3:1</a>-<a href='B:660 3:12'>12</a>。"
71,19,18,,,"「給……法律留有餘地」一句，是說：給犯人有按法律辯護的時間和機會，然後下判決。"
71,19,23,19,27,"有關偽善及奸詐，見<a href='B:240 29:5'>箴29:5</a>；<a href='B:230 78:36'>詠78:36</a>。"
71,20,14,,,"意謂：他貪人回報的心很大。"
71,20,20,20,23,"見<a href='B:240 26:7'>箴26:7</a>-<a href='B:240 26:9'>9</a>。"
71,20,31,,,"見<a href='B:280 8:3'>8:3</a>；<a href='B:20 23:8'>出23:8</a>；<a href='B:50 16:19'>申16:19</a>。"
71,21,9,,,"「墳墓」本作「冬季」，今從敘利亞譯本改。"
71,21,10,,,"「烈火」是指陰府。參閱<a href='B:280 16:7'>16:7</a>；<a href='B:470 7:13'>瑪7:13</a>。"
71,21,15,,,"「辛苦」一詞，是指頑固執拗，不易受教之意；<u>拉丁</u>譯者將<u>希臘</u>譯文加以解釋。參閱<a href='B:660 3:14'>雅3:14</a>,<a href='B:660 3:15'>15</a>。"
71,21,20,,,"見<a href='B:220 29:7'>約29:7</a>-<a href='B:220 29:23'>23</a>；<a href='B:270 8:10'>智8:10</a>-<a href='B:270 8:12'>12</a>。"
71,21,30,,,"本節敘利亞譯本作：「不虔敬的人咒罵無罪的人……」。"
71,22,5,,,"見<a href='B:240 12:4'>箴12:4</a>; <a href='B:240 14:1'>14:1</a>; <a href='B:240 31:10'>31:10</a>。"
71,22,6,,,"見<a href='B:240 29:15'>箴29:15</a>；<a href='B:650 12:5'>希12:5</a>-<a href='B:650 12:8'>8</a>。"
71,22,18,,,"見<a href='B:240 27:3'>箴27:3</a>。"
71,22,23,,,"<a href='B:280 22:23'>23</a>節不易明瞭，敘利亞譯本作：「誰持守天主的法令，不拘何時，總不畏懼」。"
71,22,30,,,"本節似乎是一很古竄入經文的注釋，與上下文不甚相接。"
71,23,6,,,"為避免犯罪，人應首先懇求天主賜以神力；然後應努力控制自己的思想，約束自己的口舌。關於放縱眼目的危險，參閱<a href='B:10 39:7'>創39:7</a>；<a href='B:470 5:28'>瑪5:28</a>。"
71,23,12,,,"關於不要輕易發誓，見<a href='B:470 5:33'>瑪5:33</a>-<a href='B:470 5:37'>37</a>；<a href='B:660 5:12'>雅5:12</a>。"
71,23,13,23,14,"13,14兩節，作者論違犯誓願的罪，一級比一級重：（一）不償還誓願；（二）漠視誓願；（三）擅發假誓。"
71,23,15,,,"「還有促人早死的話」，大概指褻瀆天主聖名的話。見<a href='B:30 24:15'>肋24:15</a>,<a href='B:30 24:16'>16</a>。"
71,23,21,23,31,"<a href='B:280 23:21-31'>21-31</a>節，作者論邪淫的罪，特別是意淫、私通以及姦淫的罪。見<a href='B:240 5:1'>箴5</a>; <a href='B:240 9:17'>9:17</a>; <a href='B:240 20:17'>20:17</a>; <a href='B:240 30:20'>30:20</a>；<a href='B:30 20:10'>肋20:10</a>；<a href='B:50 22:22'>申22:22</a>；<a href='B:330 16:40'>則16:40</a>,<a href='B:330 16:41'>41</a>。"
71,23,36,,,"參閱<a href='B:240 6:27'>箴6:27</a>,<a href='B:240 6:29'>29</a>；<a href='B:30 20:10'>肋20:10</a>；<a href='B:50 22:22'>申22:22</a>。"
71,23,37,23,38,"見<a href='B:230 119:103'>詠119:103</a>；<a href='B:240 3:1'>箴3:1</a>,<a href='B:240 3:2'>2</a>,<a href='B:240 3:16'>16</a>等處。"
71,24,1,24,47,"本章內位格化的「智慧」，向選民自述她的來源、本體以及作為，儼然無異是天主的一個屬性。關於位格化的「智慧」，參閱<a href='B:240 8:22'>箴8:22</a>-<a href='B:240 8:31'>31</a>；<a href='B:270 7:1'>智7</a>-<a href='B:270 8:1'>8</a>；<a href='B:220 28:1'>約28</a>；<a href='B:580 2:3'>哥2:3</a>；<a href='B:560 3:10'>弗3:10</a>。"
71,24,8,24,11,"<a href='B:280 24:8-11'>8-11</a>節大意是說：天主的領域亦即「智慧」的領域。"
71,24,12,24,16,"「智慧」雖無所不在，處處顯示天主的光榮；但是特別居住在天主的選民，和天主所鍾愛的聖城中。<a href='B:280 24:14-16'>14-16</a>節，說明智慧怎樣在<u>以色列</u>中光榮了天主，即藉舊約的禮儀、祭祀、司祭、先知與聖人，光榮天主。"
71,24,17,24,23,"<a href='B:280 24:17-23'>17-23</a>節，以香草的比喻，來說明「智慧」的高貴。"
71,24,24,24,25,"24,25兩節，闡明「智慧」是各種恩寵的根源。"
71,24,26,24,31,"<a href='B:280 24:26-31'>26-31</a>節，述說「智慧」所有的效果。"
71,24,32,24,39,"<a href='B:280 24:32-39'>32-39</a>節，說明「智慧」的道理與<u>梅瑟</u>法律所有的密切關係。提及的六條河，四條見於<a href='B:10 2:11'>創2:11</a>-<a href='B:10 2:14'>14</a>，另兩條即<u>尼羅</u>和<u>約但</u>河，是作者認識的。"
71,24,40,24,47,"<a href='B:280 24:40-47'>40-47</a>節，作者說明怎樣編著了本書，以及編著的目的。聖教會在禮儀上，將本章大部份經文貼在聖母身上：這是由於聖母是天主聖子降生成人的母親，故稱她為「上智之座」。"
71,25,10,,,"義人見仇人失敗而感到喜樂，並非出於報復之心，而是看見天主賞善罰惡的公義，得到實現。見<a href='B:240 24:17'>箴24:17</a>,<a href='B:240 24:18'>18</a>。"
71,25,11,,,"「牛驢同軛」為<u>梅瑟</u>法律所禁止（<a href='B:50 22:10'>申22:10</a>）；此處是指善人與惡人混居一處。"
71,25,33,,,"本節暗示原祖父母犯的罪。見創3及<a href='B:610 2:14'>弟前2:14</a>。"
71,25,36,,,"暗示舊約離婚的法律。見<a href='B:50 24:1'>申24:1</a>。"
71,26,1,26,4,"關於賢慧的婦人，參閱<a href='B:240 31:10'>箴31:10</a>-<a href='B:240 31:31'>31</a>。"
71,26,11,,,"見<a href='B:240 20:1'>箴20:1</a>。"
71,26,12,26,15,"<a href='B:280 26:12-15'>12-15</a>節，狀述淫婦的淫蕩行為。參閱<a href='B:240 7:6'>箴7:6</a>-<a href='B:240 7:23'>23</a>。"
71,26,16,,,"意謂使他心神舒暢。見<a href='B:240 3:8'>箴3:8</a>; <a href='B:240 15:30'>15:30</a>。"
71,26,23,,,"在本節後，有些希臘經卷和敘利亞譯本，多出九節經文；對這九節經文，<u>亞歷山大里亞</u>的<u>克肋孟</u>也曾提及，不過究竟是否屬於原文，無法決定。但由於這九節經文，已散見本書各章，故不另譯。"
71,27,1,,,"見<a href='B:610 6:9'>弟前6:9</a>。"
71,27,7,,,"見<a href='B:470 7:16'>瑪7:16</a>-<a href='B:470 7:20'>20</a>；<a href='B:490 6:43'>路6:43</a>-<a href='B:490 6:45'>45</a>。"
71,27,11,,,"見<a href='B:280 21:2'>21:2</a>；<a href='B:10 4:7'>創4:7</a>。"
71,27,17,27,24,"<a href='B:280 27:17-24'>17-24</a>節談交友之道，參閱<a href='B:240 17:17'>箴17:17</a>; <a href='B:240 27:9'>27:9</a>及<a href='B:230 41:10'>詠41:10</a>；<a href='B:300 9:3'>耶9:3</a>,<a href='B:300 9:4'>4</a>。"
71,27,29,27,31,"<a href='B:280 27:29-31'>29-31</a>節見<a href='B:230 7:15'>詠7:15</a>-<a href='B:230 7:17'>17</a>；<a href='B:250 10:9'>訓10:9</a>。"
71,28,1,28,7,"<a href='B:280 28:1-7'>1-7</a>節經意，論愛仇與寬恕的道理，已接近主<u>耶穌</u>所講的道理，因為選民離<u>默西亞</u>降臨的時期越近，所受天主的啟示，與福音的精神也越相近。見<a href='B:470 6:14'>瑪6:14</a>; <a href='B:470 18:21'>18:21</a>-<a href='B:470 18:35'>35</a>；<a href='B:480 11:25'>谷11:25</a>；<a href='B:490 6:37'>路6:37</a>。"
71,28,10,28,30,"由<a href='B:280 28:10-30'>10-30</a>節，作者從各方面講論口舌不慎的害處。見<a href='B:220 15:5'>約15:5</a>,<a href='B:220 15:21'>21</a>；<a href='B:240 6:17'>箴6:17</a>,<a href='B:240 6:18'>18</a>；<a href='B:230 5:10'>詠5:10</a>; <a href='B:230 31:21'>31:21</a>; <a href='B:230 39:2'>39:2</a>; <a href='B:230 50:19'>50:19</a>; <a href='B:230 57:5'>57:5</a>; <a href='B:230 64:4'>64:4</a>；<a href='B:660 3:9'>雅3:9</a>-<a href='B:660 3:12'>12</a>。"
71,28,16,,,"「挑撥的舌頭」原文作「第三者的舌頭」，指在兩者之間，挑撥離間的第三人（<a href='B:280 28:19'>19</a>節）。"
71,29,10,,,"關於借貸，參閱<a href='B:280 8:15'>8:15</a>；<a href='B:30 25:35'>肋25:35</a>-<a href='B:30 25:38'>38</a>；<a href='B:50 15:1'>申15:1</a>-<a href='B:50 15:6'>6</a>; <a href='B:50 23:19'>23:19</a>,<a href='B:50 23:20'>20</a>。"
71,29,15,,,"關於<a href='B:280 29:15'>15</a>節的意思，可參閱<a href='B:170 4:7'>多4:7</a>-<a href='B:170 4:11'>11</a>；<a href='B:470 6:19'>瑪6:19</a>,<a href='B:470 6:20'>20</a>；<a href='B:490 16:9'>路16:9</a>。"
71,29,20,,,"關於作保，見<a href='B:240 6:1'>箴6:1</a>-<a href='B:240 6:5'>5</a>; <a href='B:240 11:15'>11:15</a>; <a href='B:240 20:16'>20:16</a>。"
71,29,28,29,35,"<a href='B:280 29:28-35'>28-35</a>節一段，作者暗示公元前第三世紀<u>猶太</u>人受外人管轄的苦況。<u>本息辣</u>比以前的智者，更渴望獨立自主的生活。"
71,30,1,30,13,"<a href='B:280 30:1-6'>1-6</a>節，智者先論嚴厲管教子女的好處，後在<a href='B:280 30:7-13'>7-13</a>節講論姑息子女的害處。參閱<a href='B:50 21:18'>申21:18</a>-<a href='B:50 21:21'>21</a>；<a href='B:240 13:24'>箴13:24</a>; <a href='B:240 19:18'>19:18</a>; <a href='B:240 29:15'>29:15</a>,<a href='B:240 29:17'>17</a>；<a href='B:630 2:1'>鐸2:1</a>-<a href='B:630 2:12'>12</a>；<a href='B:650 12:7'>希12:7</a>；<a href='B:580 3:21'>哥3:21</a>。"
71,30,18,,,"「墓旁」，希伯來殘卷作：「在偶像前」。"
71,30,19,,,"參見<a href='B:50 4:28'>申4:28</a>；<a href='B:230 115:4'>詠115:4</a>-<a href='B:230 115:7'>7</a>；<a href='B:290 40:20'>依40:20</a>。"
71,30,21,,,"「閹人」，此處是妄想的象徵（<a href='B:280 20:2'>20:2</a>）。"
71,30,22,30,27,"<a href='B:280 30:22-27'>22-27</a>節，作者以喜樂與憂愁相比：真喜樂是由敬畏天主來的，不但為靈魂，即為肉身也有很大益處；憂愁是罪的結果，為心靈與肉身只有害而無益。參閱<a href='B:50 12:7'>申12:7</a>,<a href='B:50 12:12'>12</a>,<a href='B:50 12:18'>18</a>; <a href='B:50 16:15'>16:15</a>；<a href='B:140 29:30'>編下29:30</a>; <a href='B:140 30:31'>30:31</a>；<a href='B:290 12:3'>依12:3</a>; <a href='B:290 35:10'>35:10</a>；<a href='B:230 43:4'>詠43:4</a>；<a href='B:500 15:11'>若15:11</a>; <a href='B:500 16:24'>16:24</a>; <a href='B:500 17:13'>17:13</a>；<a href='B:690 1:4'>若一1:4</a>。"
71,31,1,31,42,"本章經文，有些地方按希伯來殘卷及敘利亞譯本稍加修訂。本章以及<a href='B:280 32:1'>32:1</a>-<a href='B:280 32:17'>17</a>及<a href='B:280 32:38'>38</a>章，將當時社會習俗及禮貌，活現紙上。<u>猶太</u>人雖然極端保守，但也接受了<u>希臘</u>文化的不少影響。"
71,32,20,,,"希伯來殘卷作：「敬畏上主的人必明瞭正義，由他的心裡吐露導人於善的勸諭」。"
71,32,21,,,"本節內小字經文，見於三種希臘古抄卷及希伯來殘卷，拉丁通行本無；今隨不少現代學者，將此節置於此處。"
71,33,3,,,"見<a href='B:20 28:30'>出28:30</a>；<a href='B:40 27:21'>戶27:21</a>；<a href='B:90 14:41'>撒上14:41</a>。"
71,33,10,,,"見<a href='B:10 2:7'>創2:7</a>。"
71,33,14,,,"天主特選了<u>閃</u>的後代（<a href='B:10 9:26'>創9:26</a>,<a href='B:10 9:27'>27</a>），作為自己的選民（<a href='B:50 7:6'>申7:6</a>）；又特選了<u>肋未</u>支派（出28; 29）當任司祭，親近自已。但同時，天主卻詛咒了<u>客納罕</u>人（<a href='B:10 9:25'>創9:25</a>；<a href='B:20 23:23'>出23:23</a>-<a href='B:20 23:31'>31</a>），讓他們滅亡。天主如此作，是以他的全能全知暗中引導人，使人類各獲得他們最後的目的。至於人是否聽從天主的召喚，任人自便，天主絕不侵犯人的自由。見<a href='B:290 45:9'>依45:9</a>；<a href='B:300 18:6'>耶18:6</a>；<a href='B:520 9:21'>羅9:21</a>。"
71,33,15,,,"宇宙間的事，不論彼此和協或彼此敵對，無不顯示天主的全知照顧，只是人習而不察，不明其中奧義。"
71,33,16,33,18,"由16-18三節，讀者可略知，作者編著本書的動機和方法。"
71,33,22,,,"「望著你子女的手」，意即希望由他們獲得瞻養費用。"
71,34,1,34,8,"第<a href='B:280 34:1-8'>1-8</a>節，作者以為夢多半是出於人的幻想。見<a href='B:230 73:20'>詠73:20</a>；<a href='B:220 20:8'>約20:8</a>；<a href='B:250 5:2'>訓5:2</a>,<a href='B:250 5:6'>6</a>；但天主也多次藉夢來教訓人。見<a href='B:10 28:12'>創28:12</a>; <a href='B:10 37:5'>37:5</a>；<a href='B:110 3:5'>列上3:5</a>；<a href='B:470 1:20'>瑪1:20</a>。"
71,34,14,34,20,"敬畏天主，是舊約的基本道理：使人免受恐懼（<a href='B:50 1:7'>申1:7</a>；<a href='B:300 1:8'>耶1:8</a>），是智慧的開端（<a href='B:230 111:10'>詠111:10</a>），使人以孝愛之情事奉天主（<a href='B:50 10:12'>申10:12</a>），是倫理道德的依據（<a href='B:240 1:7'>箴1:7</a>）。"
71,34,30,,,"本節是指<a href='B:40 19:11'>戶19:11</a>-<a href='B:40 19:13'>13</a>記載的法律。"
