book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
24,2,21,0,0, [5],"मूल में, <em>मैं ने तुझे उत्तम जाति की दाखलता का बिल्कुल सच्‍चा बीज लगाया </em>"
24,2,24,0,0, [6],"मूल में, <em>अपने महीने में </em>"
24,2,30,0,0, [7],"मूल में, <em>तुम्हारी तलवार ने नाशक के समान </em>"
24,3,3,0,0, [1],"मूल में, <em>लजाने को नकारा </em>"
24,3,6,0,0, ⓐ ,<a href='B:120 22:1-23:30'>2 राजा  22:1-23:30</a>; <a href='B:140 34:1-35:27'>2 इति  34:1-35:27</a>
24,4,3,0,0, ⓐ ,होशे <a href='B:300 10:12'>10:12</a>
24,4,11,0,0, [1],"मूल में, <em>मेरी प्रजा की बेटी की ओर </em>"
24,4,14,0,0, [2],"मूल में, <em>कब तक तुझ में बनी रहेंगी </em>"
24,4,19,0,0, [3],"मूल में, <em>मेरी अन्तड़ियाँ मेरी </em>"
24,5,7,0,0, [1],"मूल में, <em>तेरे लड़के </em>"
24,5,21,0,0, ⓐ ,"<a href='B:290 6:9'>यशा  6:9</a>,<a href='B:290 6:10'>10</a>; <a href='B:330 12:2'>यहेज  12:2</a>; <a href='B:480 8:18'>मर  8:18</a>"
24,5,22,0,0, ⓑ ,<a href='B:220 38:8-11'>अय्यू  38:8-11</a>
24,5,25,0,0, [2],"मूल में, <em>तुम्हारे अधर्मों ने इन्हें मोड़ा और तुम्हारे पाँवों ने भलाई तुम से रोकी </em>"
24,6,10,0,0, [1],"मूल में, <em>उनका कान खतनारहित है </em>"
24,6,14,0,0, [2],"मूल में, <em>मेरी प्रजा की पुत्री </em>"
24,6,14,0,0, ⓐ ,<a href='B:330 13:10'>यहेज  13:10</a>
24,6,15,0,0, ⓑ ,<a href='B:300 8:10-12'>यिर्म  8:10-12</a>
24,6,16,0,0, ⓒ ,<a href='B:470 11:29'>मत्ती  11:29</a>
24,6,23,0,0, [3],"मूल में, <em>हे सिय्योन की बेटी </em>"
24,6,23,0,0, [4],"मूल में, <em>जैसा युद्ध के लिये पुरुष </em>"
24,6,26,0,0, [5],"मूल में, <em>प्रजा की पुत्री </em>"
24,7,11,0,0, ⓐ ,<a href='B:470 21:13'>मत्ती  21:13</a>; <a href='B:480 11:17'>मर  11:17</a>; <a href='B:490 19:46'>लूका  19:46</a>
24,7,13,0,0, [1],"मूल में, <em>तड़के उठकर </em>"
24,7,14,0,0, ⓑ ,<a href='B:60 18:1'>यहो  18:1</a>; <a href='B:230 78:60'>भजन  78:60</a>; <a href='B:300 26:6'>यिर्म  26:6</a>
24,7,18,0,0, ⓒ ,<a href='B:300 44:7-19'>यिर्म  44:7-19</a>
24,7,29,0,0, [2],"मूल में, <em>यहोवा ने अपनी जलजलाहट की पीड़ा को </em>"
24,7,31,0,0, ⓓ ,<a href='B:30 18:21'>लैव्य  18:21</a>; <a href='B:120 23:10'>2 राजा  23:10</a>; <a href='B:300 32:35'>यिर्म  32:35</a>
24,7,34,0,0, ⓔ ,<a href='B:300 16:9'>यिर्म  16:9</a>; <a href='B:300 25:10'>25:10</a>; <a href='B:730 18:23'>प्रका  18:23</a>
24,8,8,0,0, [1],"मूल में, <em>शास्त्रियों के झूठे कलम ने उसको </em>"
24,8,11,0,0, [2],"मूल में, <em>प्रजा की बेटी </em>"
24,8,11,0,0, ⓐ ,<a href='B:330 13:10'>यहेज  13:10</a>
24,8,12,0,0, ⓑ ,<a href='B:300 6:12-15'>यिर्म  6:12-15</a>
24,8,19,0,0, [3],"मूल में, <em>अपने लोगों की बेटी </em>"
24,8,21,0,0, [4],"मूल में, <em>अपने लोगों की बेटी के </em>"
24,8,22,0,0, [5],"मूल में, <em>मेरे लोगों की बेटी के </em>"
24,9,1,0,0, [1],"मूल में, <em>मेरे लोगों की बेटी के मारे हुओं के </em>"
24,9,5,0,0, [2],"मूल में, <em>उन्होंने अपनी जीभ को झूठ बोलना सिखाया है </em>"
24,9,7,0,0, [3],"मूल में, <em>प्रजा की बेटी </em>"
24,9,24,0,0, ⓐ ,<a href='B:530 1:31'>1 कुरि  1:31</a>; <a href='B:540 10:17'>2 कुरि  10:17</a>
24,9,26,0,0, [4],"<em>इन जातियों के लोग अपने देवताओं की भक्‍ति में अपने बाल मुँड़ा डालते थे, यह एक मूर्तपूजक प्रथा थी जो इस्राएलियों के लिए निषिद्ध थी </em>"
24,10,7,0,0, ⓐ ,<a href='B:730 15:4'>प्रका  15:4</a>
24,10,15,0,0, [1],"मूल में, <em>उनके दण्ड होने के समय </em>"
24,10,24,0,0, [2],"मूल में, <em>तू मुझे घटाएगा </em>"
24,11,5,0,0, [1],"मूल में, <em>हे यहोवा, आमीन </em>"
24,11,15,0,0, [2],"मूल में, <em>पवित्र मांस तुझ पर से चला गया </em>"
24,11,17,0,0, [3],"मूल में, <em>उस ने तेरे विषय बुराई कही </em>"
24,11,19,0,0, [4],"मूल में, <em>वध के लिये पहुँचाए जानेवाले </em>"
24,11,19,0,0, [5],"मूल में, <em>भोजनवस्तु </em>"
24,11,20,0,0, [6],"मूल में, <em>तुझी को प्रगट किया है </em>"
24,11,23,0,0, [7],"मूल में, <em>बरस </em>"
24,12,3,0,0, [1],"मूल में, <em>पवित्र </em>"
24,12,5,0,0, [2],"मूल में, <em>यरदन की बाढ़ में </em>"
24,12,16,0,0, [3],"मूल में, <em>वे बस जाएँगे </em>"
24,13,13,0,0, [1],"मूल में, <em>निवासियों को मतवालेपन से भरूँगा </em>"
24,13,19,0,0, [2],"मूल में, <em>खोल </em>"
24,13,27,0,0, [3],"मूल में, <em>हिनहिनाना </em>"
24,14,2,0,0, [1],"मूल में, <em>चिल्‍लाहट चढ़ गई है </em>"
24,14,13,0,0, [2],"मूल में, <em>सच्‍चाई की शान्ति </em>"
24,14,16,0,0, [3],"मूल में, <em>उन्हीं पर उण्डेलूँगा </em>"
24,14,18,0,0, [4],"मूल में, <em>भूख के रोगी हैं </em>"
24,15,1,0,0, ⓐ ,<a href='B:20 32:11-14'>निर्ग  32:11-14</a>; <a href='B:40 14:13-19'>गिन  14:13-19</a>; <a href='B:90 7:5-9'>1 शमू  7:5-9</a>
24,15,2,0,0, ⓑ ,<a href='B:730 13:10'>प्रका  13:10</a>
24,15,3,0,0, [1],"मूल में, <em>चार कुल </em>"
24,15,4,0,0, ⓒ ,<a href='B:120 21:1-16'>2 राजा  21:1-16</a>; <a href='B:140 33:1-9'>2 इति  33:1-9</a>
24,16,9,0,0, ⓐ ,<a href='B:300 7:34'>यिर्म  7:34</a>; <a href='B:300 25:10'>25:10</a>; <a href='B:730 18:23'>प्रका  18:23</a>
24,17,5,0,0, [1],"मूल में, <em>मांस का </em>"
24,17,8,0,0, ⓐ ,<a href='B:230 1:3'>भजन  1:3</a>
24,17,10,0,0, ⓑ ,<a href='B:230 62:12'>भजन  62:12</a>; <a href='B:730 2:23'>प्रका  2:23</a>
24,17,11,0,0, [2],"मूल में, <em>अपने </em>"
24,17,13,0,0, [3],"मूल में, <em>मुझ </em>"
24,17,14,0,0, [4],"मूल में, <em>तू ही मेरी स्तुति है </em>"
24,17,21,0,0, ⓒ ,<a href='B:160 13:15-22'>नहे  13:15-22</a>
24,17,22,0,0, ⓓ ,<a href='B:20 20:8-10'>निर्ग  20:8-10</a>; <a href='B:50 5:12-14'>व्य  5:12-14</a>
24,18,14,0,0, [1],"मूल में, <em>जो परदेश </em>"
24,18,14,0,0, [2],"मूल में, <em>उखड़ </em>"
24,18,18,0,0, [3],"मूल में, <em>उनकी जीभ मारें </em>"
24,18,21,0,0, [4],"मूल में, <em>उन्हें तलवार के हाथ में सौंप दे </em>"
24,19,2,0,0, ⓐ ,"<a href='B:120 23:10'>2 राजा  23:10</a>; <a href='B:300 7:30-32'>यिर्म  7:30-32</a>; <a href='B:300 32:34'>32:34</a>,<a href='B:300 32:35'>35</a>"
24,19,3,0,0, [1],"मूल में, <em>उनके कान संसनाएँगे </em>"
24,19,5,0,0, ⓑ ,<a href='B:30 18:21'>लैव्य  18:21</a>
24,20,3,0,0, [1],"अर्थात्, <em>चारों ओर भय ही भय </em>"
24,20,18,0,0, ⓐ ,<a href='B:220 3:1-19'>अय्यू  3:1-19</a>
24,21,2,0,0, ⓐ ,<a href='B:120 25:1-11'>2 राजा  25:1-11</a>; <a href='B:140 36:17-21'>2 इति  36:17-21</a>
24,22,5,0,0, ⓐ ,<a href='B:470 23:38'>मत्ती  23:38</a>; <a href='B:490 13:35'>लूका  13:35</a>
24,22,11,0,0, ⓑ ,<a href='B:120 23:31-34'>2 राजा  23:31-34</a>; <a href='B:140 36:1-4'>2 इति  36:1-4</a>
24,22,18,0,0, ⓒ ,<a href='B:120 23:36-24:6'>2 राजा  23:36-24:6</a>; <a href='B:140 36:5-7'>2 इति  36:5-7</a>
24,22,24,0,0, ⓓ ,"<a href='B:120 24:8-15'>2 राजा  24:8-15</a>; <a href='B:140 36:9'>2 इति  36:9</a>,<a href='B:140 36:10'>10</a>"
24,23,6,0,0, ⓐ ,<a href='B:300 33:14-16'>यिर्म  33:14-16</a>
24,23,10,0,0, [1],"मूल में, <em>और उनकी दौड़ बुरी और उनकी वीरता नाहक है </em>"
24,23,14,0,0, ⓑ ,<a href='B:10 18:20'>उत्प  18:20</a>; <a href='B:330 16:49'>यहेज  16:49</a>
24,23,18,0,0, [2],"मूल में, <em>देखने और सुनने </em>"
24,24,1,0,0, ⓐ ,<a href='B:120 24:12-16'>2 राजा  24:12-16</a>; <a href='B:140 36:10'>2 इति  36:10</a>
24,25,1,0,0, ⓐ ,"<a href='B:120 24:1'>2 राजा  24:1</a>; <a href='B:140 36:5-7'>2 इति  36:5-7</a>; <a href='B:340 1:1'>दानि  1:1</a>,<a href='B:340 1:2'>2</a>"
24,25,3,0,0, [1],"मूल में, <em>तड़के उठकर </em>"
24,25,10,0,0, ⓑ ,"<a href='B:300 7:34'>यिर्म  7:34</a>; <a href='B:300 16:9'>16:9</a>; <a href='B:730 18:22'>प्रका  18:22</a>,<a href='B:730 18:23'>23</a>"
24,25,11,0,0, ⓒ ,<a href='B:140 36:21'>2 इति  36:21</a>; <a href='B:300 29:10'>यिर्म  29:10</a>; <a href='B:340 9:2'>दानि  9:2</a>
24,25,26,0,0, [2],<em>अनुमान है कि यह बेबीलोन का एक नाम है </em>
24,26,1,0,0, ⓐ ,<a href='B:120 23:36-24:6'>2 राजा  23:36-24:6</a>; <a href='B:140 36:5-7'>2 इति  36:5-7</a>
24,26,4,0,0, [1],"मूल में, <em>तुम्हारे सामने रखी है </em>"
24,26,5,0,0, [2],"मूल में, <em>तड़के उठकर </em>"
24,26,6,0,0, ⓑ ,<a href='B:60 18:1'>यहो  18:1</a>; <a href='B:230 78:60'>भजन  78:60</a>; <a href='B:300 7:12-14'>यिर्म  7:12-14</a>
24,26,18,0,0, [3],"मूल में, <em>और भवन का पर्वत, अरण्य के ऊँचे स्थान </em>"
24,26,18,0,0, ⓒ ,मीका <a href='B:300 3:12'>3:12</a>
24,27,1,0,0, [1],<em>कुछ हस्तलेखों में—यहोयाकीम </em>
24,27,1,0,0, ⓐ ,<a href='B:120 24:18-20'>2 राजा  24:18-20</a>; <a href='B:140 36:11-13'>2 इति  36:11-13</a>
24,28,1,0,0, ⓐ ,<a href='B:120 24:18-20'>2 राजा  24:18-20</a>; <a href='B:140 36:11-13'>2 इति  36:11-13</a>
24,29,2,0,0, ⓐ ,<a href='B:120 24:12-16'>2 राजा  24:12-16</a>; <a href='B:140 36:10'>2 इति  36:10</a>
24,29,10,0,0, ⓑ ,<a href='B:140 36:21'>2 इति  36:21</a>; <a href='B:300 25:11'>यिर्म  25:11</a>; <a href='B:340 9:2'>दानि  9:2</a>
24,29,11,0,0, [1],"मूल में, <em>तुम्हें अन्त फल और आशा देने को </em>"
24,29,13,0,0, ⓒ ,<a href='B:50 4:29'>व्य  4:29</a>
24,29,19,0,0, [2],"मूल में, <em>तड़के उठके </em>"
24,30,11,0,0, ⓐ ,"<a href='B:300 46:27'>यिर्म  46:27</a>,<a href='B:300 46:28'>28</a>"
24,30,24,0,0, [1],"मूल में, <em>न फिरेगा </em>"
24,31,2,0,0, [1],"मूल में, <em>चलूँगा </em>"
24,31,5,0,0, [2],"मूल में, <em>साधारण भी ठहराएँगे </em>"
24,31,12,0,0, [3],"मूल में, <em>महानद के समान बहेंगे </em>"
24,31,15,0,0, ⓐ ,<a href='B:10 35:16-19'>उत्प  35:16-19</a>
24,31,15,0,0, ⓑ ,<a href='B:470 2:18'>मत्ती  2:18</a>
24,31,23,0,0, [4],"मूल में, <em>वचन </em>"
24,31,24,0,0, [5],"मूल में, <em>घूम घूमकर झुण्ड के चरानेहारे </em>"
24,31,27,0,0, [6],"मूल में, <em>घरानों में मनुष्य का बीज और पशु का बीज बोऊँगा </em>"
24,31,28,0,0, [7],"मूल में, <em>जाग जागकर </em>"
24,31,29,0,0, ⓒ ,<a href='B:330 18:2'>यहेज  18:2</a>
24,31,31,0,0, ⓓ ,<a href='B:470 26:28'>मत्ती  26:28</a>; <a href='B:480 14:24'>मर  14:24</a>; <a href='B:490 22:20'>लूका  22:20</a>; <a href='B:530 11:25'>1 कुरि  11:25</a>; <a href='B:540 3:6'>2 कुरि  3:6</a>
24,31,33,0,0, ⓔ ,<a href='B:650 10:16'>इब्रा  10:16</a>
24,31,34,0,0, ⓕ ,<a href='B:650 10:17'>इब्रा  10:17</a>
24,31,34,0,0, ⓖ ,<a href='B:650 8:8-12'>इब्रा  8:8-12</a>
24,32,1,0,0, ⓐ ,<a href='B:120 25:1-7'>2 राजा  25:1-7</a>
24,32,28,0,0, ⓑ ,<a href='B:120 25:1-11'>2 राजा  25:1-11</a>; <a href='B:140 36:17-21'>2 इति  36:17-21</a>
24,32,33,0,0, [1],"मूल में, <em>तड़के उठकर </em>"
24,32,34,0,0, ⓒ ,"<a href='B:120 23:10'>2 राजा  23:10</a>; <a href='B:300 7:30'>यिर्म  7:30</a>,<a href='B:300 7:31'>31</a>; <a href='B:300 19:1-6'>19:1-6</a>"
24,32,35,0,0, ⓓ ,<a href='B:30 18:21'>लैव्य  18:21</a>; <a href='B:120 23:10'>2 राजा  23:10</a>; <a href='B:300 7:31'>यिर्म  7:31</a>
24,32,40,0,0, [2],"मूल में, <em>पीछा </em>"
24,33,2,0,0, [1],"मूल में, <em>गढ़ता </em>"
24,33,3,0,0, [2],"मूल में, <em>कोठों से घिरी </em>"
24,33,11,0,0, ⓐ ,<a href='B:130 16:34'>1 इति  16:34</a>; <a href='B:140 5:13'>2 इति  5:13</a>; <a href='B:140 7:3'>7:3</a>; <a href='B:150 3:11'>एज्रा  3:11</a>; <a href='B:230 100:5'>भजन  100:5</a>; <a href='B:230 106:1'>106:1</a>; <a href='B:230 107:1'>107:1</a>; <a href='B:230 118:1'>118:1</a>; <a href='B:230 136:1'>136:1</a>
24,33,11,0,0, [3],"मूल में, <em>क्योंकि मैं देश की बँधुआई को लौटा लाऊँगा </em>"
24,33,13,0,0, [4],"मूल में, <em>आगे चलाई </em>"
24,33,16,0,0, ⓑ ,"<a href='B:300 23:5'>यिर्म  23:5</a>,<a href='B:300 23:6'>6</a>"
24,33,17,0,0, ⓒ ,<a href='B:100 7:12-16'>2 शमू  7:12-16</a>; <a href='B:110 2:4'>1 राजा  2:4</a>; <a href='B:130 17:11-14'>1 इति  17:11-14</a>
24,33,18,0,0, ⓓ ,<a href='B:40 3:5-10'>गिन  3:5-10</a>
24,34,1,0,0, ⓐ ,<a href='B:120 25:1-11'>2 राजा  25:1-11</a>; <a href='B:140 36:17-21'>2 इति  36:17-21</a>
