book_number|chapter_number_from|verse_number_from|chapter_number_to|verse_number_to|marker|text
43|3|31|3|31| ⓐ |"<span verse_id=""John.3.31"" id=""John.3.31!x.1"" class=""note x""><span class=""xo"">3:31 </span><span class=""xt""><a class='B' href='B:500 3:3'>Ів 3:3</a>; <a class='B' href='B:500 8:23'>8:23</a>· <a class='B' href='B:520 9:5'>Рим 9:5</a>· <a class='B' href='B:530 15:47'>1Кор 15:47</a>· <a class='B' href='B:690 4:5'>1Ів 4:5</a>· <a class='B' href='B:500 3:13'>Ів 3:13</a> </span></span>"
43|3|32|3|32| ⓑ |"<span verse_id=""John.3.32"" id=""John.3.32!x.1"" class=""note x""><span class=""xo"">3:32 </span><span class=""xt""><a class='B' href='B:500 3:11'>Ів 3:11</a></span></span>"
43|3|33|3|33| ⓒ |"<span verse_id=""John.3.33"" id=""John.3.33!x.1"" class=""note x""><span class=""xo"">3:33 </span><span class=""xt""><a class='B' href='B:500 8:26'>Ів 8:26</a></span></span>"
43|3|34|3|34| ⓓ |"<span verse_id=""John.3.34"" id=""John.3.34!x.1"" class=""note x""><span class=""xo"">3:34 </span><span class=""xt""><a class='B' href='B:500 7:16'>Ів 7:16</a>; <a class='B' href='B:500 12:49'>12:49</a>; <a class='B' href='B:500 14:24'>14:24</a>; <a class='B' href='B:500 6:63'>6:63</a></span></span>"
43|3|35|3|35| ⓔ |"<span verse_id=""John.3.35"" id=""John.3.35!x.1"" class=""note x""><span class=""xo"">3:35 </span><span class=""xt""><a class='B' href='B:500 5:20'>Ів 5:20</a>; <a class='B' href='B:500 10:17'>10:17</a>; <a class='B' href='B:500 15:9'>15:9</a>; <a class='B' href='B:500 17:23'>17:23</a>· <a class='B' href='B:470 28:18'>Мт 28:18</a>· <a class='B' href='B:340 1:2'>Дан 1:2</a> </span></span>"
43|3|36|3|36| ⓕ |"<span verse_id=""John.3.36"" id=""John.3.36!x.1"" class=""note x""><span class=""xo"">3:36 </span><span class=""xt""><a class='B' href='B:500 3:15'>Ів 3:15</a>,<a class='B' href='B:500 3:18'>18</a>· <a class='B' href='B:690 5:12'>1Ів 5:12</a>· <a class='B' href='B:500 5:24'>Ів 5:24</a>· <a class='B' href='B:490 3:7'>Лк 3:7</a>· <a class='B' href='B:520 2:8'>Рим 2:8</a>· <a class='B' href='B:500 9:41'>Ів 9:41</a> </span></span>"
43|4|6|4|6| [1]|"<span verse_id=""John.4.6"" id=""John.4.6!f.1"" class=""note f""><span class=""fr"">4:6 </span><span class=""ft"">дванадцята година дня.</span></span>"
43|4|20|4|20| [2]|"<span verse_id=""John.4.20"" id=""John.4.20!f.2"" class=""note f""><span class=""fr"">4:20 </span><span class=""ft"">самарійці поклонялися Богові не в Єрусалимському храмі, а у святині на горі Гарізім.</span></span>"
43|4|25|4|25| [3]|"<span verse_id=""John.4.25"" id=""John.4.25!f.2"" class=""note f""><span class=""fr"">4:25 </span><span class=""ft"">євр. слово <span class=""it"">Машіах</span> (Помазанець, Месія) у Новому Завіті найчастіше передається гр. <span class=""it"">Христос,</span> рідше використовується транслітерація цього слова — <span class=""it"">Мессіас</span> (Месія).</span></span>"
43|4|52|4|52| [4]|"<span verse_id=""John.4.52"" id=""John.4.52!f.2"" class=""note f""><span class=""fr"">4:52 </span><span class=""ft"">перша година дня.</span></span>"
43|4|1|4|1| ⓐ |"<span verse_id=""John.4.1"" id=""John.4.1!x.1"" class=""note x""><span class=""xo"">4:1 </span><span class=""xt""><a class='B' href='B:500 3:22'>Ів 3:22</a></span></span>"
43|4|2|4|2| ⓑ |"<span verse_id=""John.4.2"" id=""John.4.2!x.1"" class=""note x""><span class=""xo"">4:2 </span><span class=""xt""><a class='B' href='B:530 1:17'>1Кор 1:17</a></span></span>"
43|4|3|4|3| ⓒ |"<span verse_id=""John.4.3"" id=""John.4.3!x.1"" class=""note x""><span class=""xo"">4:3 </span><span class=""xt""><a class='B' href='B:500 3:22'>Ів 3:22</a>; <a class='B' href='B:500 1:43'>1:43</a>; <a class='B' href='B:500 2:1'>2:1</a>; <a class='B' href='B:500 4:43'>4:43</a>,<a class='B' href='B:500 4:54'>54</a>; <a class='B' href='B:500 7:1'>7:1</a>,<a class='B' href='B:500 7:9'>9</a>· <a class='B' href='B:470 4:12'>Мт 4:12</a> </span></span>"
43|4|4|4|4| ⓓ |"<span verse_id=""John.4.4"" id=""John.4.4!x.1"" class=""note x""><span class=""xo"">4:4 </span><span class=""xt""><a class='B' href='B:490 9:52'>Лк 9:52</a></span></span>"
43|4|5|4|5| ⓔ |"<span verse_id=""John.4.5"" id=""John.4.5!x.1"" class=""note x""><span class=""xo"">4:5 </span><span class=""xt""><a class='B' href='B:10 48:22'>Бут 48:22</a>· <a class='B' href='B:60 24:32'>ІНав 24:32</a> </span></span>"
43|4|8|4|8| ⓕ |"<span verse_id=""John.4.8"" id=""John.4.8!x.1"" class=""note x""><span class=""xo"">4:8 </span><span class=""xt""><a class='B' href='B:500 4:31'>Ів 4:31</a>; <a class='B' href='B:500 6:5'>6:5</a></span></span>"
43|4|9|4|9| ⓖ |"<span verse_id=""John.4.9"" id=""John.4.9!x.1"" class=""note x""><span class=""xo"">4:9 </span><span class=""xt""><a class='B' href='B:150 4:1-3'>1Езд 4:1–3</a>· <a class='B' href='B:280 50:25'>Сир 50:25</a> </span></span>"
43|4|10|4|10| ⓗ |"<span verse_id=""John.4.10"" id=""John.4.10!x.1"" class=""note x""><span class=""xo"">4:10 </span><span class=""xt""><a class='B' href='B:500 7:37'>Ів 7:37</a>· <a class='B' href='B:730 21:6'>Об 21:6</a>· <a class='B' href='B:10 26:19'>Бут 26:19</a>· <a class='B' href='B:300 2:13'>Єр 2:13</a>· <a class='B' href='B:450 14:8'>Зах 14:8</a> </span></span>"
43|4|11|4|11| ⓘ |"<span verse_id=""John.4.11"" id=""John.4.11!x.1"" class=""note x""><span class=""xo"">4:11 </span><span class=""xt""><a class='B' href='B:10 21:19'>Бут 21:19</a></span></span>"
43|4|12|4|12| ⓙ |"<span verse_id=""John.4.12"" id=""John.4.12!x.1"" class=""note x""><span class=""xo"">4:12 </span><span class=""xt""><a class='B' href='B:500 8:53'>Ів 8:53</a>· <a class='B' href='B:470 12:41'>Мт 12:41</a> </span></span>"
43|4|14|4|14| ⓚ |"<span verse_id=""John.4.14"" id=""John.4.14!x.1"" class=""note x""><span class=""xo"">4:14 </span><span class=""xt""><a class='B' href='B:500 7:37'>Ів 7:37</a>; <a class='B' href='B:500 6:27'>6:27</a>,<a class='B' href='B:500 6:35'>35</a>,<a class='B' href='B:500 6:53'>53</a>· <a class='B' href='B:290 58:11'>Іс 58:11</a> </span></span>"
43|4|15|4|15| ⓛ |"<span verse_id=""John.4.15"" id=""John.4.15!x.1"" class=""note x""><span class=""xo"">4:15 </span><span class=""xt""><a class='B' href='B:500 6:34'>Ів 6:34</a></span></span>"
43|4|19|4|19| ⓜ |"<span verse_id=""John.4.19"" id=""John.4.19!x.1"" class=""note x""><span class=""xo"">4:19 </span><span class=""xt""><a class='B' href='B:500 1:21'>Ів 1:21</a>· <a class='B' href='B:490 7:39'>Лк 7:39</a> </span></span>"
43|4|20|4|20| ⓝ |"<span verse_id=""John.4.20"" id=""John.4.20!x.1"" class=""note x""><span class=""xo"">4:20 </span><span class=""xt""><a class='B' href='B:50 11:29'>Повт 11:29</a>; <a class='B' href='B:50 27:12'>27:12</a>; <a class='B' href='B:50 12:5'>12:5</a>· <a class='B' href='B:230 121:1'>Пс 121</a> </span></span>"
43|4|21|4|21| ⓞ |"<span verse_id=""John.4.21"" id=""John.4.21!x.1"" class=""note x""><span class=""xo"">4:21 </span><span class=""xt""><a class='B' href='B:110 8:27'>1Цар 8:27</a>· <a class='B' href='B:290 66:1'>Іс 66:1</a>· <a class='B' href='B:460 1:11'>Мал 1:11</a> </span></span>"
43|4|22|4|22| ⓟ |"<span verse_id=""John.4.22"" id=""John.4.22!x.1"" class=""note x""><span class=""xo"">4:22 </span><span class=""xt""><a class='B' href='B:510 17:23'>Дії 17:23</a>· <a class='B' href='B:290 2:3'>Іс 2:3</a> </span></span>"
43|4|23|4|23| ⓠ |"<span verse_id=""John.4.23"" id=""John.4.23!x.1"" class=""note x""><span class=""xo"">4:23 </span><span class=""xt""><a class='B' href='B:500 5:25'>Ів 5:25</a>· <a class='B' href='B:520 13:11'>Рим 13:11</a>· <a class='B' href='B:560 2:18'>Еф 2:18</a>· <a class='B' href='B:520 12:1'>Рим 12:1</a> </span></span>"
43|4|24|4|24| ⓡ |"<span verse_id=""John.4.24"" id=""John.4.24!x.1"" class=""note x""><span class=""xo"">4:24 </span><span class=""xt""><a class='B' href='B:540 3:17'>2Кор 3:17</a></span></span>"
43|4|25|4|25| ⓢ |"<span verse_id=""John.4.25"" id=""John.4.25!x.1"" class=""note x""><span class=""xo"">4:25 </span><span class=""xt""><a class='B' href='B:500 1:41'>Ів 1:41</a></span></span>"
43|4|26|4|26| ⓣ |"<span verse_id=""John.4.26"" id=""John.4.26!x.1"" class=""note x""><span class=""xo"">4:26 </span><span class=""xt""><a class='B' href='B:500 9:37'>Ів 9:37</a>; <a class='B' href='B:500 10:25'>10:25</a></span></span>"
43|4|29|4|29| ⓤ |"<span verse_id=""John.4.29"" id=""John.4.29!x.1"" class=""note x""><span class=""xo"">4:29 </span><span class=""xt""><a class='B' href='B:500 4:39'>Ів 4:39</a></span></span>"
43|4|31|4|31| ⓥ |"<span verse_id=""John.4.31"" id=""John.4.31!x.1"" class=""note x""><span class=""xo"">4:31 </span><span class=""xt""><a class='B' href='B:500 4:8'>Ів 4:8</a></span></span>"
43|4|32|4|32| ⓦ |"<span verse_id=""John.4.32"" id=""John.4.32!x.1"" class=""note x""><span class=""xo"">4:32 </span><span class=""xt""><a class='B' href='B:500 6:27'>Ів 6:27</a></span></span>"
43|4|33|4|33| ⓧ |"<span verse_id=""John.4.33"" id=""John.4.33!x.1"" class=""note x""><span class=""xo"">4:33 </span><span class=""xt""><a class='B' href='B:470 16:7'>Мт 16:7</a></span></span>"
43|4|34|4|34| ⓨ |"<span verse_id=""John.4.34"" id=""John.4.34!x.1"" class=""note x""><span class=""xo"">4:34 </span><span class=""xt""><a class='B' href='B:500 5:30'>Ів 5:30</a>; <a class='B' href='B:500 6:38'>6:38</a>· <a class='B' href='B:650 10:9'>Євр 10:9</a>· <a class='B' href='B:500 5:36'>Ів 5:36</a>; <a class='B' href='B:500 17:4'>17:4</a>; <a class='B' href='B:500 19:28'>19:28</a>,<a class='B' href='B:500 19:30'>30</a> </span></span>"
43|4|35|4|35| ⓩ |"<span verse_id=""John.4.35"" id=""John.4.35!x.1"" class=""note x""><span class=""xo"">4:35 </span><span class=""xt""><a class='B' href='B:470 9:37'>Мт 9:37</a></span></span>"
43|4|36|4|36| ⓐ |"<span verse_id=""John.4.36"" id=""John.4.36!x.1"" class=""note x""><span class=""xo"">4:36 </span><span class=""xt""><a class='B' href='B:290 9:2'>Іс 9:2</a></span></span>"
43|4|37|4|37| ⓑ |"<span verse_id=""John.4.37"" id=""John.4.37!x.1"" class=""note x""><span class=""xo"">4:37 </span><span class=""xt""><a class='B' href='B:400 6:15'>Мих 6:15</a>· <a class='B' href='B:220 31:8'>Йов 31:8</a> </span></span>"
43|4|39|4|39| ⓒ |"<span verse_id=""John.4.39"" id=""John.4.39!x.1"" class=""note x""><span class=""xo"">4:39 </span><span class=""xt""><a class='B' href='B:500 7:31'>Ів 7:31</a>; <a class='B' href='B:500 4:29'>4:29</a></span></span>"
43|4|40|4|40| ⓓ |"<span verse_id=""John.4.40"" id=""John.4.40!x.1"" class=""note x""><span class=""xo"">4:40 </span><span class=""xt""><a class='B' href='B:490 9:52'>Лк 9:52</a>· <a class='B' href='B:510 10:48'>Дії 10:48</a>; <a class='B' href='B:510 18:20'>18:20</a> </span></span>"
43|4|42|4|42| ⓔ |"<span verse_id=""John.4.42"" id=""John.4.42!x.1"" class=""note x""><span class=""xo"">4:42 </span><span class=""xt""><a class='B' href='B:690 4:14'>1Ів 4:14</a></span></span>"
43|4|43|4|43| ⓕ |"<span verse_id=""John.4.43"" id=""John.4.43!x.1"" class=""note x""><span class=""xo"">4:43 </span><span class=""xt""><a class='B' href='B:500 4:3'>Ів 4:3</a></span></span>"
43|4|44|4|44| ⓖ |"<span verse_id=""John.4.44"" id=""John.4.44!x.1"" class=""note x""><span class=""xo"">4:44 </span><span class=""xt""><a class='B' href='B:470 13:57'>Мт 13:57</a></span></span>"
43|4|45|4|45| ⓗ |"<span verse_id=""John.4.45"" id=""John.4.45!x.1"" class=""note x""><span class=""xo"">4:45 </span><span class=""xt""><a class='B' href='B:500 2:13'>Ів 2:13</a></span></span>"
43|4|46|4|46| ⓘ |"<span verse_id=""John.4.46"" id=""John.4.46!x.1"" class=""note x""><span class=""xo"">4:46 </span><span class=""xt""><a class='B' href='B:500 2:1'>Ів 2:1</a>,<a class='B' href='B:500 2:9'>9</a></span></span>"
43|4|46|4|46| ⓙ |"<span verse_id=""John.4.46"" id=""John.4.46!x.2"" class=""note x""><span class=""xo"">4:46–53 </span><span class=""xt""><a class='B' href='B:470 8:5-13'>Мт 8:5–13</a>· <a class='B' href='B:490 7:1-10'>Лк 7:1–10</a> </span></span>"
43|4|46|4|46| ⓚ |"<span verse_id=""John.4.46"" id=""John.4.46!x.3"" class=""note x""><span class=""xo"">4:46 </span><span class=""xt""><a class='B' href='B:500 2:12'>Ів 2:12</a></span></span>"
43|4|48|4|48| ⓛ |"<span verse_id=""John.4.48"" id=""John.4.48!x.1"" class=""note x""><span class=""xo"">4:48 </span><span class=""xt""><a class='B' href='B:500 2:18'>Ів 2:18</a>,<a class='B' href='B:500 2:23'>23</a>· <a class='B' href='B:530 1:22'>1Кор 1:22</a>· <a class='B' href='B:510 5:12'>Дії 5:12</a>· <a class='B' href='B:270 8:8'>Мудр 8:8</a> </span></span>"
43|4|50|4|50| ⓜ |"<span verse_id=""John.4.50"" id=""John.4.50!x.1"" class=""note x""><span class=""xo"">4:50 </span><span class=""xt""><a class='B' href='B:110 17:23'>1Цар 17:23</a></span></span>"
43|4|51|4|51| ⓝ |"<span verse_id=""John.4.51"" id=""John.4.51!x.1"" class=""note x""><span class=""xo"">4:51 </span><span class=""xt""><a class='B' href='B:480 7:30'>Мр 7:30</a></span></span>"
43|4|52|4|52| ⓞ |"<span verse_id=""John.4.52"" id=""John.4.52!x.1"" class=""note x""><span class=""xo"">4:52 </span><span class=""xt""><a class='B' href='B:470 8:15'>Мт 8:15</a></span></span>"
43|4|53|4|53| ⓟ |"<span verse_id=""John.4.53"" id=""John.4.53!x.1"" class=""note x""><span class=""xo"">4:53 </span><span class=""xt""><a class='B' href='B:510 11:14'>Дії 11:14</a></span></span>"
43|4|54|4|54| ⓠ |"<span verse_id=""John.4.54"" id=""John.4.54!x.1"" class=""note x""><span class=""xo"">4:54 </span><span class=""xt""><a class='B' href='B:500 2:11'>Ів 2:11</a>; <a class='B' href='B:500 4:3'>4:3</a></span></span>"
43|5|1|5|1| ⓐ |"<span verse_id=""John.5.1"" id=""John.5.1!x.1"" class=""note x""><span class=""xo"">5:1 </span><span class=""xt""><a class='B' href='B:500 6:4'>Ів 6:4</a>; <a class='B' href='B:500 2:13'>2:13</a>; <a class='B' href='B:500 7:2'>7:2</a>,<a class='B' href='B:500 7:10'>10</a></span></span>"
43|5|2|5|2| ⓑ |"<span verse_id=""John.5.2"" id=""John.5.2!x.1"" class=""note x""><span class=""xo"">5:2 </span><span class=""xt""><a class='B' href='B:160 3:1'>Неем 3:1</a>,<a class='B' href='B:160 3:32'>32</a>; <a class='B' href='B:160 12:39'>12:39</a>· <a class='B' href='B:500 9:7'>Ів 9:7</a> </span></span>"
43|5|5|5|5| ⓒ |"<span verse_id=""John.5.5"" id=""John.5.5!x.1"" class=""note x""><span class=""xo"">5:5 </span><span class=""xt""><a class='B' href='B:50 2:14'>Повт 2:14</a></span></span>"
43|5|6|5|6| ⓓ |"<span verse_id=""John.5.6"" id=""John.5.6!x.1"" class=""note x""><span class=""xo"">5:6 </span><span class=""xt""><a class='B' href='B:490 8:29'>Лк 8:29</a></span></span>"
43|5|8|5|8| ⓔ |"<span verse_id=""John.5.8"" id=""John.5.8!x.1"" class=""note x""><span class=""xo"">5:8 </span><span class=""xt""><a class='B' href='B:470 9:6'>Мт 9:6</a></span></span>"
43|5|9|5|9| ⓕ |"<span verse_id=""John.5.9"" id=""John.5.9!x.1"" class=""note x""><span class=""xo"">5:9 </span><span class=""xt""><a class='B' href='B:510 3:7'>Дії 3:7</a>· <a class='B' href='B:500 9:14'>Ів 9:14</a> </span></span>"
43|5|10|5|10| ⓖ |"<span verse_id=""John.5.10"" id=""John.5.10!x.1"" class=""note x""><span class=""xo"">5:10 </span><span class=""xt""><a class='B' href='B:300 17:21'>Єр 17:21</a>· <a class='B' href='B:470 12:2'>Мт 12:2</a> </span></span>"
43|5|12|5|12| ⓗ |"<span verse_id=""John.5.12"" id=""John.5.12!x.1"" class=""note x""><span class=""xo"">5:12 </span><span class=""xt""><a class='B' href='B:490 5:21'>Лк 5:21</a></span></span>"
43|5|14|5|14| ⓘ |"<span verse_id=""John.5.14"" id=""John.5.14!x.1"" class=""note x""><span class=""xo"">5:14 </span><span class=""xt""><a class='B' href='B:500 8:11'>Ів 8:11</a>· <a class='B' href='B:470 12:45'>Мт 12:45</a> </span></span>"
43|5|16|5|16| ⓙ |"<span verse_id=""John.5.16"" id=""John.5.16!x.1"" class=""note x""><span class=""xo"">5:16 </span><span class=""xt""><a class='B' href='B:500 5:18'>Ів 5:18</a>· <a class='B' href='B:470 12:14'>Мт 12:14</a> </span></span>"
43|5|17|5|17| ⓚ |"<span verse_id=""John.5.17"" id=""John.5.17!x.1"" class=""note x""><span class=""xo"">5:17 </span><span class=""xt""><a class='B' href='B:500 9:4'>Ів 9:4</a></span></span>"
43|5|18|5|18| ⓛ |"<span verse_id=""John.5.18"" id=""John.5.18!x.1"" class=""note x""><span class=""xo"">5:18 </span><span class=""xt""><a class='B' href='B:500 5:16'>Ів 5:16</a>; <a class='B' href='B:500 7:1'>7:1</a>,<a class='B' href='B:500 7:19'>19</a>,<a class='B' href='B:500 7:25'>25</a>,<a class='B' href='B:500 7:30'>30</a>; <a class='B' href='B:500 8:37'>8:37</a>,<a class='B' href='B:500 8:40'>40</a>; <a class='B' href='B:500 11:53'>11:53</a>· <a class='B' href='B:470 12:14'>Мт 12:14</a>· <a class='B' href='B:500 10:33'>Ів 10:33</a>,<a class='B' href='B:500 10:36'>36</a>; <a class='B' href='B:500 19:7'>19:7</a>· <a class='B' href='B:270 2:16'>Мудр 2:16</a> </span></span>"
43|5|19|5|19| ⓜ |"<span verse_id=""John.5.19"" id=""John.5.19!x.1"" class=""note x""><span class=""xo"">5:19 </span><span class=""xt""><a class='B' href='B:500 5:30'>Ів 5:30</a>; <a class='B' href='B:500 8:28'>8:28</a>· <a class='B' href='B:540 3:5'>2Кор 3:5</a>· <a class='B' href='B:500 3:11'>Ів 3:11</a> </span></span>"
43|5|20|5|20| ⓝ |"<span verse_id=""John.5.20"" id=""John.5.20!x.1"" class=""note x""><span class=""xo"">5:20 </span><span class=""xt""><a class='B' href='B:500 3:35'>Ів 3:35</a>; <a class='B' href='B:500 14:12'>14:12</a></span></span>"
43|5|21|5|21| ⓞ |"<span verse_id=""John.5.21"" id=""John.5.21!x.1"" class=""note x""><span class=""xo"">5:21 </span><span class=""xt""><a class='B' href='B:50 32:39'>Повт 32:39</a>· <a class='B' href='B:90 2:6'>1Сам 2:6</a>· <a class='B' href='B:120 5:7'>2Цар 5:7</a>· <a class='B' href='B:350 6:2'>Ос 6:2</a> </span></span>"
43|5|22|5|22| ⓟ |"<span verse_id=""John.5.22"" id=""John.5.22!x.1"" class=""note x""><span class=""xo"">5:22 </span><span class=""xt""><a class='B' href='B:500 5:27'>Ів 5:27</a>; <a class='B' href='B:500 8:15'>8:15</a>· <a class='B' href='B:340 7:10'>Дан 7:10</a>,<a class='B' href='B:340 7:13'>13</a>· <a class='B' href='B:510 10:42'>Дії 10:42</a> </span></span>"
43|5|23|5|23| ⓠ |"<span verse_id=""John.5.23"" id=""John.5.23!x.1"" class=""note x""><span class=""xo"">5:23 </span><span class=""xt""><a class='B' href='B:490 10:16'>Лк 10:16</a></span></span>"
43|5|24|5|24| ⓡ |"<span verse_id=""John.5.24"" id=""John.5.24!x.1"" class=""note x""><span class=""xo"">5:24 </span><span class=""xt""><a class='B' href='B:500 8:51'>Ів 8:51</a>; <a class='B' href='B:500 3:15'>3:15</a>,<a class='B' href='B:500 3:36'>36</a>; <a class='B' href='B:500 6:40'>6:40</a>,<a class='B' href='B:500 6:47'>47</a>; <a class='B' href='B:500 10:10'>10:10</a>,<a class='B' href='B:500 10:28'>28</a>; <a class='B' href='B:500 11:25'>11:25</a>; <a class='B' href='B:500 20:31'>20:31</a>; <a class='B' href='B:500 17:2'>17:2</a>; <a class='B' href='B:500 3:18'>3:18</a>· <a class='B' href='B:520 8:1'>Рим 8:1</a>· <a class='B' href='B:690 3:14'>1Ів 3:14</a> </span></span>"
43|5|25|5|25| ⓢ |"<span verse_id=""John.5.25"" id=""John.5.25!x.1"" class=""note x""><span class=""xo"">5:25 </span><span class=""xt""><a class='B' href='B:500 5:28'>Ів 5:28</a>; <a class='B' href='B:500 4:23'>4:23</a></span></span>"
43|5|26|5|26| ⓣ |"<span verse_id=""John.5.26"" id=""John.5.26!x.1"" class=""note x""><span class=""xo"">5:26 </span><span class=""xt""><a class='B' href='B:500 1:4'>Ів 1:4</a>; <a class='B' href='B:500 6:57'>6:57</a></span></span>"
