book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
26,44,31,0,0,ⓥ,"<a class='B' href='B:20 22:31'>2 Mos  22:31</a>, <a class='B' href='B:30 22:8'>3 Mos  22:8</a>, <a class='B' href='B:50 14:21'>5 Mos  14:21</a>, <a class='B' href='B:330 4:14'>Hes  4:14</a>."
26,45,1,0,0,ⓦ,"<a class='B' href='B:60 14:1'>Jos  14:1f</a>, <a class='B' href='B:330 47:13'>Hes  47:13f</a>, <a class='B' href='B:330 48:8'>48:8f</a>."
26,45,1,0,0,[163],<em>25 000 alnar lång och 10 000 alnar bred</em> Ca 12 x 5 km.
26,45,2,0,0,ⓧ,<a class='B' href='B:330 42:20'>Hes  42:20</a>.
26,45,4,0,0,ⓨ,<a class='B' href='B:330 48:10'>Hes  48:10f</a>.
26,45,5,0,0,ⓩ,<a class='B' href='B:330 48:13'>Hes  48:13</a>.
26,45,6,0,0,ⓐ,<a class='B' href='B:330 48:15'>Hes  48:15f</a>.
26,45,7,0,0,ⓑ,<a class='B' href='B:330 48:21'>Hes  48:21</a>.
26,45,9,0,0,ⓒ,"<a class='B' href='B:30 19:35'>3 Mos  19:35f</a>, <a class='B' href='B:300 22:3'>Jer  22:3</a>, <a class='B' href='B:330 44:6'>Hes  44:6</a>."
26,45,10,0,0,ⓓ,"<a class='B' href='B:50 25:13'>5 Mos  25:13f</a>, <a class='B' href='B:240 16:11'>Ords  16:11</a>, <a class='B' href='B:400 6:10'>Mika  6:10</a>."
26,45,10,0,0,[164],"<em>Riktig våg</em> Oärliga köpmän fuskade med vikt och mått (<a class='B' href='B:240 20:10'>Ords  20:10</a>, <a class='B' href='B:370 8:5'>Amos  8:5</a>). Templet skulle därför övervaka måttens storlek (jfr <a class='B' href='B:30 27:25'>3 Mos  27:25</a>, <a class='B' href='B:240 11:1'>Ords  11:1</a>)."
26,45,11,0,0,[165],<em>Efan och batmåttet ska hålla samma mått</em> Ca 22 liter (torra resp flytande varor).
26,45,12,0,0,ⓔ,"<a class='B' href='B:20 30:13'>2 Mos  30:13</a>, <a class='B' href='B:30 27:25'>3 Mos  27:25</a>, <a class='B' href='B:40 3:47'>4 Mos  3:47</a>."
26,45,12,0,0,[166],"<em>Tjugo siklar, tjugofem siklar och femton siklar</em> Alltså 60 siklar (drygt 600 gram)."
26,45,13,0,0,[167],"<em>en sjättedels efa av var homer</em> Ca 3,5 liter av 220 liter, alltså en sextiondel."
26,45,18,0,0,ⓕ,"<a class='B' href='B:30 16:16'>3 Mos  16:16</a>, <a class='B' href='B:30 16:29'>29f</a>."
26,45,20,0,0,ⓖ,"<a class='B' href='B:30 4:2'>3 Mos  4:2f</a>, <a class='B' href='B:30 5:17'>5:17f</a>, <a class='B' href='B:230 19:13'>Ps  19:13</a>."
26,45,21,0,0,ⓗ,"<a class='B' href='B:20 12:18'>2 Mos  12:18f</a>, <a class='B' href='B:30 23:5'>3 Mos  23:5f</a>, <a class='B' href='B:40 28:16'>4 Mos  28:16f</a>."
26,45,22,0,0,ⓘ,<a class='B' href='B:330 46:12'>Hes  46:12</a>.
26,45,24,0,0,ⓙ,"<a class='B' href='B:330 46:5'>Hes  46:5</a>, <a class='B' href='B:330 46:7'>7</a>, <a class='B' href='B:330 46:11'>11</a>."
26,45,24,0,0,[168],"<em>en hin olja</em> Ca 3,5 liter."
26,45,25,0,0,ⓚ,<a class='B' href='B:40 29:12'>4 Mos  29:12f</a>.
26,46,2,0,0,ⓛ,"<a class='B' href='B:330 45:17'>Hes  45:17</a>, <a class='B' href='B:330 45:22'>22</a>."
26,46,5,0,0,ⓜ,<a class='B' href='B:330 45:24'>Hes  45:24</a>.
26,46,6,0,0,ⓝ,<a class='B' href='B:40 28:11'>4 Mos  28:11f</a>.
26,46,8,0,0,ⓞ,<a class='B' href='B:330 44:3'>Hes  44:3</a>.
26,46,11,0,0,ⓟ,<a class='B' href='B:330 45:24'>Hes  45:24</a>.
26,46,13,0,0,ⓠ,"<a class='B' href='B:20 29:38'>2 Mos  29:38f</a>, <a class='B' href='B:40 28:3'>4 Mos  28:3f</a>."
26,46,14,0,0,[169],"<em>en sjättedels efa samt en tredjedels hin</em> Ca 3,5 liter och 1,2 liter."
26,46,17,0,0,ⓡ,"<a class='B' href='B:30 25:10'>3 Mos  25:10</a>, <a class='B' href='B:30 27:24'>27:24</a>."
26,46,17,0,0,[170],"<em>friåret</em> Jubelåret, vart femtionde år då släktmark återbördades (<a class='B' href='B:30 25:10'>3 Mos  25:10f</a>)."
26,46,18,0,0,ⓢ,"<a class='B' href='B:110 21:2'>1 Kung  21:2</a>, <a class='B' href='B:110 21:16'>16</a>, <a class='B' href='B:330 45:8'>Hes  45:8</a>."
26,46,22,0,0,[171],<em>fyrtio alnar långa och trettio alnar breda</em> Ca 20 x 15 meter.
26,46,24,0,0,ⓣ,<a class='B' href='B:330 44:11'>Hes  44:11</a>.
26,47,1,0,0,ⓤ,"<a class='B' href='B:360 3:18'>Joel  3:18</a>, <a class='B' href='B:450 13:1'>Sak  13:1</a>, <a class='B' href='B:450 14:8'>14:8</a>, <a class='B' href='B:730 22:1'>Upp  22:1f</a>."
26,47,1,0,0,[172],<em>vatten rinna fram</em> Jfr floden med livets vatten som skildras i <a class='B' href='B:730 22:1'>Upp  22:1</a>.
26,47,8,0,0,[173],<em>havet</em> Dvs Döda Havet öster om Jerusalem.
26,47,10,0,0,[174],<em>En-Gedi</em> Oas på Döda havets västkust. En-Eglajim (”de två kalvarnas källa”) är okänd.
26,47,10,0,0,[175],<em>Stora havet</em> Dvs Medelhavet.
26,47,12,0,0,ⓥ,"<a class='B' href='B:230 1:3'>Ps  1:3</a>, <a class='B' href='B:300 17:8'>Jer  17:8</a>, <a class='B' href='B:730 22:2'>Upp  22:2</a>."
26,47,13,0,0,ⓦ,"<a class='B' href='B:10 48:5'>1 Mos  48:5</a>, <a class='B' href='B:40 34:2'>4 Mos  34:2f</a>, <a class='B' href='B:60 17:17'>Jos  17:17f</a>."
26,47,14,0,0,ⓧ,"<a class='B' href='B:10 12:7'>1 Mos  12:7</a>, <a class='B' href='B:10 15:18'>15:18</a>, <a class='B' href='B:10 17:8'>17:8</a>, <a class='B' href='B:10 26:3'>26:3</a>, <a class='B' href='B:10 28:13'>28:13</a>."
26,47,15,0,0,ⓨ,<a class='B' href='B:330 48:1'>Hes  48:1</a>.
26,47,19,0,0,ⓩ,"<a class='B' href='B:40 20:13'>4 Mos  20:13</a>, <a class='B' href='B:40 27:14'>27:14</a>, <a class='B' href='B:40 34:5'>34:5</a>, <a class='B' href='B:330 48:28'>Hes  48:28</a>."
26,47,19,0,0,[176],"<em>bäckfåran</em> Troligen Wadi el-Arish, gräns i sydväst mot Egypten (även i <a class='B' href='B:330 48:28'>48:28</a>)."
26,47,22,0,0,ⓐ,<a class='B' href='B:30 19:34'>3 Mos  19:34</a>.
26,48,1,0,0,ⓑ,<a class='B' href='B:330 47:15'>Hes  47:15f</a>.
26,48,8,0,0,ⓒ,"<a class='B' href='B:330 42:15'>Hes  42:15f</a>, <a class='B' href='B:330 45:1'>45:1</a>, <a class='B' href='B:330 45:3'>3</a>."
26,48,11,0,0,ⓓ,"<a class='B' href='B:330 40:46'>Hes  40:46</a>, <a class='B' href='B:330 44:15'>44:15</a>."
26,48,13,0,0,ⓔ,<a class='B' href='B:330 45:3'>Hes  45:3f</a>.
26,48,15,0,0,ⓕ,"<a class='B' href='B:300 31:38'>Jer  31:38f</a>, <a class='B' href='B:330 45:6'>Hes  45:6</a>."
26,48,16,0,0,[177],"<em>stadens mått... 4 500 alnar</em> Ca 2,2 km på varje sida."
26,48,20,0,0,ⓖ,<a class='B' href='B:730 21:16'>Upp  21:16</a>.
26,48,21,0,0,ⓗ,<a class='B' href='B:330 45:7'>Hes  45:7</a>.
26,48,28,0,0,ⓘ,<a class='B' href='B:330 47:19'>Hes  47:19</a>.
26,48,31,0,0,ⓙ,<a class='B' href='B:730 21:12'>Upp  21:12f</a>.
26,48,35,0,0,ⓚ,"<a class='B' href='B:230 68:17'>Ps  68:17</a>, <a class='B' href='B:290 60:14'>Jes  60:14</a>, <a class='B' href='B:300 3:17'>Jer  3:17</a>, <a class='B' href='B:330 43:7'>Hes  43:7</a>, <a class='B' href='B:730 21:3'>Upp  21:3</a>."
27,1,1,0,0,ⓐ,"<a class='B' href='B:120 24:1'>2 Kung  24:1</a>, <a class='B' href='B:140 36:6'>2 Krön  36:6f</a>."
27,1,1,0,0,[1],"<em>Jojakims tredje regeringsår</em> År 605 f Kr. Denna sommar kom Nebukadnessar, efter sin seger vid Karkemish (<a class='B' href='B:300 46:2'>Jer  46:2</a>), och samlade tribut från Israel och dess grannfolk (<a class='B' href='B:120 24:1'>2 Kung  24:1</a>)."
27,1,1,0,0,[2],<em>Nebukadnessar</em> Regerade 605-562 f Kr och byggde upp Babel till en stormakt och världsstad (<a class='B' href='B:340 4:27'>4:27</a>).
27,1,2,0,0,ⓑ,"<a class='B' href='B:10 10:10'>1 Mos  10:10</a>, <a class='B' href='B:290 42:24'>Jes  42:24</a>."
27,1,2,0,0,[3],"<em>sin guds hus</em> Troligen templet Esagila med den 90 meter höga pyramiden Etemenanki, tillägnad Babels skyddsgud Marduk. Här samlade babylonierna gudabilder från sina erövrade folk."
27,1,3,0,0,ⓒ,"<a class='B' href='B:120 20:18'>2 Kung  20:18</a>, <a class='B' href='B:120 24:14'>24:14</a>, <a class='B' href='B:290 39:7'>Jes  39:7</a>."
27,1,3,0,0,[4],<em>hämta … från kungaätten</em> Babel tog ofta gisslan för att säkerställa ett erövrat folks lydnad.
27,1,4,0,0,[5],"<em>kaldeernas... språk</em> Arameiska, det internationella språket (<a class='B' href='B:290 36:11'>Jes  36:11</a>), besläktat med hebreiskan."
27,1,4,0,0,[6],<em>läras upp … tjänstgöra</em> Babylonierna assimilerade sina erövrade folk (jfr vers 7) genom att omskola deras ledande skikt (se <a class='B' href='B:120 24:14'>2 Kung  24:14</a>). Tre år var en tjänstemans normala utbildning.
27,1,6,0,0,ⓓ,"<a class='B' href='B:340 2:17'>Dan  2:17</a>, <a class='B' href='B:340 5:13'>5:13</a>."
27,1,7,0,0,ⓔ,"<a class='B' href='B:340 2:26'>Dan  2:26</a>, <a class='B' href='B:340 2:49'>49</a>, <a class='B' href='B:340 4:5'>4:5</a>, <a class='B' href='B:340 4:8'>8</a>, <a class='B' href='B:340 5:12'>5:12</a>, <a class='B' href='B:340 10:1'>10:1</a>."
27,1,7,0,0,[7],"<em>Hananja... Mishael... Asarja</em> Betyder ”Herren är barmhärtig”, ”vem är som Gud” och ”Herren hjälper”. De nya namnen knyter an till Babels avgudar Bel, Aku och Nebo."
27,1,9,0,0,ⓕ,"<a class='B' href='B:10 39:21'>1 Mos  39:21</a>, <a class='B' href='B:230 106:46'>Ps  106:46</a>."
27,1,11,0,0,[8],<em>hovmästaren</em> Annan översättning: ”övervakaren” (även i vers 16).
27,1,12,0,0,ⓖ,"<a class='B' href='B:10 1:29'>1 Mos  1:29</a>, <a class='B' href='B:230 104:14'>Ps  104:14</a>, <a class='B' href='B:240 25:25'>Ords  25:25</a>."
27,1,12,0,0,[9],<em>grönsaker</em> Hebr. <em>zeroím</em> leder tanken till frön eller gryn. Enklare folk i kungens tjänst kunde få sin lön i korn och olja.
27,1,17,0,0,ⓗ,"<a class='B' href='B:220 32:8'>Job  32:8</a>, <a class='B' href='B:340 5:11'>Dan  5:11f</a>."
27,1,20,0,0,ⓘ,"<a class='B' href='B:110 4:30'>1 Kung  4:30</a>, <a class='B' href='B:340 2:48'>Dan  2:48</a>, <a class='B' href='B:660 1:5'>Jak  1:5</a>."
27,1,21,0,0,ⓙ,"<a class='B' href='B:340 6:28'>Dan  6:28</a>, <a class='B' href='B:340 10:1'>10:1</a>."
27,1,21,0,0,[10],"<em>kung Koreshs första regeringsår</em> År 539 f Kr (jfr <a class='B' href='B:340 6:28'>6:28</a>, <a class='B' href='B:150 1:1'>Esra  1:1</a>)."
27,2,1,0,0,ⓚ,"<a class='B' href='B:10 41:1'>1 Mos  41:1</a>, <a class='B' href='B:10 41:8'>8</a>, <a class='B' href='B:340 4:2'>Dan  4:2</a>."
27,2,1,0,0,[11],<em>andra regeringsår</em> I början av år 603 f Kr.
27,2,2,0,0,ⓛ,"<a class='B' href='B:290 47:12'>Jes  47:12f</a>, <a class='B' href='B:340 5:7'>Dan  5:7</a>."
27,2,2,0,0,[12],"<em>spåmän, besvärjare, trollkarlar och kaldeer</em> Spåmännen var drömtydare (<a class='B' href='B:10 41:8'>1 Mos  41:8</a>) medan besvärjarna var exorcister. Nationsbeteckningen ”kaldeer” kom att användas om stjärntydare (jfr de vise männen i <a class='B' href='B:470 2:1'>Matt  2:1</a> med not)."
27,2,4,0,0,ⓜ,"<a class='B' href='B:340 3:9'>Dan  3:9</a>, <a class='B' href='B:340 5:10'>5:10</a>, <a class='B' href='B:340 6:6'>6:6</a>, <a class='B' href='B:340 6:21'>21</a>."
27,2,4,0,0,[13],<em>på arameiska</em> Från <a class='B' href='B:340 2:4-7:28'>2:4-7:28</a> är boken skriven på kaldeernas språk arameiska.
27,2,5,0,0,ⓝ,"<a class='B' href='B:120 10:27'>2 Kung  10:27</a>, <a class='B' href='B:150 6:11'>Esra  6:11</a>, <a class='B' href='B:340 3:29'>Dan  3:29</a>."
27,2,12,0,0,[14],<em>alla de vise … förgöras</em> En liknande massavrättning av spåmän utfördes hundra år senare av Darejavesh I (jfr <a class='B' href='B:150 6:11'>Esra  6:11</a>).
27,2,14,0,0,[15],<em>livvakter</em> Annan översättning: ”slaktare”.
27,2,20,0,0,ⓞ,"<a class='B' href='B:220 12:13'>Job  12:13</a>, <a class='B' href='B:230 113:2'>Ps  113:2</a>, <a class='B' href='B:730 7:12'>Upp  7:12</a>."
27,2,21,0,0,ⓟ,"<a class='B' href='B:220 32:8'>Job  32:8</a>, <a class='B' href='B:230 31:16'>Ps  31:16</a>, <a class='B' href='B:340 5:21'>Dan  5:21</a>, <a class='B' href='B:510 1:7'>Apg  1:7</a>."
27,2,22,0,0,ⓠ,"<a class='B' href='B:220 12:22'>Job  12:22</a>, <a class='B' href='B:230 104:2'>Ps  104:2</a>, <a class='B' href='B:230 139:12'>139:12</a>, <a class='B' href='B:290 45:7'>Jes  45:7</a>, <a class='B' href='B:530 2:10'>1 Kor  2:10</a>."
27,2,26,0,0,ⓡ,"<a class='B' href='B:340 1:7'>Dan  1:7</a>, <a class='B' href='B:340 5:12'>5:12</a>."
27,2,27,0,0,[16],"<em>stjärntydare</em> Annan översättning (Vulgata): ”teckentydare” (även i <a class='B' href='B:340 4:4'>4:4</a>, <a class='B' href='B:340 5:7'>5:7</a>, <a class='B' href='B:340 5:11'>11</a>)."
27,2,30,0,0,ⓢ,"<a class='B' href='B:10 41:16'>1 Mos  41:16</a>, <a class='B' href='B:340 1:17'>Dan  1:17</a>."
27,2,32,0,0,[17],"<em>guld … silver … koppar</em> En staty av dessa tre material hade rests ca 70 år tidigare av kung Esarhaddon (<a class='B' href='B:120 19:37'>2 Kung  19:37</a>), som också började bygga upp Mardukstemplet Esagila (<a class='B' href='B:340 1:2'>1:2</a> med not). Enklare material användes särskilt för de delar som skulle täckas av tyg."
27,2,35,0,0,ⓣ,"<a class='B' href='B:230 37:10'>Ps  37:10</a>, <a class='B' href='B:230 37:36'>36</a>, <a class='B' href='B:230 83:14'>83:14</a>, <a class='B' href='B:290 17:13'>Jes  17:13f</a>, <a class='B' href='B:300 13:24'>Jer  13:24</a>."
27,2,35,0,0,[18],"<em>agnar från tröskplatserna</em> På tröskplatsen skilde man agnarna från vetet och lät vinden blåsa bort de lättviktiga agnarna (jfr <a class='B' href='B:230 1:4'>Ps  1:4</a>, <a class='B' href='B:470 3:12'>Matt  3:12</a>)."
27,2,35,0,0,[19],"<em>stenen</em> Profetisk bild för Messias (jfr <a class='B' href='B:450 3:9'>Sak  3:9</a>, <a class='B' href='B:510 4:11'>Apg  4:11</a>, <a class='B' href='B:670 2:4'>1 Petr  2:4f</a>, <a class='B' href='B:530 10:4'>1 Kor  10:4</a>)."
27,2,36,0,0,[20],"<em>vad den betyder</em> De fyra rikena tolkas ofta som Babel (500-tal f Kr), Medien-Persien (500-tal till 300-tal f Kr), Grekland (300-tal till första århundradet f Kr) och Rom (första århundradet f Kr och framåt). Tidsåldrar liknades ofta vid metaller, t ex redan på 700-talet f Kr av den grekiske författaren Hesiodos. Jfr synen i kap 7."
27,2,37,0,0,ⓤ,"<a class='B' href='B:300 28:14'>Jer  28:14</a>, <a class='B' href='B:330 26:7'>Hes  26:7</a>, <a class='B' href='B:340 4:19'>Dan  4:19</a>, <a class='B' href='B:340 5:18'>5:18</a>."
27,2,37,0,0,[21],<em>himlens Gud</em> Ett vanligt gudsnamn i zoroastrismen som spred sig vid denna tid.
27,2,38,0,0,ⓥ,"<a class='B' href='B:230 50:10'>Ps  50:10f</a>, <a class='B' href='B:300 27:6'>Jer  27:6</a>, <a class='B' href='B:300 28:14'>28:14</a>."
27,2,44,0,0,ⓦ,"<a class='B' href='B:230 2:8'>Ps  2:8f</a>, <a class='B' href='B:230 110:1'>110:1f</a>, 6, <a class='B' href='B:340 7:14'>Dan  7:14</a>, <a class='B' href='B:340 7:27'>27</a>, <a class='B' href='B:400 4:7'>Mika  4:7</a>, <a class='B' href='B:490 1:33'>Luk  1:33</a>, <a class='B' href='B:530 15:24'>1 Kor  15:24</a>."
27,2,45,0,0,ⓧ,<a class='B' href='B:230 118:22'>Ps  118:22</a>.
27,2,46,0,0,ⓨ,"<a class='B' href='B:510 10:25'>Apg  10:25</a>, <a class='B' href='B:510 14:11'>14:11f</a>."
27,2,47,0,0,ⓩ,"<a class='B' href='B:20 15:11'>2 Mos  15:11</a>, <a class='B' href='B:230 86:8'>Ps  86:8</a>, <a class='B' href='B:230 136:2'>136:2</a>, <a class='B' href='B:610 6:15'>1 Tim  6:15</a>."
27,2,48,0,0,ⓐ,"<a class='B' href='B:10 41:41'>1 Mos  41:41</a>, <a class='B' href='B:340 5:16'>Dan  5:16</a>, <a class='B' href='B:340 5:29'>29</a>."
27,2,49,0,0,ⓑ,"<a class='B' href='B:340 1:7'>Dan  1:7</a>, <a class='B' href='B:340 3:12'>3:12</a>, <a class='B' href='B:340 3:30'>30</a>."
27,3,1,0,0,[22],"<em>en staty av guld, sextio alnar … sex alnar</em> Knappt 30 meter och 3 meter, nästan lika hög som kolossen på Rhodos från ca 280 f Kr. Kungastatyer användes för ritualer där underlydande folk skulle avge trohetseder (jfr <a class='B' href='B:340 6:7'>6:7</a>), vilket är känt t ex från Assurbanipals regering på 600-talet f Kr."
27,3,1,0,0,[23],<em>Duraslätten</em> Kan inte lokaliseras med säkerhet eftersom Dura (”mur”) var ett mycket vanligt platsnamn.
27,3,2,0,0,[24],<em>satrap</em> Perserrikets högsta ämbetstitel.
27,3,6,0,0,ⓒ,"<a class='B' href='B:300 29:21'>Jer  29:21f</a>, <a class='B' href='B:730 13:15'>Upp  13:15</a>."
27,3,6,0,0,[25],<em>den brinnande ugnen</em> Vid större byggprojekt (som denna staty) krävdes ugnar för såväl bränning av tegel som metallarbete.
27,3,9,0,0,ⓓ,"<a class='B' href='B:340 2:4'>Dan  2:4</a>, <a class='B' href='B:340 5:10'>5:10</a>, <a class='B' href='B:340 6:6'>6:6</a>, <a class='B' href='B:340 6:21'>21</a>."
27,3,10,0,0,ⓔ,<a class='B' href='B:340 6:13'>Dan  6:13</a>.
27,3,12,0,0,ⓕ,<a class='B' href='B:340 2:49'>Dan  2:49</a>.
27,3,15,0,0,ⓖ,"<a class='B' href='B:20 5:2'>2 Mos  5:2</a>, <a class='B' href='B:290 36:18'>Jes  36:18f</a>."
27,3,17,0,0,ⓗ,"<a class='B' href='B:220 5:19'>Job  5:19</a>, <a class='B' href='B:220 19:25'>19:25</a>, <a class='B' href='B:230 66:12'>Ps  66:12</a>, <a class='B' href='B:230 68:21'>68:21</a>, <a class='B' href='B:290 43:2'>Jes  43:2</a>."
27,3,18,0,0,ⓘ,"<a class='B' href='B:20 20:4'>2 Mos  20:4f</a>, <a class='B' href='B:20 23:24'>23:24</a>, <a class='B' href='B:20 34:14'>34:14</a>, <a class='B' href='B:570 1:21'>Fil  1:21</a>, <a class='B' href='B:650 11:33'>Hebr  11:33f</a>."
27,3,19,0,0,[26],"<em>sju gånger hetare</em> Ett talesätt. En smältugns normala arbetstemperatur var ca 1 000 grader, och med blåsbälgar kunde den maximalt värmas till ca 1 500 grader."
27,3,25,0,0,[27],<em>en gudason</em> Ett vanligt uttryck för en ängel (jfr vers 28 och <a class='B' href='B:220 38:7'>Job  38:7</a>).
27,3,26,0,0,ⓙ,<a class='B' href='B:290 43:2'>Jes  43:2</a>.
27,3,27,0,0,ⓚ,"<a class='B' href='B:290 43:2'>Jes  43:2</a>, <a class='B' href='B:650 11:34'>Hebr  11:34</a>."
27,3,28,0,0,ⓛ,"<a class='B' href='B:340 6:23'>Dan  6:23</a>, <a class='B' href='B:510 5:29'>Apg  5:29</a>, <a class='B' href='B:650 1:14'>Hebr  1:14</a>."
27,3,29,0,0,ⓜ,"<a class='B' href='B:150 6:11'>Esra  6:11</a>, <a class='B' href='B:340 2:5'>Dan  2:5</a>."
27,3,30,0,0,ⓝ,"<a class='B' href='B:340 2:49'>Dan  2:49</a>, <a class='B' href='B:340 5:29'>5:29</a>."
27,3,31,0,0,ⓞ,<a class='B' href='B:340 6:25'>Dan  6:25</a>.
27,3,33,0,0,ⓟ,"<a class='B' href='B:230 93:1'>Ps  93:1f</a>, <a class='B' href='B:340 6:26'>Dan  6:26</a>, <a class='B' href='B:340 7:14'>7:14</a>."
27,4,5,0,0,ⓠ,"<a class='B' href='B:340 1:7'>Dan  1:7</a>, <a class='B' href='B:340 5:11'>5:11</a>, <a class='B' href='B:340 5:14'>14</a>."
27,4,6,0,0,ⓡ,<a class='B' href='B:330 28:3'>Hes  28:3</a>.
27,4,7,0,0,ⓢ,<a class='B' href='B:330 31:3'>Hes  31:3f</a>.
27,4,9,0,0,ⓣ,"<a class='B' href='B:330 17:23'>Hes  17:23</a>, <a class='B' href='B:330 31:6'>31:6</a>."
27,4,13,0,0,[28],"<em>ett djurs hjärta</em> En fragmentarisk kilskriftstavla från denna tid ger visst belägg för en period av galenskap under Nebukadnessars regim, och att hans son Evil-Merodak (<a class='B' href='B:120 25:27'>2 Kung  25:27</a>) ersatte honom under denna tid. ”Sju tider” kan stå för sju år (jfr <a class='B' href='B:340 12:7'>12:7</a>), månader eller dagar."
27,4,14,0,0,ⓤ,"<a class='B' href='B:90 16:1'>1 Sam  16:1</a>, <a class='B' href='B:90 16:12'>12</a>, <a class='B' href='B:110 22:19'>1 Kung  22:19f</a>, <a class='B' href='B:220 1:6'>Job  1:6</a>, <a class='B' href='B:340 2:21'>Dan  2:21</a>, <a class='B' href='B:340 5:21'>5:21</a>, <a class='B' href='B:490 1:52'>Luk  1:52</a>."
27,4,19,0,0,ⓥ,"<a class='B' href='B:220 20:6'>Job  20:6</a>, <a class='B' href='B:340 2:37'>Dan  2:37</a>."
27,4,22,0,0,ⓦ,"<a class='B' href='B:290 37:16'>Jes  37:16</a>, <a class='B' href='B:340 5:21'>Dan  5:21</a>."
27,4,24,0,0,ⓧ,<a class='B' href='B:240 16:6'>Ords  16:6</a>.
27,4,27,0,0,[29],"<em>det stora Babel som jag har byggt upp</em> Nebukadnessars byggprojekt i Babel var legendariska: palats, tempel och kanaler. Det mest berömda är Babels hängande trädgårdar, som räknades till antikens sju underverk."
27,4,31,0,0,ⓨ,<a class='B' href='B:340 7:14'>Dan  7:14</a>.
27,4,32,0,0,ⓩ,"<a class='B' href='B:220 9:12'>Job  9:12</a>, <a class='B' href='B:290 24:21'>Jes  24:21</a>, <a class='B' href='B:290 40:17'>40:17</a>, <a class='B' href='B:290 43:13'>43:13</a>."
27,4,34,0,0,ⓐ,"<a class='B' href='B:340 5:20'>Dan  5:20</a>, <a class='B' href='B:670 5:5'>1 Petr  5:5f</a>."
27,4,34,0,0,[30],"<em>Nu prisar, upphöjer och ärar jag, Nebukadnessar</em> Ett flertal andra fromma böner av kung Nebukadnessar finns bevarade på babyloniska kilskriftstavlor."
27,5,1,0,0,[31],<em>Belshassar</em> Betyder ”Må Bel skydda kungen”. Son till kung Nabonidus (556-539 f Kr) och styresman i hans ställe medan kungen tillbringade tio år i den västarabiska oasen Tema (<a class='B' href='B:220 6:19'>Job  6:19</a>). Därför kan Belshassar endast erbjuda den tredje högsta positionen (vers 7).
27,5,1,0,0,[32],"<em>en stor festmåltid</em> Denna dag, i mitten av oktober 539 f Kr, var Babels sista dag i frihet. Perserkungen Koreshs arméer stod utanför Babels portar (jfr vers 30)."
27,5,2,0,0,ⓑ,"<a class='B' href='B:120 25:15'>2 Kung  25:15</a>, <a class='B' href='B:140 36:18'>2 Krön  36:18</a>, <a class='B' href='B:340 1:2'>Dan  1:2</a>."
27,5,2,0,0,[33],<em>far</em> Här i betydelse ”företrädare”. Belshassar och hans far Nabonidus hade tagit över efter Nebukadnessars ättlingar men inlett en ny dynasti.
27,5,4,0,0,ⓒ,<a class='B' href='B:530 8:5'>1 Kor  8:5</a>.
27,5,5,0,0,[34],<em>kungens palats</em> Tronsalen är utgrävd och mätte 50 x 17 meter.
27,5,7,0,0,ⓓ,"<a class='B' href='B:10 41:42'>1 Mos  41:42</a>, <a class='B' href='B:340 2:2'>Dan  2:2</a>, <a class='B' href='B:340 5:16'>5:16</a>."
27,5,7,0,0,[35],"<em>purpur</em> Antikens dyraste färg, ofta ett tecken på kunglig makt (jfr <a class='B' href='B:190 8:15'>Est  8:15</a>)."
27,5,10,0,0,ⓔ,"<a class='B' href='B:340 2:4'>Dan  2:4</a>, <a class='B' href='B:340 3:9'>3:9</a>, <a class='B' href='B:340 6:6'>6:6</a>, <a class='B' href='B:340 6:21'>21</a>."
27,5,10,0,0,[36],<em>drottningmodern</em> Nabonidus mor Adad-Guppi (född ca 648 f Kr) var en kraftfull prästinna vars självbiografi finns bevarad till i dag. Hon levde åtminstone fram till 552 f Kr. Ifall hon hade dött 539 f Kr åsyftas troligen istället Belshassars mor Nitokris.
27,5,11,0,0,ⓕ,"<a class='B' href='B:340 1:17'>Dan  1:17</a>, <a class='B' href='B:340 2:48'>2:48</a>, <a class='B' href='B:340 4:5'>4:5</a>."
27,5,12,0,0,ⓖ,"<a class='B' href='B:330 28:3'>Hes  28:3</a>, <a class='B' href='B:340 1:17'>Dan  1:17</a>."
27,5,13,0,0,ⓗ,<a class='B' href='B:340 1:6'>Dan  1:6</a>.
27,5,18,0,0,ⓘ,"<a class='B' href='B:340 2:37'>Dan  2:37</a>, <a class='B' href='B:340 4:19'>4:19</a>."
27,5,21,0,0,ⓙ,"<a class='B' href='B:340 4:22'>Dan  4:22</a>, <a class='B' href='B:340 4:30'>30</a>."
27,5,23,0,0,ⓚ,"<a class='B' href='B:50 4:28'>5 Mos  4:28</a>, <a class='B' href='B:230 115:4'>Ps  115:4f</a>, <a class='B' href='B:230 135:15'>135:15f</a>, <a class='B' href='B:730 9:20'>Upp  9:20</a>."
27,5,27,0,0,ⓛ,"<a class='B' href='B:220 31:6'>Job  31:6</a>, <a class='B' href='B:230 62:10'>Ps  62:10</a>, <a class='B' href='B:410 1:14'>Nah  1:14</a>, <a class='B' href='B:730 6:5'>Upp  6:5</a>."
27,5,26,0,0,[37],<em>Mene … Tekel</em> En mina var ett viktmått som omfattade 60 siklar (aram. <em>tekel</em>). De två måtten motsvarar drygt 600 gram och 10 gram.
