book_number|chapter_number_from|verse_number_from|text
20|30|9|<a href='B:50 8:12-14'>Deut. 8:12–14</a>; <a href='B:160 9:25'>Neh. 9:25</a>, <a href='B:160 9:26'>26</a>; <a href='B:350 13:6'>Hos. 13:6</a>
20|30|11|<a href='B:20 21:17'>Ex. 21:17</a>; <a href='B:240 20:20'>Prov. 20:20</a>
20|30|12|(<a href='B:240 16:2'>Prov. 16:2</a>); <a href='B:290 65:5'>Is. 65:5</a>; <a href='B:490 18:11'>Luke 18:11</a>; (<a href='B:630 1:15'>Titus 1:15</a>, <a href='B:630 1:16'>16</a>)
20|30|13|<a href='B:230 131:1'>Ps. 131:1</a>; <a href='B:240 6:17'>Prov. 6:17</a>; <a href='B:290 2:11'>Is. 2:11</a>; <a href='B:290 5:15'>5:15</a>
20|30|14|<a href='B:220 29:17'>Job 29:17</a>; <a href='B:230 52:2'>Ps. 52:2</a>
20|30|14|<a href='B:230 14:4'>Ps. 14:4</a>; <a href='B:370 8:4'>Amos 8:4</a>
20|30|16|<a href='B:240 27:20'>Prov. 27:20</a>; <a href='B:420 2:5'>Hab. 2:5</a>
20|30|17|<a href='B:10 9:22'>Gen. 9:22</a>; <a href='B:30 20:9'>Lev. 20:9</a>; <a href='B:240 20:20'>Prov. 20:20</a>
20|30|22|<a href='B:240 19:10'>Prov. 19:10</a>; <a href='B:250 10:7'>Eccl. 10:7</a>
20|30|25|<a href='B:240 6:6'>Prov. 6:6</a>
20|30|26|<a href='B:30 11:5'>Lev. 11:5</a>; <a href='B:230 104:18'>Ps. 104:18</a>
20|30|32|<a href='B:220 21:5'>Job 21:5</a>; <a href='B:220 40:4'>40:4</a>; <a href='B:400 7:16'>Mic. 7:16</a>
20|31|2|<a href='B:290 49:15'>Is. 49:15</a>
20|31|3|<a href='B:240 5:9'>Prov. 5:9</a>
20|31|3|<a href='B:50 17:17'>Deut. 17:17</a>; <a href='B:110 11:1'>1 Kin. 11:1</a>; <a href='B:160 13:26'>Neh. 13:26</a>; <a href='B:240 7:26'>Prov. 7:26</a>; <a href='B:350 4:11'>Hos. 4:11</a>
20|31|4|<a href='B:250 10:17'>Eccl. 10:17</a>
20|31|5|<a href='B:350 4:11'>Hos. 4:11</a>
20|31|6|<a href='B:230 104:15'>Ps. 104:15</a>
20|31|8|<a href='B:220 29:15'>Job 29:15</a>, <a href='B:220 29:16'>16</a>; <a href='B:230 82:1'>Ps. 82</a>
20|31|9|<a href='B:30 19:15'>Lev. 19:15</a>; <a href='B:50 1:16'>Deut. 1:16</a>
20|31|9|<a href='B:220 29:12'>Job 29:12</a>; <a href='B:290 1:17'>Is. 1:17</a>; <a href='B:300 22:16'>Jer. 22:16</a>
20|31|10|<a href='B:80 3:11'>Ruth 3:11</a>; <a href='B:240 12:4'>Prov. 12:4</a>; <a href='B:240 19:14'>19:14</a>
20|31|15|<a href='B:240 20:13'>Prov. 20:13</a>; <a href='B:520 12:11'>Rom. 12:11</a>
20|31|15|<a href='B:490 12:42'>Luke 12:42</a>
20|31|20|<a href='B:50 15:11'>Deut. 15:11</a>; <a href='B:220 31:16-20'>Job 31:16–20</a>; <a href='B:240 22:9'>Prov. 22:9</a>; <a href='B:520 12:13'>Rom. 12:13</a>; <a href='B:560 4:28'>Eph. 4:28</a>; <a href='B:650 13:16'>Heb. 13:16</a>
20|31|23|<a href='B:240 12:4'>Prov. 12:4</a>
21|1|1|<a href='B:240 1:1'>Prov. 1:1</a>
21|1|2|<a href='B:230 39:5'>Ps. 39:5</a>, <a href='B:230 39:6'>6</a>; <a href='B:230 62:9'>62:9</a>; <a href='B:230 144:4'>144:4</a>; <a href='B:250 12:8'>Eccl. 12:8</a>
21|1|2|(<a href='B:520 8:20'>Rom. 8:20</a>, <a href='B:520 8:21'>21</a>)
21|1|3|<a href='B:250 2:22'>Eccl. 2:22</a>; <a href='B:250 3:9'>3:9</a>
21|1|4|<a href='B:230 104:5'>Ps. 104:5</a>; <a href='B:230 119:90'>119:90</a>
21|1|5|<a href='B:230 19:4-6'>Ps. 19:4–6</a>
21|1|6|<a href='B:250 11:5'>Eccl. 11:5</a>; <a href='B:500 3:8'>John 3:8</a>
21|1|7|(<a href='B:230 104:8'>Ps. 104:8</a>, <a href='B:230 104:9'>9</a>; <a href='B:300 5:22'>Jer. 5:22</a>)
21|1|8|<a href='B:240 27:20'>Prov. 27:20</a>; <a href='B:250 4:8'>Eccl. 4:8</a>
21|1|9|<a href='B:250 3:15'>Eccl. 3:15</a>
21|1|11|<a href='B:250 2:16'>Eccl. 2:16</a>
21|1|13|(<a href='B:250 7:25'>Eccl. 7:25</a>; <a href='B:250 8:16'>8:16</a>, <a href='B:250 8:17'>17</a>)
21|1|13|<a href='B:10 3:19'>Gen. 3:19</a>; <a href='B:250 3:10'>Eccl. 3:10</a>
21|1|15|<a href='B:250 7:13'>Eccl. 7:13</a>
21|1|16|<a href='B:110 3:12'>1 Kin. 3:12</a>, <a href='B:110 3:13'>13</a>; <a href='B:250 2:9'>Eccl. 2:9</a>
21|1|17|<a href='B:250 2:3'>Eccl. 2:3</a>, <a href='B:250 2:12'>12</a>; <a href='B:250 7:23'>7:23</a>, <a href='B:250 7:25'>25</a>; (<a href='B:590 5:21'>1 Thess. 5:21</a>)
21|1|18|<a href='B:250 12:12'>Eccl. 12:12</a>
21|2|1|<a href='B:490 12:19'>Luke 12:19</a>
21|2|1|<a href='B:240 14:13'>Prov. 14:13</a>; (<a href='B:250 7:4'>Eccl. 7:4</a>; <a href='B:250 8:15'>8:15</a>)
21|2|1|<a href='B:250 1:2'>Eccl. 1:2</a>
21|2|3|<a href='B:250 1:17'>Eccl. 1:17</a>
21|2|3|(<a href='B:250 3:12'>Eccl. 3:12</a>, <a href='B:250 3:13'>13</a>; <a href='B:250 5:18'>5:18</a>; <a href='B:250 6:12'>6:12</a>)
21|2|4|<a href='B:110 7:1-12'>1 Kin. 7:1–12</a>
21|2|8|<a href='B:110 9:28'>1 Kin. 9:28</a>; <a href='B:110 10:10'>10:10</a>, <a href='B:110 10:14'>14</a>, <a href='B:110 10:21'>21</a>
21|2|9|<a href='B:250 1:16'>Eccl. 1:16</a>
21|2|9|<a href='B:140 9:22'>2 Chr. 9:22</a>
21|2|10|<a href='B:250 3:22'>Eccl. 3:22</a>; <a href='B:250 5:18'>5:18</a>; <a href='B:250 9:9'>9:9</a>
21|2|11|<a href='B:250 1:3'>Eccl. 1:3</a>, <a href='B:250 1:14'>14</a>
21|2|12|<a href='B:250 1:17'>Eccl. 1:17</a>; <a href='B:250 7:25'>7:25</a>
21|2|12|<a href='B:250 1:9'>Eccl. 1:9</a>
21|2|13|<a href='B:250 7:11'>Eccl. 7:11</a>, <a href='B:250 7:14'>14</a>, <a href='B:250 7:19'>19</a>; <a href='B:250 9:18'>9:18</a>; <a href='B:250 10:10'>10:10</a>
21|2|14|<a href='B:240 17:24'>Prov. 17:24</a>; <a href='B:250 8:1'>Eccl. 8:1</a>
21|2|14|<a href='B:230 49:10'>Ps. 49:10</a>; <a href='B:250 9:2'>Eccl. 9:2</a>, <a href='B:250 9:3'>3</a>, <a href='B:250 9:11'>11</a>
21|2|16|<a href='B:250 1:11'>Eccl. 1:11</a>; <a href='B:250 4:16'>4:16</a>
21|2|18|<a href='B:230 49:10'>Ps. 49:10</a>
21|2|22|<a href='B:250 1:3'>Eccl. 1:3</a>; <a href='B:250 3:9'>3:9</a>
21|2|23|<a href='B:220 5:7'>Job 5:7</a>; <a href='B:220 14:1'>14:1</a>
21|2|24|<a href='B:250 3:12'>Eccl. 3:12</a>, <a href='B:250 3:13'>13</a>, <a href='B:250 3:22'>22</a>; <a href='B:290 56:12'>Is. 56:12</a>; <a href='B:490 12:19'>Luke 12:19</a>; <a href='B:530 15:32'>1 Cor. 15:32</a>; (<a href='B:610 6:17'>1 Tim. 6:17</a>)
21|2|26|<a href='B:220 32:8'>Job 32:8</a>; <a href='B:240 2:6'>Prov. 2:6</a>; <a href='B:660 1:5'>James 1:5</a>
21|2|26|<a href='B:220 27:16'>Job 27:16</a>, <a href='B:220 27:17'>17</a>; <a href='B:240 28:8'>Prov. 28:8</a>
21|3|1|<a href='B:250 3:17'>Eccl. 3:17</a>; <a href='B:250 8:6'>8:6</a>
21|3|2|<a href='B:220 14:5'>Job 14:5</a>; <a href='B:650 9:27'>Heb. 9:27</a>
21|3|4|<a href='B:520 12:15'>Rom. 12:15</a>
21|3|5|<a href='B:360 2:16'>Joel 2:16</a>; <a href='B:530 7:5'>1 Cor. 7:5</a>
21|3|7|<a href='B:370 5:13'>Amos 5:13</a>
21|3|7|<a href='B:240 25:11'>Prov. 25:11</a>
21|3|8|<a href='B:240 13:5'>Prov. 13:5</a>; <a href='B:490 14:26'>Luke 14:26</a>
21|3|9|<a href='B:250 1:3'>Eccl. 1:3</a>
21|3|10|<a href='B:250 1:13'>Eccl. 1:13</a>
21|3|11|<a href='B:220 5:9'>Job 5:9</a>; <a href='B:250 7:23'>Eccl. 7:23</a>; <a href='B:250 8:17'>8:17</a>; <a href='B:520 11:33'>Rom. 11:33</a>
21|3|12|<a href='B:250 2:3'>Eccl. 2:3</a>, <a href='B:250 2:24'>24</a>
21|3|13|<a href='B:250 2:24'>Eccl. 2:24</a>
21|3|14|<a href='B:660 1:17'>James 1:17</a>
21|3|15|<a href='B:250 1:9'>Eccl. 1:9</a>
21|3|16|<a href='B:250 5:8'>Eccl. 5:8</a>
21|3|17|<a href='B:10 18:25'>Gen. 18:25</a>; <a href='B:230 96:13'>Ps. 96:13</a>; <a href='B:250 11:9'>Eccl. 11:9</a>; (<a href='B:470 16:27'>Matt. 16:27</a>; <a href='B:520 2:6-10'>Rom. 2:6–10</a>; <a href='B:540 5:10'>2 Cor. 5:10</a>; <a href='B:600 1:6-9'>2 Thess. 1:6–9</a>)
21|3|19|<a href='B:230 49:12'>Ps. 49:12</a>, <a href='B:230 49:20'>20</a>; <a href='B:230 73:22'>73:22</a>; (<a href='B:250 2:16'>Eccl. 2:16</a>)
21|3|20|<a href='B:10 3:19'>Gen. 3:19</a>; <a href='B:230 103:14'>Ps. 103:14</a>
21|3|21|<a href='B:250 12:7'>Eccl. 12:7</a>
21|3|22|<a href='B:250 2:24'>Eccl. 2:24</a>; <a href='B:250 5:18'>5:18</a>
21|3|22|<a href='B:250 2:10'>Eccl. 2:10</a>
21|3|22|<a href='B:250 6:12'>Eccl. 6:12</a>; <a href='B:250 8:7'>8:7</a>
21|4|1|<a href='B:220 35:9'>Job 35:9</a>; <a href='B:230 12:5'>Ps. 12:5</a>; <a href='B:250 3:16'>Eccl. 3:16</a>; <a href='B:250 5:8'>5:8</a>; <a href='B:290 5:7'>Is. 5:7</a>
21|4|2|<a href='B:220 3:17'>Job 3:17</a>, <a href='B:220 3:18'>18</a>
21|4|3|<a href='B:220 3:11-22'>Job 3:11–22</a>; <a href='B:250 6:3'>Eccl. 6:3</a>; <a href='B:490 23:29'>Luke 23:29</a>
21|4|5|<a href='B:240 6:10'>Prov. 6:10</a>; <a href='B:240 24:33'>24:33</a>
21|4|6|<a href='B:240 15:16'>Prov. 15:16</a>, <a href='B:240 15:17'>17</a>; <a href='B:240 16:8'>16:8</a>
21|4|8|<a href='B:240 27:20'>Prov. 27:20</a>; <a href='B:250 5:10'>Eccl. 5:10</a>; (<a href='B:690 2:16'>1 John 2:16</a>)
21|4|8|<a href='B:230 39:6'>Ps. 39:6</a>
21|4|8|<a href='B:250 2:18-21'>Eccl. 2:18–21</a>
21|5|1|<a href='B:20 3:5'>Ex. 3:5</a>; <a href='B:290 1:12'>Is. 1:12</a>
21|5|1|(<a href='B:90 15:22'>1 Sam. 15:22</a>); <a href='B:230 50:8'>Ps. 50:8</a>; <a href='B:240 15:8'>Prov. 15:8</a>; <a href='B:240 21:27'>21:27</a>; (<a href='B:350 6:6'>Hos. 6:6</a>)
21|5|2|<a href='B:240 20:25'>Prov. 20:25</a>
21|5|2|<a href='B:240 10:19'>Prov. 10:19</a>; <a href='B:470 6:7'>Matt. 6:7</a>
21|5|3|<a href='B:240 10:19'>Prov. 10:19</a>
21|5|4|<a href='B:40 30:2'>Num. 30:2</a>; <a href='B:50 23:21-23'>Deut. 23:21–23</a>; <a href='B:230 50:14'>Ps. 50:14</a>; <a href='B:230 76:11'>76:11</a>
21|5|4|<a href='B:230 66:13'>Ps. 66:13</a>, <a href='B:230 66:14'>14</a>
21|5|5|<a href='B:240 20:25'>Prov. 20:25</a>; <a href='B:510 5:4'>Acts 5:4</a>
21|5|6|<a href='B:240 6:2'>Prov. 6:2</a>
21|5|6|<a href='B:530 11:10'>1 Cor. 11:10</a>
21|5|7|(<a href='B:250 12:13'>Eccl. 12:13</a>)
21|5|8|<a href='B:250 3:16'>Eccl. 3:16</a>
21|5|8|(<a href='B:230 12:5'>Ps. 12:5</a>; <a href='B:230 58:11'>58:11</a>; <a href='B:230 82:1'>82:1</a>)
21|5|13|<a href='B:250 6:1'>Eccl. 6:1</a>, <a href='B:250 6:2'>2</a>
21|5|15|<a href='B:220 1:21'>Job 1:21</a>; <a href='B:230 49:17'>Ps. 49:17</a>; <a href='B:610 6:7'>1 Tim. 6:7</a>
21|5|16|<a href='B:250 1:3'>Eccl. 1:3</a>
21|5|16|<a href='B:240 11:29'>Prov. 11:29</a>
21|5|17|<a href='B:230 127:2'>Ps. 127:2</a>
21|5|18|<a href='B:250 2:24'>Eccl. 2:24</a>; <a href='B:250 3:12'>3:12</a>, <a href='B:250 3:13'>13</a>; (<a href='B:610 6:17'>1 Tim. 6:17</a>)
21|5|18|<a href='B:250 2:10'>Eccl. 2:10</a>; <a href='B:250 3:22'>3:22</a>
21|5|19|(<a href='B:250 6:2'>Eccl. 6:2</a>)
21|5|19|<a href='B:250 2:24'>Eccl. 2:24</a>; <a href='B:250 3:13'>3:13</a>
21|6|1|<a href='B:250 5:13'>Eccl. 5:13</a>
21|6|2|<a href='B:220 21:10'>Job 21:10</a>; <a href='B:230 17:14'>Ps. 17:14</a>; <a href='B:230 73:7'>73:7</a>
21|6|2|<a href='B:490 12:20'>Luke 12:20</a>
21|6|3|<a href='B:120 9:35'>2 Kin. 9:35</a>; <a href='B:290 14:19'>Is. 14:19</a>, <a href='B:290 14:20'>20</a>; <a href='B:300 22:19'>Jer. 22:19</a>
21|6|3|<a href='B:220 3:16'>Job 3:16</a>; <a href='B:230 58:8'>Ps. 58:8</a>; <a href='B:250 4:3'>Eccl. 4:3</a>
21|6|6|<a href='B:250 2:14'>Eccl. 2:14</a>, <a href='B:250 2:15'>15</a>
21|6|7|<a href='B:240 16:26'>Prov. 16:26</a>
21|6|9|<a href='B:250 11:9'>Eccl. 11:9</a>
21|6|10|<a href='B:250 1:9'>Eccl. 1:9</a>; <a href='B:250 3:15'>3:15</a>
21|6|10|<a href='B:220 9:32'>Job 9:32</a>; <a href='B:290 45:9'>Is. 45:9</a>; <a href='B:300 49:19'>Jer. 49:19</a>
21|6|12|<a href='B:230 102:11'>Ps. 102:11</a>; <a href='B:660 4:14'>James 4:14</a>
21|6|12|<a href='B:230 39:6'>Ps. 39:6</a>; <a href='B:250 3:22'>Eccl. 3:22</a>
21|7|1|<a href='B:240 22:1'>Prov. 22:1</a>
21|7|1|<a href='B:250 4:2'>Eccl. 4:2</a>
21|7|2|(<a href='B:230 90:12'>Ps. 90:12</a>)
21|7|3|(<a href='B:540 7:10'>2 Cor. 7:10</a>)
21|7|5|<a href='B:230 141:5'>Ps. 141:5</a>; (<a href='B:240 13:18'>Prov. 13:18</a>; <a href='B:240 15:31'>15:31</a>, <a href='B:240 15:32'>32</a>)
21|7|6|<a href='B:250 2:2'>Eccl. 2:2</a>
21|7|7|<a href='B:20 23:8'>Ex. 23:8</a>; <a href='B:50 16:19'>Deut. 16:19</a>; (<a href='B:240 17:8'>Prov. 17:8</a>, <a href='B:240 17:23'>23</a>)
21|7|8|<a href='B:240 14:29'>Prov. 14:29</a>; <a href='B:550 5:22'>Gal. 5:22</a>; <a href='B:560 4:2'>Eph. 4:2</a>
21|7|9|<a href='B:240 14:17'>Prov. 14:17</a>; <a href='B:660 1:19'>James 1:19</a>
21|7|11|<a href='B:250 11:7'>Eccl. 11:7</a>
21|7|12|<a href='B:250 9:18'>Eccl. 9:18</a>
21|7|12|<a href='B:240 3:18'>Prov. 3:18</a>
21|7|13|<a href='B:220 12:14'>Job 12:14</a>
21|7|14|<a href='B:50 28:47'>Deut. 28:47</a>
21|7|15|<a href='B:250 8:12-14'>Eccl. 8:12–14</a>
21|7|16|<a href='B:240 25:16'>Prov. 25:16</a>; <a href='B:570 3:6'>Phil. 3:6</a>
21|7|16|<a href='B:520 12:3'>Rom. 12:3</a>
21|7|17|<a href='B:220 15:32'>Job 15:32</a>; <a href='B:230 55:23'>Ps. 55:23</a>
21|7|18|<a href='B:250 3:14'>Eccl. 3:14</a>; <a href='B:250 5:7'>5:7</a>; <a href='B:250 8:12'>8:12</a>, <a href='B:250 8:13'>13</a>
21|7|19|<a href='B:240 21:22'>Prov. 21:22</a>; <a href='B:250 9:13-18'>Eccl. 9:13–18</a>
21|7|20|<a href='B:110 8:46'>1 Kin. 8:46</a>; <a href='B:140 6:36'>2 Chr. 6:36</a>; <a href='B:240 20:9'>Prov. 20:9</a>; <a href='B:520 3:23'>Rom. 3:23</a>; <a href='B:690 1:8'>1 John 1:8</a>
21|7|23|<a href='B:520 1:22'>Rom. 1:22</a>
21|7|24|<a href='B:220 28:12'>Job 28:12</a>; <a href='B:610 6:16'>1 Tim. 6:16</a>
21|7|24|<a href='B:520 11:33'>Rom. 11:33</a>
21|7|25|<a href='B:250 1:17'>Eccl. 1:17</a>
21|7|26|<a href='B:240 5:3'>Prov. 5:3</a>, <a href='B:240 5:4'>4</a>
21|7|27|<a href='B:250 1:1'>Eccl. 1:1</a>, <a href='B:250 1:2'>2</a>
21|7|28|<a href='B:220 33:23'>Job 33:23</a>
21|7|29|<a href='B:10 1:27'>Gen. 1:27</a>
21|7|29|<a href='B:10 3:6'>Gen. 3:6</a>, <a href='B:10 3:7'>7</a>
21|8|1|<a href='B:240 4:8'>Prov. 4:8</a>, <a href='B:240 4:9'>9</a>; <a href='B:510 6:15'>Acts 6:15</a>
21|8|1|<a href='B:50 28:50'>Deut. 28:50</a>
21|8|2|<a href='B:20 22:11'>Ex. 22:11</a>; <a href='B:100 21:7'>2 Sam. 21:7</a>; <a href='B:130 29:24'>1 Chr. 29:24</a>; <a href='B:330 17:18'>Ezek. 17:18</a>; (<a href='B:520 13:5'>Rom. 13:5</a>)
21|8|3|<a href='B:250 10:4'>Eccl. 10:4</a>
21|8|4|<a href='B:90 13:11'>1 Sam. 13:11</a>, <a href='B:90 13:13'>13</a>; <a href='B:220 34:18'>Job 34:18</a>
21|8|6|<a href='B:250 3:1'>Eccl. 3:1</a>, <a href='B:250 3:17'>17</a>
21|8|7|<a href='B:240 24:22'>Prov. 24:22</a>; <a href='B:250 6:12'>Eccl. 6:12</a>
21|8|8|<a href='B:230 49:6'>Ps. 49:6</a>, <a href='B:230 49:7'>7</a>; <a href='B:220 14:5'>Job 14:5</a>
21|8|8|<a href='B:50 20:5-8'>Deut. 20:5–8</a>
21|8|10|<a href='B:250 2:16'>Eccl. 2:16</a>; <a href='B:250 9:5'>9:5</a>
21|8|11|<a href='B:230 10:6'>Ps. 10:6</a>; <a href='B:230 50:21'>50:21</a>; <a href='B:290 26:10'>Is. 26:10</a>
21|8|12|<a href='B:290 65:20'>Is. 65:20</a>; (<a href='B:520 2:5-7'>Rom. 2:5–7</a>)
21|8|12|(<a href='B:50 4:40'>Deut. 4:40</a>; <a href='B:230 37:11'>Ps. 37:11</a>, <a href='B:230 37:18'>18</a>, <a href='B:230 37:19'>19</a>; <a href='B:240 1:32'>Prov. 1:32</a>, <a href='B:240 1:33'>33</a>; <a href='B:290 3:10'>Is. 3:10</a>; <a href='B:470 25:34'>Matt. 25:34</a>, <a href='B:470 25:41'>41</a>)
21|8|14|<a href='B:230 73:14'>Ps. 73:14</a>
21|8|14|<a href='B:250 2:14'>Eccl. 2:14</a>; <a href='B:250 7:15'>7:15</a>; <a href='B:250 9:1-3'>9:1–3</a>
21|8|15|<a href='B:250 2:24'>Eccl. 2:24</a>
21|8|17|<a href='B:220 5:9'>Job 5:9</a>; <a href='B:230 73:16'>Ps. 73:16</a>; <a href='B:250 3:11'>Eccl. 3:11</a>; <a href='B:520 11:33'>Rom. 11:33</a>
21|9|1|<a href='B:50 33:3'>Deut. 33:3</a>; <a href='B:220 12:10'>Job 12:10</a>; <a href='B:250 8:14'>Eccl. 8:14</a>
21|9|2|<a href='B:10 3:17-19'>Gen. 3:17–19</a>; <a href='B:220 21:7'>Job 21:7</a>; <a href='B:230 73:3'>Ps. 73:3</a>, <a href='B:230 73:12'>12</a>, <a href='B:230 73:13'>13</a>; <a href='B:460 3:15'>Mal. 3:15</a>
21|9|5|<a href='B:220 14:21'>Job 14:21</a>; <a href='B:290 63:16'>Is. 63:16</a>
21|9|5|<a href='B:220 7:8-10'>Job 7:8–10</a>; <a href='B:250 1:11'>Eccl. 1:11</a>; <a href='B:250 2:16'>2:16</a>; <a href='B:250 8:10'>8:10</a>; <a href='B:290 26:14'>Is. 26:14</a>
21|9|7|<a href='B:250 8:15'>Eccl. 8:15</a>
21|9|9|<a href='B:250 2:10'>Eccl. 2:10</a>
21|9|10|(<a href='B:580 3:17'>Col. 3:17</a>)
21|9|10|<a href='B:520 12:11'>Rom. 12:11</a>; <a href='B:580 3:23'>Col. 3:23</a>
21|9|11|<a href='B:300 9:23'>Jer. 9:23</a>; <a href='B:370 2:14'>Amos 2:14</a>, <a href='B:370 2:15'>15</a>
21|9|11|<a href='B:90 6:9'>1 Sam. 6:9</a>
21|9|12|<a href='B:250 8:7'>Eccl. 8:7</a>
21|9|12|<a href='B:240 29:6'>Prov. 29:6</a>; <a href='B:490 12:20'>Luke 12:20</a>, <a href='B:490 12:39'>39</a>; <a href='B:490 17:26'>17:26</a>; <a href='B:590 5:3'>1 Thess. 5:3</a>
21|9|14|<a href='B:100 20:16-22'>2 Sam. 20:16–22</a>
21|9|16|<a href='B:250 7:12'>Eccl. 7:12</a>, <a href='B:250 7:19'>19</a>
21|9|16|<a href='B:480 6:2'>Mark 6:2</a>, <a href='B:480 6:3'>3</a>
21|9|18|<a href='B:60 7:1-26'>Josh. 7:1–26</a>; <a href='B:120 21:2-17'>2 Kin. 21:2–17</a>
21|10|3|<a href='B:240 13:16'>Prov. 13:16</a>; <a href='B:240 18:2'>18:2</a>
21|10|4|<a href='B:250 8:3'>Eccl. 8:3</a>
21|10|4|<a href='B:90 25:24-33'>1 Sam. 25:24–33</a>; <a href='B:240 25:15'>Prov. 25:15</a>
21|10|6|<a href='B:190 3:1'>Esth. 3:1</a>
21|10|7|<a href='B:240 19:10'>Prov. 19:10</a>; <a href='B:240 30:22'>30:22</a>
21|10|8|<a href='B:230 7:15'>Ps. 7:15</a>; <a href='B:240 26:27'>Prov. 26:27</a>
21|10|11|<a href='B:230 58:4'>Ps. 58:4</a>, <a href='B:230 58:5'>5</a>; <a href='B:300 8:17'>Jer. 8:17</a>
21|10|12|<a href='B:240 10:32'>Prov. 10:32</a>; <a href='B:490 4:22'>Luke 4:22</a>
21|10|12|<a href='B:240 10:14'>Prov. 10:14</a>; <a href='B:250 4:5'>Eccl. 4:5</a>
21|10|14|(<a href='B:240 15:2'>Prov. 15:2</a>); <a href='B:250 5:3'>Eccl. 5:3</a>
21|10|14|<a href='B:250 3:22'>Eccl. 3:22</a>; <a href='B:250 8:7'>8:7</a>
21|10|16|<a href='B:290 3:4'>Is. 3:4</a>, <a href='B:290 3:5'>5</a>; <a href='B:290 5:11'>5:11</a>
21|10|17|<a href='B:240 31:4'>Prov. 31:4</a>; <a href='B:290 5:11'>Is. 5:11</a>
21|10|18|<a href='B:240 24:30-34'>Prov. 24:30–34</a>
21|10|19|<a href='B:70 9:13'>Judg. 9:13</a>; <a href='B:230 104:15'>Ps. 104:15</a>; <a href='B:250 2:3'>Eccl. 2:3</a>
21|10|20|<a href='B:20 22:28'>Ex. 22:28</a>; <a href='B:510 23:5'>Acts 23:5</a>
21|11|1|<a href='B:290 32:20'>Is. 32:20</a>
21|11|1|(<a href='B:50 15:10'>Deut. 15:10</a>; <a href='B:240 19:17'>Prov. 19:17</a>; <a href='B:470 10:42'>Matt. 10:42</a>; <a href='B:540 9:8'>2 Cor. 9:8</a>; <a href='B:550 6:9'>Gal. 6:9</a>, <a href='B:550 6:10'>10</a>; <a href='B:650 6:10'>Heb. 6:10</a>)
21|11|2|<a href='B:230 112:9'>Ps. 112:9</a>; <a href='B:470 5:42'>Matt. 5:42</a>; <a href='B:490 6:30'>Luke 6:30</a>; (<a href='B:610 6:18'>1 Tim. 6:18</a>, <a href='B:610 6:19'>19</a>)
21|11|2|<a href='B:400 5:5'>Mic. 5:5</a>
21|11|2|<a href='B:560 5:16'>Eph. 5:16</a>
21|11|5|<a href='B:500 3:8'>John 3:8</a>
21|11|5|<a href='B:230 139:14'>Ps. 139:14</a>
21|11|7|<a href='B:250 7:11'>Eccl. 7:11</a>
21|11|8|<a href='B:250 9:7'>Eccl. 9:7</a>
21|11|8|<a href='B:250 12:1'>Eccl. 12:1</a>
21|11|9|<a href='B:40 15:39'>Num. 15:39</a>; <a href='B:220 31:7'>Job 31:7</a>; <a href='B:250 2:10'>Eccl. 2:10</a>
21|11|9|<a href='B:250 3:17'>Eccl. 3:17</a>; <a href='B:250 12:14'>12:14</a>; (<a href='B:520 14:10'>Rom. 14:10</a>)
21|11|10|<a href='B:540 7:1'>2 Cor. 7:1</a>; <a href='B:620 2:22'>2 Tim. 2:22</a>
21|11|10|<a href='B:230 39:5'>Ps. 39:5</a>
21|12|1|<a href='B:140 34:3'>2 Chr. 34:3</a>; <a href='B:240 22:6'>Prov. 22:6</a>; <a href='B:310 3:27'>Lam. 3:27</a>
21|12|1|<a href='B:100 19:35'>2 Sam. 19:35</a>
21|12|4|<a href='B:100 19:35'>2 Sam. 19:35</a>
21|12|5|<a href='B:220 17:13'>Job 17:13</a>
21|12|5|<a href='B:10 50:10'>Gen. 50:10</a>; <a href='B:300 9:17'>Jer. 9:17</a>
21|12|7|<a href='B:10 3:19'>Gen. 3:19</a>; <a href='B:220 34:15'>Job 34:15</a>; <a href='B:230 90:3'>Ps. 90:3</a>
21|12|7|<a href='B:250 3:21'>Eccl. 3:21</a>
21|12|7|<a href='B:40 16:22'>Num. 16:22</a>; <a href='B:40 27:16'>27:16</a>; <a href='B:220 34:14'>Job 34:14</a>; <a href='B:290 57:16'>Is. 57:16</a>; <a href='B:450 12:1'>Zech. 12:1</a>
21|12|8|<a href='B:230 62:9'>Ps. 62:9</a>
21|12|9|<a href='B:110 4:32'>1 Kin. 4:32</a>
21|12|12|<a href='B:250 1:18'>Eccl. 1:18</a>
21|12|13|(<a href='B:50 6:2'>Deut. 6:2</a>; <a href='B:50 10:12'>10:12</a>); <a href='B:400 6:8'>Mic. 6:8</a>
21|12|14|<a href='B:250 11:9'>Eccl. 11:9</a>; <a href='B:470 12:36'>Matt. 12:36</a>; (<a href='B:510 17:30'>Acts 17:30</a>, <a href='B:510 17:31'>31</a>; <a href='B:520 2:16'>Rom. 2:16</a>; <a href='B:530 4:5'>1 Cor. 4:5</a>; <a href='B:540 5:10'>2 Cor. 5:10</a>)
22|1|1|<a href='B:110 4:32'>1 Kin. 4:32</a>
22|1|2|<a href='B:260 4:10'>Song 4:10</a>
22|1|4|<a href='B:350 11:4'>Hos. 11:4</a>; <a href='B:500 6:44'>John 6:44</a>; <a href='B:500 12:32'>12:32</a>
22|1|4|<a href='B:570 3:12-14'>Phil. 3:12–14</a>
