book_number,chapter_number_from,verse_number_from,chapter_number_to,verse_number_to,marker,text
23,10,31,,,[8],"<i class=""catch-word"">Gebim</i> An unknown city. This name is like the Hebrew word for “pit” or “cistern,” a hole in the ground for storing water."
23,11,1,,,[1],"<i class=""catch-word"">small tree</i> That is, a new king will come from the family of David."
23,11,1,,,[2],"<i class=""catch-word"">Jesse</i> King David’s father."
23,11,8,,,[3],"<i class=""catch-word"">cobra</i> A very poisonous snake."
23,11,14,,,[4],"<i class=""catch-word"">East</i> This usually refers to the area around Babylon."
23,11,14,,,[5],"<i class=""catch-word"">Edom, Moab, Ammon</i> Three countries east of Israel. They were Israel’s enemies for many years."
23,11,15,,,[6],"<i class=""catch-word"">the <span class=""small-caps"">Lord</span> … Egypt</i> Or “the LORD will dry up the tongue of the Sea of Egypt.”"
23,12,2,,,[1],"<i class=""catch-word"">The <span class=""small-caps"">Lord</span> <span class=""small-caps"">Yah</span> … him</i> Literally, “YAH, YAHWEH is my strength and praise. And he becomes my salvation.” This comes from the victory song of Moses in <a class='B' href='B:20 15:2'>Ex. 15:2</a>."
23,13,1,,,[1],"<i class=""catch-word"">message</i> Or “burden.”"
23,13,2,,,[2],"<i class=""catch-word"">mountain</i> This probably means Babylon."
23,13,6,,,[3],"<i class=""catch-word"">A time … happen</i> This is a wordplay in Hebrew. The word meaning “stealing things in war” sounds like the word meaning “God All-Powerful.”"
23,13,19,,,[4],"<i class=""catch-word"">Babylonians</i> Literally, “Chaldeans.”"
23,13,21,,,[5],"<i class=""catch-word"">Wild goats</i> The Hebrew word means “hairy,” “goat,” or “goat-demon.”"
23,14,1,,,[1],"<i class=""catch-word"">non-Israelites</i> This usually means those who live in a country but are not yet citizens of that country. Here, it is the non-Israelites who decided to follow God."
23,14,13,,,[2],"<i class=""catch-word"">Zaphon</i> This Hebrew word literally means “north” or “hidden.”"
23,14,23,,,[3],"<i class=""catch-word"">animals</i> Literally, “porcupines.”"
23,14,28,,,[4],"<i class=""catch-word"">message</i> Or “burden.” Also in <a class='B' href='B:290 15:1'>15:1</a>."
23,14,28,,,[5],"<i class=""catch-word"">year King Ahaz died</i> About 727 B.C."
23,14,31,,,[6],"<i class=""catch-word"">everyone … strong</i> Or “there are no stragglers in that group.”"
23,15,2,,,[1],"<i class=""catch-word"">Dibon</i> A city in the country of Moab. This name is like a Hebrew word meaning “to be very sad.”"
23,15,2,,,[2],"<i class=""catch-word"">places of worship</i> Or “high places.” See “<i>high places</i>” in the Word List."
23,15,2,,,[3],"<i class=""catch-word"">Nebo</i> A city in the country of Moab and the name of a false god."
23,15,2,,,[4],"<i class=""catch-word"">Medeba</i> A city in the country of Moab. This name is like a Hebrew word meaning “to be very sad.”"
23,15,9,,,[5],"<i class=""catch-word"">Dimon</i> This is probably the city of Dibon. Dimon is like the Hebrew word meaning “blood.”"
23,16,1,,,[1],"<i class=""catch-word"">city of Jerusalem</i> Literally, “daughter Zion.” See “<i>Zion</i>” in the Word List."
23,16,5,,,[2],"<i class=""catch-word"">David’s family</i> The royal family of Judah. God promised that men from David’s family would be kings in Judah."
23,16,7,,,[3],"<i class=""catch-word"">Kir Hareseth</i> A city in the country of Moab."
23,16,8,,,[4],"<i class=""catch-word"">Foreign rulers … the sea</i> Or “These grapes made many foreign rulers drunk. The vines spread far to the city of Jazer, then into the desert and down to the sea.”"
23,16,11,,,[5],"<i class=""catch-word"">Kir Heres</i> Kir Hareseth, a city in the country of Moab. Kir Heres means “a city chosen to be destroyed.”"
23,17,1,,,[1],"<i class=""catch-word"">message</i> Or “burden.”"
23,17,1,,,[2],"<i class=""catch-word"">Damascus</i> A city in the country of Aram (Syria)."
23,17,2,,,[3],"<i class=""catch-word"">Aroer</i> A place in the country of Aram (Syria)."
23,17,5,,,[4],"<i class=""catch-word"">Rephaim Valley</i> A valley southwest of Jerusalem."
23,17,8,,,[5],"<i class=""catch-word"">special gardens</i> Gardens where people worshiped false gods."
23,17,8,,,[6],"<i class=""catch-word"">altars</i> These might be altars for burning incense, or they might be altars for worshiping a special false god."
23,17,9,,,[7],"<i class=""catch-word"">mountains and the forests</i> With a minor change in the Hebrew, this could be “the Horites and Amorites.”"
23,18,2,,,[1],"<i class=""catch-word"">reed boats</i> These boats were made by tying many reeds (a type of water plant) together."
23,18,4,,,[2],"<i class=""catch-word"">the place prepared for me</i> Probably the Temple in Jerusalem."
23,18,7,,,[3],"Or “At that time the people who are tall and smooth, who are feared far and wide, that powerful nation who defeats other countries and whose land is divided by rivers, those people will be brought to the LORD All-Powerful as a special gift.”"
23,19,1,,,[1],"<i class=""catch-word"">message</i> Or “burden.”"
23,19,2,,,[2],"<i class=""catch-word"">Kingdoms will be against kingdoms</i> Or “States will be against states.” This means Egyptians will fight other Egyptians."
23,19,6,,,[3],"<i class=""catch-word"">smell very bad</i> In Hebrew this is like a name for the Nile River."
23,19,11,,,[4],"<i class=""catch-word"">Zoan</i> A city in Egypt. Also in verse 13."
23,19,13,,,[5],"<i class=""catch-word"">Noph</i> Or “Memphis,” a city in Egypt."
23,19,15,,,[6],"<i class=""catch-word"">the heads and … stalks of plants</i> See <a class='B' href='B:290 9:14-15'>Isa. 9:14-15</a>."
23,19,18,,,[7],"<i class=""catch-word"">Hebrew</i> Literally, “the language of Canaan.”"
23,19,18,,,[8],"<i class=""catch-word"">Destruction City</i> This is a wordplay on the name meaning “Sun City,” which is also called On or Heliopolis."
23,19,21,,,[9],"<i class=""catch-word"">promises</i> A special kind of promise to God. See <a class='B' href='B:30 22:18-24'>Lev. 22:18-24</a>."
23,19,23,,,[10],"<i class=""catch-word"">Egypt will work with Assyria</i> Or “Egypt will serve Assyria.”"
23,20,1,,,[1],"<i class=""catch-word"">Sargon</i> A king of Assyria. He was king about 721–705 B.C."
23,21,1,,,[1],"<i class=""catch-word"">message</i> Or “burden.” Also in verses 11, 13."
23,21,1,,,[2],"<i class=""catch-word"">the desert by the sea</i> Probably Babylon."
23,21,7,,,[3],"Or “Whether he sees a column of teams of horsemen, columns of donkeys, or columns of camels, he must listen carefully.”"
23,21,8,,,[4],"<i class=""catch-word"">the watchman</i> “the seer,” an ancient title for a prophet. The standard Hebrew text has “a lion.”"
23,21,8,,,[5],"<i class=""catch-word"">watchtower</i> A tall building where guards stood and watched to see if anyone was coming near their city."
23,21,9,,,[6],"<i class=""catch-word"">a man … horses</i> Or “a column of teams of horsemen.” This might be a team of horses pulling a war chariot or mounted archers in the Assyrian army who often worked in pairs."
23,21,11,,,[7],"<i class=""catch-word"">Dumah</i> This Hebrew word means “silence.” It may refer to Edom or to a city in Arabia."
23,21,11,,,[8],"<i class=""catch-word"">Seir</i> A mountain in Edom or a city in Arabia."
23,21,12,,,[9],"<i class=""catch-word"">come back</i> This can also mean “change your heart” or “repent.”"
23,22,1,,,[1],"<i class=""catch-word"">message</i> Or “burden.”"
23,22,1,,,[2],"<i class=""catch-word"">Valley of Vision</i> This probably means one of the valleys near Jerusalem. Also in verse 5."
23,22,3,,,[3],"<i class=""catch-word"">but they have … bows</i> Or “but the archers captured them.”"
23,22,8,,,[4],"<i class=""catch-word"">cover protecting Judah</i> This might be the wall around Jerusalem, but see <a class='B' href='B:290 4:5-6'>Isa. 4:5-6</a>."
23,22,8,,,[5],"<i class=""catch-word"">Forest Palace</i> A part of Solomon’s palace where his weapons and wealth were stored."
23,22,9,,,[6],"<i class=""catch-word"">Lower Pool</i> The pool at the southern tip of the City of David, just below the Upper Pool (the Pool of Siloam)."
23,22,9,,,[7],"<i class=""catch-word"">pool between the double walls</i> This is probably the Upper Pool (the Pool of Siloam)."
23,22,9,,,[8],"<i class=""catch-word"">Old Pool</i> Probably the pool at Gihon Spring on the eastern slopes of the city."
23,22,21,,,[9],"<i class=""catch-word"">people of Jerusalem and Judah’s family</i> Or “The king sitting on the throne in Jerusalem, the royal family of Judah.”"
23,23,1,,,[1],"<i class=""catch-word"">message</i> Or “burden.”"
23,23,1,,,[2],"<i class=""catch-word"">ships from Tarshish</i> This is probably a special type of cargo ship. Also in verse 14."
23,23,4,,,[3],"<i class=""catch-word"">Fort of the Sea</i> Another name for the city of Tyre."
23,23,7,,,[4],"<i class=""catch-word"">traveled … other lands?</i> Or “came from so far to live here?”"
23,23,11,,,[5],Or “He raised his arm over the sea and shook nations. He gave a command about Canaan to destroy its fortresses.”
23,23,12,,,[6],"<i class=""catch-word"">Daughter Sidon</i> Another name for the city of Sidon."
23,23,12,,,[7],"<i class=""catch-word"">Cyprus</i> Literally, “Kittim.” This could also mean “Crete.”"
23,24,1,,,[1],"<i class=""catch-word"">land</i> Or “earth.”"
23,24,22,,,[2],"<i class=""catch-word"">Pit … prison</i> This is probably “Sheol,” the grave."
23,25,8,,,[1],"<i class=""catch-word"">But death … forever</i> Some Greek versions have “But death will be swallowed in victory.”"
23,25,10,,,[2],"<i class=""catch-word"">Moab</i> Or “the enemy.” This name is like a Hebrew word meaning “enemy.”"
23,26,1,,,[1],Or “We have a strong city that provides us with salvation. It has strong walls and defenses.”
23,26,4,,,[2],"<i class=""catch-word""><span class=""small-caps"">Lord</span> <span class=""small-caps"">Yah</span></i> Or “YAH YAHWEH,” a Hebrew name for God."
23,26,11,,,[3],"<i class=""catch-word"">strong … love</i> The Hebrew word means strong feelings like love, hate, anger, zeal, or jealousy."
23,26,13,,,[4],"<i class=""catch-word"">we followed … masters</i> This is a wordplay. It could also be translated, “Husbands other than you married us.” One word sounds like “Baal,” the other like a title for God."
23,26,15,,,[5],"Or “You gathered together the nation you love, the nation you drove into faraway lands.”"
23,26,21,,,[6],"<i class=""catch-word"">his place</i> Probably the Temple in Jerusalem."
23,27,1,,,[1],"<i class=""catch-word"">Leviathan</i> The Dragon or giant snake. Some ancient stories say the Dragon was an enemy of God."
23,27,1,,,[2],"<i class=""catch-word"">monster of the sea</i> This is probably Rahab. Some ancient stories tell of Rahab fighting with God."
23,27,4,,,[3],"<i class=""catch-word"">a wall of thornbushes</i> Literally, “thorns and thistles.” Farmers planted walls of thornbushes around vineyards to protect them from animals. See <a class='B' href='B:290 5:5'>Isa. 5:5</a>."
23,27,9,,,[4],"<i class=""catch-word"">statues</i> Or “idols.” See “<i>idol</i>” in the Word List."
23,27,12,,,[5],"<i class=""catch-word"">He will begin … from there</i> Literally, “He will begin threshing at the stream of the river.” This Hebrew word for stream is like the word meaning “head of grain.”"
23,27,12,,,[6],"<i class=""catch-word"">Euphrates River … River of Egypt</i> These are the borders of the land God promised to give Israel."
23,28,2,,,[1],"<i class=""catch-word"">that crown</i> That is, Samaria."
23,28,10,,,[2],"<i class=""catch-word"">Saw lasaw … ze’er sham</i> This is probably a Hebrew song to teach little children how to write. It sounds like baby talk or a foreign language, but it can also be translated, “A command here, a command there. A rule here, a rule there. A lesson here, a lesson there.” Also in verse 13."
23,28,13,,,[3],"<i class=""catch-word"">senseless sounds</i> Or “gibberish” or “baby talk.”"
23,28,16,,,[4],"<i class=""catch-word"">very precious stone</i> This also means a stone has been tested and shown that it has no cracks."
23,28,16,,,[5],"<i class=""catch-word"">Anyone … disappointed</i> This is found in the ancient Greek version. The standard Hebrew text has “Whoever trusts will not panic.”"
23,28,21,,,[6],"<i class=""catch-word"">Mount Perazim … Gibeon Valley</i> See <a class='B' href='B:130 14:8-17'>1 Chron. 14:8-17</a>."
23,28,28,,,[7],"<i class=""catch-word"">horses</i> This word also means “horse soldiers.”"
23,29,1,,,[1],"<i class=""catch-word"">Ariel</i> A name for the altar at the Temple in Jerusalem. This name means “hearth” or “fireplace” but sounds like the word meaning “Lion of God.” Also in verse 7."
23,29,11,,,[2],"<i class=""catch-word"">sealed</i> A piece of clay or wax was put on the closed book to show that the book should not be opened."
