book_number|chapter_number_from|verse_number_from|chapter_number_to|verse_number_to|marker|text
73|6|33|||[11]|Gk <i>some of their clothing</i>
73|6|40|||[12]|Gk <i>he</i>
73|6|44|||[13]|Gk <i>them</i>
73|6|48|||[14]|Gk <i>them</i>
73|6|52|||[15]|Meaning of Gk uncertain
73|6|55|||[16]|Gk <i>they</i>
73|6|63|||[17]|Gk <i>these things</i>
73|6|72|||[18]|Cn: Gk <i>marble</i>, Syr <i>silk</i>
26|1|13|||[1]|Gk OL: Heb <i>And the appearance of</i>
26|1|15|||[2]|Heb <i>of their faces</i>
26|1|22|||[3]|Gk: Heb <i>like the awesome crystal</i>
26|1|24|||[4]|Traditional rendering of Heb <i>Shaddai</i>
26|1|26|||[5]|Or <i>lapis lazuli</i>
26|2|1|||[1]|Or <i>son of man</i>; Heb <i>ben adam</i> (and so throughout the book when Ezekiel is addressed)
26|2|3|||[2]|Syr: Heb <i>to nations</i>
26|3|12|||[1]|Cn: Heb <i>and blessed be the glory of the LORD</i>
26|3|15|||[2]|Two Mss Syr: Heb <i>Chebar, and to where they lived.</i> Another reading is <i>Chebar, and I sat where they sat</i>
26|5|2|||[1]|Heb <i>it</i>
26|5|11|||[2]|Another reading is <i>I will withdraw</i>
26|5|15|||[3]|Gk Syr Vg Tg: Heb <i>It shall be</i>
26|5|16|||[4]|Heb <i>them</i>
26|6|6|||[1]|Syr Vg Tg: Heb <i>and be made guilty</i>
26|6|14|||[2]|Another reading is <i>Diblah</i>
26|7|7|||[1]|Meaning of Heb uncertain
26|7|10|||[2]|Meaning of Heb uncertain
26|7|11|||[3]|Meaning of Heb uncertain
26|7|13|||[4]|Meaning of Heb uncertain
26|7|20|||[5]|Syr Symmachus: Heb <i>its</i>
26|7|22|||[6]|Or <i>secret</i>
26|7|23|||[7]|Meaning of Heb uncertain
26|8|2|||[1]|Gk: Heb <i>like fire</i>
26|8|5|||[2]|Heb <i>he</i>
26|10|1|||[1]|Or <i>lapis lazuli</i>
26|10|5|||[2]|Traditional rendering of Heb <i>El Shaddai</i>
26|11|15|||[1]|Gk Syr: Heb <i>people of your kindred</i>
26|11|16|||[2]|Or <i>to some extent</i>
26|11|19|||[3]|Another reading is <i>a new</i>
26|11|21|||[4]|Cn: Heb <i>And to the heart of their detestable things and their abominations their heart goes</i>
26|12|12|||[1]|Gk Syr: Heb <i>they</i>
26|13|10|||[1]|Heb <i>they</i>
26|13|11|||[2]|Heb <i>rain and you</i>
26|13|20|||[3]|Gk Syr: Heb <i>lives for birds</i>
26|14|14|||[1]|Or, as otherwise read, <i>Danel</i>
26|14|20|||[2]|Or, as otherwise read, <i>Danel</i>
26|16|7|||[1]|Gk Syr: Heb <i>Live! I made you a myriad</i>
26|16|7|||[2]|Cn: Heb <i>ornament of ornaments</i>
26|16|10|||[3]|Meaning of Heb uncertain
26|16|13|||[4]|Meaning of Heb uncertain
26|16|15|||[5]|Heb adds <i>let it be his</i>
26|16|16|||[6]|Meaning of Heb uncertain
26|16|57|||[7]|Another reading is <i>Edom</i>
26|16|61|||[8]|Syr: Heb <i>you</i>
26|16|61|||[9]|Heb lacks <i>my</i>
26|17|5|||[1]|Meaning of Heb uncertain
26|17|9|||[2]|Meaning of Heb uncertain
26|17|21|||[3]|Another reading is <i>fugitives</i>
26|18|11|||[1]|Heb <i>he</i>
26|18|17|||[2]|Gk: Heb <i>the poor</i>
26|18|30|||[3]|Or <i>so that they shall not be a stumbling block of iniquity to you</i>
26|19|7|||[1]|Heb <i>his widows</i>
26|19|10|||[2]|Cn: Heb <i>in your blood</i>
26|19|11|||[3]|Heb <i>Its strongest stems became rulers’ scepters</i>
26|20|29|||[1]|That is <i>High Place</i>
26|20|45|||[2]|Ch <a href='B:330 21:1'>21.1</a> in Heb
26|21|1|||[1]|Ch <a href='B:330 21:6'>21.6</a> in Heb
26|21|10|||[2]|Meaning of Heb uncertain
26|21|11|||[3]|Heb <i>It</i>
26|21|13|||[4]|Meaning of Heb uncertain
26|21|15|||[5]|Meaning of Heb uncertain
26|21|15|||[6]|Tg: Heb <i>wrapped up</i>
26|21|20|||[7]|Gk Syr: Heb <i>Judah in</i>
26|21|21|||[8]|Or <i>the household gods</i>
26|21|24|||[9]|Or <i>be taken captive</i>
26|21|28|||[10]|Cn: Heb <i>to contain</i>
26|22|16|||[1]|Gk Syr Vg: Heb <i>you</i>
26|22|18|||[2]|Transposed from the end of the verse; compare verse <a href='B:330 22:20'>20</a>
26|22|25|||[3]|Gk: Heb <i>indignation. <sup>25 </sup>A conspiracy of its prophets</i>
26|23|5|||[1]|Meaning of Heb uncertain
26|23|12|||[2]|Meaning of Heb uncertain
26|23|21|||[3]|Two Mss: MT <i>from Egypt</i>
26|23|21|||[4]|Cn: Heb <i>for the sake of</i>
26|23|23|||[5]|Compare verses <a href='B:330 23:6'>6</a> and 12: Heb <i>officers and called ones</i>
26|23|24|||[6]|Gk: Meaning of Heb uncertain
26|23|42|||[7]|Heb <i>hands</i>
26|24|5|||[1]|Compare verse <a href='B:330 24:10'>10</a>: Heb <i>the bones</i>
26|24|5|||[2]|Two Mss: Heb <i>its boilings</i>
26|24|5|||[3]|Cn: Heb <i>its bones seethe</i>
26|24|6|||[4]|Heb <i>piece, no lot has fallen on it</i>
26|24|12|||[5]|Cn: Meaning of Heb uncertain
26|24|12|||[6]|Meaning of Heb uncertain
26|24|17|||[7]|Vg Tg: Heb <i>of men</i>
26|24|22|||[8]|Vg Tg: Heb <i>of men</i>
26|24|25|||[9]|Heb lacks <i>and also</i>
26|25|8|||[1]|Gk Old Latin: Heb <i>Moab and Seir</i>
26|25|9|||[2]|Heb <i>towns from its towns</i>
26|26|17|||[1]|Gk OL Aquila: Heb <i>have vanished, O inhabited one,</i>
26|26|17|||[2]|Heb <i>it and its inhabitants</i>
26|26|17|||[3]|Heb <i>their</i>
26|26|17|||[4]|Cn: Heb <i>its inhabitants</i>
26|26|20|||[5]|Gk: Heb <i>I will give beauty</i>
26|27|6|||[1]|Or <i>boxwood</i>
26|27|8|||[2]|Cn Compare <a href='B:10 10:18'>Gen 10.18</a>: Heb <i>your skilled men, O Tyre</i>
26|27|10|||[3]|Or <i>Persia</i>
26|27|11|||[4]|Or <i>and your army</i>
26|27|15|||[5]|Gk: Heb <i>The Dedanites</i>
26|27|16|||[6]|Another reading is <i>Aram</i>
26|27|17|||[7]|Meaning of Heb uncertain
26|27|19|||[8]|Meaning of Heb uncertain
26|27|24|||[9]|Cn: Heb <i>in your market</i>
26|27|32|||[10]|Tg Vg: Heb <i>like silence</i>
26|28|3|||[1]|Or, as otherwise read, <i>Danel</i>
26|28|12|||[2]|Meaning of Heb uncertain
26|28|13|||[3]|Or <i>lapis lazuli</i>
26|28|13|||[4]|Meaning of Heb uncertain
26|28|14|||[5]|Meaning of Heb uncertain
26|29|6|||[1]|Gk Syr Vg: Heb <i>they</i>
26|29|7|||[2]|Syr: Heb <i>stand</i>
26|29|9|||[3]|Gk Syr Vg: Heb <i>he</i>
26|29|10|||[4]|Or <i>Nubia</i>; Heb <i>Cush</i>
26|29|16|||[5]|Heb <i>It</i>
26|30|3|||[1]|Heb lacks <i>of doom</i>
26|30|4|||[2]|Or <i>Nubia</i>; Heb <i>Cush</i>
26|30|5|||[3]|Or <i>Nubia</i>; Heb <i>Cush</i>
26|30|5|||[4]|Compare Gk Syr Vg: Heb <i>Cub</i>
26|30|5|||[5]|Meaning of Heb uncertain
26|30|9|||[6]|Or <i>Nubians</i>; Heb <i>Cush</i>
26|30|9|||[7]|Heb <i>the day of Egypt</i>
26|30|17|||[8]|Heb <i>and they</i>
26|30|18|||[9]|Heb <i>she</i>
26|31|3|||[1]|Gk: Heb <i>thick boughs</i>
26|31|4|||[2]|Gk: Heb <i>rivers going</i>
26|31|10|||[3]|Syr Vg: Heb <i>you</i>
26|31|10|||[4]|Gk: Heb <i>thick boughs</i>
26|31|14|||[5]|Gk: Heb <i>thick boughs</i>
26|31|17|||[6]|Heb <i>its arms</i>
26|32|2|||[1]|Heb <i>their</i>
26|32|3|||[2]|Gk Vg: Heb <i>they</i>
26|32|5|||[3]|Symmachus Syr Vg: Heb <i>your height</i>
26|32|9|||[4]|Gk: Heb <i>bring your destruction</i>
26|32|17|||[5]|Gk: Heb lacks <i>in the first month</i>
26|32|18|||[6]|Heb <i>it</i>
26|32|20|||[7]|Heb <i>It</i>
26|32|25|||[8]|Heb <i>it</i>
26|32|27|||[9]|Gk Old Latin: Heb <i>of the uncircumcised</i>
26|32|27|||[10]|Cn: Heb <i>iniquities</i>
26|32|32|||[11]|Cn: Heb <i>I</i>
26|33|12|||[1]|Heb <i>by it</i>
26|33|18|||[2]|Heb <i>them</i>
26|33|19|||[3]|Heb <i>them</i>
26|33|32|||[4]|Cn: Heb <i>like a love song</i>
26|34|31|||[1]|Gk OL: Heb <i>pasture, you are people</i>
26|35|11|||[1]|Gk: Heb <i>them</i>
26|36|38|||[1]|Heb <i>flock of holy things</i>
26|37|5|||[1]|Or <i>spirit</i>
26|37|6|||[2]|Or <i>spirit</i>
26|37|9|||[3]|Or <i>wind</i> or <i>spirit</i>
26|37|9|||[4]|Or <i>wind</i> or <i>spirit</i>
26|37|19|||[5]|Heb <i>I will put them upon it</i>
26|37|23|||[6]|Another reading is <i>from all the settlements in which they have sinned</i>
26|37|26|||[7]|Tg: Heb <i>give</i>
26|38|5|||[1]|Or <i>Nubia</i>; Heb <i>Cush</i>
26|38|12|||[2]|Heb <i>navel</i>
26|38|13|||[3]|Heb <i>young lions</i>
26|38|14|||[4]|Gk: Heb <i>will you not know?</i>
26|38|21|||[5]|Heb <i>him</i>
26|38|21|||[6]|Heb <i>to</i> or <i>for</i>
26|39|11|||[1]|Or <i>of the Abarim</i>
26|39|11|||[2]|That is, <i>the Horde of Gog</i>
26|39|14|||[3]|Heb <i>travelers</i>
26|39|15|||[4]|Heb <i>travelers</i>
26|39|15|||[5]|That is, <i>the Horde of Gog</i>
26|39|16|||[6]|That is <i>The Horde</i>
26|39|20|||[7]|Heb <i>chariots</i>
26|39|26|||[8]|Another reading is <i>They shall bear</i>
26|40|6|||[1]|Heb <i>deep, and one threshold, one reed deep</i>
26|40|13|||[2]|Gk: Heb <i>roof</i>
26|40|13|||[3]|Gk: Heb <i>roof</i>
26|40|13|||[4]|Heb <i>opening facing opening</i>
26|40|14|||[5]|Heb <i>made</i>
26|40|14|||[6]|Meaning of Heb uncertain
26|40|16|||[7]|Meaning of Heb uncertain
26|40|19|||[8]|Compare Gk: Heb <i>from before</i>
26|40|19|||[9]|Heb adds <i>the east and the north</i>
26|40|22|||[10]|Gk: Heb <i>before them</i>
26|40|26|||[11]|Gk: Heb <i>before them</i>
26|40|36|||[12]|One Ms: Compare verses <a href='B:330 40:29'>29</a> and 33: MT lacks <i>were of the same size as the others</i>
26|40|37|||[13]|Gk Vg Compare verses <a href='B:330 40:26'>26</a>, <a href='B:330 40:31'>31</a>, <a href='B:330 40:34'>34</a>: Heb <i>pilasters</i>
26|40|38|||[14]|Cn: Heb <i>at the pilasters of the gates</i>
26|40|40|||[15]|Cn: Heb <i>to him who goes up</i>
26|40|44|||[16]|Heb lacks <i>one</i>
26|40|48|||[17]|Gk: Heb <i>and the width of the gate was three cubits</i>
26|40|49|||[18]|Gk: Heb <i>eleven</i>
26|40|49|||[19]|Gk: Heb <i>and by steps that went up</i>
26|41|1|||[1]|Compare Gk: Heb <i>tent</i>
26|41|3|||[2]|Gk: Heb <i>width</i>
26|41|6|||[3]|Gk Compare <a href='B:110 6:6'>1 Kings 6.6</a>: Heb <i>they entered</i>
26|41|7|||[4]|Cn: Heb <i>it was surrounded</i>
26|41|15|||[5]|Cn: Meaning of Heb uncertain
26|41|15|||[6]|Gk: Heb <i>of the court</i>
26|41|16|||[7]|Gk: Heb <i>the thresholds</i>
26|41|16|||[8]|Cn Compare Gk <a href='B:110 6:4'>1 Kings 6.4</a>: Meaning of Heb uncertain
26|41|17|||[9]|Heb <i>measures</i>
26|41|20|||[10]|Cn Compare verse <a href='B:330 41:25'>25</a>: Heb <i>and the wall</i>
26|41|22|||[11]|Gk: Heb lacks <i>two cubits wide</i>
26|41|22|||[12]|Gk: Heb <i>length</i>
26|41|26|||[13]|Cn: Heb <i>vestibule. And the side chambers of the temple and the canopies</i>
26|42|2|||[1]|Gk: Heb <i>door</i>
26|42|2|||[2]|Gk: Heb <i>before the length</i>
26|42|3|||[3]|Heb lacks <i>the chambers rose</i>
26|42|3|||[4]|Meaning of Heb uncertain
26|42|3|||[5]|Meaning of Heb uncertain
26|42|4|||[6]|Gk Syr: Heb <i>a way of one cubit</i>
26|42|4|||[7]|Heb <i>their</i>
26|42|5|||[8]|Meaning of Heb uncertain
26|42|6|||[9]|Gk: Heb lacks <i>outer</i>
26|42|10|||[10]|Heb lacks <i>of the passage</i>
26|42|10|||[11]|Gk: Heb <i>east</i>
26|42|11|||[12]|Heb <i>and all their exits</i>
26|42|12|||[13]|Meaning of Heb uncertain
26|42|17|||[14]|Gk: Heb <i>measuring reed all around. He measured</i>
26|42|18|||[15]|Gk: Heb <i>measuring reed all around. He measured</i>
26|43|3|||[1]|Gk: Heb <i>Like the vision</i>
26|43|3|||[2]|Syr: Heb <i>and the visions</i>
26|43|7|||[3]|Or <i>on their high places</i>
26|43|13|||[4]|Gk: Heb lacks <i>high</i>
26|44|5|||[1]|Cn: Heb <i>the entrance of</i>
26|44|6|||[2]|Gk: Heb lacks <i>house</i>
26|44|7|||[3]|Gk Syr Vg: Heb <i>They</i>
26|44|8|||[4]|Heb lacks <i>foreigners</i>
26|45|1|||[1]|Gk: Heb <i>ten</i>
26|45|5|||[2]|Gk: Heb <i>as their holding, twenty chambers</i>
26|45|10|||[3]|A Heb measure of volume
26|45|14|||[4]|Cn: Heb <i>oil, the bath the oil</i>
26|45|14|||[5]|Vg: Heb <i>homer</i>
26|46|16|||[1]|Gk: Heb <i>it is his inheritance</i>
26|46|22|||[2]|Gk Syr Vg: Meaning of Heb uncertain
26|46|23|||[3]|Heb <i>the four of them</i>
26|47|2|||[1]|Meaning of Heb uncertain
26|47|9|||[2]|Gk Syr Vg Tg: Heb <i>the two rivers go</i>
26|47|10|||[3]|Heb <i>it</i>
26|47|15|||[4]|Gk: Heb <i>Lebo-zedad, <sup>16 </sup>Hamath</i>
26|47|17|||[5]|Meaning of Heb uncertain
26|47|18|||[6]|Compare Syr: Heb <i>you shall measure</i>
26|47|19|||[7]|Heb lacks <i>of Egypt</i>
26|48|1|||[1]|Compare <a href='B:330 47:15'>47.15</a>: Heb <i>by the side of the way</i>
26|48|1|||[2]|Cn: Heb <i>and they shall be his</i>
26|48|1|||[3]|Gk Compare verses <a href='B:330 48:2-8'>2–8</a>: Heb <i>the east side the west</i>
26|48|9|||[4]|Compare <a href='B:330 45:1'>45.1</a>: Heb <i>ten</i>
26|48|11|||[5]|One Ms Gk: Heb <i>of the descendants</i>
26|48|13|||[6]|Gk: Heb <i>ten</i>
26|48|28|||[7]|Heb lacks <i>of Egypt</i>
26|48|34|||[8]|One Ms Gk Syr: MT <i>their gates three</i>
27|1|2|||[1]|Gk Theodotion: Heb adds <i>to the house of his own gods</i>
27|2|4|||[1]|The text from this point to the end of chapter <a href='B:340 7:1'>7</a> is in Aramaic, except for <a href='B:340 3:24-91'>3.24–91a</a>, the text of which is in Greek
27|2|40|||[2]|Gk Theodotion Syr Vg: Aram adds <i>and like iron that crushes</i>
27|2|43|||[3]|Aram <i>by human seed</i>
27|3|15|||[1]|Aram lacks <i>well and good</i>
27|3|17|||[2]|Or <i>If our God whom we serve is able to deliver us, he will deliver us from the furnace of blazing fire and out of your hand, O king.</i>
27|3|21|||[3]|Meaning of Aram word uncertain
27|3|21|||[4]|Meaning of Aram word uncertain
27|3|40|||[5]|Meaning of Gk uncertain
27|3|88|||[6]|Gk <i>hand</i>
27|3|92|||[7]|Aram <i>a son of the gods</i>
27|3|94|||[8]|Meaning of Aram word uncertain
27|4|1|||[1]|Ch <a href='B:340 3:31'>3.31</a> in Aram
27|4|4|||[2]|Ch <a href='B:340 4:1'>4.1</a> in Aram
27|4|8|||[3]|Or <i>a holy, divine spirit</i>
27|4|9|||[4]|Or <i>a holy, divine spirit</i>
27|4|9|||[5]|Theodotion: Aram <i>The visions of</i>
27|4|10|||[6]|Theodotion Syr Compare Gk: Aram adds <i>The visions of my head</i>
27|4|18|||[7]|Or <i>a holy, divine spirit</i>
27|4|27|||[8]|Aram <i>break off</i>
27|5|3|||[1]|Theodotion Vg: Aram lacks <i>and silver</i>
27|5|11|||[2]|Or <i>a holy, divine spirit</i>
27|5|11|||[3]|Aram adds <i>the king your father</i>
27|5|14|||[4]|Or <i>a divine spirit</i>
27|5|26|||[5]|Aram lacks <i>the days of</i>
27|5|28|||[6]|The singular of <i>Parsin</i>
27|5|31|||[7]|Ch <a href='B:340 6:1'>6.1</a> in Aram
27|7|1|||[1]|Q Ms Theodotion: MT adds <i>the beginning of the words; he said</i>
27|7|2|||[2]|Theodotion: Aram <i>Daniel answered and said, I</i>
27|7|5|||[3]|Or <i>ribs</i>
27|7|9|||[4]|Aram <i>an Ancient of Days</i>
27|7|13|||[5]|Aram <i>one like a son of man</i>
27|7|13|||[6]|Aram <i>the Ancient of Days</i>
27|7|15|||[7]|Aram <i>troubled in its sheath</i>
27|7|22|||[8]|Aram <i>the Ancient of Days</i>
27|7|25|||[9]|Aram <i>a time, times</i>
27|8|2|||[1]|Gk Theodotion: MT Q Ms repeat <i>in the vision I was looking</i>
27|8|2|||[2]|Or <i>the Ulai Gate</i>
27|8|3|||[3]|Or <i>gate</i>
27|8|5|||[4]|Theodotion: Gk <i>one horn</i>; Heb <i>a horn of vision</i>
27|8|6|||[5]|Or <i>gate</i>
27|8|9|||[6]|Cn Compare <a href='B:340 7:8'>7.8</a>: Heb <i>one</i>
27|8|12|||[7]|Meaning of Heb uncertain
27|8|13|||[8]|Meaning of Heb uncertain
27|8|14|||[9]|Gk Theodotion Syr Vg: Heb <i>me</i>
27|8|17|||[10]|Heb <i>son of man</i>
27|8|21|||[11]|Or <i>shaggy male goat</i>
27|8|22|||[12]|Gk Theodotion Vg: Heb <i>the</i>
27|8|24|||[13]|Theodotion and one Gk Ms: Heb repeats (from <a href='B:340 8:22'>8.22</a>) <i>but not with his power</i>
27|9|13|||[1]|Heb <i>your</i>
27|9|17|||[2]|Theodotion Vg Compare Syr: Heb <i>for the Lord’s sake</i>
27|9|22|||[3]|Gk Syr: Heb <i>He made to understand</i>
27|9|24|||[4]|Or <i>thing</i> or <i>one</i>
27|9|26|||[5]|Or <i>His</i>
27|9|27|||[6]|Cn: Meaning of Heb uncertain
27|10|13|||[1]|Gk Theodotion: Heb <i>I was left there with the kings of Persia</i>
27|10|17|||[2]|Gk: Heb <i>from now</i>
27|11|13|||[1]|Heb <i>and at the end of the times years</i>
27|11|17|||[2]|Gk: Heb <i>kingdom, and upright ones with him</i>
27|11|17|||[3]|Heb <i>it</i>
27|11|18|||[4]|Meaning of Heb uncertain
27|11|24|||[5]|Or <i>among the richest men</i>
27|11|35|||[6]|Heb <i>made them white</i>
27|11|43|||[7]|Or <i>Nubians</i>; Heb <i>Cushites</i>
27|12|2|||[1]|Or <i>the land of dust</i>
27|12|3|||[2]|Or <i>dome</i>
27|12|4|||[3]|Cn Compare Gk: Heb <i>knowledge</i>
27|12|7|||[4]|Heb <i>a time, times, and a half</i>
27|12|13|||[5]|Gk Theodotion: Heb adds <i>to the end</i>
27|13|50|||[1]|Gk lacks <i>rest of the</i>
27|13|54|||[2]|The Greek words for <i>mastic tree</i> and <i>cut</i> are similar, thus forming an ironic wordplay
27|13|55|||[3]|The Greek words for <i>mastic tree</i> and <i>cut</i> are similar, thus forming an ironic wordplay
27|13|58|||[4]|The Greek words for <i>evergreen oak</i> and <i>split</i> are similar, thus forming an ironic wordplay
27|13|59|||[5]|The Greek words for <i>evergreen oak</i> and <i>split</i> are similar, thus forming an ironic wordplay
27|14|3|||[1]|A little more than fifty gallons
27|14|8|||[2]|Gk <i>his priests</i>
27|14|23|||[3]|Other ancient authorities lack <i>in that place</i>
27|14|36|||[4]|Or <i>by the power of his spirit</i>
27|14|42|||[5]|Gk <i>him</i>
28|1|4|||[1]|That is <i>God sows</i>
28|1|6|||[2]|That is <i>Not pitied</i>
28|1|9|||[3]|That is <i>Not my people</i>
28|1|9|||[4]|Heb <i>I am not yours</i>
28|1|10|||[5]|Ch <a href='B:350 2:1'>2.1</a> in Heb
28|1|11|||[6]|Heb <i>rise up from</i>
28|2|1|||[1]|Ch <a href='B:350 2:3'>2.3</a> in Heb
28|2|1|||[2]|Gk: Heb <i>brothers</i>
28|2|1|||[3]|That is <i>My people</i>
28|2|1|||[4]|Gk Vg: Heb <i>sisters</i>
28|2|1|||[5]|That is <i>Pitied</i>
28|2|6|||[6]|Gk Syr: Heb <i>your</i>
28|2|16|||[7]|That is, <i>“My master”</i>
28|2|18|||[8]|Heb <i>them</i>
28|2|18|||[9]|Heb <i>break</i>
28|2|22|||[10]|That is <i>God sows</i>
28|2|23|||[11]|Cn: Heb <i>her</i>
28|2|23|||[12]|That is <i>Not pitied</i>
28|2|23|||[13]|That is <i>Not my people</i>
28|3|2|||[1]|Gk: Heb <i>a homer of barley and a lethech of barley</i>
28|4|4|||[1]|Cn: Meaning of Heb uncertain
28|4|7|||[2]|Ancient Heb tradition: MT <i>I will change</i>
28|4|18|||[3]|Cn Compare Gk: Meaning of Heb uncertain
28|4|19|||[4]|Heb <i>her</i>
28|4|19|||[5]|Gk Syr: Heb <i>sacrifices</i>
28|5|2|||[1]|Cn: Meaning of Heb uncertain
28|5|5|||[2]|Heb <i>Israel and Ephraim</i>
28|5|11|||[3]|Gk: Meaning of Heb uncertain
28|5|13|||[4]|Cn: Heb <i>to a king who will contend</i>
28|6|5|||[1]|Gk Syr: Heb <i>your</i>
28|6|7|||[2]|Cn: Heb <i>like</i>
28|6|9|||[3]|Cn: Meaning of Heb uncertain
28|6|9|||[4]|Syr: Heb <i>are a company</i>
28|7|6|||[1]|Gk Syr: Heb <i>brought near</i>
28|7|10|||[2]|Or <i>humbles</i>
28|7|12|||[3]|Meaning of Heb uncertain
28|7|16|||[4]|Cn: Meaning of Heb uncertain
28|8|1|||[1]|Meaning of Heb uncertain
28|8|6|||[2]|Or <i>shall go up in flames</i>
28|8|13|||[3]|Cn: Meaning of Heb uncertain
28|9|1|||[1]|Gk: Heb <i>To exultation</i>
28|9|6|||[2]|Meaning of Heb uncertain
28|9|7|||[3]|Cn Compare Gk: Heb <i>shall know</i>
28|9|13|||[4]|Meaning of Heb uncertain
28|10|2|||[1]|Heb <i>he</i>
28|10|5|||[2]|Gk Syr: Heb <i>calves</i>
28|10|5|||[3]|Cn: Heb <i>exult</i>
28|10|6|||[4]|Cn: Heb <i>to a king who will contend</i>
28|10|6|||[5]|Cn: Heb <i>counsel</i>
28|10|10|||[6]|Cn Compare Gk: Heb <i>In my desire</i>
28|10|10|||[7]|Gk: Heb <i>bound</i>
28|11|2|||[1]|Gk: Heb <i>they</i>
28|11|2|||[2]|Gk: Heb <i>them</i>
28|11|3|||[3]|Gk Syr Vg: Heb <i>his</i>
28|11|4|||[4]|Or <i>who ease the yoke on their jaws</i>
28|11|7|||[5]|Meaning of Heb uncertain
28|11|9|||[6]|Meaning of Heb uncertain
28|11|12|||[7]|Ch <a href='B:350 12:1'>12.1</a> in Heb
28|11|12|||[8]|Heb <i>roams</i> or <i>rules</i>
28|12|4|||[1]|Gk Syr: Heb <i>us</i>
28|12|8|||[2]|Meaning of Heb uncertain
28|12|11|||[3]|Compare Syr: Heb <i>Gilead</i>
28|12|12|||[4]|Heb lacks <i>sheep</i>
28|13|2|||[1]|Cn Compare Gk: Heb <i>To these they say sacrifices of people</i>
28|13|5|||[2]|Gk Syr: Heb <i>knew</i>
28|13|6|||[3]|Cn: Heb <i>according to their pasture</i>
28|13|9|||[4]|Gk Syr: Heb <i>for in me is your help</i>
28|13|10|||[5]|Gk Syr Vg: Heb <i>I will be</i>
28|13|14|||[6]|Gk Syr: Heb <i>I will be</i>
28|13|14|||[7]|Gk Syr: Heb <i>I will be</i>
28|13|15|||[8]|Or <i>among brothers</i>
28|13|16|||[9]|Ch <a href='B:350 14:1'>14.1</a> in Heb
28|14|2|||[1]|Gk Syr: Heb <i>bulls</i>
28|14|5|||[2]|Cn: Heb <i>like Lebanon</i>
28|14|7|||[3]|Heb <i>his</i>
28|14|7|||[4]|Cn: Heb <i>they shall grow grain</i>
28|14|8|||[5]|Or <i>What more has Ephraim</i>
28|14|8|||[6]|Heb <i>him</i>
28|14|8|||[7]|Heb <i>your fruit</i>
29|1|15|||[1]|Traditional rendering of Heb <i>Shaddai</i>
29|1|17|||[2]|Meaning of Heb uncertain
29|1|18|||[3]|Compare Gk Syr Vg: Meaning of Heb uncertain
29|2|6|||[1]|Meaning of Heb uncertain
29|2|7|||[2]|Gk Syr Vg: Heb <i>they do not take a pledge along</i>
29|2|23|||[3]|Meaning of Heb uncertain
29|2|28|||[4]|Ch <a href='B:360 3:1'>3.1</a> in Heb
29|3|1|||[1]|Ch 4.1 in Heb
29|3|5|||[2]|Or <i>palaces</i>
29|3|9|||[3]|Heb <i>sanctify war</i>
29|3|11|||[4]|Meaning of Heb uncertain
29|3|21|||[5]|Gk Syr: Heb <i>I will hold innocent their blood that I have not held innocent</i>
30|1|1|||[1]|Or <i>during two years</i>
30|1|3|||[2]|Heb <i>cause it to return</i>
30|1|6|||[3]|Heb <i>cause it to return</i>
30|1|9|||[4]|Heb <i>cause it to return</i>
30|1|11|||[5]|Heb <i>cause it to return</i>
30|1|11|||[6]|Syr Vg: Heb <i>and his anger tore perpetually</i>
30|1|11|||[7]|Gk Syr Vg: Heb <i>and his wrath kept</i>
30|1|13|||[8]|Heb <i>cause it to return</i>
30|2|1|||[1]|Heb <i>cause it to return</i>
30|2|4|||[2]|Heb <i>cause it to return</i>
30|2|6|||[3]|Heb <i>cause it to return</i>
30|2|11|||[4]|That is, <i>those separated</i> or <i>those consecrated</i>
30|2|12|||[5]|That is, <i>those separated</i> or <i>those consecrated</i>
30|2|13|||[6]|Meaning of Heb uncertain
30|3|9|||[1]|Gk Syr: Heb <i>the mountains of</i>
30|3|12|||[2]|Meaning of Heb uncertain
30|3|15|||[3]|Or <i>many houses</i>
30|4|3|||[1]|Meaning of Heb uncertain
30|4|9|||[2]|Cn: Heb <i>the multitude of</i>
30|4|10|||[3]|Heb <i>with the captivity of your horses</i>
30|5|3|||[1]|Heb adds <i>to the house of Israel</i>
30|5|26|||[2]|Heb <i>your images, your star-god</i>
30|6|2|||[1]|Or <i>Are they better</i>
30|6|2|||[2]|Heb <i>their</i>
30|6|2|||[3]|Heb <i>your</i>
30|6|10|||[4]|Or <i>who makes a burning for him</i>
30|6|10|||[5]|Heb <i>he</i>
30|6|12|||[6]|Or <i>Does one plow them with oxen</i>
30|6|13|||[7]|Or <i>in a thing of nothingness</i>
30|6|13|||[8]|Or <i>horns</i>
30|7|4|||[1]|Or <i>for a judgment by fire</i>
30|7|14|||[2]|Or <i>was</i>
30|7|14|||[3]|Or <i>was</i>
30|8|1|||[1]|Heb <i>qayits</i>
30|8|2|||[2]|Heb <i>qayits</i>
30|8|2|||[3]|Heb <i>qets</i>
30|8|3|||[4]|Or <i>palace</i>
30|9|1|||[1]|Or <i>on</i>
30|9|1|||[2]|Heb <i>all of them</i>
30|9|7|||[3]|Or <i>Nubians</i>; Heb <i>Cushites</i>
30|9|11|||[4]|Gk: Heb <i>their</i>
30|9|11|||[5]|Gk: Heb <i>his</i>
31|1|3|||[1]|Or <i>clefts of Sela</i>
31|1|7|||[2]|Cn: Heb lacks <i>those who ate</i>
