translation,book,chapter,verse,text
ChiSB,9,16,12,<a href='/ChiSB/10/14/25-26'>撒下 14:25-26</a>
ChiSB,9,16,13,<a href='/ChiSB/9/10/6'>撒上 10:6</a>
ChiSB,9,16,13,<a href='/ChiSB/7/3/10'>民 3:10</a>
ChiSB,9,16,13,<a href='/ChiSB/7/9/9'>民 9:9</a>
ChiSB,9,16,13,<a href='/ChiSB/71/46/16'>德 46:16</a>
ChiSB,9,16,17,<a href='/ChiSB/71/11/2'>德 11:2</a>
ChiSB,9,17,1,<a href='/ChiSB/10/23/9'>撒下 23:9</a>
ChiSB,9,17,4,<a href='/ChiSB/10/21/19'>撒下 21:19</a>
ChiSB,9,17,7,<a href='/ChiSB/10/21/19'>撒下 21:19</a>
ChiSB,9,17,8,<a href='/ChiSB/9/17/23'>撒上 17:23</a>
ChiSB,9,17,12,<a href='/ChiSB/9/16/10-11'>撒上 16:10-11</a>
ChiSB,9,17,12,<a href='/ChiSB/8/1/2'>盧 1:2</a>
ChiSB,9,17,15,<a href='/ChiSB/10/7/8'>撒下 7:8</a>
ChiSB,9,17,20,<a href='/ChiSB/10/7/8'>撒下 7:8</a>
ChiSB,9,17,23,<a href='/ChiSB/9/17/8-10'>撒上 17:8-10</a>
ChiSB,9,17,25,<a href='/ChiSB/9/18/17'>撒上 18:17</a>
ChiSB,9,17,26,<a href='/ChiSB/9/18/25'>撒上 18:25</a>
ChiSB,9,17,26,<a href='/ChiSB/9/31/4'>撒上 31:4</a>
ChiSB,9,17,26,<a href='/ChiSB/6/5/9'>蘇 5:9</a>
ChiSB,9,17,26,<a href='/ChiSB/7/15/18'>民 15:18</a>
ChiSB,9,17,26,<a href='/ChiSB/12/19/4'>列下 19:4</a>
ChiSB,9,17,26,<a href='/ChiSB/12/19/16'>列下 19:16</a>
ChiSB,9,17,26,<a href='/ChiSB/23/37/4'>依 37:4</a>
ChiSB,9,17,26,<a href='/ChiSB/23/37/17'>依 37:17</a>
ChiSB,9,17,28,<a href='/ChiSB/10/7/8'>撒下 7:8</a>
ChiSB,9,17,34,<a href='/ChiSB/7/14/6'>民 14:6</a>
ChiSB,9,17,34,<a href='/ChiSB/10/7/8'>撒下 7:8</a>
ChiSB,9,17,34,<a href='/ChiSB/71/47/3'>德 47:3</a>
ChiSB,9,17,37,<a href='/ChiSB/3/26/8'>肋 26:8</a>
ChiSB,9,17,37,<a href='/ChiSB/5/30/3-4'>申 30:3-4</a>
ChiSB,9,17,37,<a href='/ChiSB/20/28/1'>箴 28:1</a>
ChiSB,9,17,42,<a href='/ChiSB/9/16/12'>撒上 16:12</a>
ChiSB,9,17,46,<a href='/ChiSB/6/4/24'>蘇 4:24</a>
ChiSB,9,17,47,<a href='/ChiSB/9/14/6'>撒上 14:6</a>
ChiSB,9,17,47,<a href='/ChiSB/12/19/34-35'>列下 19:34-35</a>
ChiSB,9,17,47,<a href='/ChiSB/19/33/16'>詠 33:16</a>
ChiSB,9,17,47,<a href='/ChiSB/28/1/7'>歐 1:7</a>
ChiSB,9,17,51,<a href='/ChiSB/9/21/10'>撒上 21:10</a>
ChiSB,9,17,54,<a href='/ChiSB/9/21/10'>撒上 21:10</a>
ChiSB,9,17,54,<a href='/ChiSB/9/31/9'>撒上 31:9</a>
ChiSB,9,18,1,<a href='/ChiSB/9/19/1-7'>撒上 19:1-7</a>
ChiSB,9,18,1,<a href='/ChiSB/9/20/0'>撒上 20:0</a>
ChiSB,9,18,1,<a href='/ChiSB/9/23/16-18'>撒上 23:16-18</a>
ChiSB,9,18,1,<a href='/ChiSB/10/1/26'>撒下 1:26</a>
ChiSB,9,18,1,<a href='/ChiSB/10/9/1'>撒下 9:1</a>
ChiSB,9,18,6,<a href='/ChiSB/2/15/20-21'>出 15:20-21</a>
ChiSB,9,18,6,<a href='/ChiSB/7/5/0'>民 5:0</a>
ChiSB,9,18,6,<a href='/ChiSB/9/11/34'>撒上 11:34</a>
ChiSB,9,18,6,<a href='/ChiSB/69/15/12'>友 15:12</a>
ChiSB,9,18,7,<a href='/ChiSB/9/21/12'>撒上 21:12</a>
ChiSB,9,18,7,<a href='/ChiSB/9/19/5'>撒上 19:5</a>
ChiSB,9,18,7,<a href='/ChiSB/71/47/7'>德 47:7</a>
ChiSB,9,18,10,<a href='/ChiSB/9/16/14'>撒上 16:14</a>
ChiSB,9,18,10,<a href='/ChiSB/9/19/9-10'>撒上 19:9-10</a>
ChiSB,9,18,11,<a href='/ChiSB/9/26/8'>撒上 26:8</a>
ChiSB,9,18,14,<a href='/ChiSB/1/39/2'>創 39:2</a>
ChiSB,9,18,16,<a href='/ChiSB/10/5/2'>撒下 5:2</a>
ChiSB,9,18,17,<a href='/ChiSB/9/14/49'>撒上 14:49</a>
ChiSB,9,18,17,<a href='/ChiSB/9/17/25'>撒上 17:25</a>
ChiSB,9,18,18,<a href='/ChiSB/10/7/18'>撒下 7:18</a>
ChiSB,9,18,19,<a href='/ChiSB/10/21/8'>撒下 21:8</a>
ChiSB,9,18,20,<a href='/ChiSB/9/14/49'>撒上 14:49</a>
ChiSB,9,18,20,<a href='/ChiSB/9/25/44'>撒上 25:44</a>
ChiSB,9,18,20,<a href='/ChiSB/10/3/13'>撒下 3:13</a>
ChiSB,9,18,25,<a href='/ChiSB/9/17/26'>撒上 17:26</a>
ChiSB,9,19,9,<a href='/ChiSB/9/16/14'>撒上 16:14</a>
ChiSB,9,19,10,<a href='/ChiSB/9/25/44'>撒上 25:44</a>
ChiSB,9,19,10,<a href='/ChiSB/9/26/8'>撒上 26:8</a>
ChiSB,9,19,11,<a href='/ChiSB/9/20/1-2'>撒上 20:1-2</a>
ChiSB,9,19,11,<a href='/ChiSB/19/59/0'>詠 59:0</a>
ChiSB,9,19,12,<a href='/ChiSB/7/2/15'>民 2:15</a>
ChiSB,9,19,13,<a href='/ChiSB/9/15/22'>撒上 15:22</a>
ChiSB,9,19,13,<a href='/ChiSB/1/31/19'>創 31:19</a>
ChiSB,9,19,20,<a href='/ChiSB/9/10/5'>撒上 10:5</a>
ChiSB,9,19,20,<a href='/ChiSB/9/10/10'>撒上 10:10</a>
ChiSB,9,19,20,<a href='/ChiSB/4/11/25'>戶 11:25</a>
ChiSB,9,19,20,<a href='/ChiSB/12/1/9-14'>列下 1:9-14</a>
ChiSB,9,19,24,<a href='/ChiSB/9/10/10-12'>撒上 10:10-12</a>
ChiSB,9,20,13,<a href='/ChiSB/8/1/17'>盧 1:17</a>
ChiSB,9,20,15,<a href='/ChiSB/10/9/0'>撒下 9:0</a>
ChiSB,9,20,15,<a href='/ChiSB/9/21/7'>撒上 21:7</a>
ChiSB,9,20,22,<a href='/ChiSB/9/20/37'>撒上 20:37</a>
ChiSB,9,20,37,<a href='/ChiSB/9/20/22'>撒上 20:22</a>
ChiSB,9,20,42,<a href='/ChiSB/10/9/1'>撒下 9:1</a>
ChiSB,9,20,42,<a href='/ChiSB/10/21/7'>撒下 21:7</a>
ChiSB,9,21,2,<a href='/ChiSB/23/10/32'>依 10:32</a>
ChiSB,9,21,2,<a href='/ChiSB/41/2/26'>谷 2:26</a>
ChiSB,9,21,4,<a href='/ChiSB/2/25/30'>出 25:30</a>
ChiSB,9,21,4,<a href='/ChiSB/3/24/5-9'>肋 24:5-9</a>
ChiSB,9,21,4,<a href='/ChiSB/40/12/3-4'>瑪 12:3-4</a>
ChiSB,9,21,8,<a href='/ChiSB/19/52/0'>詠 52:0</a>
ChiSB,9,21,8,<a href='/ChiSB/9/22/9-10'>撒上 22:9-10</a>
ChiSB,9,21,10,<a href='/ChiSB/9/17/51'>撒上 17:51</a>
ChiSB,9,21,10,<a href='/ChiSB/9/17/54'>撒上 17:54</a>
ChiSB,9,21,10,<a href='/ChiSB/9/31/10'>撒上 31:10</a>
ChiSB,9,21,11,<a href='/ChiSB/19/34/0'>詠 34:0</a>
ChiSB,9,21,11,<a href='/ChiSB/19/56/0'>詠 56:0</a>
ChiSB,9,21,12,<a href='/ChiSB/9/18/7'>撒上 18:7</a>
ChiSB,9,21,12,<a href='/ChiSB/9/29/5'>撒上 29:5</a>
ChiSB,9,22,1,<a href='/ChiSB/10/23/13'>撒下 23:13</a>
ChiSB,9,22,1,<a href='/ChiSB/19/63/0'>詠 63:0</a>
ChiSB,9,22,1,<a href='/ChiSB/33/1/15'>彌 1:15</a>
ChiSB,9,22,6,<a href='/ChiSB/19/52/0'>詠 52:0</a>
ChiSB,9,22,7,<a href='/ChiSB/9/8/14'>撒上 8:14</a>
ChiSB,9,22,9,<a href='/ChiSB/9/21/2-10'>撒上 21:2-10</a>
ChiSB,9,22,14,<a href='/ChiSB/10/23/23'>撒下 23:23</a>
ChiSB,9,22,17,<a href='/ChiSB/9/2/31'>撒上 2:31</a>
ChiSB,9,22,17,<a href='/ChiSB/9/2/33'>撒上 2:33</a>
ChiSB,9,23,6,<a href='/ChiSB/9/22/20-23'>撒上 22:20-23</a>
ChiSB,9,23,15,<a href='/ChiSB/9/18/1'>撒上 18:1</a>
ChiSB,9,23,19,<a href='/ChiSB/9/26/1-2'>撒上 26:1-2</a>
ChiSB,9,23,19,<a href='/ChiSB/19/54/0'>詠 54:0</a>
ChiSB,9,24,4,<a href='/ChiSB/19/57/0'>詠 57:0</a>
ChiSB,9,24,7,<a href='/ChiSB/9/31/4'>撒上 31:4</a>
ChiSB,9,24,7,<a href='/ChiSB/10/1/14'>撒下 1:14</a>
ChiSB,9,24,15,<a href='/ChiSB/10/9/8'>撒下 9:8</a>
ChiSB,9,24,15,<a href='/ChiSB/10/16/9'>撒下 16:9</a>
ChiSB,9,24,21,<a href='/ChiSB/9/26/25'>撒上 26:25</a>
ChiSB,9,25,1,<a href='/ChiSB/9/28/3'>撒上 28:3</a>
ChiSB,9,25,2,<a href='/ChiSB/9/15/12'>撒上 15:12</a>
ChiSB,9,25,22,<a href='/ChiSB/8/1/17'>盧 1:17</a>
ChiSB,9,25,22,<a href='/ChiSB/11/16/11'>列上 16:11</a>
ChiSB,9,25,29,<a href='/ChiSB/19/69/29'>詠 69:29</a>
ChiSB,9,25,29,<a href='/ChiSB/23/4/3'>依 4:3</a>
ChiSB,9,25,29,<a href='/ChiSB/27/12/1'>達 12:1</a>
ChiSB,9,25,29,<a href='/ChiSB/66/3/5'>默 3:5</a>
ChiSB,9,25,30,<a href='/ChiSB/10/3/10'>撒下 3:10</a>
ChiSB,9,25,32,<a href='/ChiSB/20/15/1'>箴 15:1</a>
ChiSB,9,25,44,<a href='/ChiSB/9/18/20-21'>撒上 18:20-21</a>
ChiSB,9,25,44,<a href='/ChiSB/9/19/10-11'>撒上 19:10-11</a>
ChiSB,9,25,44,<a href='/ChiSB/10/3/13-14'>撒下 3:13-14</a>
ChiSB,9,26,1,<a href='/ChiSB/9/23/19-20'>撒上 23:19-20</a>
ChiSB,9,26,6,<a href='/ChiSB/13/2/16'>誌上 2:16</a>
ChiSB,9,26,8,<a href='/ChiSB/9/18/11'>撒上 18:11</a>
ChiSB,9,26,8,<a href='/ChiSB/9/19/10'>撒上 19:10</a>
ChiSB,9,26,9,<a href='/ChiSB/9/31/4'>撒上 31:4</a>
ChiSB,9,26,12,<a href='/ChiSB/1/2/21'>創 2:21</a>
ChiSB,9,26,12,<a href='/ChiSB/1/15/12'>創 15:12</a>
ChiSB,9,26,19,<a href='/ChiSB/5/7/6'>申 7:6</a>
ChiSB,9,26,23,<a href='/ChiSB/19/7/9'>詠 7:9</a>
ChiSB,9,26,23,<a href='/ChiSB/19/18/21'>詠 18:21</a>
ChiSB,9,26,25,<a href='/ChiSB/9/24/21'>撒上 24:21</a>
ChiSB,9,27,2,<a href='/ChiSB/9/21/11-16'>撒上 21:11-16</a>
ChiSB,9,27,3,<a href='/ChiSB/9/30/5'>撒上 30:5</a>
ChiSB,9,27,7,<a href='/ChiSB/9/29/3'>撒上 29:3</a>
ChiSB,9,27,8,<a href='/ChiSB/2/17/8'>出 17:8</a>
ChiSB,9,27,8,<a href='/ChiSB/6/13/2'>蘇 13:2</a>
ChiSB,9,27,8,<a href='/ChiSB/9/15/0'>撒上 15:0</a>
ChiSB,9,27,10,<a href='/ChiSB/9/30/14'>撒上 30:14</a>
ChiSB,9,27,10,<a href='/ChiSB/13/2/25'>誌上 2:25</a>
ChiSB,9,28,3,<a href='/ChiSB/9/25/1'>撒上 25:1</a>
ChiSB,9,28,6,<a href='/ChiSB/9/14/38'>撒上 14:38</a>
ChiSB,9,28,6,<a href='/ChiSB/9/14/41'>撒上 14:41</a>
ChiSB,9,28,6,<a href='/ChiSB/2/33/7'>出 33:7</a>
ChiSB,9,28,7,<a href='/ChiSB/3/19/31'>肋 19:31</a>
ChiSB,9,28,8,<a href='/ChiSB/11/14/2'>列上 14:2</a>
ChiSB,9,28,15,<a href='/ChiSB/71/46/23'>德 46:23</a>
ChiSB,9,28,16,<a href='/ChiSB/9/15/27-28'>撒上 15:27-28</a>
ChiSB,9,28,19,<a href='/ChiSB/9/31/2-6'>撒上 31:2-6</a>
ChiSB,9,29,1,<a href='/ChiSB/9/4/1'>撒上 4:1</a>
ChiSB,9,29,3,<a href='/ChiSB/9/27/7'>撒上 27:7</a>
ChiSB,9,29,4,<a href='/ChiSB/9/14/21'>撒上 14:21</a>
ChiSB,9,29,5,<a href='/ChiSB/9/18/7'>撒上 18:7</a>
ChiSB,9,29,5,<a href='/ChiSB/9/21/12'>撒上 21:12</a>
ChiSB,9,29,9,<a href='/ChiSB/10/14/17'>撒下 14:17</a>
ChiSB,9,29,9,<a href='/ChiSB/10/14/20'>撒下 14:20</a>
ChiSB,9,29,9,<a href='/ChiSB/10/19/28'>撒下 19:28</a>
ChiSB,9,30,5,<a href='/ChiSB/9/27/3'>撒上 27:3</a>
ChiSB,9,30,7,<a href='/ChiSB/9/2/28'>撒上 2:28</a>
ChiSB,9,30,14,<a href='/ChiSB/9/27/10'>撒上 27:10</a>
ChiSB,9,30,27,<a href='/ChiSB/6/15/19'>蘇 15:19</a>
ChiSB,9,31,2,<a href='/ChiSB/9/14/49'>撒上 14:49</a>
ChiSB,9,31,2,<a href='/ChiSB/9/28/19'>撒上 28:19</a>
ChiSB,9,31,4,<a href='/ChiSB/9/17/26'>撒上 17:26</a>
ChiSB,9,31,4,<a href='/ChiSB/9/24/7'>撒上 24:7</a>
ChiSB,9,31,4,<a href='/ChiSB/9/26/9'>撒上 26:9</a>
ChiSB,9,31,4,<a href='/ChiSB/7/9/54'>民 9:54</a>
ChiSB,9,31,4,<a href='/ChiSB/75/14/42'>加下 14:42</a>
ChiSB,9,31,9,<a href='/ChiSB/9/17/54'>撒上 17:54</a>
ChiSB,9,31,9,<a href='/ChiSB/10/1/20'>撒下 1:20</a>
ChiSB,9,31,9,<a href='/ChiSB/75/15/35'>加下 15:35</a>
ChiSB,9,31,10,<a href='/ChiSB/9/5/3'>撒上 5:3</a>
ChiSB,9,31,10,<a href='/ChiSB/9/21/10'>撒上 21:10</a>
ChiSB,9,31,10,<a href='/ChiSB/10/4/12'>撒下 4:12</a>
ChiSB,9,31,10,<a href='/ChiSB/10/21/12'>撒下 21:12</a>
ChiSB,9,31,11,<a href='/ChiSB/10/2/4-7'>撒下 2:4-7</a>
ChiSB,9,31,13,<a href='/ChiSB/1/50/10'>創 50:10</a>
ChiSB,10,1,1,<a href='/ChiSB/10/4/10'>撒下 4:10</a>
ChiSB,10,1,1,<a href='/ChiSB/9/30/0'>撒上 30:0</a>
ChiSB,10,1,1,<a href='/ChiSB/10/31/1-13'>撒下 31:1-13</a>
ChiSB,10,1,2,<a href='/ChiSB/9/4/12-17'>撒上 4:12-17</a>
ChiSB,10,1,10,<a href='/ChiSB/12/11/12'>列下 11:12</a>
ChiSB,10,1,11,<a href='/ChiSB/10/13/31'>撒下 13:31</a>
ChiSB,10,1,12,<a href='/ChiSB/9/31/13'>撒上 31:13</a>
ChiSB,10,1,14,<a href='/ChiSB/9/9/26'>撒上 9:26</a>
ChiSB,10,1,14,<a href='/ChiSB/9/24/7'>撒上 24:7</a>
ChiSB,10,1,16,<a href='/ChiSB/3/20/9'>肋 20:9</a>
ChiSB,10,1,18,<a href='/ChiSB/6/10/13'>蘇 10:13</a>
ChiSB,10,1,20,<a href='/ChiSB/7/16/23-24'>民 16:23-24</a>
ChiSB,10,1,20,<a href='/ChiSB/9/31/9'>撒上 31:9</a>
ChiSB,10,1,20,<a href='/ChiSB/33/1/10'>彌 1:10</a>
ChiSB,10,1,21,<a href='/ChiSB/1/27/28'>創 27:28</a>
ChiSB,10,1,21,<a href='/ChiSB/5/33/13'>申 33:13</a>
ChiSB,10,1,21,<a href='/ChiSB/23/5/6'>依 5:6</a>
ChiSB,10,1,21,<a href='/ChiSB/23/21/5'>依 21:5</a>
ChiSB,10,1,22,<a href='/ChiSB/9/14/47'>撒上 14:47</a>
ChiSB,10,1,24,<a href='/ChiSB/7/5/30'>民 5:30</a>
ChiSB,10,1,26,<a href='/ChiSB/9/18/1'>撒上 18:1</a>
ChiSB,10,1,27,<a href='/ChiSB/74/9/21'>加上 9:21</a>
ChiSB,10,2,1,<a href='/ChiSB/9/2/28'>撒上 2:28</a>
ChiSB,10,2,1,<a href='/ChiSB/9/30/7-8'>撒上 30:7-8</a>
ChiSB,10,2,4,<a href='/ChiSB/9/31/11-13'>撒上 31:11-13</a>
ChiSB,10,2,8,<a href='/ChiSB/9/14/49'>撒上 14:49</a>
ChiSB,10,2,11,<a href='/ChiSB/10/5/5'>撒下 5:5</a>
ChiSB,10,2,13,<a href='/ChiSB/10/20/8'>撒下 20:8</a>
ChiSB,10,2,18,<a href='/ChiSB/10/23/24'>撒下 23:24</a>
ChiSB,10,2,18,<a href='/ChiSB/13/27/7'>誌上 27:7</a>
ChiSB,10,2,22,<a href='/ChiSB/10/3/27'>撒下 3:27</a>
ChiSB,10,2,22,<a href='/ChiSB/10/3/30'>撒下 3:30</a>
ChiSB,10,3,2,<a href='/ChiSB/10/13/1'>撒下 13:1</a>
ChiSB,10,3,3,<a href='/ChiSB/10/13/37'>撒下 13:37</a>
ChiSB,10,3,4,<a href='/ChiSB/11/1/5'>列上 1:5</a>
ChiSB,10,3,7,<a href='/ChiSB/10/21/8-10'>撒下 21:8-10</a>
ChiSB,10,3,9,<a href='/ChiSB/8/1/17'>盧 1:17</a>
ChiSB,10,3,10,<a href='/ChiSB/10/3/18'>撒下 3:18</a>
ChiSB,10,3,10,<a href='/ChiSB/10/5/2'>撒下 5:2</a>
ChiSB,10,3,10,<a href='/ChiSB/9/25/30'>撒上 25:30</a>
ChiSB,10,3,13,<a href='/ChiSB/9/18/20-27'>撒上 18:20-27</a>
ChiSB,10,3,15,<a href='/ChiSB/9/25/44'>撒上 25:44</a>
ChiSB,10,3,16,<a href='/ChiSB/10/16/5'>撒下 16:5</a>
ChiSB,10,3,18,<a href='/ChiSB/10/3/10'>撒下 3:10</a>
ChiSB,10,3,27,<a href='/ChiSB/10/2/22-23'>撒下 2:22-23</a>
ChiSB,10,3,27,<a href='/ChiSB/11/2/5'>列上 2:5</a>
ChiSB,10,3,30,<a href='/ChiSB/10/2/22-23'>撒下 2:22-23</a>
ChiSB,10,3,31,<a href='/ChiSB/10/21/10'>撒下 21:10</a>
ChiSB,10,3,35,<a href='/ChiSB/8/1/17'>盧 1:17</a>
ChiSB,10,3,35,<a href='/ChiSB/9/31/13'>撒上 31:13</a>
ChiSB,10,3,39,<a href='/ChiSB/19/28/4'>詠 28:4</a>
ChiSB,10,3,39,<a href='/ChiSB/23/3/11'>依 3:11</a>
ChiSB,10,4,2,<a href='/ChiSB/6/18/25'>蘇 18:25</a>
ChiSB,10,4,4,<a href='/ChiSB/10/9/3'>撒下 9:3</a>
ChiSB,10,4,4,<a href='/ChiSB/10/16/1'>撒下 16:1</a>
ChiSB,10,4,10,<a href='/ChiSB/10/1/1-16'>撒下 1:1-16</a>
ChiSB,10,4,12,<a href='/ChiSB/5/21/22-23'>申 21:22-23</a>
ChiSB,10,4,12,<a href='/ChiSB/9/31/10'>撒上 31:10</a>
ChiSB,10,5,1,<a href='/ChiSB/5/17/15'>申 17:15</a>
ChiSB,10,5,2,<a href='/ChiSB/10/3/10'>撒下 3:10</a>
ChiSB,10,5,5,<a href='/ChiSB/10/2/11'>撒下 2:11</a>
ChiSB,10,5,6,<a href='/ChiSB/6/15/63'>蘇 15:63</a>
ChiSB,10,5,6,<a href='/ChiSB/7/1/8'>民 1:8</a>
ChiSB,10,5,6,<a href='/ChiSB/7/19/1'>民 19:1</a>
ChiSB,10,5,6,<a href='/ChiSB/23/29/3'>依 29:3</a>
ChiSB,10,5,8,<a href='/ChiSB/40/21/14-15'>瑪 21:14-15</a>
ChiSB,10,5,9,<a href='/ChiSB/11/3/1'>列上 3:1</a>
ChiSB,10,5,9,<a href='/ChiSB/23/22/9'>依 22:9</a>
ChiSB,10,5,10,<a href='/ChiSB/1/39/2'>創 39:2</a>
ChiSB,10,5,10,<a href='/ChiSB/9/1/3'>撒上 1:3</a>
ChiSB,10,5,11,<a href='/ChiSB/11/5/15'>列上 5:15</a>
ChiSB,10,5,11,<a href='/ChiSB/13/14/1-2'>誌上 14:1-2</a>
ChiSB,10,5,13,<a href='/ChiSB/10/3/2-5'>撒下 3:2-5</a>
ChiSB,10,5,14,<a href='/ChiSB/13/3/5-8'>誌上 3:5-8</a>
ChiSB,10,5,17,<a href='/ChiSB/23/28/21'>依 28:21</a>
ChiSB,10,5,19,<a href='/ChiSB/10/23/13'>撒下 23:13</a>
ChiSB,10,5,24,<a href='/ChiSB/1/3/8'>創 3:8</a>
ChiSB,10,6,2,<a href='/ChiSB/2/25/18'>出 25:18</a>
ChiSB,10,6,2,<a href='/ChiSB/6/15/9'>蘇 15:9</a>
ChiSB,10,6,2,<a href='/ChiSB/6/15/60'>蘇 15:60</a>
ChiSB,10,6,2,<a href='/ChiSB/9/4/3-4'>撒上 4:3-4</a>
ChiSB,10,6,2,<a href='/ChiSB/19/132/6-10'>詠 132:6-10</a>
ChiSB,10,6,2,<a href='/ChiSB/19/132/13-14'>詠 132:13-14</a>
ChiSB,10,6,2,<a href='/ChiSB/27/3/55'>達 3:55</a>
ChiSB,10,6,3,<a href='/ChiSB/9/6/7'>撒上 6:7</a>
ChiSB,10,6,5,<a href='/ChiSB/19/68/25-26'>詠 68:25-26</a>
ChiSB,10,6,5,<a href='/ChiSB/19/150/3'>詠 150:3</a>
ChiSB,10,6,5,<a href='/ChiSB/19/150/5'>詠 150:5</a>
ChiSB,10,6,7,<a href='/ChiSB/11/8/1'>列上 8:1</a>
ChiSB,10,6,10,<a href='/ChiSB/13/26/4'>誌上 26:4</a>
ChiSB,10,6,12,<a href='/ChiSB/13/15/1-29'>誌上 15:1-29</a>
ChiSB,10,6,12,<a href='/ChiSB/19/24/7'>詠 24:7</a>
ChiSB,10,6,13,<a href='/ChiSB/11/18/26'>列上 18:26</a>
ChiSB,10,6,14,<a href='/ChiSB/9/2/18'>撒上 2:18</a>
ChiSB,10,6,17,<a href='/ChiSB/3/1/2'>肋 1:2</a>
ChiSB,10,6,17,<a href='/ChiSB/3/3/1'>肋 3:1</a>
ChiSB,10,6,17,<a href='/ChiSB/13/16/1-3'>誌上 16:1-3</a>
ChiSB,10,6,23,<a href='/ChiSB/10/20/3'>撒下 20:3</a>
ChiSB,10,7,1,<a href='/ChiSB/5/12/10'>申 12:10</a>
ChiSB,10,7,1,<a href='/ChiSB/5/25/19'>申 25:19</a>
ChiSB,10,7,1,<a href='/ChiSB/19/132/1-5'>詠 132:1-5</a>
ChiSB,10,7,2,<a href='/ChiSB/37/1/4'>蓋 1:4</a>
ChiSB,10,7,4,<a href='/ChiSB/11/8/16'>列上 8:16</a>
ChiSB,10,7,4,<a href='/ChiSB/11/8/27'>列上 8:27</a>
ChiSB,10,7,4,<a href='/ChiSB/23/66/1'>依 66:1</a>
ChiSB,10,7,6,<a href='/ChiSB/2/40/34-38'>出 40:34-38</a>
ChiSB,10,7,6,<a href='/ChiSB/44/7/48'>宗 7:48</a>
ChiSB,10,7,8,<a href='/ChiSB/9/16/11'>撒上 16:11</a>
ChiSB,10,7,8,<a href='/ChiSB/9/17/15'>撒上 17:15</a>
ChiSB,10,7,8,<a href='/ChiSB/9/17/20'>撒上 17:20</a>
ChiSB,10,7,8,<a href='/ChiSB/9/17/28'>撒上 17:28</a>
ChiSB,10,7,8,<a href='/ChiSB/9/17/34-35'>撒上 17:34-35</a>
ChiSB,10,7,8,<a href='/ChiSB/19/78/70-71'>詠 78:70-71</a>
ChiSB,10,7,8,<a href='/ChiSB/19/89/4'>詠 89:4</a>
ChiSB,10,7,8,<a href='/ChiSB/19/89/20'>詠 89:20</a>
ChiSB,10,7,8,<a href='/ChiSB/30/7/14'>亞 7:14</a>
ChiSB,10,7,9,<a href='/ChiSB/19/89/28'>詠 89:28</a>
ChiSB,10,7,11,<a href='/ChiSB/10/23/5'>撒下 23:5</a>
ChiSB,10,7,12,<a href='/ChiSB/11/5/19'>列上 5:19</a>
ChiSB,10,7,12,<a href='/ChiSB/12/19/34'>列下 19:34</a>
ChiSB,10,7,12,<a href='/ChiSB/13/17/11-14'>誌上 17:11-14</a>
ChiSB,10,7,12,<a href='/ChiSB/23/9/5'>依 9:5</a>
ChiSB,10,7,12,<a href='/ChiSB/44/2/30'>宗 2:30</a>
ChiSB,10,7,14,<a href='/ChiSB/58/1/5'>希 1:5</a>
ChiSB,10,7,15,<a href='/ChiSB/9/13/14'>撒上 13:14</a>
ChiSB,10,7,15,<a href='/ChiSB/9/15/28'>撒上 15:28</a>
ChiSB,10,7,16,<a href='/ChiSB/10/23/5'>撒下 23:5</a>
ChiSB,10,7,18,<a href='/ChiSB/9/18/18'>撒上 18:18</a>
ChiSB,10,7,18,<a href='/ChiSB/13/17/16'>誌上 17:16</a>
ChiSB,10,7,22,<a href='/ChiSB/2/15/11'>出 15:11</a>
ChiSB,10,7,22,<a href='/ChiSB/23/45/5'>依 45:5</a>
ChiSB,10,7,23,<a href='/ChiSB/5/4/7'>申 4:7</a>
ChiSB,10,7,23,<a href='/ChiSB/5/4/34'>申 4:34</a>
ChiSB,10,7,23,<a href='/ChiSB/19/44/2-3'>詠 44:2-3</a>
ChiSB,10,7,24,<a href='/ChiSB/2/6/7'>出 6:7</a>
ChiSB,10,7,28,<a href='/ChiSB/4/23/19'>戶 23:19</a>
ChiSB,10,7,28,<a href='/ChiSB/43/17/17'>若 17:17</a>
ChiSB,10,8,2,<a href='/ChiSB/9/14/47'>撒上 14:47</a>
ChiSB,10,8,2,<a href='/ChiSB/19/60/0'>詠 60:0</a>
ChiSB,10,8,3,<a href='/ChiSB/10/10/6'>撒下 10:6</a>
ChiSB,10,8,3,<a href='/ChiSB/10/15/19'>撒下 15:19</a>
ChiSB,10,8,4,<a href='/ChiSB/5/17/16'>申 17:16</a>
ChiSB,10,8,4,<a href='/ChiSB/6/11/6'>蘇 11:6</a>
ChiSB,10,8,4,<a href='/ChiSB/6/11/9'>蘇 11:9</a>
ChiSB,10,8,7,<a href='/ChiSB/12/11/10'>列下 11:10</a>
ChiSB,10,8,11,<a href='/ChiSB/7/8/25'>民 8:25</a>
ChiSB,10,8,13,<a href='/ChiSB/11/11/14-25'>列上 11:14-25</a>
ChiSB,10,8,13,<a href='/ChiSB/12/14/7'>列下 14:7</a>
ChiSB,10,8,16,<a href='/ChiSB/10/20/23-26'>撒下 20:23-26</a>
ChiSB,10,8,17,<a href='/ChiSB/10/15/18'>撒下 15:18</a>
ChiSB,10,8,17,<a href='/ChiSB/10/20/7'>撒下 20:7</a>
ChiSB,10,8,17,<a href='/ChiSB/10/20/25'>撒下 20:25</a>
ChiSB,10,8,17,<a href='/ChiSB/10/23/20'>撒下 23:20</a>
