translation,book,chapter,verse,text
UMT,28,5,1,"<em>доме </em>Або «народе», чи «царська родина». Також див.: <a href='/UMT/28/5/14'>Ос. 5:14</a>."
UMT,28,5,1,<em>Міцпа </em>Гора в Ізраїлі. Народ поклонявся бовванам на багатьох пагорбах та горах.
UMT,28,5,1,<em>Тавор </em>Гора в Ізраїлі.
UMT,28,5,2,<em>Ви скоїли багато гріхів </em>У древньогебрейських рукописах значення цього вірша незрозуміле.
UMT,28,5,5,<em>проти нього </em>Буквально «проти його обличчя».
UMT,28,5,6,"<em>підуть… чередою </em>Очевидно, це означає, що вони принесуть багато жертв."
UMT,28,5,7,"<em>що їм належить </em>На свято Нового Місяця, родини приймали священну їжу, яка присвячувалася миру і злагоді. Але тому що народ відвернувся від Господа, ці свята принесуть ще більше страждань, ніж злагоди."
UMT,28,5,8,"<em>Ґівеа, Рама </em>Гори на кордоні між Ізраїлем та Юдеєю."
UMT,28,5,11,<em>гидотою </em>Тобто «ідолами».
UMT,28,6,7,"<em>порушили… Адам </em>Або «зламали Заповіт, як і інші із людей». Див.: <a href='/UMT/1/3/1'>Буття 3</a>."
UMT,28,6,10,"<em>дім </em>Або «народ», чи «царська родина»."
UMT,28,6,10,<em>розпусту Ефраїма </em>Або «Мого народу».
UMT,28,6,11,<em>коли… твого </em>Або «Я поверну народ Мій з полону».
UMT,28,6,11,<em>поверну… неволі </em>Або «дам народу кращу долю».
UMT,28,7,5,"<em>Цареві свята </em>Особливий день, який святкує кожного року смерть та відродження одного з лжебогів. Це також день, коли святкується новий рік правління Царя."
UMT,28,7,8,<em>Ефраїм </em>Тут «Північне царство Ізраїлю».
UMT,28,7,12,<em>зібрання та змови </em>Або «угоди».
UMT,28,7,16,"<em>Як повертаються… Мене </em>Або «вони повернули, але не вгору», чи «вони повернулися, але до тих, хто не є богами (бовванів)»."
UMT,28,8,5,"<em>Самаріє… відкинув Він </em>Народ встановив тельця в Дані і Бетелі й поклонявся йому, хоча Бог не дозволяв людям цього робити. Див.: <a href='/UMT/11/12/26-30'>1 Цар. 12:26-30</a>."
UMT,28,8,9,<em>коханок </em>Тобто «бовванів».
UMT,28,8,13,<em>Мої дари… жертву </em>У древньогебрейських рукописах значення цього речення незрозуміле.
UMT,28,9,1,"<em>Ти… току </em>Тік — місце обмолоту зерна. Це були важливі місця поклоніння, бо люди сподівалися, що боги дадуть їм добрий врожай. Під розпустою тут мається на увазі поклоніння іншим богам."
UMT,28,9,1,"<em>святкування… врожаю </em>Під час таких свят люди відділяли зерно від січки. Див.: <a href='/UMT/8/3/1-18'>Рут 3: 1-18</a>. Під час свят, народ також вклонявся іншим богам."
UMT,28,9,3,<em>Ізраїль </em>Буквально «Ефраїм».
UMT,28,9,6,<em>Мемфіс </em>Велике місто в Єгипті.
UMT,28,9,9,<em>Ґівеа </em>Див.: Судді 19-21.
UMT,28,9,10,<em>Ваал-Пеор </em>Гірська вершина на захід від ріки Йордан. Слово Ваал гебрейською мовою означає «сором» або «ганьба». Див.: <a href='/UMT/4/25/1-5'>Числ. 25:1-5</a>.
UMT,28,9,10,<em>негідний плід </em>Гра слів. Це також можна перекласти як «вони віддалися негідним ідолам».
UMT,28,9,13,<em>мов Тир… пасовисько </em>Це місце в гебрейському тексті дуже неясне.
UMT,28,9,15,"<em>Ґілґал </em>Місто у північному Ізраїлі, де спочатку люди молилися Богові, а потім почали вклонятися лжебогам."
UMT,28,10,1,"<em>стовпи священні </em>Великі камені, що використовувалися для поклоніння лжебогам."
UMT,28,10,5,"<em>тельця у Бет-Авені </em>Бовван, поставлений у Бетелі Єровоамом. Див.: <a href='/UMT/11/12/29'>1 Цар. 12:29</a>. «Бет-Авен» або «Дім зла» — саркастична назва «Бетела (Дім Бога)»."
UMT,28,10,7,<em>царем </em>Або «лжебогом».
UMT,28,10,8,"<em>Узвишшя Авена </em>Місця поклоніння в Ізраїлі. Це, можливо, ще одне посилання на вівтарі Бетела."
UMT,28,10,10,"<em>за їхню подвійну провину </em>Можливо, мова йде про поклоніння в Ґівеа і Бет-Авені."
UMT,28,10,14,"<em>перемога… Бет-Арбелі </em>Ані Шалман, ані сама битва невідомі. Можливо, Шалман — це був ассирійський цар Шалманезер."
UMT,28,11,2,<em>Я кликав </em>Цей варіант міститься виключно у древньогрецьких текстах. У древньогебрейських рукописах — «вони кликали».
UMT,28,11,2,<em>лжебогам </em>Буквально «Ваалам».
UMT,28,11,4,<em>на мотуззі </em>Буквально «на мотуззі людському».
UMT,28,11,4,<em>хто їх звільняє </em>Буквально «з їхніх щелепів зняв ярмо».
UMT,28,11,8,"<em>Адма, Цевоїм </em>Два міста, зруйновані разом із Содомом та Ґоморрою. Див.: <a href='/UMT/1/19/1'>Буття 19</a>; <a href='/UMT/5/29/23'>Вт. 29:23</a>."
UMT,28,11,12,"<em>зруйнував Його </em>Або «Ефраїм оточив Мене брехнею, а народ Ізраїлю оточив Мене обманом»."
UMT,28,11,12,"<em>Богом </em>Тут невідомо, хто мається на увазі, Господь, чи найважливіший бог ханаанців «Єль»."
UMT,28,11,12,"<em>святим людям </em>Тут невідомо, хто мається на увазі, Ангели, чи лжебоги."
UMT,28,12,1,<em>гає час </em>Або «пасе вітер».
UMT,28,12,2,<em>Ізраїль </em>Буквально «Юду».
UMT,28,12,3,<em>Яків… брата </em>Або «вхопив п’яту свого брата». Див.: <a href='/UMT/1/25/26'>Бут. 25:26</a>.
UMT,28,12,4,<em>Боровся… подужав </em>Див.: <a href='/UMT/1/32/22-28'>Бут. 32:22-28</a>.
UMT,28,12,5,<em>Ягве… юрмищ </em>Або «Бог Всемогутній».
