translation,book,chapter,verse,text
UTT,44,23,6,"23:6 <a href='/UTT/44/5/17'>Дії 5:17</a>,<a href='/UTT/44/5/34'>34</a>; <a href='/UTT/44/26/5'>26:5</a>· <a href='/UTT/50/3/5-9'>Флп 3:5–9</a>· <a href='/UTT/44/28/20'>Дії 28:20</a>; <a href='/UTT/44/4/2'>4:2</a>; <a href='/UTT/44/24/21'>24:21</a> "
UTT,44,23,7,23:7 <a href='/UTT/44/15/2'>Дії 15:2</a>
UTT,44,23,8,23:8 <a href='/UTT/40/22/23'>Мт 22:23</a>
UTT,44,23,9,"23:9 <a href='/UTT/44/5/34'>Дії 5:34</a>,<a href='/UTT/44/5/39'>39</a>"
UTT,44,23,10,23:10 <a href='/UTT/44/15/2'>Дії 15:2</a>; <a href='/UTT/44/21/34'>21:34</a>; <a href='/UTT/44/22/24'>22:24</a>
UTT,44,23,11,23:11 <a href='/UTT/44/9/10'>Дії 9:10</a>; <a href='/UTT/44/19/21'>19:21</a>; <a href='/UTT/44/27/24'>27:24</a>; <a href='/UTT/44/28/23'>28:23</a>
UTT,44,23,12,"23:12 <a href='/UTT/44/9/23'>Дії 9:23</a>,<a href='/UTT/44/9/29'>29</a>· <a href='/UTT/43/16/2'>Ів 16:2</a> "
UTT,44,23,14,23:14 <a href='/UTT/44/4/23'>Дії 4:23</a>
UTT,44,23,15,"23:15 <a href='/UTT/44/25/2'>Дії 25:2</a>,<a href='/UTT/44/25/3'>3</a>; <a href='/UTT/44/23/20'>23:20</a>,<a href='/UTT/44/23/21'>21</a>,<a href='/UTT/44/23/27'>27</a>; <a href='/UTT/44/9/23'>9:23</a>,<a href='/UTT/44/9/29'>29</a>"
UTT,44,23,16,23:16 <a href='/UTT/44/20/3'>Дії 20:3</a>
UTT,44,23,18,"23:18 <a href='/UTT/44/25/14'>Дії 25:14</a>,<a href='/UTT/44/25/27'>27</a>; <a href='/UTT/44/28/17'>28:17</a>"
UTT,44,23,20,23:20 <a href='/UTT/44/23/15'>Дії 23:15</a>
UTT,44,23,21,23:21 <a href='/UTT/44/23/15'>Дії 23:15</a>
UTT,44,23,23,"23:23 <a href='/UTT/44/23/33'>Дії 23:33</a>; <a href='/UTT/44/25/1'>25:1</a>,<a href='/UTT/44/25/4'>4</a>,<a href='/UTT/44/25/6'>6</a>,<a href='/UTT/44/25/13'>13</a>; <a href='/UTT/44/9/25'>9:25</a>"
UTT,44,23,24,23:24 <a href='/UTT/44/23/26'>Дії 23:26</a>; <a href='/UTT/44/24/3'>24:3</a> та ін. 
UTT,44,23,26,"23:26 <a href='/UTT/44/24/3'>Дії 24:3</a>,<a href='/UTT/44/24/22'>22</a>; <a href='/UTT/44/15/23'>15:23</a>"
UTT,44,23,27,23:27 <a href='/UTT/44/23/15'>Дії 23:15</a>; <a href='/UTT/44/21/33'>21:33</a>; <a href='/UTT/44/22/25'>22:25</a>
UTT,44,23,28,23:28 <a href='/UTT/44/21/34'>Дії 21:34</a>; <a href='/UTT/44/22/30'>22:30</a>
UTT,44,23,29,"23:29 <a href='/UTT/44/18/14'>Дії 18:14</a>; <a href='/UTT/44/23/9'>23:9</a>; <a href='/UTT/44/25/11'>25:11</a>,<a href='/UTT/44/25/18'>18</a>,<a href='/UTT/44/25/25'>25</a>; <a href='/UTT/44/26/31'>26:31</a>; <a href='/UTT/44/28/18'>28:18</a>· <a href='/UTT/42/23/15'>Лк 23:15</a>,<a href='/UTT/42/23/22'>22</a> "
UTT,44,23,30,"23:30 <a href='/UTT/44/20/3'>Дії 20:3</a>; <a href='/UTT/44/24/2'>24:2</a>,<a href='/UTT/44/24/8'>8</a> та ін. "
UTT,44,23,31,23:31 <a href='/UTT/44/9/25'>Дії 9:25</a>
UTT,44,23,33,23:33 <a href='/UTT/44/23/23'>Дії 23:23</a>
UTT,44,23,34,23:34 <a href='/UTT/44/21/39'>Дії 21:39</a>
UTT,44,23,35,23:35 <a href='/UTT/44/25/16'>Дії 25:16</a>· <a href='/UTT/50/1/13'>Флп 1:13</a> 
UTT,44,24,1,"24:1 <a href='/UTT/44/23/2'>Дії 23:2</a>; <a href='/UTT/44/25/2'>25:2</a>,<a href='/UTT/44/25/15'>15</a>"
UTT,44,24,2,24:2 <a href='/UTT/44/23/30'>Дії 23:30</a>· <a href='/UTT/40/27/12'>Мт 27:12</a>· <a href='/UTT/75/4/6'>2Мак 4:6</a> 
UTT,44,24,3,24:3 <a href='/UTT/44/23/26'>Дії 23:26</a>; <a href='/UTT/44/26/25'>26:25</a>· <a href='/UTT/42/1/3'>Лк 1:3</a>· <a href='/UTT/44/23/24'>Дії 23:24</a> 
UTT,44,24,5,24:5 <a href='/UTT/42/23/2'>Лк 23:2</a>· <a href='/UTT/9/25/25'>1Сам 25:25</a>· <a href='/UTT/19/1/1'>Пс 1:1</a>· <a href='/UTT/20/22/10'>Прип 22:10</a>; <a href='/UTT/20/29/8'>29:8</a>· <a href='/UTT/44/15/2'>Дії 15:2</a>; <a href='/UTT/44/17/6'>17:6</a>· <a href='/UTT/42/23/2'>Лк 23:2</a>· <a href='/UTT/44/2/22'>Дії 2:22</a>; <a href='/UTT/44/24/14'>24:14</a> 
UTT,44,24,6,24:6 <a href='/UTT/44/6/13'>Дії 6:13</a>
UTT,44,24,8,24:8 <a href='/UTT/44/4/9'>Дії 4:9</a>; <a href='/UTT/44/23/30'>23:30</a>
UTT,44,24,9,24:9 <a href='/UTT/44/7/1'>Дії 7:1</a>
UTT,44,24,10,24:10 <a href='/UTT/44/22/1'>Дії 22:1</a>
UTT,44,24,11,24:11 <a href='/UTT/44/8/27'>Дії 8:27</a>
UTT,44,24,12,24:12 <a href='/UTT/44/17/6'>Дії 17:6</a>
UTT,44,24,14,24:14 <a href='/UTT/44/9/2'>Дії 9:2</a>; <a href='/UTT/44/24/5'>24:5</a>; <a href='/UTT/44/28/22'>28:22</a>; <a href='/UTT/44/26/22'>26:22</a>
UTT,44,24,15,24:15 <a href='/UTT/27/12/2'>Дан 12:2</a>· <a href='/UTT/42/14/14'>Лк 14:14</a> 
UTT,44,24,16,24:16 <a href='/UTT/50/1/10'>Флп 1:10</a>· <a href='/UTT/44/23/1'>Дії 23:1</a>· <a href='/UTT/20/3/4'>Прип 3:4</a> 
UTT,44,24,17,24:17 <a href='/UTT/44/11/29'>Дії 11:29</a>; <a href='/UTT/44/21/26'>21:26</a>
UTT,44,24,18,24:18 <a href='/UTT/44/21/27'>Дії 21:27</a>
UTT,44,24,21,24:21 <a href='/UTT/44/23/6'>Дії 23:6</a>
UTT,44,24,22,24:22 <a href='/UTT/44/23/24'>Дії 23:24</a>; <a href='/UTT/44/9/2'>9:2</a>; <a href='/UTT/44/23/26'>23:26</a>
UTT,44,24,23,24:23 <a href='/UTT/44/27/3'>Дії 27:3</a>
UTT,44,24,24,24:24 <a href='/UTT/44/24/26'>Дії 24:26</a>· <a href='/UTT/41/6/20'>Мр 6:20</a> 
UTT,44,24,25,24:25 <a href='/UTT/44/17/17'>Дії 17:17</a>· <a href='/UTT/43/16/8'>Ів 16:8</a>· <a href='/UTT/61/1/6'>2Пет 1:6</a>· <a href='/UTT/44/10/4'>Дії 10:4</a> 
UTT,44,24,26,24:26 <a href='/UTT/44/24/24'>Дії 24:24</a>
UTT,44,24,27,24:27 <a href='/UTT/44/23/24'>Дії 23:24</a>; <a href='/UTT/44/25/1-26'>25—26</a>; <a href='/UTT/44/12/3'>12:3</a>; <a href='/UTT/44/25/9'>25:9</a>
UTT,44,25,1,25:1 <a href='/UTT/44/23/23'>Дії 23:23</a>
UTT,44,25,2,25:2 <a href='/UTT/44/24/1'>Дії 24:1</a>; <a href='/UTT/44/4/23'>4:23</a>; <a href='/UTT/44/28/17'>28:17</a>
UTT,44,25,3,"25:3 <a href='/UTT/44/23/15'>Дії 23:15</a>,<a href='/UTT/44/23/16'>16</a>"
UTT,44,25,4,25:4 <a href='/UTT/44/23/23'>Дії 23:23</a>
UTT,44,25,6,25:6 <a href='/UTT/44/22/30'>Дії 22:30</a>
UTT,44,25,8,25:8 <a href='/UTT/44/22/1'>Дії 22:1</a>; <a href='/UTT/44/18/13'>18:13</a>; <a href='/UTT/44/6/13'>6:13</a>
UTT,44,25,9,25:9 <a href='/UTT/44/24/27'>Дії 24:27</a>; <a href='/UTT/44/25/20'>25:20</a>
UTT,44,25,11,"25:11 <a href='/UTT/44/23/29'>Дії 23:29</a>; <a href='/UTT/44/25/16'>25:16</a>,<a href='/UTT/44/25/21'>21</a>; <a href='/UTT/44/26/32'>26:32</a>; <a href='/UTT/44/28/19'>28:19</a>"
UTT,44,25,12,25:12 <a href='/UTT/44/27/1'>Дії 27:1</a>
UTT,44,25,13,25:13 <a href='/UTT/44/9/15'>Дії 9:15</a>; <a href='/UTT/44/23/23'>23:23</a>
UTT,44,25,14,25:14 <a href='/UTT/44/24/27'>Дії 24:27</a>; <a href='/UTT/44/23/18'>23:18</a>
UTT,44,25,15,25:15 <a href='/UTT/44/24/1'>Дії 24:1</a>; <a href='/UTT/44/4/23'>4:23</a>; <a href='/UTT/44/25/3'>25:3</a>
UTT,44,25,16,25:16 <a href='/UTT/44/25/11'>Дії 25:11</a>; <a href='/UTT/44/23/35'>23:35</a>
UTT,44,25,18,25:18 <a href='/UTT/44/25/7'>Дії 25:7</a>; <a href='/UTT/44/23/29'>23:29</a>; <a href='/UTT/44/18/14'>18:14</a>
UTT,44,25,19,25:19 <a href='/UTT/44/17/22'>Дії 17:22</a>
UTT,44,25,20,25:20 <a href='/UTT/44/25/9'>Дії 25:9</a>
UTT,44,25,21,"25:21 <a href='/UTT/44/25/11'>Дії 25:11</a>,<a href='/UTT/44/25/25'>25</a>"
UTT,44,25,22,25:22 <a href='/UTT/42/23/8'>Лк 23:8</a>
UTT,44,25,23,25:23 <a href='/UTT/40/10/18'>Мт 10:18</a>
UTT,44,25,24,25:24 <a href='/UTT/44/21/36'>Дії 21:36</a>; <a href='/UTT/44/22/22'>22:22</a>
UTT,44,25,25,25:25 <a href='/UTT/44/23/29'>Дії 23:29</a>; <a href='/UTT/44/25/21'>25:21</a>
UTT,44,25,27,25:27 <a href='/UTT/44/23/18'>Дії 23:18</a>; <a href='/UTT/44/19/40'>19:40</a>
UTT,44,26,1,26:1 <a href='/UTT/44/13/16'>Дії 13:16</a>; <a href='/UTT/44/22/1'>22:1</a>
UTT,44,26,4,26:4 <a href='/UTT/44/22/3'>Дії 22:3</a>· <a href='/UTT/48/1/13'>Гал 1:13</a> 
UTT,44,26,5,26:5 <a href='/UTT/44/23/6'>Дії 23:6</a>
UTT,44,26,6,26:6 <a href='/UTT/44/28/20'>Дії 28:20</a>; <a href='/UTT/44/13/32'>13:32</a>
UTT,44,26,7,26:7 <a href='/UTT/44/24/15'>Дії 24:15</a>
UTT,44,26,8,26:8 <a href='/UTT/44/4/2'>Дії 4:2</a>
UTT,44,26,9,26:9–20 <a href='/UTT/44/9/1-29'>Дії 9:1–29</a>; <a href='/UTT/44/22/3-21'>22:3–21</a>
UTT,44,26,10,26:10 <a href='/UTT/44/8/3'>Дії 8:3</a>· <a href='/UTT/66/2/10'>Об 2:10</a> 
UTT,44,26,13,26:13 <a href='/UTT/42/2/9'>Лк 2:9</a>
UTT,44,26,14,26:14 <a href='/UTT/44/22/2'>Дії 22:2</a>
UTT,44,26,16,26:16 <a href='/UTT/26/2/1'>Єз 2:1</a>
UTT,44,26,17,"26:17 <a href='/UTT/24/1/7'>Єр 1:7</a>,<a href='/UTT/24/1/8'>8</a>,<a href='/UTT/24/1/19'>19</a>· <a href='/UTT/13/16/35'>1Хр 16:35</a> "
UTT,44,26,18,"26:18 <a href='/UTT/23/42/7'>Іс 42:7</a>,<a href='/UTT/23/42/16'>16</a>· <a href='/UTT/60/2/9'>1Пет 2:9</a>· <a href='/UTT/49/2/2'>Еф 2:2</a>· <a href='/UTT/44/5/31'>Дії 5:31</a>; <a href='/UTT/44/20/32'>20:32</a>· <a href='/UTT/70/5/5'>Мудр 5:5</a>· <a href='/UTT/44/20/21'>Дії 20:21</a> "
UTT,44,26,20,26:20 <a href='/UTT/45/15/19'>Рим 15:19</a>· <a href='/UTT/44/11/18'>Дії 11:18</a>; <a href='/UTT/44/15/19'>15:19</a>; <a href='/UTT/44/3/19'>3:19</a>· <a href='/UTT/40/3/8'>Мт 3:8</a> 
UTT,44,26,21,26:21 <a href='/UTT/44/21/30'>Дії 21:30</a>
UTT,44,26,22,26:22 <a href='/UTT/44/3/18'>Дії 3:18</a>; <a href='/UTT/44/24/14'>24:14</a>; <a href='/UTT/44/28/23'>28:23</a>· <a href='/UTT/42/24/27'>Лк 24:27</a> 
UTT,44,26,23,26:23 <a href='/UTT/44/17/3'>Дії 17:3</a>· <a href='/UTT/42/24/26'>Лк 24:26</a>· <a href='/UTT/46/15/20'>1Кор 15:20</a>· <a href='/UTT/51/1/18'>Кол 1:18</a>· <a href='/UTT/40/4/16'>Мт 4:16</a>· <a href='/UTT/55/1/10'>2Тим 1:10</a>· <a href='/UTT/44/13/47'>Дії 13:47</a>· <a href='/UTT/42/2/32'>Лк 2:32</a> 
UTT,44,26,24,26:24 <a href='/UTT/44/22/1'>Дії 22:1</a>; <a href='/UTT/44/12/15'>12:15</a>· <a href='/UTT/43/10/20'>Ів 10:20</a> 
UTT,44,26,25,26:25 <a href='/UTT/44/24/3'>Дії 24:3</a>· <a href='/UTT/69/10/13'>Юдит 10:13</a> 
UTT,44,26,26,26:26 <a href='/UTT/43/18/20'>Ів 18:20</a>
UTT,44,26,28,26:28 <a href='/UTT/44/11/26'>Дії 11:26</a>· <a href='/UTT/11/20/7'>1Цар 20:7</a> 
UTT,44,26,31,26:31 <a href='/UTT/44/23/29'>Дії 23:29</a>
UTT,44,26,32,26:32 <a href='/UTT/44/25/11'>Дії 25:11</a>
UTT,44,27,28,"27:28 гр. міра довжини — 1,85 метра."
UTT,44,27,1,27:1—28:16 <a href='/UTT/44/16/10'>Дії 16:10</a>
UTT,44,27,1,27:1 <a href='/UTT/44/25/12'>Дії 25:12</a>; <a href='/UTT/44/10/1'>10:1</a>
UTT,44,27,2,27:2 <a href='/UTT/44/19/29'>Дії 19:29</a>; <a href='/UTT/44/20/4'>20:4</a>· <a href='/UTT/51/4/10'>Кол 4:10</a>· <a href='/UTT/57/1/24'>Флм 1:24</a> 
UTT,44,27,3,"27:3 <a href='/UTT/44/11/19'>Дії 11:19</a>; <a href='/UTT/44/27/43'>27:43</a>; <a href='/UTT/44/24/23'>24:23</a>; <a href='/UTT/44/28/2'>28:2</a>,<a href='/UTT/44/28/7'>7</a>,<a href='/UTT/44/28/16'>16</a>· <a href='/UTT/42/12/4'>Лк 12:4</a> "
UTT,44,27,6,27:6 <a href='/UTT/44/28/11'>Дії 28:11</a>
UTT,44,27,9,27:9 <a href='/UTT/47/11/25'>2Кор 11:25</a>· <a href='/UTT/3/16/29'>Лев 16:29</a> та ін. 
UTT,44,27,12,27:12 <a href='/UTT/44/28/11'>Дії 28:11</a>
UTT,44,27,16,27:16 <a href='/UTT/44/27/30'>Дії 27:30</a>
UTT,44,27,19,27:19 <a href='/UTT/32/1/5'>Йона 1:5</a>
UTT,44,27,21,27:21 <a href='/UTT/44/27/33'>Дії 27:33</a>
UTT,44,27,22,27:22 <a href='/UTT/44/27/36'>Дії 27:36</a>
UTT,44,27,23,27:23 <a href='/UTT/44/9/10'>Дії 9:10</a>; <a href='/UTT/44/12/7'>12:7</a>
UTT,44,27,24,27:24 <a href='/UTT/44/9/15'>Дії 9:15</a>; <a href='/UTT/44/23/11'>23:11</a>· <a href='/UTT/40/10/18'>Мт 10:18</a> 
UTT,44,27,26,27:26 <a href='/UTT/44/28/1'>Дії 28:1</a>
UTT,44,27,27,27:27 <a href='/UTT/44/27/33'>Дії 27:33</a>
UTT,44,27,30,27:30 <a href='/UTT/44/27/16'>Дії 27:16</a>
UTT,44,27,33,"27:33 <a href='/UTT/44/27/21'>Дії 27:21</a>,<a href='/UTT/44/27/27'>27</a>"
UTT,44,27,34,27:34 <a href='/UTT/40/10/30'>Мт 10:30</a>
UTT,44,27,35,27:35 <a href='/UTT/42/22/19'>Лк 22:19</a>· <a href='/UTT/43/6/11'>Ів 6:11</a>· <a href='/UTT/44/2/42'>Дії 2:42</a> 
UTT,44,27,36,27:36 <a href='/UTT/44/27/22'>Дії 27:22</a>; <a href='/UTT/44/9/19'>9:19</a>
UTT,44,27,43,27:43 <a href='/UTT/44/27/3'>Дії 27:3</a>; <a href='/UTT/44/28/1'>28:1</a>
UTT,44,27,44,27:44 <a href='/UTT/44/27/22-25'>Дії 27:22–25</a>
UTT,44,28,1,28:1 <a href='/UTT/44/28/4'>Дії 28:4</a>; <a href='/UTT/44/27/43'>27:43</a>
UTT,44,28,2,28:2 <a href='/UTT/44/27/3'>Дії 27:3</a>· <a href='/UTT/47/11/27'>2Кор 11:27</a> 
UTT,44,28,4,28:4 <a href='/UTT/44/28/1'>Дії 28:1</a>
UTT,44,28,5,28:5 <a href='/UTT/41/16/18'>Мр 16:18</a>· <a href='/UTT/42/10/19'>Лк 10:19</a> 
UTT,44,28,6,28:6 <a href='/UTT/44/14/11'>Дії 14:11</a>
UTT,44,28,7,28:7 <a href='/UTT/44/27/3'>Дії 27:3</a>
UTT,44,28,8,28:8 <a href='/UTT/42/4/38'>Лк 4:38</a>· <a href='/UTT/44/9/40'>Дії 9:40</a>; <a href='/UTT/44/6/6'>6:6</a> 
UTT,44,28,9,28:9 <a href='/UTT/42/8/2'>Лк 8:2</a>· <a href='/UTT/40/10/8'>Мт 10:8</a> 
UTT,44,28,11,"28:11 <a href='/UTT/44/27/6'>Дії 27:6</a>,<a href='/UTT/44/27/12'>12</a>"
UTT,44,28,14,28:14 <a href='/UTT/44/20/6'>Дії 20:6</a>
UTT,44,28,16,28:16 <a href='/UTT/44/27/3'>Дії 27:3</a>
UTT,44,28,17,28:17 <a href='/UTT/44/25/2'>Дії 25:2</a>· <a href='/UTT/42/19/47'>Лк 19:47</a>· <a href='/UTT/44/21/28'>Дії 21:28</a>; <a href='/UTT/44/23/18'>23:18</a>; <a href='/UTT/44/21/21'>21:21</a>; <a href='/UTT/44/21/32'>21:32</a> 
UTT,44,28,18,28:18 <a href='/UTT/44/4/9'>Дії 4:9</a>; <a href='/UTT/44/25/9'>25:9</a>; <a href='/UTT/44/26/32'>26:32</a>; <a href='/UTT/44/23/29'>23:29</a>
UTT,44,28,19,28:19 <a href='/UTT/44/13/45'>Дії 13:45</a>; <a href='/UTT/44/25/11'>25:11</a>
UTT,44,28,20,28:20 <a href='/UTT/44/23/6'>Дії 23:6</a>; <a href='/UTT/44/24/15'>24:15</a>; <a href='/UTT/44/26/6'>26:6</a>
UTT,44,28,22,28:22 <a href='/UTT/44/17/19'>Дії 17:19</a>; <a href='/UTT/44/24/14'>24:14</a>; <a href='/UTT/44/13/45'>13:45</a>· <a href='/UTT/42/2/34'>Лк 2:34</a>· <a href='/UTT/58/12/3'>Євр 12:3</a> 
UTT,44,28,23,"28:23 <a href='/UTT/44/23/11'>Дії 23:11</a>; <a href='/UTT/44/19/8'>19:8</a>; <a href='/UTT/44/28/31'>28:31</a>; <a href='/UTT/44/26/22'>26:22</a>; <a href='/UTT/44/20/7'>20:7</a>,<a href='/UTT/44/20/11'>11</a>"
UTT,44,28,24,28:24 <a href='/UTT/44/17/4'>Дії 17:4</a>
UTT,44,28,26,28:26 <a href='/UTT/23/6/9'>Іс 6:9</a>· <a href='/UTT/40/13/14'>Мт 13:14</a> 
UTT,44,28,27,28:27 <a href='/UTT/47/3/14'>2Кор 3:14</a>
UTT,44,28,28,28:28 <a href='/UTT/44/2/14'>Дії 2:14</a>· <a href='/UTT/19/66/3'>Пс 66:3</a>; <a href='/UTT/19/97/3'>97:3</a>· <a href='/UTT/44/18/6'>Дії 18:6</a>· <a href='/UTT/23/40/5'>Іс 40:5</a>· <a href='/UTT/42/3/6'>Лк 3:6</a> 
UTT,44,28,30,28:30 <a href='/UTT/55/1/17'>2Тим 1:17</a>
UTT,44,28,31,28:31 <a href='/UTT/44/19/8'>Дії 19:8</a>; <a href='/UTT/44/28/23'>28:23</a>; <a href='/UTT/44/1/3'>1:3</a>; <a href='/UTT/44/2/29'>2:29</a>· <a href='/UTT/50/1/14'>Флп 1:14</a>· <a href='/UTT/55/2/9'>2Тим 2:9</a> 
UTT,45,1,1,"Павло 2Пет 3:16 Дії 19:21;23:11;28:14,16 2Тим 1:17 "
UTT,45,1,25,1:25 амінь — євр. урочисте підтвердження сказаного: «нехай так буде!»
UTT,45,1,1,1:1 <a href='/UTT/50/1/1'>Флп 1:1</a>· <a href='/UTT/48/1/10'>Гал 1:10</a>· <a href='/UTT/59/1/1'>Як 1:1</a>· <a href='/UTT/19/104/26'>Пс 104:26</a>; <a href='/UTT/19/77/70'>77:70</a> та ін.· <a href='/UTT/46/1/1'>1Кор 1:1</a>· <a href='/UTT/48/1/15'>Гал 1:15</a>· <a href='/UTT/52/2/2'>1Сол 2:2</a> 
UTT,45,1,2,1:2 <a href='/UTT/56/1/2'>Тит 1:2</a>· <a href='/UTT/45/16/25'>Рим 16:25</a>· <a href='/UTT/42/1/70'>Лк 1:70</a> 
UTT,45,1,3,1:3 <a href='/UTT/40/1/1'>Мт 1:1</a>· <a href='/UTT/43/7/42'>Ів 7:42</a>· <a href='/UTT/55/2/8'>2Тим 2:8</a>· <a href='/UTT/66/22/16'>Об 22:16</a>· <a href='/UTT/51/1/22'>Кол 1:22</a> 
UTT,45,1,4,1:4 <a href='/UTT/44/13/33'>Дії 13:33</a>· <a href='/UTT/50/3/10'>Флп 3:10</a>· <a href='/UTT/54/3/16'>1Тим 3:16</a> 
UTT,45,1,5,1:5 <a href='/UTT/45/15/15'>Рим 15:15</a>· <a href='/UTT/48/2/7'>Гал 2:7</a>· <a href='/UTT/45/16/26'>Рим 16:26</a>· <a href='/UTT/44/9/15'>Дії 9:15</a> 
UTT,45,1,6,1:6 <a href='/UTT/45/8/28'>Рим 8:28</a>; <a href='/UTT/45/9/24'>9:24</a>· <a href='/UTT/46/1/9'>1Кор 1:9</a> та ін. 
UTT,45,1,7,"1:7 <a href='/UTT/44/28/15'>Дії 28:15</a>· <a href='/UTT/46/1/2'>1Кор 1:2</a>,<a href='/UTT/46/1/3'>3</a>· <a href='/UTT/47/1/2'>2Кор 1:2</a>· <a href='/UTT/48/1/3'>Гал 1:3</a>· <a href='/UTT/49/1/2'>Еф 1:2</a>· <a href='/UTT/50/1/2'>Флп 1:2</a>· <a href='/UTT/53/1/2'>2Сол 1:2</a>· <a href='/UTT/57/1/3'>Флм 1:3</a>· <a href='/UTT/51/1/2'>Кол 1:2</a>· <a href='/UTT/52/1/1'>1Сол 1:1</a>· <a href='/UTT/56/1/4'>Тит 1:4</a> "
UTT,45,1,8,1:8 <a href='/UTT/46/1/4'>1Кор 1:4</a> та ін.· <a href='/UTT/45/16/19'>Рим 16:19</a>· <a href='/UTT/52/1/8'>1Сол 1:8</a> 
UTT,45,1,9,1:9 <a href='/UTT/47/1/23'>2Кор 1:23</a>· <a href='/UTT/50/1/8'>Флп 1:8</a>· <a href='/UTT/52/2/5'>1Сол 2:5</a>· <a href='/UTT/9/12/5'>1Сам 12:5</a>· <a href='/UTT/58/9/14'>Євр 9:14</a>; <a href='/UTT/58/12/28'>12:28</a>· <a href='/UTT/5/11/13'>Повт 11:13</a>· <a href='/UTT/50/3/3'>Флп 3:3</a>· <a href='/UTT/52/1/2'>1Сол 1:2</a>· <a href='/UTT/55/1/3'>2Тим 1:3</a>· <a href='/UTT/49/1/16'>Еф 1:16</a> 
UTT,45,1,10,1:10 <a href='/UTT/45/15/23'>Рим 15:23</a>· <a href='/UTT/44/19/21'>Дії 19:21</a>; <a href='/UTT/44/18/21'>18:21</a> 
UTT,45,1,11,1:11 <a href='/UTT/52/2/17'>1Сол 2:17</a>; <a href='/UTT/52/3/6'>3:6</a>· <a href='/UTT/55/1/4'>2Тим 1:4</a>· <a href='/UTT/45/12/6'>Рим 12:6</a> 
UTT,45,1,13,1:13 <a href='/UTT/45/11/25'>Рим 11:25</a>· <a href='/UTT/46/10/1'>1Кор 10:1</a>; <a href='/UTT/46/12/1'>12:1</a>· <a href='/UTT/47/1/8'>2Кор 1:8</a>· <a href='/UTT/52/4/13'>1Сол 4:13</a>· <a href='/UTT/45/15/22'>Рим 15:22</a>· <a href='/UTT/43/15/16'>Ів 15:16</a> 
UTT,45,1,14,1:14 <a href='/UTT/46/1/26'>1Кор 1:26</a>· <a href='/UTT/45/8/12'>Рим 8:12</a>; <a href='/UTT/45/15/27'>15:27</a>· <a href='/UTT/48/5/3'>Гал 5:3</a>· <a href='/UTT/46/9/16'>1Кор 9:16</a> 
UTT,45,1,16,"1:16 <a href='/UTT/19/118/46'>Пс 118:46</a>· <a href='/UTT/42/9/26'>Лк 9:26</a>· <a href='/UTT/46/1/18'>1Кор 1:18</a>,<a href='/UTT/46/1/24'>24</a>· <a href='/UTT/47/12/9'>2Кор 12:9</a>· <a href='/UTT/45/10/9'>Рим 10:9</a>; <a href='/UTT/45/5/9'>5:9</a>· <a href='/UTT/52/5/9'>1Сол 5:9</a>· <a href='/UTT/44/3/26'>Дії 3:26</a>; <a href='/UTT/44/18/6'>18:6</a> "
UTT,45,1,17,"1:17 <a href='/UTT/45/3/5'>Рим 3:5</a>,<a href='/UTT/45/3/21-26'>21–26</a>; <a href='/UTT/45/10/3'>10:3</a>· <a href='/UTT/47/5/21'>2Кор 5:21</a>· <a href='/UTT/50/3/9'>Флп 3:9</a>· <a href='/UTT/40/6/33'>Мт 6:33</a>· <a href='/UTT/19/97/2'>Пс 97:2</a>· <a href='/UTT/23/51/5'>Іс 51:5</a>,<a href='/UTT/23/51/8'>8</a>· <a href='/UTT/35/2/4'>Авак 2:4</a>· <a href='/UTT/48/3/11'>Гал 3:11</a>· <a href='/UTT/58/10/38'>Євр 10:38</a> "
UTT,45,1,18,1:18 <a href='/UTT/45/4/15'>Рим 4:15</a>; <a href='/UTT/45/5/9'>5:9</a>· <a href='/UTT/40/3/7'>Мт 3:7</a>· <a href='/UTT/52/2/16'>1Сол 2:16</a>· <a href='/UTT/19/72/6'>Пс 72:6</a>· <a href='/UTT/20/11/5'>Прип 11:5</a>· <a href='/UTT/53/2/12'>2Сол 2:12</a> 
UTT,45,1,19,1:19–32 <a href='/UTT/70/13/1-15'>Мудр 13—15</a>· <a href='/UTT/44/14/15-17'>Дії 14:15–17</a>; <a href='/UTT/44/17/24-28'>17:24–28</a> 
UTT,45,1,20,"1:20 <a href='/UTT/54/1/17'>1Тим 1:17</a>· <a href='/UTT/18/12/7-9'>Йов 12:7–9</a>· <a href='/UTT/40/6/26-30'>Мт 6:26–30</a>· <a href='/UTT/19/8/4'>Пс 8:4</a>; <a href='/UTT/19/18/2'>18:2</a>· <a href='/UTT/23/40/26'>Іс 40:26</a>,<a href='/UTT/23/40/28'>28</a>· <a href='/UTT/44/14/17'>Дії 14:17</a>· <a href='/UTT/43/15/22'>Ів 15:22</a> "
UTT,45,1,21,1:21 <a href='/UTT/40/23/3'>Мт 23:3</a>· <a href='/UTT/77/8/60'>3Езд 8:60</a>· <a href='/UTT/49/4/17'>Еф 4:17</a>· <a href='/UTT/12/17/15'>2Цар 17:15</a>· <a href='/UTT/24/2/5'>Єр 2:5</a>· <a href='/UTT/19/93/11'>Пс 93:11</a>· <a href='/UTT/70/13/1'>Мудр 13:1</a>· <a href='/UTT/19/75/6'>Пс 75:6</a> 
UTT,45,1,22,1:22 <a href='/UTT/24/10/14'>Єр 10:14</a>· <a href='/UTT/46/1/20'>1Кор 1:20</a> 
