translation,book,chapter,verse,text
NRSVCE,27,7,13,Aram <i>the Ancient of Days</i>
NRSVCE,27,7,15,Aram <i>troubled in its sheath</i>
NRSVCE,27,7,22,Aram <i>the Ancient of Days</i>
NRSVCE,27,7,25,"Aram <i>a time, times</i>"
NRSVCE,27,8,2,Gk Theodotion: MT Q Ms repeat <i>in the vision I was looking</i>
NRSVCE,27,8,2,Or <i>the Ulai Gate</i>
NRSVCE,27,8,3,Or <i>gate</i>
NRSVCE,27,8,5,Theodotion: Gk <i>one horn</i>; Heb <i>a horn of vision</i>
NRSVCE,27,8,6,Or <i>gate</i>
NRSVCE,27,8,9,Cn Compare <a href='/NRSVCE/27/7/8'>7.8</a>: Heb <i>one</i>
NRSVCE,27,8,12,Meaning of Heb uncertain
NRSVCE,27,8,13,Meaning of Heb uncertain
NRSVCE,27,8,14,Gk Theodotion Syr Vg: Heb <i>me</i>
NRSVCE,27,8,17,Heb <i>son of man</i>
NRSVCE,27,8,21,Or <i>shaggy male goat</i>
NRSVCE,27,8,22,Gk Theodotion Vg: Heb <i>the</i>
NRSVCE,27,8,24,Theodotion and one Gk Ms: Heb repeats (from <a href='/NRSVCE/27/8/22'>8.22</a>) <i>but not with his power</i>
NRSVCE,27,9,13,Heb <i>your</i>
NRSVCE,27,9,17,Theodotion Vg Compare Syr: Heb <i>for the Lord’s sake</i>
NRSVCE,27,9,22,Gk Syr: Heb <i>He made to understand</i>
NRSVCE,27,9,24,Or <i>thing</i> or <i>one</i>
NRSVCE,27,9,26,Or <i>His</i>
NRSVCE,27,9,27,Cn: Meaning of Heb uncertain
NRSVCE,27,10,13,Gk Theodotion: Heb <i>I was left there with the kings of Persia</i>
NRSVCE,27,10,17,Gk: Heb <i>from now</i>
NRSVCE,27,11,13,Heb <i>and at the end of the times years</i>
NRSVCE,27,11,17,"Gk: Heb <i>kingdom, and upright ones with him</i>"
NRSVCE,27,11,17,Heb <i>it</i>
NRSVCE,27,11,18,Meaning of Heb uncertain
NRSVCE,27,11,24,Or <i>among the richest men</i>
NRSVCE,27,11,35,Heb <i>made them white</i>
NRSVCE,27,11,43,Or <i>Nubians</i>; Heb <i>Cushites</i>
NRSVCE,27,12,2,Or <i>the land of dust</i>
NRSVCE,27,12,3,Or <i>dome</i>
NRSVCE,27,12,4,Cn Compare Gk: Heb <i>knowledge</i>
NRSVCE,27,12,7,"Heb <i>a time, times, and a half</i>"
NRSVCE,27,12,13,Gk Theodotion: Heb adds <i>to the end</i>
NRSVCE,27,13,50,Gk lacks <i>rest of the</i>
NRSVCE,27,13,54,"The Greek words for <i>mastic tree</i> and <i>cut</i> are similar, thus forming an ironic wordplay"
NRSVCE,27,13,55,"The Greek words for <i>mastic tree</i> and <i>cut</i> are similar, thus forming an ironic wordplay"
NRSVCE,27,13,58,"The Greek words for <i>evergreen oak</i> and <i>split</i> are similar, thus forming an ironic wordplay"
NRSVCE,27,13,59,"The Greek words for <i>evergreen oak</i> and <i>split</i> are similar, thus forming an ironic wordplay"
NRSVCE,27,14,3,A little more than fifty gallons
NRSVCE,27,14,8,Gk <i>his priests</i>
NRSVCE,27,14,23,Other ancient authorities lack <i>in that place</i>
NRSVCE,27,14,36,Or <i>by the power of his spirit</i>
NRSVCE,27,14,42,Gk <i>him</i>
NRSVCE,28,1,4,That is <i>God sows</i>
NRSVCE,28,1,6,That is <i>Not pitied</i>
NRSVCE,28,1,9,That is <i>Not my people</i>
NRSVCE,28,1,9,Heb <i>I am not yours</i>
NRSVCE,28,1,10,Ch <a href='/NRSVCE/28/2/1'>2.1</a> in Heb
NRSVCE,28,1,11,Heb <i>rise up from</i>
NRSVCE,28,2,1,Ch <a href='/NRSVCE/28/2/3'>2.3</a> in Heb
NRSVCE,28,2,1,Gk: Heb <i>brothers</i>
NRSVCE,28,2,1,That is <i>My people</i>
NRSVCE,28,2,1,Gk Vg: Heb <i>sisters</i>
NRSVCE,28,2,1,That is <i>Pitied</i>
NRSVCE,28,2,6,Gk Syr: Heb <i>your</i>
NRSVCE,28,2,16,"That is, <i>“My master”</i>"
NRSVCE,28,2,18,Heb <i>them</i>
NRSVCE,28,2,18,Heb <i>break</i>
NRSVCE,28,2,22,That is <i>God sows</i>
NRSVCE,28,2,23,Cn: Heb <i>her</i>
NRSVCE,28,2,23,That is <i>Not pitied</i>
NRSVCE,28,2,23,That is <i>Not my people</i>
NRSVCE,28,3,2,Gk: Heb <i>a homer of barley and a lethech of barley</i>
NRSVCE,28,4,4,Cn: Meaning of Heb uncertain
NRSVCE,28,4,7,Ancient Heb tradition: MT <i>I will change</i>
NRSVCE,28,4,18,Cn Compare Gk: Meaning of Heb uncertain
NRSVCE,28,4,19,Heb <i>her</i>
NRSVCE,28,4,19,Gk Syr: Heb <i>sacrifices</i>
NRSVCE,28,5,2,Cn: Meaning of Heb uncertain
NRSVCE,28,5,5,Heb <i>Israel and Ephraim</i>
NRSVCE,28,5,11,Gk: Meaning of Heb uncertain
NRSVCE,28,5,13,Cn: Heb <i>to a king who will contend</i>
NRSVCE,28,6,5,Gk Syr: Heb <i>your</i>
NRSVCE,28,6,7,Cn: Heb <i>like</i>
NRSVCE,28,6,9,Cn: Meaning of Heb uncertain
NRSVCE,28,6,9,Syr: Heb <i>are a company</i>
NRSVCE,28,7,6,Gk Syr: Heb <i>brought near</i>
NRSVCE,28,7,10,Or <i>humbles</i>
NRSVCE,28,7,12,Meaning of Heb uncertain
NRSVCE,28,7,16,Cn: Meaning of Heb uncertain
NRSVCE,28,8,1,Meaning of Heb uncertain
NRSVCE,28,8,6,Or <i>shall go up in flames</i>
NRSVCE,28,8,13,Cn: Meaning of Heb uncertain
NRSVCE,28,9,1,Gk: Heb <i>To exultation</i>
NRSVCE,28,9,6,Meaning of Heb uncertain
NRSVCE,28,9,7,Cn Compare Gk: Heb <i>shall know</i>
NRSVCE,28,9,13,Meaning of Heb uncertain
NRSVCE,28,10,2,Heb <i>he</i>
NRSVCE,28,10,5,Gk Syr: Heb <i>calves</i>
NRSVCE,28,10,5,Cn: Heb <i>exult</i>
NRSVCE,28,10,6,Cn: Heb <i>to a king who will contend</i>
NRSVCE,28,10,6,Cn: Heb <i>counsel</i>
NRSVCE,28,10,10,Cn Compare Gk: Heb <i>In my desire</i>
NRSVCE,28,10,10,Gk: Heb <i>bound</i>
NRSVCE,28,11,2,Gk: Heb <i>they</i>
NRSVCE,28,11,2,Gk: Heb <i>them</i>
NRSVCE,28,11,3,Gk Syr Vg: Heb <i>his</i>
NRSVCE,28,11,4,Or <i>who ease the yoke on their jaws</i>
NRSVCE,28,11,7,Meaning of Heb uncertain
NRSVCE,28,11,9,Meaning of Heb uncertain
NRSVCE,28,11,12,Ch <a href='/NRSVCE/28/12/1'>12.1</a> in Heb
NRSVCE,28,11,12,Heb <i>roams</i> or <i>rules</i>
NRSVCE,28,12,4,Gk Syr: Heb <i>us</i>
NRSVCE,28,12,8,Meaning of Heb uncertain
NRSVCE,28,12,11,Compare Syr: Heb <i>Gilead</i>
NRSVCE,28,12,12,Heb lacks <i>sheep</i>
NRSVCE,28,13,2,Cn Compare Gk: Heb <i>To these they say sacrifices of people</i>
NRSVCE,28,13,5,Gk Syr: Heb <i>knew</i>
NRSVCE,28,13,6,Cn: Heb <i>according to their pasture</i>
NRSVCE,28,13,9,Gk Syr: Heb <i>for in me is your help</i>
NRSVCE,28,13,10,Gk Syr Vg: Heb <i>I will be</i>
NRSVCE,28,13,14,Gk Syr: Heb <i>I will be</i>
NRSVCE,28,13,14,Gk Syr: Heb <i>I will be</i>
NRSVCE,28,13,15,Or <i>among brothers</i>
NRSVCE,28,13,16,Ch <a href='/NRSVCE/28/14/1'>14.1</a> in Heb
NRSVCE,28,14,2,Gk Syr: Heb <i>bulls</i>
NRSVCE,28,14,5,Cn: Heb <i>like Lebanon</i>
NRSVCE,28,14,7,Heb <i>his</i>
NRSVCE,28,14,7,Cn: Heb <i>they shall grow grain</i>
NRSVCE,28,14,8,Or <i>What more has Ephraim</i>
NRSVCE,28,14,8,Heb <i>him</i>
NRSVCE,28,14,8,Heb <i>your fruit</i>
NRSVCE,29,1,15,Traditional rendering of Heb <i>Shaddai</i>
NRSVCE,29,1,17,Meaning of Heb uncertain
NRSVCE,29,1,18,Compare Gk Syr Vg: Meaning of Heb uncertain
NRSVCE,29,2,6,Meaning of Heb uncertain
NRSVCE,29,2,7,Gk Syr Vg: Heb <i>they do not take a pledge along</i>
NRSVCE,29,2,23,Meaning of Heb uncertain
NRSVCE,29,2,28,Ch <a href='/NRSVCE/29/3/1'>3.1</a> in Heb
NRSVCE,29,3,1,Ch 4.1 in Heb
NRSVCE,29,3,5,Or <i>palaces</i>
NRSVCE,29,3,9,Heb <i>sanctify war</i>
NRSVCE,29,3,11,Meaning of Heb uncertain
NRSVCE,29,3,21,Gk Syr: Heb <i>I will hold innocent their blood that I have not held innocent</i>
NRSVCE,30,1,1,Or <i>during two years</i>
NRSVCE,30,1,3,Heb <i>cause it to return</i>
NRSVCE,30,1,6,Heb <i>cause it to return</i>
NRSVCE,30,1,9,Heb <i>cause it to return</i>
NRSVCE,30,1,11,Heb <i>cause it to return</i>
NRSVCE,30,1,11,Syr Vg: Heb <i>and his anger tore perpetually</i>
NRSVCE,30,1,11,Gk Syr Vg: Heb <i>and his wrath kept</i>
NRSVCE,30,1,13,Heb <i>cause it to return</i>
NRSVCE,30,2,1,Heb <i>cause it to return</i>
NRSVCE,30,2,4,Heb <i>cause it to return</i>
NRSVCE,30,2,6,Heb <i>cause it to return</i>
NRSVCE,30,2,11,"That is, <i>those separated</i> or <i>those consecrated</i>"
NRSVCE,30,2,12,"That is, <i>those separated</i> or <i>those consecrated</i>"
NRSVCE,30,2,13,Meaning of Heb uncertain
NRSVCE,30,3,9,Gk Syr: Heb <i>the mountains of</i>
NRSVCE,30,3,12,Meaning of Heb uncertain
NRSVCE,30,3,15,Or <i>many houses</i>
NRSVCE,30,4,3,Meaning of Heb uncertain
NRSVCE,30,4,9,Cn: Heb <i>the multitude of</i>
NRSVCE,30,4,10,Heb <i>with the captivity of your horses</i>
NRSVCE,30,5,3,Heb adds <i>to the house of Israel</i>
NRSVCE,30,5,26,"Heb <i>your images, your star-god</i>"
NRSVCE,30,6,2,Or <i>Are they better</i>
NRSVCE,30,6,2,Heb <i>their</i>
NRSVCE,30,6,2,Heb <i>your</i>
NRSVCE,30,6,10,Or <i>who makes a burning for him</i>
NRSVCE,30,6,10,Heb <i>he</i>
NRSVCE,30,6,12,Or <i>Does one plow them with oxen</i>
NRSVCE,30,6,13,Or <i>in a thing of nothingness</i>
NRSVCE,30,6,13,Or <i>horns</i>
NRSVCE,30,7,4,Or <i>for a judgment by fire</i>
NRSVCE,30,7,14,Or <i>was</i>
NRSVCE,30,7,14,Or <i>was</i>
NRSVCE,30,8,1,Heb <i>qayits</i>
NRSVCE,30,8,2,Heb <i>qayits</i>
NRSVCE,30,8,2,Heb <i>qets</i>
NRSVCE,30,8,3,Or <i>palace</i>
NRSVCE,30,9,1,Or <i>on</i>
NRSVCE,30,9,1,Heb <i>all of them</i>
NRSVCE,30,9,7,Or <i>Nubians</i>; Heb <i>Cushites</i>
NRSVCE,30,9,11,Gk: Heb <i>their</i>
NRSVCE,30,9,11,Gk: Heb <i>his</i>
NRSVCE,31,1,3,Or <i>clefts of Sela</i>
NRSVCE,31,1,7,Cn: Heb lacks <i>those who ate</i>
NRSVCE,31,1,12,Heb <i>But do not gloat</i> (and similarly through verse <a href='/NRSVCE/31/1/14'>14</a>)
NRSVCE,31,1,12,Heb <i>on the day of</i>
NRSVCE,31,1,13,Heb <i>his</i>
NRSVCE,31,1,16,Meaning of Heb uncertain
NRSVCE,31,1,20,Cn: Heb <i>in this army</i>
NRSVCE,31,1,20,Cn: Meaning of Heb uncertain
NRSVCE,31,1,21,Or <i>Saviors</i>
NRSVCE,32,1,7,Heb <i>They</i>
NRSVCE,32,1,17,Ch <a href='/NRSVCE/32/2/1'>2.1</a> in Heb
NRSVCE,32,2,4,Theodotion: Heb <i>surely</i>
NRSVCE,32,4,6,"Heb <i>qiqayon</i>, possibly <i>the castor bean plant</i>"
NRSVCE,33,1,5,Heb <i>what are the high places</i>
NRSVCE,33,1,9,Gk Syr Vg: Heb <i>wounds</i>
NRSVCE,33,2,1,Cn: Heb <i>work evil</i>
NRSVCE,33,2,4,Heb <i>he</i>
NRSVCE,33,2,4,Cn: Heb <i>the rebellious</i>
NRSVCE,33,2,8,Cn: Heb <i>But yesterday my people rose</i>
NRSVCE,33,2,8,Cn: Heb <i>from before a garment</i>
NRSVCE,33,2,10,Meaning of Heb uncertain
NRSVCE,33,3,2,Heb <i>from them</i>
NRSVCE,33,3,3,Gk: Heb <i>as</i>
NRSVCE,33,4,10,Meaning of Heb uncertain
NRSVCE,33,4,13,Gk Syr Tg: Heb <i>and I will</i>
NRSVCE,33,5,1,Ch 4.14 in Heb
NRSVCE,33,5,1,Cn Compare Gk: Meaning of Heb uncertain
NRSVCE,33,5,2,Ch <a href='/NRSVCE/33/5/1'>5.1</a> in Heb
NRSVCE,33,5,5,Gk: Heb <i>in our palaces</i>
NRSVCE,33,5,6,Cn: Heb <i>in its entrances</i>
NRSVCE,33,5,6,Heb <i>he</i>
NRSVCE,33,5,14,Heb <i>Asherim</i>
NRSVCE,33,6,9,"Cn Compare Gk: Heb <i>tribe, and who has appointed it yet?</i>"
NRSVCE,33,6,10,Cn: Meaning of Heb uncertain
NRSVCE,33,6,12,Heb <i>Whose</i>
NRSVCE,33,6,12,Heb <i>whose</i>
NRSVCE,33,6,13,Gk Syr Vg: Heb <i>have made sick</i>
NRSVCE,33,6,16,Gk Syr Vg Tg: Heb <i>the statutes of Omri are kept</i>
NRSVCE,33,6,16,Heb <i>its</i>
NRSVCE,33,7,3,Cn: Heb <i>they weave it</i>
NRSVCE,33,7,4,Heb <i>your</i>
NRSVCE,33,7,4,Heb <i>your</i>
NRSVCE,33,7,10,Heb lacks <i>downfall</i>
NRSVCE,33,7,12,One Ms: MT <i>Assyria and cities of</i>
NRSVCE,33,7,15,Cn: Heb <i>I will show him</i>
NRSVCE,33,7,18,Heb <i>his</i>
NRSVCE,33,7,19,Gk Syr Vg Tg: Heb <i>their</i>
NRSVCE,34,1,8,Gk: Heb <i>of her place</i>
NRSVCE,34,1,12,Meaning of Heb uncertain
NRSVCE,34,1,15,Ch <a href='/NRSVCE/34/2/1'>2.1</a> in Heb
NRSVCE,34,2,1,Cn: Heb <i>scatterer</i>
NRSVCE,34,2,3,Cn Compare Gk Syr: Heb <i>cypresses</i>
NRSVCE,34,2,5,Meaning of Heb uncertain
NRSVCE,34,2,7,Meaning of Heb uncertain
NRSVCE,34,2,7,Heb <i>it</i>
NRSVCE,34,2,8,"Cn Compare Gk: Heb <i>a pool, from the days that she has become, and they</i>"
NRSVCE,34,2,11,Cn: Heb <i>pasture</i>
NRSVCE,34,2,13,Heb <i>her</i>
NRSVCE,34,3,4,Heb <i>sells</i>
NRSVCE,34,3,8,Heb <i>No-amon</i>
NRSVCE,34,3,9,Or <i>Nubia</i>; Heb <i>Cush</i>
NRSVCE,34,3,9,Gk: Heb <i>your</i>
NRSVCE,34,3,11,Meaning of Heb uncertain
NRSVCE,34,3,17,Meaning of Heb uncertain
NRSVCE,35,1,9,Meaning of Heb uncertain
NRSVCE,35,1,12,Ancient Heb tradition: MT <i>We</i>
NRSVCE,35,1,15,Heb <i>He</i>
NRSVCE,35,2,1,Syr: Heb <i>I</i>
NRSVCE,35,2,4,Or <i>faithfulness</i>
NRSVCE,35,2,5,Other Heb Mss read <i>wine</i>
NRSVCE,35,2,11,Or <i>beam</i>
NRSVCE,35,2,15,Or <i>poison</i>
NRSVCE,35,2,16,Q Ms Gk: MT <i>be uncircumcised</i>
NRSVCE,35,2,17,Gk Syr: Meaning of Heb uncertain
NRSVCE,35,3,8,Or <i>against River</i>
NRSVCE,35,3,8,Or <i>against River</i>
NRSVCE,35,3,8,Or <i>against Sea</i>
NRSVCE,35,3,9,Cn: Heb <i>oaths</i>
NRSVCE,35,3,9,Meaning of Heb uncertain
NRSVCE,35,3,10,Heb <i>It</i>
NRSVCE,35,3,11,"Heb <i>sun, moon</i>"
NRSVCE,35,3,13,Meaning of Heb uncertain
NRSVCE,35,3,14,Heb <i>his</i>
NRSVCE,35,3,14,Or <i>leader</i>
NRSVCE,35,3,14,Vg Compare Gk Syr: Meaning of Heb uncertain
NRSVCE,35,3,14,Heb <i>me</i>
NRSVCE,35,3,16,Cn Compare Gk: Meaning of Heb uncertain
NRSVCE,35,3,19,Heb <i>my heights</i>
NRSVCE,35,3,19,Heb <i>my stringed</i>
NRSVCE,36,1,3,"Cn: Heb <i>sea, and those who cause the wicked to stumble</i>"
NRSVCE,36,1,4,Compare Gk: Heb <i>the idolatrous priests with the priests</i>
NRSVCE,36,1,5,"Gk Mss Syr Vg: Heb <i>Malcam</i> (or, <i>their king</i>)"
NRSVCE,36,1,12,Heb <i>who thicken</i>
NRSVCE,36,2,2,Cn Compare Gk Syr: Heb <i>before a decree is born; like chaff a day has passed away</i>
NRSVCE,36,2,12,Or <i>Nubians</i>; Heb <i>Cushites</i>
NRSVCE,36,2,14,Tg Compare Gk: Heb <i>nation</i>
NRSVCE,36,2,14,Meaning of Heb uncertain
NRSVCE,36,2,14,Meaning of Heb uncertain
NRSVCE,36,2,14,Cn: Heb <i>a voice</i>
NRSVCE,36,2,14,Gk Vg: Heb <i>desolation</i>
NRSVCE,36,3,7,Heb <i>it</i>
NRSVCE,36,3,7,Gk Syr: Heb <i>its dwelling will not be cut off</i>
NRSVCE,36,3,10,Or <i>Nubia</i>; Heb <i>Cush</i>
NRSVCE,36,3,17,Gk Syr: Heb <i>he will be silent</i>
NRSVCE,36,3,18,Gk Syr: Meaning of Heb uncertain
NRSVCE,36,3,18,Cn: Heb <i>I will remove from you; they were</i>
NRSVCE,37,2,16,Gk: Heb <i>since they were</i>
NRSVCE,38,1,7,Heb <i>and he</i>
NRSVCE,38,1,18,Ch <a href='/NRSVCE/38/2/1'>2.1</a> in Heb
NRSVCE,38,1,21,Heb <i>it</i>
NRSVCE,38,2,1,Ch <a href='/NRSVCE/38/2/5'>2.5</a> in Heb
NRSVCE,38,2,8,Cn: Heb <i>after glory he</i>
NRSVCE,38,2,8,Heb <i>his eye</i>
NRSVCE,38,2,9,Or <i>wave</i>
NRSVCE,38,3,1,Or <i>the Accuser</i>; Heb <i>the Adversary</i>
NRSVCE,38,3,2,Or <i>the Accuser</i>; Heb <i>the Adversary</i>
NRSVCE,38,3,2,Or <i>the Accuser</i>; Heb <i>the Adversary</i>
NRSVCE,38,4,12,Cn: Heb <i>gold</i>
NRSVCE,38,5,3,The word <i>falsely</i> added from verse <a href='/NRSVCE/38/5/4'>4</a>
NRSVCE,38,5,6,Heb <i>ephah</i>
NRSVCE,38,5,6,Gk Compare Syr: Heb <i>their eye</i>
NRSVCE,38,5,7,Heb <i>ephah</i>
NRSVCE,38,5,8,Heb <i>ephah</i>
NRSVCE,38,5,9,Heb <i>ephah</i>
NRSVCE,38,5,10,Heb <i>ephah</i>
NRSVCE,38,5,11,Heb <i>ephah</i>
NRSVCE,38,6,3,Compare Gk: Meaning of Heb uncertain
NRSVCE,38,6,5,Or <i>spirits</i>
NRSVCE,38,6,6,Cn: Heb <i>go after them</i>
NRSVCE,38,6,10,Cn Compare verse <a href='/NRSVCE/38/6/11'>11</a>: Heb lacks <i>silver and gold</i>
NRSVCE,38,6,11,Gk Mss Syr Tg: Heb <i>crowns</i>
NRSVCE,38,6,14,Gk Syr: Heb <i>crowns</i>
NRSVCE,38,6,14,Syr Compare verse <a href='/NRSVCE/38/6/10'>10</a>: Heb <i>Helem</i>
NRSVCE,38,6,14,Syr Compare verse <a href='/NRSVCE/38/6/10'>10</a>: Heb <i>Hen</i>
NRSVCE,38,7,13,Heb <i>he</i>
NRSVCE,38,9,1,Heb <i>eye</i>
NRSVCE,38,9,1,Cn: Heb <i>of Adam</i> (or <i>of humankind</i>)
NRSVCE,38,9,10,Gk: Heb <i>I</i>
NRSVCE,38,9,15,Cn: Heb <i>the slingstones</i>
NRSVCE,38,9,15,Gk: Heb <i>shall drink</i>
NRSVCE,38,10,1,Heb <i>them</i>
NRSVCE,38,10,2,Or <i>household gods</i>
NRSVCE,38,10,3,Or <i>male goats</i>
NRSVCE,38,10,11,Gk: Heb <i>He</i>
NRSVCE,38,11,13,Syr: Heb <i>it to the potter</i>
NRSVCE,38,11,13,Syr: Heb <i>it to the potter</i>
NRSVCE,38,11,16,Syr Compare Gk Vg: Heb <i>the youth</i>
NRSVCE,38,11,16,Meaning of Heb uncertain
NRSVCE,38,12,10,Heb <i>on me</i>
NRSVCE,38,13,5,Cn: Heb <i>for humankind has caused me to possess</i>
NRSVCE,38,13,6,Heb <i>wounds between your hands</i>
NRSVCE,38,14,5,Heb <i>my mountains</i>
NRSVCE,38,14,5,Meaning of Heb uncertain
NRSVCE,38,14,6,Cn: Heb <i>there shall not be light</i>
NRSVCE,38,14,6,Compare Gk Syr Vg Tg: Meaning of Heb uncertain
NRSVCE,38,14,16,Or <i>tabernacles</i>; Heb <i>succoth</i>
NRSVCE,38,14,18,Gk Syr: Heb <i>shall not</i>
NRSVCE,38,14,18,Or <i>tabernacles</i>; Heb <i>succoth</i>
NRSVCE,38,14,19,Or <i>tabernacles</i>; Heb <i>succoth</i>
NRSVCE,38,14,20,Heb <i>shall be like</i>
NRSVCE,38,14,21,Or <i>Canaanites</i>
NRSVCE,39,1,1,Or <i>by my messenger</i>
NRSVCE,39,1,7,Gk: Heb <i>you</i>
NRSVCE,39,1,10,Heb lacks <i>temple</i>
NRSVCE,39,1,12,"Compare Syr Tg: Heb <i>its fruit, its food</i>"
NRSVCE,39,1,13,Another reading is <i>at it</i>
NRSVCE,39,2,2,Heb <i>it</i>
NRSVCE,39,2,3,Cn Compare Gk Syr: Heb <i>and he shall bear you to it</i>
NRSVCE,39,2,12,Cn Compare Gk: Heb <i>arouse</i>
NRSVCE,39,2,15,Or <i>Has he not made one?</i>
NRSVCE,39,2,15,Cn: Heb <i>and a remnant of spirit was his</i>
NRSVCE,39,2,15,Heb <i>he</i>
NRSVCE,39,2,16,Cn: Heb <i>he hates</i>
NRSVCE,39,3,3,Or <i>right offerings to the LORD</i>
NRSVCE,39,3,11,Heb <i>devourer</i>
NRSVCE,39,4,1,Ch <a href='/NRSVCE/39/4/1-6'>4.1–6</a> are Ch 3.19–24 in Heb
NRSVCE,39,4,6,Or <i>a ban of utter destruction</i>
NRSVCE,40,1,1,Or <i>birth</i>
NRSVCE,40,1,1,Or <i>Jesus Christ</i>
NRSVCE,40,1,7,Other ancient authorities read <i>Asa</i>
NRSVCE,40,1,8,Other ancient authorities read <i>Asa</i>
NRSVCE,40,1,10,Other ancient authorities read <i>Amon</i>
NRSVCE,40,1,10,Other ancient authorities read <i>Amon</i>
NRSVCE,40,1,16,Or <i>the Christ</i>
NRSVCE,40,1,17,Or <i>the Christ</i>
NRSVCE,40,1,18,Or <i>Jesus Christ</i>
NRSVCE,40,1,25,Other ancient authorities read <i>her firstborn son</i>
NRSVCE,40,2,1,Or <i>astrologers</i>; Gk <i>magi</i>
NRSVCE,40,2,2,Or <i>in the East</i>
NRSVCE,40,2,4,Or <i>the Christ</i>
NRSVCE,40,2,6,Or <i>rule</i>
NRSVCE,40,2,7,Or <i>astrologers</i>; Gk <i>magi</i>
NRSVCE,40,2,9,Or <i>in the East</i>
NRSVCE,40,2,10,Gk <i>saw the star</i>
NRSVCE,40,2,14,Gk <i>he</i>
NRSVCE,40,2,16,Or <i>astrologers</i>; Gk <i>magi</i>
NRSVCE,40,2,16,Or <i>astrologers</i>; Gk <i>magi</i>
NRSVCE,40,2,21,Gk <i>he</i>
NRSVCE,40,3,2,Or <i>is at hand</i>
NRSVCE,40,3,11,Or <i>in</i>
NRSVCE,40,3,11,Or <i>in</i>
NRSVCE,40,3,17,Or <i>my beloved Son</i>
NRSVCE,40,4,12,Gk <i>he</i>
NRSVCE,40,4,17,Or <i>is at hand</i>
NRSVCE,40,4,23,Gk <i>He</i>
NRSVCE,40,4,23,Gk <i>gospel</i>
NRSVCE,40,5,1,Gk <i>he</i>
NRSVCE,40,5,11,Other ancient authorities lack <i>falsely</i>
NRSVCE,40,5,18,Gk <i>one iota</i>
NRSVCE,40,5,19,Or <i>annuls</i>
NRSVCE,40,5,22,Gk <i>a brother</i>; other ancient authorities add <i>without cause</i>
NRSVCE,40,5,22,Gk <i>say Raca to</i> (an obscure term of abuse)
NRSVCE,40,5,22,Gk <i>a brother</i>
NRSVCE,40,5,22,Gk <i>Gehenna</i>
NRSVCE,40,5,23,Gk <i>your brother</i>
NRSVCE,40,5,24,Gk <i>your brother</i>
NRSVCE,40,5,25,Gk lacks <i>to court</i>
NRSVCE,40,5,29,Gk <i>Gehenna</i>
NRSVCE,40,5,30,Gk <i>Gehenna</i>
NRSVCE,40,5,37,Or <i>evil</i>
NRSVCE,40,5,47,Gk <i>your brothers</i>
NRSVCE,40,6,4,Other ancient authorities add <i>openly</i>
NRSVCE,40,6,6,Other ancient authorities add <i>openly</i>
NRSVCE,40,6,11,Or <i>our bread for tomorrow</i>
NRSVCE,40,6,13,Or <i>us into temptation</i>
NRSVCE,40,6,13,"Or <i>from evil.</i> Other ancient authorities add, in some form, <i>For the kingdom and the power and the glory are yours forever. Amen.</i>"
NRSVCE,40,6,18,Other ancient authorities add <i>openly</i>
NRSVCE,40,6,19,Gk <i>eating</i>
NRSVCE,40,6,20,Gk <i>eating</i>
NRSVCE,40,6,24,Gk <i>mammon</i>
NRSVCE,40,6,25,Other ancient authorities lack <i>or what you will drink</i>
NRSVCE,40,6,27,Or <i>add one cubit to your height</i>
NRSVCE,40,6,33,Other ancient authorities lack <i>of God</i>
NRSVCE,40,6,33,Or <i>its</i>
NRSVCE,40,7,3,Gk <i>brother’s</i>
NRSVCE,40,7,4,Gk <i>brother</i>
NRSVCE,40,7,5,Gk <i>brother’s</i>
NRSVCE,40,7,13,Other ancient authorities read <i>for the road is wide and easy</i>
NRSVCE,40,8,1,Gk <i>he</i>
NRSVCE,40,8,2,The terms <i>leper</i> and <i>leprosy</i> can refer to several diseases
NRSVCE,40,8,3,The terms <i>leper</i> and <i>leprosy</i> can refer to several diseases
NRSVCE,40,8,10,"Other ancient authorities read <i>Truly I tell you, not even</i>"
NRSVCE,40,8,28,"Other ancient authorities read <i>Gergesenes</i>; others, <i>Gerasenes</i>"
NRSVCE,40,9,10,Gk <i>reclined</i>
NRSVCE,40,9,10,Gk <i>were reclining</i>
NRSVCE,40,9,14,Other ancient authorities lack <i>often</i>
NRSVCE,40,9,18,Gk lacks <i>of the synagogue</i>
NRSVCE,40,9,34,Other ancient authorities lack this verse
NRSVCE,40,10,1,Gk <i>he</i>
NRSVCE,40,10,3,"Other ancient authorities read <i>Lebbaeus</i>, or <i>Lebbaeus called Thaddaeus</i>"
NRSVCE,40,10,7,Or <i>is at hand</i>
NRSVCE,40,10,8,The terms <i>leper</i> and <i>leprosy</i> can refer to several diseases
NRSVCE,40,10,28,Gk <i>Gehenna</i>
NRSVCE,40,11,2,Or <i>the Christ</i>
NRSVCE,40,11,2,Other ancient authorities read <i>two of his</i>
NRSVCE,40,11,5,The terms <i>leper</i> and <i>leprosy</i> can refer to several diseases
NRSVCE,40,11,8,Or <i>Why then did you go out? To see someone</i>
NRSVCE,40,11,9,Other ancient authorities read <i>Why then did you go out? To see a prophet?</i>
NRSVCE,40,11,12,Or <i>has been coming violently</i>
NRSVCE,40,11,15,Other ancient authorities add <i>to hear</i>
NRSVCE,40,11,19,Other ancient authorities read <i>children</i>
