translation,book,chapter,verse,text
ERV,23,25,8,"[1] <i class=""catch-word"">But death … forever</i> Some Greek versions have “But death will be swallowed in victory.”"
ERV,23,25,10,"[2] <i class=""catch-word"">Moab</i> Or “the enemy.” This name is like a Hebrew word meaning “enemy.”"
ERV,23,26,1,[1] Or “We have a strong city that provides us with salvation. It has strong walls and defenses.”
ERV,23,26,4,"[2] <i class=""catch-word"">Lord Yah</i> Or “YAH YAHWEH,” a Hebrew name for God."
ERV,23,26,11,"[3] <i class=""catch-word"">strong … love</i> The Hebrew word means strong feelings like love, hate, anger, zeal, or jealousy."
ERV,23,26,13,"[4] <i class=""catch-word"">we followed … masters</i> This is a wordplay. It could also be translated, “Husbands other than you married us.” One word sounds like “Baal,” the other like a title for God."
ERV,23,26,15,"[5] Or “You gathered together the nation you love, the nation you drove into faraway lands.”"
ERV,23,26,21,"[6] <i class=""catch-word"">his place</i> Probably the Temple in Jerusalem."
ERV,23,27,1,"[1] <i class=""catch-word"">Leviathan</i> The Dragon or giant snake. Some ancient stories say the Dragon was an enemy of God."
ERV,23,27,1,"[2] <i class=""catch-word"">monster of the sea</i> This is probably Rahab. Some ancient stories tell of Rahab fighting with God."
ERV,23,27,4,"[3] <i class=""catch-word"">a wall of thornbushes</i> Literally, “thorns and thistles.” Farmers planted walls of thornbushes around vineyards to protect them from animals. See <a href='/ERV/23/5/5'>Isa. 5:5</a>."
ERV,23,27,9,"[4] <i class=""catch-word"">statues</i> Or “idols.” See “<i>idol</i>” in the Word List."
ERV,23,27,12,"[5] <i class=""catch-word"">He will begin … from there</i> Literally, “He will begin threshing at the stream of the river.” This Hebrew word for stream is like the word meaning “head of grain.”"
ERV,23,27,12,"[6] <i class=""catch-word"">Euphrates River … River of Egypt</i> These are the borders of the land God promised to give Israel."
ERV,23,28,2,"[1] <i class=""catch-word"">that crown</i> That is, Samaria."
ERV,23,28,10,"[2] <i class=""catch-word"">Saw lasaw … ze’er sham</i> This is probably a Hebrew song to teach little children how to write. It sounds like baby talk or a foreign language, but it can also be translated, “A command here, a command there. A rule here, a rule there. A lesson here, a lesson there.” Also in verse 13."
ERV,23,28,13,"[3] <i class=""catch-word"">senseless sounds</i> Or “gibberish” or “baby talk.”"
ERV,23,28,16,"[4] <i class=""catch-word"">very precious stone</i> This also means a stone has been tested and shown that it has no cracks."
ERV,23,28,16,"[5] <i class=""catch-word"">Anyone … disappointed</i> This is found in the ancient Greek version. The standard Hebrew text has “Whoever trusts will not panic.”"
ERV,23,28,21,"[6] <i class=""catch-word"">Mount Perazim … Gibeon Valley</i> See <a href='/ERV/13/14/8-17'>1 Chron. 14:8-17</a>."
ERV,23,28,28,"[7] <i class=""catch-word"">horses</i> This word also means “horse soldiers.”"
ERV,23,29,1,"[1] <i class=""catch-word"">Ariel</i> A name for the altar at the Temple in Jerusalem. This name means “hearth” or “fireplace” but sounds like the word meaning “Lion of God.” Also in verse 7."
ERV,23,29,11,"[2] <i class=""catch-word"">sealed</i> A piece of clay or wax was put on the closed book to show that the book should not be opened."
ERV,23,29,23,"[3] <i class=""catch-word"">honor</i> Or “treat as holy.”"
ERV,23,30,4,"[1] <i class=""catch-word"">Zoan, Hanes</i> Cities in Egypt."
ERV,23,30,6,"[2] <i class=""catch-word"">message</i> Or “burden.”"
ERV,23,30,6,"[3] <i class=""catch-word"">Negev animals</i> Or “Creatures of the South,” a phrase that can refer to Egypt."
ERV,23,30,6,"[4] <i class=""catch-word"">adders</i> Very poisonous snakes."
ERV,23,30,6,"[5] <i class=""catch-word"">deadly snakes</i> Literally, “flying snakes.”"
ERV,23,30,7,"[6] <i class=""catch-word"">Do-Nothing Dragon</i> Or “Resting Rahab,” the great sea monster. Some ancient stories tell about Rahab fighting with God."
ERV,23,30,8,"[7] <i class=""catch-word"">Write … future</i> Or “Write this for the future as a witness forever.”"
ERV,23,30,10,"[8] <i class=""catch-word"">dreams</i> Or “visions.” Special kinds of dreams God used to speak to his prophets."
ERV,23,30,22,"[9] <i class=""catch-word"">You … rags</i> Or “You will throw those gods away like menstrual clothes.”"
ERV,23,30,24,"[10] <i class=""catch-word"">food</i> This was special food that had been allowed to ferment. This made the meat of the animal tender and good."
ERV,23,30,33,"[11] <i class=""catch-word"">Topheth</i> Gehenna, the Valley of Hinnom. In this valley people killed their children to honor the false god, “Molech.”"
ERV,23,30,33,"[12] <i class=""catch-word"">king</i> This is like the name of the false god, “Molech.”"
ERV,23,31,5,"[1] <i class=""catch-word"">defend</i> Literally, “fight on” or “fight against.”"
ERV,23,31,9,"[2] <i class=""catch-word"">fireplace … oven</i> That is, the altar in the Temple."
ERV,23,32,2,"[1] <i class=""catch-word"">king</i> Literally, “man.”"
ERV,23,32,6,"[2] <i class=""catch-word"">Fools</i> Here, this means people who don’t follow God and his wise teachings."
ERV,23,33,7,"[1] <i class=""catch-word"">messengers … messengers</i> The Hebrew text has two different words that can also mean “angels.”"
ERV,23,33,8,"[2] <i class=""catch-word"">witnesses</i> Literally, “cities.”"
ERV,23,33,12,"[3] <i class=""catch-word"">lime</i> A white powder that is often used to make mortar or cement. It can be made by burning bones, shells, or limestone."
ERV,23,33,14,"[4] <i class=""catch-word"">fire that … burns forever</i> This might mean God, the Fire (Light) of Israel."
ERV,23,34,4,"[1] <i class=""catch-word"">rolled shut like a scroll</i> This is like someone closing a book when they have finished reading it."
ERV,23,34,4,"[2] <i class=""catch-word"">stars</i> Literally, “the armies of the skies.”"
ERV,23,34,5,"[3] <i class=""catch-word"">guilty, and they must die</i> The Hebrew means the people belonged completely to God, and if he does not get them, they must die."
ERV,23,34,6,"[4] <i class=""catch-word"">goats … rams</i> This probably refers to the people and leaders of Edom."
ERV,23,34,11,"[5] <i class=""catch-word"">God … desert</i> Literally, “He will stretch over it the measuring string of ‘emptiness’ and the stone weights of ‘nothingness.’” These two words described the empty earth in <a href='/ERV/1/1/2'>Gen. 1:2</a>."
ERV,23,34,12,"[6] <i class=""catch-word"">free men</i> Important citizens of a town or country. These people came from “good families” and had never been slaves."
ERV,23,34,14,"[7] <i class=""catch-word"">hyenas</i> A kind of wild dog that often eats the meat of dead animals that other animals killed."
ERV,23,34,14,"[8] <i class=""catch-word"">Wild goats</i> The Hebrew word means “hairy,” “goat,” or “goat-demon.”"
ERV,23,34,14,"[9] <i class=""catch-word"">Night animals</i> Or “Lilith, the night demon.” This name is like the Hebrew word for night."
ERV,23,35,7,"[1] <i class=""catch-word"">mirages</i> In the desert, heat rising from the ground looks like water from far away. This is a mirage."
ERV,23,35,8,"[2] <i class=""catch-word"">fools</i> Here, this means people who don’t follow God and his wise teachings."
ERV,23,36,2,"[1] <i class=""catch-word"">aqueduct</i> A ditch or pipe that carries water from one place to another. Here, this is the Shiloah, a channel that carried water from Gihon Spring to the Old Pool and the Pool of Siloam."
ERV,23,36,2,"[2] <i class=""catch-word"">Upper Pool</i> The Pool of Siloam at the southern tip of the City of David (Jerusalem), just above the older pool now called Birket al Hamrah."
ERV,23,36,11,"[3] <i class=""catch-word"">Hebrew</i> Literally, “Judean,” the language of Judah and Israel."
ERV,23,36,13,"[4] <i class=""catch-word"">Hebrew</i> Literally, “Judean,” the language of Judah and Israel."
ERV,23,37,9,"[1] <i class=""catch-word"">Tirhakah</i> This is probably Taharqa, the Pharaoh of Egypt about 690–664 B.C."
ERV,23,37,21,"[2] <i class=""catch-word"">I have heard you</i> This is from the ancient Greek version and <a href='/ERV/12/19/20'>2 Kings 19:20</a>."
ERV,23,37,22,"[3] <i class=""catch-word"">The virgin daughter Zion</i> The city of Jerusalem, which is in danger of attack by the Assyrians. See “<i>Zion</i>” in the Word List."
ERV,23,37,32,"[4] <i class=""catch-word"">strong love</i> The Hebrew word can mean strong feelings such as zeal, jealousy, or love."
ERV,23,38,21,"[3] These verses fit better here than at the end of the chapter, where they appear in the standard Hebrew text. See <a href='/ERV/12/20/6-9'>2 Kings 20:6-9</a>."
ERV,23,38,8,"[1] <i class=""catch-word"">steps of Ahaz</i> The steps of a special building that Hezekiah used like a clock. When the sun shone on the steps, the shadows showed what time of the day it was."
ERV,23,38,11,"[2] <i class=""catch-word"">the Lord Yah</i> Or “YAHWEH,” a Hebrew name for God. See “<i>YAHWEH</i>” in the Word List."
ERV,23,39,7,"[1] <i class=""catch-word"">officers</i> Or “eunuchs.” See “<i>eunuch</i>” in the Word List."
ERV,23,40,27,"[1] <i class=""catch-word"">The Lord … punish me</i> Or “My way is hidden from the LORD; he ignores my case.”"
ERV,23,40,31,"[2] <i class=""catch-word"">like … feathers</i> This probably refers to the ancient belief that eagles regain their youth when they molt (lose and grow back their feathers). See <a href='/ERV/19/103/5'>Ps. 103:5</a>. This line could also be translated, “They will rise up like eagles on their wings.”"
ERV,23,41,1,"[1] <i class=""catch-word"">be brave</i> Or “be strong again,” as in <a href='/ERV/23/40/31'>Isa. 40:31</a>."
ERV,23,41,7,"[2] <i class=""catch-word"">anvil</i> A heavy metal block. A worker puts hot metal on an anvil and beats the hot metal to change its shape."
ERV,23,41,14,"[3] <i class=""catch-word"">Jacob … worthless</i> Literally, “Worm of Jacob, men of Israel.”"
ERV,23,41,15,"[4] <i class=""catch-word"">mountains … hills</i> Symbols of the power of Israel’s enemies."
ERV,23,41,24,"[5] <i class=""catch-word"">fool</i> Literally, “horrible thing.” The Hebrew word usually describes idols and other wicked things that God hates."
ERV,23,41,25,"[6] <i class=""catch-word"">someone in the north</i> This probably means Cyrus, a king of Persia. He ruled about 550–530 B.C."
ERV,23,42,3,"[1] <i class=""catch-word"">reed</i> A plant that grows near water."
ERV,23,42,10,"[2] <i class=""catch-word"">new song</i> Whenever God did a new and wonderful thing for his people, they would write a new song about it."
ERV,23,42,19,"[3] <i class=""catch-word"">my servant</i> Here, this probably means the people of Israel."
ERV,23,42,21,[4] Or “The LORD will make his teachings very wonderful. He will do this because he is good.”
ERV,23,43,8,"[1] <i class=""catch-word"">blind … deaf</i> This probably means the Israelites who would not believe God. See <a href='/ERV/23/6/9-10'>Isa. 6:9-10</a>."
ERV,23,43,14,"[2] <i class=""catch-word"">I will send … boats</i> Or with minor changes to the Hebrew, “I will send someone against Babylon to break open the gates, and the shouts of victory from the Chaldeans will be changed to crying.”"
ERV,23,43,27,"[3] <i class=""catch-word"">lawyers</i> Or “speakers,” people who argue a person’s case in court. This might refer to priests or prophets."
ERV,23,43,28,"[4] <i class=""catch-word"">destroy Jacob</i> Or “I will make Jacob completely mine.”"
ERV,23,44,2,"[1] <i class=""catch-word"">Jeshurun</i> Another name for Israel. It means “good” or “honest.”"
ERV,23,44,3,"[2] <i class=""catch-word"">bless</i> This is a wordplay. This Hebrew word sounds like the word meaning “pool.”"
ERV,23,44,8,"[3] <i class=""catch-word"">proof</i> Or “witnesses.”"
ERV,23,44,13,"[4] <i class=""catch-word"">string line</i> In ancient times, this was a piece of string with wet paint on it. It was used to make straight lines on wood or stone."
ERV,23,44,13,"[5] <i class=""catch-word"">compass</i> A tool used to draw circles and copy measurements."
ERV,23,44,13,"[6] <i class=""catch-word"">chisels</i> Sharp tools used to carve wood or stone."
ERV,23,44,13,"[7] <i class=""catch-word"">calipers</i> A special measuring tool, like a compass."
ERV,23,44,20,"[8] <i class=""catch-word"">They … doing</i> Literally, “They eat ashes.”"
ERV,23,45,1,"[1] <i class=""catch-word"">chosen king</i> Literally, “the anointed one.”"
ERV,23,45,4,"[2] <i class=""catch-word"">I know you</i> Or “I will give you a title.”"
ERV,23,45,5,"[3] <i class=""catch-word"">I put … you</i> This also means “I made you strong.”"
ERV,23,45,11,"[4] <i class=""catch-word"">My children … done</i> Or “Those who are coming asked for my children. They commanded me <i>to give them </i>the people I made with my own hands.”"
ERV,23,45,12,"[5] <i class=""catch-word"">armies in the sky</i> Sometimes this means the angels, and sometimes it means the stars."
ERV,23,45,13,"[6] <i class=""catch-word"">I was right … Cyrus</i> Or “I gave Cyrus power to do something good.”"
ERV,23,45,25,"[7] <i class=""catch-word"">live right</i> Or “find justice.”"
ERV,23,46,1,"[1] <i class=""catch-word"">Nebo</i> A false god of Babylon."
ERV,23,46,12,"[2] <i class=""catch-word"">stubborn</i> Literally, “mighty of heart.”"
ERV,23,47,1,"[1] <i class=""catch-word"">Virgin Daughter Babylon, daughter of the Chaldeans</i> Names for the city of Babylon."
ERV,23,47,2,"[2] <i class=""catch-word"">rivers</i> The Tigris and Euphrates rivers. Babylon was between these two rivers."
ERV,23,47,10,"[3] <i class=""catch-word"">You … safe</i> Or “You put your trust in your evil.”"
ERV,23,48,2,"[1] <i class=""catch-word"">holy city</i> That is, Jerusalem."
ERV,23,48,14,"[2] <i class=""catch-word"">friend</i> Or “partner.” This probably means Cyrus, king of Persia. He ruled about 550–530 B.C."
ERV,23,49,16,"[1] <i class=""catch-word"">I … eyes</i> Or “I see your figure before me always.” This is a wordplay. The Hebrew word “figure” also means “walls.”"
ERV,23,51,9,"[1] <i class=""catch-word"">Rahab … Dragon</i> This is Rahab the great sea monster. Some ancient stories tell about Rahab fighting with God."
