translation,book,chapter,verse,text
HFA,38,5,6, [11] Wörtlich: Efa. – Das hebräische Wort bezeichnet ursprünglich ein großes Hohlmaß für Getreide.
HFA,38,5,6, [12] So nach der griechischen Übersetzung. Der hebräische Text ist nicht sicher zu deuten.
HFA,38,5,11," [13] Schinar ist ein alter Name für Babylonien (die Ebene zwischen Euphrat und Tigris), wo die Menschen einst Gott mit ihrem Turmbau herausforderten. Vgl. <a href='/HFA/1/11/1-9'>1. Mose  11,1-9</a>."
HFA,38,6,6, [14] Oder: hinter ihnen her.
HFA,38,6,8, [15] Der hebräische Text ist nicht sicher zu deuten.
HFA,38,6,12," [16] Im Hebräischen steht hier noch: ›Spross‹ ist sein Name. – Zur Bedeutung dieses Titels vgl. die Anmerkung zu Kapitel <a href='/HFA/38/3/8'>3,8</a>."
HFA,38,6,13," [17] Oder: Er wird als Hoherpriester auf dem Thron sitzen, und er wird beides (= das Amt des Königs und des Hohenpriesters) in sich vereinen."
HFA,38,9,1, [18] Oder: Denn den HERRN haben. – Der hebräische Text ist nicht sicher zu deuten.
HFA,38,9,4, [19] Oder: zerschlägt seine Streitmacht im Meer.
HFA,38,9,9, [20] Oder: und trägt den Sieg davon.
HFA,38,9,10," [21] Wörtlich: in Ephraim. – Mit »Ephraim« wurde oft das ehemalige Nordreich Israel bezeichnet, hier meint der Name wohl die Israeliten, die nördlich von Juda lebten. Vgl. auch Vers 13."
HFA,38,9,11, [22] Wörtlich: aus der wasserlosen Grube. – Ausgetrocknete Zisternen wurden häufig als zeitweiliges Gefängnis genutzt. Hier steht es sinnbildlich für die Verbannung in Babylonien.
HFA,38,9,15, [23] So in Anlehnung an die griechische Übersetzung. Der hebräische Text in Vers <a href='/HFA/38/9/15'>15b</a> ist nicht sicher zu deuten.
HFA,38,10,2," [24] Oder: Weil eure Vorfahren ihr Vertrauen auf solche Menschen setzten, mussten sie in die Verbannung ziehen – schutzlos wie eine Schafherde ohne Hirten."
HFA,38,10,7," [25] Vgl. die Anmerkung zu Kapitel <a href='/HFA/38/9/10'>9,10</a>."
HFA,38,11,7," [26] Oder nach der griechischen Übersetzung: um die Schafe, die zum Schlachten bestimmt waren, für die Schafhändler."
HFA,38,11,11, [27] Oder nach der griechischen Übersetzung: Die Schafhändler. – Vgl. die Anmerkung zu Vers <a href='/HFA/38/11/7'>7</a>.
HFA,38,11,12, [28] Wörtlich: zu ihnen. – Je nach Auslegung sind hier die Schafe selbst oder die Schafhändler gemeint.
HFA,38,11,13, [29] Oder nach der griechischen Übersetzung: dem Schmelzer. – So auch im nächsten Satz.
HFA,38,13,5, [30] Oder: Schon in meiner Jugend wurde ich von einem anderen Mann als Sklave gekauft.
HFA,38,13,6," [31] Bei heidnischen Propheten war es üblich, sich selbst zu verletzen. Vgl. <a href='/HFA/11/18/28'>1. Könige  18,28</a>."
HFA,38,14,6, [32] Oder nach der griechischen Übersetzung: An jenem Tag gibt es weder Sonnenlicht noch Kälte oder Frost.
HFA,38,14,7, [33] Die Verse <a href='/HFA/38/14/6'>6</a> und 7 sind nicht sicher zu deuten.
HFA,38,14,14, [34] Oder: Sogar Männer aus Juda werden gegen Jerusalem kämpfen.
HFA,38,14,21, [35] Oder: keine Kanaaniter. – Die Kanaaniter galten als Sinnbild der Gottlosigkeit.
HFA,39,1,13, [1] Oder: nur Verachtung habt ihr für ihn übrig. – Der hebräische Text ist nicht sicher zu deuten.
HFA,39,2,2," [2] Oder: Ja, ich verwandle den Segen, den ihr sprecht, in einen Fluch."
HFA,39,2,3, [3] Oder nach der griechischen Übersetzung: Ich werde euch den Arm zerbrechen.
HFA,39,2,12, [4] Oder: soll.
HFA,39,2,15, [5] Der hebräische Text in Vers <a href='/HFA/39/2/15'>15a</a> ist nicht sicher zu deuten.
HFA,39,3,6," [6] Oder: Ihr seid (darum) noch nicht am Ende, ihr Nachkommen von Jakob!"
HFA,39,3,20, [7] Wörtlich: Gerechtigkeit.
HFA,40,1,1," [1] Oder: Das ist das Verzeichnis der Vorfahren. – Matthäus verwendet hier eine Formulierung, wie sie sich auch in der griechischen Übersetzung von <a href='/HFA/1/2/4'>1. Mose  2,4</a> und <a href='/HFA/1/5/1'>5,1</a> findet."
HFA,40,1,23," [2] <a href='/HFA/23/7/14'>Jesaja  7,14</a>"
HFA,40,2,1, [3] Es handelt sich um Herodes den Großen. Vgl. »Herodes« im Biblischen Personen- und Ortsverzeichnis.
HFA,40,2,2, [4] Oder: Wir haben seinen Stern im Osten gesehen und sind hierhergekommen.
HFA,40,2,4, [5] Wörtlich: der Christus.
HFA,40,2,6," [6] <a href='/HFA/33/5/1'>Micha  5,1</a>"
HFA,40,2,9, [7] Oder: den sie schon im Osten beobachtet hatten.
HFA,40,2,15," [8] <a href='/HFA/28/11/1'>Hosea  11,1</a>"
HFA,40,2,18," [9] <a href='/HFA/24/31/15'>Jeremia  31,15</a>"
HFA,40,2,23," [10] Die Einwohner von Nazareth und ganz Galiläa wurden von frommen Juden der damaligen Zeit gering geschätzt. Matthäus spielt hier wohl auf alttestamentliche Stellen an, in denen von der Niedrigkeit des versprochenen Retters und seiner Ablehnung durch die Menschen die Rede ist. Andere denken an eine Anspielung auf <a href='/HFA/23/11/1'>Jesaja  11,1</a>, wo im Hebräischen »nezer« (»junger Trieb«) steht."
HFA,40,3,3," [11] <a href='/HFA/23/40/3'>Jesaja  40,3</a>"
HFA,40,3,11, [12] Wörtlich: Ich taufe euch mit Wasser zur Umkehr. – »Zur Umkehr« bedeutet wohl »als Zeichen der Umkehr« oder »zur Bestätigung der Umkehr«.
HFA,40,3,11, [13] Oder: auszuziehen. – Das Ausziehen und Hinterhertragen der Schuhe gehörte zu den Aufgaben eines Sklaven für seinen Herrn.
HFA,40,3,11," [14] Es ist nicht ganz klar, ob Johannes hier von zwei unterschiedlichen Taufen spricht (einer Taufe mit dem Heiligen Geist und einer Taufe mit dem Feuer des Gerichts) oder ob es um eine einzige Taufe geht und das Feuer ein Bild für das reinigende Wirken des Heiligen Geistes ist."
HFA,40,3,15," [15] Wörtlich: denn so ist es für uns richtig, alle Gerechtigkeit zu erfüllen."
HFA,40,4,4," [16] <a href='/HFA/5/8/3'>5. Mose  8,3</a>"
HFA,40,4,6," [17] <a href='/HFA/19/91/11-12'>Psalm  91,11-12</a>"
HFA,40,4,7," [18] <a href='/HFA/5/6/16'>5. Mose  6,16</a>"
HFA,40,4,10," [19] <a href='/HFA/5/6/13'>5. Mose  6,13</a>"
HFA,40,4,16," [20] <a href='/HFA/23/8/23-9'>Jesaja  8,23-9,1</a>"
HFA,40,4,19, [21] Wörtlich: Ich werde euch zu Menschenfischern machen.
HFA,40,5,3, [22] Wörtlich: Glücklich sind die Armen im Geist.
HFA,40,5,13," [23] Oder: Wenn das Salz aber seine konservierende Kraft verloren hat, wodurch soll es sie wiedergewinnen?"
HFA,40,5,21," [24] Vgl. <a href='/HFA/2/20/13'>2. Mose  20,13</a>; <a href='/HFA/5/5/17'>5. Mose  5,17</a>."
HFA,40,5,22, [25] Wörtlich: und wer sagt: ›Du (gottloser) Narr!‹
HFA,40,5,27," [26] <a href='/HFA/2/20/14'>2. Mose  20,14</a>"
HFA,40,5,31," [27] Vgl. <a href='/HFA/5/24/1'>5. Mose  24,1</a>."
HFA,40,5,32," [28] Eine geschiedene Frau hatte zur damaligen Zeit kaum eine andere Möglichkeit, als nach der Scheidung wieder zu heiraten, um sozial abgesichert zu sein."
HFA,40,5,33, [29] Oder: Du sollst keinen Meineid schwören.
HFA,40,5,33," [30] Vgl. <a href='/HFA/3/19/12'>3. Mose  19,12</a>; <a href='/HFA/4/30/3'>4. Mose  30,3</a>."
HFA,40,5,38," [31] Vgl. <a href='/HFA/2/21/24'>2. Mose  21,24</a>."
HFA,40,5,39, [32] Wörtlich: Wenn jemand dich auf deine rechte Wange schlägt. – Der Schlag mit dem Handrücken der rechten Hand auf die rechte Wange eines anderen war ein Ausdruck von besonderer Verachtung.
HFA,40,5,41," [33] Ein römischer Soldat hatte jederzeit das Recht, jemanden aus der Bevölkerung zu der von Jesus genannten »Meile« zu zwingen, um ihm den Weg zu zeigen oder das Gepäck zu tragen. Vgl. Kapitel <a href='/HFA/40/27/32'>27,32</a>."
HFA,40,5,43," [34] Vgl. <a href='/HFA/3/19/18'>3. Mose  19,18</a>."
HFA,40,5,43, [35] Diese Aufforderung findet sich so nicht im Alten Testament. Jesus bezieht sich wahrscheinlich auf eine damals bekannte Redensart.
HFA,40,6,7," [36] Wörtlich: wie die Heiden. – Viele nichtjüdische Völker glaubten, dass sich durch möglichst lange Gebete deren Wirksamkeit erhöhte."
HFA,40,6,11, [37] Wörtlich: Gib uns heute unser tägliches Brot.
HFA,40,6,13," [38] Jesus kann hier »den Teufel« oder »das Böse« meinen. Einige Handschriften fügen als Abschluss des Gebets hinzu: Denn dir gehören Herrschaft, Macht und Ehre für alle Zeiten. Amen!"
HFA,40,7,22, [39] Wörtlich: An jenem Tag.
HFA,40,8,2," [40] Wörtlich: rein machen. – »Rein« bedeutet hier und in den folgenden Versen so viel wie »gesund, geheilt«. Vgl. »rein/unrein« in den Sacherklärungen."
HFA,40,8,4," [41] Vgl. <a href='/HFA/3/14/2-32'>3. Mose  14,2-32</a>."
HFA,40,8,12, [42] Wörtlich: Aber die Kinder des Reiches.
HFA,40,8,12, [43] Wörtlich: nur Heulen und Zähneknirschen.
HFA,40,8,17," [44] <a href='/HFA/23/53/4'>Jesaja  53,4</a>"
HFA,40,8,21," [45] Womöglich denkt der Mann an das zweite Begräbnis, bei dem nach jüdischem Brauch die Knochen des Verstorbenen ein Jahr später erneut beigesetzt wurden."
HFA,40,9,5, [46] Wörtlich: oder zu sagen: ›Steh auf und geh umher‹?.
HFA,40,9,13," [47] <a href='/HFA/28/6/6'>Hosea  6,6</a>"
HFA,40,9,13," [48] Wörtlich: Denn ich bin nicht gekommen, um Gerechte zu rufen, sondern Sünder."
HFA,40,9,20," [49] Wörtlich: die Quaste. – Vgl. <a href='/HFA/4/15/37-41'>4. Mose  15,37-41</a>. Vgl. »Quaste« in den Sacherklärungen."
HFA,40,10,11, [50] Wörtlich: würdig.
HFA,40,10,13, [51] Wörtlich: Wenn das Haus würdig ist.
HFA,40,10,25," [52] Wörtlich: Beelzebul. – Ein anderer Name für Satan, den Obersten aller Dämonen."
HFA,40,10,36," [53] Vgl. <a href='/HFA/33/7/6'>Micha  7,6</a>."
HFA,40,11,10," [54] <a href='/HFA/39/3/1'>Maleachi  3,1</a>"
HFA,40,11,12," [55] Oder: Bis heute wird ihm Gewalt angetan, und andere wollen sein Kommen mit Gewalt verhindern."
HFA,40,11,14," [56] Vgl. <a href='/HFA/39/3/23'>Maleachi  3,23</a>."
HFA,40,11,29," [57] Wörtlich: Nehmt mein Joch auf euch und lernt von mir, denn ich bin sanftmütig und von Herzen demütig. – Der griechische Begriff für »Joch« stand zur damaligen Zeit sinnbildlich für die Deutung des alttestamentlichen Gesetzes durch einen Rabbi."
HFA,40,12,4," [58] Vgl. <a href='/HFA/9/21/2-7'>1. Samuel  21,2-7</a>."
HFA,40,12,7," [59] <a href='/HFA/28/6/6'>Hosea  6,6</a>"
HFA,40,12,21," [60] <a href='/HFA/23/42/1-4'>Jesaja  42,1-4</a>"
HFA,40,12,24," [61] Wörtlich: Beelzebul. – Ein anderer Name für Satan, den Obersten aller Dämonen. So auch in Vers 27."
HFA,40,12,30," [62] Wörtlich: und wer nicht mit mir sammelt, der zerstreut."
HFA,40,12,39," [63] Wörtlich: ehebrecherische. – Gemeint ist im übertragenen Sinne die Untreue der Menschen gegenüber Gott. Vgl. <a href='/HFA/28/3/1'>Hosea  3,1</a>."
HFA,40,12,40," [64] Vgl. <a href='/HFA/32/2/1'>Jona  2,1</a>."
HFA,40,12,41," [65] Vgl. <a href='/HFA/32/3/1-10'>Jona  3,1-10</a>."
HFA,40,12,42," [66] Wörtlich: Königin des Südens. – Vgl. <a href='/HFA/11/10/1-13'>1. Könige  10,1-13</a>."
HFA,40,13,12," [67] Wörtlich: Denn wer hat, dem wird gegeben, und er wird im Überfluss haben. Wer aber nicht hat, dem wird auch das genommen werden, was er hat."
HFA,40,13,15," [68] <a href='/HFA/23/6/9-10'>Jesaja  6,9-10</a>"
HFA,40,13,19, [69] Wörtlich: der Böse. – So auch in Vers 38.
HFA,40,13,25," [70] Wörtlich: Lolch/Weidelgras. – Hier geht es um ein lästiges Unkraut, das bis kurz vor seiner Reife ganz ähnlich wie Getreide aussieht und giftige Samenkörner in seinen Ähren trägt."
HFA,40,13,35," [71] <a href='/HFA/19/78/2'>Psalm  78,2</a>"
HFA,40,13,38, [72] Wörtlich: die Söhne des Bösen.
HFA,40,13,42, [73] Wörtlich: Heulen und Zähneknirschen. – So auch in Vers 50.
HFA,40,14,1, [74] Es handelt sich um Herodes Antipas. Vgl. »Herodes« im Biblischen Personen- und Ortsverzeichnis.
HFA,40,14,4," [75] Vgl. <a href='/HFA/3/18/16'>3. Mose  18,16</a>; <a href='/HFA/3/20/21'>20,21</a>."
HFA,40,14,25, [76] Wörtlich: In der vierten Nachtwache. – Das ist die Zeit zwischen drei und sechs Uhr morgens.
HFA,40,14,36," [77] Wörtlich: eine Quaste seines Gewandes. – Vgl. <a href='/HFA/4/15/37-41'>4. Mose  15,37-41</a>. Vgl. »Quaste« in den Sacherklärungen."
HFA,40,15,4," [78] <a href='/HFA/2/20/12'>2. Mose  20,12</a>; <a href='/HFA/2/21/17'>21,17</a>"
HFA,40,15,9," [79] <a href='/HFA/23/29/13'>Jesaja  29,13</a>"
HFA,40,15,19," [80] Oder: kommen böse Gedanken, Mord."
HFA,40,15,19, [81] Wörtlich: falsche Zeugenaussagen.
HFA,40,15,39," [82] Wo sich Magadan genau befand, wissen wir heute nicht mehr. Sehr wahrscheinlich handelt es sich um einen Ort, der westlich des Sees Genezareth lag und mit anderem Namen »Dalmanuta« hieß. Vgl. <a href='/HFA/41/8/10'>Markus  8,10</a>."
HFA,40,16,3, [83] Manche Handschriften haben nur die ersten Worte von Vers <a href='/HFA/40/16/2'>2</a> (»Jesus erwiderte:«) und fahren dann direkt mit Vers <a href='/HFA/40/16/4'>4</a> fort.
HFA,40,16,4," [84] Wörtlich: ehebrecherische. – Vgl. die Anmerkung zu Kapitel <a href='/HFA/40/12/39'>12,39</a>."
HFA,40,16,18, [85] Der Name Petrus bedeutet »Stein« und bildet hier ein Wortspiel mit dem nachfolgenden griechischen Wort für »Fels« (petra).
HFA,40,16,23, [86] Oder: wandte sich von ihm ab.
HFA,40,16,28, [87] Wörtlich: bevor sie den Menschensohn in seinem Reich haben kommen sehen.
HFA,40,17,20, [88] Andere Handschriften fügen hinzu: (Vers 21) Solche Dämonen können nur durch Gebet und Fasten ausgetrieben werden.
HFA,40,18,5, [89] Wörtlich: solch ein Kind.
HFA,40,18,6," [90] Wörtlich: Eselsmühlstein. – Gemeint ist ein großer Mühlstein, der mit Hilfe eines Esels bewegt wurde."
HFA,40,18,10," [91] Andere Handschriften fügen hinzu: (Vers 11) Der Menschensohn ist gekommen, um zu retten, was verloren ist."
HFA,40,18,17, [92] Wörtlich: wie einen Heiden oder Zolleinnehmer.
HFA,40,18,22," [93] Oder: siebzigmal siebenmal. – Vgl. <a href='/HFA/1/4/24'>1. Mose  4,24</a>."
HFA,40,18,24," [94] Wörtlich: zehntausend Talente. – Ein unvorstellbar großer Geldbetrag, der etwa 200.000 Jahresgehältern eines damaligen Tagelöhners entsprach."
HFA,40,19,5," [95] <a href='/HFA/1/2/24'>1. Mose  2,24</a>"
HFA,40,19,7," [96] Vgl. <a href='/HFA/5/24/1'>5. Mose  24,1</a>."
HFA,40,19,9, [97] Wörtlich: es sei denn wegen Unzucht.
HFA,40,19,12," [98] Wörtlich: von Geburt an zeugungsunfähig. – Das griechische Wort spricht von Eunuchen, die für ihre Zeugungsunfähigkeit und eben auch Ehelosigkeit bekannt waren. Vgl. »Eunuch« in den Sacherklärungen."
HFA,40,19,19," [99] <a href='/HFA/2/20/12-16'>2. Mose  20,12-16</a>; <a href='/HFA/3/19/18'>3. Mose  19,18</a>"
HFA,40,21,5," [100] <a href='/HFA/23/62/11'>Jesaja  62,11</a>; <a href='/HFA/38/9/9'>Sacharja  9,9</a>"
HFA,40,21,13," [101] <a href='/HFA/23/56/7'>Jesaja  56,7</a>"
HFA,40,21,16," [102] <a href='/HFA/19/8/3'>Psalm  8,3</a>"
HFA,40,21,42," [103] <a href='/HFA/19/118/22-23'>Psalm  118,22-23</a>"
HFA,40,21,43, [104] Wörtlich: das seine Früchte (d.h. die Früchte von Gottes Reich) bringt.
HFA,40,22,13, [105] Wörtlich: nur Heulen und Zähneknirschen.
HFA,40,22,24," [106] Vgl. <a href='/HFA/5/25/5-6'>5. Mose  25,5-6</a>. Der erste Sohn, der in einer solchen Ehe geboren wurde, galt dann als Nachkomme des Verstorbenen und trug dessen Namen."
HFA,40,22,32," [107] <a href='/HFA/2/3/6'>2. Mose  3,6</a>"
HFA,40,22,37," [108] <a href='/HFA/5/6/5'>5. Mose  6,5</a>"
HFA,40,22,39," [109] <a href='/HFA/3/19/18'>3. Mose  19,18</a>"
HFA,40,22,44," [110] <a href='/HFA/19/110/1'>Psalm  110,1</a>"
HFA,40,23,2, [111] Wörtlich: Die Schriftgelehrten und Pharisäer haben sich auf den Lehrstuhl von Mose gesetzt.
HFA,40,23,11," [112] Oder: Der Bedeutendste von euch wird der sein, der allen anderen dient."
HFA,40,23,13," [113] Andere Handschriften fügen hinzu: (Vers 14) Wehe euch, ihr Schriftgelehrten und Pharisäer! Ihr Heuchler! Gierig reißt ihr den Besitz der Witwen an euch, und eure langen Gebete sind nichts als Heuchelei. Dafür wird euch Gottes Urteil besonders hart treffen."
HFA,40,23,23, [114] Oder: Glaube.
HFA,40,23,27," [115] Jüdische Gräber waren auffällig weiß gestrichen, um zu vermeiden, dass Menschen sie versehentlich berührten und sich dadurch verunreinigten."
HFA,40,23,39," [116] <a href='/HFA/19/118/26'>Psalm  118,26</a>"
HFA,40,24,15," [117] Wörtlich: Gräuel der Verwüstung. – Vgl. <a href='/HFA/27/9/27'>Daniel  9,27</a>."
HFA,40,24,29, [118] Wörtlich: Die Sterne werden vom Himmel fallen.
HFA,40,24,34, [119] Oder: bevor das alles geschehen ist.
HFA,40,24,51, [120] Wörtlich: in Stücke hauen.
HFA,40,24,51, [121] Wörtlich: nur Heulen und Zähneknirschen.
HFA,40,25,30, [122] Wörtlich: nur Heulen und Zähneknirschen.
HFA,40,25,32," [123] Oder: von den Böcken trennt. – Im Orient wurden Schafe und Ziegen häufig gemeinsam gehütet. Nachts trennte man sie voneinander, weil die Ziegen gegenüber der Kälte empfindlicher sind und deshalb eng zusammengetrieben werden mussten."
HFA,40,26,30, [124] Zum Abschluss des Passahmahls wurden die <a href='/HFA/19/115/1-118'>Psalmen  115-118</a> gesungen.
HFA,40,26,31," [125] <a href='/HFA/38/13/7'>Sacharja  13,7</a>"
HFA,40,26,38, [126] Wörtlich: Tief betrübt ist meine Seele bis zum Tod.
HFA,40,26,41," [127] Wörtlich: Der Geist ist zwar willig, aber das Fleisch ist schwach."
HFA,40,26,48," [128] Seinen Rabbi zu küssen war für einen Jünger in der damaligen Zeit die übliche Form, ihn respektvoll zu begrüßen."
HFA,40,26,53, [129] Wörtlich: um mehr als zwölf Legionen Engel.
HFA,40,27,10," [130] <a href='/HFA/38/11/12-13'>Sacharja  11,12-13</a>; <a href='/HFA/24/32/6-9'>Jeremia  32,6-9</a>"
HFA,40,27,16, [131] Nach einigen Handschriften hieß er Jesus Barabbas. So auch in Vers 17.
HFA,40,27,25, [132] Wörtlich: »Sein Blut (komme) über uns und über unsere Kinder!«
HFA,40,27,35," [133] Andere Handschriften fügen hinzu: Dadurch sollte sich erfüllen, was durch den Propheten vorausgesagt wurde: »Meine Kleider haben sie unter sich aufgeteilt und um mein Gewand gelost.« – <a href='/HFA/19/22/19'>Psalm  22,19</a>"
HFA,40,27,46," [134] <a href='/HFA/19/22/2'>Psalm  22,2</a>"
HFA,40,27,65," [135] Oder: Ihr habt doch selbst eine Wache. – So verstanden, weist Pilatus auf die Tempelwache hin, durch die sie das Grab selbst bewachen lassen konnten."
HFA,40,28,19, [136] Wörtlich: und macht alle Völker zu meinen Jüngern.
HFA,41,1,2," [1] <a href='/HFA/39/3/1'>Maleachi  3,1</a>"
HFA,41,1,3," [2] <a href='/HFA/23/40/3'>Jesaja  40,3</a>"
HFA,41,1,4, [3] Wörtlich: und verkündete den Menschen die Taufe der Umkehr zur Vergebung der Sünden.
HFA,41,1,7, [4] Das Ausziehen und Nachtragen der Schuhe gehörte zu den Aufgaben eines Sklaven für seinen Herrn.
HFA,41,1,14, [5] Es handelt sich um Herodes Antipas. Vgl. »Herodes« im Biblischen Personen- und Ortsverzeichnis.
HFA,41,1,17, [6] Wörtlich: Ich werde euch zu Menschenfischern machen.
HFA,41,1,40," [7] Wörtlich: rein machen. – »Rein« bedeutet hier und in den folgenden Versen so viel wie »gesund, geheilt«. Vgl. »rein/unrein« in den Sacherklärungen."
HFA,41,1,44," [8] Vgl. <a href='/HFA/3/14/2-32'>3. Mose  14,2-32</a>."
HFA,41,2,1," [9] Wahrscheinlich handelt es sich hier um das Haus von Simon und Andreas, in dem Jesus während seiner Aufenthalte in Kapernaum wohnte. Vgl. Kapitel <a href='/HFA/41/1/29'>1,29</a>."
HFA,41,2,9," [10] Wörtlich: oder zu sagen: ›Steh auf, nimm deine Trage und geh umher‹?."
