translation,book,chapter,verse,text
RNKSV,40,18,7, [173] 또는 ‘죄 짓게’
RNKSV,40,18,7, [174] 또는 ‘죄 짓게’
RNKSV,40,18,7, [175] 또는 ‘죄 짓게’
RNKSV,40,18,8, [176] 또는 ‘죄 짓게’
RNKSV,40,18,9, [177] 또는 ‘죄 짓게’
RNKSV,40,18,9," [178] <b>그</b>, ‘<b>게헨나</b>’"
RNKSV,40,18,10, [179] 다른 고대 사본들에는 ‘11. 인자는 잃은 사람을 구원하러 왔다’가 첨가되어 있음
RNKSV,40,18,14, [180] 다른 고대 사본들에는 ‘내’
RNKSV,40,18,15, [181] 또는 ‘신도’
RNKSV,40,18,15, [182] 또는 ‘신도’
RNKSV,40,18,16, [183] <a href='/RNKSV/5/19/15'>신  19:15</a>
RNKSV,40,18,17, [184] 또는 ‘신도’
RNKSV,40,18,21, [185] 또는 ‘신도’
RNKSV,40,18,22, [186] 또는 ‘일흔일곱 번까지’
RNKSV,40,18,23, [187] 또는 ‘왕의 사정과’
RNKSV,40,18,24, [188] 한 <b>달란트</b>는 노동자의 15년 품삯
RNKSV,40,18,28, [189] 한 <b>데나리온</b>은 노동자의 하루 품삯
RNKSV,40,18,35," [190] <b>그</b>, ‘형제’"
RNKSV,40,19,4, [191] <a href='/RNKSV/1/1/27'>창  1:27</a>
RNKSV,40,19,5, [192] <a href='/RNKSV/1/2/24'>창  2:24</a>(칠십인역)
RNKSV,40,19,18, [193] <a href='/RNKSV/2/20/12-16'>출  20:12-16</a>; <a href='/RNKSV/5/5/16-20'>신  5:16-20</a>
RNKSV,40,19,19, [194] <a href='/RNKSV/3/19/18'>레  19:18</a>
RNKSV,40,19,20, [195] 다른 고대 사본들에는 ‘젊을 때부터 이 모든 것을’
RNKSV,40,19,29, [196] 다른 고대 사본들에는 ‘아버지나 어머니나’와 ‘자식이나’ 사이에 ‘아내나’가 있음
RNKSV,40,19,29, [197] 다른 고대 사본들에는 ‘여러 배’
RNKSV,40,20,1, [198] 또는 ‘주인의 사정과’
RNKSV,40,20,2, [199] 한 <b>데나리온</b>은 노동자의 하루 품삯
RNKSV,40,20,16," [200] 다른 고대 사본들에는 ‘부름받은 사람은 많으나, 택함받은 사람은 적다’가 첨가되어 있음"
RNKSV,40,20,17, [201] 다른 고대 사본들에는 ‘제자’가 없음
RNKSV,40,20,22, [202] 다른 고대 사본들에는 ‘또 내가 받는 세례를 받을 수 있겠느냐?’가 첨가되어 있음
RNKSV,40,21,1," [203] <b>그</b>, ‘그들이’"
RNKSV,40,21,3, [204] 또는 “‘주님께서 쓰시고 곧 돌려 주실 것입니다’ 하고 말하여라”
RNKSV,40,21,5, [205] <a href='/RNKSV/38/9/9'>슥  9:9</a>
RNKSV,40,21,9, [206] <a href='/RNKSV/19/118/26'>시  118:26</a>
RNKSV,40,21,9, [207] ‘구하여 주십시오!’를 뜻하는 <b>히브리</b>어였으나 찬양의 감탄으로 사용됨
RNKSV,40,21,13, [208] <a href='/RNKSV/23/56/7'>사  56:7</a>
RNKSV,40,21,13, [209] <a href='/RNKSV/24/7/11'>렘  7:11</a>
RNKSV,40,21,15, [210] ‘구하여 주십시오!’를 뜻하는 <b>히브리</b>어였으나 찬양의 감탄으로 사용됨
RNKSV,40,21,16, [211] <a href='/RNKSV/19/8/2'>시  8:2</a>(칠십인역)
RNKSV,40,21,25, [212] 또는 ‘침례’
RNKSV,40,21,29," [213] 다른 고대 사본들에는 “29. 그런데 그는 말하기를 ‘예, 가겠습니다, 아버지!’ 하고서는 가지 않았다. 30. 아버지가 둘째 아들에게 가서, 같은 말을 하였다. 작은 아들은 말하기를 ‘싫습니다!’ 하였다. 그러나 그 뒤에 뉘우치고 일하러 갔다”"
RNKSV,40,21,31, [214] 다른 고대 사본들에는 ‘둘째 아들입니다’
RNKSV,40,21,42," [215] <a href='/RNKSV/19/118/22'>시  118:22</a>,<a href='/RNKSV/19/118/23'>23</a>"
RNKSV,40,22,23, [216] 다른 고대 사본들에는 ‘부활이 없다고 주장하는 <b>사두개</b>파 사람들이 <b>예수</b>께 와서’
RNKSV,40,22,32, [217] <a href='/RNKSV/2/3/6'>출  3:6</a>
RNKSV,40,22,35, [218] 다른 고대 사본들에는 ‘율법 교사’가 없음
RNKSV,40,22,37, [219] <a href='/RNKSV/5/6/5'>신  6:5</a>
RNKSV,40,22,39, [220] <a href='/RNKSV/3/19/18'>레  19:18</a>
RNKSV,40,22,42, [221] 또는 ‘<b>메시아</b>’. <b>그리스도</b>는 <b>그리스</b>어이고 <b>메시아</b>는 <b>히브리</b>어임. 둘 다 ‘기름부음 받은 사람’을 뜻함
RNKSV,40,22,43," [222] <b>그</b>, ‘영’"
RNKSV,40,22,44, [223] <a href='/RNKSV/19/110/1'>시  110:1</a>
RNKSV,40,23,5, [224] 성경구절이 들어 있는 곽으로서 이마나 팔에 달고 다님
RNKSV,40,23,7, [225] 스승을 일컫는 <b>히브리</b> 말의 <b>그리스</b>어 음역
RNKSV,40,23,8, [226] 스승을 일컫는 <b>히브리</b> 말의 <b>그리스</b>어 음역
RNKSV,40,23,8," [227] <b>그</b>, ‘형제들’"
RNKSV,40,23,10, [228] 또는 ‘<b>메시아</b>’. <b>그리스도</b>는 <b>그리스</b>어이고 <b>메시아</b>는 <b>히브리</b>어임. 둘 다 ‘기름부음 받은 사람’을 뜻함
RNKSV,40,23,13, [229] 다른 고대 사본들에는 ‘14. 이 위선자인 율법학자들과 <b>바리새</b>파 사람들아! 너희에게 화가 있다! 너희는 과부의 집을 삼키고 남에게 보이려고 길게 기도한다. 그러므로 너희는 무서운 심판을 받을 것이다’가 첨가되어 있음
RNKSV,40,23,15," [230] <b>그</b>, ‘<b>게헨나</b>’"
RNKSV,40,23,39, [231] <a href='/RNKSV/19/118/26'>시  118:26</a>
RNKSV,40,24,5, [232] 또는 ‘<b>메시아</b>’. <b>그리스도</b>는 <b>그리스</b>어이고 <b>메시아</b>는 <b>히브리</b>어임. 둘 다 ‘기름부음 받은 사람’을 뜻함
RNKSV,40,24,10, [233] 또는 ‘믿음을 잃을 것이요’
RNKSV,40,24,14, [234] 또는 ‘기쁜 소식’
RNKSV,40,24,15, [235] <a href='/RNKSV/27/9/27'>단  9:27</a>; <a href='/RNKSV/27/11/31'>11:31</a>; <a href='/RNKSV/27/12/11'>12:11</a>
RNKSV,40,24,23, [236] 또는 ‘<b>메시아</b>’. <b>그리스도</b>는 <b>그리스</b>어이고 <b>메시아</b>는 <b>히브리</b>어임. 둘 다 ‘기름부음 받은 사람’을 뜻함
RNKSV,40,24,24," [237] <a href='/RNKSV/40/12/38'>12:38</a>, <a href='/RNKSV/40/12/39'>39</a>의 ‘표징’은 <b>예수</b>의 신성을 보여주기 위한 상징으로서의 기적"
RNKSV,40,24,29, [238] <a href='/RNKSV/23/13/10'>사  13:10</a>; <a href='/RNKSV/23/34/4'>34:4</a>
RNKSV,40,24,33," [239] <b>그</b>, ‘그가’"
RNKSV,40,24,36, [240] 다른 고대 사본들에는 ‘아들도 모르고’가 없음
RNKSV,40,24,42, [241] 다른 고대 사본들에는 ‘시각에’
RNKSV,40,25,13, [242] 다른 고대 사본들에는 ‘인자가 언제 올지 그 날과……’
RNKSV,40,25,15, [243] 한 <b>달란트</b>는 노동자의 15년 품삯
RNKSV,40,25,40," [244] <b>그</b>, ‘형제들’"
RNKSV,40,26,2," [245] <a href='/RNKSV/2/12/13'>출  12:13</a>, <a href='/RNKSV/2/12/21-28'>21-28</a>을 볼 것"
RNKSV,40,26,6, [246] 나병을 포함한 여러 가지 악성 피부병을 말함
RNKSV,40,26,17, [247] <a href='/RNKSV/2/12/15-20'>출  12:15-20</a>을 볼 것
RNKSV,40,26,17," [248] <a href='/RNKSV/2/12/13'>출  12:13</a>, <a href='/RNKSV/2/12/21-28'>21-28</a>을 볼 것"
RNKSV,40,26,18," [249] <a href='/RNKSV/2/12/13'>출  12:13</a>, <a href='/RNKSV/2/12/21-28'>21-28</a>을 볼 것"
RNKSV,40,26,19," [250] <a href='/RNKSV/2/12/13'>출  12:13</a>, <a href='/RNKSV/2/12/21-28'>21-28</a>을 볼 것"
RNKSV,40,26,20," [251] <b>그</b>, ‘열둘과 함께’. 다른 고대 사본들에는 ‘열두 제자’"
RNKSV,40,26,28, [252] 다른 고대 사본들에는 ‘새 언약의’
RNKSV,40,26,31," [253] <b>그</b>, ‘나에게 걸려서 넘어질 것이다’"
RNKSV,40,26,31, [254] <a href='/RNKSV/38/13/7'>슥  13:7</a>
RNKSV,40,26,33," [255] <b>그</b>, ‘주님께 걸려 넘어질지라도’"
RNKSV,40,26,33," [256] <b>그</b>, ‘걸려 넘어지지’"
RNKSV,40,26,41, [257] 또는 ‘유혹’
RNKSV,40,26,63, [258] 또는 ‘<b>메시아</b>’. <b>그리스도</b>는 <b>그리스</b>어이고 <b>메시아</b>는 <b>히브리</b>어임. 둘 다 ‘기름부음 받은 사람’을 뜻함
RNKSV,40,26,68, [259] 또는 ‘<b>메시아</b>’. <b>그리스도</b>는 <b>그리스</b>어이고 <b>메시아</b>는 <b>히브리</b>어임. 둘 다 ‘기름부음 받은 사람’을 뜻함
RNKSV,40,26,71," [260] <b>그</b>, ‘<b>나사렛</b> 사람’"
RNKSV,40,27,4, [261] 다른 고대 사본들에는 ‘의로운 피’
RNKSV,40,27,9, [262] 사본에 따라 ‘<b>스가랴</b>’ 또는 ‘<b>이사야</b>’
RNKSV,40,27,9," [263] <a href='/RNKSV/38/11/12'>슥  11:12</a>,<a href='/RNKSV/38/11/13'>13</a>; <a href='/RNKSV/24/19/1-13'>렘  19:1-13</a>; <a href='/RNKSV/24/32/6-9'>32:6-9</a>"
RNKSV,40,27,17, [264] 또는 ‘<b>메시아</b>’. <b>그리스도</b>는 <b>그리스</b>어이고 <b>메시아</b>는 <b>히브리</b>어임. 둘 다 ‘기름부음 받은 사람’을 뜻함
RNKSV,40,27,19," [265] <b>그</b>, ‘오늘 꿈에’"
RNKSV,40,27,24, [266] 다른 고대 사본들에는 ‘이 의로운 피’ 또는 ‘이 의로운 사람의 피’
RNKSV,40,27,34," [267] <b>그</b>, ‘그에게’"
RNKSV,40,27,35," [268] <b>그</b>, ‘그를’"
RNKSV,40,27,35, [269] <a href='/RNKSV/19/22/18'>시  22:18</a>
RNKSV,40,27,36," [270] 다른 고대 사본에는 절 끝에 “이것은 예언자를 통하여 ‘사람들이 그들끼리 내 옷을 나누어 갖고, 내 옷을 놓고 제비를 뽑았다’ 하신 말씀을 이루려 함이었다”가 첨가되어 있음"
RNKSV,40,27,46, [271] <a href='/RNKSV/19/22/1'>시  22:1</a>
RNKSV,40,27,49, [272] 다른 고대 사본들에는 절 끝에 ‘그러나 병사 하나가 창으로 <b>예수</b>의 옆구리를 찌르니 피와 물이 흘러 나왔다’(<a href='/RNKSV/43/19/34'>요  19:34</a>)가 첨가되어 있음
RNKSV,40,28,6, [273] 다른 고대 사본들에는 ‘주님께서’
RNKSV,40,28,7, [274] 다른 고대 사본들에는 ‘죽은 사람들 가운데서’가 없음
RNKSV,40,28,19, [275] 또는 ‘침례’
RNKSV,40,28,20, [276] 다른 고대 사본들은 절 끝에 ‘<b>아멘</b>’이 있음
RNKSV,41,1,1, [1] 다른 고대 사본들에는 ‘하나님의 아들’이 없음
RNKSV,41,1,1," [2] 또는 ‘<b>메시아</b>’. <b>그리스도</b>는 <b>그리스</b>어이고, <b>메시아</b>는 <b>히브리</b>어임. 둘 다 ‘기름부음 받은 사람’을 뜻함"
RNKSV,41,1,1, [3] 또는 ‘기쁜 소식’
RNKSV,41,1,2, [4] 다른 고대 사본들에는 ‘예언서들에’
RNKSV,41,1,2, [5] <a href='/RNKSV/39/3/1'>말  3:1</a>
RNKSV,41,1,2," [6] <b>그</b>, ‘네 얼굴 앞에’"
RNKSV,41,1,3, [7] <a href='/RNKSV/23/40/3'>사  40:3</a>(칠십인역)
RNKSV,41,1,4, [8] 또는 ‘침례자’
RNKSV,41,1,4, [9] 또는 ‘침례’
RNKSV,41,1,5, [10] 또는 ‘침례’
RNKSV,41,1,8, [11] 또는 ‘침례’
RNKSV,41,1,8, [12] 또는 ‘침례’
RNKSV,41,1,9, [13] 또는 ‘침례’
RNKSV,41,1,11," [14] 또는 ‘내 아들, 내 사랑하는 자다’"
RNKSV,41,1,14, [15] 다른 고대 사본들에는 ‘(하나님의) 나라의’
RNKSV,41,1,23," [16] <b>그</b>, ‘더러운’"
RNKSV,41,1,29, [17] 다른 고대 사본들에는 ‘그는’
RNKSV,41,1,42, [18] 나병을 포함한 각종 악성 피부병
RNKSV,41,2,10," [19] <b>그</b>, ‘사람의 아들’"
RNKSV,41,2,13," [20] <b>그</b>, ‘그가’"
RNKSV,41,2,13," [21] <b>그</b>, ‘그에게로’"
RNKSV,41,2,14," [22] <b>그</b>, ‘그가’"
RNKSV,41,2,15," [23] <b>그</b>, ‘그가’"
RNKSV,41,2,15," [24] <b>그</b>, ‘비스듬히 누웠는데’. <b>유대</b>인들이 식사할 때 가지는 자세"
RNKSV,41,2,15," [25] <b>그</b>, ‘비스듬히 누워 있었다’"
RNKSV,41,2,16, [26] 다른 고대 사본들에는 ‘<b>바리새</b>파와 율법학자들이’
RNKSV,41,2,16, [27] 다른 고대 사본들에는 ‘먹고 마십니까?’
RNKSV,41,2,22, [28] 다른 고대 사본들에는 이 구절이 없음
RNKSV,41,2,23, [29] 또는 ‘길을 가면서’
RNKSV,41,3,11," [30] <b>그</b>, ‘더러운’"
RNKSV,41,3,18, [31] 또는 ‘<b>가나안</b> 사람’
RNKSV,41,3,30," [32] <b>그</b>, ‘더러운’"
RNKSV,41,3,32, [33] 다른 고대 사본들에는 ‘누이들’이 없음
RNKSV,41,3,34," [34] <b>그</b>, ‘형제들’"
RNKSV,41,4,11," [35] <b>그</b>, ‘비유로’"
RNKSV,41,4,12," [36] <a href='/RNKSV/23/6/9'>사  6:9</a>, <a href='/RNKSV/23/6/10'>10</a>(칠십인역)"
RNKSV,41,4,31, [37] 또는 ‘겨자씨와 관련된 사정과 같으니’
RNKSV,41,5,1, [38] 다른 고대 사본들에는 ‘<b>겔게사</b>’ 또는 ‘<b>가다라</b>’ 또는 ‘<b>가자라</b>’
RNKSV,41,5,2," [39] <b>그</b>, ‘더러운’"
RNKSV,41,5,8," [40] <b>그</b>, ‘더러운’"
RNKSV,41,5,13," [41] <b>그</b>, ‘더러운’"
RNKSV,41,5,15," [42] ‘<b>레기온</b>’. <b>로마</b> 군대의 한 사단, 약 6,000명"
RNKSV,41,5,20, [43] ‘열 도시’
RNKSV,41,5,28," [44] <b>그</b>, ‘말하고’"
RNKSV,41,6,3, [45] 다른 고대 사본들에는 ‘목수와 <b>마리아</b>의 아들이 아닌가?’
RNKSV,41,6,3, [46] ‘꺼려 하였다’ 또는 ‘<b>예수</b>에게 걸려 넘어졌다’
RNKSV,41,6,7," [47] <b>그</b>, ‘더러운’"
RNKSV,41,6,14, [48] 또는 ‘침례자’
RNKSV,41,6,22, [49] 다른 고대 사본들에는 ‘그의 딸 <b>헤로디아</b>가’
RNKSV,41,6,24, [50] 또는 ‘침례자’
RNKSV,41,6,25, [51] 또는 ‘침례자’
RNKSV,41,6,37, [52] 한 <b>데나리온</b>은 노동자의 하루 품삯
RNKSV,41,7,4," [53] 다른 고대 사본들에는 ‘또 시장에서 돌아오면, 정결하지 않게 하고서는 먹지 않았다’가 없음"
RNKSV,41,7,4, [54] 다른 고대 사본들에는 ‘침대’가 없음
RNKSV,41,7,6, [55] <a href='/RNKSV/23/29/13'>사  29:13</a>(칠십인역)
RNKSV,41,7,10, [56] <a href='/RNKSV/2/20/12'>출  20:12</a>; <a href='/RNKSV/5/5/16'>신  5:16</a>
RNKSV,41,7,10, [57] <a href='/RNKSV/2/21/17'>출  21:17</a>; <a href='/RNKSV/3/20/9'>레  20:9</a>
RNKSV,41,7,16, [58] 다른 고대 사본들에는 절 끝에 ‘들을 귀가 있는 사람들은 들어라’가 첨가되어 있음
RNKSV,41,7,24, [59] 다른 고대 사본들에는 ‘<b>두로</b>와 <b>시돈</b> 지역으로’
RNKSV,41,7,25," [60] <b>그</b>, ‘더러운’"
RNKSV,41,7,31, [61] ‘열 도시’
RNKSV,41,7,36," [62] <b>그</b>, ‘그가’"
RNKSV,41,8,10, [63] 다른 고대 사본들에는 ‘<b>마게다</b>’ 또는 ‘<b>막달라</b>’
RNKSV,41,8,14," [64] <b>그</b>, ‘그들이’"
RNKSV,41,8,24," [65] <b>그</b>, ‘그가’"
RNKSV,41,8,25," [66] <b>그</b>, ‘그는’"
RNKSV,41,8,26, [67] 다른 고대 사본들에는 ‘마을 안에 있는 어느 누구에게도 말을 하지 말아라’가 첨가되어 있음
RNKSV,41,8,28, [68] 또는 ‘침례자’
RNKSV,41,8,29," [69] 또는 ‘<b>메시아</b>’. <b>그리스도</b>는 <b>그리스</b>어이고, <b>메시아</b>는 <b>히브리</b>어임. 둘 다 ‘기름부음 받은 사람’을 뜻함"
RNKSV,41,8,31," [70] <b>그</b>, ‘사람의 아들이’"
RNKSV,41,9,5, [71] ‘스승’
RNKSV,41,9,7," [72] 또는 ‘내 아들, 내 사랑하는 자다’"
RNKSV,41,9,24, [73] 다른 고대 사본들에는 ‘울면서 큰소리로’
RNKSV,41,9,25," [74] <b>그</b>, ‘더러운’"
RNKSV,41,9,29, [75] 다른 고대 사본들에는 ‘기도와 금식으로’
RNKSV,41,9,38, [76] 다른 고대 사본들에는 ‘우리를 따르지 않는 어떤 사람이’
RNKSV,41,9,42, [77] 다른 고대 사본들에는 ‘나를’이 없음
RNKSV,41,9,42," [78] <b>그</b>, ‘넘어지게’"
RNKSV,41,9,43," [79] <b>그</b>, ‘넘어지게’"
RNKSV,41,9,43, [80] 권위있는 고대의 사본들에는 44절과 46절이 없음. 후대 사본에는 44절과 46절<a href='/RNKSV/17/48/1'>에  48</a>절과 같은 본문이 첨가되어 있음
RNKSV,41,9,45," [81] <b>그</b>, ‘넘어지게’"
RNKSV,41,9,45," [82] <b>그</b>, ‘<b>게헨나</b>’"
RNKSV,41,9,45, [83] 권위있는 고대의 사본들에는 44절과 46절이 없음. 후대 사본에는 44절과 46절<a href='/RNKSV/17/48/1'>에  48</a>절과 같은 본문이 첨가되어 있음
RNKSV,41,9,47," [84] <b>그</b>, ‘넘어지게’"
RNKSV,41,9,47," [85] <b>그</b>, ‘<b>게헨나</b>’"
RNKSV,41,9,48," [86] <b>그</b>, ‘<b>게헨나</b>’"
RNKSV,41,9,48, [87] <a href='/RNKSV/23/66/24'>사  66:24</a>
RNKSV,41,9,48," [88] <b>그</b>, ‘그들의 벌레들’"
RNKSV,41,10,6, [89] <a href='/RNKSV/1/1/27'>창  1:27</a>
RNKSV,41,10,7, [90] <a href='/RNKSV/1/2/24'>창  2:24</a>
RNKSV,41,10,19, [91] <a href='/RNKSV/2/20/12-16'>출  20:12-16</a>; <a href='/RNKSV/5/5/16-20'>신  5:16-20</a>
RNKSV,41,10,26, [92] 다른 고대 사본들에는 ‘그에게’
RNKSV,41,10,29, [93] 또는 ‘기쁜 소식’
RNKSV,41,10,38, [94] 또는 ‘침례’
RNKSV,41,10,39, [95] 또는 ‘침례’
RNKSV,41,10,51," [96] <b>아람</b>어, ‘<b>라부니</b>’"
RNKSV,41,11,9," [97] <a href='/RNKSV/19/118/25'>시  118:25</a>, <a href='/RNKSV/19/118/26'>26</a>"
RNKSV,41,11,9, [98] ‘구하여 주십시오!’라는 뜻을 지닌 <b>히브리</b>어. 여기에는 찬양의 감탄으로 사용됨
RNKSV,41,11,15," [99] <b>그</b>, ‘성전에서’ 곧 ‘성전 바깥 뜰에서’"
RNKSV,41,11,16," [100] <b>그</b>, ‘성전 바깥 뜰을’"
RNKSV,41,11,17, [101] <a href='/RNKSV/23/56/7'>사  56:7</a>
RNKSV,41,11,17, [102] <a href='/RNKSV/24/7/11'>렘  7:11</a>
RNKSV,41,11,19," [103] <b>그</b>, ‘그들은’. 다른 고대 사본들에는 ‘그는’"
RNKSV,41,11,21, [104] ‘스승’
RNKSV,41,11,25, [105] 다른 고대 사본들에는 ‘26. 만일 너희가 용서해 주지 않으면 하늘에 계신 너희의 아버지께서도 너희의 잘못을 용서해 주지 않으실 것이다’
RNKSV,41,11,27," [106] <b>그</b>, ‘성전에서’ 곧 ‘성전 바깥 뜰에서’"
RNKSV,41,11,30, [107] 또는 ‘침례’
RNKSV,41,12,10," [108] <a href='/RNKSV/19/118/22'>시  118:22</a>, <a href='/RNKSV/19/118/23'>23</a>"
RNKSV,41,12,10, [109] 또는 ‘모퉁이 돌’
RNKSV,41,12,14," [110] <b>그</b>, ‘<b>가이사</b>’"
RNKSV,41,12,16," [111] <b>그</b>, ‘<b>가이사</b>’"
RNKSV,41,12,17," [112] <b>그</b>, ‘<b>가이사</b>’"
RNKSV,41,12,17," [113] <b>그</b>, ‘<b>가이사</b>’"
RNKSV,41,12,26, [114] <a href='/RNKSV/2/3/6'>출  3:6</a>
RNKSV,41,12,29," [115] <a href='/RNKSV/5/6/4'>신  6:4</a>, <a href='/RNKSV/5/6/5'>5</a>"
RNKSV,41,12,31, [116] <a href='/RNKSV/3/19/18'>레  19:18</a>
RNKSV,41,12,35," [117] 또는 ‘<b>메시아</b>’. <b>그리스도</b>는 <b>그리스</b>어이고, <b>메시아</b>는 <b>히브리</b>어임. 둘 다 ‘기름부음 받은 사람’을 뜻함"
RNKSV,41,12,36, [118] <a href='/RNKSV/19/110/1'>시  110:1</a>
RNKSV,41,13,10, [119] 또는 ‘기쁜 소식’
RNKSV,41,13,14, [120] <a href='/RNKSV/27/9/27'>단  9:27</a>; <a href='/RNKSV/27/11/31'>11:31</a>; <a href='/RNKSV/27/12/11'>12:11</a>
RNKSV,41,13,21," [121] 또는 ‘<b>메시아</b>’. <b>그리스도</b>는 <b>그리스</b>어이고, <b>메시아</b>는 <b>히브리</b>어임. 둘 다 ‘기름부음 받은 사람’을 뜻함"
RNKSV,41,13,22, [122] 또는 ‘<b>메시아</b>들’
RNKSV,41,13,24, [123] <a href='/RNKSV/23/13/10'>사  13:10</a>; <a href='/RNKSV/23/34/4'>34:4</a>
RNKSV,41,13,33, [124] 다른 고대 사본들에는 ‘깨어서 기도하여라’
RNKSV,41,14,1," [125] <a href='/RNKSV/2/12/13'>출  12:13</a>, <a href='/RNKSV/2/12/21-28'>21-28</a>을 볼 것"
RNKSV,41,14,1, [126] <a href='/RNKSV/2/12/15-20'>출  12:15-20</a>을 볼 것
RNKSV,41,14,3, [127] 나병을 포함한 각종 악성 피부병
RNKSV,41,14,5, [128] 한 <b>데나리온</b>은 노동자의 하루 품삯
RNKSV,41,14,9, [129] 또는 ‘기쁜 소식’
RNKSV,41,14,12, [130] <a href='/RNKSV/2/12/15-20'>출  12:15-20</a>을 볼 것
RNKSV,41,14,12," [131] <a href='/RNKSV/2/12/13'>출  12:13</a>, <a href='/RNKSV/2/12/21-28'>21-28</a>을 볼 것"
RNKSV,41,14,12," [132] <a href='/RNKSV/2/12/13'>출  12:13</a>, <a href='/RNKSV/2/12/21-28'>21-28</a>을 볼 것"
RNKSV,41,14,14," [133] <a href='/RNKSV/2/12/13'>출  12:13</a>, <a href='/RNKSV/2/12/21-28'>21-28</a>을 볼 것"
RNKSV,41,14,16," [134] <a href='/RNKSV/2/12/13'>출  12:13</a>, <a href='/RNKSV/2/12/21-28'>21-28</a>을 볼 것"
RNKSV,41,14,20, [135] 다른 고대 사본들에는 ‘빵’이 없음
RNKSV,41,14,24, [136] 다른 고대 사본들에는 ‘새 언약’
RNKSV,41,14,27," [137] <b>그</b>, ‘나를 버릴 것이다’"
RNKSV,41,14,27, [138] <a href='/RNKSV/38/13/7'>슥  13:7</a>
RNKSV,41,14,29," [139] <b>그</b>, ‘버릴지라도’"
RNKSV,41,14,36, [140] ‘아버지’를 뜻하는 <b>아람</b>어
RNKSV,41,14,38, [141] 또는 ‘시험에’
