translation,book,chapter,verse,text
HIOV,23,26,6," [1] मूल में, <em>उसको पाँव से रौंदेगा, दीन के पाँव कंगालों के कदम </em>"
HIOV,23,26,10," [2] मूल में, <em>धर्म के देश </em>"
HIOV,23,26,11, ⓐ  <a href='/HIOV/58/10/27'>इब्रा  10:27</a>
HIOV,23,26,16," [3] मूल में, <em>उण्डेल दी </em>"
HIOV,23,26,18, [4] या <em>पड़े </em>
HIOV,23,26,19, ⓑ  <a href='/HIOV/27/12/2'>दानि  12:2</a>
HIOV,23,26,20," [5] मूल में, <em>निकल न जाए </em>"
HIOV,23,27,1, [1] लिब्यातान...अजगर — <em>ये काल्पनिक दानव हैं जो इस्राएल को सतानेवाली जातियों के प्रतीक हैं; </em><a href='/HIOV/18/41/1'>अय्यू  41:1</a>; <a href='/HIOV/19/74/14'>भजन  74:14</a>; <a href='/HIOV/19/104/26'>104:26</a>
HIOV,23,27,8," [2] मूल में, <em>उसके साथ झगड़ा करता है </em>"
HIOV,23,28,6," [1] मूल में, <em>लड़ाई को </em>"
HIOV,23,28,12, ⓐ  <a href='/HIOV/46/14/21'>1 कुरि  14:21</a>
HIOV,23,28,16," ⓑ  <a href='/HIOV/19/118/22'>भजन  118:22</a>,<a href='/HIOV/19/118/23'>23</a>; <a href='/HIOV/45/9/33'>रोम  9:33</a>; <a href='/HIOV/45/10/11'>10:11</a>; <a href='/HIOV/60/2/6'>1 पत  2:6</a>"
HIOV,23,28,18," [2] मूल में, <em>लताड़े </em>"
HIOV,23,28,21, ⓒ  <a href='/HIOV/6/10/10-12'>यहो  10:10-12</a>; <a href='/HIOV/10/5/20'>2 शमू  5:20</a>; <a href='/HIOV/13/14/11'>1 इति  14:11</a>
HIOV,23,29,1," [1] अर्थात्, <em>ईश्‍वर का अग्निकुण्ड या ईश्‍वर का सिंह </em>"
HIOV,23,29,8," [2] मूल में, <em>कि मैं थका </em>"
HIOV,23,29,8," [3] मूल में, <em>मेरा जीव लालसा करता है </em>"
HIOV,23,29,10," [4] मूल में, <em>तुम पर भारी नींद की आत्मा उण्डेली </em>"
HIOV,23,29,10, ⓐ  <a href='/HIOV/45/11/8'>रोम  11:8</a>
HIOV,23,29,13," [5] मूल में, <em>मुँह और होठों </em>"
HIOV,23,29,13," [6] मूल में, <em>सो मनुष्यों की सिखाई हुई आशा है </em>"
HIOV,23,29,13," ⓑ  <a href='/HIOV/40/15/8'>मत्ती  15:8</a>,<a href='/HIOV/40/15/9'>9</a>; <a href='/HIOV/41/7/6'>मर  7:6</a>,<a href='/HIOV/41/7/7'>7</a>"
HIOV,23,29,14," [7] मूल में, <em>छिप जाएगी </em>"
HIOV,23,29,14, ⓒ  <a href='/HIOV/46/1/19'>1 कुरि  1:19</a>
HIOV,23,29,15," [8] मूल में, <em>नीचे जाते हैं </em>"
HIOV,23,29,16, ⓓ  <a href='/HIOV/23/45/9'>यशा  45:9</a>
HIOV,23,29,18," [9] मूल में, <em>अंधों की आँखें तिमिर और अन्धकार में से देखेंगी </em>"
HIOV,23,29,21," [10] मूल में, <em>फाटक </em>"
HIOV,23,29,22," [11] मूल में, <em>फीका या पीला </em>"
HIOV,23,30,6," [1] मूल में, <em>जिन से </em>"
HIOV,23,30,7," [2] अर्थात्, <em>अभिमान </em>"
HIOV,23,30,11," [3] मूल में, <em>बन्द </em>"
HIOV,23,30,30," [4] मूल में, <em>अपनी भुजा का उतरना </em>"
HIOV,23,30,32," [5] मूल में, <em>उस पर नेववाला दण्ड रखेगा </em>"
HIOV,23,30,33," [6] अर्थात्, <em>फूँकने का स्थान </em>"
HIOV,23,31,5," [1] मूल में, <em>और लाँघकर </em>"
HIOV,23,31,6," [2] मूल में, <em>गहिरा करके </em>"
HIOV,23,31,7," [3] मूल में, <em>जिन्हें तुम्हारे हाथ </em>"
HIOV,23,32,20," [1] मूल में, <em>गदहों के पैर भेजते </em>"
HIOV,23,33,10," [1] मूल में, <em>अपने को ऊँचा करूँगा </em>"
HIOV,23,33,15," [2] मूल में, <em>घूस थामने से अपने हाथ झटक देता </em>"
HIOV,23,33,16," [3] मूल में, <em>उसका पानी अटल है </em>"
HIOV,23,33,19," [4] मूल में, <em>गहिरे होंठवाले लोग </em>"
HIOV,23,34,4," ⓐ  <a href='/HIOV/40/24/29'>मत्ती  24:29</a>; <a href='/HIOV/41/13/25'>मर  13:25</a>; <a href='/HIOV/42/21/26'>लूका  21:26</a>; <a href='/HIOV/66/6/13'>प्रका  6:13</a>,<a href='/HIOV/66/6/14'>14</a>"
HIOV,23,34,10, ⓑ  <a href='/HIOV/66/14/11'>प्रका  14:11</a>; <a href='/HIOV/66/19/3'>19:3</a>
HIOV,23,34,11," [1] मूल में, <em>पत्थर </em>"
HIOV,23,34,12," [2] मूल में, <em>बुलाया </em>"
HIOV,23,34,14," [3] लीलीत - <em>रात्रि की भयंकर डायन, माना जाता था कि वह उजड़े स्थानों में रहती है </em>"
HIOV,23,34,17," ⓒ  <a href='/HIOV/23/63/1-6'>यशा  63:1-6</a>; <a href='/HIOV/24/49/7-22'>यिर्म  49:7-22</a>; <a href='/HIOV/26/25/12-14'>यहेज  25:12-14</a>; <a href='/HIOV/26/35/1-15'>35:1-15</a>; <a href='/HIOV/30/1/11'>आमो  1:11</a>,<a href='/HIOV/30/1/12'>12</a>; <a href='/HIOV/31/1/1-14'>ओब  1-14</a>; मलाकी <a href='/HIOV/23/1/2-5'>1:2-5</a>"
HIOV,23,35,3, ⓐ  <a href='/HIOV/58/12/12'>इब्रा  12:12</a>
HIOV,23,35,6, ⓑ  <a href='/HIOV/40/11/5'>मत्ती  11:5</a>; <a href='/HIOV/42/7/22'>लूका  7:22</a>
HIOV,23,36,6," ⓐ  <a href='/HIOV/26/29/6'>यहेज  29:6</a>,<a href='/HIOV/26/29/7'>7</a>"
HIOV,23,36,9," [1] मूल में, <em>कर्मचारियों में से एक अधिपति का भी मुँह फेरके </em>"
HIOV,23,36,16," [2] मूल में, <em>मेरे साथ आशीर्वाद करो </em>"
HIOV,23,37,4," [1] मूल में, <em>प्रार्थना उठा </em>"
HIOV,23,37,16, ⓐ  <a href='/HIOV/2/25/22'>निर्ग  25:22</a>
HIOV,23,37,18," [2] मूल में, <em>सब देशों और उनकी भूमि को </em>"
HIOV,23,37,23," [3] मूल में, <em>अपनी आँखें ऊपर की ओर उठाईं </em>"
HIOV,23,37,27," [4] मूल में, <em>खेत </em>"
HIOV,23,37,31," [5] मूल में, <em>नीचे की ओर जड़ </em>"
HIOV,23,37,31," [6] मूल में, <em>ऊपर की ओर फलेंगे </em>"
HIOV,23,37,32," [7] मूल में, <em>सेनाओं के यहोवा की जलन यह करेगी </em>"
HIOV,23,38,3," [1] मूल में, <em>तेरे सामने </em>"
HIOV,23,38,10," [2] मूल में, <em>मौन में </em>"
HIOV,23,38,12, [3] या <em>मेरी आयु </em>
HIOV,23,38,12," [4] मूल में, <em>दिन से रात लों </em>"
HIOV,23,38,19," [5] मूल में, <em>जीवता जीवता </em>"
HIOV,23,38,20," [6] मूल में, <em>मेरे </em>"
HIOV,23,39,7, ⓐ  <a href='/HIOV/27/1/1-7'>दानि  1:1-7</a>; <a href='/HIOV/12/24/10-16'>2 राजा  24:10-16</a>; <a href='/HIOV/14/36/10'>2 इति  36:10</a>
HIOV,23,40,3, ⓐ  <a href='/HIOV/40/3/3'>मत्ती  3:3</a>; <a href='/HIOV/41/1/3'>मर  1:3</a>; <a href='/HIOV/43/1/23'>यूह  1:23</a>
HIOV,23,40,5, ⓑ  <a href='/HIOV/42/3/4-6'>लूका  3:4-6</a>
HIOV,23,40,8," ⓒ  <a href='/HIOV/59/1/10'>याकू  1:10</a>,<a href='/HIOV/59/1/11'>11</a>; <a href='/HIOV/60/1/24'>1 पत  1:24</a>,<a href='/HIOV/60/1/25'>25</a>"
HIOV,23,40,10," [1] मूल में, <em>उसकी भुजा उसके लिये प्रभुता करेगी </em>"
HIOV,23,40,10, ⓓ  <a href='/HIOV/23/62/11'>यशा  62:11</a>; <a href='/HIOV/66/22/12'>प्रका  22:12</a>
HIOV,23,40,11, ⓔ  <a href='/HIOV/26/34/15'>यहेज  34:15</a>; <a href='/HIOV/43/10/11'>यूह  10:11</a>
HIOV,23,40,13, ⓕ  <a href='/HIOV/45/11/34'>रोम  11:34</a>; <a href='/HIOV/46/2/16'>1 कुरि  2:16</a>
HIOV,23,40,19, ⓖ  <a href='/HIOV/44/17/29'>प्रेरि  17:29</a>
HIOV,23,40,27," [2] मूल में, <em>मेरा न्याय मेरे परमेश्‍वर के पास होकर निकल गया </em>"
HIOV,23,40,31," [3] मूल में, <em>चढ़ेंगे </em>"
HIOV,23,41,8, ⓐ  <a href='/HIOV/14/20/7'>2 इति  20:7</a>; <a href='/HIOV/59/2/23'>याकू  2:23</a>
HIOV,23,41,18," [1] मूल में, <em>खोलूँगा </em>"
HIOV,23,41,19," [2] मूल में, <em>दूँगा </em>"
HIOV,23,41,25," [3] मूल में, <em>को आएगा </em>"
HIOV,23,42,1, ⓐ  <a href='/HIOV/40/3/17'>मत्ती  3:17</a>; <a href='/HIOV/40/17/5'>17:5</a>; <a href='/HIOV/41/1/11'>मर  1:11</a>; <a href='/HIOV/42/3/22'>लूका  3:22</a>; <a href='/HIOV/42/9/35'>9:35</a>
HIOV,23,42,4, ⓑ  <a href='/HIOV/40/12/18-21'>मत्ती  12:18-21</a>
HIOV,23,42,5," ⓒ  <a href='/HIOV/44/17/24'>प्रेरि  17:24</a>,<a href='/HIOV/44/17/25'>25</a>"
HIOV,23,42,6, ⓓ  <a href='/HIOV/23/49/6'>यशा  49:6</a>; <a href='/HIOV/42/2/32'>लूका  2:32</a>; <a href='/HIOV/44/13/47'>प्रेरि  13:47</a>; <a href='/HIOV/44/26/23'>26:23</a>
HIOV,23,42,10," [1] मूल में, <em>उतरनेवालो </em>"
HIOV,23,42,25," [2] मूल में, <em>उण्डेली </em>"
HIOV,23,43,13," [1] मूल में, <em>करे </em>"
HIOV,23,43,14," [2] मूल में, <em>भगोड़े करके उतारूँगा </em>"
HIOV,23,43,14," [3] मूल में, <em>ऊँचे शब्द से बोलते हैं </em>"
HIOV,23,44,2," [1] मूल में, <em>सीधा </em>"
HIOV,23,44,6, ⓐ  <a href='/HIOV/23/48/12'>यशा  48:12</a>; <a href='/HIOV/66/1/17'>प्रका  1:17</a>; <a href='/HIOV/66/22/13'>22:13</a>
HIOV,23,44,9," [2] मूल में, <em>सो सब शून्यता है </em>"
HIOV,23,44,13," [3] मूल में, <em>जिस से घर में रहे </em>"
HIOV,23,44,19," [4] मूल में, <em>पेड़ के ठूँठ को </em>"
HIOV,23,44,25, ⓑ  <a href='/HIOV/46/1/20'>1 कुरि  1:20</a>
HIOV,23,44,28, ⓒ  <a href='/HIOV/14/36/23'>2 इति  36:23</a>; <a href='/HIOV/15/1/2'>एज्रा  1:2</a>
HIOV,23,45,1," [1] मूल में, <em>जिस </em>"
HIOV,23,45,8," [2] मूल में, <em>धर्म बहे </em>"
HIOV,23,45,9," [3] मूल में, <em>तेरा </em>"
HIOV,23,45,9, ⓐ  <a href='/HIOV/45/9/20'>रोम  9:20</a>
HIOV,23,45,10," [4] मूल में, <em>मुझे किस से पीड़ें उठीं </em>"
HIOV,23,45,19," [5] मूल में, <em>सुनसान स्थान में ढूँढ़ो </em>"
HIOV,23,45,23," [6] मूल में, <em>न लौटेगा </em>"
HIOV,23,45,23," ⓑ  <a href='/HIOV/45/14/11'>रोम  14:11</a>; <a href='/HIOV/50/2/10'>फिलि  2:10</a>,<a href='/HIOV/50/2/11'>11</a>"
HIOV,23,46,8, [1] या <em>स्थिर रहो </em>
HIOV,23,46,13," [2] मूल में, <em>निकट ले आने </em>"
HIOV,23,46,13," [3] मूल में, <em>दूर </em>"
HIOV,23,46,13," [4] मूल में, <em>मैं सिय्योन में उद्धार के द्वारा इस्राएल के लिये अपनी शोभा दूँगा </em>"
HIOV,23,47,1, ⓐ  <a href='/HIOV/23/13/1-14'>यशा  13:1-14:23</a>; <a href='/HIOV/24/50/1'>यिर्म  50:1</a>; <a href='/HIOV/24/51/64'>51:64</a>
HIOV,23,47,3," [1] मूल में, <em>मनुष्य से न मिलूँगा </em>"
HIOV,23,47,9," ⓑ  <a href='/HIOV/66/18/7'>प्रका  18:7</a>,<a href='/HIOV/66/18/8'>8</a>"
HIOV,23,48,12," [1] मूल में, <em>पहिला </em>"
HIOV,23,48,12," [2] मूल में, <em>पिछला </em>"
HIOV,23,48,12, ⓐ  <a href='/HIOV/23/44/6'>यशा  44:6</a>; <a href='/HIOV/66/1/17'>प्रका  1:17</a>; <a href='/HIOV/66/22/13'>22:13</a>
HIOV,23,48,16, [3] या <em>प्रभु यहोवा ने मुझे और अपने आत्मा को भेज दिया है </em>
HIOV,23,48,20, ⓑ  <a href='/HIOV/66/18/4'>प्रका  18:4</a>
HIOV,23,48,22, ⓒ  <a href='/HIOV/23/57/21'>यशा  57:21</a>
HIOV,23,49,1, ⓐ  <a href='/HIOV/24/1/5'>यिर्म  1:5</a>
HIOV,23,49,2, ⓑ  <a href='/HIOV/58/4/12'>इब्रा  4:12</a>; <a href='/HIOV/66/1/16'>प्रका  1:16</a>
HIOV,23,49,6, ⓒ  <a href='/HIOV/23/42/6'>यशा  42:6</a>; <a href='/HIOV/42/2/32'>लूका  2:32</a>; <a href='/HIOV/44/13/47'>प्रेरि  13:47</a>; <a href='/HIOV/44/26/23'>26:23</a>
HIOV,23,49,8, ⓓ  <a href='/HIOV/47/6/2'>2 कुरि  6:2</a>
HIOV,23,49,8," [1] मूल में, <em>बहाल </em>"
HIOV,23,49,9," [2] मूल में, <em>अपने को प्रगट करो </em>"
HIOV,23,49,10," ⓔ  <a href='/HIOV/66/7/16'>प्रका  7:16</a>,<a href='/HIOV/66/7/17'>17</a>"
HIOV,23,49,19," [3] मूल में, <em>तुझ </em>"
HIOV,23,49,20," [4] मूल में, <em>तेरे लड़कों के जाते रहने के बेटे </em>"
HIOV,23,50,6, ⓐ  <a href='/HIOV/40/26/67'>मत्ती  26:67</a>; <a href='/HIOV/41/14/65'>मर  14:65</a>
HIOV,23,50,9," ⓑ  <a href='/HIOV/45/8/33'>रोम  8:33</a>,<a href='/HIOV/45/8/34'>34</a>"
HIOV,23,51,4," [1] मूल में, <em>निकलेगी </em>"
HIOV,23,51,5," [2] मूल में, <em>मेरा उद्धार निकला है </em>"
HIOV,23,51,9," [3] रहब - <em>एक काल्पनिक समुद्री-दानव, जो गड़बड़ी और बुराई की शक्‍ति‍यों को प्रगट करता है, और कभी-कभी मिस्र का प्रतीक माना जाता है </em>"
HIOV,23,51,11," [4] मूल में, <em>उसके सिर पर सदा का आनन्द होगा </em>"
HIOV,23,51,12," [5] मूल में, <em>सरीखे बननेहारे </em>"
HIOV,23,51,16," [6] मूल में, <em>आकाश को पौधे के समान लगाऊँ </em>"
HIOV,23,51,17, ⓐ  <a href='/HIOV/66/14/10'>प्रका  14:10</a>; <a href='/HIOV/66/16/19'>16:19</a>
HIOV,23,51,20," [7] मूल में, <em>घुड़की से भरे हैं </em>"
HIOV,23,51,23," [8] मूल में, <em>कि हम आगे चलें </em>"
HIOV,23,51,23," [9] मूल में, <em>तू ने आगे चलनेहारे के लिये अपनी पीठ भूमि और सड़क के समान रखी </em>"
HIOV,23,52,1," ⓐ  <a href='/HIOV/66/21/2'>प्रका  21:2</a>,<a href='/HIOV/66/21/27'>27</a>"
HIOV,23,52,5, ⓑ  <a href='/HIOV/45/2/24'>रोम  2:24</a>
HIOV,23,52,7, ⓒ  <a href='/HIOV/34/1/15'>नहू  1:15</a>; <a href='/HIOV/45/10/15'>रोम  10:15</a>; <a href='/HIOV/49/6/15'>इफि  6:15</a>
HIOV,23,52,11, ⓓ  <a href='/HIOV/47/6/17'>2 कुरि  6:17</a>
HIOV,23,52,14," [1] मूल में, <em>तुझे </em>"
HIOV,23,52,15," [2] मूल में, <em>राजा अपने मुँह बन्द करेंगे </em>"
HIOV,23,52,15, ⓔ  <a href='/HIOV/45/15/21'>रोम  15:21</a>
HIOV,23,53,1, ⓐ  <a href='/HIOV/43/12/38'>यूह  12:38</a>; <a href='/HIOV/45/10/16'>रोम  10:16</a>
HIOV,23,53,4, ⓑ  <a href='/HIOV/40/8/17'>मत्ती  8:17</a>
HIOV,23,53,5," [1] मूल में, <em>हमारे लिये चंगापन है </em>"
HIOV,23,53,5, ⓒ  <a href='/HIOV/60/2/24'>1 पत  2:24</a>
HIOV,23,53,6, ⓓ  <a href='/HIOV/60/2/25'>1 पत  2:25</a>
