translation,book,chapter,verse,text
SUV,14,23,3,"<a href='/SUV/10/7/12'>2 Sam  7:12</a>; <a href='/SUV/11/2/4'>1 Fal  2:4</a>; <a href='/SUV/11/9/5'>9:5</a>; <a href='/SUV/14/6/16'>2 Nya  6:16</a>; <a href='/SUV/14/7/18'>7:18</a>; <a href='/SUV/14/21/7'>21:7</a>; <a href='/SUV/19/89/29'>Zab  89:29</a>,<a href='/SUV/19/89/36'>36</a>"
SUV,14,23,4,"<a href='/SUV/13/9/25'>1 Nya  9:25</a>; <a href='/SUV/42/1/8'>Lk  1:8</a>,<a href='/SUV/42/1/9'>9</a>"
SUV,14,23,5,<a href='/SUV/44/3/2'>Mdo  3:2</a>
SUV,14,23,6,"<a href='/SUV/12/11/6'>2 Fal  11:6</a>,<a href='/SUV/12/11/7'>7</a>; <a href='/SUV/13/23/28'>1 Nya  23:28</a>,<a href='/SUV/13/23/29'>29</a>; <a href='/SUV/4/16/5'>Hes  16:5</a>; <a href='/SUV/15/8/28'>Ezr  8:28</a>"
SUV,14,23,8,<a href='/SUV/13/24/1'>1 Nya  24:1</a>; <a href='/SUV/13/25/1'>25:1</a>
SUV,14,23,11,"<a href='/SUV/2/25/16'>Kut  25:16</a>; <a href='/SUV/2/31/18'>31:18</a>; <a href='/SUV/5/17/18'>Kum  17:18</a>; <a href='/SUV/19/2/10'>Zab  2:10</a>,<a href='/SUV/19/2/12'>12</a>; <a href='/SUV/19/78/5'>78:5</a>; <a href='/SUV/23/8/16'>Isa  8:16</a>,<a href='/SUV/23/8/20'>20</a>; <a href='/SUV/9/10/24'>1 Sam  10:24</a>; <a href='/SUV/10/16/16'>2 Sam  16:16</a>; <a href='/SUV/11/1/39'>1 Fal  1:39</a>"
SUV,14,23,13,"<a href='/SUV/13/25/8'>1 Nya  25:8</a>; <a href='/SUV/11/18/17'>1 Fal  18:17</a>,<a href='/SUV/11/18/18'>18</a>; <a href='/SUV/45/2/3'>Rum  2:3</a>"
SUV,14,23,14,<a href='/SUV/4/5/2'>Hes  5:2</a>; <a href='/SUV/4/19/14'>19:14</a>
SUV,14,23,15,<a href='/SUV/16/3/28'>Neh  3:28</a>; <a href='/SUV/1/9/5'>Mwa  9:5</a>; <a href='/SUV/14/22/10'>2 Nya  22:10</a>; <a href='/SUV/40/7/2'>Mt  7:2</a>
SUV,14,23,16,"<a href='/SUV/5/5/2'>Kum  5:2</a>,<a href='/SUV/5/5/3'>3</a>; <a href='/SUV/12/11/17'>2 Fal  11:17</a>; <a href='/SUV/14/15/12'>2 Nya  15:12</a>; <a href='/SUV/14/29/10'>29:10</a>; <a href='/SUV/15/10/3'>Ezr  10:3</a>; <a href='/SUV/16/9/38'>Neh  9:38</a>"
SUV,14,23,17,<a href='/SUV/12/10/23'>2 Fal  10:23</a>; <a href='/SUV/12/11/18'>11:18</a>; <a href='/SUV/12/18/4'>18:4</a>; <a href='/SUV/14/34/4-7'>2 Nya  34:4-7</a>; <a href='/SUV/5/13/9'>Kum  13:9</a>
SUV,14,23,18,"<a href='/SUV/13/23/6'>1 Nya  23:6</a>,<a href='/SUV/13/23/30'>30</a>,<a href='/SUV/13/23/31'>31</a>; <a href='/SUV/13/24/1'>24:1</a>; <a href='/SUV/13/25/2'>25:2</a>,<a href='/SUV/13/25/6'>6</a>; <a href='/SUV/2/29/38'>Kut  29:38</a>; <a href='/SUV/4/28/2'>Hes  28:2</a>"
SUV,14,23,19,<a href='/SUV/13/26/1'>1 Nya  26:1</a>
SUV,14,23,20,<a href='/SUV/12/11/19'>2 Fal  11:19</a>
SUV,14,23,21,<a href='/SUV/9/11/15'>1 Sam  11:15</a>; <a href='/SUV/11/1/40'>1 Fal  1:40</a>; <a href='/SUV/12/11/20'>2 Fal  11:20</a>; <a href='/SUV/19/58/10'>Zab  58:10</a>; <a href='/SUV/20/11/10'>Mit  11:10</a>; <a href='/SUV/20/29/2'>29:2</a>
SUV,14,24,1,<a href='/SUV/12/11/21'>2 Fal  11:21</a>; <a href='/SUV/12/12/1'>12:1</a>
SUV,14,24,2,<a href='/SUV/14/25/2'>2 Nya  25:2</a>; <a href='/SUV/14/26/5'>26:5</a>
SUV,14,24,5,<a href='/SUV/12/12/4'>2 Fal  12:4</a>; <a href='/SUV/14/29/3'>2 Nya  29:3</a>; <a href='/SUV/14/34/8'>34:8</a>
SUV,14,24,6,"<a href='/SUV/12/12/7'>2 Fal  12:7</a>; <a href='/SUV/2/30/12-16'>Kut  30:12-16</a>; <a href='/SUV/4/1/50'>Hes  1:50</a>; <a href='/SUV/4/17/7'>17:7</a>,<a href='/SUV/4/17/8'>8</a>; <a href='/SUV/44/7/44'>Mdo  7:44</a>"
SUV,14,24,7,"<a href='/SUV/14/21/17'>2 Nya  21:17</a>; <a href='/SUV/14/22/3'>22:3</a>,<a href='/SUV/14/22/4'>4</a>; <a href='/SUV/19/12/8'>Zab  12:8</a>; <a href='/SUV/12/12/4'>2 Fal  12:4</a>"
SUV,14,24,8,<a href='/SUV/12/12/9'>2 Fal  12:9</a>
SUV,14,24,9,<a href='/SUV/2/36/6'>Kut  36:6</a>
SUV,14,24,11,<a href='/SUV/12/12/10'>2 Fal  12:10</a>
SUV,14,24,13,<a href='/SUV/16/4/7'>Neh  4:7</a>
SUV,14,24,14,"<a href='/SUV/11/7/50'>1 Fal  7:50</a>; <a href='/SUV/12/12/13'>2 Fal  12:13</a>; <a href='/SUV/2/29/38'>Kut  29:38</a>; <a href='/SUV/58/7/27'>Ebr  7:27</a>; <a href='/SUV/60/1/18'>1 Pet  1:18</a>,<a href='/SUV/60/1/19'>19</a>; <a href='/SUV/66/5/9'>Ufu  5:9</a>"
SUV,14,24,15,<a href='/SUV/18/5/26'>Ayu  5:26</a>
SUV,14,24,16,<a href='/SUV/11/2/10'>1 Fal  2:10</a>
SUV,14,24,17,<a href='/SUV/44/20/29'>Mdo  20:29</a>
SUV,14,24,18,<a href='/SUV/11/14/23'>1 Fal  14:23</a>; <a href='/SUV/6/22/20'>Yos  22:20</a>; <a href='/SUV/7/5/8'>Amu  5:8</a>; <a href='/SUV/10/24/1'>2 Sam  24:1</a>; <a href='/SUV/14/19/2'>2 Nya  19:2</a>; <a href='/SUV/14/28/13'>28:13</a>; <a href='/SUV/28/5/10'>Hos  5:10</a>
SUV,14,24,19,"<a href='/SUV/14/36/15'>2 Nya  36:15</a>; <a href='/SUV/16/9/26'>Neh  9:26</a>; <a href='/SUV/24/7/25'>Yer  7:25</a>,<a href='/SUV/24/7/26'>26</a>; <a href='/SUV/24/25/4'>25:4</a>; <a href='/SUV/42/11/47-51'>Lk  11:47-51</a>"
SUV,14,24,20,"<a href='/SUV/14/15/1'>2 Nya  15:1</a>,<a href='/SUV/14/15/2'>2</a>; <a href='/SUV/7/6/34'>Amu  6:34</a>; <a href='/SUV/4/14/41'>Hes  14:41</a>; <a href='/SUV/9/13/13'>1 Sam  13:13</a>,<a href='/SUV/9/13/14'>14</a>; <a href='/SUV/5/29/25'>Kum  29:25</a>,<a href='/SUV/5/29/26'>26</a>; <a href='/SUV/24/2/19'>Yer  2:19</a>"
SUV,14,24,21,<a href='/SUV/40/23/35'>Mt  23:35</a>; <a href='/SUV/44/7/58'>Mdo  7:58</a>
SUV,14,24,23,<a href='/SUV/12/12/17'>2 Fal  12:17</a>
SUV,14,24,24,"<a href='/SUV/3/26/8'>Law  26:8</a>,<a href='/SUV/3/26/25'>25</a>; <a href='/SUV/5/32/30'>Kum  32:30</a>; <a href='/SUV/23/30/17'>Isa  30:17</a>; <a href='/SUV/5/28/25'>Kum  28:25</a>; <a href='/SUV/23/10/5'>Isa  10:5</a>"
SUV,14,24,25,"<a href='/SUV/12/12/18'>2 Fal  12:18</a>,<a href='/SUV/12/12/20'>20</a>; <a href='/SUV/19/10/14'>Zab  10:14</a>"
SUV,14,25,1,<a href='/SUV/12/14/1'>2 Fal  14:1</a>
SUV,14,25,2,<a href='/SUV/12/14/4'>2 Fal  14:4</a>; <a href='/SUV/23/29/13'>Isa  29:13</a>; <a href='/SUV/28/10/2'>Hos  10:2</a>
SUV,14,25,3,<a href='/SUV/12/14/5'>2 Fal  14:5</a>
SUV,14,25,4,<a href='/SUV/5/24/16'>Kum  24:16</a>; <a href='/SUV/12/14/6'>2 Fal  14:6</a>; <a href='/SUV/24/31/30'>Yer  31:30</a>; <a href='/SUV/26/18/20'>Eze  18:20</a>
SUV,14,25,5,<a href='/SUV/4/1/3'>Hes  1:3</a>
SUV,14,25,7,<a href='/SUV/14/15/2'>2 Nya  15:2</a>; <a href='/SUV/11/12/28'>1 Fal  12:28</a>; <a href='/SUV/23/28/1-3'>Isa  28:1-3</a>; <a href='/SUV/28/4/6-19'>Hos  4:6-19</a>; <a href='/SUV/28/5/6-15'>5:6-15</a>; <a href='/SUV/28/9/11-17'>9:11-17</a>
SUV,14,25,8,<a href='/SUV/1/18/14'>Mwa  18:14</a>; <a href='/SUV/7/7/7'>Amu  7:7</a>; <a href='/SUV/9/14/6'>1 Sam  14:6</a>; <a href='/SUV/13/29/11'>1 Nya  29:11</a>; <a href='/SUV/14/14/11'>2 Nya  14:11</a>; <a href='/SUV/14/20/6'>20:6</a>; <a href='/SUV/18/5/18'>Ayu  5:18</a>; <a href='/SUV/18/42/2'>42:2</a>; <a href='/SUV/19/20/7'>Zab  20:7</a>; <a href='/SUV/19/118/6'>118:6</a>; <a href='/SUV/24/32/17'>Yer  32:17</a>; <a href='/SUV/40/19/26'>Mt  19:26</a>; <a href='/SUV/45/8/31'>Rum  8:31</a>
SUV,14,25,9,<a href='/SUV/5/8/18'>Kum  8:18</a>; <a href='/SUV/14/1/12'>2 Nya  1:12</a>; <a href='/SUV/20/10/22'>Mit  10:22</a>; <a href='/SUV/37/2/8'>Hag  2:8</a>
SUV,14,25,11,<a href='/SUV/12/14/7'>2 Fal  14:7</a>
SUV,14,25,14,"<a href='/SUV/14/28/23'>2 Nya  28:23</a>; <a href='/SUV/2/20/3'>Kut  20:3</a>,<a href='/SUV/2/20/5'>5</a>"
SUV,14,25,15,"<a href='/SUV/19/96/5'>Zab  96:5</a>; <a href='/SUV/19/115/3-8'>115:3-8</a>; <a href='/SUV/23/46/1'>Isa  46:1</a>,<a href='/SUV/23/46/2'>2</a>; <a href='/SUV/24/10/3-5'>Yer  10:3-5</a>; <a href='/SUV/44/19/26'>Mdo  19:26</a>; <a href='/SUV/46/8/4'>1 Kor  8:4</a>"
SUV,14,25,16,"<a href='/SUV/14/16/10'>2 Nya  16:10</a>; <a href='/SUV/20/9/7'>Mit  9:7</a>,<a href='/SUV/20/9/8'>8</a>; <a href='/SUV/55/4/3'>2 Tim  4:3</a>; <a href='/SUV/9/2/25'>1 Sam  2:25</a>"
SUV,14,25,17,"<a href='/SUV/12/14/8'>2 Fal  14:8</a>,<a href='/SUV/12/14/9'>9</a>"
SUV,14,25,17,"Au, Yoashi."
SUV,14,25,19,<a href='/SUV/14/35/21'>2 Nya  35:21</a>; <a href='/SUV/20/12/15'>Mit  12:15</a>; <a href='/SUV/20/18/6'>18:6</a>
SUV,14,25,20,<a href='/SUV/11/12/15'>1 Fal  12:15</a>; <a href='/SUV/14/22/7'>2 Nya  22:7</a>
SUV,14,25,23,"<a href='/SUV/14/21/17'>2 Nya  21:17</a>; <a href='/SUV/14/22/1'>22:1</a>,<a href='/SUV/14/22/6'>6</a>"
SUV,14,25,23,Yehoahazi.
SUV,14,25,25,<a href='/SUV/12/14/17'>2 Fal  14:17</a>
SUV,14,25,28,<a href='/SUV/12/14/20'>2 Fal  14:20</a>
SUV,14,26,1,"<a href='/SUV/12/14/21'>2 Fal  14:21</a>,<a href='/SUV/12/14/22'>22</a>; <a href='/SUV/12/15/1'>15:1</a>"
SUV,14,26,5,<a href='/SUV/14/24/2'>2 Nya  24:2</a>; <a href='/SUV/1/41/15'>Mwa  41:15</a>; <a href='/SUV/27/1/17'>Dan  1:17</a>; <a href='/SUV/27/2/19'>2:19</a>; <a href='/SUV/27/10/1'>10:1</a>
SUV,14,26,6,<a href='/SUV/14/21/16'>2 Nya  21:16</a>; <a href='/SUV/23/14/29'>Isa  14:29</a>
SUV,14,26,7,<a href='/SUV/13/5/20'>1 Nya  5:20</a>; <a href='/SUV/14/14/11'>2 Nya  14:11</a>; <a href='/SUV/14/21/16'>21:16</a>; <a href='/SUV/44/26/22'>Mdo  26:22</a>
SUV,14,26,8,<a href='/SUV/1/19/38'>Mwa  19:38</a>; <a href='/SUV/9/11/1'>1 Sam  11:1</a>; <a href='/SUV/10/8/2'>2 Sam  8:2</a>; <a href='/SUV/14/17/11'>2 Nya  17:11</a>
SUV,14,26,9,"<a href='/SUV/12/14/13'>2 Fal  14:13</a>; <a href='/SUV/16/3/13'>Neh  3:13</a>,<a href='/SUV/16/3/19'>19</a>,<a href='/SUV/16/3/32'>32</a>; <a href='/SUV/38/14/10'>Zek  14:10</a>"
SUV,14,26,10,<a href='/SUV/14/21/16'>2 Nya  21:16</a>
SUV,14,26,16,"<a href='/SUV/5/32/15'>Kum  32:15</a>; <a href='/SUV/14/25/19'>2 Nya  25:19</a>; <a href='/SUV/14/32/25'>32:25</a>; <a href='/SUV/35/2/4'>Hab  2:4</a>; <a href='/SUV/51/2/18'>Kol  2:18</a>; <a href='/SUV/5/8/14'>Kum  8:14</a>; <a href='/SUV/12/16/12'>2 Fal  16:12</a>,<a href='/SUV/12/16/13'>13</a>"
SUV,14,26,17,<a href='/SUV/13/6/10'>1 Nya  6:10</a>
SUV,14,26,18,<a href='/SUV/14/19/2'>2 Nya  19:2</a>; <a href='/SUV/24/13/18'>Yer  13:18</a>; <a href='/SUV/40/14/4'>Mt  14:4</a>; <a href='/SUV/48/2/11'>Gal  2:11</a>; <a href='/SUV/4/16/40'>Hes  16:40</a>; <a href='/SUV/4/18/7'>18:7</a>; <a href='/SUV/2/30/7'>Kut  30:7</a>
SUV,14,26,19,<a href='/SUV/4/12/10'>Hes  12:10</a>; <a href='/SUV/12/5/27'>2 Fal  5:27</a>
SUV,14,26,20,<a href='/SUV/17/6/12'>Est  6:12</a>
SUV,14,26,21,<a href='/SUV/12/15/5'>2 Fal  15:5</a>; <a href='/SUV/3/13/46'>Law  13:46</a>; <a href='/SUV/4/5/2'>Hes  5:2</a>
SUV,14,26,22,<a href='/SUV/23/1/1'>Isa  1:1</a>
SUV,14,26,23,<a href='/SUV/23/6/1'>Isa  6:1</a>
SUV,14,27,1,<a href='/SUV/12/15/32'>2 Fal  15:32</a>; <a href='/SUV/13/3/12'>1 Nya  3:12</a>; <a href='/SUV/23/1/1'>Isa  1:1</a>; <a href='/SUV/28/1/1'>Hos  1:1</a>; <a href='/SUV/33/1/1'>Mik  1:1</a>
SUV,14,27,2,<a href='/SUV/14/26/16-21'>2 Nya  26:16-21</a>; <a href='/SUV/19/119/120'>Zab  119:120</a>; <a href='/SUV/12/15/35'>2 Fal  15:35</a>
SUV,14,27,3,<a href='/SUV/14/33/14'>2 Nya  33:14</a>; <a href='/SUV/16/3/26'>Neh  3:26</a>
SUV,14,27,5,<a href='/SUV/14/20/1'>2 Nya  20:1</a>; <a href='/SUV/14/26/8'>26:8</a>; <a href='/SUV/12/3/4'>2 Fal  3:4</a>; <a href='/SUV/24/49/1-6'>Yer  49:1-6</a>
SUV,14,27,6,<a href='/SUV/9/2/30'>1 Sam  2:30</a>; <a href='/SUV/13/12/14'>1 Nya  12:14</a>; <a href='/SUV/13/19/3'>19:3</a>; <a href='/SUV/19/34/8'>Zab  34:8</a>; <a href='/SUV/19/40/4'>40:4</a>
SUV,14,28,1,<a href='/SUV/12/16/2'>2 Fal  16:2</a>
SUV,14,28,2,<a href='/SUV/2/34/17'>Kut  34:17</a>; <a href='/SUV/3/19/4'>Law  19:4</a>; <a href='/SUV/7/2/11'>Amu  2:11</a>
SUV,14,28,3,<a href='/SUV/12/23/10'>2 Fal  23:10</a>; <a href='/SUV/24/7/31'>Yer  7:31</a>; <a href='/SUV/3/18/21'>Law  18:21</a>; <a href='/SUV/12/16/3'>2 Fal  16:3</a>; <a href='/SUV/14/33/6'>2 Nya  33:6</a>; <a href='/SUV/26/16/20'>Eze  16:20</a>; <a href='/SUV/33/6/7'>Mik  6:7</a>
SUV,14,28,5,<a href='/SUV/23/7/1'>Isa  7:1</a>; <a href='/SUV/12/16/5'>2 Fal  16:5</a>
SUV,14,28,6,<a href='/SUV/12/15/27'>2 Fal  15:27</a>; <a href='/SUV/23/9/21'>Isa  9:21</a>; <a href='/SUV/6/23/16'>Yos  23:16</a>; <a href='/SUV/24/2/19'>Yer  2:19</a>
SUV,14,28,8,<a href='/SUV/14/11/4'>2 Nya  11:4</a>
SUV,14,28,9,"<a href='/SUV/7/3/8'>Amu  3:8</a>; <a href='/SUV/19/69/26'>Zab  69:26</a>; <a href='/SUV/23/10/5'>Isa  10:5</a>; <a href='/SUV/23/47/6'>47:6</a>; <a href='/SUV/26/25/12'>Eze  25:12</a>,<a href='/SUV/26/25/15'>15</a>; <a href='/SUV/26/26/2'>26:2</a>; <a href='/SUV/31/1/1'>Oba  1</a>:<a href='/SUV/31/1/10'>10</a>; <a href='/SUV/38/1/15'>Zek  1:15</a>; <a href='/SUV/1/4/10'>Mwa  4:10</a>; <a href='/SUV/1/11/4'>11:4</a>; <a href='/SUV/15/9/6'>Ezr  9:6</a>; <a href='/SUV/66/18/5'>Ufu  18:5</a>"
SUV,14,28,10,<a href='/SUV/3/25/39'>Law  25:39</a>; <a href='/SUV/24/25/29'>Yer  25:29</a>; <a href='/SUV/60/4/17'>1 Pet  4:17</a>
SUV,14,28,11,<a href='/SUV/59/2/13'>Yak  2:13</a>
SUV,14,28,13,<a href='/SUV/4/32/14'>Hes  32:14</a>; <a href='/SUV/6/22/17'>Yos  22:17</a>
SUV,14,28,15,"<a href='/SUV/12/6/22'>2 Fal  6:22</a>; <a href='/SUV/40/25/21'>Mt  25:21</a>,<a href='/SUV/40/25/22'>22</a>; <a href='/SUV/42/6/27'>Lk  6:27</a>; <a href='/SUV/45/12/20'>Rum  12:20</a>; <a href='/SUV/5/34/3'>Kum  34:3</a>; <a href='/SUV/7/1/16'>Amu  1:16</a>"
SUV,14,28,16,<a href='/SUV/12/16/7'>2 Fal  16:7</a>; <a href='/SUV/23/7/1-9'>Isa  7:1-9</a>
SUV,14,28,17,<a href='/SUV/3/26/18'>Law  26:18</a>
SUV,14,28,18,"<a href='/SUV/6/15/22'>Yos  15:22</a>; <a href='/SUV/26/16/27'>Eze  16:27</a>,<a href='/SUV/26/16/57'>57</a>"
SUV,14,28,19,<a href='/SUV/14/21/2'>2 Nya  21:2</a>; <a href='/SUV/2/32/25'>Kut  32:25</a>; <a href='/SUV/66/3/17'>Ufu  3:17</a>; <a href='/SUV/66/16/15'>16:15</a>
SUV,14,28,20,<a href='/SUV/12/15/29'>2 Fal  15:29</a>; <a href='/SUV/12/16/7-9'>16:7-9</a>; <a href='/SUV/23/7/20'>Isa  7:20</a>
SUV,14,28,22,<a href='/SUV/14/33/12'>2 Nya  33:12</a>; <a href='/SUV/19/50/15'>Zab  50:15</a>; <a href='/SUV/23/1/5'>Isa  1:5</a>; <a href='/SUV/24/5/3'>Yer  5:3</a>; <a href='/SUV/28/5/15'>Hos  5:15</a>; <a href='/SUV/66/16/11'>Ufu  16:11</a>
SUV,14,28,23,"<a href='/SUV/14/25/14'>2 Nya  25:14</a>; <a href='/SUV/24/44/17'>Yer  44:17</a>,<a href='/SUV/24/44/18'>18</a>"
SUV,14,28,24,"<a href='/SUV/14/29/3'>2 Nya  29:3</a>,<a href='/SUV/14/29/7'>7</a>"
SUV,14,28,26,"<a href='/SUV/12/16/19'>2 Fal  16:19</a>,<a href='/SUV/12/16/20'>20</a>; <a href='/SUV/14/20/34'>2 Nya  20:34</a>; <a href='/SUV/14/27/7-9'>27:7-9</a>"
SUV,14,29,1,<a href='/SUV/12/18/1'>2 Fal  18:1</a>; <a href='/SUV/13/3/13'>1 Nya  3:13</a>; <a href='/SUV/23/1/1'>Isa  1:1</a>; <a href='/SUV/28/1/1'>Hos  1:1</a>; <a href='/SUV/33/1/1'>Mik  1:1</a>; <a href='/SUV/14/26/5'>2 Nya  26:5</a>
SUV,14,29,3,<a href='/SUV/20/8/17'>Mit  8:17</a>; <a href='/SUV/14/28/24'>2 Nya  28:24</a>
SUV,14,29,5,"<a href='/SUV/13/15/12'>1 Nya  15:12</a>; <a href='/SUV/14/35/6'>2 Nya  35:6</a>; <a href='/SUV/26/36/25'>Eze  36:25</a>; <a href='/SUV/40/21/12'>Mt  21:12</a>,<a href='/SUV/40/21/13'>13</a>; <a href='/SUV/46/3/16'>1 Kor  3:16</a>,<a href='/SUV/46/3/17'>17</a>; <a href='/SUV/47/6/16'>2 Kor  6:16</a>; <a href='/SUV/49/5/26'>Efe  5:26</a>,<a href='/SUV/49/5/27'>27</a>"
SUV,14,29,6,<a href='/SUV/24/2/27'>Yer  2:27</a>; <a href='/SUV/26/8/16'>Eze  8:16</a>
SUV,14,29,7,"<a href='/SUV/12/16/17'>2 Fal  16:17</a>,<a href='/SUV/12/16/18'>18</a>; <a href='/SUV/14/28/24'>2 Nya  28:24</a>"
SUV,14,29,8,<a href='/SUV/5/28/15-25'>Kum  28:15-25</a>; <a href='/SUV/14/24/18'>2 Nya  24:18</a>; <a href='/SUV/11/9/8'>1 Fal  9:8</a>; <a href='/SUV/24/18/16'>Yer  18:16</a>; <a href='/SUV/24/19/8'>19:8</a>; <a href='/SUV/24/29/18'>29:18</a>
SUV,14,29,9,<a href='/SUV/3/26/17'>Law  26:17</a>; <a href='/SUV/14/28/5-17'>2 Nya  28:5-17</a>
SUV,14,29,10,<a href='/SUV/14/15/12'>2 Nya  15:12</a>; <a href='/SUV/14/23/16'>23:16</a>; <a href='/SUV/15/10/3'>Ezr  10:3</a>; <a href='/SUV/16/9/38'>Neh  9:38</a>
SUV,14,29,11,<a href='/SUV/46/6/9'>1 Kor  6:9</a>; <a href='/SUV/4/3/6'>Hes  3:6</a>; <a href='/SUV/4/8/14'>8:14</a>
SUV,14,29,15,<a href='/SUV/14/30/12'>2 Nya  30:12</a>; <a href='/SUV/13/23/28'>1 Nya  23:28</a>
SUV,14,29,16,<a href='/SUV/11/6/23'>1 Fal  6:23</a>
SUV,14,29,17,<a href='/SUV/11/6/3'>1 Fal  6:3</a>
SUV,14,29,19,<a href='/SUV/14/28/24'>2 Nya  28:24</a>
SUV,14,29,21,"<a href='/SUV/3/4/3'>Law  4:3</a>,<a href='/SUV/3/4/14'>14</a>"
SUV,14,29,22,<a href='/SUV/3/8/14-24'>Law  8:14-24</a>; <a href='/SUV/58/9/21'>Ebr  9:21</a>
SUV,14,29,23,"<a href='/SUV/3/4/15'>Law  4:15</a>,<a href='/SUV/3/4/24'>24</a>"
SUV,14,29,24,<a href='/SUV/3/14/20'>Law  14:20</a>; <a href='/SUV/51/1/20'>Kol  1:20</a>
SUV,14,29,25,<a href='/SUV/13/16/4'>1 Nya  16:4</a>; <a href='/SUV/13/25/6'>25:6</a>; <a href='/SUV/13/23/5'>23:5</a>; <a href='/SUV/13/25/1'>25:1</a>; <a href='/SUV/14/8/14'>2 Nya  8:14</a>; <a href='/SUV/14/30/12'>30:12</a>; <a href='/SUV/10/24/11'>2 Sam  24:11</a>
SUV,14,29,26,"<a href='/SUV/4/10/10'>Hes  10:10</a>; <a href='/SUV/13/23/5'>1 Nya  23:5</a>; <a href='/SUV/14/12/13'>2 Nya  12:13</a>; <a href='/SUV/30/6/5'>Amo  6:5</a>; <a href='/SUV/4/10/8'>Hes  10:8</a>,<a href='/SUV/4/10/10'>10</a>; <a href='/SUV/13/15/24'>1 Nya  15:24</a>; <a href='/SUV/13/16/6'>16:6</a>"
SUV,14,29,27,<a href='/SUV/14/20/21'>2 Nya  20:21</a>; <a href='/SUV/14/23/18'>23:18</a>
SUV,14,29,29,"<a href='/SUV/14/20/18'>2 Nya  20:18</a>; <a href='/SUV/45/14/11'>Rum  14:11</a>; <a href='/SUV/50/2/10'>Flp  2:10</a>,<a href='/SUV/50/2/11'>11</a>"
SUV,14,29,30,<a href='/SUV/19/32/11'>Zab  32:11</a>; <a href='/SUV/19/100/1'>100:1</a>; <a href='/SUV/50/4/4'>Flp  4:4</a>
SUV,14,29,31,<a href='/SUV/14/13/9'>2 Nya  13:9</a>; <a href='/SUV/3/7/12'>Law  7:12</a>
SUV,14,29,34,<a href='/SUV/4/8/15'>Hes  8:15</a>; <a href='/SUV/14/35/11'>2 Nya  35:11</a>; <a href='/SUV/14/30/3'>30:3</a>; <a href='/SUV/13/29/17'>1 Nya  29:17</a>; <a href='/SUV/19/7/10'>Zab  7:10</a>
SUV,14,29,35,<a href='/SUV/2/29/13'>Kut  29:13</a>; <a href='/SUV/3/3/16'>Law  3:16</a>; <a href='/SUV/1/35/14'>Mwa  35:14</a>; <a href='/SUV/4/15/5-10'>Hes  15:5-10</a>
SUV,14,29,36,<a href='/SUV/19/118/23'>Zab  118:23</a>; <a href='/SUV/44/2/41'>Mdo  2:41</a>
SUV,14,30,2,<a href='/SUV/4/9/10'>Hes  9:10</a>
SUV,14,30,3,<a href='/SUV/2/12/6'>Kut  12:6</a>; <a href='/SUV/14/29/34'>2 Nya  29:34</a>
SUV,14,30,6,"<a href='/SUV/9/7/3'>1 Sam  7:3</a>,<a href='/SUV/9/7/4'>4</a>; <a href='/SUV/23/55/6'>Isa  55:6</a>,<a href='/SUV/23/55/7'>7</a>; <a href='/SUV/28/6/1'>Hos  6:1</a>; <a href='/SUV/28/14/1'>14:1</a>; <a href='/SUV/29/2/13'>Yoe  2:13</a>; <a href='/SUV/39/3/7'>Mal  3:7</a>; <a href='/SUV/12/15/19'>2 Fal  15:19</a>,<a href='/SUV/12/15/29'>29</a>"
SUV,14,30,7,<a href='/SUV/26/20/18'>Eze  20:18</a>; <a href='/SUV/14/29/8'>2 Nya  29:8</a>
SUV,14,30,8,<a href='/SUV/5/10/16'>Kum  10:16</a>; <a href='/SUV/14/29/10'>2 Nya  29:10</a>
SUV,14,30,9,"<a href='/SUV/3/26/40'>Law  26:40</a>; <a href='/SUV/2/34/6'>Kut  34:6</a>; <a href='/SUV/19/86/5'>Zab  86:5</a>,<a href='/SUV/19/86/15'>15</a>; <a href='/SUV/33/7/18'>Mik  7:18</a>; <a href='/SUV/23/55/7'>Isa  55:7</a>"
SUV,14,30,10,<a href='/SUV/14/36/16'>2 Nya  36:16</a>; <a href='/SUV/16/2/19'>Neh  2:19</a>; <a href='/SUV/24/5/12'>Yer  5:12</a>; <a href='/SUV/40/21/35'>Mt  21:35</a>; <a href='/SUV/42/8/53'>Lk  8:53</a>; <a href='/SUV/44/17/32'>Mdo  17:32</a>; <a href='/SUV/58/11/36'>Ebr  11:36</a>
SUV,14,30,11,<a href='/SUV/14/11/16'>2 Nya  11:16</a>
SUV,14,30,12,"<a href='/SUV/14/29/25'>2 Nya  29:25</a>,<a href='/SUV/14/29/36'>36</a>; <a href='/SUV/15/7/27'>Ezr  7:27</a>; <a href='/SUV/19/110/3'>Zab  110:3</a>; <a href='/SUV/47/3/5'>2 Kor  3:5</a>; <a href='/SUV/50/2/13'>Flp  2:13</a>; <a href='/SUV/58/13/21'>Ebr  13:21</a>"
SUV,14,30,14,<a href='/SUV/14/28/24'>2 Nya  28:24</a>; <a href='/SUV/23/2/17-21'>Isa  2:17-21</a>
SUV,14,30,15,<a href='/SUV/14/29/34'>2 Nya  29:34</a>
SUV,14,30,17,<a href='/SUV/14/29/34'>2 Nya  29:34</a>
SUV,14,30,18,<a href='/SUV/2/12/43'>Kut  12:43</a>
