translation,book,chapter,verse,text
RSV,44,19,35,The meaning of the Greek is uncertain
RSV,44,19,39,Other ancient authorities read <i>about other matters</i>
RSV,44,20,15,Other ancient authorities add <i>after remaining at Trogyllium</i>
RSV,44,20,28,Other ancient authorities read <i>of the Lord</i>
RSV,44,20,28,Greek <i>with the blood of his Own </i>or <i>with his own blood</i>
RSV,44,21,1,Other ancient authorities add <i>and Myra</i>
RSV,44,21,25,Other early authorities omit <i>and from what is strangled</i>
RSV,44,24,6,"Other ancient authorities add <i>and we would have judged him according to our law. </i><sup>7 </sup><i> But the chief captain Lysias came and with great violence took him out of our hands, </i><sup>8 </sup><i> commanding his accusers to come before you.</i>"
RSV,44,27,12,Or <i>southwest and northwest</i>
RSV,44,27,16,Other ancient authorities read <i>Clauda</i>
RSV,44,27,17,Greek <i>helps</i>
RSV,44,27,37,Other ancient authorities read <i>seventy-six </i>or <i>about seventy-six</i>
RSV,44,27,41,Greek <i>place of two seas</i>
RSV,44,28,10,Or <i>honored us with many honors</i>
RSV,44,28,28,"Other ancient authorities add verse <a href='/RSV/44/28/29'>29</a>, <i>And when he had said these words, the Jews departed, holding much dispute among themselves</i>"
RSV,44,28,30,Or <i>in his own hired dwelling</i>
RSV,45,1,1,Or <i>slave</i>
RSV,45,1,17,Or <i>The righteous shall live by faith</i>
RSV,45,3,9,Or <i>at any disadvantage?</i>
RSV,45,3,9,Greek <i>we</i>
RSV,45,4,1,Other ancient authorities read <i>was gained by</i>
RSV,45,5,1,Other ancient authorities read <i>let us</i>
RSV,45,5,2,Other ancient authorities add <i>by faith</i>
RSV,45,5,2,Or <i>let us</i>
RSV,45,5,3,Or <i>let us</i>
RSV,45,8,3,Or <i>and as a sin offering</i>
RSV,45,8,27,Or <i>that</i>
RSV,45,8,28,"Other ancient authorities read <i>in everything he works for good, </i>or <i>everything works for good</i>"
RSV,45,8,28,Greek <i>God</i>
RSV,45,8,34,Or <i>It is Christ Jesus . . . for us</i>
RSV,45,9,5,"Or <i>Christ, who is God over all, blessed for ever</i>"
RSV,45,11,17,Other ancient authorities read <i>rich root</i>
RSV,45,11,31,Other ancient authorities add <i>now</i>
RSV,45,12,2,Greek <i>age</i>
RSV,45,12,2,Or <i>what is the good and acceptable and perfect will of God</i>
RSV,45,12,16,Or <i>give yourselves to humble tasks</i>
RSV,45,12,19,Greek <i>give place</i>
RSV,45,14,11,Or <i>confess</i>
RSV,45,14,21,Other ancient authorities add <i>or be upset or be weakened</i>
RSV,45,14,23,"Other authorities, some ancient, insert here Ch 16.25–27"
RSV,45,15,28,Greek <i>sealed to them this fruit</i>
RSV,45,15,29,Other ancient authorities insert <i>of the gospel</i>
RSV,45,16,18,Greek <i>their own belly</i> (<a href='/RSV/50/3/1'>Phil 3</a>.19)
RSV,45,16,20,Other ancient authorities omit this sentence
RSV,45,16,23,"Other ancient authorities insert verse <a href='/RSV/45/16/24'>24</a>, <i>The grace of our Lord Jesus Christ be with you all. Amen.</i>"
RSV,46,1,4,Other ancient authorities read <i>my God</i>
RSV,46,1,14,Other ancient authorities read <i>I thank God</i>
RSV,46,2,1,Other ancient authorities read <i>mystery</i> (or <i>secret</i>)
RSV,46,2,13,Or <i>interpreting spiritual truths in spiritual language; </i>or <i>comparing spiritual things with spiritual</i>
RSV,46,2,14,Or <i>natural</i>
RSV,46,4,17,Or <i>am sending</i>
RSV,46,5,5,Other ancient authorities omit <i>Jesus</i>
RSV,46,5,11,Or <i>now I write</i>
RSV,46,7,15,Other ancient authorities read <i>you</i>
RSV,46,7,21,Or <i>make use of your present condition instead</i>
RSV,46,7,25,Greek <i>virgins</i>
RSV,46,7,26,Or <i>impending </i>
RSV,46,7,28,Greek <i>virgin</i>
RSV,46,7,34,Greek <i>virgin</i>
RSV,46,7,36,Greek <i>virgin</i>
RSV,46,7,37,Greek <i>virgin</i>
RSV,46,7,38,Greek <i>virgin</i>
RSV,46,9,5,Greek <i>a sister as wife</i>
RSV,46,10,3,Greek <i>spiritual</i>
RSV,46,10,4,Greek <i>spiritual</i>
RSV,46,10,4,Greek <i>spiritual</i>
RSV,46,10,9,Other ancient authorities read <i>Christ</i>
RSV,46,10,16,Or <i>communion</i>
RSV,46,10,16,Or <i>communion</i>
RSV,46,10,18,Greek <i>Israel according to the flesh</i>
RSV,46,11,10,Greek <i>authority</i> (the veil being a symbol of this)
RSV,46,11,24,Other ancient authorities read <i>broken for</i>
RSV,46,11,30,"Greek <i>have fallen asleep </i>(as in 15.6, 20)"
RSV,46,11,32,Or <i>when we are judged we are being chastened by the Lord</i>
RSV,46,12,1,Or <i>spiritual persons</i>
RSV,46,13,3,Other ancient authorities read <i>body that I may glory</i>
RSV,46,14,16,"That is, <i>give thanks to God</i>"
RSV,46,14,16,Or <i>him that is without gifts</i>
RSV,46,15,27,Greek <i>he</i>
RSV,46,15,49,Other ancient authorities read <i>let us</i>
RSV,46,16,12,Or <i>God’s will for him</i>
RSV,46,16,22,Greek <i>Maranatha</i>
RSV,47,1,5,"Or <i>For as the sufferings of Christ abound for us, so also our comfort abounds through Christ</i>"
RSV,47,1,15,Other ancient authorities read <i>favor</i>
RSV,47,3,2,Other ancient authorities read <i>our</i>
RSV,47,3,18,Or <i>reflecting</i>
RSV,47,4,1,Greek <i>as we have received mercy</i>
RSV,47,4,5,Or <i>slaves</i>
RSV,47,5,17,Or <i>creature</i>
RSV,47,5,19,Or <i>God was in Christ reconciling</i>
RSV,47,6,15,Greek <i>Beliar</i>
RSV,47,8,23,Greek <i>apostles</i>
RSV,47,9,9,Or <i>benevolence</i>
RSV,47,9,10,Greek <i>sowing</i>
RSV,47,9,10,Or <i>benevolence</i>
RSV,47,9,13,Or <i>they</i>
RSV,47,13,14,Or <i>and participation in</i>
RSV,48,1,10,Or <i>slave</i>
RSV,48,1,11,Greek <i>according to man</i>
RSV,48,1,16,Greek <i>in</i>
RSV,48,2,16,Or <i>reckoned righteous; </i>and so elsewhere
RSV,48,2,21,Or <i>righteousness</i>
RSV,48,3,11,Or <i>the righteous shall live by faith</i>
RSV,48,3,15,Or <i>covenant </i>(as in verse <a href='/RSV/48/3/17'>17</a>)
RSV,48,4,16,Or <i>by dealing truly with you</i>
RSV,48,4,25,Other ancient authorities read <i>For Sinai is a mountain in Arabia</i>
RSV,48,4,28,Other ancient authorities read <i>you</i>
RSV,48,5,6,Or <i>made effective</i>
RSV,48,5,21,Other ancient authorities add <i>murder</i>
RSV,48,6,14,Or <i>through whom</i>
RSV,49,1,1,Other ancient authorities read <i>who are at Ephesus and faithful</i>
RSV,49,1,5,"Or <i>before him in love, having destined us</i>"
RSV,49,1,15,Other ancient authorities omit <i>your love</i>
RSV,49,3,9,Or <i>by</i>
RSV,49,3,13,Or <i>I ask that I may not</i>
RSV,49,6,6,Or <i>slaves</i>
RSV,50,1,1,Or <i>slaves</i>
RSV,50,1,1,Or <i>overseers</i>
RSV,50,1,13,Greek <i>in the whole praetorium</i>
RSV,50,2,7,Or <i>slave</i>
RSV,50,3,3,Other ancient authorities read <i>worship by the Spirit of God</i>
RSV,50,4,16,Other ancient authorities read <i>money for my needs</i>
RSV,51,1,7,Other ancient authorities read <i>your</i>
RSV,51,1,12,Other ancient authorities read <i>you</i>
RSV,51,1,26,Or <i>from angels and men</i>
RSV,51,2,15,"Or <i>in it </i>(that is, the cross)"
RSV,51,2,23,"Or <i>are of no value, serving only to indulge the flesh</i>"
RSV,51,3,6,Other ancient authorities add <i>upon the sons of disobedience</i>
RSV,51,4,12,Or <i>slave</i>
RSV,52,2,7,Other ancient authorities read <i>babes</i>
RSV,52,2,16,"Or <i>completely, </i>or <i>for ever</i>"
RSV,52,4,4,Or <i>how to control his own body</i>
RSV,52,4,6,Or <i>defraud his brother in business</i>
RSV,53,2,3,Other ancient authorities read <i>sin</i>
RSV,53,2,13,Other ancient authorities read <i>as the first converts</i>
RSV,53,2,13,Or <i>of spirit</i>
RSV,53,3,3,Or <i>the evil one</i>
RSV,54,1,4,"Or <i>stewardship</i>, or <i>order</i>"
RSV,54,1,17,Greek <i>to the ages of ages</i>
RSV,54,2,15,Or <i>by the birth of the child</i>
RSV,54,2,15,Greek <i>they continue</i>
RSV,54,3,6,Or <i>slanderer</i>
RSV,54,3,7,Or <i>slanderer</i>
RSV,54,3,16,"Greek <i>Who;</i> other ancient authorities read <i>God; </i>others, <i>Which</i>"
RSV,54,3,16,Or <i>justified</i>
RSV,54,4,10,Other ancient authorities read <i>suffer reproach</i>
RSV,54,5,16,"Other ancient authorities read <i>man or woman;</i> others, simply <i>man</i>"
RSV,54,6,7,Other ancient authorities insert <i>it is certain that</i>
RSV,55,1,12,Or <i>what I have entrusted to him</i>
RSV,55,2,14,Other ancient authorities read <i>God</i>
RSV,55,2,26,"Or <i>by him, to do his </i>(that is, God’s) <i>will</i>"
RSV,55,3,16,Or <i>Every scripture inspired by God is also</i>
RSV,55,4,10,Other ancient authorities read <i>Gaul</i>
RSV,56,1,1,Or <i>slave</i>
RSV,56,2,13,Or <i>of the great God and our Savior</i>
RSV,56,3,8,Or <i>enter honorable occupations</i>
RSV,56,3,14,Or <i>enter honorable occupations</i>
RSV,57,1,9,Or <i>an old man</i>
RSV,57,1,11,The name Onesimus means <i>useful </i>or (compare verse <a href='/RSV/57/1/20'>20</a>) <i>beneficial</i>
RSV,58,1,8,Or <i>God is thy throne</i>
RSV,58,1,8,Other ancient authorities read <i>his</i>
RSV,58,1,12,Other ancient authorities add <i>like a garment</i>
RSV,58,2,7,Other ancient authorities insert <i>and didst set him over the works of thy hands</i>
RSV,58,3,2,Other ancient authorities insert <i>all</i>
RSV,58,3,6,Greek <i>his</i>
RSV,58,3,6,Other ancient authorities insert <i>firm to the end</i>
RSV,58,4,2,Other manuscripts read <i>they were not united in faith with the hearers</i>
RSV,58,4,8,Greek <i>he</i>
RSV,58,5,7,Greek <i>he</i>
RSV,58,6,2,Other ancient manuscripts read <i>of instruction</i>
RSV,58,6,3,Other ancient manuscripts read <i>let us do this if God permits</i>
RSV,58,6,15,Greek <i>he</i>
RSV,58,8,2,Or <i>tabernacle</i>
RSV,58,8,5,Or <i>tabernacle</i>
RSV,58,8,6,Greek <i>he</i>
RSV,58,9,2,Or <i>tabernacle</i>
RSV,58,9,2,Greek <i>the presentation of the loaves</i>
RSV,58,9,3,Or <i>tabernacle</i>
RSV,58,9,6,Or <i>tabernacle</i>
RSV,58,9,8,Or <i>tabernacle</i>
RSV,58,9,11,Other manuscripts read <i>good things to come</i>
RSV,58,9,11,Or <i>tabernacle</i>
RSV,58,9,12,Greek <i>through</i>
RSV,58,9,14,Other manuscripts read <i>our</i>
RSV,58,9,15,The Greek word here used means both <i>covenant </i> and <i>will</i>
RSV,58,9,16,The Greek word here used means both <i>covenant </i> and <i>will</i>
RSV,58,9,17,The Greek word here used means both <i>covenant </i> and <i>will</i>
RSV,58,9,21,Or <i>tabernacle</i>
RSV,58,10,5,Greek <i>he</i>
RSV,58,10,12,Greek <i>this one</i>
RSV,58,11,22,Greek <i>bones</i>
RSV,58,11,37,Other manuscripts add <i>they were tempted</i>
RSV,58,12,23,"Or <i>angels, and to the festal gathering and assembly</i>"
RSV,58,13,10,Or <i>tabernacle</i>
RSV,58,13,21,Other ancient authorities read <i>us</i>
RSV,59,1,17,Other ancient authorities read <i>variation due to a shadow of turning</i>
RSV,59,3,6,Or <i>wheel of birth</i>
RSV,59,3,6,Greek <i>Gehenna</i>
RSV,59,4,2,Or <i>you kill and you covet</i>
RSV,59,5,3,"Or <i>will eat your flesh, since you have stored up fire</i>"
RSV,60,1,6,Or <i>Rejoice in this</i>
RSV,60,1,8,Other ancient authorities read <i>known</i>
RSV,60,1,8,Or omit <i>you</i>
RSV,60,1,8,Or omit <i>you</i>
RSV,60,1,21,Or <i>so that your faith is hope in God</i>
RSV,60,2,9,Greek <i>a people for his possession</i>
RSV,60,2,13,Or <i>every institution ordained for men</i>
RSV,60,2,24,Or <i>carried up . . . to the tree</i>
RSV,60,3,18,Other ancient authorities read <i>suffered</i>
RSV,60,4,1,Other ancient authorities add <i>for us;</i> some <i>for you</i>
RSV,60,4,14,Other ancient authorities insert <i>and of power</i>
RSV,60,5,2,Other ancient authorities add <i>exercising the oversight</i>
RSV,60,5,2,Other ancient authorities add <i>as God would have you</i>
RSV,60,5,10,"Other ancient authorities read <i>restore, establish, strengthen and settle</i>"
RSV,61,1,1,Other authorities read <i>Simon</i>
RSV,61,1,1,Or <i>of our God and the Savior Jesus Christ</i>
RSV,61,1,3,Or <i>by</i>
RSV,61,1,13,Greek <i>tent</i>
RSV,61,1,14,Greek <i>tent</i>
RSV,61,1,17,"Or <i>my Son, my </i>(or <i>the</i>) <i>Beloved</i>"
RSV,61,1,21,Other authorities read <i>moved by the Holy Spirit holy men of God spoke</i>
RSV,61,2,4,Greek <i>Tartarus</i>
RSV,61,2,13,Other ancient authorities read <i>love feasts</i>
RSV,61,3,9,Other ancient authorities read <i>on your account</i>
RSV,61,3,12,Or <i>earnestly desiring</i>
RSV,62,1,4,Other ancient authorities read <i>your</i>
RSV,62,2,8,Or <i>that</i>
RSV,62,2,10,Or <i>him</i>
RSV,62,2,20,Other ancient authorities read <i>you know everything</i>
RSV,62,2,25,Other ancient authorities read <i>you</i>
RSV,62,3,9,Greek <i>his</i>
RSV,62,3,9,"Or <i>for the offspring of God abide in him, and they cannot sin because they are</i>"
RSV,62,4,20,Other ancient authorities read <i>how can he</i>
RSV,62,5,16,Greek <i>he</i>
RSV,63,1,8,Other ancient authorities read <i>we</i>
RSV,65,1,4,Or <i>the only Master and our Lord Jesus Christ</i>
RSV,65,1,5,Ancient authorities read <i>Jesus </i>or <i>the Lord </i>or <i>God</i>
RSV,65,1,8,Greek <i>glories</i>
RSV,65,1,12,Or <i>reefs</i>
RSV,65,1,23,The Greek text in this sentence is uncertain at several points
RSV,66,6,6,The denarius was a day’s wage for a laborer
RSV,66,6,6,The denarius was a day’s wage for a laborer
RSV,66,9,11,Or <i>Destroyer</i>
RSV,66,9,17,Greek <i>hyacinth</i>
RSV,66,11,8,Greek <i>spiritually</i>
RSV,66,12,17,"Other ancient authorities read <i>And I stood,</i> connecting the sentence with 13.1"
RSV,66,13,7,Other ancient authorities omit this sentence
RSV,66,13,18,Other ancient authorities read <i>six hundred and sixteen</i>
RSV,66,14,4,Greek <i>virgins</i>
RSV,66,14,20,About two hundred miles
RSV,66,15,3,Other ancient authorities read <i>the nations</i>
RSV,66,18,3,Other ancient authorities read <i>fallen by</i>
RSV,66,19,9,Greek <i>he said</i>
RSV,66,19,13,Other ancient authorities read <i>sprinkled with</i>
RSV,66,20,9,"Other ancient authorities read <i>from God, out of heaven, </i>or<i> out of heaven from God</i>"
RSV,66,21,3,Other ancient authorities read <i>peoples</i>
RSV,66,21,3,Other ancient authorities add <i>and be their God</i>
RSV,66,21,16,About fifteen hundred miles
RSV,66,22,2,"Or <i>the Lamb. In the midst of the street of the city, and on either side of the river, was the tree of life, </i>etc."
RSV,66,22,14,Other ancient authorities read <i>do his commandments</i>
RSV,66,22,21,Other ancient authorities omit <i>all;</i> others omit <i>the saints</i>
RSV,68,1,1,Gk <i>words</i>
RSV,68,1,2,Gk <i>Enemessarus</i>
RSV,68,1,5,Other authorities read <i>heifer</i>
RSV,68,1,13,Gk <i>Enemessarus</i>
RSV,68,1,15,Gk <i>Enemessarus</i>
RSV,68,1,16,Gk <i>Enemessarus</i>
RSV,68,1,21,Other authorities read <i>fifty-five</i>
RSV,68,1,21,Gk <i>his</i>
RSV,68,1,21,Gk <i>Sacherdonus</i>
RSV,68,1,22,Gk <i>Sacherdonus</i>
RSV,68,1,22,Or <i>a second time</i>
RSV,68,2,4,Gk <i>him</i>
RSV,68,2,7,Gk <i>him</i>
RSV,68,2,10,Other authorities read <i>I</i>
RSV,68,3,8,Gk <i>they</i>
RSV,68,3,8,Other authorities read <i>have not borne the name of</i>
RSV,68,3,10,Gk <i>to Hades</i>
RSV,68,3,15,Gk <i>his</i>
RSV,68,3,17,Other authorities read <i>the great Raphael. And he</i>
RSV,68,4,2,Other authorities omit <i>about the money</i>
RSV,68,5,5,Gk <i>he</i>
RSV,68,5,5,Gk <i>he</i>
RSV,68,5,9,Gk <i>he</i>
RSV,68,5,17,Other authorities omit <i>Anna</i>
RSV,68,6,9,Other authorities read <i>Rages</i>
RSV,68,7,17,Gk <i>she</i>
RSV,68,7,17,Gk <i>she</i>
RSV,68,7,18,Other authorities read <i>favor</i>
RSV,68,8,20,Gk <i>him</i>
RSV,68,8,21,Gk <i>his</i>
RSV,68,9,5,Gk <i>he</i>
RSV,68,9,6,Cn: Gk <i>And Tobias blessed his wife</i>
RSV,68,10,2,One Gk Ms Lat: Gk <i>they are put to shame</i> or <i>they are disappointed</i>
RSV,68,11,18,Other authorities read <i>Nasbas</i>
RSV,68,12,6,Gk <i>he</i>
RSV,68,13,5,Other authorities read <i>we</i>
RSV,68,13,16,Gk <i>your</i>
RSV,68,13,17,Or <i>inlaid</i>
RSV,68,14,5,Gk <i>house</i>
RSV,68,14,10,Other authorities read <i>Aman</i>
RSV,68,14,10,Other authorities read <i>Manasses</i>
RSV,68,14,10,Gk <i>he</i>
RSV,68,14,10,Other authorities read <i>Aman</i>
RSV,68,14,11,Gk <i>he</i>
RSV,69,1,11,Or <i>a man</i>
RSV,69,2,2,The meaning of the Greek of the last clause of this verse is uncertain
RSV,69,2,7,Gk <i>them</i>
RSV,69,2,22,Gk <i>he</i>
RSV,69,2,24,Or <i>crossed</i>
RSV,69,3,8,Syr: Gk <i>borders</i>
RSV,69,6,3,Gk <i>his</i>
RSV,69,6,4,Other authorities add <i>with it</i>
RSV,69,6,4,Gk <i>The track of their feet</i>
RSV,69,6,6,Lat Syr: Gk <i>people</i>
RSV,69,6,12,Other authorities add <i>on the top of the hill</i>
RSV,69,7,27,Other authorities add <i>than to die of thirst</i>
RSV,69,8,10,Some authorities add <i>Uzziah and</i> (See verses <a href='/RSV/69/8/28'>28</a> and 35)
RSV,69,8,12,Or <i>above</i>
RSV,69,8,21,Gk <i>our blood</i>
RSV,69,9,2,Cn: Gk <i>womb</i>
RSV,69,10,1,Gk <i>she</i>
RSV,69,10,11,Gk <i>They</i>
RSV,69,10,23,Gk <i>him</i>
RSV,69,11,19,Or <i>chariot</i>
RSV,69,12,7,Other authorities omit <i>in the camp</i>
RSV,69,15,5,Gk <i>them</i>
RSV,69,16,2,Other authorities read <i>a psalm and praise</i>
RSV,69,16,11,Other authorities read <i>feared</i>
RSV,69,16,11,Gk <i>they</i>
RSV,69,16,11,Gk <i>they</i>
RSV,69,16,14,Or <i>breath</i>
RSV,81,1,3,Heb <i>the army</i>
RSV,81,1,6,Or <i>rods</i>
RSV,81,2,18,Or <i>a holiday</i>
RSV,81,3,13,Gk <i>Artaxerxes</i>
RSV,81,4,17,Gk <i>he</i>
RSV,81,4,17,Gk <i>for they are looking upon us</i>
RSV,81,5,2,The meaning of the Greek text of this clause is obscure
RSV,81,5,8,Gk: Heb lacks <i>tomorrow</i>
RSV,81,6,9,Heb <i>them</i>
RSV,81,6,9,Heb <i>them</i>
RSV,81,8,12,Gk <i>Artaxerxes</i>
RSV,81,10,13,"Or <i>priest, and Levitas</i>"
RSV,81,10,13,Cn: Gk <i>brought in</i>
RSV,70,1,11,Or <i>will go unpunished</i>
RSV,70,1,14,Or <i>the creatures</i>
RSV,70,1,14,Or <i>palace</i>
RSV,70,1,16,Gk <i>him</i>
RSV,70,2,13,Or <i>servant</i>
RSV,70,2,23,Other ancient authorities read <i>nature</i>
RSV,70,3,9,"The text of this line is uncertain, and it is omitted here by some ancient authorities. Compare 4.15"
RSV,70,3,10,Or <i>what is right</i>
RSV,70,4,1,Gk <i>it</i>
RSV,70,4,2,Other ancient authorities read <i>honor</i>
RSV,70,4,6,Gk <i>at their examination</i>
RSV,70,4,16,Or <i>ended</i>
RSV,70,5,14,Or <i>dust</i>
RSV,70,5,14,Other authorities read <i>spider’s web</i>
RSV,70,5,17,Gk <i>He</i>
RSV,70,5,17,Or <i>punish</i>
RSV,70,6,17,Gk <i>Her beginning</i>
RSV,70,6,23,Gk <i>this</i>
RSV,70,7,20,Or <i>winds</i>
RSV,70,9,12,Gk <i>thrones</i>
RSV,70,9,15,Or <i>anxious</i>
RSV,70,10,1,Gk <i>She</i>
RSV,70,10,5,Gk <i>She</i>
RSV,70,10,6,Gk <i>She</i>
RSV,70,10,6,Or <i>Pentapolis</i>
RSV,70,10,10,Or <i>of holy things</i>
RSV,70,10,13,Gk <i>she</i>
RSV,70,10,15,Gk <i>she</i>
RSV,70,11,1,Gk <i>She</i>
RSV,70,11,10,Gk <i>those</i>
RSV,70,11,13,Gk <i>they</i>
RSV,70,11,19,Gk <i>them</i>
RSV,70,11,20,Gk <i>they</i>
RSV,70,12,5,Cn: Gk <i>slaughterers</i>
RSV,70,12,5,The Greek text of this line is uncertain
RSV,70,12,7,Or <i>children</i>
RSV,70,12,8,Or <i>hornets</i>
RSV,70,12,10,Or <i>nature</i>
RSV,70,12,13,Or <i>all things</i>
RSV,70,12,17,The Greek text of this line is uncertain
RSV,70,12,20,Some ancient authorities omit <i>and indulgence;</i> others read <i>and entreaty</i>
RSV,70,12,20,Or <i>children</i>
RSV,70,12,24,Gk <i>they</i>
