translation,book,chapter,verse,text
SFB2015,24,50,41,"ⓗ <a href='/SFB2015/23/13/17'>Jes  13:17f</a>, <a href='/SFB2015/24/6/22'>Jer  6:22f</a>."
SFB2015,24,50,42,ⓘ <a href='/SFB2015/35/1/8'>Hab  1:8</a>.
SFB2015,24,50,42,[207] <em>lans</em> Annan översättning: ”kroksabel”.
SFB2015,24,50,43,[208] <em>Babels kung</em> Nabonidus (556-539 f Kr). Se <a href='/SFB2015/27/5/1'>Dan  5:1f</a> med not.
SFB2015,24,50,44,ⓙ <a href='/SFB2015/24/49/19'>Jer  49:19f</a>.
SFB2015,24,51,1,"[209] <em>Leb-Kamaj</em> är ett kryptogram för Kaldeen, dvs Babylonien. Namnet betyder ”hjärtat på dem som reser sig mot mig”."
SFB2015,24,51,5,"ⓚ <a href='/SFB2015/28/11/8'>Hos  11:8</a>, <a href='/SFB2015/43/14/18'>Joh  14:18</a>."
SFB2015,24,51,6,"ⓛ <a href='/SFB2015/23/34/8'>Jes  34:8</a>, <a href='/SFB2015/23/63/4'>63:4</a>, <a href='/SFB2015/24/50/8'>Jer  50:8</a>, <a href='/SFB2015/66/18/4'>Upp  18:4</a>, <a href='/SFB2015/66/18/6'>6</a>."
SFB2015,24,51,7,"ⓜ <a href='/SFB2015/19/75/9'>Ps  75:9</a>, <a href='/SFB2015/24/25/15'>Jer  25:15f</a>, <a href='/SFB2015/35/2/15'>Hab  2:15f</a>, <a href='/SFB2015/66/17/2'>Upp  17:2</a>, <a href='/SFB2015/66/17/4'>4</a>."
SFB2015,24,51,8,"ⓝ <a href='/SFB2015/23/21/9'>Jes  21:9</a>, <a href='/SFB2015/24/46/11'>Jer  46:11</a>, <a href='/SFB2015/66/14/8'>Upp  14:8</a>, <a href='/SFB2015/66/18/2'>18:2</a>."
SFB2015,24,51,9,"ⓞ <a href='/SFB2015/24/50/16'>Jer  50:16</a>, <a href='/SFB2015/66/18/5'>Upp  18:5</a>."
SFB2015,24,51,10,"ⓟ <a href='/SFB2015/19/102/22'>Ps  102:22</a>, <a href='/SFB2015/24/50/34'>Jer  50:34</a>, <a href='/SFB2015/33/7/9'>Mika  7:9</a>."
SFB2015,24,51,11,"ⓠ <a href='/SFB2015/24/50/28'>Jer  50:28</a>, <a href='/SFB2015/29/3/10'>Joel  3:10</a>."
SFB2015,24,51,13,ⓡ <a href='/SFB2015/66/17/1'>Upp  17:1</a>.
SFB2015,24,51,15,"ⓢ <a href='/SFB2015/24/10/12'>Jer  10:12f</a>, <a href='/SFB2015/19/146/6'>Ps  146:6</a>."
SFB2015,24,51,19,"[210] <em>sin arvedels stam</em> Andra handskrifter: ”Israel, sin arvedels stam”."
SFB2015,24,51,20,ⓣ <a href='/SFB2015/24/50/23'>Jer  50:23</a>.
SFB2015,24,51,27,"[211] <em>Ararat, Minni</em> Riken i gränsområdet mellan nuvarande Turkiet och Iran."
SFB2015,24,51,27,"[212] <em>Ashkenas</em> Skyter (<a href='/SFB2015/51/3/11'>Kol  3:11</a>), hästfolk öster och norr om Svarta havet (<a href='/SFB2015/1/10/3'>1 Mos  10:3</a>)."
SFB2015,24,51,30,"ⓤ <a href='/SFB2015/19/76/6'>Ps  76:6</a>, <a href='/SFB2015/24/50/15'>Jer  50:15</a>, <a href='/SFB2015/24/50/37'>37</a>, <a href='/SFB2015/34/3/13'>Nah  3:13</a>."
SFB2015,24,51,37,"ⓥ <a href='/SFB2015/24/2/15'>Jer  2:15</a>, <a href='/SFB2015/24/50/13'>50:13</a>."
SFB2015,24,51,39,"ⓦ <a href='/SFB2015/23/21/5'>Jes  21:5</a>, <a href='/SFB2015/24/25/26'>Jer  25:26</a>, <a href='/SFB2015/28/7/6'>Hos  7:6</a>."
SFB2015,24,51,41,ⓧ <a href='/SFB2015/24/25/26'>Jer  25:26</a>.
SFB2015,24,51,41,"[213] <em>Sheshak</em> är ett kryptogram för Babel. Man ersätter alfabetets första bokstav med den sista, den andra med den näst sista osv."
SFB2015,24,51,44,"ⓨ <a href='/SFB2015/24/50/2'>Jer  50:2</a>, <a href='/SFB2015/24/50/15'>15</a>."
SFB2015,24,51,45,"ⓩ <a href='/SFB2015/24/50/8'>Jer  50:8</a>, <a href='/SFB2015/66/18/4'>Upp  18:4</a>."
SFB2015,24,51,46,"ⓐ <a href='/SFB2015/24/46/27'>Jer  46:27f</a>, <a href='/SFB2015/40/24/6'>Matt  24:6</a>, <a href='/SFB2015/41/13/7'>Mark  13:7</a>."
SFB2015,24,51,48,ⓑ <a href='/SFB2015/66/18/20'>Upp  18:20</a>.
SFB2015,24,51,50,ⓒ <a href='/SFB2015/19/137/5'>Ps  137:5f</a>.
SFB2015,24,51,53,"ⓓ <a href='/SFB2015/23/14/13'>Jes  14:13f</a>, <a href='/SFB2015/24/49/16'>Jer  49:16</a>, Ob v 4."
SFB2015,24,51,56,"ⓔ <a href='/SFB2015/19/94/1'>Ps  94:1</a>, <a href='/SFB2015/23/35/4'>Jes  35:4</a>, <a href='/SFB2015/23/59/18'>59:18</a>, Ob v 15."
SFB2015,24,51,58,ⓕ <a href='/SFB2015/35/2/13'>Hab  2:13</a>.
SFB2015,24,51,59,"[214] <em>Seraja, son till Neria</em> Bror till skrivaren Baruk (<a href='/SFB2015/24/32/12'>Jer  32:12</a>). Ett avtryck av Serajas personliga sigill finns bevarat. Som kvartermästare skötte han expeditionens inkvartering."
SFB2015,24,51,59,"[215] <em>Sidkia i hans fjärde regeringsår</em> År 593 f Kr, då Hesekiel i Babel fick sin kallelse (<a href='/SFB2015/26/1/1'>Hes  1:1</a>)."
SFB2015,24,51,63,ⓖ <a href='/SFB2015/66/18/21'>Upp  18:21</a>.
SFB2015,24,51,64,[216] <em>Här slutar Jeremias ord</em> Kapitel <a href='/SFB2015/24/52/1'>52</a> är en epilog hämtad från slutet av Andra Kungaboken (<a href='/SFB2015/12/24/18'>2 Kung  24:18f</a>).
SFB2015,24,52,1,"ⓗ <a href='/SFB2015/12/24/18'>2 Kung  24:18f</a>, <a href='/SFB2015/14/36/11'>2 Krön  36:11f</a>, <a href='/SFB2015/24/37/1'>Jer  37:1f</a>."
SFB2015,24,52,1,[217] <em>Sidkia … elva år</em> 597-587 f Kr. Sidkia betyder ”Herren är min rättfärdighet”. Se även <a href='/SFB2015/14/36/11'>2 Krön  36:11f</a>.
SFB2015,24,52,3,ⓘ <a href='/SFB2015/26/17/15'>Hes  17:15</a>.
SFB2015,24,52,4,"ⓙ <a href='/SFB2015/12/25/1'>2 Kung  25:1f</a>, <a href='/SFB2015/24/39/1'>Jer  39:1f</a>, <a href='/SFB2015/26/24/1'>Hes  24:1f</a>."
SFB2015,24,52,6,[218] <em>fjärde månaden</em> Juni-juli 587 f Kr.
SFB2015,24,52,10,"ⓚ <a href='/SFB2015/12/25/7'>2 Kung  25:7</a>, <a href='/SFB2015/24/39/6'>Jer  39:6f</a>."
SFB2015,24,52,17,ⓛ <a href='/SFB2015/24/27/19'>Jer  27:19f</a>.
SFB2015,24,52,20,"ⓜ <a href='/SFB2015/11/7/15'>1 Kung  7:15f</a>, 47."
SFB2015,24,52,21,ⓝ <a href='/SFB2015/14/3/15'>2 Krön  3:15f</a>.
SFB2015,24,52,21,[219] <em>arton... tolv alnar</em> Nästan 9 meter och 6 meter (se <a href='/SFB2015/11/7/15'>1 Kung  7:15f</a>).
SFB2015,24,52,28,[220] <em>sjunde … artonde regeringsår</em> År 598 och 587 f Kr (se <a href='/SFB2015/12/24/1'>2 Kung  24</a> och 25).
SFB2015,24,52,30,[221] <em>Nebukadressars tjugotredje regeringsår</em> År 582 f Kr.
SFB2015,24,52,30,[222] <em>livvakterna</em> Annan översättning: ”slaktarna” eller ”kockarna” (föråldrad titel).
SFB2015,24,52,31,ⓞ <a href='/SFB2015/12/25/27'>2 Kung  25:27f</a>.
SFB2015,24,52,31,[223] <em>trettiosjunde året... tolfte månaden på tjugofemte dagen</em> 22 mars 561 f Kr.
SFB2015,24,52,31,"[224] <em>Evil-Merodak</em> På babyloniska Amel-Marduk, ”Marduks man”. Regerade 562-560 f Kr och ändrade på många av sin far Nebukadnessars beslut. På hebreiska kan evíl också översättas ”dåre”."
SFB2015,24,52,33,"ⓟ <a href='/SFB2015/10/9/7'>2 Sam  9:7f</a>, <a href='/SFB2015/11/2/7'>1 Kung  2:7</a>."
SFB2015,24,52,34,[225] <em>Ett fast underhåll</em> Juda kung Jojakin finns omnämnd i babyloniska ransoneringslistor från Nebukadnessars tid.
SFB2015,25,1,1,"ⓐ <a href='/SFB2015/15/4/20'>Esra  4:20</a>, <a href='/SFB2015/23/54/4'>Jes  54:4</a>."
SFB2015,25,1,1,"[1] Septuaginta tillägger en inledning: ”När Israel hade förts bort i fångenskap och Jerusalem ödelagts, satt Jeremia och grät och sjöng denna klagosång över Jerusalem.”"
SFB2015,25,1,2,"ⓑ <a href='/SFB2015/19/31/12'>Ps  31:12</a>, <a href='/SFB2015/19/38/12'>38:12</a>, <a href='/SFB2015/19/77/3'>77:3f</a>, <a href='/SFB2015/24/13/17'>Jer  13:17</a>."
SFB2015,25,1,4,"ⓒ <a href='/SFB2015/23/3/26'>Jes  3:26</a>, <a href='/SFB2015/24/14/2'>Jer  14:2</a>."
SFB2015,25,1,4,"[2] <em>högtiderna</em> Vid påsken, pingsten och lövhyddohögtiden i oktober hade folket samlats i Jerusalem från hela landet (<a href='/SFB2015/5/16/16'>5 Mos  16:16</a>). Nu var firandet ett minne blott."
SFB2015,25,1,5,ⓓ <a href='/SFB2015/5/28/43'>5 Mos  28:43f</a>.
SFB2015,25,1,7,ⓔ <a href='/SFB2015/23/64/11'>Jes  64:11</a>.
SFB2015,25,1,8,"ⓕ <a href='/SFB2015/23/47/3'>Jes  47:3</a>, <a href='/SFB2015/24/13/22'>Jer  13:22</a>, <a href='/SFB2015/24/13/26'>26</a>, <a href='/SFB2015/34/3/5'>Nah  3:5</a>."
SFB2015,25,1,8,[3] <em>oren</em> Hebr. <em>niddá</em> används även om menstruation. Annan översättning: ”en som man skakar på huvudet åt”.
SFB2015,25,1,9,"ⓖ <a href='/SFB2015/5/32/29'>5 Mos  32:29</a>, <a href='/SFB2015/23/47/7'>Jes  47:7</a>, <a href='/SFB2015/24/2/34'>Jer  2:34</a>, <a href='/SFB2015/42/19/42'>Luk  19:42</a>."
SFB2015,25,1,10,"ⓗ <a href='/SFB2015/5/23/3'>5 Mos  23:3f</a>, <a href='/SFB2015/16/13/1'>Neh  13:1f</a>, <a href='/SFB2015/19/79/1'>Ps  79:1f</a>, <a href='/SFB2015/24/51/51'>Jer  51:51</a>, <a href='/SFB2015/26/44/9'>Hes  44:9</a>."
SFB2015,25,1,10,"[4] <em>förbjöd att komma in i din församling</em> Se <a href='/SFB2015/5/23/3'>5 Mos  23:3f</a>, samt <a href='/SFB2015/49/2/14'>Ef  2:14</a> med not."
SFB2015,25,1,12,"ⓘ <a href='/SFB2015/23/13/13'>Jes  13:13</a>, <a href='/SFB2015/25/3/51'>Klag  3:51</a>, <a href='/SFB2015/27/10/16'>Dan  10:16</a>."
SFB2015,25,1,13,"[5] <em>i mina ben och kuvade dem</em> Andra handskrifter (Septuaginta): ”ner i mina ben”. Skelettets ben symboliserar människans kärna och väsen (jfr <a href='/SFB2015/19/32/3'>Ps  32:3</a>, <a href='/SFB2015/19/139/15'>139:15</a>)."
SFB2015,25,1,14,"ⓙ <a href='/SFB2015/19/31/11'>Ps  31:11</a>, <a href='/SFB2015/19/38/5'>38:5</a>, <a href='/SFB2015/20/5/22'>Ords  5:22</a>."
SFB2015,25,1,15,"ⓚ <a href='/SFB2015/23/63/3'>Jes  63:3</a>, <a href='/SFB2015/25/2/22'>Klag  2:22</a>, <a href='/SFB2015/66/19/15'>Upp  19:15</a>."
SFB2015,25,1,16,"ⓛ <a href='/SFB2015/24/9/1'>Jer  9:1</a>, <a href='/SFB2015/24/14/17'>14:17</a>, <a href='/SFB2015/21/4/1'>Pred  4:1</a>."
SFB2015,25,1,16,[6] <em>öga</em> Hebr. <em>ájin </em>kan också översättas ”källa”.
SFB2015,25,1,18,"ⓜ <a href='/SFB2015/24/2/17'>Jer  2:17</a>, <a href='/SFB2015/27/9/7'>Dan  9:7f</a>."
SFB2015,25,1,19,ⓝ <a href='/SFB2015/24/14/15'>Jer  14:15</a>.
SFB2015,25,1,19,"[7] <em>mina älskare</em> Avgudadyrkande folk som förlett Israel till otrohet mot Herren (jfr <a href='/SFB2015/24/4/30'>Jer  4:30</a>, <a href='/SFB2015/26/16/33'>Hes  16:33f</a>, <a href='/SFB2015/26/23/5'>23:5f</a>, <a href='/SFB2015/28/2/5'>Hos  2:5f</a>)."
SFB2015,25,1,20,"ⓞ <a href='/SFB2015/5/32/25'>5 Mos  32:25</a>, <a href='/SFB2015/23/16/11'>Jes  16:11</a>, <a href='/SFB2015/24/4/19'>Jer  4:19</a>, <a href='/SFB2015/25/2/11'>Klag  2:11</a>, <a href='/SFB2015/26/7/15'>Hes  7:15</a>."
SFB2015,25,1,21,"ⓟ <a href='/SFB2015/24/30/16'>Jer  30:16</a>, <a href='/SFB2015/24/50/10'>50:10</a>, <a href='/SFB2015/24/50/29'>29</a>, <a href='/SFB2015/24/51/24'>51:24</a>."
SFB2015,25,2,1,"ⓠ <a href='/SFB2015/13/28/2'>1 Krön  28:2</a>, <a href='/SFB2015/19/132/7'>Ps  132:7</a>."
SFB2015,25,2,1,"[8] <em>fotpall</em> Troligen förbundsarken (<a href='/SFB2015/19/132/7'>Ps  132:7</a>), över vilken Gud uppenbarade sig (<a href='/SFB2015/4/7/89'>4 Mos  7:89</a>)."
SFB2015,25,2,2,"ⓡ <a href='/SFB2015/23/43/28'>Jes  43:28</a>, <a href='/SFB2015/23/47/6'>47:6</a>."
SFB2015,25,2,4,"ⓢ <a href='/SFB2015/19/7/13'>Ps  7:13</a>, <a href='/SFB2015/24/7/20'>Jer  7:20</a>, <a href='/SFB2015/25/3/12'>Klag  3:12</a>."
SFB2015,25,2,7,"ⓣ <a href='/SFB2015/19/74/4'>Ps  74:4</a>, <a href='/SFB2015/19/78/59'>78:59f</a>."
SFB2015,25,2,8,"ⓤ <a href='/SFB2015/12/21/13'>2 Kung  21:13</a>, <a href='/SFB2015/23/34/11'>Jes  34:11</a>, <a href='/SFB2015/38/1/16'>Sak  1:16</a>."
SFB2015,25,2,9,"ⓥ <a href='/SFB2015/19/74/9'>Ps  74:9</a>, <a href='/SFB2015/26/7/26'>Hes  7:26</a>."
SFB2015,25,2,10,"ⓦ <a href='/SFB2015/24/6/26'>Jer  6:26</a>, <a href='/SFB2015/25/1/4'>Klag  1:4</a>, <a href='/SFB2015/26/27/30'>Hes  27:30</a>."
SFB2015,25,2,11,"ⓧ <a href='/SFB2015/24/44/7'>Jer  44:7</a>, <a href='/SFB2015/25/1/20'>Klag  1:20</a>, <a href='/SFB2015/25/4/4'>4:4</a>."
SFB2015,25,2,11,[9] <em>min lever</em> Annan översättning (så Septuaginta): ”min ära”.
SFB2015,25,2,13,"ⓨ <a href='/SFB2015/24/15/18'>Jer  15:18</a>, <a href='/SFB2015/24/30/12'>30:12</a>."
SFB2015,25,2,14,"ⓩ <a href='/SFB2015/24/2/8'>Jer  2:8</a>, <a href='/SFB2015/24/5/31'>5:31</a>, <a href='/SFB2015/24/14/14'>14:14</a>, <a href='/SFB2015/24/23/13'>23:13f</a>, <a href='/SFB2015/24/27/14'>27:14</a>, <a href='/SFB2015/24/29/9'>29:9</a>, <a href='/SFB2015/26/13/2'>Hes  13:2f</a>, <a href='/SFB2015/26/22/28'>22:28</a>."
SFB2015,25,2,14,[10] <em>vända bort din fångenskap</em> Annan översättning: ”upprätta dig”.
SFB2015,25,2,15,"ⓐ <a href='/SFB2015/18/27/23'>Job  27:23</a>, <a href='/SFB2015/19/48/3'>Ps  48:3</a>, <a href='/SFB2015/19/50/2'>50:2</a>, <a href='/SFB2015/24/18/16'>Jer  18:16</a>, <a href='/SFB2015/24/19/8'>19:8</a>."
SFB2015,25,2,16,"ⓑ <a href='/SFB2015/19/22/14'>Ps  22:14</a>, <a href='/SFB2015/25/3/46'>Klag  3:46</a>."
SFB2015,25,2,17,"ⓒ <a href='/SFB2015/3/26/14'>3 Mos  26:14f</a>, <a href='/SFB2015/5/28/15'>5 Mos  28:15f</a>."
SFB2015,25,2,19,"ⓓ <a href='/SFB2015/9/1/15'>1 Sam  1:15</a>, <a href='/SFB2015/19/62/9'>Ps  62:9</a>, <a href='/SFB2015/23/51/20'>Jes  51:20</a>, <a href='/SFB2015/25/3/41'>Klag  3:41</a>."
SFB2015,25,2,19,[11] <em>nattväkterna</em> Varje natt var indelad i tre väkter eller fyratimmarsperioder (<a href='/SFB2015/7/7/19'>Dom  7:19</a>).
SFB2015,25,2,20,"ⓔ <a href='/SFB2015/3/26/29'>3 Mos  26:29</a>, <a href='/SFB2015/5/28/53'>5 Mos  28:53f</a>, <a href='/SFB2015/24/19/9'>Jer  19:9</a>, <a href='/SFB2015/25/4/10'>Klag  4:10</a>."
SFB2015,25,2,22,ⓕ <a href='/SFB2015/25/1/15'>Klag  1:15</a>.
SFB2015,25,3,4,"ⓖ <a href='/SFB2015/19/38/4'>Ps  38:4</a>, <a href='/SFB2015/19/51/10'>51:10</a>, <a href='/SFB2015/25/1/13'>Klag  1:13</a>."
SFB2015,25,3,6,ⓗ <a href='/SFB2015/19/143/3'>Ps  143:3</a>.
SFB2015,25,3,7,ⓘ <a href='/SFB2015/18/3/23'>Job  3:23</a>.
SFB2015,25,3,8,"ⓙ <a href='/SFB2015/18/19/7'>Job  19:7f</a>, <a href='/SFB2015/18/30/20'>30:20</a>, <a href='/SFB2015/19/22/3'>Ps  22:3</a>."
SFB2015,25,3,10,"ⓚ <a href='/SFB2015/28/5/14'>Hos  5:14</a>, <a href='/SFB2015/28/13/7'>13:7f</a>, <a href='/SFB2015/30/5/19'>Amos  5:19</a>."
SFB2015,25,3,12,"ⓛ <a href='/SFB2015/18/16/12'>Job  16:12</a>, <a href='/SFB2015/19/7/13'>Ps  7:13</a>, <a href='/SFB2015/25/2/4'>Klag  2:4</a>."
SFB2015,25,3,14,"ⓜ <a href='/SFB2015/18/30/9'>Job  30:9</a>, <a href='/SFB2015/19/69/12'>Ps  69:12f</a>, <a href='/SFB2015/24/20/7'>Jer  20:7</a>, <a href='/SFB2015/33/2/4'>Mika  2:4</a>."
SFB2015,25,3,19,"ⓝ <a href='/SFB2015/19/69/22'>Ps  69:22</a>, <a href='/SFB2015/24/9/15'>Jer  9:15</a>, <a href='/SFB2015/40/27/34'>Matt  27:34</a>."
SFB2015,25,3,22,"ⓞ <a href='/SFB2015/16/9/31'>Neh  9:31</a>, <a href='/SFB2015/19/78/38'>Ps  78:38</a>, <a href='/SFB2015/24/3/12'>Jer  3:12</a>."
SFB2015,25,3,22,"[12] <em>Det är HERRENS nåd att det inte är ute med oss, att</em> Andra handskrifter (så Peshitta): ”HERRENS nåd sinar inte, för”."
SFB2015,25,3,23,"ⓟ <a href='/SFB2015/19/52/3'>Ps  52:3</a>, <a href='/SFB2015/23/33/2'>Jes  33:2</a>."
SFB2015,25,3,24,"ⓠ <a href='/SFB2015/19/16/5'>Ps  16:5</a>, <a href='/SFB2015/19/73/26'>73:26</a>, <a href='/SFB2015/19/119/57'>119:57</a>."
SFB2015,25,3,25,"ⓡ <a href='/SFB2015/19/40/2'>Ps  40:2</a>, <a href='/SFB2015/19/42/6'>42:6</a>, <a href='/SFB2015/19/42/12'>12</a>, <a href='/SFB2015/23/25/9'>Jes  25:9</a>."
SFB2015,25,3,27,"ⓢ <a href='/SFB2015/19/119/71'>Ps  119:71</a>, <a href='/SFB2015/40/11/29'>Matt  11:29</a>."
SFB2015,25,3,30,"ⓣ <a href='/SFB2015/19/123/3'>Ps  123:3f</a>, <a href='/SFB2015/23/50/6'>Jes  50:6</a>, <a href='/SFB2015/40/5/39'>Matt  5:39</a>."
SFB2015,25,3,31,ⓤ <a href='/SFB2015/19/103/9'>Ps  103:9</a>.
SFB2015,25,3,32,"ⓥ <a href='/SFB2015/19/106/45'>Ps  106:45</a>, <a href='/SFB2015/23/54/8'>Jes  54:8.</a><a href='/SFB2015/23/3/37'>3:37</a>	<a href='/SFB2015/19/33/9'>Ps  33:9</a>, <a href='/SFB2015/30/3/6'>Amos  3:6</a>."
SFB2015,25,3,38,"ⓦ <a href='/SFB2015/18/2/10'>Job  2:10</a>, <a href='/SFB2015/23/45/7'>Jes  45:7</a>, <a href='/SFB2015/24/32/42'>Jer  32:42</a>, <a href='/SFB2015/30/3/6'>Amos  3:6</a>."
SFB2015,25,3,38,"[13] <em>ont</em> Straffdom och tuktan (<a href='/SFB2015/5/28/15'>5 Mos  28:15f</a>), inte orätt och ondska (<a href='/SFB2015/18/34/10'>Job  34:10</a>, <a href='/SFB2015/62/1/5'>1 Joh  1:5</a>)."
SFB2015,25,3,39,ⓧ <a href='/SFB2015/42/23/41'>Luk  23:41</a>.
SFB2015,25,3,39,[14] <em>när hon straffas för</em> Annan översättning: ”en man över”.
SFB2015,25,3,42,"ⓨ <a href='/SFB2015/12/24/2'>2 Kung  24:2f</a>, <a href='/SFB2015/19/106/6'>Ps  106:6</a>, <a href='/SFB2015/24/5/7'>Jer  5:7f</a>."
SFB2015,25,3,44,"ⓩ <a href='/SFB2015/23/1/15'>Jes  1:15</a>, <a href='/SFB2015/23/59/1'>59:1f</a>, <a href='/SFB2015/38/7/13'>Sak  7:13</a>."
SFB2015,25,3,45,"ⓐ <a href='/SFB2015/19/44/14'>Ps  44:14f</a>, <a href='/SFB2015/34/3/6'>Nah  3:6</a>."
SFB2015,25,3,46,ⓑ <a href='/SFB2015/25/2/16'>Klag  2:16</a>.
SFB2015,25,3,47,"ⓒ <a href='/SFB2015/23/24/17'>Jes  24:17</a>, <a href='/SFB2015/24/48/43'>Jer  48:43</a>."
SFB2015,25,3,48,"ⓓ <a href='/SFB2015/24/9/1'>Jer  9:1</a>, <a href='/SFB2015/24/14/17'>14:17</a>, <a href='/SFB2015/25/1/16'>Klag  1:16</a>."
SFB2015,25,3,51,[15] <em>döttrar</em> Antingen stadens kvinnor eller byarna kring Jerusalem (jfr <a href='/SFB2015/19/48/12'>Ps  48:12</a> med not).
SFB2015,25,3,53,"ⓔ <a href='/SFB2015/24/37/15'>Jer  37:15f</a>, <a href='/SFB2015/24/38/6'>38:6f</a>."
SFB2015,25,3,54,"ⓕ <a href='/SFB2015/19/69/2'>Ps  69:2</a>, <a href='/SFB2015/32/2/4'>Jona  2:4f</a>."
SFB2015,25,3,55,"ⓖ <a href='/SFB2015/19/88/7'>Ps  88:7</a>, <a href='/SFB2015/32/2/3'>Jona  2:3</a>, <a href='/SFB2015/44/16/24'>Apg  16:24f</a>."
SFB2015,25,3,57,"ⓗ <a href='/SFB2015/19/145/18'>Ps  145:18</a>, <a href='/SFB2015/23/41/10'>Jes  41:10</a>, <a href='/SFB2015/23/41/14'>14</a>."
SFB2015,25,3,63,"ⓘ <a href='/SFB2015/19/69/13'>Ps  69:13</a>, <a href='/SFB2015/18/30/9'>Job  30:9</a>, <a href='/SFB2015/25/3/14'>Klag  3:14</a>."
SFB2015,25,3,64,"ⓙ <a href='/SFB2015/19/28/4'>Ps  28:4</a>, <a href='/SFB2015/19/137/8'>137:8</a>, <a href='/SFB2015/24/50/29'>Jer  50:29</a>, <a href='/SFB2015/24/51/56'>51:56</a>."
SFB2015,25,3,65,"ⓚ <a href='/SFB2015/19/69/24'>Ps  69:24</a>, <a href='/SFB2015/23/6/10'>Jes  6:10</a>, <a href='/SFB2015/47/3/14'>2 Kor  3:14f</a>."
SFB2015,25,3,66,ⓛ <a href='/SFB2015/19/79/6'>Ps  79:6</a>.
SFB2015,25,4,2,ⓜ <a href='/SFB2015/24/19/11'>Jer  19:11</a>.
SFB2015,25,4,3,"ⓝ <a href='/SFB2015/18/39/16'>Job  39:16f</a>, <a href='/SFB2015/23/49/15'>Jes  49:15</a>."
SFB2015,25,4,3,[16] <em>grym</em> Strutsen lämnar sina ägg direkt på marken och var därför en bild för bristande omsorg (jfr <a href='/SFB2015/18/39/16'>Job  39:16f</a>).
SFB2015,25,4,4,"ⓞ <a href='/SFB2015/19/137/6'>Ps  137:6</a>, <a href='/SFB2015/24/14/3'>Jer  14:3</a>, <a href='/SFB2015/25/2/11'>Klag  2:11f</a>."
SFB2015,25,4,5,[17] <em>purpur</em> Antikens dyraste färg. Den utvanns ur havssnäckor och var värd sin vikt i silver.
SFB2015,25,4,6,"ⓟ <a href='/SFB2015/1/18/20'>1 Mos  18:20</a>, <a href='/SFB2015/1/19/24'>19:24f</a>, <a href='/SFB2015/24/20/16'>Jer  20:16</a>, <a href='/SFB2015/26/16/46'>Hes  16:46f</a>, <a href='/SFB2015/40/10/15'>Matt  10:15</a>, <a href='/SFB2015/40/11/24'>11:24</a>."
SFB2015,25,4,6,"[18] <em>Sodom</em> Stad vid Döda havet som utplånades för sin ondska (<a href='/SFB2015/1/19/1'>1 Mos  19</a>, <a href='/SFB2015/26/16/49'>Hes  16:49f</a>, <a href='/SFB2015/65/1/7'>Jud v  7</a>)."
SFB2015,25,4,9,ⓠ <a href='/SFB2015/24/8/3'>Jer  8:3</a>.
SFB2015,25,4,10,"ⓡ <a href='/SFB2015/3/26/29'>3 Mos  26:29</a>, <a href='/SFB2015/5/28/53'>5 Mos  28:53</a>, <a href='/SFB2015/12/6/29'>2 Kung  6:29</a>, <a href='/SFB2015/24/19/9'>Jer  19:9</a>, <a href='/SFB2015/25/2/10'>Klag  2:10</a>, <a href='/SFB2015/26/5/10'>Hes  5:10</a>."
SFB2015,25,4,11,"ⓢ <a href='/SFB2015/24/17/27'>Jer  17:27</a>, <a href='/SFB2015/25/2/3'>Klag  2:3</a>, <a href='/SFB2015/26/7/8'>Hes  7:8</a>."
SFB2015,25,4,12,"[19] <em>Ingen... hade trott det</em> Sion ansågs ointagligt så länge man hade Guds beskydd (<a href='/SFB2015/19/46/1'>Ps  46</a>, <a href='/SFB2015/19/48/1'>48</a>)."
SFB2015,25,4,13,"ⓣ <a href='/SFB2015/24/5/31'>Jer  5:31</a>, <a href='/SFB2015/24/23/21'>23:21</a>, <a href='/SFB2015/24/26/8'>26:8f</a>, <a href='/SFB2015/40/23/35'>Matt  23:35</a>."
SFB2015,25,4,14,"ⓤ <a href='/SFB2015/5/28/29'>5 Mos  28:29</a>, <a href='/SFB2015/23/59/10'>Jes  59:10</a>."
SFB2015,25,4,15,"ⓥ <a href='/SFB2015/3/13/45'>3 Mos  13:45</a>, <a href='/SFB2015/24/49/5'>Jer  49:5</a>."
SFB2015,25,4,16,"ⓦ <a href='/SFB2015/23/47/6'>Jes  47:6</a>, <a href='/SFB2015/25/5/12'>Klag  5:12</a>."
SFB2015,25,4,17,"ⓧ <a href='/SFB2015/23/30/5'>Jes  30:5</a>, <a href='/SFB2015/23/30/7'>7</a>."
SFB2015,25,4,17,"[20] <em>ett folk som ändå inte kan rädda oss</em> Egypten, vars militära hjälp svek (<a href='/SFB2015/24/2/36'>Jer  2:36</a>, <a href='/SFB2015/24/37/7'>37:7</a>, <a href='/SFB2015/23/30/2'>Jes  30:2f</a>)."
SFB2015,25,4,20,"ⓨ <a href='/SFB2015/12/25/5'>2 Kung  25:5f</a>, <a href='/SFB2015/24/52/8'>Jer  52:8f</a>."
SFB2015,25,4,20,"[21] <em>HERRENS smorde</em> Guds utvalde, helgade kung, en förebild till Messias/Kristus (<a href='/SFB2015/44/10/38'>Apg  10:38</a>). De sista kungarna var Jojakin (598-597 f Kr) och Sidkia (597-587 f Kr). Se <a href='/SFB2015/12/24/8'>2 Kung  24:8f</a>."
