translation,book,chapter,verse,text
ARC09,15,7,10,<a href='/ARC09/5/33/1'>Dt 33:1</a>
ARC09,15,7,10,<a href='/ARC09/15/7/6'>Ed 7:6</a>
ARC09,15,7,10,<a href='/ARC09/15/7/25'>Ed 7:25</a>
ARC09,15,7,10,<a href='/ARC09/16/8/18'>Ne 8:18</a>
ARC09,15,7,10,<a href='/ARC09/39/2/7'>Ml 2:7</a>
ARC09,15,7,12,<a href='/ARC09/26/26/7'>Ez 26:7</a>
ARC09,15,7,12,<a href='/ARC09/27/2/37'>Dn 2:37</a>
ARC09,15,7,14,<a href='/ARC09/17/1/14'>Et 1:14</a>
ARC09,15,7,15,<a href='/ARC09/14/6/2'>2Cr 6:2</a>
ARC09,15,7,16,<a href='/ARC09/13/29/6'>1Cr 29:6</a>
ARC09,15,7,16,<a href='/ARC09/13/29/9'>1Cr 29:9</a>
ARC09,15,7,16,<a href='/ARC09/15/8/25'>Ed 8:25</a>
ARC09,15,7,17,<a href='/ARC09/5/12/5'>Dt 12:5</a>
ARC09,15,7,17,<a href='/ARC09/5/12/11'>Dt 12:11</a>
ARC09,15,7,25,<a href='/ARC09/2/18/21-22'>Êx 18:21-22</a>
ARC09,15,7,25,<a href='/ARC09/5/16/18'>Dt 16:18</a>
ARC09,15,7,25,<a href='/ARC09/14/17/7'>2Cr 17:7</a>
ARC09,15,7,25,<a href='/ARC09/15/7/10'>Ed 7:10</a>
ARC09,15,7,25,<a href='/ARC09/39/2/7'>Ml 2:7</a>
ARC09,15,7,25,<a href='/ARC09/40/23/2-3'>Mt 23:2-3</a>
ARC09,15,7,27,<a href='/ARC09/13/29/10'>1Cr 29:10</a>
ARC09,15,7,27,<a href='/ARC09/15/6/22'>Ed 6:22</a>
ARC09,15,7,28,<a href='/ARC09/15/9/9'>Ed 9:9</a>
ARC09,15,7,28,<a href='/ARC09/15/5/5'>Ed 5:5</a>
ARC09,15,7,28,<a href='/ARC09/15/7/6'>Ed 7:6</a>
ARC09,15,7,28,<a href='/ARC09/15/7/9'>Ed 7:9</a>
ARC09,15,7,28,<a href='/ARC09/15/8/18'>Ed 8:18</a>
ARC09,15,8,2,<a href='/ARC09/13/3/22'>1Cr 3:22</a>
ARC09,15,8,3,<a href='/ARC09/15/2/3'>Ed 2:3</a>
ARC09,15,8,15,<a href='/ARC09/15/7/7'>Ed 7:7</a>
ARC09,15,8,18,<a href='/ARC09/16/8/7'>Ne 8:7</a>
ARC09,15,8,18,<a href='/ARC09/16/9/4-5'>Ne 9:4-5</a>
ARC09,15,8,20,<a href='/ARC09/15/2/43'>Ed 2:43</a>
ARC09,15,8,21,<a href='/ARC09/3/16/29'>Lv 16:29</a>
ARC09,15,8,21,<a href='/ARC09/3/23/29'>Lv 23:29</a>
ARC09,15,8,21,<a href='/ARC09/14/20/3'>2Cr 20:3</a>
ARC09,15,8,21,<a href='/ARC09/23/58/3'>Is 58:3</a>
ARC09,15,8,21,<a href='/ARC09/23/58/5'>Is 58:5</a>
ARC09,15,8,22,<a href='/ARC09/15/7/6'>Ed 7:6</a>
ARC09,15,8,22,<a href='/ARC09/15/7/9'>Ed 7:9</a>
ARC09,15,8,22,<a href='/ARC09/15/7/28'>Ed 7:28</a>
ARC09,15,8,22,<a href='/ARC09/45/8/28'>Rm 8:28</a>
ARC09,15,8,22,<a href='/ARC09/46/9/15'>1Co 9:15</a>
ARC09,15,8,22,<a href='/ARC09/14/15/2'>2Cr 15:2</a>
ARC09,15,8,23,<a href='/ARC09/13/5/20'>1Cr 5:20</a>
ARC09,15,8,23,<a href='/ARC09/14/33/13'>2Cr 33:13</a>
ARC09,15,8,23,<a href='/ARC09/23/19/22'>Is 19:22</a>
ARC09,15,8,25,<a href='/ARC09/15/7/15-16'>Ed 7:15-16</a>
ARC09,15,8,28,<a href='/ARC09/3/21/6-8'>Lv 21:6-8</a>
ARC09,15,8,28,<a href='/ARC09/3/22/2-3'>Lv 22:2-3</a>
ARC09,15,8,28,<a href='/ARC09/4/4/4'>Nm 4:4</a>
ARC09,15,8,28,<a href='/ARC09/4/4/15'>Nm 4:15</a>
ARC09,15,8,28,<a href='/ARC09/4/4/19-20'>Nm 4:19-20</a>
ARC09,15,8,28,<a href='/ARC09/5/33/8'>Dt 33:8</a>
ARC09,15,8,31,<a href='/ARC09/15/7/6'>Ed 7:6</a>
ARC09,15,8,31,<a href='/ARC09/15/7/9'>Ed 7:9</a>
ARC09,15,8,31,<a href='/ARC09/15/7/28'>Ed 7:28</a>
ARC09,15,8,32,<a href='/ARC09/16/2/11'>Ne 2:11</a>
ARC09,15,8,33,<a href='/ARC09/15/8/26'>Ed 8:26</a>
ARC09,15,8,33,<a href='/ARC09/15/8/30'>Ed 8:30</a>
ARC09,15,8,35,<a href='/ARC09/15/6/17'>Ed 6:17</a>
ARC09,15,8,36,<a href='/ARC09/15/7/21'>Ed 7:21</a>
ARC09,15,9,1,<a href='/ARC09/5/12/30-31'>Dt 12:30-31</a>
ARC09,15,9,1,<a href='/ARC09/15/6/21'>Ed 6:21</a>
ARC09,15,9,1,<a href='/ARC09/16/9/2'>Ne 9:2</a>
ARC09,15,9,2,<a href='/ARC09/2/34/16'>Êx 34:16</a>
ARC09,15,9,2,<a href='/ARC09/5/7/3'>Dt 7:3</a>
ARC09,15,9,2,<a href='/ARC09/16/13/23'>Ne 13:23</a>
ARC09,15,9,2,<a href='/ARC09/47/6/14'>2Co 6:14</a>
ARC09,15,9,3,<a href='/ARC09/18/1/20'>Jó 1:20</a>
ARC09,15,9,4,<a href='/ARC09/15/10/3'>Ed 10:3</a>
ARC09,15,9,4,<a href='/ARC09/23/66/2'>Is 66:2</a>
ARC09,15,9,4,<a href='/ARC09/2/29/39'>Êx 29:39</a>
ARC09,15,9,5,<a href='/ARC09/2/9/29'>Êx 9:29</a>
ARC09,15,9,5,<a href='/ARC09/2/9/33'>Êx 9:33</a>
ARC09,15,9,6,<a href='/ARC09/27/9/7-8'>Dn 9:7-8</a>
ARC09,15,9,7,<a href='/ARC09/5/28/36'>Dt 28:36</a>
ARC09,15,9,7,<a href='/ARC09/5/28/64'>Dt 28:64</a>
ARC09,15,9,7,<a href='/ARC09/16/9/30'>Ne 9:30</a>
ARC09,15,9,7,<a href='/ARC09/27/9/5-8'>Dn 9:5-8</a>
ARC09,15,9,9,<a href='/ARC09/15/7/28'>Ed 7:28</a>
ARC09,15,9,9,<a href='/ARC09/16/9/36'>Ne 9:36</a>
ARC09,15,9,9,<a href='/ARC09/23/5/2'>Is 5:2</a>
ARC09,15,9,11,<a href='/ARC09/15/6/21'>Ed 6:21</a>
ARC09,15,9,12,<a href='/ARC09/2/23/32'>Êx 23:32</a>
ARC09,15,9,12,<a href='/ARC09/2/34/16'>Êx 34:16</a>
ARC09,15,9,12,<a href='/ARC09/5/7/3'>Dt 7:3</a>
ARC09,15,9,12,<a href='/ARC09/5/23/6'>Dt 23:6</a>
ARC09,15,9,12,<a href='/ARC09/20/13/22'>Pv 13:22</a>
ARC09,15,9,12,<a href='/ARC09/20/20/7'>Pv 20:7</a>
ARC09,15,9,14,<a href='/ARC09/5/9/8'>Dt 9:8</a>
ARC09,15,9,14,<a href='/ARC09/15/9/2'>Ed 9:2</a>
ARC09,15,9,14,<a href='/ARC09/16/13/23'>Ne 13:23</a>
ARC09,15,9,14,<a href='/ARC09/16/13/27'>Ne 13:27</a>
ARC09,15,9,14,<a href='/ARC09/43/5/14'>Jo 5:14</a>
ARC09,15,9,14,<a href='/ARC09/61/2/20-21'>2Pe 2:20-21</a>
ARC09,15,9,15,<a href='/ARC09/16/9/33'>Ne 9:33</a>
ARC09,15,9,15,<a href='/ARC09/27/9/14'>Dn 9:14</a>
ARC09,15,9,15,<a href='/ARC09/45/3/19'>Rm 3:19</a>
ARC09,15,9,15,<a href='/ARC09/46/15/17'>1Co 15:17</a>
ARC09,15,10,1,<a href='/ARC09/14/20/9'>2Cr 20:9</a>
ARC09,15,10,1,<a href='/ARC09/27/9/20'>Dn 9:20</a>
ARC09,15,10,2,<a href='/ARC09/16/13/27'>Ne 13:27</a>
ARC09,15,10,3,<a href='/ARC09/5/7/2-3'>Dt 7:2-3</a>
ARC09,15,10,3,<a href='/ARC09/14/34/31'>2Cr 34:31</a>
ARC09,15,10,3,<a href='/ARC09/15/9/4'>Ed 9:4</a>
ARC09,15,10,4,<a href='/ARC09/13/28/10'>1Cr 28:10</a>
ARC09,15,10,5,<a href='/ARC09/16/5/12'>Ne 5:12</a>
ARC09,15,10,6,<a href='/ARC09/5/9/18'>Dt 9:18</a>
ARC09,15,10,9,<a href='/ARC09/9/12/18'>1Sm 12:18</a>
ARC09,15,10,11,<a href='/ARC09/6/7/19'>Js 7:19</a>
ARC09,15,10,11,<a href='/ARC09/15/10/3'>Ed 10:3</a>
ARC09,15,10,11,<a href='/ARC09/20/28/13'>Pv 28:13</a>
ARC09,15,10,14,<a href='/ARC09/14/30/8'>2Cr 30:8</a>
ARC09,15,10,19,<a href='/ARC09/3/6/4'>Lv 6:4</a>
ARC09,15,10,19,<a href='/ARC09/3/6/6'>Lv 6:6</a>
ARC09,15,10,19,<a href='/ARC09/12/10/15'>2Rs 10:15</a>
ARC09,15,10,19,<a href='/ARC09/13/29/24'>1Cr 29:24</a>
ARC09,15,10,19,<a href='/ARC09/14/30/8'>2Cr 30:8</a>
ARC09,16,1,1,<a href='/ARC09/16/10/1'>Ne 10:1</a>
ARC09,16,1,3,<a href='/ARC09/12/25/10'>2Rs 25:10</a>
ARC09,16,1,3,<a href='/ARC09/16/2/7'>Ne 2:7</a>
ARC09,16,1,5,<a href='/ARC09/27/9/4'>Dn 9:4</a>
ARC09,16,1,5,<a href='/ARC09/2/20/6'>Êx 20:6</a>
ARC09,16,1,6,<a href='/ARC09/12/8/28-29'>2Rs 8:28-29</a>
ARC09,16,1,6,<a href='/ARC09/14/6/40'>2Cr 6:40</a>
ARC09,16,1,6,<a href='/ARC09/27/9/17-18'>Dn 9:17-18</a>
ARC09,16,1,7,<a href='/ARC09/5/28/15'>Dt 28:15</a>
ARC09,16,1,8,<a href='/ARC09/3/26/33'>Lv 26:33</a>
ARC09,16,1,8,<a href='/ARC09/5/4/25-27'>Dt 4:25-27</a>
ARC09,16,1,8,<a href='/ARC09/5/28/64'>Dt 28:64</a>
ARC09,16,1,9,<a href='/ARC09/3/26/39'>Lv 26:39</a>
ARC09,16,1,9,<a href='/ARC09/5/4/29-31'>Dt 4:29-31</a>
ARC09,16,1,9,<a href='/ARC09/5/30/2'>Dt 30:2</a>
ARC09,16,1,9,<a href='/ARC09/5/30/4'>Dt 30:4</a>
ARC09,16,1,10,<a href='/ARC09/5/9/29'>Dt 9:29</a>
ARC09,16,1,10,<a href='/ARC09/27/9/15'>Dn 9:15</a>
ARC09,16,1,11,<a href='/ARC09/16/1/6'>Ne 1:6</a>
ARC09,16,1,11,<a href='/ARC09/16/2/1'>Ne 2:1</a>
ARC09,16,1,11,<a href='/ARC09/23/26/8'>Is 26:8</a>
ARC09,16,1,11,<a href='/ARC09/58/13/18'>Hb 13:18</a>
ARC09,16,2,1,<a href='/ARC09/15/7/4'>Ed 7:4</a>
ARC09,16,2,1,<a href='/ARC09/16/1/11'>Ne 1:11</a>
ARC09,16,2,2,<a href='/ARC09/20/15/13'>Pv 15:13</a>
ARC09,16,2,3,<a href='/ARC09/11/1/31'>1Rs 1:31</a>
ARC09,16,2,3,<a href='/ARC09/16/1/3'>Ne 1:3</a>
ARC09,16,2,6,<a href='/ARC09/16/5/14'>Ne 5:14</a>
ARC09,16,2,6,<a href='/ARC09/16/13/6'>Ne 13:6</a>
ARC09,16,2,8,<a href='/ARC09/16/3/7'>Ne 3:7</a>
ARC09,16,2,8,<a href='/ARC09/15/5/5'>Ed 5:5</a>
ARC09,16,2,8,<a href='/ARC09/15/7/6'>Ed 7:6</a>
ARC09,16,2,8,<a href='/ARC09/15/7/9'>Ed 7:9</a>
ARC09,16,2,8,<a href='/ARC09/15/7/28'>Ed 7:28</a>
ARC09,16,2,8,<a href='/ARC09/16/2/18'>Ne 2:18</a>
ARC09,16,2,11,<a href='/ARC09/15/8/32'>Ed 8:32</a>
ARC09,16,2,13,<a href='/ARC09/14/26/9'>2Cr 26:9</a>
ARC09,16,2,13,<a href='/ARC09/16/3/13'>Ne 3:13</a>
ARC09,16,2,13,<a href='/ARC09/16/1/3'>Ne 1:3</a>
ARC09,16,2,13,<a href='/ARC09/16/2/17'>Ne 2:17</a>
ARC09,16,2,14,<a href='/ARC09/16/3/15'>Ne 3:15</a>
ARC09,16,2,15,<a href='/ARC09/10/15/23'>2Sm 15:23</a>
ARC09,16,2,15,<a href='/ARC09/24/31/40'>Jr 31:40</a>
ARC09,16,2,17,<a href='/ARC09/16/1/3'>Ne 1:3</a>
ARC09,16,2,17,<a href='/ARC09/24/24/9'>Jr 24:9</a>
ARC09,16,2,17,<a href='/ARC09/26/5/14-15'>Ez 5:14-15</a>
ARC09,16,2,17,<a href='/ARC09/26/22/4'>Ez 22:4</a>
ARC09,16,2,18,<a href='/ARC09/16/2/8'>Ne 2:8</a>
ARC09,16,2,18,<a href='/ARC09/10/2/7'>2Sm 2:7</a>
ARC09,16,2,19,<a href='/ARC09/16/6/6'>Ne 6:6</a>
ARC09,16,2,20,<a href='/ARC09/15/4/3'>Ed 4:3</a>
ARC09,16,3,1,<a href='/ARC09/16/12/10'>Ne 12:10</a>
ARC09,16,3,1,<a href='/ARC09/16/12/39'>Ne 12:39</a>
ARC09,16,3,1,<a href='/ARC09/43/5/2'>Jo 5:2</a>
ARC09,16,3,2,<a href='/ARC09/15/2/34'>Ed 2:34</a>
ARC09,16,3,3,<a href='/ARC09/14/33/14'>2Cr 33:14</a>
ARC09,16,3,3,<a href='/ARC09/16/12/39'>Ne 12:39</a>
ARC09,16,3,5,<a href='/ARC09/7/5/23'>Jz 5:23</a>
ARC09,16,3,6,<a href='/ARC09/16/12/39'>Ne 12:39</a>
ARC09,16,3,7,<a href='/ARC09/16/2/8'>Ne 2:8</a>
ARC09,16,3,8,<a href='/ARC09/16/12/38'>Ne 12:38</a>
ARC09,16,3,11,<a href='/ARC09/16/12/38'>Ne 12:38</a>
ARC09,16,3,13,<a href='/ARC09/16/2/13'>Ne 2:13</a>
ARC09,16,3,13,<a href='/ARC09/16/2/13'>Ne 2:13</a>
ARC09,16,3,15,<a href='/ARC09/16/2/14'>Ne 2:14</a>
ARC09,16,3,15,<a href='/ARC09/43/9/7'>Jo 9:7</a>
ARC09,16,3,16,<a href='/ARC09/7/5/23'>Jz 5:23</a>
ARC09,16,3,19,<a href='/ARC09/14/26/9'>2Cr 26:9</a>
ARC09,16,3,24,<a href='/ARC09/16/3/19'>Ne 3:19</a>
ARC09,16,3,25,<a href='/ARC09/24/32/2'>Jr 32:2</a>
ARC09,16,3,25,<a href='/ARC09/24/33/1'>Jr 33:1</a>
ARC09,16,3,25,<a href='/ARC09/24/37/21'>Jr 37:21</a>
ARC09,16,3,26,<a href='/ARC09/14/27/3'>2Cr 27:3</a>
ARC09,16,3,26,<a href='/ARC09/15/2/43'>Ed 2:43</a>
ARC09,16,3,26,<a href='/ARC09/16/11/21'>Ne 11:21</a>
ARC09,16,3,28,<a href='/ARC09/12/11/16'>2Rs 11:16</a>
ARC09,16,3,28,<a href='/ARC09/14/23/15'>2Cr 23:15</a>
ARC09,16,3,28,<a href='/ARC09/24/31/40'>Jr 31:40</a>
ARC09,16,4,1,<a href='/ARC09/16/2/10'>Ne 2:10</a>
ARC09,16,4,1,<a href='/ARC09/16/2/19'>Ne 2:19</a>
ARC09,16,4,3,<a href='/ARC09/16/2/10'>Ne 2:10</a>
ARC09,16,4,3,<a href='/ARC09/16/2/19'>Ne 2:19</a>
ARC09,16,4,5,<a href='/ARC09/20/3/34'>Pv 3:34</a>
ARC09,16,4,5,<a href='/ARC09/24/18/23'>Jr 18:23</a>
ARC09,16,4,7,<a href='/ARC09/16/4/1'>Ne 4:1</a>
ARC09,16,4,14,<a href='/ARC09/4/14/9'>Nm 14:9</a>
ARC09,16,4,14,<a href='/ARC09/5/1/29'>Dt 1:29</a>
ARC09,16,4,14,<a href='/ARC09/5/10/17'>Dt 10:17</a>
ARC09,16,4,15,<a href='/ARC09/18/5/13'>Jó 5:13</a>
ARC09,16,4,15,<a href='/ARC09/18/18/7'>Jó 18:7</a>
ARC09,16,4,20,<a href='/ARC09/2/14/14'>Êx 14:14</a>
ARC09,16,4,20,<a href='/ARC09/2/14/25'>Êx 14:25</a>
ARC09,16,4,20,<a href='/ARC09/5/1/30'>Dt 1:30</a>
ARC09,16,4,20,<a href='/ARC09/5/3/22'>Dt 3:22</a>
ARC09,16,4,20,<a href='/ARC09/5/20/4'>Dt 20:4</a>
ARC09,16,4,20,<a href='/ARC09/6/23/10'>Js 23:10</a>
ARC09,16,5,1,<a href='/ARC09/3/25/35-37'>Lv 25:35-37</a>
ARC09,16,5,1,<a href='/ARC09/5/15/7'>Dt 15:7</a>
ARC09,16,5,1,<a href='/ARC09/23/5/7'>Is 5:7</a>
ARC09,16,5,5,<a href='/ARC09/2/21/7'>Êx 21:7</a>
ARC09,16,5,5,<a href='/ARC09/3/25/39'>Lv 25:39</a>
ARC09,16,5,5,<a href='/ARC09/23/58/7'>Is 58:7</a>
ARC09,16,5,7,<a href='/ARC09/2/22/25'>Êx 22:25</a>
ARC09,16,5,7,<a href='/ARC09/3/25/36'>Lv 25:36</a>
ARC09,16,5,7,<a href='/ARC09/26/22/12'>Ez 22:12</a>
ARC09,16,5,8,<a href='/ARC09/3/25/48'>Lv 25:48</a>
ARC09,16,5,9,<a href='/ARC09/3/25/36'>Lv 25:36</a>
ARC09,16,5,9,<a href='/ARC09/10/12/14'>2Sm 12:14</a>
ARC09,16,5,9,<a href='/ARC09/45/2/24'>Rm 2:24</a>
ARC09,16,5,9,<a href='/ARC09/60/2/12'>1Pe 2:12</a>
ARC09,16,5,12,<a href='/ARC09/15/10/5'>Ed 10:5</a>
ARC09,16,5,12,<a href='/ARC09/24/34/8-9'>Jr 34:8-9</a>
ARC09,16,5,13,<a href='/ARC09/40/10/14'>Mt 10:14</a>
ARC09,16,5,13,<a href='/ARC09/44/13/51'>At 13:51</a>
ARC09,16,5,13,<a href='/ARC09/44/18/6'>At 18:6</a>
ARC09,16,5,13,<a href='/ARC09/12/23/3'>2Rs 23:3</a>
ARC09,16,5,14,<a href='/ARC09/16/13/6'>Ne 13:6</a>
ARC09,16,5,14,<a href='/ARC09/46/9/4'>1Co 9:4</a>
ARC09,16,5,14,<a href='/ARC09/46/9/15'>1Co 9:15</a>
ARC09,16,5,15,<a href='/ARC09/16/5/9'>Ne 5:9</a>
ARC09,16,5,15,<a href='/ARC09/47/11/9'>2Co 11:9</a>
ARC09,16,5,15,<a href='/ARC09/47/12/13'>2Co 12:13</a>
ARC09,16,5,17,<a href='/ARC09/10/9/7'>2Sm 9:7</a>
ARC09,16,5,17,<a href='/ARC09/11/18/19'>1Rs 18:19</a>
ARC09,16,5,18,<a href='/ARC09/11/4/22'>1Rs 4:22</a>
ARC09,16,5,18,<a href='/ARC09/16/5/14-15'>Ne 5:14-15</a>
ARC09,16,5,19,<a href='/ARC09/16/13/22'>Ne 13:22</a>
ARC09,16,6,1,<a href='/ARC09/16/2/10'>Ne 2:10</a>
ARC09,16,6,1,<a href='/ARC09/16/2/19'>Ne 2:19</a>
ARC09,16,6,1,<a href='/ARC09/16/4/1'>Ne 4:1</a>
ARC09,16,6,1,<a href='/ARC09/16/4/7'>Ne 4:7</a>
ARC09,16,6,1,<a href='/ARC09/16/3/1'>Ne 3:1</a>
ARC09,16,6,1,<a href='/ARC09/16/3/3'>Ne 3:3</a>
ARC09,16,6,2,<a href='/ARC09/20/26/24-25'>Pv 26:24-25</a>
ARC09,16,6,2,<a href='/ARC09/13/8/12'>1Cr 8:12</a>
ARC09,16,6,2,<a href='/ARC09/16/11/35'>Ne 11:35</a>
ARC09,16,6,6,<a href='/ARC09/16/12/19'>Ne 12:19</a>
ARC09,16,6,14,<a href='/ARC09/16/13/29'>Ne 13:29</a>
ARC09,16,6,14,<a href='/ARC09/26/13/17'>Ez 13:17</a>
ARC09,16,6,16,<a href='/ARC09/16/2/10'>Ne 2:10</a>
ARC09,16,6,16,<a href='/ARC09/16/4/1'>Ne 4:1</a>
ARC09,16,6,16,<a href='/ARC09/16/4/7'>Ne 4:7</a>
ARC09,16,6,16,<a href='/ARC09/16/6/1'>Ne 6:1</a>
ARC09,16,7,1,<a href='/ARC09/16/6/1'>Ne 6:1</a>
ARC09,16,7,2,<a href='/ARC09/16/2/8'>Ne 2:8</a>
ARC09,16,7,2,<a href='/ARC09/2/18/21'>Êx 18:21</a>
ARC09,16,7,6,<a href='/ARC09/15/2/1'>Ed 2:1</a>
ARC09,16,7,34,<a href='/ARC09/16/7/12'>Ne 7:12</a>
ARC09,16,7,39,<a href='/ARC09/13/24/7'>1Cr 24:7</a>
ARC09,16,7,40,<a href='/ARC09/13/24/14'>1Cr 24:14</a>
ARC09,16,7,41,<a href='/ARC09/13/9/12'>1Cr 9:12</a>
ARC09,16,7,41,<a href='/ARC09/13/24/9'>1Cr 24:9</a>
ARC09,16,7,42,<a href='/ARC09/13/24/8'>1Cr 24:8</a>
ARC09,16,7,61,<a href='/ARC09/15/2/59'>Ed 2:59</a>
ARC09,16,7,70,<a href='/ARC09/16/8/9'>Ne 8:9</a>
ARC09,16,7,72,<a href='/ARC09/15/2/69'>Ed 2:69</a>
ARC09,16,8,1,<a href='/ARC09/15/3/1'>Ed 3:1</a>
ARC09,16,8,1,<a href='/ARC09/16/3/26'>Ne 3:26</a>
ARC09,16,8,1,<a href='/ARC09/15/7/6'>Ed 7:6</a>
ARC09,16,8,2,<a href='/ARC09/3/23/24'>Lv 23:24</a>
ARC09,16,8,2,<a href='/ARC09/5/31/11-12'>Dt 31:11-12</a>
ARC09,16,8,5,<a href='/ARC09/7/3/20'>Jz 3:20</a>
ARC09,16,8,6,<a href='/ARC09/2/4/31'>Êx 4:31</a>
ARC09,16,8,6,<a href='/ARC09/2/12/27'>Êx 12:27</a>
ARC09,16,8,6,<a href='/ARC09/46/14/16'>1Co 14:16</a>
ARC09,16,8,6,<a href='/ARC09/54/2/8'>1Tm 2:8</a>
ARC09,16,8,7,<a href='/ARC09/3/10/11'>Lv 10:11</a>
ARC09,16,8,7,<a href='/ARC09/5/33/10'>Dt 33:10</a>
ARC09,16,8,7,<a href='/ARC09/14/17/7-9'>2Cr 17:7-9</a>
ARC09,16,8,7,<a href='/ARC09/39/2/7'>Ml 2:7</a>
ARC09,16,8,9,<a href='/ARC09/3/23/24'>Lv 23:24</a>
ARC09,16,8,9,<a href='/ARC09/4/29/1'>Nm 29:1</a>
ARC09,16,8,9,<a href='/ARC09/14/35/3'>2Cr 35:3</a>
ARC09,16,8,9,<a href='/ARC09/15/2/63'>Ed 2:63</a>
ARC09,16,8,9,<a href='/ARC09/16/7/65'>Ne 7:65</a>
ARC09,16,8,9,<a href='/ARC09/16/8/8'>Ne 8:8</a>
ARC09,16,8,9,<a href='/ARC09/16/10/1'>Ne 10:1</a>
ARC09,16,8,9,<a href='/ARC09/5/16/14-15'>Dt 16:14-15</a>
ARC09,16,8,9,<a href='/ARC09/21/3/4'>Ec 3:4</a>
ARC09,16,8,10,<a href='/ARC09/17/9/19'>Et 9:19</a>
ARC09,16,8,10,<a href='/ARC09/17/9/22'>Et 9:22</a>
ARC09,16,8,10,<a href='/ARC09/66/11/10'>Ap 11:10</a>
ARC09,16,8,12,<a href='/ARC09/16/8/7-8'>Ne 8:7-8</a>
ARC09,16,8,14,<a href='/ARC09/3/23/34'>Lv 23:34</a>
ARC09,16,8,14,<a href='/ARC09/3/23/42'>Lv 23:42</a>
ARC09,16,8,14,<a href='/ARC09/5/16/13'>Dt 16:13</a>
ARC09,16,8,15,<a href='/ARC09/3/23/4'>Lv 23:4</a>
ARC09,16,8,15,<a href='/ARC09/3/23/40'>Lv 23:40</a>
ARC09,16,8,15,<a href='/ARC09/5/16/16'>Dt 16:16</a>
ARC09,16,8,16,<a href='/ARC09/5/22/8'>Dt 22:8</a>
ARC09,16,8,16,<a href='/ARC09/12/14/13'>2Rs 14:13</a>
ARC09,16,8,16,<a href='/ARC09/16/12/37'>Ne 12:37</a>
ARC09,16,8,16,<a href='/ARC09/16/12/39'>Ne 12:39</a>
ARC09,16,8,17,<a href='/ARC09/14/30/21'>2Cr 30:21</a>
ARC09,16,8,18,<a href='/ARC09/3/23/36'>Lv 23:36</a>
ARC09,16,8,18,<a href='/ARC09/4/29/35'>Nm 29:35</a>
ARC09,16,8,18,<a href='/ARC09/5/31/10'>Dt 31:10</a>
ARC09,16,9,1,<a href='/ARC09/6/7/6'>Js 7:6</a>
ARC09,16,9,1,<a href='/ARC09/10/1/2'>2Sm 1:2</a>
ARC09,16,9,1,<a href='/ARC09/16/8/2'>Ne 8:2</a>
ARC09,16,9,1,<a href='/ARC09/18/2/12'>Jó 2:12</a>
ARC09,16,9,2,<a href='/ARC09/15/10/11'>Ed 10:11</a>
ARC09,16,9,2,<a href='/ARC09/16/13/3'>Ne 13:3</a>
ARC09,16,9,2,<a href='/ARC09/16/13/30'>Ne 13:30</a>
ARC09,16,9,3,<a href='/ARC09/16/8/7-8'>Ne 8:7-8</a>
ARC09,16,9,5,<a href='/ARC09/13/29/13'>1Cr 29:13</a>
ARC09,16,9,6,<a href='/ARC09/1/1/1'>Gn 1:1</a>
ARC09,16,9,6,<a href='/ARC09/5/10/14'>Dt 10:14</a>
ARC09,16,9,6,<a href='/ARC09/12/19/15'>2Rs 19:15</a>
ARC09,16,9,6,<a href='/ARC09/12/19/19'>2Rs 19:19</a>
ARC09,16,9,6,<a href='/ARC09/23/37/16'>Is 37:16</a>
ARC09,16,9,6,<a href='/ARC09/23/37/20'>Is 37:20</a>
ARC09,16,9,6,<a href='/ARC09/66/14/7'>Ap 14:7</a>
ARC09,16,9,7,<a href='/ARC09/1/11/31'>Gn 11:31</a>
ARC09,16,9,7,<a href='/ARC09/1/17/5'>Gn 17:5</a>
ARC09,16,9,7,<a href='/ARC09/1/21/1'>Gn 21:1</a>
ARC09,16,9,8,<a href='/ARC09/1/12/7'>Gn 12:7</a>
ARC09,16,9,8,<a href='/ARC09/1/15/6'>Gn 15:6</a>
ARC09,16,9,8,<a href='/ARC09/1/15/18'>Gn 15:18</a>
ARC09,16,9,8,<a href='/ARC09/1/17/7-8'>Gn 17:7-8</a>
ARC09,16,9,8,<a href='/ARC09/6/23/14'>Js 23:14</a>
ARC09,16,9,9,<a href='/ARC09/2/2/25'>Êx 2:25</a>
ARC09,16,9,9,<a href='/ARC09/2/3/7'>Êx 3:7</a>
ARC09,16,9,9,<a href='/ARC09/2/14/10'>Êx 14:10</a>
ARC09,16,9,10,<a href='/ARC09/2/7/1'>Êx 7:1</a>
ARC09,16,9,10,<a href='/ARC09/2/7/8'>Êx 7:8</a>
ARC09,16,9,10,<a href='/ARC09/2/7/9'>Êx 7:9</a>
ARC09,16,9,10,<a href='/ARC09/2/7/10'>Êx 7:10</a>
ARC09,16,9,10,<a href='/ARC09/2/7/12'>Êx 7:12</a>
ARC09,16,9,10,<a href='/ARC09/2/7/14'>Êx 7:14</a>
ARC09,16,9,10,<a href='/ARC09/2/9/16'>Êx 9:16</a>
ARC09,16,9,10,<a href='/ARC09/2/18/11'>Êx 18:11</a>
ARC09,16,9,10,<a href='/ARC09/23/63/12'>Is 63:12</a>
ARC09,16,9,10,<a href='/ARC09/23/63/14'>Is 63:14</a>
ARC09,16,9,10,<a href='/ARC09/24/32/20'>Jr 32:20</a>
ARC09,16,9,11,<a href='/ARC09/2/14/21-22'>Êx 14:21-22</a>
